id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250621050035612-0621_00822_001,4男女合謀「捉黃腳雞」　色誘老翁至賓館偷財物,2025-06-21 05:00,2025-06-21 05:00,https://hk.on.cc/cnt/news/20250621/bkn-20250621050035612-0621_00822_001.html,4男女合謀「捉黃腳雞」　色誘老翁至賓館偷財物,湖南,oncc,2025-06-21 05:30,"最近湖南株洲多名老人報警稱，被女性色誘騙至小賓館後丟失財物。經查，這是一個犯罪團夥所為，專門針對老年男性採取「仙人跳」（桃色敲詐）。

該團夥一共4名成員，由兩名女子負責引誘老年男性，一名男子乘機溜入房中盜竊，另一名男子則負責開車接應。

團夥4人共涉案逾10宗，受害老人多達30多名，目前全部團夥成員已被抓捕歸案，並依法採取刑事強制措施。"
bkn-20250621043537033-0621_00822_001,上水護老院女子施襲　兩老嫗受傷送院,2025-06-21 04:35,2025-06-21 04:35,https://hk.on.cc/cnt/news/20250621/bkn-20250621043537033-0621_00822_001.html,上水護老院女子施襲　兩老嫗受傷送院,香港,oncc,2025-06-21 05:30,今日(21日)凌晨3時43分，上水河上鄉排峰路一護老院職員報案，指一名女院友襲擊另外兩名女院友，遇襲兩女同告受傷，兩人均清醒送院救治。警員正就事件展開調查。
bkn-20250621040507929-0621_00822_001,37歲女自稱22年來不卸妝　過敏變紅臉關公,2025-06-21 04:05,2025-06-21 04:05,https://hk.on.cc/cnt/news/20250621/bkn-20250621040507929-0621_00822_001.html,37歲女自稱22年來不卸妝　過敏變紅臉關公,吉林,oncc,2025-06-21 04:15,"內媒周四（19日）報道，吉林省一名女子近日拍片聲稱，自己從15歲起學會化妝後，已長達22年基本上不曾卸妝，平時只用清水沖洗。惟日前她因臉部突然紅腫痕癢而去打水光針，導致症狀加劇，現時臉部皮膚變硬、紅如「關公」。

該名高姓女子透露，自己現年37歲，年輕時因家境不好，只能用廉價粉底液化妝，並養成塗粉底液後不卸妝的不良習慣。她2011年趕上微整形風潮，開始嘗試各式針劑療程，使皮膚狀況每況愈下。

直到最近，高女臉部出現整片紅腫發紫等嚴重過敏反應，卻未及時就醫，反而選擇注射水光針希望改善狀況，結果全臉布滿密密麻麻的紅疹，令她十分自卑，躲在家中不敢見人。有醫生提醒，化妝品長時間接觸皮膚會導致毛孔堵塞、紅腫發炎，甚至誘發過敏，高女可能要耗時多年才能治愈長年累積的皮膚問題。"
bkn-20250621034026004-0621_00822_001,逾16％丟空寫字樓高位升穿　出招稱善用市場資源,2025-06-21 03:40,2025-06-21 03:40,https://hk.on.cc/cnt/news/20250621/bkn-20250621034026004-0621_00822_001.html,逾16％丟空寫字樓高位升穿　出招稱善用市場資源,香港,oncc,2025-06-21 03:45,"本港整體寫字樓空置率去年年底升至16.3%，創下歷史新高。發展局昨日補充，現時乙級寫字樓空置率約15.6%，丙級寫字樓空置率約11%，先導計劃可以善用市場空置的資源，在適當改動後轉化為學生宿位，當局坦言「相信對出租率冇咁好嘅商廈嚟講係好事。」

發展局表示，今次計劃初心是希望增加學生宿舍供應，但相信亦有助處理商廈問題。對於丙級寫字樓會否不適合改裝成學生宿舍，局方認為要視乎該幢商廈每層設計平面圖，部分長長窄窄設計的寫字樓或較適合改裝成學生宿舍，又稱大部分想改裝學生宿舍的營運者都喜歡找港鐵站附近的地點，因可方便學生，故相信不同類型、不同地點的寫字樓不會成為改裝成學生宿舍的限制。

至於學生宿舍的定價方面，局方指沒有硬性規定，會交由市場自行決定，現時部分市區學生宿舍租金昂貴，相信日後增加宿位供應可令價格下降，故不宜由政府定價。而規管方面，發展局指改裝後仍要符合建築物條例，屋宇署有執管權力，確保學生宿舍安全。"
bkn-20250621033545814-0621_00822_001,都大已購酒店改建　港大新宿舍延至明年,2025-06-21 03:35,2025-06-21 03:35,https://hk.on.cc/cnt/news/20250621/bkn-20250621033545814-0621_00822_001.html,都大已購酒店改建　港大新宿舍延至明年,香港,oncc,2025-06-21 03:45,"近年訪港留學生人數持續上升，惟本港大學宿舍供應短缺，促使院校及業界探索新方案。翻查資料，香港都會大學於去年率先購入紅磡蕪湖街「城木酒店」，改建為學生宿舍「MU88」，以應對宿位需求。另有投資公司亦於今年5月成立學生公寓服務品牌，目標在兩年至3年內為學生提供3,000個床位。

都大於昨日就教育局提出利便改裝物業為學生宿舍的擬議先導計劃表示歡迎。而都大早於去年便購入紅磡的「城木酒店」改建為學生宿舍「MU88」。都大指，「MU88」於2024/25學年提供了約220個房間，主要供非本地學生入住使用。由於「MU88」在建築時並非以學生住宿設施為藍本，校方已安排於今年8月開展改造工程，完成後可提供430個床位。都大又指為應付學生住宿需要，一直與不同私營住宿營運商協商，每年會按實際情況，與營運商爭取彈性配額，讓學生能優先租住其公寓。而在2024/25學年，透過「MU88」及與私營住宿營運商協商，校方合共為學生提供了約450個住宿床位。

有投資公司亦於今年5月成立學生公寓服務品牌，目標在兩年至3年內提供3,000個床位，助業主將酒店、住宅或寫字樓改裝為學生公寓。該公司指，預計5年後在港留學生達14萬人，惟現有宿舍僅能容納約三分之一學生，私營學生公寓床位不足3,000個，故市場需求殷切。

另外，香港大學於薄扶林正進行「西高山校園重建計劃」發展項目，包括興建一幢學生和教職員宿舍大樓，合共938個學生宿位及273個教職員宿舍。該項目的原承建商為「精進建築有限公司」，工程現已完成逾八成，並原定預計今年底完成。港大昨宣布經審慎考慮各因素後，決定委任「其士-群策聯營」接手仍在施工階段之餘下工程，並繼續聘用現時地盤人員、分判商及供應商。預計工程將稍微延遲至2026年上半年完成。"
bkn-20250621033020764-0621_00822_001,東方日報A1：酒店商廈空置高　變學生宿舍有錢途,2025-06-21 03:30,2025-06-21 03:30,https://hk.on.cc/cnt/news/20250621/bkn-20250621033020764-0621_00822_001.html,東方日報A1：酒店商廈空置高　變學生宿舍有錢途,香港,oncc,2025-06-21 03:45,"香港有5間大學位列全球百大，政府亦欲打造「留學香港」品牌，但學生宿舍卻僧多粥少，多間大學均有學生宿舍短缺之苦。發展局與教育局昨日推出先導計劃，鼓勵市場將酒店和商廈改建成學生宿舍，快速增加學生宿位供應，當局指會在規劃等方面拆牆鬆綁，例如擴闊分區計劃大綱圖採用的「酒店」用途定義等。預料計劃可助營運商節省6至9個月改劃時間，計劃最快下月接受申請。有智庫認為政府的建議是權宜之計，有助短期增加宿位。有政黨透露，當局在推動相關計劃前，市場上已有逾2,400個相關個案，料市場對計劃反應正面。

教育局表示，按最新數據統計，2024/25學年的宿舍單位總數只有約4.4萬個；而2024/25學年全日制本地及非本地本科生及研究生卻達19.2萬名，本學年非本地生亦有約7.9至8萬人，考慮到非本地全日制學生報讀人數不斷上升的趨勢，專上學生宿位明顯短缺。

當局計劃擴闊分區計劃大綱圖採用的「酒店」用途定義，除目前涵蓋持牌旅館等外，亦擴至計劃下合資格的自資私營學生宿舍，令絕大多數「商業」用地上的酒店或商廈，毋須進行任何規劃程序，便可改裝成學生宿舍；至於「商貿」地帶用地而言，亦只需提出簡單的規劃申請。地政總署在審視較鄰近大學的紅磡、佐敦、西營盤及石門私人地段後預計，大多個案將不用修訂土地契約或補地價。

建築方面，酒店和商廈毋須拆除「過剩樓面面積」，並可保留和善用這些樓面改裝成學生宿舍；這些學生宿舍除獲保留獲豁免樓面面積，更可靈活改裝成配套設施，例如將停車場改成自修室、健身室等。不過，當局稱為確保改裝後宿舍的宜居性，會要求學生宿舍必須符合適用於住用建築物的天然照明及通風標準。

計劃毋須以院校為單位申請，發展局稱可分配至院校的宿位數目由市場自行決定，希望給予營運商靈活性。不過，考慮到學生宿舍旨在中長期居住用途，工業大廈將不符參與資格。當局亦有條件容許部分改裝，現存樓宇可仍舊保留部分樓層用作商店或起居飲食相關設施。

發展局轄下的項目辦將為合資格學生宿舍項目提供一站式服務，有意營辦商可以指定表格向教育局申請，提交擬議學生宿舍基本資料。計劃下周二（24日）將提交立法會發展事務委員會討論，並於下周五（27日）於城規會會議商討，今年7月中正式接受申請。當局認為不會推行太急，又透露目前已有多個營運商表示有興趣，「同現有營辦商傾過都覺得係有利可圖嘅生意」，但就無硬性指標及預期宿位數目。

有政黨指，市場上已有逾2,400個相關個案，當中所涉及需要修訂土地契約、豁免申請的改裝個案比例較低，預計先導計劃將受業界歡迎，為現時過剩的商廈單位注入活力。議員劉國勳表示，計劃可滿足現時教育界的現實需求，但促當局推行計劃時亦要加強監管工作，例如要求對申請機構及樓宇進行年檢及定期巡查工作，以防止單位被用於非學生住宿，首要保障學生的住宿安全。

有智庫則稱，先導計劃短時間內可靈活應付學生對宿舍的需求，有助理順現時規劃、建築管制及地政方面的要求，加快提供學生宿舍單位及減低改裝成本。不過，商廈的設計始終並非用作住宿用途，在現時的政策下仍需要向屋宇署入則改建符合要求，並要考慮這些建在商廈的學生宿舍，未來是否可改作酒店用途。

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20250621033017512-0621_00822_001,《東方日報》今日要聞,2025-06-21 03:30,2025-06-21 03:30,https://hk.on.cc/cnt/news/20250621/bkn-20250621033017512-0621_00822_001.html,《東方日報》今日要聞,香港,oncc,2025-06-21 03:45,一貼睇晒《東方日報》A1新聞頭條、B1財經要聞及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。
bkn-20250621030201725-0621_00822_001,酒店小熊貓叫起床服務惹安全憂慮　林業局急喊停,2025-06-21 03:02,2025-06-21 03:02,https://hk.on.cc/cnt/news/20250621/bkn-20250621030201725-0621_00822_001.html,酒店小熊貓叫起床服務惹安全憂慮　林業局急喊停,重慶,oncc,2025-06-21 03:30,"重慶樂和樂都兩江假日酒店提供的小熊貓叫起床服務，因存在咬傷遊客的安全隱患，引發爭議。重慶市林業局周二（17日）表示，已責成該酒店立即停止該服務，並派員到場調查核實，將及時公布後續進展和結果。

提供該服務的主題房備受家長和孩子青睞，預訂火爆，每晚售價為2,000至3,000元人民幣（約2,184至3,276港元）左右。酒店內共4隻小熊貓，其中一隻兩歲成年小熊貓參與叫醒服務，有享受過服務的住客指小熊貓會跳上床讓小朋友摸背。

有資深動物專家指出，小熊貓屬國家二級保護動物，即使圈養仍存野性，加上習性膽小，應激情況下有可能傷人；就算已接種疫苗，遊客在零距離接觸中仍有傳染病毒風險。今年2月，江蘇南通一間野生動物園酒店曾有住客，被入房叫醒起床的小熊貓咬傷手臂。"
bkn-20250621030010193-0621_00822_001,深水埗姊弟戀情侶家庭問題爭執　躁男友涉掌摑女友被捕,2025-06-21 03:00,2025-06-21 03:00,https://hk.on.cc/cnt/news/20250621/bkn-20250621030010193-0621_00822_001.html,深水埗姊弟戀情侶家庭問題爭執　躁男友涉掌摑女友被捕,香港,oncc,2025-06-21 04:30,深水埗發生襲擊事件，現場在元州街13號一單位，今日(21日)凌晨零時許，一名姓許(28歲)男子與姓戚(42歲)女友乏疑因家庭問題爭執，期間雙方發生推撞，許男情緒激動，更出手掌摑女友。警員接報到場調查，戚女面及額頭受傷，經治理傷勢後，拒絕送院。經調查後，許男涉嫌「襲擊」被捕，帶走通宵扣查。
bkn-20250621021258830-0621_00822_001,神州半島附近一日兩海豚擱淺　多方緊急救援,2025-06-21 02:12,2025-06-21 02:12,https://hk.on.cc/cnt/news/20250621/bkn-20250621021258830-0621_00822_001.html,神州半島附近一日兩海豚擱淺　多方緊急救援,海南,oncc,2025-06-21 02:15,"海南萬寧神州半島附近海域岸邊，周三（18日）先後發現兩條海豚擱淺，由當地民警、漁政人員及藍天救援隊神州半島中隊共同救援，送往南海水產研究所治療。

當日中午12時47分，身長約2米的一條點斑原海豚首先在淺水區擱淺，獲藍天救援隊員抱上岸邊臨時遮陽棚，為其澆水保濕。4小時後，數公里外另一處海灘再有另一條體形更小的點斑原海豚靜臥沙灘，尾鰭無力垂落，幾乎失去生命迹象，救援人員迅速用擔架將其轉移。

據三亞藍絲帶海洋保護協會相關負責人推測，加上有衝浪愛好者清晨曾見雙豚伴游，基本可判定兩條擱淺海豚應屬於同一族群。目前牠們仍會側翻，無法正浮，需借助助游浮具及志願者24小時陪護，之後通過血檢、胃鏡等全面排查，確定健康狀況和擱淺原因。"
