id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250513134743104-0513_00822_001,美媒：華允許航空公司　恢復接收波音飛機,2025-05-13 13:47,2025-05-13 13:47,https://hk.on.cc/cnt/news/20250513/bkn-20250513134743104-0513_00822_001.html,美媒：華允許航空公司　恢復接收波音飛機,中國,oncc,2025-05-13 14:15,"美媒周二（13日）引述消息報道，在中美就大幅下調關稅達成共識後，中國允許境內航空公司恢復接收美國波音公司生產的飛機。

報道指，在延宕近一個月後，中國對波音飛機的接收問題出現轉機。知情人士透露，中國政府本周開始通知相關部門和國內航空公司，可以恢復接收波音飛機。但是否接收波音飛機將取決於航空公司自身商業需求，航空公司可自行磋商、決定和安排何時恢復接收。

中國民航局暫未回應上述消息，波音公司亦不予置評。波音公司行政總裁奧特伯格上月曾承認，中國因應關稅環境已暫停接收新交付的波音飛機。"
bkn-20250513134317950-0513_00822_001,九龍東第二核心商業區　企業以AI生產線60至120分鐘完針織成衣,2025-05-13 13:43,2025-05-13 13:43,https://hk.on.cc/cnt/news/20250513/bkn-20250513134317950-0513_00822_001.html,九龍東第二核心商業區　企業以AI生產線60至120分鐘完針織成衣,,oncc,2025-05-13 14:00,"立法會鞏固及促進九龍東第二核心商業區的相關政策事宜小組委員會，到區內進行視察。小組參觀的其中一間企業從事成衣生產，透過人工智能生產線、無人針織機，可用60至120分鐘完成一件針織成衣製品。委員會主席鄧家彪指，該公司獲生產力促進局資助，使用最新科技。小組又到訪一間本地蛋撻公司，產量可以做到一日二萬個蛋撻。

鄧家彪說他們兩代人都未拿過政府的任何背景的基金、自己發展。他認為，現時東九龍東發展更加多元化，尤其在貿易戰底下，香港堅持零關稅的政策，反映香港製造和香港品牌出口有吸引力。

議員陳沛良表示，兩個企業都是長期紮根在九龍東發展的，過程中做到一個升級轉型。他認為，政府在各個方面都需要加大力度幫助企業，讓他們升級轉型時可以有更多的支持和支援。

上周有調查提到，多數區內企業有意留在原區，但個別企業因工廈老舊或要搬遷。被問到長遠規劃上是否要處理舊樓問題，鄧家彪認為，區內發展多元，將區內大廈全部變成甲級商廈亦非合適。鄧家彪認為對於樓齡超過50年的工廈，結構安全是最重要，升降機也是很關鍵。他們建議政府，提供資訊讓想來香港的企業，掌握九龍東工商廈資訊，提供支援配對。"
bkn-20250513133615848-0513_00822_001,九龍灣啟福道天橋客貨車自炒翻側　行車線封閉,2025-05-13 13:36,2025-05-13 13:36,https://hk.on.cc/cnt/news/20250513/bkn-20250513133615848-0513_00822_001.html,九龍灣啟福道天橋客貨車自炒翻側　行車線封閉,香港,oncc,2025-05-13 14:15,"九龍灣發生交通意外。今日(13日)下午1時許，一輛客貨車沿啟福道天橋往九龍灣方向行駛，至近水務署九龍灣辦事處對開一處彎位時，懷疑失控撞到路中分隔石壆後向左翻側。客貨車司機被困，其後由接報到場的消防員救出，他報稱不適，接受在場的救護員治理。警員正了解事發經過，意外的原因仍有待調查。

運輸署宣布，受意外影響，啟福道天橋往啟德隧道方向，近祥業街的全線現已封閉。另外，啟福道天橋往觀塘道方向的唯一行車線現已封閉，現時上址交通繁忙。

受意外影響，有巴士乘客因行程受阻，落車徒步離開行人天橋。"
bkn-20250513131410707-0513_00822_001,牙科加症下月起名額增3成　本月底推資助計劃助弱勢社群補牙,2025-05-13 13:14,2025-05-13 13:14,https://hk.on.cc/cnt/news/20250513/bkn-20250513131410707-0513_00822_001.html,牙科加症下月起名額增3成　本月底推資助計劃助弱勢社群補牙,香港,oncc,2025-05-13 13:45,"俗稱「牙科街症」的政府牙科服務名額太少為人詬病。衞生署今日（13日）宣布下月1日起增加「牙科街症」服務名額，整體派籌名額將提高近3成；而本月26日亦將推出「社區牙科支援計劃」，為經濟困難的弱勢社群提供資助牙科服務，包括拔牙、止痛，以及補牙服務，可治療的牙齒數目亦增加至每次最多3顆。「計劃」之下有近80個服務地點，覆蓋全港18區。

衞生署表示，由於近期政府牙醫人手有所改善，新入職牙醫有逾65名，而在職牙醫的實際人手比例亦由去年9月時的69%。上升至現時的81%，故決定增加牙科街症名額名額。6月下旬起，署方將簡化登記功能，包括讓使用者經應用程式進行實時身份認證、引入「自動填表」技術、移除證件簽發日期等非必要填寫項目等。已登記「醫健通」的市民及其家人或照顧者，可透過醫健通程式查閱預約紀錄。另外，登記系統則將增設「取消預約」功能，並將原有由人手操作派發的候補名額，改由系統自動派發。

「社區牙科支援計劃」方面，參加計劃人士必須持有香港身份證、已登記加入「醫健通」，並正領取「長者生活津貼」、獲政府醫療費用減免等資助。參加者每180天可獲最多三個「補牙或拔牙配額」，每次使用配額需繳付50港元行政費，惟部分經濟條件較差人士亦會獲行政費豁免。"
bkn-20250513130549919-0513_00822_001,水豚「越獄」失蹤40天　風景區搞笑懸賞追捕,2025-05-13 13:05,2025-05-13 13:05,https://hk.on.cc/cnt/news/20250513/bkn-20250513130549919-0513_00822_001.html,水豚「越獄」失蹤40天　風景區搞笑懸賞追捕,江蘇,oncc,2025-05-13 13:15,"江蘇省揚州市茱萸灣風景區日前有多隻水豚集體逃脫，其中水豚「豆包」至今下落不明。風景區周日（11日）發布懸賞公告稱，凡提供有關這隻「通緝」水豚的有效消息者均可獲贈該風景區門票一張，並於周一（12日）追加懸賞，再加一袋大米和一盒雞蛋。

懸賞公告顯示，水豚「豆包」於4月3日凌晨，夥同家庭成員「霸總」、「躲躲」集體「越獄」。其中，霸總、躲躲已「依法逮捕歸案」，豆包則仍在逃，至今已達40天。公告稱，疑犯身上無危險武器，亦無攻擊性，呼籲市民和遊客放心。由於越獄犯罪性質惡劣，該管理處表示須依法嚴懲，以震懾其他蓄意逃籠的毛孩子。

據早前報道，閉路電視畫面顯示，霸總是這次「越獄」事件的「帶頭大哥」。當日凌晨3時許，霸總用頭撞壞了「公寓」的木質窗戶，然後帶着躲躲和豆包一起逃跑。雖然豆包至今下落不明，但飼養員在附近村莊發現了牠的糞便，顯示牠還在這一帶活動。"
bkn-20250513130356757-0513_00822_001,美稱華同意取消出口稀土管制　英媒料未必完全撤限,2025-05-13 13:03,2025-05-13 13:03,https://hk.on.cc/cnt/news/20250513/bkn-20250513130356757-0513_00822_001.html,美稱華同意取消出口稀土管制　英媒料未必完全撤限,中國,oncc,2025-05-13 13:15,"美國貿易代表格里爾（Jamieson Greer）周一（12日）受訪指，中國除了同意大幅下調關稅外，也同意取消上月2日後發布的出口反制措施，包括針對高科技製造業廣泛使用的稀土礦物和磁鐵出口管制。

中方發布的中美日內瓦經貿會談聯合聲明提到，將採取必要措施，暫停或取消自上月2日起針對美國的非關稅反制措施。但英媒報道認為，中國完全取消稀土出口管制的可能性不大。業內人士估計，中國商務部可能會加快審批出口許可的申請，甚至可能很快會向美國客戶發放許可證。

內地官媒周二（13日）發表文章指，中美經貿高層會談取得的成果表明，平等對話協商是解決雙方分歧的正確道路，符合中美繼續探尋兩個大國正確相處之道的需要。這次會談為雙方後續談判奠定基礎、明確前提、設定條件，是個好的起點，但要從根本上解決問題，仍需美方徹底糾正單邊加稅的錯誤做法，不斷加強互利合作，和中方本着相互開放、持續溝通、合作和相互尊重的精神，繼續推進相關工作。"
bkn-20250513125204805-0513_00822_001,指公務工程審批時間長　憂同步招標削議價能力　議員：含淚投票,2025-05-13 12:52,2025-05-13 12:52,https://hk.on.cc/cnt/news/20250513/bkn-20250513125204805-0513_00822_001.html,指公務工程審批時間長　憂同步招標削議價能力　議員：含淚投票,香港,oncc,2025-05-13 13:30,"外界批評本港公務工程「又貴又慢」，立法會研究工務工程效益成本管理小組委員會今日(13日)召開最後一次會議，討論加強及提升工務工程項目表現的措施。有議員關注現時不少工務工程項目「設計過分安全」，「雖然安全性提高咗，但係個代價（成本）好大囉」，又認為現時工人坐等審批的時間比開工時間長，「個開支好難唔高」。當局指可能工程團隊設計時「鬆手咗」；工人薪酬指數有需要收集。亦有議員擔心同步招標或令立法會議價能力減弱，直言有時感覺像「含淚投票」。

發展局首席助理秘書長(項目推展及策略)馮耀文表示，過去5年完工而延誤的項目，平均延誤2個季度，主要涉及疫情、天氣等無法預計的情況。他續指，現時平均延誤時間較5年前減少一個季度。他強調現時管控處會以「目的為本，實而不華」為原則，協助部門優化項目設計。他說過去10年除了疫症期間急升，建築成本指數大致平穩。投標價格指數方面，他說2個指數去年均走勢平穩。

曾批評本港公務工程「又貴又慢」的議員洪雯稱，有「退休政府工程師」向她反映，現時不少工務工程項目有「設計過分安全」的問題。她以鋼筋質量要求為例，「雖然安全性提高咗，但係個代價（成本）好大囉。」她關注政府如何監管「標準過高，過度安全」的工資如何監管。 她又指雖然同意不應削減工人薪酬，但認為現時工人坐等審批的時間比開工時間長，「個開支好難唔高」。

發展局常任秘書長(工務)劉俊傑同意本港建築成本高，政府現時正推進各項優化措施。他期望建築科技研究院能協助，檢視建築設計標準是否有調整空間。他又認為工人薪酬指數有需要收集，亦有「時間性」。發展局項目策略及管控處處長羅國權則認為，本港建築標準和內地和英國差不多，可能工程團隊設計時「鬆手咗」，管控處會作出建議，亦會利用人工智能協助。

委員會副主席劉國勳指現時部分工務工程審批分為先撥款後招標，以及同步招標，曾有議員擔心「先撥款後招標」會讓承辦商「睇住來食」。他關注當局如何選擇招標方式，以及兩者有何好處。對於現時擬建的多層式大廈，他認為建築成本對投標者有障礙，期望政府別太「貪心」，考慮「睇餸食飯」。

劉俊傑回應指表示，盡量做到同步招標。但他舉例，新發展區之類大型項目，涉及不同時間推出新合約，甚至可能跨越年度，因此未必能做到同期招標。他又指現時除了價錢亦會審視承辦商表現，技術標書比例有一直上升。產業大樓方面，他指市場反應顯示項目有吸引力，當局亦會持開放態度審視承辦商意見。

委員會主席陸頌雄認為本港建築成本仍然高企，政府不應對現時情況自滿。他關注同步招標為或令立法會後續議價能力減弱，認為政府通報招標時亦要保留彈性。他直言若財委會要反對民生工程會「很難交代」，有時感覺像「含淚投票」。劉俊傑指以往收集議員意見後，仍可以與投標者磋商增減微調項目內容。

議員陳紹雄指過去工務工程5年投標價一般較政府預算低，關注在調節核准預算方面如何完善。劉俊傑回應指同步招標有幫助，一般情況下期望在交至工務工程小組委員會前，完成並調節預算，過去5年回標價及估算價差距介乎85至98%。他指現時有使用人工智能，辨認單據並建立資料庫，讓人員參考。"
bkn-20250513125138599-0513_00822_001,逾3700公僕做十五運會義工　參與接待為人流管制作支援,2025-05-13 12:51,2025-05-13 12:51,https://hk.on.cc/cnt/news/20250513/bkn-20250513125138599-0513_00822_001.html,逾3700公僕做十五運會義工　參與接待為人流管制作支援,香港,oncc,2025-05-13 13:00,"第十五屆全國運動會(十五運會）及全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會(殘特奧會）將於今年11至12月舉行，香港分別承辦8個及4個競賽項目。當局指參與十五運會的公務員義工超過3,700人，包括2,850名來自60多隊公務員義工隊的隊員，以及890多名政府人員以個人身份或其他團體隊員身份參與。

當局指相關公務員將獲安排參與由義務工作發展局及香港志願者協會舉辦的義工培訓項目，在完成培訓後，該等義工會在各競賽項目和群眾賽事活動，以及相關活動提供支援，例如抵港及離港接待、觀眾服務、嘉賓接待、人流管制及交通物流等。"
bkn-20250513124705174-0513_00822_001,的哥見面稱訂單及收入均有增加　運輸署冀提升服務質素,2025-05-13 12:47,2025-05-13 12:47,https://hk.on.cc/cnt/news/20250513/bkn-20250513124705174-0513_00822_001.html,的哥見面稱訂單及收入均有增加　運輸署冀提升服務質素,香港,oncc,2025-05-13 13:00,"5個的士車隊須在今年7月前投入運作，惟至今僅有2支車隊以「試運」模式運作。運輸署表示，獲選的5個營辦商一直密鑼緊鼓進行籌備工作，早前曾與幾位加入車隊的司機見面，得悉司機的預約訂單及收入均增加，冀車隊可提升的士服務質素。

運輸署在社交平台指，為提升的士服務質素，署方已推行一系列措施，其中重點推出的士車隊制度，透過引入系統化管理、善用科技的車隊，為乘客提供優質服務。獲選的5個營辦商一直密鑼緊鼓進行籌備工作，包括購買新車及改裝車輛、安裝車廂內提升駕駛安全的裝置、安裝電子支付系統、開發及測試召車程式、招募司機並為司機提供訓練等。

署方早前與幾位加入車隊的司機見面，得悉司機對新工作感到滿意，不同車種為乘客提供更多選擇，預約訂單增加，收入穩步上升。署方表示，車隊與一般的士最大的分別，是整個專業和系統化管理的大家庭，有幕後團隊加上同事之間的支援，讓每位司機不再孤軍作戰，料可增強信心應對不同處境。"
bkn-20250513124444726-0513_00822_001,國安公署列「禁地」　港區國安法修訂附屬法例今午刊憲,2025-05-13 12:44,2025-05-13 12:44,https://hk.on.cc/cnt/news/20250513/bkn-20250513124444726-0513_00822_001.html,國安公署列「禁地」　港區國安法修訂附屬法例今午刊憲,香港,oncc,2025-05-13 13:00,"中央人民政府駐香港特別行政區維護國家安全公署(公署)職場地列「禁地」，《港區國安法》修訂附屬法例今午(13日)刊憲，即時實施。

其他修訂附屬法例，包括增加條文列明公署的監督指導意見的角色，訂明公署按國安法啟動調查的個案，各部門必須配合，不能提供虛假文書及資料，同時針對蓄意抗拒或妨礙公署執行職務，以及蓄意抗拒或妨礙他人協助公署執行職務的行為訂立罪行。"
