id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250605060549992-0605_00822_001,動物園改建展區　遊客憂難見網紅老虎,2025-06-05 06:05,2025-06-05 06:05,https://hk.on.cc/cnt/news/20250605/bkn-20250605060549992-0605_00822_001.html,動物園改建展區　遊客憂難見網紅老虎,上海,oncc,2025-06-05 06:15,"不少遊客憂慮，上海動物園展區改建期間，將難以見到網紅孟加拉虎「紅糖」一面。對此，園方周三（4日）澄清改建期間會繼續安排紅糖展出，並呼籲支持者到場參觀。

當上海動物園傳出改建展區消息後，不少網民發文，惋惜有一段時間不能再與紅糖見面，同時呼籲園方繼續展出。園方周三稱，美洲獅展區後續也將改建，紅糖會繼續展出，不過改建時間及展出區域未定，會好好安排。

紅糖於2024年8月10日誕生，剛出生就被母虎棄養，經人工育幼長大。由於長相甜美，牠吸引不少粉絲，更成為網紅。"
bkn-20250605050147858-0605_00822_001,婚宴賓客懷疑食物中毒　食藥監局調查,2025-06-05 05:01,2025-06-05 05:01,https://hk.on.cc/cnt/news/20250605/bkn-20250605050147858-0605_00822_001.html,婚宴賓客懷疑食物中毒　食藥監局調查,四川,oncc,2025-06-05 05:15,"四川省瀘州市多人周日（1日）前往一間中餐廳參加婚宴後，集體出現腹瀉等不適症狀，懷疑食品中毒。瀘州龍馬潭區疾管中心事後派員調查，食藥監局亦到場取樣檢測。

有賓客透露，他們周日前往瀘州市威尼斯莊園參加婚宴，進食後出現嘔吐、腹瀉、發燒及全身疼痛症狀，需到醫院接受治療。另有網民表示，當時曾有上百人參加婚宴，其中數十人需要求醫，部分需要留院。

餐廳工作人員周二（3日）稱，不知事發原因，相關部門已介入，酒店正等待結果。當地食藥監局工作人員稱，暫時未有檢測結果。"
bkn-20250605040551239-0605_00822_001,紅事變白事　新人婚禮前夕開車墮河亡,2025-06-05 04:05,2025-06-05 04:05,https://hk.on.cc/cnt/news/20250605/bkn-20250605040551239-0605_00822_001.html,紅事變白事　新人婚禮前夕開車墮河亡,江蘇,oncc,2025-06-05 04:15,"江蘇省靖江市一對新人舉行婚禮宴請親友前，一同開車外出，詎料期間失控衝入河中，最終雙雙遇難身亡。

網傳照片顯示，執法人員從河中吊起一輛白色私家車。西來鎮村幹部稱，事發於上周六（5月31日），意外地點距離村落不遠。當地一間酒店相關人士透露，該對新人原定周日（6月1日）舉行婚宴，沒想到發生意外，婚宴只好取消。"
bkn-20250605033022490-0605_00822_001,《東方日報》今日要聞,2025-06-05 03:30,2025-06-05 03:30,https://hk.on.cc/cnt/news/20250605/bkn-20250605033022490-0605_00822_001.html,《東方日報》今日要聞,香港,oncc,2025-06-05 03:45,"一貼睇晒《東方日報》A1新聞頭條、B1財經要聞及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。

            "
bkn-20250605033003401-0605_00822_001,東方日報A1：負擔沉重　破欠倍增至4700宗　出招揪僱主濫用,2025-06-05 03:30,2025-06-05 03:30,https://hk.on.cc/cnt/news/20250605/bkn-20250605033003401-0605_00822_001.html,東方日報A1：負擔沉重　破欠倍增至4700宗　出招揪僱主濫用,香港,oncc,2025-06-05 03:45,"經濟不景、連鎖食肆及中小企業頻傳結業聲。勞工及福利局昨日公布，破欠基金去年批核申請達4,671宗，較2023年增近32%；更較5年前，即2020年的2,428宗增加接近一倍，平均每宗個案獲批特惠貸款的金額亦不斷上揚，按去年批核個案計算，2024年全年發放的特惠款項高達2.47億元，按年大增六成，平均每宗申請獲批52,911元，較2023年平均每宗多批出近萬元。各界關注破欠基金被人當成「提款機」，議員要求堵塞漏洞。勞工處則稱，一直關注基金有否被濫用，亦成立了專責小組跟進，該局向執法部門轉介了5宗涉嫌濫用破欠基金個案。

議員管浩鳴昨在立法會提出書面質詢，關注破欠基金有否被濫用。據政府回應，過去5年，破欠基金每年批准的申請數目居高不下（見表），去年高達4,671宗，較2023年的3,545宗勁升32%。發放的特惠款項總額同樣創新高，去年發放2.47億元的特惠款項，按年大增六成，平均每宗申請獲批52,911元。不過，破欠基金近年表現不俗，去年仍有73.29億元盈餘。

早前連鎖餐飲集團海皇粥店結業，大批員工批評粥店早有財困消息，卻拖到最後一刻才結業，更有人呼籲員工申請破欠基金。勞工及福利局局長孫玉菡亦開腔指，基金並非「提款機」。勞福局昨日回覆質詢亦指，政府高度重視僱主涉嫌濫用破欠基金，並已成立跨部門專責小組，成員包括勞工處、執法部門商業罪案調查科及破產管理署的代表，加強主動偵查可疑個案。

當局指，2020年至2024年，勞工處向執法部門轉介5宗涉嫌濫用破欠基金的個案，期間沒有錄得確實存在濫用破欠基金的個案。同期，破產管理署就勞工處的轉介經法院取消共15名公司董事或負責人擔任任何公司董事及參與發起、組成或管理任何公司的資格。

破欠基金批核個案及金額均大增，政府又於去年4月1日開始，豁免收取用作該基金的150元商業登記徵費兩年，議員關注破欠基金運作會否受影響，孫指出，破欠基金的資金主要來自商業登記的年度徵費，由2022年6月起，商業登記徵費率由每年250元下調至每年150元，加上，為緩減企業對增加商業登記費至2,200元的影響，政府於早前豁免企業繳交破欠基金收取的150元商業登記徵費，為期兩年，即破欠基金將於明年（2026年）4月1日恢復收取商業登記徵費。

另外，考慮到實施取消強積金「對沖」安排會為破欠基金帶來遣散費特惠款項的額外開支，破欠基金委員會將繼續緊密監察破欠基金的財政狀況，確保基金保持穩定的收入及合理的累積盈餘，現階段沒有計劃調整商業登記徵費。

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20250605032135041-0605_00822_001,前立委涉收賄護航業者　北檢聲押禁見,2025-06-05 03:21,2025-06-05 03:21,https://hk.on.cc/cnt/news/20250605/bkn-20250605032135041-0605_00822_001.html,前立委涉收賄護航業者　北檢聲押禁見,台北,oncc,2025-06-05 03:30,"台灣民進黨前立委陳歐珀涉嫌早年在任內收受物流公司不當利益，並提出修法保護航業者。經檢察官訊後，他周三（4日）遭聲押禁見。

檢廉獲報，陳歐珀涉嫌2016至2020年出任立委期間，收受聯興國際物流公司不正利益或賄賂，藉其立委職權，以召開協調會及公開質詢等方式，提出多項法案或修正法案，藉此保護航業者。

台北地檢署周三解釋，檢方認為陳歐珀涉犯貪污治罪條例對於職務上行為收受賄賂或不正利益、公務員財產來源不明及違反洗錢防制法洗錢罪等，由於犯罪嫌疑重大，且有事實足認有逃亡、勾串共犯或證人及湮滅證據之虞，並有羈押之必要，故向法院聲請羈押禁見。

同案另一被告、陳歐珀妻子徐慧諭獲准以80萬元（新台幣，下同，約21萬港元）交保，另外4人則以10萬元至300萬元（約2.6萬至78萬港元）交保。"
bkn-20250605020029755-0605_00822_001,新水廠啟用前夕　自來水驚現活體線蟲,2025-06-05 02:00,2025-06-05 02:00,https://hk.on.cc/cnt/news/20250605/bkn-20250605020029755-0605_00822_001.html,新水廠啟用前夕　自來水驚現活體線蟲,重慶,oncc,2025-06-05 02:15,"重慶市涪陵區藺市街道清水塘村有村民周二（3日）發文投訴，當地自來水出大量活體線蟲，擔憂用水安全問題。街道辦水利站負責人稱，舊水廠確實會出現異常情況，預計8月啟用新水廠。

該名村民日前打開廚房水龍頭後，除了流出自來水，多條線蟲在盆中不斷蠕動，部分長約10多厘米。街道辦水利站負責人回應，舊水廠準備廢棄，期間若有停水或水質不達標，水站可為有需要村民送水。"
bkn-20250605010529168-0605_00822_001,女兒高空滑索從高墜落　景區暫停營運,2025-06-05 01:05,2025-06-05 01:05,https://hk.on.cc/cnt/news/20250605/bkn-20250605010529168-0605_00822_001.html,女兒高空滑索從高墜落　景區暫停營運,廣西,oncc,2025-06-05 01:15,"在廣西自治區南寧市西鄉塘區蘆仙山景區某樂園內，一名10歲女童周日（1日）在高空滑索過程中，從距離地面7至8米高處墜落，經醫生檢查證實沒有大礙。南寧市西鄉塘區文化廣電體育和旅遊局下達安全生產隱患整改通知書，責令樂園暫停營運，於周四（5日）前完成整改。

女童小枚的父母稱，該項目建在兩座山嶺之間，滑索長度為110米，最高處距離地面10多米。女兒周日下午從索道滑出後，突然從高墮下，位置距離終點平台約5至6米遠，幸好墜落位置長滿竹林，成功避免受到更大損傷。小枚回憶，當工作人員把她推離滑索出發平台時，已感覺安全帶有些鬆。

經檢查，小枚僅手臂及腿有損傷。景區飛越叢林探險樂園負責人稱，他們使用滑索安全帶都是進口，不存在斷裂及損壞現象。事發後，樂園檢查幾百套安全裝備，排除可能存在安全隱患。"
bkn-20250605001052298-0605_00822_001,吐公半小時內兩宗車禍　的士撞翻兩乘客一度被困,2025-06-05 00:10,2025-06-05 00:10,https://hk.on.cc/cnt/news/20250605/bkn-20250605001052298-0605_00822_001.html,吐公半小時內兩宗車禍　的士撞翻兩乘客一度被困,香港,oncc,2025-06-05 01:45,"大埔吐露港公路半小時內發生兩宗交通意外。昨日（4日）晚上近11時，一輛的士沿吐露港公路往大埔方向行駛，至近小白鷺餐廳對開懷疑失控撞翻，車上兩名乘客被困車內。救援人員接報趕至，將傷者救出，兩人均清醒送院救治。警員到場調查，涉事的士車頭及左邊車身損毀。受事件影響，吐露港公路往大埔方向出現車龍。

另外，約20分鐘後，兩輛私家車沿吐露港公路往大埔方向行駛，至近Casa Orquidia獨立屋對開發生碰撞，意外中，幸無人受傷。警員正調查外起因。"
bkn-20250605000448016-0605_00822_001,境外間諜機關用釣魚郵件　偷敏感數據,2025-06-05 00:04,2025-06-05 00:04,https://hk.on.cc/cnt/news/20250605/bkn-20250605000448016-0605_00822_001.html,境外間諜機關用釣魚郵件　偷敏感數據,中國,oncc,2025-06-05 00:15,"國家安全部周三（4日）發文提醒，境外間諜情報機關近年針對中國實施網絡攻擊竊涉手段層出不窮。例如，某機關單位工作人員僅點擊電子郵件連結，結果誤入釣魚網站，洩露機關單位敏感數據。

國安部列舉3大例子，其中某國家級重點實驗室工作人員王某，為了追求工作方便快捷，故意繞開審批監管手續，在其個人聯網電腦內違規存儲1,000多份涉密文件及敏感資料。他某天未作甄別就直接下載並閱讀電子郵件附件，導致其個人電腦被境外間諜情報機關植入特種木馬程序，更被秘密控制長達3個月，電腦內違規存儲文件資料之後全部被竊取。

 

在另一例子，某機關單位辦公郵箱收到一封釣魚郵件，工作人員小張誤以為是官方郵件，於是打開並點擊郵件內「官方連結」。該頁面立即跳轉到某釣魚網站，最終被境外間諜情報機關獲取單位辦公郵箱密碼及郵件內容。也有內地科研單位使用辦公室自動化系統，由於長期未修補漏洞及更新殺毒軟件，導致伺器被境外黑客攻擊並植入木馬病毒，最終造成該單位重要數據被竊取倒賣。"
