id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260305033056836-0305_00822_001,東方日報A1：港客困杜拜　有人幸運出走　有人無援自救,2026-03-05 03:30,2026-03-05 03:30,https://hk.on.cc/cnt/news/20260305/bkn-20260305033056836-0305_00822_001.html,東方日報A1：港客困杜拜　有人幸運出走　有人無援自救,香港,oncc,2026-03-05 03:45,"中東局勢持續緊張，多班往返中東的航班取消，包括本港旅客在內的大批人士仍滯留當地。截至昨日下午5時，港府共接獲680名身在中東的港人查詢，約100人已安全離開當地。當局表示會繼續與他們保持聯絡。受戰火影響，阿聯酋杜拜兩個機場多班航班取消，連日來都有滯留杜拜的港人向本港入境處求助，惟只建議留在安全之處，對能否協助港人離開未有建樹。有港人雖已購買今日由杜拜返回香港的機票，但直至昨日早上仍未知能否成行；亦有滯留當地的港人購買連續3日分別於3個不同機場出發的航班機票，爭取機會盡快離境。

連日來多班航班被取消，機管局昨日表示，受中東局勢影響，香港機場截至昨日下午5時，共有11班航班取消，而預計今天則最少有5班航班取消。滯留杜拜的港人阿順表示，原定上周六（2月28日）乘坐國泰航班返港，但在離開酒店後才得悉航班延誤，並且航班被重新編排到3月18日。為了能盡快離開當地，阿順表示已購買今日凌晨出發的阿聯酋航空機票，惟昨日早上仍未能辦理登機手續，並且被告知由於機場屬高危目標，因此須收到航空公司確認已預留座位後，才可以出發到機場。

阿順又指，得悉航班延誤時杜拜市面平靜如常，但當晚返回酒店後不時聽到爆炸聲，這是她首次與爆炸聲距離如此接近，並且能感受到玻璃門窗震盪，令她感到非常害怕，亦希望能盡快回港。而對於有部分旅客打算以陸路方式前往鄰國阿曼的港口，阿順則指採用該路線的費用高達7,000元至8,000元，考慮到當地空域或許關閉，於是決定繼續留在杜拜。

而阿順曾向香港入境處求助，但當局提供的資訊都是網上可見的已知資訊，以及建議她留在安全地方，未有提供其他建議。至於有消息指阿聯酋政府會承擔滯留旅客的所有開支，阿順則表示自己未能受惠，只有在當地封閉領空時已在機場的旅客才可獲承擔開支，封閉領空後才到達機場的旅客，不會獲得任何資助。

同樣滯留杜拜的港人沈小姐表示，其一家4口原本乘坐本周一的航班返港，卻因航班暫停而要滯留。為了盡快離開，她表示已預訂連續3天、於3個不同機場出發的航班，雖然不斷有航班取消，亦未知航空公司會否退還費用，但她認為能返回香港才最重要。

沈又指，當時得悉機場關閉後，打算繼續於本來的酒店下榻，卻發現只剩每晚房價兩萬元的房間，猶豫之際連餘下的房間亦被訂去，因此只好前往市區，並入住杜拜國際機場附近一間酒店。而她觀察到，當地人的反應甚為從容冷靜，超市貨架亦尚有大量存貨，未有出現搶購潮，甚至某晚警報響起時，還有人在酒店泳池如常游泳。雖然當地人反應平常，但她直言仍感到害怕，因此預先在酒店房內為女兒尋找避難位置，並制訂不同方案前往機場，以確保全家安全。

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20260305033015066-0305_00822_001,《東方日報》今日要聞,2026-03-05 03:30,2026-03-05 03:30,https://hk.on.cc/cnt/news/20260305/bkn-20260305033015066-0305_00822_001.html,《東方日報》今日要聞,香港,oncc,2026-03-05 03:45,"一貼睇晒《東方日報》A1新聞頭條、B1財經要聞及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。

            "
bkn-20260305020733237-0305_00822_001,鄭州女子經歷續麵糾紛　欲開麵館傳遞溫暖,2026-03-05 02:07,2026-03-05 02:07,https://hk.on.cc/cnt/news/20260305/bkn-20260305020733237-0305_00822_001.html,鄭州女子經歷續麵糾紛　欲開麵館傳遞溫暖,河南,oncc,2026-03-05 02:15,"河南鄭州市一名馬姓女子去年8月因續麵問題，與麵館老闆霍某發生糾紛後，被對方上傳相關影片而遭受網暴。她近日透露希望能開設一間麵館，周二（3日）還回應稱，希望顧客用餐時不再看他人臉色，能安心續面。

馬女士表示，自去年經歷續麵事件後，她便萌生了開麵館的想法，在後續庭審過程中，每次氣得手發抖更堅定念頭。她直言，希望人們帶孩子出門不被欺負。她如今持續發布探訪麵館的影片，為開店做準備。

去年8月，霍某因續麵糾紛擅自發布包含馬女士及對方孩子的影片，引起輿論關注，導致馬女士一家遭受網暴。事後，霍某帳號被封禁，麵館被迫關閉。儘管霍某後來致歉並稱將永久關店，但新設的社交平台帳號已重新活躍，近4個月開啟了95場直播，馬女士起訴霍某侵權責任糾紛案的判決結果尚未出爐。"
bkn-20260305000948192-0305_00822_001,練馬師蘇偉賢及騎師田泰安杜拜平安返港　兩人曾目睹導彈飛越上空,2026-03-05 00:09,2026-03-05 00:09,https://hk.on.cc/cnt/news/20260305/bkn-20260305000948192-0305_00822_001.html,練馬師蘇偉賢及騎師田泰安杜拜平安返港　兩人曾目睹導彈飛越上空,香港,oncc,2026-03-05 03:00,"賽馬會日前帶領香港代表「昇瀧駒」出戰杜拜三級賽北風錦標的練馬師蘇偉賢及騎師田泰安等人員，昨日(4日)晚上乘首班由杜拜往香港的航班平安回港。蘇偉賢稱杜拜尚安全不算混亂，他指目睹導彈飛過都不算太驚，「無乜話亂，係頭嗰一兩日有啲導彈，我哋都係遠遠見到，唔會話好驚，杜拜個防禦都保護得好強」。

蘇績指，原計劃3月1日返港，但因航空公司接連取消航班，導致在當地滯留3日，幸馬會及特區政府協助處理機票事宜，能令他們可以第一時間返港；其後確定與太太都上到機都開心，因為都驚最後會取消。

騎師田泰安對於與家人順利返港感到高興，你登機後隨即在其社交平台發放一張家人的相出報平安。他落機後接受訪問指自己第一次經歷戰火，第一晚十分害怕，但在馬會團隊協助下，得以在安全地方暫避及買到回港機票。他稱在酒店曾目睹導彈飛越上空，也聽到戰機飛過。"
bkn-20260305000339397-0305_00822_001,智障女性遭逼婚　全國政協委員籲專項治理,2026-03-05 00:03,2026-03-05 00:03,https://hk.on.cc/cnt/news/20260305/bkn-20260305000339397-0305_00822_001.html,智障女性遭逼婚　全國政協委員籲專項治理,北京,oncc,2026-03-05 00:15,"全國政協委員蔣勝男近日指，農村適婚人口性別比失衡，部分地區存在收買精神或智力障礙女性為妻的強迫婚姻現象。

蔣勝男表示，強迫婚姻問題面臨多重治理難題，包括婚姻登記忽視當事人意願、父母藉高額彩禮謀利、對流浪精神或智力障礙女性救助不及時，以及非金錢交易的「收留」行為法律責任模糊。她建議展開為期1年的專項治理行動，涵蓋預防、解救、安置與司法環節；設立危機干預中心與舉報熱線；建立聯合強制報告與公職監護預警聯動機制；並完善法律法規，明確民事救濟途徑。

另一方面，人大代表方燕對家暴情形下的離婚冷靜期問題表示關注，她指冷靜期或令受害者面臨二次傷害，被迫轉向耗時冗長的訴訟離婚。方燕建議適時修法，探索試點，明確證據標準並打通數據共享，以完善相關制度。"
bkn-20260304230833919-0304_00822_001,華籲共同改革完善全球人權治理　摒棄政治對抗,2026-03-04 23:08,2026-03-04 23:08,https://hk.on.cc/cnt/news/20260304/bkn-20260304230833919-0304_00822_001.html,華籲共同改革完善全球人權治理　摒棄政治對抗,中國,oncc,2026-03-04 23:15,"中國常駐聯合國日內瓦辦事處和瑞士其他國際組織代表賈桂德周一（2日）在聯合國人權理事會第61屆會議上發言，呼籲各方共同改革完善全球人權治理，堅持以平等促進人權，摒棄政治對抗。

賈桂德指出，今年是人權理事會成立20周年，也是《發展權利宣言》通過40周年，惟單邊主義、保護主義、霸權主義逆流湧動，多邊主義遭遇逆風，國際人權事業面臨嚴峻挑戰，當前中東局勢尤其令人擔憂。他認為在此時刻，更應捍衞以聯合國為核心的多邊體系，平衡推進聯合國和平與安全、發展、人權三大支柱工作，堅持改革和完善全球人權治理。

中方願秉持全球治理倡議所蘊含的人權意涵，呼籲各方堅持以安全守護人權，為實現人權創造安寧環境，並堅持以人民為中心，平衡發展各類人權。今年是中國「十五五」開局之年，在全國兩會開幕之際，中國將不斷發展全過程人民民主，讓中國式現代化成果更多惠及全體人民，願與各國共同促進國際人權事業健康發展，攜手構建人類命運共同體。"
bkn-20260304224039355-0304_00822_001,680滯留中東港人向當局查詢　僅100人成功離開,2026-03-04 22:40,2026-03-04 22:40,https://hk.on.cc/cnt/news/20260304/bkn-20260304224039355-0304_00822_001.html,680滯留中東港人向當局查詢　僅100人成功離開,香港,oncc,2026-03-04 23:15,"中東局勢持續緊張，連日大量航班停飛，仍有不少香港人滯留在杜拜。當局截至今日（4日）下午5時，共接獲約680名身在中東地區的港人的查詢，包括最新航班及行程安排，當中約100人已安全離開當地，其餘查詢港人均報稱身處安全地方。杜拜機場恢復升降後，首班由當地返港的航班今晚近10時抵港，有家屬到場接機。

當局表示，在接獲的查詢當中，接近九成來自目前身處阿聯酋的港人，會繼續與上述港人保持聯絡，就其行程及航班資訊提供適切意見及可行的協助，並會繼續留意事態發展及積極跟進事件。

政府又稱，會與各航空公司保持緊密聯繫，促請有關航空公司待中東地區航空運作條件許可的情況下，全力協助滯留中東地區的港人盡快離開當地。根據有關地區機場資訊，當地時間今日有航班由杜拜出發至香港、廣州及台北等地，政府會繼續密切留意有關情況。

另外，杜拜機場恢復有限度升降後，首班由當地返港的航班、阿聯酋航空EK380航班，今晚近10時抵港。有滯留港人家屬到機場接機，余先生稱，其太太的妹妹早前前往英國探親，途經杜拜並滯留了三日，指家人上月底從英國順道前往當地探親，即將返港之際遇上戰事。他又指，「今日的航班好難搶，所以都好好彩。」"
bkn-20260304223504193-0304_00822_001,花藝師製情書花束成熱潮　年輕人感浪漫,2026-03-04 22:35,2026-03-04 22:35,https://hk.on.cc/cnt/news/20260304/bkn-20260304223504193-0304_00822_001.html,花藝師製情書花束成熱潮　年輕人感浪漫,湖北,oncc,2026-03-04 22:45,"湖北武漢市近日流行一種「情書花束」，花藝師徐芳雙手動作嫻熟，熟練使用剪刀修剪鮮花，不到半小時，一束被大信封裹着的鮮花便展現眼前。

這種情書花束的售價在120至180元人民幣（約137至206港元）之間，憑信封式的獨特包裝和飽滿的鮮花，成為今年熱門的「浪漫單品」。徐芳製作時十分注意花朵與信封結合處的縫隙，完美融合兩者，似是鮮花生長蔓延出信封的浪漫感。

有選購漂亮情書花束的年輕女子表示，它不僅拿在手裏儀式感拉滿，回家後連花瓶都可省去，直接擺在桌上就是一道亮麗的風景。"
bkn-20260304220322318-0304_00822_001,內地海關推前置監管倉　跨境包裹通關平均減3小時,2026-03-04 22:03,2026-03-04 22:03,https://hk.on.cc/cnt/news/20260304/bkn-20260304220322318-0304_00822_001.html,內地海關推前置監管倉　跨境包裹通關平均減3小時,山東,oncc,2026-03-04 22:45,"內地首個嵌入電商平台生產作業環節的跨境電商零售出口「前置監管倉」，周一（2日）在山東省威海市正式落地運行。只需數秒鐘的時間，貨物便可完成申報放行，然後就地裝箱，當晚便可搭乘國際班輪發往國外。

威海海關駐郵局辦事處主任潘吉紅表示，以往企業完成打包分揀以後，要把貨物統一運到海關監管場所查驗，辦完手續再重新裝箱。海關推出前置監管倉模式，在不影響企業原有倉庫正常作業前提下，將海關監管嵌入企業生產作業環節，實現倉儲、分揀、申報、查驗、裝箱、轉關一站式辦理。

跨境電商物流企業負責人陳霄稱，新模式下，企業足不出戶就能在倉內完成通關手續，跨境電商平台約30%的商品可提前一天發運，包裹平均通關時間縮減超3個小時，國內物流成本下降超20%。"
bkn-20260304213314236-0304_00822_001,元朗輕鐵與私家車相撞　女司機頸痛送院,2026-03-04 21:33,2026-03-04 21:33,https://hk.on.cc/cnt/news/20260304/bkn-20260304213314236-0304_00822_001.html,元朗輕鐵與私家車相撞　女司機頸痛送院,香港,oncc,2026-03-04 22:45,今晚(4日)7時09分，一列761P路線輕鐵列車，沿青山公路屏山段駛往元朗，途經庸園路交界時，與一輛從庸園路左轉青山公路私家車相撞。32歲輕鐵列車車長無礙，惟同齡的私家車女司機報稱頸痛，被送往博愛醫院治療。意外原因有待進一步調查。
