id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260415200137330-0415_00822_001,美院碩士善用廢鐵　建鐵藝「動物王國」,2026-04-15 20:01,2026-04-15 20:01,https://hk.on.cc/cnt/news/20260415/bkn-20260415200137330-0415_00822_001.html,美院碩士善用廢鐵　建鐵藝「動物王國」,湖南,oncc,2026-04-15 20:15,"內媒周三（15日）報道，湖南株洲市一名美術學院碩士畢業生耗時6年，利用廢銅爛鐵親手創造出獨一無二的鐵藝「動物王國」。其作品包括5米長的巨型蝴蝶、手掌大小的蜻蜓，以及豹子、神龍等大大小小近百件作品。

36歲的張彬畢業於廣州美術學院，主修當代水彩畫研究。他在妻子家鄉看到堆積如山的廢鐵，被其斑駁銹漬質感吸引，遂開始嘗試焊接創作。他至今最滿意的作品《蝶變》目前已在公園公開展示。然而，由於大眾對廢鐵藝術的價值認知不足，加上製作工序繁複，其工作室每年平均收入僅得5至6萬元人民幣（約5.75萬至6.9萬港元），難以維持生計。

面對不理解和不支持的聲音，張彬坦言很難熬，但他對失敗表現坦然。他最近決定關停經營了3、4年的工作室，重新拾起畫筆，回歸老本行繪畫，先專注解決經濟問題。他強調，妻子一直是他最大的支持和動力。

張彬認為，藝術和生活是一體的，都是不斷探索的過程，即使結果不盡人意，過程中的嘗試與體驗也很有價值。他堅信自己的審美，相信作品終會有人欣賞，並表示將來有時間一定會重新經營工作室，繼續探索屬於他的藝術道路。"
bkn-20260415193523326-0415_00822_001,三女墮釣魚短訊騙局　共失33.8萬元,2026-04-15 19:35,2026-04-15 19:35,https://hk.on.cc/cnt/news/20260415/bkn-20260415193523326-0415_00822_001.html,三女墮釣魚短訊騙局　共失33.8萬元,澳門,oncc,2026-04-15 20:15,"3名澳門居民日前墮假支付寶業務到期釣魚短訊騙局，均開啟手機屏幕共用功能洩露帳戶資料，合共損失338,733澳門元。當地執法部門接報調查案件，暫未有人被捕。案中3名事主均為年輕女居民。

案情顯示，案中的3名事主報稱，分別於本月13日至14日收到來自「支付寶」的短訊，內容為「資金安全保障計劃業務」到期，如續期每月需繳納900至940澳門元的費用。事主要求取消，並按指示致電短訊內提供的電話號碼與「客服」聯絡。「客服」要求轉用WhatsApp及開啟手機屏幕共用功能，期間事主們提供了銀行的帳戶資料。

「客服」隨後以需要身份核查為由，要求事主掃描二維碼轉帳，並聲稱相關款項在完成身份驗證後會退回給事主。事主們信以為真，按照指示分別向對方轉帳247,984、80,949、9,800澳門元款項。完成相關操作後，對方立即掛斷電話，此後無法聯繫，各事主懷疑受騙，於是報案求助。"
bkn-20260415190134542-0415_00822_001,74個政府停車場1600充電樁使用率僅12%　議員：浪費資源,2026-04-15 19:01,2026-04-15 19:01,https://hk.on.cc/cnt/news/20260415/bkn-20260415190134542-0415_00822_001.html,74個政府停車場1600充電樁使用率僅12%　議員：浪費資源,香港,oncc,2026-04-15 19:15,"立法會財務委員會今日（15日）繼續舉行特別會議，第十二節為環境及生態。有議員關注74個政府停車場中，有1,600個充電樁的平均使用率是12%，「咁低嘅使用率都係浪費資源嘅」。當局回應指早前和營運商更改用「按量收費」的形式，期望將相關服務市場化，因此營運商有誘因將使用率提高。另有議員關注，「EV屋苑充電易資助計劃」中，有28個屋苑停車場、5,000個車位，在申請計劃獲批後退出。

議員陳紹雄關注74個政府停車場中，有1,600個充電樁的平均使用率是12%。他比對去年數字後，認為雖然數字有上升，但超過一半充電樁的平均使用率是單位數，「咁低嘅使用率都係浪費資源嘅」。他關注政府是否有相應對策。

環境及生態局首席助理秘書長(空氣質素政策)梁偉文表示，政府早前和營運商更改用「按量收費」的形式，期望將相關服務市場化，因此營運商有誘因將使用率提高。他指政府期望未來以高速充電樁為骨幹的方式，擴展公共充電網絡，令系統提升。

議員方國珊關注「EV屋苑充電易資助計劃」中，有28個屋苑停車場、5,000個車位，在申請計劃獲批後退出。她指相關預留的資助額約為9,400萬港元，關注會否重新分配給落選的人，以及相關退出原因。

梁偉文表示，有屋苑的業主打算在較後的階段才自行安裝充電樁，因此決定退出。他指截至2025年年底已興建約7.7萬個充電樁，按進度2027年中可預期完成14萬個充電樁及餘下資助額，因此亦沒計劃重新開放申請啟動資助。

飲食界議員梁進關注2025/26年度（截至今年2月）有1,406宗非法餵飼野鳥或野鴿投訴，但只發出66張定額罰款通知書，佔總數約4%。他認為目前實質罰款數字偏少，關注如何提高執法效率。

漁農自然護理署署長黎堅明表示，除了漁護署還有其他政府部門一同執法。他指由於不同場地會有不同部門負責執法，現時已經成立工作小組定期開會，提升執法效率。他又指有在黑點應用人工智能及監察系統，部分個案因此成功發出傳票，未來會加強使用。"
bkn-20260415190103399-0415_00822_001,華漢赴德留學落藥強姦女友兼拍片　判囚11年3個月,2026-04-15 19:01,2026-04-15 19:01,https://hk.on.cc/cnt/news/20260415/bkn-20260415190103399-0415_00822_001.html,華漢赴德留學落藥強姦女友兼拍片　判囚11年3個月,中國,oncc,2026-04-15 19:15,"一名28歲中國留學生在德國攻讀機械人學碩士學位期間，被揭發多次對女友下藥，使她陷入深度昏迷後性侵，並拍攝整個施暴過程。慕尼黑地方法院周二（14日）宣判，裁定涉案男生多項加重強姦及殺人未遂罪罪名成立，判囚11年3個月。

法庭文件披露，男生鍾義（Zhongyi J.，音譯）至少7次在女友失去意識後對她施暴，其中一次性侵過程更持續超過3小時。他每次均拍攝過程，並將影片儲存在硬碟。調查人員發現，鍾義曾以3種麻醉劑混合物對女友下藥，在性侵過程中她曾多次停止呼吸，能夠幸存下來，法官形容純屬偶然。

法官在庭上怒斥鍾義的罪行令人髮指，展現出對人性與女性極端駭人的蔑視。法官認為他在受審期間坦承犯行，儘管表達悔意，但仍未完全認識其行為的嚴重性。"
bkn-20260415184824480-0415_00822_001,渠務署工程設「執波熱線」　網民問係咩地盤術語,2026-04-15 18:48,2026-04-15 18:48,https://hk.on.cc/cnt/news/20260415/bkn-20260415184824480-0415_00822_001.html,渠務署工程設「執波熱線」　網民問係咩地盤術語,香港,oncc,2026-04-15 20:00,"網球等比賽有專人負責「執波」，踢足球也有相關的專門熱線電話？網上流傳一張照片，顯示「黃大仙雨水排放系統改善工程」的告示牌上，寫上「執波熱線」字樣，引發網民熱議，有人猜測「執波」會不會是地盤的專用術語，是否跟「執漏」有關，抑或是跟請假「射波」有關。

原來大家想太多了，從另一張顯示同一個電話號碼的告示可見，當中特別標明「會有即時回應請勿自行進入地盤」，再看看英文，Hotline for football collection from construction site，可見名副其實真的是「踢」的「波」。

有網民就表示，附近摩士球場的龍門後邊就是蓄洪池地盤，相信是地盤方面，擔心足球踢了進去，有人進入地盤拾球，會發生危險，所以設立這個熱線電話。有網民則指其男友曾致電熱線，獲告知「6點後收工，要第二日先執得番」。也有網民好奇問，到底「射波」進地盤要射得多頻密，才需要設立熱線供人取回，照這樣看來，本港足球運動風氣還真的相當蓬勃。"
bkn-20260415184734164-0415_00822_001,炒賣二手電動車小心觸法　做呢件事最重監禁1年,2026-04-15 18:47,2026-04-15 18:47,https://hk.on.cc/cnt/news/20260415/bkn-20260415184734164-0415_00822_001.html,炒賣二手電動車小心觸法　做呢件事最重監禁1年,香港,oncc,2026-04-15 20:00,"電動車「一換一」首次登記稅寬減安排今年3月31日完結，近日在網上汽車買賣平台，出現不少電動車以「炒價」出售，以一輛「一換一」時期購買、售價約29萬元的車款為例，平台上有人以39萬元出售，炒高近35%卻仍不乏問價者。原來「一換一」時期購買全新電動車，可寬減最多172,500元首次登記稅，變相令同一車款在政策結束後，有超過17萬元差價，但有大律師提醒市民，參與相關炒賣活動涉及違法。

大律師李健志表示，根據香港法例第330章《汽車(首次登記稅)條例》，任何人在未獲運輸署署長批准(現已授權予海關批准)前，出售價格不能高於應課稅價值及首次登記稅的總和，違者可被判處罰款50萬元及監禁12個月。至於「補稅」是否可解決問題，李健志強調，該條例說得很清楚，總之高於上限價格轉手，而未經運輸署署長批准(現已授權予海關批准)，就已經違法，根本不能以補稅來彌補這種行為。

李健志解釋，所謂「補稅」是基於車輛有變動的情況下才可使用，例如根據第4D條第2款及第2B款，如果首次登記後6個月內有新的零件、配件需要補稅，車主應在安裝零件或訂立應課稅保證合約後的5個工作天內，向運輸署遞交填妥的TD469表格。他奉勸市民在填寫運輸署車輛過戶通知書時，必須填寫正確的成交價格，否則買家有可能觸犯「偽造文件罪」，一經定罪最高可被判罰款及監禁長達3年。

而舊車主，亦即賣家，亦需要向運輸署遞交TD468，批准汽車過戶售價申請書給運輸署，如果沒有這個程序或沒有寫清楚，其實在未完成繳稅前，車輛是不可以過戶的，登記亦不能生效。賣家若聲稱以原價或低於原價出售車輛，但其後將配件例如零件、貼膜及車牌價格等加上去是否可行，李健志指出，關於貼膜及配件，法律規定應根據應課稅價值計算，明確說明包括已安裝或將會安裝，在進行首次登記後6個月內安裝的東西即配件，其零售價格都要列入其中，否則有機會觸犯法例。

對於坊間有意見認為，「一換一」優惠政策取消，將大大打擊市民更換電動車的意欲。議員姚柏良認為，電動車在使用成本、效能等方面的競爭力愈來愈強，吸引力亦不斷提升。他認為，其實要推動大家轉用電動車，首先還是要做好基礎建設，他舉例說「EV屋苑充電易資助計劃」反應理想，很多私人屋苑積極加裝充電設施，現時全港大約有14萬個車位具備充電裝置，這方面如果能夠再加快步伐，相信是另一種推動力。

姚柏良又指，除了固定車位的充電裝置，亦希望油站能轉型提供快充服務，現時公共快充裝置的數量約有2,600個，仍有待進一步增加。他又建議當局考慮在行政手續上，例如續領牌照等提供類似優先或便利給電動車車主，商場停車場及政府停車場亦可對電動車停泊提供折扣。"
bkn-20260415180051597-0415_00822_001,國家安全教育中小學生讀本　正式出版發行,2026-04-15 18:00,2026-04-15 18:00,https://hk.on.cc/cnt/news/20260415/bkn-20260415180051597-0415_00822_001.html,國家安全教育中小學生讀本　正式出版發行,中國,oncc,2026-04-15 18:15,"周三（15日）是第11個全民國家安全教育日，「國安號」主題高鐵G6539次周一（13日）從廣州南站啟航前往香港西九龍高鐵站，打造「軌道上的國家安全課堂」。內地繼續宣傳國安知識，日前由國家教材委員會辦公室和中央有關部門組織編寫的《國家安全教育中小學生讀本》，周二（14日）正式出版發行。

該讀本共有4冊，分為小學上下冊、初中一冊、高中一冊，小學階段主要介紹國安基本常識和相關的案例故事，引導學生提高國安意識和維護安全能力。初中讀本通過案例導入和知識講述的方式，引導學生進一步了解總體國家安全觀，形成各領域安全的基本認識。高中讀本圍繞「十個堅持」展開，引導學生認識國安對國家發展的重要作用。

由廣東廣州市國家安全局冠名的G6539次列車，以「總體國家安全觀」為主題，車廂內外布滿宣傳元素，結合全民國家安全教育日，宣傳保密及國安知識。列車運行為期一個月，預計期間覆蓋旅客達5萬人次。與此同時，廣東珠海、佛山、東莞、中山、橫琴等地，均已開通前往港澳的國安號主題巡遊巴士和水上航班。"
bkn-20260415174742986-0415_00822_001,涉40萬元賄會計師樓職員　七旬婦准保釋　案件6.30轉介區院,2026-04-15 17:47,2026-04-15 17:47,https://hk.on.cc/cnt/news/20260415/bkn-20260415174742986-0415_00822_001.html,涉40萬元賄會計師樓職員　七旬婦准保釋　案件6.30轉介區院,香港,oncc,2026-04-15 18:45,"現已72歲的退休婦人，於16年前涉嫌向兩名會計師事務所時任經理提供賄款共40萬港元，以協助一間布料生產商來港上市。廉政公署於2010年3月底接獲證券及期貨事務監察委員會(證監會)的轉介個案，當時該婦已離開香港。該婦早前回港後被廉署拘捕，被控兩項向代理人提供利益罪，案件今日(15日)在東區裁判法院提訊。被告暫毋須答辯，裁判官把案件押後至6月30日再訊，待控方準備轉介區院的文件，期間被告獲准以6萬港元現金保釋。

被告陳秋云(72歲，報稱退休人士)，被控兩項向代理人提供利益罪。控罪指，被告於2010年2月20日，在香港，在無合法權限或合理辯解下向畢馬威會計師事務所的僱員劉淑婷和梁思哲，分別提供10萬港元及30萬港元賄款，作為劉和梁作出或曾經作出與其主事人的事務或業務有關的作為，即提供審計服務從而促使洪良國際控股有限公司於2009年12月首次公開招股，的誘因或報酬，或由於2人作出或曾經作出上述作為而向他們提供該利益。

據廉署資料指，案發時，洪良國際控股有限公司(洪良)打算來港上市，並透過被告介紹而委聘畢馬威提供審計服務。畢馬威一名高級經理及一名助理經理負責洪良首次公開招股計劃的審計工作，洪良於2009年12月底在香港聯合交易所有限公司(聯交所)的主板上市，其後於2013年9月被除牌。

案件編號：ESCC 928/2026"
bkn-20260415174145670-0415_00822_001,去年捉逾1.2萬隻老鼠　議員：「以往冇咁發力」抑捉極仲係咁多,2026-04-15 17:41,2026-04-15 17:41,https://hk.on.cc/cnt/news/20260415/bkn-20260415174145670-0415_00822_001.html,去年捉逾1.2萬隻老鼠　議員：「以往冇咁發力」抑捉極仲係咁多,香港,oncc,2026-04-15 18:00,"立法會財務委員會今日（15日）繼續召開特別會議，第十一節為食物安全及環境衞生。有議員關注老鼠捕捉量一直飆升是「以往冇咁發力」，還是「捉極都仲係有咁多老鼠」。當局認為客觀數字反映使用科技有幫助，而且人手方面能更精準黑點工作。亦有議員關注目前衞生黑點數量只有36個，是否因為當局沒有檢視。當局回應指衞生黑點是「動態檢視」，並不會一成不變。

議員陳凱欣關注2025年有超過7成鼠患黑點已被清除，但捕捉數量對比2023至24年一直飆升。她指2025年當局捕捉12.9萬隻老鼠，較2023年的6.3萬隻上升超過一倍，關注是「以往冇咁發力」，還是「捉極都仲係有咁多老鼠」。另一議員楊永杰關注當局日後會否在「T型捕鼠盒」及「酒精捕鼠器」上增加投入。

食物環境衞生署署長吳文傑表示，當局會繼續應用不同滅鼠工具，認為客觀數字反映使用科技有幫助，而且人手方面能更精準黑點工作。他認為，現時整體資源節省，但成效更好。

楊永杰又關注本港有5,930宗垃圾黑點個案，當中九龍城有2,843宗，佔了一半；而票控力度亦有減低，只有1,439張，關注原因為何。另一議員梁子穎關注目前衞生黑點數量只有36個，是否因為當局沒有檢視，導致數量太低，做不到環境衞生工作。

吳文傑回應稱，加重店舖阻街刑罰後，整體阻街情況有改善，但並不代表人受傷可以大幅減省，因為有些黑店仍然要巡查。就九龍城情況，他強調對於非法棄置的執法力度沒有減少，但「投訴的情況可能不同」，例如「幾個人投訴同一點」，導致投訴數字和票控數字有出入。吳文傑重申，衞生黑點是「動態檢視」，並不會一成不變，例如考慮告票數量、區議會意見前線經驗等，從而釐定何處維持是黑點。"
bkn-20260415174127710-0415_00822_001,特別財會　議員發問錯誤環節　主席無截停　官員：係下一節喎,2026-04-15 17:41,2026-04-15 17:41,https://hk.on.cc/cnt/news/20260415/bkn-20260415174127710-0415_00822_001.html,特別財會　議員發問錯誤環節　主席無截停　官員：係下一節喎,香港,oncc,2026-04-15 18:00,"再有議員在立法會委員會會議中，發問錯誤環節的問題。立法會財務委員會今日（15日）繼續舉行特別會議，第十一節為食物安全及環境衞生。商界（第三）議員嚴剛在該環節關注，低碳綠色科研基金設立6年來，4億港元的資金，只批出1.71億港元，關注原因為何。嚴剛關注的問題答覆編號為「EEB(E)184 」，實際上是第十二節「環境及生態」部分的題目。

財委會副主席陳克勤起初沒截停，並示意相關官員作答。環境及生態局局長謝展寰回應：「我……我諗呢條問題係係下一節嘅問題……」陳克勤打斷說：「係呀佢未……你哋（官員）留返下一節答。」陳克勤示意嚴剛在下一節重新提問，嚴剛回應：「哦，下一節先，sorry sorry sorry。」"
