id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250814132414781-0814_00822_001,灣仔港灣道銀行發現假美金　職員報案求助,2025-08-14 13:24,2025-08-14 13:24,https://hk.on.cc/cnt/news/20250814/bkn-20250814132414781-0814_00822_001.html,灣仔港灣道銀行發現假美金　職員報案求助,香港,oncc,2025-08-14 13:45,灣仔港灣道30號新鴻基中心一間銀行，今午(14日)1時06分，上址職員報案指，有人將美元鈔票存入銀行帳戶時，發現5張面值100元美鈔有異，懷疑是偽鈔。警員接報到場，正就案件展開調查。
bkn-20250814131944065-0814_00822_001,全運會首批門票8.28發售　設實名轉讓安排,2025-08-14 13:19,2025-08-14 13:19,https://hk.on.cc/cnt/news/20250814/bkn-20250814131944065-0814_00822_001.html,全運會首批門票8.28發售　設實名轉讓安排,香港,oncc,2025-08-14 13:30,"第15屆全運會將於11月9日開幕，首批比賽門票本月28日起透過線上及線下渠道開售。全運會香港賽區統籌辦公室主任楊德強表示，門票按賽程時間分批開售，最先開售的包括沙灘排球、手球及籃球，其他賽事下月起陸續開售。考慮到門票提前兩至三個月開售，難保已購票人士屆時未能到場，故保留實名轉讓安排，線上票可於賽事開始前24小時內辦理，線下購票則需於7日前提出。

楊德強今日(14日)在電台節目表示，門票以實名註冊及發售，香港及內地賽區需分別使用香港身份證及回鄉證辦理登記，市民可以填報親友資料，協助購買多張門票，實體票則可到中旅社的11個門市銷售點購買。他提到，賽事分為熱門及一般項目，熱門項目每次最多購買3張門票，一般項目則最多購買6張。

中旅社文體旅融創中心總經理楊世鑫在同一節目表示，11個銷售點的開售時間及相關消息會在中旅社網頁公布。其中位於太古康怡廣場、旺角銀行中心及荃灣綠楊坊的售票點，在賽事期間會延長營業時間到晚上9時。他補充，仍在爭取套票安排，與業界合作推出「跟住賽事去旅行」的促銷旅遊活動。

旅遊促進會總幹事崔定邦提到，除了在香港體育館舉行的少年籃球賽門票最貴500多元，其他項目一般最貴100多元，相信市民會對在啟德體育園舉辦的七欖賽事有興趣。議員陳勇建議利用香港特色推廣宣傳，並提供酒店食宿套餐，以更好接待旅客。政府亦可參考全民運動日，開放場館以促進宣傳。"
bkn-20250814131347307-0814_00822_001,黑雨下鴨脷洲發生山泥傾瀉　擋土牆破裂遍地泥沙石塊,2025-08-14 13:13,2025-08-14 13:13,https://hk.on.cc/cnt/news/20250814/bkn-20250814131347307-0814_00822_001.html,黑雨下鴨脷洲發生山泥傾瀉　擋土牆破裂遍地泥沙石塊,香港,oncc,2025-08-14 13:30,"天文台今日(14日)發出本年第5個黑色暴雨警告信號，天文台早上發出山泥傾瀉特別提示，指港島南區的雨量特別高，有機會引發山泥傾瀉，呼籲市民留意風險，遠離斜坡。土木工程拓展署亦在社交平台表示，鴨脷洲發生了一宗山泥傾瀉，指持續暴雨會增加山泥傾瀉的風險，呼籲該區市民特別提高警覺。

土木工程拓展署社交平台帳號土力場的照片可見，在暴雨影響下，擋土牆疑因抵受不住重力而破裂，遍地均是泥沙及石塊，而執法部門已將現場圍封。土木工程拓展署指，已派員到現場視察，又提醒市民如果發現所處地點附近發生山泥傾瀉，應立即離開，並在安全情況下報案。"
bkn-20250814130046161-0814_00822_001,全國礦山沒發生重大以上事故　25年首次,2025-08-14 13:00,2025-08-14 13:00,https://hk.on.cc/cnt/news/20250814/bkn-20250814130046161-0814_00822_001.html,全國礦山沒發生重大以上事故　25年首次,北京,oncc,2025-08-14 13:15,"國家礦山安全監察局黨組成員、副局長周德昶周三（13日）表示，今年以來全國礦山安全生產形勢總體穩定，截至當日沒發生重大以上事故，為2000年以來首次。同時，較大事故減少20%，但一般事故增加。

周德昶表示，將從四方面加強下半年礦山安全生產工作，分別是保障礦山安全度汛；控制較大事故、減少一般事故；提高從業人員，特別是基層操作工的安全意識和操作水平；精準研判、深入分析、超前介入，使執法更有針對性。

周德昶提到，近期礦山盜採事故多發頻發，造成人員傷亡。他呼籲民眾如發現盜採，應及時向方黨委、政府報告，要由政府牽頭，由自然資源部門、公安部門與國家礦山安全監察局聯合執法，打擊盜採行為。"
bkn-20250814123106654-0814_00822_001,早前黑雨環翠邨停車場再度水浸　議員促設蓄洪池增排水能力,2025-08-14 12:31,2025-08-14 12:31,https://hk.on.cc/cnt/news/20250814/bkn-20250814123106654-0814_00822_001.html,早前黑雨環翠邨停車場再度水浸　議員促設蓄洪池增排水能力,香港,oncc,2025-08-14 12:45,"天氣不穩定，本月初一場黑雨，導致港島區山泥傾瀉及多處出現水浸，而環翠邨地下停車場再次出現嚴重水浸。議員吳秋北引述領展代表指已再添置兩台大容量的抽水泵以應對極端天氣，並指會再對現行的通告機制作出檢討，避免停車場內車輛再次遭受財產損失。

吳秋北今日(14日)在社交平台貼文，指今早又是黑雨，近期雨水多，好似極端天恒常化，又指昨日（13日）聯同東區區議員約見領展代表，就7月29日和8月5日4次發出黑色暴雨警告信號情況下，環翠邨地下停車場出現嚴重水浸的情況。

他指在會上提出希望領展改善排水系統，重新規劃環翠邨停車場及其周邊的管道，並聯同渠務署研究加設蓄洪池，以更好地加強整體疏水能力，又關注當日水浸發生時，停車場內仍停泊不少車輛，顯示現行的通告機制有待改善，建議領展盡快改善通告機制，爭取在之後的極端天氣發生時，令月租和時租車主都可及時收到有效的通知，盡快將車輛駛離地下停車場。

針對排水的問題，他引述領展代表指在2023年「世紀黑雨」後，已在管道加設止回閥，減少污水倒灌的風險。亦在停車場出入口加設擋水板，但因應7月29日和8月5日環翠邨停車場內的實際情況仍不足以負荷強降雨，因此已再添置兩台大容量的抽水泵以應對極端天氣，而領展會後亦會再對現行的通告機制作出檢討，避免停車場內車輛再次遭受財產損失。"
bkn-20250814122419470-0814_00822_001,3周錄5次黑雨破歷年紀錄　環團促當局正視氣候危機,2025-08-14 12:24,2025-08-14 12:24,https://hk.on.cc/cnt/news/20250814/bkn-20250814122419470-0814_00822_001.html,3周錄5次黑雨破歷年紀錄　環團促當局正視氣候危機,香港,oncc,2025-08-14 13:00,"香港近日連場暴雨，單在過去三個星期已發出5次黑色暴雨警告信號，打破一年內發出最多黑雨紀錄。暴雨導致多區嚴重水浸，甚至引發山洪和山泥傾瀉。綠色和平項目主任伍漢林表示，隨着氣候變化加劇，暴雨只會愈趨頻繁和強烈，嚴重威脅市民的生命財產，促請政府正視氣候危機，協助市民適應及緩解氣候危機，加強改善基建及做好統籌，以保障市民安全。

綠色和平提及明年更新《氣候行動藍圖》，認為當局應舉行廣泛的公眾諮詢，並制定氣候適應政策藍圖，全面評估極端天氣對本港基建、公共衞生及經濟的衝擊，並針對不同地區市民面對的極端天氣風險，制定具體的應急計劃。

根據天文台資料，在2000年及2006年天文台均曾發出三次黑色暴雨警告信號，為有紀錄以來最多，但今年單單在7月29日至今(14日)，短短三個星期已發出5次黑雨，特別是8月2日開始天氣持續不穩，天文台在短短4日內已發出3次黑色暴雨警告信號，最長一次更歷時超過11小時。"
bkn-20250814122126734-0814_00822_001,(訊息推播) 1號波,2025-08-14 12:21,2025-08-14 12:21,https://hk.on.cc/cnt/news/20250814/bkn-20250814122126734-0814_00822_001.html,(訊息推播) 1號波,香港,oncc,2025-08-14 12:30,"熱帶風暴「楊柳」繼續遠離本港及減弱，天文台今午(14日)12時20分表示，已取消所有熱帶氣旋警告信號。惟受楊柳的外圍強雨帶影響，本港今日仍有狂風驟雨及雷暴，初時雨勢頗大。

正午12時，熱帶風暴楊柳集結在香港以北約300公里，即在北緯25.0度，東經114.2度附近，預料向西北偏西移動，時速約28公里，橫過廣東內陸並逐漸減弱。"
bkn-20250814120018468-0814_00822_001,天安門廣場施工作業　下周三至六暫停開放,2025-08-14 12:00,2025-08-14 12:00,https://hk.on.cc/cnt/news/20250814/bkn-20250814120018468-0814_00822_001.html,天安門廣場施工作業　下周三至六暫停開放,北京,oncc,2025-08-14 12:15,"天安門地區管理委員會周三（13日）公布，按照天安門廣場及周邊區域施工作業安排，為確保遊客和施工安全，天安門廣場下周三至六（20至23日）暫停開放，24日根據實際情況部分區域恢復開放。

北京市公安局交通管理局發布《關於對部分道路采取臨時交通管理措施的通告》，為保障專項活動安全順利，周五至下周日（15至17日）決定對天安門地區及相關道路分時、分段採取臨時交通管理措施。

下周六至翌日期間，全天禁止運載危險化學品（含劇毒化學品）車輛在北京市行政區域內道路行駛。保障城市生產生活必需品運輸確需進入禁限區域道路行駛的危險化學品車輛，向北京市交通委員會、市應急管理局、市公安局公安交管局聯合備案後，按照規定路線通行。"
bkn-20250814115220186-0814_00822_001,醫管局轄下專科門診診所等日間服務　將陸續恢復服務,2025-08-14 11:52,2025-08-14 11:52,https://hk.on.cc/cnt/news/20250814/bkn-20250814115220186-0814_00822_001.html,醫管局轄下專科門診診所等日間服務　將陸續恢復服務,香港,oncc,2025-08-14 12:00,"醫院管理局宣布，轄下專科門診診所、專職醫療及其他日間服務，會於黑色暴雨警告信號取消後的兩小時內陸續恢復服務。而普通科門診診所將於下午二時起恢復服務。

早前已在普通科門診診所、專科門診診所、專職醫療及其他日間服務預約覆診日期的慢性疾病或專科門診病人，如因暴雨影響而未能應診，請依照覆診紙上的指示處理預約安排。至於經電話預約系統或手機應用程式「HA Go」預約普通科門診的病人，請於黑色暴雨警告信號取消一小時後，重新預約診症。"
bkn-20250814114225584-0814_00822_001,黑色暴雨警告信號取消　運輸署各駕駛考試中心等將恢復辦公,2025-08-14 11:42,2025-08-14 11:42,https://hk.on.cc/cnt/news/20250814/bkn-20250814114225584-0814_00822_001.html,黑色暴雨警告信號取消　運輸署各駕駛考試中心等將恢復辦公,香港,oncc,2025-08-14 11:45,"運輸署今日（14日）宣布，由於黑色暴雨警告信號已經取消，筆試中心、駕駛考試排期事務處、牌照事務處、公共車輛分組、違例駕駛記分辦事處、車輛檢驗及記錄分組和過境服務分組將於其取消後約2小時內恢復辦公。

各駕駛考試中心將恢復提供下午2時或之後預約時段的服務。已獲編配於暫停服務期間進行駕駛考試（包括路試和筆試）的考生，將獲個別通知另定的考試日期。已預約車輛檢驗服務的市民，如在黑色暴雨警告信號生效期間，或其取消後兩小時內未能出席，可於明天重新預約服務。

另外，已預約黑色暴雨警告信號生效期間，或其取消後兩小時內辦理駕駛執照相關服務、續領車輛牌照、車輛過戶、申請車輛登記文件複本／車輛牌照複本、申領國際駕駛許可證、保留、轉移或改配車輛登記號碼的申請人可於8月21日或之前於服務時間內（星期一至五上午九時至下午五時）到訪原定的牌照事務處遞交申請，無需重新預約。"
