id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260415174145670-0415_00822_001,去年捉逾1.2萬隻老鼠　議員：「以往冇咁發力」抑捉極仲係咁多,2026-04-15 17:41,2026-04-15 17:41,https://hk.on.cc/cnt/news/20260415/bkn-20260415174145670-0415_00822_001.html,去年捉逾1.2萬隻老鼠　議員：「以往冇咁發力」抑捉極仲係咁多,香港,oncc,2026-04-15 18:00,"立法會財務委員會今日（15日）繼續召開特別會議，第十一節為食物安全及環境衞生。有議員關注老鼠捕捉量一直飆升是「以往冇咁發力」，還是「捉極都仲係有咁多老鼠」。當局認為客觀數字反映使用科技有幫助，而且人手方面能更精準黑點工作。亦有議員關注目前衞生黑點數量只有36個，是否因為當局沒有檢視。當局回應指衞生黑點是「動態檢視」，並不會一成不變。

議員陳凱欣關注2025年有超過7成鼠患黑點已被清除，但捕捉數量對比2023至24年一直飆升。她指2025年當局捕捉12.9萬隻老鼠，較2023年的6.3萬隻上升超過一倍，關注是「以往冇咁發力」，還是「捉極都仲係有咁多老鼠」。另一議員楊永杰關注當局日後會否在「T型捕鼠盒」及「酒精捕鼠器」上增加投入。

食物環境衞生署署長吳文傑表示，當局會繼續應用不同滅鼠工具，認為客觀數字反映使用科技有幫助，而且人手方面能更精準黑點工作。他認為，現時整體資源節省，但成效更好。

楊永杰又關注本港有5,930宗垃圾黑點個案，當中九龍城有2,843宗，佔了一半；而票控力度亦有減低，只有1,439張，關注原因為何。另一議員梁子穎關注目前衞生黑點數量只有36個，是否因為當局沒有檢視，導致數量太低，做不到環境衞生工作。

吳文傑回應稱，加重店舖阻街刑罰後，整體阻街情況有改善，但並不代表人受傷可以大幅減省，因為有些黑店仍然要巡查。就九龍城情況，他強調對於非法棄置的執法力度沒有減少，但「投訴的情況可能不同」，例如「幾個人投訴同一點」，導致投訴數字和票控數字有出入。吳文傑重申，衞生黑點是「動態檢視」，並不會一成不變，例如考慮告票數量、區議會意見前線經驗等，從而釐定何處維持是黑點。"
bkn-20260415174127710-0415_00822_001,特別財會　議員發問錯誤環節　主席無截停　官員：係下一節喎,2026-04-15 17:41,2026-04-15 17:41,https://hk.on.cc/cnt/news/20260415/bkn-20260415174127710-0415_00822_001.html,特別財會　議員發問錯誤環節　主席無截停　官員：係下一節喎,香港,oncc,2026-04-15 18:00,"再有議員在立法會委員會會議中，發問錯誤環節的問題。立法會財務委員會今日（15日）繼續舉行特別會議，第十一節為食物安全及環境衞生。商界（第三）議員嚴剛在該環節關注，低碳綠色科研基金設立6年來，4億港元的資金，只批出1.71億港元，關注原因為何。嚴剛關注的問題答覆編號為「EEB(E)184 」，實際上是第十二節「環境及生態」部分的題目。

財委會副主席陳克勤起初沒截停，並示意相關官員作答。環境及生態局局長謝展寰回應：「我……我諗呢條問題係係下一節嘅問題……」陳克勤打斷說：「係呀佢未……你哋（官員）留返下一節答。」陳克勤示意嚴剛在下一節重新提問，嚴剛回應：「哦，下一節先，sorry sorry sorry。」"
bkn-20260415173750703-0415_00822_001,夜馬賽事首場將開跑　賽馬會投注App卻未能使用,2026-04-15 17:37,2026-04-15 17:37,https://hk.on.cc/cnt/news/20260415/bkn-20260415173750703-0415_00822_001.html,夜馬賽事首場將開跑　賽馬會投注App卻未能使用,香港,oncc,2026-04-15 18:00,"今日(15日)進行夜馬賽事，首場開跑時間為晚上6時35分。惟距離首場開跑不足1小時，賽馬會投注App跪底，用戶無法登入投注。

賽馬會表示現正密切跟進中，現時客戶未能於「馬會投注三合一」、「Racing Touch」、「HKJC TV」流動應用程式及eWin登入投注戶口。賽馬會又指，投注戶口持有人可使用「電話投注」或「1886電話投注自動服務系統」進行投注。"
bkn-20260415173522264-0415_00822_001,華駐外人員跌入桃色陷阱遭策反　出賣機密終落網,2026-04-15 17:35,2026-04-15 17:35,https://hk.on.cc/cnt/news/20260415/bkn-20260415173522264-0415_00822_001.html,華駐外人員跌入桃色陷阱遭策反　出賣機密終落網,中國,oncc,2026-04-15 18:00,"周三（15日）是全國第11個全民國家安全教育日，國家安全部當日披露駐外人員被策反出售國安秘密案例，其中有人落入境外間諜設下的「桃色陷阱」，因擔心事情曝光而被策反，出賣危害國安情報。

華人黎某在國外經商期間，被境外間諜情報部門策反，遂將中國某部門派駐該國工作人員郭某某喜好飲酒和貪戀女色情況上報。黎某又與境外間諜情報部門合作，為郭某某設下「仙人跳」陷阱，將對方帶到娛樂場所嫖娼，並安排4名警察到場調查。當郭某某陷入困境時，再由黎某神祕「朋友」出手解決，但實際該名「朋友」身份正是該國間諜情報部門人員，也是整件事「導演」。

該名「朋友」事後約見郭某某，以事發當日照片要挾，逼迫對方合作。因害怕自己醜事暴露影響前途，郭某某最終答應合作。他自此按照外國間諜人員的指令，通過影印、摘抄、複製、口述等方式出賣大量國家秘密，令中國國家安全和利益造成難以估量損失。郭某某和黎某最終均被國家安全機關逮捕，受到法律嚴懲。"
bkn-20260415170841888-0415_00822_001,中年漢涉多次猥䙝強姦繼女　事主明日高院作供,2026-04-15 17:08,2026-04-15 17:08,https://hk.on.cc/cnt/news/20260415/bkn-20260415170841888-0415_00822_001.html,中年漢涉多次猥䙝強姦繼女　事主明日高院作供,香港,oncc,2026-04-15 17:30,"中年漢涉於2014年起猥䙝侵犯其13歲的繼女X，自此非禮行為變本加厲，更於2015年至2021年間頻繁強姦X，他於2024年被捕，被控非禮、強姦等5罪。案件今日(15日)於高等法院開審，控方開案陳詞指出被告於2014年在內地嘗試觸碰X的胸部，回港後行為升級，包括爬在X身上磨擦陽具等。他於2015年7月起頻繁強姦X，直至2021年8月後X從家中搬出。X後來將事件告訴男友，令事件得而揭發。案件將於明天(16日)續審，X將作供。

被告P.S.被控兩項非禮、一項向16歲以下兒童作出猥褻行為及兩項強姦罪。控罪指他於2014年4至5月期間某日在內地廣東省一單位內非禮X；於2015年3月某日及同年4月某日在香港新界一寮屋內非禮X；於同年6至7月某日及於2021年8月某日在同一地點中強姦X。

控方開案陳詞指出，X於2000年出生，而被告於2007年與X的母親於內地結緍，並於2011年至2012年到港定居，在香港新界一寮屋中居住，被告與X母育有兩個兒子。

2014年4月至5月某日，當他們一家在內地廣東省渡假時，被告嘗試觸碰X的胸部。從2015年起，被告的行為變本加厲，包括在同年3月在其住所新界寮屋中嘗試以手指插入X的陰部、在同年4月則爬在X身上並磨擦陽具。及後被告持續要求X撫摸他的陽具以自慰，直至同年6月他嘗試將陽具插入X的陰部，惟不果。

從那時起至2021年8月，被告更是頻繁強姦X，後來X因家中發生爭執，而搬走。X及後將事件告訴男友，被帶至看社工，終在社工鼓勵下報警，令事件得而揭發。

案件編號：HCCC241/2025"
bkn-20260415164509925-0415_00822_001,地盤工替猜猜我是誰騙徒收錢被捕　3長者失68萬元,2026-04-15 16:45,2026-04-15 16:45,https://hk.on.cc/cnt/news/20260415/bkn-20260415164509925-0415_00822_001.html,地盤工替猜猜我是誰騙徒收錢被捕　3長者失68萬元,香港,oncc,2026-04-15 17:30,"荃灣一名81歲老翁於3月31日報案，指他同日上午接到冒稱是其兒子電話，訛稱毋涉及刑事案件被捕，需要保釋金，他信以為真按騙徒指示於同日中午時分，在荃灣公眾泳池外將40萬港元現金交給一名騙徒。其後，老翁向兒子查證才發現受騙。

執法部門經翻查大量閉路電視和情報分析後，成功鎖定騙徒的身份。昨日(14日)在黃大仙區，以涉嫌「以欺騙手段取得財產」，拘捕一名21歲本地男子。

經深入調查後，相信疑犯以同樣手法在4月9日及10日，分別於美孚和深水埗騙取另外2名分別74及78歲受害人分別20萬及8萬港元。3宗案件涉款約68萬港元，疑犯報稱為地盤工人，現正被扣留調查。

市民切勿因為金錢利益，而以任何方式參與騙案。任何人如觸犯香港法例第210章《盜竊罪條例》第十七條「以欺騙手段取得財產」罪，最高刑罰為監禁十年。"
bkn-20260415163346848-0415_00822_001,維修員操作不當致升降機失控上衝　多部門介入,2026-04-15 16:33,2026-04-15 16:33,https://hk.on.cc/cnt/news/20260415/bkn-20260415163346848-0415_00822_001.html,維修員操作不當致升降機失控上衝　多部門介入,湖北,oncc,2026-04-15 16:45,"湖北武漢市黃陂區大橋龍城小區一座升降機於周一（13日）發生衝頂事故（失控高速上升至頂層撞擊），導致機房地板受損。黃陂區市場監督管理局周二（14日）通報，在維修作業過程中，因維修人員操作不當導致升降機衝頂，事件未造成人員傷亡。

通報顯示，事發後，相關部門已第一時間介入調查，並督促升降機生產廠家對小區所有升降機開展全面安全排查，切實保障安全。黃陂區後續將依據調查結果，對涉事相關單位依法依規嚴肅處理。

小區物業周二回應，升降機故障情況屬實，涉事大樓有其他升降機可供居民正常出行。黃陂區住房和城市更新局證實事故未造成傷亡，黃陂區市監局特種設備安全監察科已介入，多部門正聯合排查隱患、調查事故原因。"
bkn-20260415163249162-0415_00822_001,筲箕篩出碎骨牙齒　尋回宏福苑第168名遇害者,2026-04-15 16:32,2026-04-15 16:32,https://hk.on.cc/cnt/news/20260415/bkn-20260415163249162-0415_00822_001.html,筲箕篩出碎骨牙齒　尋回宏福苑第168名遇害者,香港,oncc,2026-04-15 16:45,"就大埔宏福苑火災成立的獨立委員會今日(15日)舉行第二輪第4場聽證會。災難遇害者辨認組主管鄭嘉俊下午作供，詳細交代災後搜尋遺體及辨認身份的過程。他透露，團隊先後5次進入火場，最終將單位內所有瓦礫搬走，用筲箕篩出碎骨或牙齒，成功尋回第168名遇害者。

鄭嘉俊在聽證會上表示，執法部門按照國際刑警的既定方式，成立該辨認組。當局宣布今次為災難事件後，便召集經訓練的警員成立辨認組。他指，現場設有「尋回小組」，負責搜尋現場遺骸，之後將遺骸送往臨時屍體收集站，核實並獲得準確紀錄，最後送入殮房交由法醫確認身份。

鄭嘉俊交代，行動中涉及12個單位。他指出，同一單位內有多於1人失蹤，之前只找到1個懷疑遺骸或遺體，但單位內可能多於1人。只要有失蹤人士(missing)，便會再返回該單位搜查。目標是「搵晒所有嘅失蹤人士出嚟」。

鄭嘉俊透露，團隊並非只搜查一兩次，最多曾5次進入同一單位。在最後一次搜查中，隊員將單位內所有瓦礫搬走，然後用筲箕(篩子)篩回碎骨或牙齒，以確保搜查全面。正是透過這種仔細篩查，最終成功尋回第168名死者。他形容，這算是同事的努力，得以「搵齊所有失蹤人士」。

鄭嘉俊又表示，其工作流程為尋回組會先為尋找到的遺體或遺骸拍攝紀錄填寫文件，之後將旁邊找到的可辨識身份物件，包括眼鏡、手錶、首飾等填表，之後送至屍體收集站，由其他人員對比紀錄是否符合，再送至殮房。

他又指，執法部門找到74個遺體或遺骸，當中部分為動物或重複同一人，最後找到61具遺體，而找不到遺體的第168名死者，當時在頭骨內沒有找到DNA，但根據現場環境推斷，另一頭骨應為其母親。

對於坊間流傳可能多於168人死亡。鄭表示不能確保100%無可能，但無證據證明到多於168名死者，因除已報失蹤或無人識等情況，人員已每一寸地方都有搜尋，部分遺骸有多原因便是找到部分為動物遺骸，證明人員即便找到相信係遺骸物質都會送去查證，最後共尋回61個個案、一個法醫在宏昌閣尋回個案、及消防找到106具遺體，共168人罹難。"
bkn-20260415162642290-0415_00822_001,科技園3公司推動AI結合功能醫學　提升市民健康管理,2026-04-15 16:26,2026-04-15 16:26,https://hk.on.cc/cnt/news/20260415/bkn-20260415162642290-0415_00822_001.html,科技園3公司推動AI結合功能醫學　提升市民健康管理,香港,oncc,2026-04-15 17:15,"「預防勝於治療」一句老生常談，要活得健康、保持長壽，健康管理尤為重要。健康科技提升人類整體健康水準，徹底改變了市民對健康管理和理解方式。香港科技園於今日(15日)舉行峰會，有3間與健康科技和醫療相關的機構，推動「人工智能（AI）+功能醫學」的合作，展示長壽與健康管理的創新方法。

香港科技園目前支援超過300間生命科學及健康科技公司。當中，優家健康(Alpha Care)秉持「治未病」理念，強調疾病發生前的提前干預，主張健康管理來提升生命活力及身心平衡。優家健康國際有限公司指，公司將「主動健康管理」普及至每個家庭，讓大眾透過持續管理，在晚年仍能擁有充滿活力的長壽人生，實現「健康是最大財富」的最終目標。

另一間公司訊飛醫療，就主張利用AI大模型技術，為個人提供精準的AI健康助手服務。其服務個人健康助手以香港為先行試點，為市民提供全週期的健康管理技術底座。訊飛醫療科技股份有限公司表示，人工智能是大健康產業變革的核心，能有效解決醫療資源不均與服務不足的痛點。」

至於華測艾普(CTI-Aipu)公司在功能醫學領域中，集中系統化檢測體系，透過代謝、免疫等七大核心板塊，推動健康管理從「疾病治療」向「功能優化」升級。

香港科學園的園區內設有佔地2.2萬平方呎、提供逾300套尖端儀器的生物醫學技術支援中心，並與醫管局合作數據平台，以加速AI的應用。"
bkn-20260415162148655-0415_00822_001,小型工程意外36工友命喪　團體展覽還原事故現場警惕職安,2026-04-15 16:21,2026-04-15 16:21,https://hk.on.cc/cnt/news/20260415/bkn-20260415162148655-0415_00822_001.html,小型工程意外36工友命喪　團體展覽還原事故現場警惕職安,香港,oncc,2026-04-15 17:00,"家居裝修及維修工程隱藏致命危機，2021年4月至2025年12月不足5年間，本港已有36位工友因小型工程意外喪生，平均每年發生逾800宗事故。工業傷亡權益會今日(15日)起至下周三(22日)舉辦安全展覽，設有4大展區，透過還原事故現場，警惕公眾職安重要性。

工權會總幹事蕭倩文憶述，2012年一名23歲年輕工人在裝修維修工程搭棚期間，從60樓墜斃；就在兩周前，亦有工友在商場工作時從梯上墮地死亡。她強調，當大眾焦點集中在大地盤時，裝修維修意外其實同樣頻繁，令無數家庭遭受衝擊。是次展覽特別以「業主視角」出發，呼籲業主、物管及工程公司共同承擔職安責任。

展覽設有4大展區，其中「施工實境還原」模擬天井環境，展示錯誤安裝的狗臂架及斷裂救生繩等致命陷阱，市民可親身觀察致命陷阱。另有「工人家居實景」將病床及覆診紙搬入商場，讓市民感受傷者及家屬後的漫長復康艱辛與心理衝擊。

曾在2024年意外受傷的棚工陳先生亦現身說法，他當年在30米高處墮下重傷，經歷鬼門關後深感「事前預防遠比事後補救重要」，提醒裝修維修的工作風險絕不能輕視。

法律援助署署長陳澤銘表示，法援署每年都收到2,000多宗有關人身傷害案件，超過8成案件最終屬法援署勝訴，強調法援署會確保弱勢的一方，不會因為經濟壓力，接受不合理的私下和解，協助他們維護自己的權益。"
