id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250819112916002-0819_00822_001,壹傳媒案控方陳詞　指黎智英被捕仍指示下屬　《蘋果》舵手角色不變,2025-08-19 11:29,2025-08-19 11:29,https://hk.on.cc/cnt/news/20250819/bkn-20250819112916002-0819_00822_001.html,壹傳媒案控方陳詞　指黎智英被捕仍指示下屬　《蘋果》舵手角色不變,香港,oncc,2025-08-19 11:45,"壹傳媒黎智英連同集團旗下3間公司，涉嫌串謀勾結外國或者境外勢力危害國家安全及發布煽動刊物等共3罪，違反《港區國安法》，審訊今（19日）在西九龍法院（暫代高院）繼續。控方繼續結案陳詞，力陳黎智英被捕後，仍有給予指示下屬，他作為《蘋果日報》舵手的角色不曾改變。

審訊踏入第149日，控方陳詞時表示，國安法生效，黎智英仍透過專欄、線上節目「Live Chat With Jimmy Lai」等，並利用外國媒體訪問作為工具，推動相關制裁、封鎖或者採取其他敵對行動，包括鼓勵將無關議題帶入中方跟外國的貿易談判之中。法官關注，這是否意味着法庭要判斷貿易談判中，應考慮什麼事項？對於當中是否有確切界線，法庭感到懷疑。控方強調，一般而言，貿易商討會集中在商業；引入無關議題，會損害中國經濟利益。控方又指，即使黎智英被捕及還押，他作為《蘋果日報》舵手的角色並沒有改變，他繼續給予指示，並要求下屬如常營運《蘋果》，直至《蘋果》被迫結束營運。

涉案4名被告包括黎智英（77歲）、蘋果日報有限公司、蘋果日報印刷有限公司及蘋果日報互聯網有限公司。4名被告同被控一項串謀刊印、發布、邀約發售、分發、展示及或複製煽動刊物罪，及一項串謀勾結外國或者境外勢力危害國家安全罪。黎另單獨被控一項串謀勾結外國或者境外勢力危害國家安全罪。

案件編號：HCCC 51/2022"
bkn-20250819110548434-0819_00822_001,為富士山景擅砍鄰居樹木　華酒店老闆在日獲判緩刑,2025-08-19 11:05,2025-08-19 11:05,https://hk.on.cc/cnt/news/20250819/bkn-20250819110548434-0819_00822_001.html,為富士山景擅砍鄰居樹木　華酒店老闆在日獲判緩刑,中國,oncc,2025-08-19 11:15,"日本山梨縣河口湖町一間中資酒店的經營者，為讓住客可在房內欣賞富士山，擅自砍伐鄰居私有地樹木。他周一（18日）被判囚1年，緩刑3年。

53歲被告郭亞川（又名秋山正治）在富士河口湖町河口湖畔經營酒店，因在2021年12月至2022年1月期間未經許可，砍伐酒店鄰近房屋的23棵樹，被控損壞財產罪。檢方在審訊中指出，郭亞川因酒店門前的樹阻礙客人觀景，指使多名執行者砍樹，案發後逃往海外。

郭亞川承認所有指控，稱當時因新冠疫情令酒店生意不景，故一時衝動作出此決定。主審法官周一指出，其犯罪手段大膽惡意，造成的經濟損失巨大，但因他認罪並表現出悔意，故作出上述判決。"
bkn-20250819110041564-0819_00822_001,中國海警船現釣魚島　日本海保MQ9B無人機監視,2025-08-19 11:00,2025-08-19 11:00,https://hk.on.cc/cnt/news/20250819/bkn-20250819110041564-0819_00822_001.html,中國海警船現釣魚島　日本海保MQ9B無人機監視,中國,oncc,2025-08-19 11:15,"日本海上保安廳使用MQ9B海上衞士無人機，監視在釣魚島海域出沒的中國海警船。MQ9B自4月以來多次飛越釣魚島，監視中國海警艦艇並拍攝影像。

共同社周一（18日）援引消息人士指，使用MQ9B表明日本絕不容忍單方面試圖武力改變東海現狀的決心。消息人士稱，MQ9B任務可能是在空中向中國船隻示警，惟海上保安廳尚未披露無人機在釣魚島周邊的行動。MQ9B由地面控制中心操控，海上保安廳官員會檢查無人機收集的影像和其他數據，並發出指示。MQ9B最初在東北部青森縣部署，其後為了全面行動而遷至西南部福岡縣。中國海警船去年在釣魚島附近出現的頻率達355天，創下日本自2012年「國有化」釣魚島以來的最高紀錄。

海上保安廳目前有3架MQ9B，並計劃增購兩架。MQ9B負責東海、太平洋和日本海的監視任務，並用於海上救援和災害應變。MQ9B機長約12米，翼展24米，由美國通用原子航空系統公司製造，可連續飛行超過24小時，單次飛行即可繞日本專屬經濟區外圍一圈。"
bkn-20250819105613363-0819_00822_001,黃色暴雨港島半山出現水浸　車輛猶如陸上行舟,2025-08-19 10:56,2025-08-19 10:56,https://hk.on.cc/cnt/news/20250819/bkn-20250819105613363-0819_00822_001.html,黃色暴雨港島半山出現水浸　車輛猶如陸上行舟,香港,oncc,2025-08-19 11:45,"今晨(19日)9時41分，香港天文台發出黃色暴雨警告信號，表示香港廣泛地區已錄得或預料會有每小時雨量超過30毫米的大雨，且雨勢可能持續。

據東網讀者提供片段所見，港島半山馬己仙峽道對開山坡，大量雨水瀉出行車路，行車路如同激流，在港景別墅對開出現水浸，水深及至半個車輪位置。車輛涉水而行，猶如陸上行舟，幸未有車輛「死火」。該讀者表示，以往黃雨警告下，該路段未曾出現水浸情況，但今早黃雨警告生效時間不長，便已出現水浸，情況罕見。"
bkn-20250819101726878-0819_00822_001,錢寶芬涉「顛覆國家政權罪」通緝　據悉其胞妹到警署助查,2025-08-19 10:17,2025-08-19 10:17,https://hk.on.cc/cnt/news/20250819/bkn-20250819101726878-0819_00822_001.html,錢寶芬涉「顛覆國家政權罪」通緝　據悉其胞妹到警署助查,香港,oncc,2025-08-19 10:30,"「人力」前成員錢寶芬涉「顛覆國家政權罪」被通緝，據悉，錢的胞妹今早(19日)往屯門警署協助調查。

錢寶芬2022年前往英國，作為候選人參與「香港議會」選舉，並在當選後宣誓就任「香港議會議員」，被執法部門懸紅港幣20萬元通緝歸案。

國家安全處公布懸紅通緝19名在境外籌組、成立或參與一個名為「香港議會」的顛覆組織，涉嫌干犯《中華人民共和國香港特別行政區維護國家安全法》罪行的人士。法院已應執法部門的申請，對在逃人士發出拘捕令。

執法部門指，「香港議會」旨在顛覆國家政權，其目標包括推動「自決」、制定所謂「香港憲法」，以非法手段推翻、破壞《中華人民共和國憲法》所確立的中華人民共和國根本制度或推翻中華人民共和國中央政權機關或者特區政權機關等，涉嫌干犯《港區國安法》第22條「顛覆國家政權罪」，執法部門遂依法向法院申請拘捕令，並通緝有關人士。"
bkn-20250819100854245-0819_00822_001,非法吸金逾3億人民幣　外逃疑犯自泰引渡回國,2025-08-19 10:08,2025-08-19 10:08,https://hk.on.cc/cnt/news/20250819/bkn-20250819100854245-0819_00822_001.html,非法吸金逾3億人民幣　外逃疑犯自泰引渡回國,中國,oncc,2025-08-19 10:30,"中國公安部周二（19日）通報，在中國駐泰國使館和泰國相關執法部門協助下，公安機關上周五（15日）將涉嫌非法吸收公眾存款犯罪的疑犯李某從泰國引渡回國。李某曾先後向逾800名群眾非法吸收逾3億元人民幣（約3.3億港元），案發後逃往境外。

通報指，李某在不具備吸收公眾存款資質的情況下，虛構公司資金實力雄厚、經濟效益良好和即將掛牌上市等不實訊息，以擴大生產經營為由，以高額利息為誘餌大肆吸金。他外逃後，公安機關開展追逃追贓工作，河南省商丘市睢陽區人民檢察院前年9月以涉嫌非法吸收公眾存款罪對李某批准逮捕。國際刑警組織去年10月對其發布紅色通報，泰國有關部門今年6月逮捕李某，並依法判決將其引渡回中國。

公安部相關負責人表示，成功引渡李某是中泰兩國執法司法合作不斷深化、雙邊互信不斷加強的成果，彰顯公安機關維護公民財產安全、捍衞法律底線的堅定決心，對今後中國與其他國家建立和深化執法合作起到積極示範作用。"
bkn-20250819100732804-0819_00822_001,南丹縣發現拳頭大腳印　疑屬大型野生動物,2025-08-19 10:07,2025-08-19 10:07,https://hk.on.cc/cnt/news/20250819/bkn-20250819100732804-0819_00822_001.html,南丹縣發現拳頭大腳印　疑屬大型野生動物,廣西,oncc,2025-08-19 10:30,"廣西壯族自治區河池市南丹縣城關鎮下水屯有村民近日反映，在村旁山林活動中，疑似發現大型野生動物活動蹤迹，其留下的腳印大小與拳頭相近。目前，當地已安裝紅外線監測設備，相關野生動物的具體種類尚未確認，南丹縣林業局提醒村民注意防範。

據報道，南丹縣林業局接報後，第一時間派員趕赴村民所述區域實地勘察。工作人員上周四（14日）走訪目擊村民，詳細記錄動物外形特徵、活動時間及具體位置等主要資訊。據目擊村民回憶，當時他在山間的一個水洞邊釣魚，晚上約8時回家途中，看到一隻黃黑相間的大型野生動物在不遠處。他用手機手電筒照過去，該動物受到驚嚇，大吼一聲便逃往林裏。當時在場的另一名村民稱，「感覺像是某種大型貓科動物」。

南丹縣城關鎮關上村的村幹部上周六（16日）對記者稱，村裏確實發現疑似野生動物活動的腳印，目前正展開調查追蹤。目前，上級部門與村裏提醒村民切勿獨自上山，也不要前往有腳印的區域。南丹縣林業局又提醒，若再發現大型野生動物活動迹象，務必避免驚擾，及時聯絡林業局或村委會。"
bkn-20250819100024168-0819_00822_001,遙距醫療監管不足　收費欠清晰無退款渠道　消委會促設認證制度,2025-08-19 10:00,2025-08-19 10:00,https://hk.on.cc/cnt/news/20250819/bkn-20250819100024168-0819_00822_001.html,遙距醫療監管不足　收費欠清晰無退款渠道　消委會促設認證制度,香港,oncc,2025-08-19 10:30,"隨着遙距醫療逐步普及，睇醫生不再需要落樓，病人上網已能得到診症。消費者委員會研究發現，現時針對遙距醫療的監管框架分散，個別服務提供者的職責和法律責任並不清晰，幾乎所有受訪中西醫均認同要改善。而服務資訊透明度亦被揭不足，包括收費欠清晰、退款機制不明確及服務資訊混亂等，部分沒訂立訂立服務條款。消委會促設自願認證制度、「白名單」及鼓勵私營醫療機構和中西醫與第三方服務提供者簽協定，約束他們遵守績效標準。

消委會在去年5月起分別以問卷分別訪問，逾800名中西醫、14個遙距醫療提供者、逾900個消費者，並詢問19個服務提供者等，發現有逾70%受訪私家中西醫在疫情後仍提供遙距醫療服務；另約73%有曾使用遙距醫療服務的受訪消費者表示，曾不止一次使用此類服務，多數諮詢感冒、流感。隨着遙距醫療逐步發展，但調查發現現行指引多以概括原則的方式撰寫，指引亦未有涵蓋所有服務提供者，個別服務提供者的職責和法律責任並不清晰；19個被檢視的商家中，有 4個更聲稱所提供的遙距診症服務不應被視為診斷或治療。

消委會的桌面研究及投訴個案分析亦顯示，遙距醫療收費及服務資訊普遍欠缺透明度，而19個被檢視的商家中，有3個沒有在網上提供服務條款；而在 14 個受訪商家中，4個沒有就遙距醫療服務訂立任何服務條款。此外，19 個被檢視的商家中，有15個沒有明確指明在中西醫認為病人不適合進行遙距醫療情況下的退款安排。另有 16 個商家對遙距醫療適用的病症有不同標準，容易令病人無所適從。

在尋求支援方面，接近五分之一（17.9%）的受訪消費者認為使用遙距醫療平台的技術支援不足或不清晰。在消委會接獲的遙距醫療服務投訴個案中，最常見的投訴原因是無法提供服務／退款 （例如未能成功連線中西醫進行遙距診症，難以聯絡平台客服），佔 57.1%。

事實上，幾乎所有（99.5%）受訪中西醫均認為遙距醫療服務需要作出改善，而 66.5%的中西醫則認為加強遙距醫療相關指引，對於釐清各方責任及保護中西醫和病人非常重要。消委會認為，政府在短至中期可考慮鼓勵遙距醫療平台及通訊工具建立自願認證機制，符合既定要求（例如數據安全和私隱保障），以加強對消費者個人資料和健康數據的保護

相關行業組織亦可建立白名單，並列出符合相關標準和要求（例如方便程度、安全度、病人資料的私隱和保密等）的遙距醫療平台及通訊工具。政府亦應鼓勵私營醫療機構和中西醫與第三方服務提供者簽訂服務協定，以約束他們遵守績效標準（例如數據保障、保密、用戶支援、存取權限、法律責任條款）。"
bkn-20250819094801270-0819_00822_001,冒牌水風波　香港標準及檢定中心：無為「鑫鼎鑫」做水質檢測,2025-08-19 09:48,2025-08-19 09:48,https://hk.on.cc/cnt/news/20250819/bkn-20250819094801270-0819_00822_001.html,冒牌水風波　香港標準及檢定中心：無為「鑫鼎鑫」做水質檢測,香港,oncc,2025-08-19 11:00,"政府飲用水招標風波，執法部門日前拘捕「鑫鼎鑫商貿有限公司」的負責人夫婦，並通緝一名內地男子，指他們向政府辦公室供應的飲用水，並非來自合約訂明的飲用水公司，涉嫌詐騙。

身兼香港標準及檢定中心董事的議員林健鋒澄清，無為「鑫鼎鑫」進行水質檢測，批評有人冒認機構製作假報告，詐騙公帑，令人憤怒。他估計「鑫鼎鑫」利用其他公司的水質報告，非法修改資料製作假報告，企圖蒙混過關，批評是「大話冚大話」，膽大包天。他又指事件涉及過千萬公帑，政府有需要檢討採購程序，加強查核投標文件。

被問及會否報案處理，他指行政方面事情不便回答。至於新界政府辦公室改購的「Happy 喜士」水，有否向香港標準及檢定中心購買檢測服務，他表示不會透露。

鑫鼎鑫商貿有限公司在今年6月奪得高達5,294萬港元合約，為港島及部分離島的政府辦公室供應「鑫樂觀音山」桶裝飲用水，卻被揭發在標書上訛稱產品由內地供應商提供。政府物流服務署上周六（16日）叫停合約並轉交執法部門跟進，調查顯示供水來源其實是東莞樟木頭一間水廠。"
bkn-20250819091530687-0819_00822_001,趙顯指駐韓美軍涉台問題　不應成美韓峰會議題,2025-08-19 09:15,2025-08-19 09:15,https://hk.on.cc/cnt/news/20250819/bkn-20250819091530687-0819_00822_001.html,趙顯指駐韓美軍涉台問題　不應成美韓峰會議題,台灣,oncc,2025-08-19 09:45,"南韓外長趙顯周一（18日）出席國會外交統一委員會全體會議上接受質詢時，認同駐韓美軍涉台問題不應成韓美首腦會談議題，並強調為了東北亞的和平與穩定，堅決反對任何試圖急劇改變現狀的行為。

最大在野黨國民力量議員金起炫會上指出，如出現駐韓美軍介入台灣的情況絕對不可接受，不應被列入韓美首腦會談議題。趙顯確認政府正按此推進，強調會堅持此立場，並否認韓美在南韓同意駐韓美軍兵力、裝備介入台灣問題的前提下協商。至於美國是否希望南韓介入台灣問題，他指美國內部確有部分人士提出相關主張，但並非美國政府官方立場，美方也未因此向韓方通報或提出協商要求。

趙顯指出，應把同盟現代化作為增強國防力量的重要機會，韓方已向美方明確傳達願將同盟關係發展為「未來型全面戰略同盟」的立場，美方亦非常理解。他相信通過即將舉行的韓美首腦會談，雙方能取得互利共贏的成果。他另談及駐美、駐日、駐華、駐俄大使的任命問題，稱部分已啟動駐在國批准申請流程。"
bkn-20250819090050752-0819_00822_001,深圳男子獨登七娘山頂　拍照打卡後失蹤,2025-08-19 09:00,2025-08-19 09:00,https://hk.on.cc/cnt/news/20250819/bkn-20250819090050752-0819_00822_001.html,深圳男子獨登七娘山頂　拍照打卡後失蹤,廣東,oncc,2025-08-19 09:15,"廣東深圳一名27歲男子上周日（10日）獨自攀登大鵬新區南澳鎮七娘山，登頂拍照打卡後失蹤。大鵬新區南澳辦事處上周六（16日）指，事後出動逾百人及5架無人機搜救。

蔡磊於當日下午1時半左右，獨自駕車進入大鵬半島國家地質公園登山，於下午約4時半抵七娘山望郎歸山頂，向女友發送風景照片和影片後音訊全無。蔡磊家屬報警求助，兄長及父母現時已抵達深圳等待消息。

蔡磊失蹤時身穿淺色長袖帶帽外套、黑色長褲、白色鞋子，背黑色雙肩包。閉路電視畫面拍到事發當日下午6時15分，疑似蔡磊人士出現在海邊。有戶外徒步愛好者指前往望郎歸路線較長，附近存在未開發路線，對新手來說有一定難度。"
bkn-20250819085632753-0819_00822_001,元朗9名惡煞持刀棍襲擊　情侶雙雙受傷送院,2025-08-19 08:56,2025-08-19 08:56,https://hk.on.cc/cnt/news/20250819/bkn-20250819085632753-0819_00822_001.html,元朗9名惡煞持刀棍襲擊　情侶雙雙受傷送院,香港,oncc,2025-08-19 09:30,"今日(19日)凌晨2時34分，元朗八鄉錦上路71號對開，一對情侶被9名惡煞以刀及鐵棍襲擊，惡煞其後登上兩輛私家車逃去，由保安員報案求助。警員接報到場，在上址對開檢獲2支長約30厘米的鐵棍，案件列「傷人」及「襲擊致造成身體傷害」。警員正調查事件起因，及設法追緝9名涉案男子歸案，其中7人案發時身穿黑色上衣，其餘2人則分別穿藍色及白色上衣。

遇襲男子姓梁(43歲)頸、背及雙手受傷，其姓范(39歲)女友，雙手及雙膝受傷，二人清醒被送往博愛醫院治理，其後梁男被轉送至屯門醫院治理。"
