id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250710203344407-0710_00822_001,油麻地冚非法釣魚機賭檔　拘9中港男女檢賭具,2025-07-10 20:33,2025-07-10 20:33,https://hk.on.cc/cnt/news/20250710/bkn-20250710203344407-0710_00822_001.html,油麻地冚非法釣魚機賭檔　拘9中港男女檢賭具,香港,oncc,2025-07-10 20:45,"油尖區警員根據線報及經深入調查後，今日（10日）下午突擊搜查砵蘭街45號一單位，搗破一個懷疑非法賭檔，以涉嫌「經營賭博場所」，拘捕一名姓羅(48歲)本地女子。

另外，警員在該單位內，以涉嫌「在賭博場所內賭博」拘捕5名本地男子、2名本地女子，年齡介乎39至58歲，以及一名40歲內地男子。其中2名本地男子涉嫌「外出時沒有攜帶身份證明文件」。

行動中，警員檢獲6部釣魚機、一部讀卡機、一批遊戲卡及約420港元現金。所有被捕人現正被扣留調查。"
bkn-20250710200908838-0710_00822_001,屯門七旬翁黃雨下游泳遇溺　送院搶救後不治,2025-07-10 20:09,2025-07-10 20:09,https://hk.on.cc/cnt/news/20250710/bkn-20250710200908838-0710_00822_001.html,屯門七旬翁黃雨下游泳遇溺　送院搶救後不治,,oncc,2025-07-10 20:45,今日(10日)下午5時06分，在黃色暴雨警告及雷暴警告下，一名年約70歲老翁，在屯門舊咖啡灣游泳期間懷疑遇溺。他獲救後被急送往屯門醫院搶救，惜於傍晚6時14分證實不治，執法部門正調查他遇溺原因。
bkn-20250710200340052-0710_00822_001,黃大仙男司機保母車內暈倒　同事發現惜返魂乏術,2025-07-10 20:03,2025-07-10 20:23,https://hk.on.cc/cnt/news/20250710/bkn-20250710200340052-0710_00822_001.html,黃大仙男司機保母車內暈倒　同事發現惜返魂乏術,香港,oncc,2025-07-10 20:45,"今日(10日)傍晚6時45分，執法部門接獲報案，指一名年約60多歲的男子在停泊於黃大仙中心北館停車場的保母車上暈倒。救護員抵達現場，證實事主已經氣絕身亡。警員其後召死者親友到場，正了解他生前的狀況，其死因有待驗屍後確定。

死者同事馮先生表示，事主人稱「華哥」，平日不煙不酒，每周末都會行山遠足，身體非常健康。馮先生又指，華哥今日如常上班，只有早上11時半接載學童放學，他在下午2時許見到華哥在停車場洗車，至下午6時左右，他和同事留意到華哥仍然坐在保母車內，感到非常奇怪，於是上前查看情況，期間拍打車門亦未獲回應，於是報案求助。"
bkn-20250710200205234-0710_00822_001,「復興號」新車型CR450亮相　時速可達450公里,2025-07-10 20:02,2025-07-10 20:02,https://hk.on.cc/cnt/news/20250710/bkn-20250710200205234-0710_00822_001.html,「復興號」新車型CR450亮相　時速可達450公里,北京,oncc,2025-07-10 20:15,"第十二屆世界高速鐵路大會周二至周五（8日至11日）在北京舉行，在國家鐵道試驗中心展區，中國中車集中展示了CR450動車組樣車等22款實車。CR450為中國自主研製的全球最快高鐵列車，時速可達450公里。

周三（9日）在世界高速鐵路大會第二天，一場「高鐵創新之旅」活動在國家鐵道試驗中心開啟，通過實車展示、實車試乘、實驗室參觀、鐵路文化展示等項目，全面展示中國及世界各國高鐵創新能力和水平，其中「復興號」家族的新車型CR450最吸引眼球。

據現場了解，經過約半年時間的系列試驗，CR450試驗速度目前已達時速450公里，意味給未來時速400公里營運留下空間。在速度提升的同時，制動距離、行車噪聲、能耗等指標均保持時速350公里的標準，反映高鐵技術的又一次躍升。"
bkn-20250710195125532-0710_00822_001,教局公布國安教育課程框架　增「修例風波真相」影片供學校播放,2025-07-10 19:51,2025-07-10 19:51,https://hk.on.cc/cnt/news/20250710/bkn-20250710195125532-0710_00822_001.html,教局公布國安教育課程框架　增「修例風波真相」影片供學校播放,香港,oncc,2025-07-10 20:45,"教育局今日(10日)向全港中小學發通告，公布「科學教育」、「科技教育」及「個人、社會及人文教育」三個學習領域，以及公民與社會發展科的國家安全教育課程框架。教育局指出，更新的《課程框架》強調「總體國家安全觀」的學習，並配合愛國主義教育的推行；學生通過螺旋向上、層層遞進的方式學習國家安全教育相關內容，能加深和拓寬他們對國家安全的認識，逐步培養愛國情感和國民身份認同。另外，更新的《課程框架》為教師提供更清晰和全面的指引，幫助學校在已有基礎上，進一步推動國家安全教育。

公民與社會發展科的框架當中，指出該科旨在讓學生透過學習關於香港、國家的課題等，培養國民身份認同，拓闊世界視野，並明白維護國家安全的重要性，例如在「一國兩制」的內涵和實踐的課題當中，框架下學生應加深認識《港區國安法》和《維護國家安全條例》對維護國家安全和「一國兩制」的意義，學生亦應自覺履行國民責任，愛國愛港，共同維護國家主權、安全和發展利益，為國家和香港的繁榮穩定作出貢獻。

框架亦建議學校因應校情及科本特色設計適合的學與教活動，以推展國家安全教育，教育局舉例指，進行延伸學習活動時，學生可分組搜集不同國家維護國家安全的法例，以及其推廣國家安全教育的措施，以了解訂立法 例以維護國家安全，是國際社會的常見做法，並認識《港區國安法》及《維護國家安全條例》對保障香港居民的安全、促進國家及地區社會穩定和發展的重要性；另外亦建議舉行參觀活動時，可參觀國家安全展覽廳等與國家安全相關的展覽和地點，加深 學生對國家安全的認識，並透過認識香港的歷史，了解國家安全的重要性。

歷史科的課程框架則展示歷史科的學習如何聯繫國家安全教育的相關學習元素，初中及高中的學習重點都包括讓學生從歷史的角度理解「香港自古以來就是中國的領土」的歷史事實，以及香港的發展與國家歷史和文化的緊密關連，以培養學生國民意識及國家觀念，強化學生對國家民族的使命感和責任感。高中學生亦應透過研習歷史科，明瞭百年以來國家奮進的艱苦歷程，並配合課程中其他關於世界不同地域的歷史和文化，「幫助學生成為負責任的公民及具備世界視野的中國人。」

通告亦指出教育局將通過不同方式支援學校落實《課程框架》和《科目課程框架》，同時亦持續在「國家安全教育資源網頁」發放相關學與教資源，包括新增由港府製作的「香港修例風波真相」，當中包括「還原真相」影片的播放指引，指學校可按校情安排學生觀看視頻，教師因應學生的年級和能力作討論或解說，而在觀看視頻後，教師重點講解和引導學生反思國家安全的重要性。

指引中教育局亦提供建議討論問題，包括「為甚麼在『一國兩制』之下必須實施『愛國者治港』」，並指出主權和治權是不可分割的，「只有香港的管治權掌握在愛國愛港的人手裏，國家對香港恢復行使主權才能得到體現。」又指只有落實「愛國者治港」，各種深層次問題才能得到有效解決，香港才能實現長治久安。"
bkn-20250710193603803-0710_00822_001,葵涌貨櫃碼頭火警　消防開喉救熄無人傷,2025-07-10 19:36,2025-07-10 20:46,https://hk.on.cc/cnt/news/20250710/bkn-20250710193603803-0710_00822_001.html,葵涌貨櫃碼頭火警　消防開喉救熄無人傷,香港,oncc,2025-07-10 21:00,今晚(10日)7時09分，葵涌貨櫃碼頭南路63號近6號貨櫃碼頭，其中一個貨櫃突然起火冒煙，並傳出懷疑爆炸聲。救援人員接報抵達現場，立刻出動兩隊煙帽隊和開動兩條喉灌救，直至晚上約7時43分才大致將火救熄。事件中無人受傷，毋須疏散。消防正調查火警成因。
bkn-20250710193405223-0710_00822_001,"東網直播六合彩攪珠　今期頭獎4,400萬！",2025-07-10 19:34,2025-07-10 19:34,https://hk.on.cc/cnt/news/20250710/bkn-20250710193405223-0710_00822_001.html,"東網直播六合彩攪珠　今期頭獎4,400萬！",香港,oncc,2025-07-10 19:45,"「on.cc東網」今晚9:30直播六合彩攪珠，9:15就截止投注喇，大家快快把握機會，頭獎估計1注獨中，彩金可達4,400萬港元。記得睇喇！

收看直播，請按直播ICON，或按下面鏈結：

https://tv.on.cc/newslive2　"
bkn-20250710192054552-0710_00822_001,柴灣環翠邨違泊超多　阻救援出入隨時釀禍,2025-07-10 19:20,2025-07-10 19:44,https://hk.on.cc/cnt/news/20250710/bkn-20250710192054552-0710_00822_001.html,柴灣環翠邨違泊超多　阻救援出入隨時釀禍,香港,oncc,2025-07-10 20:00,"有觀眾向《東呼即應》申訴，指柴灣環翠邨違泊問題嚴重，在非停車場位置，近7、8年經常密密麻麻泊滿車輛，路面經常並排泊車，以致後面車輛不能通過，甚至試過有救援車輛受阻，分分鐘阻礙救援。有東區區議員表示，邨內違泊問題存在已久，並一直與房署溝通，惟問題一直未得到徹底解決。有大律師提醒，一旦違泊車輛被救援車撞到造成損壞，不僅難以索償，反而如造成人命傷亡，有機會被究責。

柴灣環翠邨居民L先生表示，晚上邨內經常有私家車及客貨車違泊雙黃線，車輛亂泊情況已持續7、8年，手上存有大量影像及照片為證。他指出，入邨唯一通道常被違泊車輛阻擋，雙黃線處更有並排停車，嚴重影響救援效率及生命安全，又質疑多年來無人執法，呼籲相關部門正視責任。

《東呼》記者上星期到現場視察，發現村內有不少車輛違泊，雖然邨內有警告告示，但一直未見有人鎖車。大律師李健志表示，根據法例，司機若在公共屋邨雙黃線或禁止泊車處違泊並阻礙交通，房屋署職員有權移走車輛，並鎖車加罰款。此外，若違泊車輛阻礙警車、消防或救護車等救援車輛，已觸犯法例，會被罰「第一級罰款」，即2,000元。 

李健志續指，若違泊車輛與救援車輛發生碰撞，車主可申索但未必成功；若違泊導致救援失誤及人命傷亡，違泊車主更可能被事主民事追討賠償，法庭會視乎事主的傷亡情況，判斷賠償金額，形容在此情況下賠償金額「不會低」。他提到，近年有不少相關投訴及索償個案，申訴專員公署亦有報告指出問題，反映違泊阻礙救援的情況嚴重，政府及房屋署需正視處理。

針對環翠邨違泊的問題持續，東區區議員林永晟表示，針對村內私家車違泊問題，辦事處已與房署前線執法人員溝通。他指出，問題未能徹底解決主要是人手不足，因為房署職員需先巡邏、張貼通知，再處罰違泊車輛，整個過程耗時費力。另有不少違泊車輛選擇非辦公時間進入屋邨，令執法更困難。

林永晟建議，政府加快推行智慧屋邨管理，例如在違泊黑點安裝感應器或CCTV，透過科技通知職員及作為執法證據，減輕前線人手壓力。他又建議效法商用停車場，實行差異化收費，例如貨車長時間在非停車場地帶上落貨，將收取額外收費。"
bkn-20250710192035915-0710_00822_001,車Cam直擊私家車遭的士狂撼　司機本欲下車險捱撞,2025-07-10 19:20,2025-07-10 19:46,https://hk.on.cc/cnt/news/20250710/bkn-20250710192035915-0710_00822_001.html,車Cam直擊私家車遭的士狂撼　司機本欲下車險捱撞,香港,oncc,2025-07-10 20:00,"馬路情況瞬息萬變，少一點警覺性也不行。《東呼即應》近日發現網傳車Cam片，顯示一輛私家車無預警、無打燈下突然由停車至轉線，後上的士高速駛過將其泵把撞飛，前車司機本欲落車，幸好避過一劫。網上反掀起「撞車」誰是誰非，大部分網民認為私家車「輸晒」，的哥又接一張「大單」。

網上流傳片段顯示，一輛黑色私家車停了一段時間，正在轉出之際，後面駛至的的士一路直衝上來，還撞爆私家車的保險槓。據上載影片的網民所講，當時正準備落車，幸好避過一劫，回家後屋立刻裝香還神。

除了樓主遭遇受關注，這宗撞車事件本身的是非曲直，也引起網民爭論。有網民說，的士不應該開得太快，同時也應該提高警覺；也有人批評，私家車轉線不打燈，便突然飆出來「輸晒」，還說這樣撞一下，今次的士又接到「大單」了。"
bkn-20250710191639945-0710_00822_001,建造業議會指畢業生100%入行　DSE放榜日設免費巴士接考生,2025-07-10 19:16,2025-07-10 19:16,https://hk.on.cc/cnt/news/20250710/bkn-20250710191639945-0710_00822_001.html,建造業議會指畢業生100%入行　DSE放榜日設免費巴士接考生,香港,oncc,2025-07-10 19:45,"本港基建工程持續進行，對建造業人手需求殷切。當中，培訓建造業人員的建造業議會今日(10日)表示，近年建造學院收生理想，更指畢業生100%會加入建造業，甚至有學生在未畢業已有建築公司招攬。對於輸入外勞，該議會就稱任何時候均會以本地勞工就業為優先。

建造業議會執行總監鄭定寕出席傳媒茶敍時表示，近年建造學院收生情況理想，當中4個高等文憑課程是座無虛席，更指畢業生「100%會加入行業」，透露有表現出色的學生，甚至在畢業前已被建築公司招攬。

目前建造學院有高等文憑、建造文憑、建造證書，以及全日制課程，共設600個學額。談及7月16日中學文憑試(DSE)放榜，鄭定寕指建造學院將於放榜當日，安排免費巴士線，鼓勵應屆考生到學院報讀課程。

被問到有意見認為政府應暫停輸入外勞，鄭就指，建造業議會每年均會與發展局進行人力資源預測，預期未來本港的工程建造量非常龐大，對勞工的需求也會大幅增加，但他強調機構堅定的方向和政策，是任何時候均會以本地勞工就業為優先。"
