id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251013182536231-1013_00822_001,葵涌石蔭路打擊街頭賭博　4男子被捕本月28日提堂,2025-10-13 18:25,2025-10-13 18:25,https://hk.on.cc/cnt/news/20251013/bkn-20251013182536231-1013_00822_001.html,葵涌石蔭路打擊街頭賭博　4男子被捕本月28日提堂,香港,oncc,2025-10-13 18:45,"葵涌區警員今日（13日）下午在石蔭路一帶展開打擊非法街頭賭博行動，以涉嫌「在賭場以外任何場所或在街道上進行賭博」，拘捕4名本地男子，年齡介乎60至84歲，同時檢獲懷疑賭具及小量現金。

該4名被捕男子已各被控一項「在賭場以外任何場所或在街道上進行賭博」罪，案件將於10月28日在西九龍裁判法院提堂。根據香港法例148章《賭博條例》，任何人於街道上經營或管理或控制非法賭博，一經定罪，最高刑罰為罰款5萬港元及監禁2年。任何人於街道上進行非法賭博，一經定罪，最高刑罰為罰款5萬港元及監禁9個月。"
bkn-20251013182032712-1013_00822_001,深水埗男子猝死街頭　無業女認誤導警員等兩罪判囚5周,2025-10-13 18:20,2025-10-13 18:20,https://hk.on.cc/cnt/news/20251013/bkn-20251013182032712-1013_00822_001.html,深水埗男子猝死街頭　無業女認誤導警員等兩罪判囚5周,香港,oncc,2025-10-13 18:30,"一名六旬男子於今年4月在深水埗醫局街一店舖外暈倒，救護員接報到場，事主昏迷被送往明愛醫院治理，其後被證實死亡。而在當時一名涉案的六旬無業女涉在警員調查時謊稱是路人，企圖誤導調查，其後和另外兩男一女同被控阻止合法埋葬屍體等。案件今日(13日)於西九龍裁判法院再訊，控方指因當時死者尚未死亡，並非屍體，申請撤回控罪並獲裁判官批准。該無業女子最終承認誤導警務人員等兩罪，被判囚5周；同案59歲家庭主婦則認一項在賭場內賭博罪，被判罰款1,000港元。

4名被告依次為溫賢春(62歲，無業，女)、李寶德(39歲，送貨員)、周建輝(30歲，裝修工人)和林秀琴(59歲，女，家庭主婦)，他們原本同被控一項阻止合法埋葬屍體罪。控罪指，他們被控於2025年4⽉19⽇於深⽔埗醫局街193號外阻⽌合法埋葬李偉⽂的屍體。不過控方今申請撤回控罪，並指因案發時死者尚未死亡，故不屬「屍體」，在索取法律意見後，決定撤回控罪，並獲裁判官批准。

溫賢春另承認一項明知地誤導警務人員罪及一項管理賭場罪，指她於2025年4月19日，明知地提供虛假資料，即聲稱自己為路人並發現男子李偉文於醫局街193號外倒臥，以誤導警務人員；另於2025年4月18日與4月19日之間，首尾兩日包括在內，在深水埗醫局街193號2樓管理賭場。溫最終被判入獄5周。另一被告林秀琴則承認一項在賭場內賭博罪，指她於2025年4月19日，在香港九龍深水埗醫局街193號2樓在賭場內賭博，被判罰款1,000港元。

案件編號：WKCC 1700/2025"
bkn-20251013181638549-1013_00822_001,網絡安全攻防演練完結　實測34部門及公共機構防禦能力,2025-10-13 18:16,2025-10-13 18:16,https://hk.on.cc/cnt/news/20251013/bkn-20251013181638549-1013_00822_001.html,網絡安全攻防演練完結　實測34部門及公共機構防禦能力,香港,oncc,2025-10-13 18:45,"上周五(10日)開展的「香港網絡安全攻防演練 — 以攻築防2025」昨晚(12日)結束，該演練從「實兵」、「實網」和「實戰」3個方向對政府部門和公共機構的網路系統進行深度檢驗和查找安全漏洞，測試其防禦能力，以確保11月第十五屆全國運動會及12月立法會換屆選舉的網絡安全。演練攻擊以點到即止作為原則，擔任攻擊者的紅隊要對參與的政府部門和公營機構已投入運作的指定資訊系統和電子服務平台，發動模擬真實的網絡攻擊，而作為防守方的藍隊則要在日常系統運作的場景中防禦攻擊，至於演練的報告將提供予相關部門和機構作參考跟進。

演練由數字政策辦公室繼去年後再一次主辦，數碼港、香港互聯網註冊管理有限公司、執法部門，以及香港資訊科技學院協辦。今年較去年的演練擴大整體演練規模，並涵蓋更多公共服務網絡，共有34個政府部門和公共機構參與防守方的藍隊，而香港和內地網絡安全專業機構、專上學院，以及由廣東省互聯網信息辦公室推薦的3支攻擊隊，則成為作為攻擊者的紅隊。

另外有來自逾60個不同政府部門和機構，逾250多名代表以觀察員身分實地觀察演練，了解有關最新網絡安全威脅的趨勢。"
bkn-20251013181308431-1013_00822_001,餐廳經理否認酒店內姦28歲印傭　控方指被告稱如懷孕願結婚,2025-10-13 18:13,2025-10-13 18:13,https://hk.on.cc/cnt/news/20251013/bkn-20251013181308431-1013_00822_001.html,餐廳經理否認酒店內姦28歲印傭　控方指被告稱如懷孕願結婚,香港,oncc,2025-10-13 18:30,"一名餐廳經理被指於4年多前透過社交平台認識在港工作的28歲印傭後，於2021年與她第3次見面時，提議同到酒店休憩，並於酒店內涉嫌強姦對方。該經理其後被捕，被控一項強姦罪，他否認控罪，案件今日(13日)於高院開審。據控方指，被告於案發後曾向事主發訊息稱，願意承擔責任，又稱傷害到事主是其過失，如她決定報案，願接受懲罰；如事主因此懷孕，他亦願意結婚。

被告胡均誠(39歲，餐廳經理)否認一項強姦罪，他被控於2021年11月14日在銅鑼灣Mini Hotel的房間內強姦事主X。控方開案陳詞指，當時28歲的印傭X於2021年透過交友應用程式Bigo Live跟被告熟落，同年5月1日，2人首次見面。約半年後，兩人第2次見面時，被告稱想跟X恒常約會並獲X同意。案發當日下午5時許，兩人於銅鑼灣Sogo第3次見面時，被告提出到附近的酒店房休息，X不反對，但表明並非因要與被告性交而跟被告上房。當日兩人入房後先進餐，之後被告睡覺，其後被告嘗試擁抱X，X則推開被告，叫他不要動手，但最終亦容許被告擁抱自己。

其後約晚上8時許，X表示要回家，但被告阻止她並在床上提住她脫捍掉她的褲子，再強姦對方。X嘗試反抗及哭泣，但不成功，數分鐘後被告在X肚上射精。X於事後質問被告為何要這樣做，被告稱視X為女友並向她道歉，到近晚上9時，兩人先後離開酒店房。離開酒店後向被告發訊，指這是法治社會，被告回覆指願意承擔責任，並坦言如她決定報案，願意接受懲罰。事主其後再發訊問，如發生事故，他會否承擔責任，譬如結婚。被告於翌日下午回覆指，如事主因此懷孕，被告願意結婚。X最終把事件告知僱主、前往醫院驗傷並報案。被告於被捕後稱當時知悉X不願性交，現已非常後悔。

案件編號：HCCC 67/2023"
bkn-20251013180522925-1013_00822_001,內地論文造假灰色產業鏈　AI輔助每人日寫逾30篇,2025-10-13 18:05,2025-10-13 18:05,https://hk.on.cc/cnt/news/20251013/bkn-20251013180522925-1013_00822_001.html,內地論文造假灰色產業鏈　AI輔助每人日寫逾30篇,中國,oncc,2025-10-13 18:15,"內地官媒報道，市場上有個別企業以「高薪招聘撰稿人員」為名，公開大肆招聘人手，針對有需要的群體提供代寫服務，形成一條由付費驅動、批量製造虛假文章與論文的灰色產業鏈。

某公司的招聘資訊顯示，正招募「論文與文字編輯」，崗位職責包括依據文獻資料和客戶要求，完成文章的組稿、編輯與排版。該公司唐姓主管指出，他們採用「組稿+AI（人工智能）」模式，操作簡單，毋須深度人工干預，代寫效率高，員工主要依靠「走量」獲利。同一名寫手能完成從「法學」、「學前教育」到「計算機應用與技術」等多個毫無關聯學科的論文，專業跨度極大。據透露，員工一天能撰寫多達30篇論文，其秘訣在於熟練使用AI工具與數據庫，僅需將相關內容填入預設模板並稍作潤色，即可快速成文。

在某二手交易平台上，內媒記者搜索「論文」和「代寫」兩個關鍵詞時，得到各種論文修改指導、代寫的結果。記者隨機聯絡一間承接包含論文在內一切代寫服務的公司，專門負責期刊論文代寫和發表的老師稱，代寫和發表的價格不同，只要錢到位，文章就能發表。記者隨後以求職者身份向同一公司投遞履歷，很快被拉進兩個接單微信群。當中一些對外報價上萬元（人民幣，下同）、宣稱由專業老師代寫高品質文章論文，實際上在群內僅標價數百元。"
bkn-20251013175526961-1013_00822_001,獨遊佛山惹基孔肯雅熱　七旬翁留院列輸入個案,2025-10-13 17:55,2025-10-13 17:55,https://hk.on.cc/cnt/news/20251013/bkn-20251013175526961-1013_00822_001.html,獨遊佛山惹基孔肯雅熱　七旬翁留院列輸入個案,香港,oncc,2025-10-13 18:15,"再新增一宗感染基孔肯雅熱個案。衞生署衞生防護中心今日(13日)表示，個案涉及一名70歲男子，目前正留院接受治療，情況穩定，其住所位於尖沙咀柯士甸道。由於病人於潛伏期身處廣東省佛山市，防護中心認為他是在外遊期間受到感染，屬輸入個案。

初步調查顯示，病人上月20日至上周五(10日)獨自到訪廣東省佛山市，上周六(11日)出現發燒及關節痛，翌日到伊利沙伯醫院急症室求醫，並獲安排入院在無蚊環境下接受治療，其血液樣本帶有基孔肯雅病毒。他有一名家居接觸者，暫時沒有出現病徵，正接受醫學監察。

防護中心會繼續進行流行病學調查，並已把個案通報廣東省衞生當局。香港今年累計錄得33宗基孔肯雅熱確診個案，全部屬輸入個案。"
bkn-20251013175516742-1013_00822_001,中小企業務指數升至43.8　政府望10月續升,2025-10-13 17:55,2025-10-13 17:55,https://hk.on.cc/cnt/news/20251013/bkn-20251013175516742-1013_00822_001.html,中小企業務指數升至43.8　政府望10月續升,香港,oncc,2025-10-13 18:15,"政府統計處今日(13日)發表9月中小型企業業務狀況按月統計調查的結果。中小企業務收益的現時動向指數從8月在收縮區域的42.3上升至9月的43.8，而未來一個月，即今年10月的業務收益展望動向指數為47.2。

按行業分析，業務收益現時動向指數雖低於50的分界線，但所有統計調查涵蓋的行業的相關指數在今年9月均較上月上升，特別是地產業，從43.9上升至47.1、零售業從41.1上升至42.8及物流業從40.5上升至42.2。進出口貿易業新訂單的現時動向指數從今年8月的44.2上升至9月的46.5，而未來一個月，即今年10月的新訂單展望動向指數為47.3。

政府表示，9月中小企的營商氣氛和對未來一個月的預期均進一步改善，整體就業情況穩定。展望未來，儘管外圍環境的不確定因素持續，但堅挺的本地經濟，加上亞洲其他各地尤其是內地經濟持續增長，將會為本地營商氣氛提供支持。"
bkn-20251013174552615-1013_00822_001,旺角上海街冚淫竇　拘男主持檢避孕套,2025-10-13 17:45,2025-10-13 17:45,https://hk.on.cc/cnt/news/20251013/bkn-20251013174552615-1013_00822_001.html,旺角上海街冚淫竇　拘男主持檢避孕套,香港,oncc,2025-10-13 18:00,"旺角區警員根據線報及經深入調查後，今日（13日）下午在區內展開「雷霆」及「搜鷁」掃黃行動，突擊搜查上海街一單位，搗破一個懷疑賣淫場所。於該單位內，以涉嫌「管理賣淫場所」拘捕一名姓劉(52歲)本地男子。

劉男已被控一項「管理賣淫場所」罪，案件將於10月17日在西九龍裁判法院提堂。人員亦在該單位內檢獲一些證物，包括記帳簿、避孕套、毛巾等。

根據香港法例139章《經營賣淫場所》，任何人將任何處所、船隻或地方經營作賣淫場所；或管理或協助管理，或以其他方式掌管或控制經營作賣淫場所的處所、船隻或地方，即屬犯罪，一經定罪，最高刑罰可處罰監禁10年。"
bkn-20251013172229262-1013_00822_001,深水埗打擊賣淫活動　拘8泰籍女子,2025-10-13 17:22,2025-10-13 17:22,https://hk.on.cc/cnt/news/20251013/bkn-20251013172229262-1013_00822_001.html,深水埗打擊賣淫活動　拘8泰籍女子,香港,oncc,2025-10-13 17:45,"深水埗區警員今日(13日)在區內展開打擊非法賣淫行動，共拘捕8名(28至38歲)持護照泰國籍女子，涉嫌「違反逗留條件」，她們現正被扣留調查。同時檢獲潤滑劑、避孕套及一次性床單等。

根據香港法例115章《入境條例》第38AA條，非法入境者、受遣送離境令或遞解離境令規限的人、逾期逗留或被拒絕入境人士不得接受有薪或無薪的僱傭工作，開辦或參與任何業務，一經定罪，最高可被判罰款5萬港元及監禁3年。

另外，僱主若僱用不可合法受僱的人，而該人是非法入境者、受遣送離境令或遞解離境令規限的人、逾期逗留或被拒入境人士，最高刑罰為罰款50萬港元及監禁10年。"
bkn-20251013171107143-1013_00822_001,網傳老師逼學生下跪　校方澄清是糾察隊查違規行為,2025-10-13 17:11,2025-10-13 17:11,https://hk.on.cc/cnt/news/20251013/bkn-20251013171107143-1013_00822_001.html,網傳老師逼學生下跪　校方澄清是糾察隊查違規行為,重慶,oncc,2025-10-13 17:15,"重慶市渝北職業教育中心學校近日傳出有老師逼學生下跪，校方上周六（11日）回應稱有關說法不實，實情是學生被學生糾察隊查到攜帶充電寶，因情緒激動下跪。

網傳畫面顯示，在人來人往的校園內，兩名身穿迷彩服的人攔住一名學生去路，後者雙膝跪地對着其中一人叩頭。該校辦公室工作人員向內媒還原事發經過，指確實發生在校園內，涉事雙方均為學生，身穿迷彩服的是學校糾察隊的隊員，他們正在學校例行檢查。考慮到大功率充電寶的潛在隱患，學校規定學生不能攜帶充電寶進課室。當日一名學生被發現違規攜帶充電寶後情緒激動，想通過下跪的方式博取同情，逃避處罰。

辦公室工作人員稱，不明真相的學生拍片上傳網絡，強調「老師逼迫學生下跪」的說法純屬謠言。當地網信部門目前已介入，查處相關不實言論。"
