id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260414061302397-0414_00822_001,上水發生持刀傷人　38歲男子手腳中刀陷半昏迷　2兇徒駕車逃逸,2026-04-14 06:13,2026-04-14 06:13,https://hk.on.cc/cnt/news/20260414/bkn-20260414061302397-0414_00822_001.html,上水發生持刀傷人　38歲男子手腳中刀陷半昏迷　2兇徒駕車逃逸,香港,oncc,2026-04-14 06:45,"上水發生持刀傷人案。今日（14日）凌晨1時47分，有途人報案，指上水掃管埔路近百和路發生傷人事件，現場停泊有三輛私家車，2名身穿黑色上衣及黑色長褲的男子，突然持刀對另一名男施襲，凶徒行兇後隨即登上2輛私家車逃離現場。

人員接報到場，發現一名姓謝(38歲)男子手腳均被斬傷，倒臥在其私家車旁，他半昏迷被送往威爾斯親王醫院治理。經初步調查，警方將案件列作「傷人」案，暫未有人被捕。"
bkn-20260414060545676-0414_00822_001,女主播血糖低暈倒　公司半小時後辭退涉違法,2026-04-14 06:05,2026-04-14 06:05,https://hk.on.cc/cnt/news/20260414/bkn-20260414060545676-0414_00822_001.html,女主播血糖低暈倒　公司半小時後辭退涉違法,浙江,oncc,2026-04-14 06:15,"浙江金華東陽市一名女主播近日在直播帶貨期間，因低血糖突然暈倒，不到半小時即被公司以「不適合幹這行」為由辭退，事後辯稱是「勸退」而非辭退。公司單方面要求女主播「回家」，未給予選擇權，已涉嫌違反勞動合同法。

女主播暈倒10多秒後便起身繼續工作，後續檢查亦無器質性病變，更主動表示身體無礙，但仍被公司勸退，她目前已申請勞動仲裁。女主播擁有兩年直播經驗，與公司構成事實勞動關係，即使對方認為她不勝任，也應依法解除合約。"
bkn-20260414041342618-0414_00822_001,救援船失蹤大半月　懸賞1萬人民幣徵線索,2026-04-14 04:13,2026-04-14 04:13,https://hk.on.cc/cnt/news/20260414/bkn-20260414041342618-0414_00822_001.html,救援船失蹤大半月　懸賞1萬人民幣徵線索,山西,oncc,2026-04-14 04:15,"山西省運城永濟市黃河救援搜救隊一艘長約7米、用於公益救援及遺體運送的鋁合金船隻，在黃河水域丟失超過20天。救援搜救隊負責人姬先生周日（12日）表示，救援隊目前已報警，並懸賞1萬元人民幣（約1.15萬港元）徵集有效線索。

姬先生表示，上月21日中午，隊員在永濟市涑水河入黃河口附近發現船隻不見蹤影。船隻上一次使用是在同月20日中午，隊員隨後沿黃河上下游搜尋，至今仍未有蹤迹。

姬先生形容，船隻是隊內專門執行緊急救援任務的重要裝備，失蹤直接影響公益救援行動的正常運作。救援隊呼籲民眾積極提供消息，共同協助早日尋回船隻，恢復救援能力。"
bkn-20260414033034200-0414_00822_001,東方日報A1：宏福烈燄熊熊　消防作供無法重啟警鐘　疏散方案欠奉,2026-04-14 03:30,2026-04-14 03:30,https://hk.on.cc/cnt/news/20260414/bkn-20260414033034200-0414_00822_001.html,東方日報A1：宏福烈燄熊熊　消防作供無法重啟警鐘　疏散方案欠奉,香港,oncc,2026-04-14 03:45,"大埔宏福苑火災聽證會踏入第二輪第3場，昨日4名消防處代表作供。其中大埔消防局高級消防隊長許健安指出，大埔分局早前曾因應屋苑進行大維修而制訂應變方案，但制訂預案時未有到場視察，因宏福苑是老牌屋苑，消防處透過以往行動對該屋苑情況亦有基本認知。他又提到現場環境迅速惡化，「從未遇過」蔓延如此快的火勢，而消防系統失靈後，當局無明確指引如何通知居民疏散。許亦同意現場正進行大維修被圍封，增加了人員辨認各座樓宇的難度。

許健安是首批到災場消防員中職級最高，因此當時到場後成為現場指揮官，許憶述當日下午2時52分接報指宏昌閣棚網起火以及有爆炸發生後，5分5秒後便連同另外5名消防員到達現場，而當時油壓升降台停泊在宏昌閣與元洲仔公園對開迴旋處，由途人帶領到火災現場，眼見火勢猛烈，便於到場約6分鐘後便決定將火警由一級火直接升級為3級。

許續指，到現場後發現火勢蔓延得很快，宏昌閣後門已無法進出，而正門亦有竹棚等雜物掉落，令消防隊伍難以進入大廈，隨即指示隊員盡快開兩條掩護喉控制火勢。消防隊伍只能不斷清理雜物，打開缺口進入火場，但直至下午4時多消防員才真正進入宏昌閣，而增援的消防車亦同樣因燒落的雜物而阻擋進往火場，因此亦要不斷清理雜物以開闢去路。 

回顧事發經過，許健安認同，如果可以盡快作出疏散決定會更理想，但是次火災規模實屬前所未見，因此當時會主要考慮救火救人，又指委員會往後提出任何改善建議，定必認真考慮。

大埔消防局局長張樂恒作供時表示，當時出動時雖知道有宏福苑消防裝置失效，但不清楚具體是甚麼裝置失效，而事前雖獲通報指屋苑消防裝置會暫時失效，但未有向物業管理公司查詢具體工程內容，僅有派員到現場視察，包括了解附近是否有危險品倉、幼稚園，以及走火通道是否有阻塞等，以評估風險並制訂相應行動。

至於在事發當日，由於考慮到求救數量以及消防裝置已關閉，因此當火警仍為1級火時，已安排超出一般應對1級火時的消防車和人手到現場。

而張被問到抵達現場後，是否有下命令要求全部居民疏散，張表示「應該冇」，但認為很多居民已透過消防車鳴笛聲以及新聞得悉情況，已於現場可見陸續有居民逃出，加上即使有搜救隊伍到場後，因現場火災導致雜物不斷掉落，未能直接進入火場，因此下令要求消防隊員全力控制火勢，為居民爭取逃生時間。至於張到場後，未有物業管理公司人員與其接觸。        

張樂恒指，雖然消防處已就屋苑因大維修而制訂特別行動預案，本來亦有指引，但由於火災規模前所未見，火災無論是橫向還是縱向的燃燒速度之快，令原有的指引未能適用。

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20260414033014485-0414_00822_001,《東方日報》今日要聞,2026-04-14 03:30,2026-04-14 03:30,https://hk.on.cc/cnt/news/20260414/bkn-20260414033014485-0414_00822_001.html,《東方日報》今日要聞,香港,oncc,2026-04-14 03:45,一貼睇晒《東方日報》A1新聞頭條、B1財經要聞及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。
bkn-20260414020744053-0414_00822_001,速遞員經常上門幫忙　趁機轉走八旬婦畢生積蓄,2026-04-14 02:07,2026-04-14 02:07,https://hk.on.cc/cnt/news/20260414/bkn-20260414020744053-0414_00822_001.html,速遞員經常上門幫忙　趁機轉走八旬婦畢生積蓄,上海,oncc,2026-04-14 02:15,"內媒周日（12日）報道，上海市一名八旬老婦最近發現畢生積蓄被人分次盜空，更因備受打擊身體狀況變差，癱在床上不能自理。警方調查發現，疑犯是經常上門「幫忙」的速遞員，過去兩年間以噓寒問暖為名持續行竊。他已因盜竊罪被判12年有期徒刑，罰款10萬元（人民幣，下同，約11.5萬港元）。

化名史峰的涉事速遞員經常上門幫忙82歲的李姓老婦處理網上退貨訂單，史峰認識李婦僅兩個月便辭職。他趁李婦兒子日間上班，上門騙取李婦的信任，在處理退貨時暗中記下支付密碼，兩年間分80多次轉走李婦戶口的95萬元（約109萬港元）。他向警方承認所得款項用於打賞主播、償還網貸及個人開銷，幾乎花光。

李婦的兒子指，母親畢生積蓄盡失後備受打擊，身體垮了，之前還能走動，現在卻癱在床上，生活無法自理。兒子也反思過往與母親溝通出現問題，認為自己應多與母親交流。"
bkn-20260414002735945-0414_00822_001,王毅跟巴國外長達爾通電話　讚賞巴方促成美伊臨時停火,2026-04-14 00:27,2026-04-14 00:27,https://hk.on.cc/cnt/news/20260414/bkn-20260414002735945-0414_00822_001.html,王毅跟巴國外長達爾通電話　讚賞巴方促成美伊臨時停火,中國,oncc,2026-04-14 01:30,"中共中央政治局委員、外交部長王毅周一（13日）跟巴基斯坦副總理兼外長達爾通電話。

達爾全面介紹巴方斡旋伊朗與美國接談情況，感謝中方促和努力，願同中方密切溝通協作，共同為實現地區和平發揮積極作用。

王毅重申中方原則立場，讚賞巴方促成美伊臨時停火並主辦伊斯蘭堡會談，發揮了公正平衡的斡旋作用。王毅表示，當前停火局面十分脆弱，地區局勢處於關鍵轉折階段。當務之急是全力避免戰端重啟，保持來之不易停火勢頭，國際社會應繼續加大勸和促談努力，旗幟鮮明反對任何破壞停火、升級對抗的行徑。

王毅指，中國和巴基斯坦關於恢復海灣和中東地區和平穩定的5點倡議，體現了國際社會促和共識，仍可成為解決問題的努力方向，中方樂見巴方發揮更大作用，願同包括巴方在內國際社會一道，繼續為早日恢復中東地區和平穩定作出積極貢獻。"
bkn-20260414000413019-0414_00822_001,疑穿櫃桶底偷公司4300萬巨款　53歲女職員涉盜竊被捕,2026-04-14 00:04,2026-04-14 00:04,https://hk.on.cc/cnt/news/20260414/bkn-20260414000413019-0414_00822_001.html,疑穿櫃桶底偷公司4300萬巨款　53歲女職員涉盜竊被捕,香港,oncc,2026-04-14 01:30,"尖沙咀發生涉款高達4300萬港元的巨額盜竊案。一名姓何(53歲)女職員，涉嫌盜走任職公司巨款。

 

昨日(13日)晚上6時42分，灣仔港灣道30號一單位的職員報案，指懷疑何女盜取了尖沙咀梳士巴利道18號一公司的金錢。警員接報到場，經初步調查，相信何女曾盜走該公司約4300萬元款項。何女涉嫌「盜竊」罪被捕，現正被扣留調查。"
bkn-20260414000130229-0414_00822_001,女童遭繼母虐待關狗籠影片惹議　警證屬擺拍拘5人,2026-04-14 00:01,2026-04-14 00:01,https://hk.on.cc/cnt/news/20260414/bkn-20260414000130229-0414_00822_001.html,女童遭繼母虐待關狗籠影片惹議　警證屬擺拍拘5人,山東,oncc,2026-04-14 00:45,"內地近日網傳一段自稱「法務老師」的男子解救被無良繼母關狗籠女童的影片，引起熱議。山東臨沂市蘭山警方周一（13日）指，相關影片經查為擺拍，涉案5名嫌疑人全部落網。

通報稱，37歲的影片發布者郭某某為博取眼球和賺取流量，虛構繼母虐待劇情，夥同另外4人拍攝剪輯後發布。該段不實影片消費公眾善意，引起對社會文明的擔憂，嚴重擾亂網絡秩序。

警方提醒，網絡不是法外之地，對編造傳播虛假信息和擾亂公共秩序的行為，公安機關將依法嚴厲打擊。"
bkn-20260413231354110-0413_00822_001,灣仔掃黃搜查多個單位　拘8北姑,2026-04-13 23:13,2026-04-13 23:13,https://hk.on.cc/cnt/news/20260413/bkn-20260413231354110-0413_00822_001.html,灣仔掃黃搜查多個單位　拘8北姑,香港,oncc,2026-04-13 23:30,灣仔區警員聯同相關部門，根據線報及深入調查後，今日（13日）下午在區內，展開代號「虎尾」掃黃行動，突擊搜查駱克道、軒尼詩道、蘭芳道及渣甸街多個樓上單位。人員共拘捕8名年齡介乎24至45歲內地女子，她們均涉嫌「違反逗留條件」。所有被捕女子現正被扣留調查，稍後將交由相關部門跟進。
