id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251122180250531-1122_00822_001,主播誇大護墊排毒功效　企業澄清否認,2025-11-22 18:02,2025-11-22 18:02,https://hk.on.cc/cnt/news/20251122/bkn-20251122180250531-1122_00822_001.html,主播誇大護墊排毒功效　企業澄清否認,中國,oncc,2025-11-22 18:15,"內地有直播主周五（21日）推銷「雪蓮清芯淨養衞生護墊」時宣稱，該產品能解決黴菌及炎症等婦科問題，甚至可以幫助身體排出垃圾。護墊生產企業所屬仁和集團客服隨後澄清，該產品沒有改善或解決黴菌及滴蟲等婦科問題醫療功效。

該個名為「婦炎潔仁選日用品專賣店授權號」帳號聲稱，該款護墊添加雪蓮花及紅花等一共14種本草成分，商品頁面亦標明具有預防交叉感染等功效，包裝則顯示生產企業為廣東格美健康科技有限公司。

婦炎潔品牌所屬公司仁和集團之後提及，婦炎潔確有一款名為「雪蓮清芯淨養衞生護墊」產品，廣東格美健康科技有限公司是集團授權合作企業。經內媒實測顯示，該護墊遇水後顯色現象僅為物理滲透反應，與身體排毒無關。"
bkn-20251122175855516-1122_00822_001,墮網上投資騙局　內地漢失12萬元,2025-11-22 17:58,2025-11-22 17:58,https://hk.on.cc/cnt/news/20251122/bkn-20251122175855516-1122_00822_001.html,墮網上投資騙局　內地漢失12萬元,澳門,oncc,2025-11-22 18:00,"內地男青年疑在澳門墮網上投資騙局，10月中旬透過社交媒體認識一名「股票投資顧問」，隨後被游說投資，事主信以為真登入對方發來的連結，下載安裝手機應用程式並註冊帳戶，及後3次將合共11.2萬元人民幣(約12.3萬港元)轉到指定帳戶作「投資」。

至本月6日，事主查看平台帳戶發現共賺49萬元人民幣，要求提現被拒，對方要求事主再支付獲利的2成。事主覺得可疑並沒有轉帳，上周六(15日)向澳門執法部門報案求助，報稱損失11.2萬元人民幣。案件仍待調查。"
bkn-20251122174953643-1122_00822_001,白田邨中年婦墮樓　送院返魂乏術,2025-11-22 17:49,2025-11-22 17:49,https://hk.on.cc/cnt/news/20251122/bkn-20251122174953643-1122_00822_001.html,白田邨中年婦墮樓　送院返魂乏術,香港,oncc,2025-11-22 18:00,"石硤尾有人墮樓。今午(22日)1時許，白田邨富田樓一單位男住戶報案，指其姓唐(34歲)妻子從住所高處墮下。救援人員接報到場，發現唐婦倒臥在大廈對開，昏迷不醒，她被送往明愛醫院治理，其後證實死亡。警員於現場沒有檢獲遺書，其尋短原因有待調查。據悉，唐婦有情緒病紀錄。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20251122174224296-1122_00822_001,粵車南下首階段當局稱反應理想　 下月入境市區收逾1700申請,2025-11-22 17:42,2025-11-22 17:42,https://hk.on.cc/cnt/news/20251122/bkn-20251122174224296-1122_00822_001.html,粵車南下首階段當局稱反應理想　 下月入境市區收逾1700申請,香港,oncc,2025-11-22 18:00,"「粵車南下」首階段實施一周，運輸及物流局長陳美寶稱反應理想，至今有3,000個開戶登記，開通首日有70名旅客使用口岸轉機停車場，而未來一個月已有逾360個申請，形容申請數目在預期之內，亦穩定上升。至於「粵車南下」次階段入境香港市區部分，陳美寶透露，首輪抽籤收到逾1,700個申請，超出預期。

轉機停車場有1,800個泊位，但未來一個月的申請僅約360個。陳美寶今日(22日)在電視節目指出，每輛車最多可停泊一個月，故需因應車的流轉預留泊位。她舉例，首日有旅客泊車後轉機前往馬來西亞，行程約一個星期；若日後前往歐美旅遊，泊車時間則更長。她續指，轉機停車場的泊位申請數目穩定、且有上升，認為預約情況在預期之內。她希望，日後能吸引更多旅客，機管局和航空公司已在內地網上旅遊平台推廣。

提到現時旅客「泊車轉機」可享優惠價，陳美寶表示，轉機停車場主要定位並非盈利，而是一個新旅遊產品及轉機模式，又指機場三跑道落成後，本港客運量運力增逾50%，而現正籌備的二號客運大樓將於明年首季尾開通，轉機停車場可作為宣傳。她又稱，機管局已評估租用泊位價格，相信會在適當時候檢視回復收費至原先定價的時機。

此外，「粵車南下」次階段下月23日實施，「粵車」經預約後可經港珠澳大橋入境香港市區自駕遊，初期每日100個名額，最多逗留3日；首批登記抽籤已於本周四(20日)截止。陳美寶透露反應很好，申請已超過首批預算的1,700個名額，將會進行抽籤，又指現階段屬試驗性質，雖然每日名額較少，但希望能精準到位地實施，又期望內地旅客能於聖誕及新年透過「粵車南下」來港，有好的體驗。

她補充，運輸署正積極與不同行業協會及商會聯繫，未來數周將向廣東省居民推介香港旅遊資訊錦囊，包括推薦路線、泊車地點等，並推廣「泊車轉乘」等概念，方便旅客前往購物、休閒、展覽及主題公園等地。被問及增加限額的時機，陳美寶稱，除了與廣東省部委就對接系統、口岸管理、車輛檢驗、以及廣東省市民對香港道路安全的認識外，仍要視乎本港各行各業的接待準備情况和能力，才能檢視限額增加的可行性和步伐。"
bkn-20251122173642003-1122_00822_001,將軍澳街頭現動物骨頭　列屍體發現調查,2025-11-22 17:36,2025-11-22 17:36,https://hk.on.cc/cnt/news/20251122/bkn-20251122173642003-1122_00822_001.html,將軍澳街頭現動物骨頭　列屍體發現調查,香港,oncc,2025-11-22 17:45,今午(22日)3時許，執法部門接獲途人報案，指在將軍澳至善街5號附近發現一些骨頭。警員接報到場，經初步調查，相信該些骨頭為動物骨頭，案件列「動物屍體發現」跟進。該些骨頭已由人員檢走。
bkn-20251122164936965-1122_00822_001,視覺中國侵權案　攝影師勝訴獲得賠償,2025-11-22 16:49,2025-11-22 16:49,https://hk.on.cc/cnt/news/20251122/bkn-20251122164936965-1122_00822_001.html,視覺中國侵權案　攝影師勝訴獲得賠償,天津,oncc,2025-11-22 18:15,"內地攝影師戴建峰早前使用自家照片，卻被當地最大版權圖片交易平台「視覺中國」指控侵權兼索賠，於是決定告上法院。內媒上周五（21日）報道，天津市和平區人民法院近日一審判定，視覺中國未經授權銷售戴建峰作品《銀河下的村莊》行為構成侵權，需賠償經濟損失及維權支出共計1.5萬元（人民幣，下同，約1.65萬港元），並在官網首頁連續48小時公開道歉。

戴建峰2023年8月15日接獲視覺中國電話得悉，其公眾號侵權使用173張照片，需賠償超過8萬元（約8.8萬港元）。經查，他發現所謂侵權照片正是自己拍攝作品，且從未與視覺中國合作，亦未授權對方銷售。對於視覺中國聲稱擁有銷售權利，他求證後發現與自己所知不同，直至同年10月決定興訟。

在一審，法院審理涉及戴建峰一共149張作品，僅認定一張作品、即《銀河下的村莊》構成侵權，其餘148張不構成侵權，視覺中國擁有合規銷售授權鏈條。當判決出爐後，雙方均未上訴，判決正式生效。"
bkn-20251122160227563-1122_00822_001,實時交通燈號調節系統　等燈時間縮最多10%　明年起擴至50個路口,2025-11-22 16:02,2025-11-22 16:02,https://hk.on.cc/cnt/news/20251122/bkn-20251122160227563-1122_00822_001.html,實時交通燈號調節系統　等燈時間縮最多10%　明年起擴至50個路口,香港,oncc,2025-11-22 16:15,"為減少交通燈號時間，運輸署今日(22日)表示，「東涌區域實時交通燈號調節系統」應用多項科技，包括透過加設在路口的感應器，利用AI分析實時交通和行人數據，並動態運算合適的交通燈號時間，有效分配車輛及行人的綠燈時間，平衡不同道路使用者的需要，減少延誤；有關系統獲頒由數字政策辦公室主辦的2025香港資訊及通訊科技獎的智慧出行(智慧交通)優異證書。

署方在社交平台表示，有關系統在設計上使用創新的「雙層控制」概念，靈活調節個別路口的燈號時間，同時因應整體交通情況以聯動式調節整個區域的路口燈號，即時制定最適合的燈號時間。系統自去年中啟用至今，運作大致暢順。數據顯示，在測試的燈控路口裝設「實時交通燈號調節系統」後，車輛通過路口的平均等候時間減少約5%至10%，提高路口的運作效率。

署方透露，正逐步將系統推展至全港約50個合適的獨立燈控路口，預計明年開始陸續安裝和測試，然後投入運作。此外，運輸署一直與負責新發展區項目的部門聯繫，在合適的燈控路口一併安裝系統，以更具成本效益的方式加快系統應用"
bkn-20251122154603692-1122_00822_001,推廣香港航運配套　逾1.8萬業界人士參與活動,2025-11-22 15:46,2025-11-22 15:46,https://hk.on.cc/cnt/news/20251122/bkn-20251122154603692-1122_00822_001.html,推廣香港航運配套　逾1.8萬業界人士參與活動,香港,oncc,2025-11-22 16:00,"運輸及物流局局長陳美寶表示，今年的「香港海運週2025」有破紀錄逾1.8萬名本地、內地及海外業界人士，參加超過50項業界和公眾活動，政府亦把握機會向海內外推介香港在航運基建、綠色船用燃料加注、金融資本管理、法律服務等跨界別的全方位配套。她又強調，政府決心把香港發展成為綠色船用燃料的加注及交易中心，料可讓香港後發先至。

陳美寶今日(22日)在網誌表示，海事保險是海運服務的重要領域，全球12家船東互保協會，有11家在香港提供服務。中國船東互保協會是中國唯一、且亞洲最大的國際性保賠協會，服務海內外大型知名航運和金租企業，是海事保險的另一大巨頭。她提到，在「香港海運週」開幕禮上，香港船東互保協會舉行揭牌儀式，成立首個以香港為總部的船東互助保賠協會，利用香港之長，服務國家所需。

她透露，在「香港海運週」期間，她與國際航運保險聯盟主席Frédéric Denèfle和秘書長Lars Lange會面，亦很高興見證香港海運港口發展局與國際航運保險聯盟，就訓練海事保險業人才簽署合作備忘錄，有助加強業界與國際接軌，進一步提升香港在高增值海事服務領域的國際地位。

在綠色船用燃料加注方面，陳美寶指出，香港起步可能較鄰近地區稍慢，但政府把香港發展成為綠色船用燃料的加注及交易中心的決心，讓香港能後發先至。本港至今已加注近20萬公噸綠色燃料，進行13次液化天然氣加注。同時，在「香港海運週」期間，政府亦宣布成立綠色船用燃料發展交流平台，促成業界持份者交流與合作，催化綠色船用燃料加注供應鏈，目前已有25間企業和行業組織加入交流平台。"
bkn-20251122153604486-1122_00822_001,雙非男嬰腦癱案　醫委會收回終止研訊決定,2025-11-22 15:36,2025-11-22 18:20,https://hk.on.cc/cnt/news/20251122/bkn-20251122153604486-1122_00822_001.html,雙非男嬰腦癱案　醫委會收回終止研訊決定,香港,oncc,2025-11-22 18:30,"醫委會早前裁定永久終止拖延聆訊15年的雙非男嬰腦癱案，政府隨後去信指高度關注，並要求交代處理投訴的調查和紀律研訊機制。醫委會主動覆核終止研訊決定，於今日(22日)下午召開聆訊，男嬰父母黎氏夫婦今早由深圳來港，聆訊舉行前受訪時表示，期望醫委會可推翻早前的決定，又希望醫委會改善其運作機制，進行裁決時考慮公眾利益。至於被告醫生薛守智則無親身出席聆訊，僅由代表律師到場。醫委會在今晚約6時15分，宣布收回終止研訊決定。

協助黎氏父婦的社區組織協會幹事彭鴻昌今日亦有到場旁聽，他指出今日只是覆核永久終止個案的決定，強調仍有待正式研訊才知道可否還黎氏一定公道。彭亦提及申訴署就衞生署轄下管理局及委員會辦公室的管理委員會秘書處，審研其處理醫療事故投訴及醫療專業人員註冊事宜的相關程序和機制，認為有助加快投訴處理。

此外，彭亦指醫委會應有全面改革，尤其是在調查期間是否有站在保護公眾的角度，建議增加業外委員的數量，增加委員會中大眾角度的意見。而今次個案中醫委會主席同時擔任研訊主席，彭指會造成角色衝突，建議設立獨立研訊機制，避免小組成員和醫委會成員重疊。"
bkn-20251122153337964-1122_00822_001,羅湖㩦兩幼貓入境　六旬漢當場被捕,2025-11-22 15:33,2025-11-22 15:33,https://hk.on.cc/cnt/news/20251122/bkn-20251122153337964-1122_00822_001.html,羅湖㩦兩幼貓入境　六旬漢當場被捕,香港,oncc,2025-11-22 15:45,"​香港海關人員昨日(21日)在羅湖管制站，截查一名61歲抵港男旅客，經檢查後在其手提袋內檢獲兩隻幼貓，估計市值約2萬港元，遂拘捕該名男子。案件已轉交漁農自然護理署作跟進調查。

海關提醒市民，任何人未領有有效許可證而將動物輸入香港，即屬違法。根據《狂犬病規例》，任何人非法輸入動物、動物屍體或動物產品，一經定罪，最高可被判罰款5萬港元及監禁1年。"
