id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251206000235403-1206_00822_001,高壓水槍射掉樹葉　清潔工受批評教育,2025-12-06 00:02,2025-12-06 00:02,https://hk.on.cc/cnt/news/20251206/bkn-20251206000235403-1206_00822_001.html,高壓水槍射掉樹葉　清潔工受批評教育,四川,oncc,2025-12-06 00:15,"四川省眉山市清潔工人周一（1日）被揭使用高壓水槍射向城郊行人路附近樹木，導致銀杏葉掉落地面。當地環衞部門周四（4日）承認清潔工人行為不符合清掃規範，已作出批評教育。

有網民表示，落葉景觀是季節限定，不應該使用上述辦法沖掉樹上銀杏葉。當地環衞部門負責人承辦，兩名清潔工人當時在玩鬧期間使用高壓水槍噴樹，持續約一分鐘。他強調縱使落葉近期較多，清潔工人工作量大，也不應該出現有關行為。

該名負責人續指，不少市民很期待銀杏落葉景觀。按照清掃作業規範，行人路上落葉不用清掃，只需清理道面影響行車安全落葉。目前，環衞部門已向主城區所有片區再次明確清掃規範，避免發生類似情況。"
bkn-20251205230121430-1205_00822_001,拉幫結派培植勢力　自治區政府前主席藍天立遭雙開,2025-12-05 23:01,2025-12-05 23:01,https://hk.on.cc/cnt/news/20251205/bkn-20251205230121430-1205_00822_001.html,拉幫結派培植勢力　自治區政府前主席藍天立遭雙開,廣西,oncc,2025-12-05 23:15,"中央紀委國家監委周四（4日）發布消息，廣西壯族自治區黨委前副書記、自治區政府前主席藍天立嚴重違紀違法，被開除黨籍和公職。消息提到，他在黨內搞拉幫結派，培植個人勢力，且目無法紀，貪婪無度。

調查指，藍天立違背新發展理念和高質量發展要求，落實重大決策部署打折扣、搞變通，在黨內搞投機鑽營，結交政治騙子，對抗組織審查；違規接受宴請；違規選拔任用幹部；違規收受禮品、禮金；家風不正，對家人失管失教；利用職務便利為他人在工程項目承攬、幹部選拔任用等方面牟利，並非法收受巨額財物。63歲的藍天立長期在廣西任職，2018年任自治區政協主席，2021年任自治區政府主席，今年5月任上被查，同月被終止兩級人大代表資格。

此外，貴州省六盤水市中級人民法院同日一審公開宣判貴州銀行股份有限公司前黨委書記、董事長李志明受賄、違法發放貸款一案，判決執行有期徒刑16年半，共罰款270萬元（人民幣，下同，約277萬港元）。他2013至2023年利用在湖北銀行、貴州銀行等擔任職務的便利，為有關單位及個人在發放貸款等事項上提供幫助，非法收受財物共計折合4,310萬多元（約4,780萬港元），其中部分未實際取得。他2018年至2020年擔任貴州銀行黨委書記、董事長期間亦違反法律規定，向相關企業發放貸款共計3.04億多元（約3.37億港元），造成特別重大損失。"
bkn-20251205220242253-1205_00822_001,拍AI合成片訛稱買到死蟹求退款　廣州客遭行拘8日,2025-12-05 22:02,2025-12-05 22:02,https://hk.on.cc/cnt/news/20251205/bkn-20251205220242253-1205_00822_001.html,拍AI合成片訛稱買到死蟹求退款　廣州客遭行拘8日,廣東,oncc,2025-12-05 22:15,"江蘇電商高女士早前售出8隻大閘蟹，廣州買家收貨後反映死了6隻，並發送照片和影片證明。高女士退款195元人民幣（約216人民幣）後卻發現，對方傳來的死蟹影像疑為AI合成。她周三（3日）向內媒表示，該買家已被警方行政拘留8日，並將買蟹的錢全額退回。

高女士稱上月17日發貨後，買家翌日簽收並反映死蟹問題。客服其後發現買家提供的死蟹照片中，蟹爪上翹而非正常下垂。買家另發送的兩段影片中，死蟹公乸數量亦不一致，客服溝通時買家已讀不回。高女士表示，本來不打算繼續追究，但後來遭私訊威脅人身安全，於是向律師求助，發起追責。她上月28日委託朋友到廣州報警，警方介入後對買家立案調查。

高女士展示的《廣州市公安局增城區分局行政處罰決定書》顯示，該當事人於上月17日購買大閘蟹，收貨後利用手機合成製作收到「死大閘蟹」的虛假影片，要求商家退款。廣州市公安局根據相關法規，決定給予該當事人上述行政處罰和追繳退款。"
bkn-20251205220056346-1205_00822_001,男子走私10隻外國貓　捱罰50萬元新台幣,2025-12-05 22:00,2025-12-05 22:00,https://hk.on.cc/cnt/news/20251205/bkn-20251205220056346-1205_00822_001.html,男子走私10隻外國貓　捱罰50萬元新台幣,雲林,oncc,2025-12-05 22:15,"台媒周五（5日）報道，雲林縣一名李姓男子偷渡10隻未經檢疫的英國短毛貓、布偶貓，遭連江縣政府依違反《動物傳染病防治條例》裁罰50萬元（新台幣，下同，約12.4萬港元）拒繳，行政執行署嘉義分署強制執行查扣其帳戶存款50萬元抵繳罰鍰。

嘉義分署指出，李男於2023年10月30日晚進入連江縣南竿鄉福澳港，在新臺馬輪船邊，將10隻未經檢疫的品種貓以丟包接駁方式運至船上，逃避檢查程序，被海巡署偵防分署連江查緝隊查獲。連江縣政府依違反《動物傳染病防治條例》第43條第8款罰鍰，李男未繳，移送嘉義分署執行，嘉義分署再通知李男繳納仍不予理會，執行人員先查封李男名下3筆位於雲林縣元長鄉持分土地，今年9月查扣李男郵局帳戶存款50萬元抵繳罰鍰，隨後解除查封土地發還李男。

10隻未經檢疫的英國短毛貓及布偶貓，連江縣政府未銷毀，飼養在動物之家1年，查獲的貓隻並未發生傳染病，但有2隻貓體弱病亡，另有8隻順利存活，經施打疫苗後開放認養，均已送養給民眾帶回家。"
bkn-20251205211845312-1205_00822_001,西區六旬婦焗桑拿昏迷　送院後不治,2025-12-05 21:18,2025-12-05 21:18,https://hk.on.cc/cnt/news/20251205/bkn-20251205211845312-1205_00822_001.html,西區六旬婦焗桑拿昏迷　送院後不治,香港,oncc,2025-12-05 21:30,今晚(5日)6時29分，西區蒲飛路23號翰林軒一名姓崔(61歲)女住戶，被發現於會所桑拿房內昏迷，她被送往瑪麗醫院經搶救後，證實已經死亡。案件列「送院時死亡」處理，崔婦死因有待驗屍後確定。
bkn-20251205210717526-1205_00822_001,深水埗電動滑板車起火　棚架下爆炸嚇窒路人　路邊棚網僅一步之遙,2025-12-05 21:07,2025-12-05 22:13,https://hk.on.cc/cnt/news/20251205/bkn-20251205210717526-1205_00822_001.html,深水埗電動滑板車起火　棚架下爆炸嚇窒路人　路邊棚網僅一步之遙,香港,oncc,2025-12-05 22:30,"今日(5日)晚上8時56分，深水埗黃竹街有人報案，指現場有一輛電動滑板車懷疑起火。有讀者向東網提供事發時的片段，可見涉事電動滑板車起火時被停泊在棚架下方一間店舖門前，距離路邊大量被拆卸的棚網僅一步之遙，片段開初火光仍未算大，未幾突然發生爆炸聲，嚇得旁觀拍片者亦跳起，火勢隨之加劇。

另有兩段讀者提供影片則見，一名人士上前試圖將燃燒中的電動滑板車移離現場，期間起火的電動滑板車仍持續噴出多條火舌，該人士將其放在馬路上後，與另外兩人一同持滅火筒滅火。而據網傳一段約25秒的影片顯示，在一個竹棚工程下方火光熊熊，街道空中煙霧瀰漫，而不遠處更放有大量被拆卸的棚網，在場有三名人士持滅火器成功將火撲熄。"
bkn-20251205210212893-1205_00822_001,中疾控：料全國流感本月上中旬達峰可能性較大,2025-12-05 21:02,2025-12-05 21:02,https://hk.on.cc/cnt/news/20251205/bkn-20251205210212893-1205_00822_001.html,中疾控：料全國流感本月上中旬達峰可能性較大,中國,oncc,2025-12-05 21:15,"中國疾控中心病毒病所研究員王大燕周五（5日）表示，目前全國有17個省份流感處於高流行水平，其餘省份處於中流行水平，預計全國流感在本月上中旬達峰的可能性較大。當中甲型H3N2亞型流感病毒佔比超過95%，另有少量甲型H1N1和乙型流感病毒同期流行。

 

較早前，中疾控周四（4日）發布全國急性呼吸道傳染病哨點監測情況。結果顯示，全國哨點醫院報告的流感樣病例數佔門急診就診總數9.6%；哨點醫院門急診流感樣病例呼吸道樣本感染率前三位病原體為流感病毒（51.1%）、鼻病毒（5.3%）、呼吸道合胞病毒（3.5%）；住院嚴重急性呼吸道感染病例呼吸道樣本感染率前三位病原體為流感病毒（19%）、呼吸道合胞病毒（7.8%）、鼻病毒（7%）。分析指，檢出均為已知常見病原體，沒發現未知病原體及其導致的新發傳染病。近期流感病毒為主要檢出病原體，各省區市流感活動處於中流行水平或高流行水平，學校聚集性疫情報告進一步增多，5至14歲病例組檢測陽性率明顯高於其他年齡組。呼吸道合胞病毒、鼻病毒檢測感染率均呈下降趨勢，新冠病毒和其他監測的呼吸道病原體陽性率總體處於低水平。

網上近日有指奧司他韋、瑪巴洛沙韋等抗流感藥已出現耐藥情況，但北京多家三甲醫院藥劑科負責人及呼吸科主任醫生均表示，臨床上未出現普遍的奧司他韋、瑪巴洛沙韋耐藥情況。中疾控周三（3日）發布的流感監測周報提示，當前流行的甲型H3N2亞型流感病毒對內地目前上市的抗流感病毒藥物敏感，藥物有效。治療流感常用的抗病毒藥物中，奧司他韋屬於神經氨酸酶抑制劑，而瑪巴洛沙韋屬於聚合酶抑制劑。所有甲型H3N2亞型、乙型流感病毒毒株均對神經氨酸酶抑制劑敏感；所有甲型H1N1、甲型H3N2亞型和乙型流感病毒毒株均對聚合酶抑制劑敏感。"
bkn-20251205205810358-1205_00822_001,流動車換錢涉1100萬元　三換錢黨法辦,2025-12-05 20:58,2025-12-05 20:58,https://hk.on.cc/cnt/news/20251205/bkn-20251205205810358-1205_00822_001.html,流動車換錢涉1100萬元　三換錢黨法辦,澳門,oncc,2025-12-05 21:15,"3名澳門男子涉嫌利用私家車經營非法兌換金錢的流動站，嫌犯均各司其職，分別出資出車、在賭場尋找需換錢賭博的客人及協助用手機換錢。當地執法部門今年上旬接獲賭場報案，稱有可疑私家車在賭場停車場及周邊犯罪，派員跟進調查。執法人員昨日(4日)分別在北區及賭場附近拘捕3名嫌犯，均拒絕合作。

被捕3名澳門男子姓阮，44歲，報稱司機；姓黃，54歲，報稱裝修工人；姓李，27歲，報稱無業。執法部門落案控以經營為賭博的不法匯兌罪，案件今日(5日)下午移送檢察院偵辦。

調查資料顯示，上述3名嫌犯於今年1月犯案至今，為賭客非法兌換金錢的金額約1,100萬元人民幣，從中獲得不法利益約33萬港元。"
bkn-20251205203536273-1205_00822_001,旅印尼大熊貓首誕幼崽　總統命名望成高貴騎士,2025-12-05 20:35,2025-12-05 20:35,https://hk.on.cc/cnt/news/20251205/bkn-20251205203536273-1205_00822_001.html,旅印尼大熊貓首誕幼崽　總統命名望成高貴騎士,中國,oncc,2025-12-05 20:45,"旅居印尼的大熊貓「湖春」上月27日在當地動物園成功產下一隻幼崽，也是首隻在當地誕生的大熊貓幼崽。印尼總統府周四（4日）公布，總統普拉博沃為幼崽命名為「Satrio Wiratama」，暱稱「Rio」，寓意是高貴的騎士，勇敢而品德高尚，寄託印尼在推動生態保護與人文交流方面的美好願景。

動物園始創人介紹，大熊貓幼崽目前健康狀況良好，出生5天時體重已達228克，初步檢查推測為雄性。為確保此次幼崽順利誕生，中方派專家團隊提供專業支持，為母子保育提供關鍵保障。2017年9月，來自中國大熊貓保護研究中心的雄性大熊貓「彩陶」和湖春抵達雅加達，開啟在印尼的旅居生活，期間深受當地民眾喜愛，幼崽的到來也會吸引大量民眾前往參觀。

此外，旅居比利時11年的雌性大熊貓「好好」自3月起反覆出現中度腹水症狀，病情逐步穩定後，至周四返抵四川成都。好好已轉移至熊貓中心的臥龍神樹坪基地，接受隔離檢疫與專業醫療護理。另按照合作協議，雄性大熊貓「星徽」將繼續留在比利時生活至合作期滿。"
bkn-20251205202149076-1205_00822_001,銅鑼灣毒品快餐車違泊遇抄牌　司機狂奔被制服檢1.5公斤K仔等,2025-12-05 20:21,2025-12-05 20:21,https://hk.on.cc/cnt/news/20251205/bkn-20251205202149076-1205_00822_001.html,銅鑼灣毒品快餐車違泊遇抄牌　司機狂奔被制服檢1.5公斤K仔等,香港,oncc,2025-12-05 21:00,"今日(5日)下午4時許，一名男子在銅鑼灣蘭芳道雙黃線違法泊車，有警員見狀於是上前抄牌，該男子突然把腿狂奔，最終在途人協助下制服該男子。被捕人隨後被帶至違泊車輛調查，期間在車上搜出1.5公斤俗稱「K仔」的氯胺酮，另有一批依托咪酯及港幣假鈔。

據了解，被捕男子為一名被通緝人士，涉嫌無牌駕駛及沒有第三者保險。至於涉案車輛並非失車，但不屬於涉案男子。"
