id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250911160435993-0911_00822_001,向華女收高額費用　家屬告日醫療機構歧視,2025-09-11 16:04,2025-09-11 16:04,https://hk.on.cc/cnt/news/20250911/bkn-20250911160435993-0911_00822_001.html,向華女收高額費用　家屬告日醫療機構歧視,中國,oncc,2025-09-11 16:15,"一名中國籍女子2022年在日本緊急送醫，並被診斷罹患腦腫瘤，回國後死亡。位於大阪府吹田市的日本國立循環器病研究中心要求支付相當於無醫保日本人3倍的675萬日圓（約35.6萬港元）醫療費，死者女兒周三（10日）向大阪地方法院提訴，認為此舉違法。

起訴書顯示，該女子2019年11月以短期逗留為目的赴日，因新冠疫情而難以回國，基於日本政府的特別措施獲得在留資格，但未能加入健康保險。她2022年1月出現運動障礙，被送至國立循環器病研究中心，並診斷疑似患有腦腫瘤。她出院後被要求支付上述醫療費，提出減額卻未獲同意。她回國後於前年死亡，其女兒到今年5月支付了與病患是日本人情況相同的約225萬日圓（約11.9萬港元）。

原告方主張，國立循環器病研究中心的應對措施是基於國籍的不合理歧視，違反聯合國《公民權利和政治權利國際公約》及日本《民法》規定的公序良俗。死者女兒要求法院，確認她不負有支付約450萬日圓（約23.7萬港元）差額的義務。她在記者會上表示，希望日本社會再沒遭歧視的不安，能平等享受醫療。"
bkn-20250911160046998-0911_00822_001,中國服貿會開幕　人工智能應用成焦點,2025-09-11 16:00,2025-09-11 16:00,https://hk.on.cc/cnt/news/20250911/bkn-20250911160046998-0911_00822_001.html,中國服貿會開幕　人工智能應用成焦點,北京,oncc,2025-09-11 16:15,"2025年中國國際服務貿易交易會周三（10日）在北京開幕，主題為「數智領航，服貿煥新」，聚焦服務貿易數字化、智能化、綠色化發展趨勢，眾多新技術成果集中亮相。今年人工智能（AI）大模型等前沿技術不再只是概念，而是被廣泛應用到不同服貿場景中。

今年服貿會有85個國家和國際組織設展辦會，近2,000家企業參展。電訊、電腦和資訊服務專題展圍繞5G、AI、人形機械人等前沿領域，展示數碼服務貿易和高精尖產業的創新成果，金融服務專題展全方位呈現中國金融業在數碼化浪潮下的創新活力。展品方面，113家企業將發布198項新產品新成果。

今年的供應鏈及商務服務專題展上，無人配送車、智能分揀機械人以及新款AI大模型、智慧供應鏈等最新前沿解決方案，展現全流程智能化對產業的深度賦能。此外，健康衞生專題、環境專題等特色展區也在AI賦能下，首發首展更多服務貿易「中國方案」。"
bkn-20250911152057839-0911_00822_001,內地建成全球最大疾控體系　去年人均預期壽命達79歲,2025-09-11 15:20,2025-09-11 15:20,https://hk.on.cc/cnt/news/20250911/bkn-20250911152057839-0911_00822_001.html,內地建成全球最大疾控體系　去年人均預期壽命達79歲,中國,oncc,2025-09-11 15:30,"國家衞健委主任雷海潮周四（11日）在國新辦舉行的「高質量完成『十四五』規劃」系列主題新聞發布會上表示，內地醫療衞生機構截至去年底達到109萬所，衞生人員達1,578萬人，基本醫保覆蓋居民逾13億，穩定在95%左右，是全球規模最大的醫療服務體系；而在研新藥數量佔全球總量逾20%，躍居新藥研發第二位。截至周三（10日）上午9時，全國已提交超過2,400萬條育兒補貼申報資訊，佔目標人群約80%。

雷海潮指出，過去5年醫療機構之間的協同協作關係進一步加強，也包括傳統醫藥服務體系，在全球覆蓋最廣、能力最強。全國醫療衞生機構遍布城鄉，超過90%居民在15分鐘內能到達最近的醫療服務點。內地又大量開展微創手術、日間手術，很多患者可在24小時內、不用多住院就完成手術治療，方便患者並提升醫療效率。內地同時建成全球規模最大的疾病預防控制體系，居民健康素養水平由2020年的23.2%提升到去年的31.9%。國家面向居民提供15種疾病的免疫預防接種服務，重大慢性病過早死亡率持續下降。去年全國人均預期壽命達79歲，比2020年提高1.1歲，孕產婦死亡率、嬰兒死亡率持續改善。結核、乙肝、愛滋病等傳染病發病率持續下降或保持在低流行水平。

「十四五」期間，內地推出一系列生育支持政策措施逐步落地見效。經濟支持方面，將3歲以下嬰幼兒照護、子女教育納入個人所得稅專項附加扣除，扣除標準提高到每個子女每月2,000元人民幣（約2,200港元）。各省均將輔助生殖技術項目納入醫保報銷，超六成統籌地區將生育津貼直接發放給個人。在產假侍產安排、教育以至住屋方面，政府亦提供多項政策支持。"
bkn-20250911151701618-0911_00822_001,要素市場化配置綜合改革試點開展　包括大灣區內地9市,2025-09-11 15:17,2025-09-11 15:17,https://hk.on.cc/cnt/news/20250911/bkn-20250911151701618-0911_00822_001.html,要素市場化配置綜合改革試點開展　包括大灣區內地9市,中國,oncc,2025-09-11 15:45,"國務院周四（11日）公布，批覆同意自即日起兩年內開展北京城市副中心、蘇南重點城市、杭甬溫、合肥都市圈、福廈泉、鄭州市、長株潭、粵港澳大灣區內地9市、重慶市、成都市等10個要素市場化配置綜合改革試點。

《國務院關於全國部分地區要素市場化配置綜合改革試點實施方案的批覆》指出，原則同意有關實施方案，要求北京市、江蘇省、浙江省、安徽省、福建省、河南省、湖南省、廣東省、重慶市、四川省人民政府加強組織實施，開展差別化改革探索，及時跟蹤評估試點效果、總結推廣經驗做法，國家發展改革委則要牽頭做好統籌協調和指導服務。

批覆要求，完善要素市場制度和規則，着力破除阻礙要素自由流動和高效配置的體制機制障礙，保證各種所有制經濟依法平等使用生產要素、公平參與市場競爭、同等受到法律保護，推動要素質量逐步提高、生產要素暢通流動、各類資源高效配置、市場潛力充分釋放。"
bkn-20250911150926619-0911_00822_001,受農民壓力　加拿大擬放寬對華電動車徵關稅,2025-09-11 15:09,2025-09-11 15:09,https://hk.on.cc/cnt/news/20250911/bkn-20250911150926619-0911_00822_001.html,受農民壓力　加拿大擬放寬對華電動車徵關稅,中國,oncc,2025-09-11 15:15,"據加拿大媒體報道，迫於國內油菜籽行業壓力，該國政府正審查自中國進口電動車、鋼鐵及鋁等產品的現行關稅稅率，並將派官員跟隨貿易代表團一同訪華。加拿大農業部長麥克唐納周二（9日）表示，加方正討論放寬對中國電動車加徵的關稅。

麥克唐納周二在溫尼伯出席聯邦和省級農業部長會議時，有油菜籽行業團體反映生產商正蒙受損失。麥克唐納在會後表示，加拿大政府尚未直接獲知中國政府的具體要求，強調任何政策調整都要確保不損害其他產業。

中國商務部上月12日發布公告，初步認定原產於加拿大的進口油菜籽存在傾銷，決定採用保證金形式實施臨時反傾銷措施。有加媒報道，該國西部省份正施壓聯邦政府，要求取消對中國電動車的關稅，以避免中國對加拿大油菜籽加徵關稅。"
bkn-20250911143552434-0911_00822_001,總督察涉貪逾百萬案　被告擬認4罪　還押至明年5.18再訊,2025-09-11 14:35,2025-09-11 14:35,https://hk.on.cc/cnt/news/20250911/bkn-20250911143552434-0911_00822_001.html,總督察涉貪逾百萬案　被告擬認4罪　還押至明年5.18再訊,香港,oncc,2025-09-11 14:45,"曾被稱為警隊明日之星、駐守灣仔警區的總督察何兆東，涉嫌收受一名商人提供總值超過114萬港元現金和禮物，在履行職務時優待該名商人，又多次向該商人洩露警方內部資料，其妻亦被指涉案。何兆東被控兩項公職人員接受利益罪及3項公職人員行為失當罪，其妻則被控一罪，案件今(2日)在區院再提訊。辯方指與控方商討後，何兆東將會承認兩項「公職人員接受利益」罪，及兩項「公職人員行為失當」，餘下一項控罪及其妻涉及的控罪將於法庭存檔。法官把案件押後至明年5月18日進行答辯，何沒有保釋申請須續還押，其妻子獲准繼續保釋。

兩名被告分別是警務處總督察、38歲的何兆東，他於2023年3月2日起停職；以及其妻，即36歲何姸頴，她報稱是家庭主婦。本案首次在裁判法院提堂時，裁判官批准兩名被告保釋。其中何兆東的保釋金由5萬港元大幅提升至120萬港元，其妻保釋金則維持在2萬港元。兩人不可離港，不得接觸控方證人。惟何因未能繳付保釋金須還押。

何兆東被控兩項公職人員接受利益罪，控罪指他於2021年8月26日，接受50萬港元饋贈、貸款、費用、報酬或佣金，作為他在一宗警方檔號WCH RN 21009680襲擊案件的調查中，傾向或保持傾向優待曲海鵬的誘因或報酬。他另被控於2021年9月12日至2023年1月4日期間 ，接受形式為金錢及禮物，即童裝、現金及一個手袋，總值648,546港元，作為傾向或保持傾向優待曲海鵬的誘因或報酬。

餘下3項公職人員行為失當罪則指，何兆東於2021年9月15日至2022年10月6日期間，向一宗警方檔號WCH 21022605涉嫌詐騙案件的報案人曲海鵬，洩露警方內部資料；以及在該詐騙案的調查中，傾向或保持傾向優待該曲海鵬。何另被指於2022年5月31日至2022年10月21日期間，向曲海鵬及/或一宗警方檔號WCH RN 22012342涉嫌虛假文書案件的報案人梁國興，洩露警方內部資料；以及在該案的調查中，傾向或保持傾向優待該曲海鵬及/或梁國興。最後，何被指於或約於2022年10月5日，向曲海鵬洩露有關名為庄鵬翱的人士的警方內部資料。

何姸頴被控一項協助、教唆、慫使或促致公職人員接受利益罪，控罪指她於2021年9月12日至2023年1月4 日期間，協助、教唆、慫使或促致何兆東，接受童裝、現金及一個手袋，總值130,946港元的饋贈、貸款、費用、報酬或佣金，作為何傾向或保持傾向優待曲海鵬的誘因或報酬。

案件編號：DCCC 1388/2024"
bkn-20250911142448507-0911_00822_001,菲抗議華在黃岩島設保護區　促立即撤回批覆,2025-09-11 14:24,2025-09-11 14:24,https://hk.on.cc/cnt/news/20250911/bkn-20250911142448507-0911_00822_001.html,菲抗議華在黃岩島設保護區　促立即撤回批覆,中國,oncc,2025-09-11 14:30,"中國國務院周二（9日）批覆自然資源部請示，同意新建黃岩島國家級自然保護區。菲律賓外交部周四（11日）對此表示強烈抗議，並要求中方立即撤回該批覆。

菲外交部在聲明中表示，菲方將對中國這一不合法、不合規的行動提出正式外交抗議，因此舉明顯侵犯了菲律賓根據國際法享有的權利和利益。聲明指，菲方敦促中方尊重菲律賓對黃岩島的主權和管轄權，避免強制執行，並履行其在國際法下的義務。

菲總統小馬可斯周三（10日）另警告，印太地區的和平與穩定面臨嚴峻威脅，強調美國在國際事務中的領導角色難以取代。他沒點名任何國家，但其言論被指針對中國。"
bkn-20250911141706586-0911_00822_001,「東方電影」清盤呈請　債權人撤回申請後再度入稟　排期11.19提訊,2025-09-11 14:17,2025-09-11 14:17,https://hk.on.cc/cnt/news/20250911/bkn-20250911141706586-0911_00822_001.html,「東方電影」清盤呈請　債權人撤回申請後再度入稟　排期11.19提訊,香港,oncc,2025-09-11 14:45,"由電影人黃百鳴(原名黃栢鳴)創立，曾出品「家有囍事」、「導火綫」及「葉問」等電影的東方電影出品有限公司，早前被一名債權人入稟高院作清盤呈請，該債權人於上周三(3日)向法庭表示撤回呈請，並獲聆案官批准。不過，該債權人於昨日(10日)再度入稟高院，向東方電影出品有限公司提出清盤呈請。據司法機構網頁顯示，案件已排期於11月19日作提訊。

清盤呈請人為羅琦(Law Kee Alice)，答辯公司為東方電影出品有限公司。東方電影的前身為東方娛樂控股有限公司，主要業務是製作及發行香港及華語電影、電視劇、電影膠卷沖印、剪輯及字幕等後期製作。據其網頁顯示，該公司在1991年成立，曾製作過百部電影，包括賀歲片「家有囍事」、「半生緣」，其後亦曾製作「龍虎門」、「導火綫」及「葉問」等，不過該公司自2012年後已沒有發行任何作品。

黃百鳴名下的東方影業出品有限公司早前亦曾發聲明指，「東方電影」早於2009年已被黃百鳴出讓並退出管理，該公司現與黃及「東方影業」並無任何關係。

案件編號：HCCW 570/2025"
bkn-20250911141547250-0911_00822_001,林佳龍低調訪歐洲多國　今抵首站捷克,2025-09-11 14:15,2025-09-11 14:15,https://hk.on.cc/cnt/news/20250911/bkn-20250911141547250-0911_00822_001.html,林佳龍低調訪歐洲多國　今抵首站捷克,台灣,oncc,2025-09-11 14:30,"台媒周四（11日）報道，台灣外事部門首長林佳龍繼日前低調訪問日本、菲律賓等印太國家後，開展歐洲國家的訪問行程，周三（10日）晚乘飛機前往首站捷克。他周四抵埗後，將出席台北故宮首度在捷克國家博物館舉行的特展活動，並拜會捷克政界人士。

報道指，林佳龍此行將走訪歐洲多個國家，全程超過10天。他除尊重安排保持低調，也不打算提前公布行程，預計會等待行程告一段落後，再予以一定程度的證實，以維持與對方國家的繼續往來，與先前訪問日菲的處理模式相同。台外事部門對此行保持謹慎，避免消息走漏、大陸強行介入施壓，給擬拜訪國家政府帶來不必要困擾。

中國大陸駐菲使館周三發文批評，自稱所謂「台灣外長」的「台獨」分子林佳龍近日在菲媒所發表文章顛倒黑白，鼓吹「台獨」，既荒謬又危險。使館形容林佳龍訪菲之舉完全是自欺欺人、自取其辱，陸方對此堅決反對，向菲方提出嚴正交涉。"
bkn-20250911141347373-0911_00822_001,男警涉偷拍裙底搶槍　還押至12.4再訊,2025-09-11 14:13,2025-09-11 14:13,https://hk.on.cc/cnt/news/20250911/bkn-20250911141347373-0911_00822_001.html,男警涉偷拍裙底搶槍　還押至12.4再訊,香港,oncc,2025-09-11 14:15,"一名男警涉嫌在休班期間，在尖沙咀偷拍女子裙底，被帶返尖沙咀警署接受調查期間，懷疑突然情緒失控，疑嘗試觸碰一名同袍的佩槍，但他隨即被其他警員制服。涉案男警被控非法拍攝或觀察私密部位及企圖無牌管有槍械罪，案件今於(11日)區院再提堂。辯方申請索取相關文件，並指需時閱讀，故申請將案件押後至12月4日再訊。法官最終批准申請，被告沒有保釋申請，須繼續還押。

39歲被告高振宗，控罪書上報稱任職警員。他被控於2025年1月15日，在尖沙咀彌敦道港鐵尖沙咀站E7扶手電梯出於觀察或拍攝女子Ｘ的私密部位的意圖，為了從該女子Ｘ的衣服下方，觀察或拍攝其私密部位而操作設備，即操作設備的情況是若非該設備如此操作，該部位本來不是可讓人看到的，及他為了性目的或不誠實地作出以上所描述的行為，及不理會自己以上所描述的行為是否獲得女子Ｘ同意。他另被控於同日，在尖沙咀警署報案室內企圖無牌管有槍械，即一支警槍。

案件編號：DCCC 837/2025"
