id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251119161114195-1119_00822_001,網購公仔眼睛藏攝錄鏡頭　商家要求退貨平台下架商品,2025-11-19 16:11,2025-11-19 16:11,https://hk.on.cc/cnt/news/20251119/bkn-20251119161114195-1119_00822_001.html,網購公仔眼睛藏攝錄鏡頭　商家要求退貨平台下架商品,廣西,oncc,2025-11-19 16:15,"廣西賀州市梁女士近日在其網購的玩具公仔內發現疑似攝錄鏡頭，擔心家人私隱洩漏。涉事網購平台工作人員周一（17日）表示，平台已對涉事商家的商品全部下架，並與消費者溝通處理此事。

梁女士於11月3日花約47元人民幣（約52港元）購買上述玩具公仔，商品從河南駐馬店發貨。梁女士稱，家中小孩近日擺弄公仔時，她注意到公仔的眼睛異常，拆開後發現了類似攝錄鏡頭的裝置。對此她感到擔憂，並質疑該裝置的用途。

梁女士其後聯絡商家，對方解釋公仔存在攝錄鏡頭，可能是混搭發貨所致，「員工沒注意」，希望她退貨。但梁女士拒絕，並向網購平台投訴。目前，已無法在相關平台上搜索到涉事商家。"
bkn-20251119155731934-1119_00822_001,非禮女助理罪成　「K金大王」判囚兩周　辯方將提上訴,2025-11-19 15:57,2025-11-19 15:57,https://hk.on.cc/cnt/news/20251119/bkn-20251119155731934-1119_00822_001.html,非禮女助理罪成　「K金大王」判囚兩周　辯方將提上訴,香港,oncc,2025-11-19 16:15,"人稱「K金大王」的珠寶行商人胡楚南被指於去年在上環永德商業中心內非禮女助理。事主X稱案發當日被告雙手捉住她腰部問「你條腰幾寸」，甚至拍打她的臀部。胡被落案起訴一項非禮罪，案件今（19日）在西九龍裁判法院裁決，裁判官接納X為誠實證人，胡被判罪成，須囚兩周，辯方將提上訴。

81歲被告胡楚南，報稱為公司董事，他被控於2024年9月2日,在香港上環永樂街177號至183號永德商業中心某單位內非禮女事主X。

裁判官裁決時指X證供簡單直接，在盤問下沒有動搖，接納其為誠實可靠的證人，裁定胡非禮罪成。辯方求情時指胡對香港及國家貢獻良多，此次案件將毀其名譽，望法庭可判處罰款，裁判官判刑時指正因胡聲譽良好，其更應知道不能作出案中行為，判其囚兩周，辯方將提上訴。

Ｘ早前作供指，2021年畢業的她於2024年6月12日作為品牌主任入職胡良利（萬益）珠寶公司，唯入職僅數星期後，被告邀請她成為總裁助理，除原有職責外需照顧被告和與其出席晚宴。在2024年9月2日中午，當被告與Ｘ在辦公室內獨處商討公事時，被告突然喚Ｘ到身旁並以雙手捉住其腰部，問「你條腰幾寸」。Ｘ失平衡向前跌倒，以左手撐住被告所坐的椅背，期間兩人距離極近，被告的頭碰到Ｘ的胸部。在X試圖起身離開時，被告更以雙手放在Ｘ的臀部拍打了一下。

案件編號： ESCC 1738/2025"
bkn-20251119155723377-1119_00822_001,航空學院首批15名畢業生　11人獲香港快運聘為二副機長,2025-11-19 15:57,2025-11-19 15:57,https://hk.on.cc/cnt/news/20251119/bkn-20251119155723377-1119_00822_001.html,航空學院首批15名畢業生　11人獲香港快運聘為二副機長,香港,oncc,2025-11-19 16:15,"香港國際航空學校院見習機師培訓課程首批15名學生早前畢業，其中11名畢業生獲香港航空公司聘請成為二副機長，並於今日(19日)舉行肩章頒授儀式。有畢業生表示很高興能獲得取錄，形容是夢想成真。

見習機師培訓課程畢業生暨新聘香港快運航空二副機長陳永康表示，自己曾於機場及紀律部隊工作，直至知悉航空學校招收培訓機師，想起自己從小就有成為機師的心願便毅然報讀。陳又表示，很開心在培訓中獲香港快運有條件取錄，能夠踏上機師之路。

同為畢業生之一的鄧俊偉曾是教車師傅，雖一直夢想可以成為機師，但礙於生活壓力只好放棄，轉而在澳洲考取小型飛機駕駛執照圓夢，但回港後發現香港國際航空學院的機師培訓課程，因其沒有年齡限制，加上整個地面理論課程都是在香港完成，因此選擇報讀，至於香港快運亦有很多即日來回的航班，加入成為機師亦同樣方便照顧家庭。

負責為他們培訓的香港快運航空機長及機師培訓總經理周智衡表示，該批畢業生成功完成訓練以及評核，對他們的成績及能力充滿信心，而航空學校能夠為香港快運發掘更多本地優秀人材，亦能幫助學員圓夢，因此對學校的培訓計劃相當支持。

香港快運航空行政總裁毛潔瓊對見習機師的加入表示歡迎，又指這是充分反映對航空學院課程、本地培訓成果的信任，又指未來公司會繼續擴張，機隊到年底會達至43架，航線要及班次的增加，帶動機師需求上升，因為非常重視與航空學校的長期合作，期望未來能與學院共同培育更多本地優秀機師。

香港國際航空學院校長李天柱則感謝香港快運作為全港首間聘請課程畢業生的航空公司，認為這不但標誌著課程的順利發展，亦為航空業界開創新的里程碑，學院至今共有8班課程，合共超過140名學員，第9班將於下星期開課。

李又指，很高興見到逾8成完成地面理論課程的學員獲航空公司有條件取錄，期望課程可以建立人才管道，培訓更多本地機師，進一步鞏固香港作為國際航空樞紐及培訓中心的地位。"
bkn-20251119154526944-1119_00822_001,港府抽查日本進口水產　輻射水平暫無發現超標,2025-11-19 15:45,2025-11-19 15:45,https://hk.on.cc/cnt/news/20251119/bkn-20251119154526944-1119_00822_001.html,港府抽查日本進口水產　輻射水平暫無發現超標,香港,oncc,2025-11-19 16:15,"日本當局自前年8月24日起將福島核污水排放入大海，港府即日禁止當地10都縣海產進口，並每日檢測其餘地區的水產。食物環境衞生署轄下食物安全中心表示，由昨日(18日)中午截至今日(19日)中午，食安中心已對184個進口日本「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。

同時，漁農自然護理署已對50個本地魚產品樣本作輻射水平檢測，全部樣本的檢測同樣合格。香港天文台亦已加強監測本港水域的環境輻射水平，至目前為止，並沒有發現異常情況。

由前年8月24日起至今日中午，食安中心及漁護署分別檢測了共181,408個日本進口食物樣本及共40,612個本地魚產品樣本作輻射水平檢測，全部樣本檢測合格。"
bkn-20251119153526141-1119_00822_001,上水丙崗村鐵皮屋失火　67歲男住戶燒傷延醫2日不治,2025-11-19 15:35,2025-11-19 15:35,https://hk.on.cc/cnt/news/20251119/bkn-20251119153526141-1119_00822_001.html,上水丙崗村鐵皮屋失火　67歲男住戶燒傷延醫2日不治,香港,oncc,2025-11-19 16:15,"本周日(16日)凌晨3時17分，上水丙崗村一鐵皮屋發生火警，一名姓盧(67歲)男住客身體燒傷，被送往威爾斯親王醫院治理，惟延醫至昨日(18日)清晨5時58分宣布傷重死亡。

起火原因待查，現階段並無證據顯示案件涉及刑事成分。事件中，27人需要疏散至安全位置。據了解，盧男與胞弟同住，胞弟曾用水喉救火不果，火勢蔓延迅速，多間村屋被波及。胞弟的愛犬未能及時被抱走，結果命喪火場。"
bkn-20251119153455488-1119_00822_001,高級關員涉虛報在家工作　上司稱海關無指定空窗期處理程序,2025-11-19 15:34,2025-11-19 15:34,https://hk.on.cc/cnt/news/20251119/bkn-20251119153455488-1119_00822_001.html,高級關員涉虛報在家工作　上司稱海關無指定空窗期處理程序,香港,oncc,2025-11-19 16:15,"一名香港海關前高級關員，涉於2020年至2021年新冠疫情期間，28次向海關虛報在家工作，實際上卻多次參與醫療輔助隊的有薪外間工作。該前關員早前被廉政公署落案起訴欺詐等兩罪，她否認控罪，案件今(19日)於東區裁判法院開審。被告的前直屬上司供稱，曾處理被告有關外間工作的申請，而案發時被告就外間工作的申請與另一次申請之間曾有「空窗期」，而海關並沒有指定的處理程序。

女被告李桂華(42歲)被控代理人意圖欺騙其主事人而使用載有虛假陳述的文件罪及欺詐罪。控罪指被告於或約於2022年3月18日，意圖欺騙其主事人而使用一份名為「有關申請兼任外間工作一事」的報告表格，及在要項表示被告於2021年5月23日至2022年4月10日期間，沒有執行任何外間工作；及於2020年2月20日至2021年1月17日期間，向香港海關虛假地表示她於2020年2月25日至2021年1月21日，先後28次執行在家候命工作，涉及海關發出的薪金合共19,230.61港元。

被告的前直屬上司、海關督察詹宇寧供稱，其過往曾處理被告就涉案有關外間工作的申請，而海關是容許人員進行海關以外的有薪工作，但需作出申請並獲批准，她會就被告的申請作簽署，再遞交予上一級長官簽署，然後由行政部再審批，每半年覆核一次。她指被告在上一次提申請後，在2021年5月至翌年4月期間沒有作有關申請，出現「空窗期」。詹稱曾要求被告解釋，被告稱過往一直兼任醫療輔助隊並有申請。詹提到，若從事外間工作前無申報，違反部門指引，「我會考慮唔幫佢申請」。詹接受盤問時同意，海關至今仍無處理「空窗期」的程序，她和被告均無處理相關申請的經驗。

案件編號：ESCC 740/2025"
bkn-20251119153114065-1119_00822_001,被控非禮強姦及非法禁錮女拳手　地盤工罪名不成立獲當庭釋放,2025-11-19 15:31,2025-11-19 15:31,https://hk.on.cc/cnt/news/20251119/bkn-20251119153114065-1119_00822_001.html,被控非禮強姦及非法禁錮女拳手　地盤工罪名不成立獲當庭釋放,香港,oncc,2025-11-19 16:15,"46歲地盤工認識了一名酒吧「女拳手」後，疑以有酬照顧兩隻小貓為名，將女拳手誘騙至其住所內再將她強姦。該地盤工其後被捕，並被控非禮、強姦和非法禁錮等共3罪，他否認控罪，案件早前於高院開審。由4男3女組成的陪審團於今早(19日)退庭商議裁決，在商議了約4小時後，裁定被告面對的所有控罪均罪名不成立，被告獲當庭釋放。

被告陳漢邦（現46歲，報稱地盤工）被控非禮、強姦及非法禁錮共3項控罪。控罪指，被告於2023年8月11日在油麻地咸美頓街16號某單位非禮X；在同日同地強姦X；非法及損害性地禁錮X，並在違反她的意願下將她羈留。

控方開案陳詞指，X於案發時在旺角一間酒吧任兼職「拳手」，職責包括與客人猜枚喝酒。2022年9月在老闆指示下，X與獨自喝酒的被告猜枚並交換聯絡方式。其後被告多次邀約X外出，但X以不同理由拒絕。翌年8月，被告要求X代他照顧兩隻貓一星期，稱會付酬。X答應請求並在案發當日赴約，被告叫她到其寓所收拾貓隻的用品。到達單位後被告稱需如廁和因大量出汗想先沖洗，並邀請X坐在房間地上的床褥等候他。

隨後被告從廁所步出把X推倒床上親吻她臉頰、嘴唇和胸部，X嘗試推開被告，又大力咬被告肩膊呼救。被告鬆手並向X下跪道歉，稱他一時衝動，可賠錢補償，惟不讓X離開。被告其後出示一隻聲稱價值8萬港元的勞力士手錶，要求Ｘ寫下不追究證明書。X在不情願下簽署，被告突然離開房間，其後拿出一把長約15厘米的生果刀，並用索帶將X雙手綁起和強姦她。X離開單位後即時報案。被告在8月12日被捕，警誡下否認強姦X，並稱僅屬「性交易」。

案件編號：HCCC 169/2024"
bkn-20251119151857918-1119_00822_001,葵涌女途人捱小巴撞昏迷送院搶救,2025-11-19 15:18,2025-11-19 15:18,https://hk.on.cc/cnt/news/20251119/bkn-20251119151857918-1119_00822_001.html,"葵涌女途人捱小巴撞　昏迷送院搶救


今午(19日)2時58分，一輛小巴駛經葵涌禾塘咀街55號對開，意外撞倒一名30多歲女途人，她倒地重傷兼陷入昏迷。救護車接報趕至，立刻把受傷女途人送往瑪嘉烈醫院救治，警員圍封現場調查事故原因。<br/><br/>現場所見，路面留下血漬，當時女事主在小巴車頭由右",香港,oncc,2025-11-19 16:15,"今午(19日)2時58分，一輛小巴駛經葵涌禾塘咀街55號對開，意外撞倒一名30多歲女途人，她倒地重傷兼陷入昏迷。救護車接報趕至，立刻把受傷女途人送往瑪嘉烈醫院救治，警員圍封現場調查事故原因。

現場所見，路面留下血漬，當時女事主在小巴車頭由右至左橫過馬路，小巴懷疑收掣不及肇禍。"
bkn-20251119151022405-1119_00822_001,內地中小學首迎秋假　迪士尼逼爆排隊逾2小時,2025-11-19 15:10,2025-11-19 15:10,https://hk.on.cc/cnt/news/20251119/bkn-20251119151022405-1119_00822_001.html,內地中小學首迎秋假　迪士尼逼爆排隊逾2小時,上海,oncc,2025-11-19 15:30,"國內多地中小學生今年試行春秋假安排，部分地方上周三至上周五（12日至14日）迎來首個秋假，壘加緊隨其後的周末，形成5天長假。大批親子家庭近日湧入上海迪士尼樂園，熱門項目排隊需時超過120分鐘。在社交平台上，不少家長直呼「這幾天的（上海）迪士尼有『一億人』」。

多名家長表示，早就計劃帶孩子到上海迪士尼遊玩，但打開購票小程序時發現，上周三至周六（22日）的指定日門票已售罄，即使是第三方購票渠道，早在秋假公布當天，門票已提早三天被掃光。預計上海迪士尼這波人流將持續到下周，因屆時浙江省溫州、金華、衢州、舟山等地也將陸續開始放秋假。

不只是上海迪士尼，內地不少熱門旅遊目的地和景區近日也紛紛爆滿。四川九寨溝景區官方發布緊急預告，上周四至周日（13日至16日）的門票已全部約滿，每天遊客量超過4萬人次。

有旅遊從業者坦言，這股秋假流量大到有點出乎預料，最直接的影響就是旅遊產品價格飆升。有四川家長發現，秋假通知剛公布後，機票價格瞬間暴漲數倍，竟跟五一、十一長假的票價不相上下。廣東佛山中小學上周三踏入秋假首天，廣州南站已被學生和家長「佔領」，長隆多間酒店由上周二至周一（11日至17日）全部爆滿。"
bkn-20251119150553202-1119_00822_001,非每款參與香煙牌子皆貼有標籤　報販協會質疑淪「口號式」措施,2025-11-19 15:05,2025-11-19 15:05,https://hk.on.cc/cnt/news/20251119/bkn-20251119150553202-1119_00822_001.html,非每款參與香煙牌子皆貼有標籤　報販協會質疑淪「口號式」措施,香港,oncc,2025-11-19 15:30,"為打擊白牌煙，政府推出為期3個月的完稅標籤制度，並於早前完成第一階段的測試，前日(17日)展開第二階段先導計劃。香港報販協會今日(19日)在傳媒茶聚時表示，第一階段先導計劃的覆蓋範圍不足，僅限部分指定便利店而無報攤士多，且參與香煙牌子的銷量均十分有限，而協會嘗試到有參與計劃的便利店買貼有標籤的香煙，但並非款款都有貼上標籤，且店員也不了解計劃詳情，更甚者店員以為標籤是代表「爆珠」口味，質疑計劃成效不彰，淪為「口號式」措施。

林長富表示，首階段先導計劃覆蓋範圍不足，據知先導計劃暫時只限於指定3區的便利店，亦有限定某幾個品牌的香煙，而該幾個指定品牌香煙均屬銷量有限的內地品牌。

為實地測試，協會曾到指定地區便利店購買貼有完稅標籤的香煙，惟走訪十多間便利店後，發現幾個參與計劃的牌子之中，僅有其中一個牌子較容易買到且有貼上完稅標籤，而另一牌子並無貼上標籤，甚至有其中一個牌子的香煙並無便利店有出售。

林長富表示，前線店員並不了解完稅標籤的作用，更有店員錯誤理解完稅標籤代表產品是「爆珠」口味；而購買完稅標籤後可獲發的「感謝參與計劃卡」亦並非所有便利店可以取得，只得一間便利店主動派發，反映資訊傳遞失效，政府與零售商和香煙牌子缺乏溝通。

為使措施未來能全面順利推行，協會認為有需要分階段擴大試驗，並呼籲第二階段納入更多主流香煙品牌，將範圍延伸至報攤及士多等關鍵零售點。此外，協會呼籲相關部門加強與生產商及零售業界的溝通，積極開展宣講與諮詢工作，確保政策設計貼近實務，並在實施時間表上給予業界合理準備期，以促進順利過渡，共同落實完稅標籤制度之預期成效，徹底杜絕私煙流通。"
