id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260202140651473-0202_00822_001,涉酒吧襲擊男顧客及女經理　伊院顧問醫生羅偉霖自簽守行為,2026-02-02 14:06,2026-02-02 14:06,https://hk.on.cc/cnt/news/20260202/bkn-20260202140651473-0202_00822_001.html,涉酒吧襲擊男顧客及女經理　伊院顧問醫生羅偉霖自簽守行為,香港,oncc,2026-02-02 14:15,"伊利沙伯醫院呼吸系統科顧問醫生羅偉霖被指於去年6月在尖沙咀諾士佛臺一間酒吧內，將酒杯擲向一名男客人，再掌摑上前制止的女經理。羅被控傷人及普通襲擊兩罪，案件今(2日)於九龍城裁判法院再訊。羅獲准以簽保守行為方式處理案件，署理主任裁判官黃雅茵最終批准羅自簽2,000港元，守行為3年，控罪則獲撤銷。

52歲被告羅偉霖報稱任職醫生，控罪指被告於2025年6月5日，在尖沙咀諾士佛臺一號10樓「V SING」內，非法及惡意傷害一名鄭姓男子，以及於同日同地襲擊一名陳姓女子。

被告承認的案情指，鄭姓男事主在案發當日凌晨1時許和女友在涉案酒吧飲酒，被告和3名朋友則坐在他們的斜對面。期間，看似喝醉的被告情緒激動，以酒杯擲向鄭。鄭的臉被擲中，鼻子有裂傷和流血。陳姓酒吧女經理上前嘗試制止，亦遭被告掌摑左臉，另一名職員亦上前制止並報案。到場的警員其後拘捕被告，他在警員調查時指因喝得很醉，所以對事件沒有印象。鄭和陳被送至廣華醫院救治，並於同日出院，其中鄭需縫上7針。

案件編號：KCCC 1564/2025"
bkn-20260202140435930-0202_00822_001,涉黃大仙公屋製爆炸品案　控辯雙方須於3.13或之前通知認罪協商結果,2026-02-02 14:04,2026-02-02 14:04,https://hk.on.cc/cnt/news/20260202/bkn-20260202140435930-0202_00822_001.html,涉黃大仙公屋製爆炸品案　控辯雙方須於3.13或之前通知認罪協商結果,香港,oncc,2026-02-02 14:15,"警員於2022年5月搜查黃大仙一公屋單位，發現藏有大批懷疑製造爆炸品的工具及原料，並當場拘捕一名疑涉案的電腦技術員。該名男子其後被控《港區國安法》下的「串謀恐怖活動」等5項控罪。案件今(2日)於高院進行第2次案件管理聆訊。辯方表示被告擬認罪，但需時與控方處理同意案情，希望可於5月前進行認罪答辯。法官指，雙方須於3月13日或之前通知法庭認罪協商的結果及呈交同意案情，否則法庭將訂立審期。

現年34歲被告張黎明，報稱電腦技術員，他被控《港區國安法》下的「串謀恐怖活動」罪、屬交替控罪的「串謀導致相當可能會危害生命或對財產造成嚴重損害的爆炸」，以及《刑事罪行條例》下的「企圖製造爆炸品」和兩項「管有爆炸品」罪。首項控罪的涉案日期為2020年7月1日至2022年5月23日，其餘4罪的涉案日期則橫跨2019年8月27日至2022年5月23日。案件由法官陳慶偉、李素蘭及胡雅文審理。

辯方今表示被告擬認罪，並獲控方霆認此事，但需時處理控辯雙方同意案情，並指希望可於5月前答辯。法官則要求雙方須於3月13日或之前通知法庭其商討結果及呈交同意案情，否則法庭將訂立審期，被告的認罪刑期扣減幅度亦將會按日子遞減。而法庭收妥文件後，將訂立認罪答辯及判刑日期。被告今沒有保釋申請，須繼續還押。

案件編號：HCCC 199/2025"
bkn-20260202140404717-0202_00822_001,歐洲7國議員組團訪台　將晤蕭美琴並赴金門,2026-02-02 14:04,2026-02-02 14:04,https://hk.on.cc/cnt/news/20260202/bkn-20260202140404717-0202_00822_001.html,歐洲7國議員組團訪台　將晤蕭美琴並赴金門,台灣,oncc,2026-02-02 14:15,"立陶宛國會外交委員會副主席帕維里奧尼斯（Žygimantas Pavilionis）周日（1日）率領歐洲7國議員團訪台6天，將與台灣地區副領導人蕭美琴會晤，拜會立法院、外事、防務等政府部門，並前往金門訪問。

訪問團一行共8人，分別來自立陶宛、愛沙尼亞、芬蘭、德國、波蘭、瑞典、烏克蘭，在台期間還將拜會外事部門首長林佳龍、立法院副院長江啟臣、防務部門副部長徐斯儉、海洋委員會政務副主任委員兼海巡署署長張忠龍，以及經濟部能源署代理署長吳志偉等，針對與台灣推動台歐民主韌性合作、共構民主供應鏈等議題交換意見。

台外事部門提到，訪問團此行亦將與台灣防務部門轄下智庫「國防安全研究院」、非牟利組織「數位外交協會」交流，並前往金門訪問，深入了解民主台灣發展現況及前沿歷史。"
bkn-20260202134751399-0202_00822_001,請槍考試呃沙紙　嶺大內地女判囚3個月　官斥如洗黑錢般清洗學歷,2026-02-02 13:47,2026-02-02 13:47,https://hk.on.cc/cnt/news/20260202/bkn-20260202134751399-0202_00822_001.html,請槍考試呃沙紙　嶺大內地女判囚3個月　官斥如洗黑錢般清洗學歷,香港,oncc,2026-02-02 14:00,"就讀嶺南大學學士學位銜接課程的兩位內地生，於去年虛報托福(TOEFL)英語測試及格以求能嶺大畢業，惟最後東窗事發，2人先後被捕。其中一名22歲女學生早前承認一項企圖以欺騙手段取得服務罪，今(2日)於屯門裁判法院被判處監禁3個月。裁判官覃有方指，若被告用欺騙得來的成績，繼續申請工作及其他課程，有如洗黑錢般清洗其學歷，認為案件性質嚴重，須判處阻嚇性刑罰。

報稱居住內地福建的女被告黃鑫怡(22歲)，早前承認的控罪指，她於2024年5月27日，在香港企圖以欺騙手段，即虛假地向嶺南大學職員表示已取得達標的托福考試成績，從而不誠實地取得嶺南大學所提供的行政服務，即批准她畢業，並授予她公共管理及智慧管治社會科學學士學位。被告求情指，她已因事件被校方判罰履行108小時服務，她去年已考獲合格成績，並獲准畢業，現正在浸大修讀碩士課程。

案情指，被告於2022年9月入讀嶺大公共管理及智慧管治系，原定2024年畢業。課程入學要求為持有副學士及高級文憑學歷，惟入學後須證明英語能力達標才能畢業，即托福成績達87分或以上，或雅思(IELTS)成績達6.5分或以上。校方於2024年5月27日收到黃經電郵提交的托福成績表，發現考生照片與黃外貌不符。追問下被告稱因覺得成績表照片不夠好看而作修改。校方向相關機構查證，揭發被告造假，被告才承認「請槍」。

被告於警誡會面稱曾應考托福及雅思4次但成績不達標，得悉在柬埔寨考試較易獲取好成績，便到當地考托福。惟當日到達試場後，因病感不適，其後一名不知名人士聲稱能以300美元在柬埔寨請人代她應考，但考生照片不是她，故修改成續表的照片再發給嶺大。

同案的另一名男被告賈鵬(24歲)，早前亦承認一項企圖以欺騙手段取得服務罪，被判囚3個月。

案件編號：TMCC 2408/2025"
bkn-20260202132300797-0202_00822_001,港大揭腦環境主導轉移瘤亞型　助推動研究個人化治療,2026-02-02 13:23,2026-02-02 13:23,https://hk.on.cc/cnt/news/20260202/bkn-20260202132300797-0202_00822_001.html,港大揭腦環境主導轉移瘤亞型　助推動研究個人化治療,香港,oncc,2026-02-02 14:00,"當癌細胞散至腦部，便會形成「腦轉移瘤」，是癌症相關死亡的主因，影響約30%晚期實體瘤患者。以往研究主要根據患者原發腫瘤的特徵理解腦轉移瘤，但香港大學李嘉誠醫學院及牙醫學院領導的跨學科研究團隊進行的一項研究就發現，腦部環境會主導轉移瘤的亞型，而腦轉移瘤的4種亞型亦各有特徵及潛在的治療靶點，或有助未來研究個人化治療方案。

 

研究團隊整合來自1,032個腦轉移瘤樣本的基因組、單核RNA測序等各種數據，發現4種腦轉移瘤亞型，包括神經樣亞型（BrMS1）、免疫浸潤亞型（BrMS2）、代謝亞型（BrMS3）及增殖亞型（BrMS4），每種亞型均有獨特的免疫環境、代謝程序、獨特生物特徵及潛在治療靶點。

「神經樣亞型」呈現與腦微環境相關的神經樣特徵，且對放射治療敏感；「免疫浸潤亞型」具有豐富的免疫細胞浸潤，總體生存期最長，免疫治療或能帶來更佳療效；「代謝亞型」的能量代謝通路異常活躍，反映代謝靶向治療或能有效控制此類腫瘤；「增殖亞型」特徵是高度細胞增殖，而靶向治療在治療此腫瘤具有一定潛力。

 

港大醫學院臨床醫學學院外科學系臨床教授、曾永馨基金教授（臨床神經科學）梁嘉傑表示，腦部的免疫抑制環境及血腦屏障，使轉移瘤的治療特別困難。今次研究顯示不同亞型的腫瘤如何與腦部神經和免疫細胞互動，為開發靶向藥物、免疫治療和放射治療的創新組合鋪路，有助尋找治療這些腫瘤的有效方案。"
bkn-20260202131548466-0202_00822_001,涉逾半億日圓劫案　其中4人今提堂　還押至4.14再訊,2026-02-02 13:15,2026-02-02 13:15,https://hk.on.cc/cnt/news/20260202/bkn-20260202131548466-0202_00822_001.html,涉逾半億日圓劫案　其中4人今提堂　還押至4.14再訊,香港,oncc,2026-02-02 13:30,"上月30日，2名日籍男於上環德輔道中遇劫，遭2名匪徒劫去約5,100萬日圓現金(折算約257萬港元)。6名涉案疑犯其後在香港國際機場及尖沙咀被捕，當中3日籍男及1內地籍女同被控一項串謀搶劫罪，案件今(2日)於東區裁判法院首次提堂，主任裁判官張志偉應控方申請，將案件押後至4月14日再訊以待進一步調查，其中一名日籍漢提出保釋申請被拒，其餘3人沒有保釋申請，4人須還押候訊。

被告下村桂吾(23歲，報稱無業)、山口將人(28歲，報稱無業)、李楠(52歲，報稱傳譯員)及鈴木悠介(27歲，報稱文員)同被控一項串謀搶劫罪，他們被控於2026年1月30日，在香港上環德輔道中272號興業商業中心外串謀搶劫並劫去日本籍男子蕪木順一，現金$51,000,000日元。

案件編號：ESCC 303/2026"
bkn-20260202131115368-0202_00822_001,水電項目發展潛力大　尼泊爾歡迎中國加大投資,2026-02-02 13:11,2026-02-02 13:11,https://hk.on.cc/cnt/news/20260202/bkn-20260202131115368-0202_00822_001.html,水電項目發展潛力大　尼泊爾歡迎中國加大投資,中國,oncc,2026-02-02 13:15,"尼泊爾駐香港總領事萊卡克日前出席亞洲金融論壇時表示，中國是尼泊爾最大的投資者，歡迎中國未來加大對尼泊爾能源基建的投資。

萊卡克表示，尼泊爾的水力發電行業對中國投資者頗具吸引力，因為當地目前已向人口較密集、地勢普遍較低的印度和孟加拉出口部分水電。他指出，來自中國的投資者在當地參與了超過四分之一的水電項目，比例高於任何其他國家。據研究機構尼泊爾經濟論壇報道，中國是尼泊爾最大的外國直接投資來源國，自2010年尼泊爾向私營機構開放水電投資以來，華企一直參與其中。

尼泊爾位於喜馬拉雅山脈南麓，河流資源豐富、地形落差顯著，水電開發潛力巨大，因此當地期望吸引更多外國投資以擴大該產業。據報道，尼泊爾水電理論蘊藏量約7.2萬兆瓦，目前開發規模僅約3,400兆瓦，未來發展空間巨大。內媒指出，近年中尼在水電領域持續深化務實合作，一批標誌性項目投入營運，不僅有助緩解當地長期面臨的電力短缺問題，也為當地經濟社會發展注入動力。"
bkn-20260202130145592-0202_00822_001,內地3年審結9.3萬宗毒品案　依托咪酯濫用第二多,2026-02-02 13:01,2026-02-02 13:01,https://hk.on.cc/cnt/news/20260202/bkn-20260202130145592-0202_00822_001.html,內地3年審結9.3萬宗毒品案　依托咪酯濫用第二多,中國,oncc,2026-02-02 13:15,"最高人民法院周一（2日）舉行新聞發布會，通報2023年至去年人民法院懲治新型毒品犯罪主要舉措和成效。上述期間，全國法院一審審結9.3萬宗毒品案件，判決發生法律效力的13.3萬名被告，其中2.7萬人判囚5年以上，重刑率達20%，高出同期全部刑事案件重刑率約13個百分點。

數據顯示，去年全國法院一審審結23,732宗毒品案件，延續自2015年以來的下降趨勢，較2015年高峰時期的13.9萬件下降82.93%，較前年的3.6萬件下降33.82%，已回落至2000年之前的水平。從審判工作情況看，當前毒品犯罪主要呈現五大特點，包括傳統毒品得到有效遏制，一些不法分子轉而瞄向醫療用麻醉藥品、精神藥品和新精神活性物質；涉案物質來源多元、種類多樣；涉案物質隱蔽性強、偽裝性強；濫用群體低齡化、犯罪主體年輕化；犯罪手段網絡化、智能化特徵突出。

從人民法院審理的毒品案件看，毒品濫用正發生明顯的結構性變化，依托咪酯濫用已遠超海洛英，成為僅次於冰毒排在第二位的毒品。新型毒品案件近三年「先急增後緩降」，呈波動式增長，其中廣東法院前年和去年審理的新型毒品案件分別佔82.6%、70.7%，主要為依托咪酯。"
bkn-20260202125732622-0202_00822_001,早前有棚網違規上架　業界稱或因年尾趕工　指做法鹵莽,2026-02-02 12:57,2026-02-02 12:57,https://hk.on.cc/cnt/news/20260202/bkn-20260202125732622-0202_00822_001.html,早前有棚網違規上架　業界稱或因年尾趕工　指做法鹵莽,香港,oncc,2026-02-02 13:30,"去年年底有兩宗取得符合阻燃效能標準測試報告的棚網上架後，被屋宇署發現未達標準，而需將棚網下架。屋宇署指，有關個案並非透過建造業議會採購的棚網。香港建造業分包商聯會永遠榮譽會長伍新華今日(2日)在電台節目表示，估計承建商可能因臨近年尾趕完工或期望盡快完成部分工序，但他認為，檢測報告未出就安裝棚網，做法不理性及有點鹵莽，將不合格棚網上架屬違規。

伍稱，現時監管機制嚴謹，地盤開工需要向屋宇署入紙申請，並獲准許，而棚網上架前，需要填表並交負責人簽名，當中要附加檢測報告，屋宇署對違規違例行為必有處分，呼籲業界切勿因一時心急或僥倖心態犯法。他續稱，市面棚網主要分兩類，大型建築公司想識別到自己的地盤，會預先訂購棚網供使用，其餘公司會交予負責棚網的二判公司購入。伍建議建造業議會制訂棚網供應商的「白名單」等供業界參考，並呼籲承建商的商會，為會員統一採購棚網。

另外，伍提到建造業議會為業界集體採購新棚網，共為418棟樓宇合採購5萬張棚網，指相關棚網一直有運抵本港，相信農曆年前會到齊，足夠使用。據了解並非所有承建商都有申請購入新棚網。

伍新華認為現時監管機制嚴謹，承建商在棚網上架前，需填妥表格並連同合格的檢測報告一併提交予屋宇署，若沒提交便施工則屬違規。他又說，建造業議會為418幢正進行裝修工程樓宇合共採購5萬張棚網，預料農曆新年前可全數抵港。"
bkn-20260202121038163-0202_00822_001,市場租金下調陷困境　知名長租公寓多店遭清退,2026-02-02 12:10,2026-02-02 12:10,https://hk.on.cc/cnt/news/20260202/bkn-20260202121038163-0202_00822_001.html,市場租金下調陷困境　知名長租公寓多店遭清退,廣東,oncc,2026-02-02 12:15,"內地長租公寓品牌「魔方公寓」近日傳在上海、廣東深圳、廣州等多地門店，因拖欠租金清退離場。有魔方公寓門店工作人員透露，近年來市場租金價格下調，而公寓的營運成本卻增加，租不出對應的價格，經營得不好的門店就會關閉。 

內媒上月走訪廣州市內多家魔方公寓門店，發現部分門店因拖欠業主租金被收回場地，拖欠租金金額由數十萬元至百萬元人民幣不等。其中，番禺亞運城店魔方公寓門上張貼的公告顯示，該場地由廣州福盛物業發展有限公司出租給廣州紅璞公寓管理有限公司，因逾期繳納租金超過30天，雙方已解除租賃合約關係，而廣州紅璞公寓是魔方生活服務集團旗下企業。該公寓租客李生表示，上月2日退租，至今仍未收回按金。

魔方公寓大石店業主本月15日貼出的通知顯示，因紅璞公寓拖欠業主租金逾60萬元人民幣（約68萬港元），出租方有權採取停水停電措施並收回該房屋。租戶伍女士稱，去年12月底開始，大石門店的斷網、斷電事件便時有發生，管理方總以電路故障敷衍過去。她表示，管家稱假如租客現在退租屬違約，由於合約期未滿，按金無法退還。

內媒上月曾就相關門店糾紛及調整事宜向魔方公寓營運方魔樣生活求證，對方回覆根據公司的整體房源結構戰略性優化策略，魔方正優化部分門店，小量門店將關閉或調整營運主體；又稱目前魔方的經營正常有序，仍在積極拓展新項目。內媒上周再致電魔方公寓官方服務熱線，但未能接通。"
