id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250707191019988-0707_00822_001,資興市翻船事故2人遇難　搜救行動結束,2025-07-07 19:10,2025-07-07 19:10,https://hk.on.cc/cnt/news/20250707/bkn-20250707191019988-0707_00822_001.html,資興市翻船事故2人遇難　搜救行動結束,湖南,oncc,2025-07-07 19:15,"湖南省郴州資興市東江湖白廊景區上周六（5日）發生翻船事故，船上29人落水。內媒周日（6日）引述湖南省郴州市有關部門消息，事故中唯一失聯人士於當日下午找到，已無生命體徵。這宗事故共造成2人死亡，目前搜救工作已結束。

據報，上周六下午4時30分左右，資興市東江湖白廊水域突發11級強風，導致涉事船隻側翻，船上人落水。接報後，湖南省、郴州市、資興市組織應急、公安、消防、衞健等救援隊伍到場，通過採取打撈、向船體輸送氧氣、將船體拖向湖岸同步進行切割等措施開展救援。搜救人員上周六將28人搜尋上岸，其中27人無生命危險，1人經搶救無效死亡。其餘1名失蹤者則於周日下午2時40分找到，但已遇難。

據核實，涉事船隻於今年6月20日經特別定期檢驗合格，處於適航狀態。該船乘客定額40人，實載29人（含2名船員），上周六下午3時40分左右從長盈頭碼頭出發，航行至白廊鎮舊市村水壠水域突遇大風側翻。"
bkn-20250707184132268-0707_00822_001,林卓廷擾亂立會案　律政司尋求立會許可准3議員等8人出庭作證,2025-07-07 18:41,2025-07-07 18:41,https://hk.on.cc/cnt/news/20250707/bkn-20250707184132268-0707_00822_001.html,林卓廷擾亂立會案　律政司尋求立會許可准3議員等8人出庭作證,香港,oncc,2025-07-07 19:15,"多名泛民主派時任議員在2019年至2020年間多次在立法會進行不同程度的拉布或抗爭，甚至引發肢體衝突，因而被刑事起訴，同涉案的林卓建否認控罪，案件將於9月26日開審。律政司去信立法會申請別許可，讓3名議員及5名立法會人員和受僱於立法會的人士出庭作證。

律政司在信中指根據《立法會(權力及特權)條例》向立法會申請特別許可，被要求作證的議員包括陳恒鑌、周浩鼎及葛珮帆，其餘5人包括立法會保安人員及前總議會秘書。

林卓廷被控兩項「襲擊、妨礙或騷擾在會議廳範圍內的議員」罪。律政司在信中指林在8月8日的聆訊中否認上述控罪，並於9月26至30日再訊，預留3日審期。"
bkn-20250707183509117-0707_00822_001,華旅行團落車食飯　行李背包被洗劫一空,2025-07-07 18:35,2025-07-07 18:35,https://hk.on.cc/cnt/news/20250707/bkn-20250707183509117-0707_00822_001.html,華旅行團落車食飯　行李背包被洗劫一空,意大利,oncc,2025-07-07 19:00,"有內地網民周一（7日）發貼文反映，日前隨旅行團前往意大利時，團隊僅僅落車20分鐘吃午餐，當地小偷就將所有團員行李背包洗劫一空。

事主表示，其身份證、銀行卡、洗漱用品、車匙、現金等物品均被小偷盜走，亦有團友因購買奢侈品，損失更加慘重。估計整個旅行團損失高達數十萬元人民幣，所幸眾人的護照因由導遊統一保存未被盜取。

事主又稱，旅行前就看過新聞，知道意大利小偷猖獗，導遊亦提醒大家注意安全，貴重物品要帶在身上。但事發當天中午天氣炎熱，大家因此未將行李隨身攜帶，加上車就停在飯店門口，還有閉路電視，無人想到小偷會在這麽短時間內偷東西。"
bkn-20250707183108733-0707_00822_001,港男台北夜店猥褻4女　再赴台旅遊落網,2025-07-07 18:31,2025-07-07 18:31,https://hk.on.cc/cnt/news/20250707/bkn-20250707183108733-0707_00822_001.html,港男台北夜店猥褻4女　再赴台旅遊落網,台北,oncc,2025-07-07 18:45,"一名香港姓曹男子於前年6月，在台灣台北一家知名夜店中，對4名女大學生進行強制猥褻行為，遭台灣檢方通緝。台媒周日（6日）報道，曹男已於今年4月底再度入境台灣時，遭當地警方逮捕。

案情指，35歲的曹男於2023年4月1日在台北市信義區的夜店消費，當時他靠近舞池中4名女大學生，並露出生殖器故意觸碰，最後將精液射在4人衣服上。經店家報警，警方確認4名受害女子衣物上液體確實為精液，且曹男有重大嫌疑，但由於曹男當時已經離台，台北地檢署只能發布通緝令。

直到今年4月29日，曹男再次入境台灣觀光旅遊，剛下飛機便被警方逮捕。經再次比對，他的DNA與4名受害女子衣物上的精液樣本完全脗合。台北檢方隨即依強制猥褻等罪名起訴曹男，並限制其出境。"
bkn-20250707180045048-0707_00822_001,逼店員下跪叩頭道歉　顧客態度囂張捱轟,2025-07-07 18:00,2025-07-07 18:00,https://hk.on.cc/cnt/news/20250707/bkn-20250707180045048-0707_00822_001.html,逼店員下跪叩頭道歉　顧客態度囂張捱轟,江蘇,oncc,2025-07-07 18:15,"江蘇連雲港海州區有連鎖零食店的收銀員，上周六（5日）疑因未處理好顧客插隊問題，其中一名顧客當場發難，逼其當眾下跪叩頭道歉。店舖老闆周日（6日）表示，未收到相關投訴，該店員工作正常，已安撫員工情緒。分店所屬品牌客服人員表示，目前正核實處理此事。連雲港相關部門已派員到場處置，調查具體情況。

周日有網民在社交平台發布「好想來」零食店的店員下跪影片，涉事收銀員疑因讓另一名插隊的顧客結帳，引起一名女顧客不滿，雙方發生爭執。女顧客揚言要追究收銀員的責任，要對方下跪道歉才肯作罷。最終收銀員當眾雙膝下跪，並雙手貼地鞠躬，額頭幾乎貼地道歉，另一名女店員在旁試圖阻止收銀員的跪地行為。

涉事女顧客則一直站在收銀員面前，左手撐着收銀枱，右手搖着扇子，接受對方道歉。事件上傳網絡後，女顧客囂張的態度引來網民不滿。零食店所屬集團相關負責人回應，目前已調取現場閉路電視，會妥善處理此事。"
bkn-20250707174740764-0707_00822_001,大灣區航空8月推江蘇徐州航班每周兩班　內地航點增至7個,2025-07-07 17:47,2025-07-07 17:47,https://hk.on.cc/cnt/news/20250707/bkn-20250707174740764-0707_00822_001.html,大灣區航空8月推江蘇徐州航班每周兩班　內地航點增至7個,香港,oncc,2025-07-07 18:30,"大灣區航空今日(7日)宣布，由8月1日起推出江蘇省徐州市的定期航班服務，令內地航點數目增加至7個。新航線每周將會提供兩班（逢周一及五）來往香港與徐州（徐州觀音國際機場）的航班。

是次開通的新航點為國家歷史文化名城，位於江蘇省西北部的徐州市，是國務院公布的國家歷史文化名城之一，保存了豐富的兩漢文化遺產和資源。而徐州亦有國家園林城市的美譽，擁有偌大的綠化面積，與當地名勝古蹟配合得十分完美和諧。徐州不乏著名旅遊景點，其中包括雲龍湖旅遊景區、濱湖公園、獅子山楚王陵、徐州寶蓮寺及水下兵馬俑博物館等。

航班詳情為香港(HKG) – 徐州(XUZ)(徐州觀音國際機場)，每逢周一及周五出發，香港起飛時間為早上7時45分，預計於10時20分抵達。而徐洲起飛時間為上午11時20分，預計下午2時05分抵港。

連同此新航點，大灣區航空現時有7個內地航點，包括舟山、黃山、宜昌、桂林、張家界及泉州。而公司亦提供來往香港至曼谷、台北、東京、大阪、米子、德島、仙台、札幌、馬尼拉、富國島、的航班。"
bkn-20250707173347905-0707_00822_001,歷史學者傅國涌突發心臟病去世　曾撰寫《金庸傳》,2025-07-07 17:33,2025-07-07 17:33,https://hk.on.cc/cnt/news/20250707/bkn-20250707173347905-0707_00822_001.html,歷史學者傅國涌突發心臟病去世　曾撰寫《金庸傳》,中國,oncc,2025-07-07 17:45,"內地知名教育學者、歷史學者、作家傅國涌周一（7日）因突發心臟病去世，年僅59歲。

傅國涌1967年生於浙江樂清，生前長期關注教育、歷史話題，已出版的主要著作包括《金庸傳》、《百年尋夢》、《葉公超傳》、《追尋失去的傳統》、《發現廿八都》等，他亦曾在數十家報刊雜志發表大量文章，直至2017年投身兒童教育。"
bkn-20250707172826225-0707_00822_001,新油麻地避風塘海面躉船意外　男工墮6米深船艙受傷,2025-07-07 17:28,2025-07-07 17:28,https://hk.on.cc/cnt/news/20250707/bkn-20250707172826225-0707_00822_001.html,新油麻地避風塘海面躉船意外　男工墮6米深船艙受傷,香港,oncc,2025-07-07 18:30,今午(7日)5時14分，海輝道38號新油麻地避風塘對開海面，一名64歲男工於躉船上工作期間，意外跌落6米深船艙受傷。救援人員接報到場，把受傷工人救起，他仍然清醒，稍後將其送上岸，交由救護車送院治療。
bkn-20250707171034599-0707_00822_001,收賄23萬元助承辦商獲取翻新項目　推廣主任認罪7.21判刑,2025-07-07 17:10,2025-07-07 17:10,https://hk.on.cc/cnt/news/20250707/bkn-20250707171034599-0707_00822_001.html,收賄23萬元助承辦商獲取翻新項目　推廣主任認罪7.21判刑,香港,oncc,2025-07-07 17:15,"一名設計顧問公司前市場推廣女主任於早前被廉政公署落案起訴，指她涉收賄逾23萬港元，以協助兩間工程承辦商獲取兩項日本連鎖店翻新項目，涉及工程費用共逾2,500萬港元。該名前女主任今(7日)於九龍城裁判法院承認一項串謀代理人接受利益罪，裁判官決定先索取被告的背景報告，並押後至7月21日判刑，期間被告獲准保釋。

被告彭嘉倩，41歲，亞洲創造有限公司(亞洲創造)前市場推廣主任，她承認一項串謀代理人接受利益罪名。同案另外3名被告，即創崎設計建材工程有限公司(創崎)董事及股東李寶華(34歲)；創崎時任工程監督彭慧賢(50歲)；及富銘工程有限公司(富銘工程)營運者翁楚智(46歲)，則於今日應訊時否認一項串謀代理人接受利益罪，3人的案件訂於11月27日進行審前覆核。

彭嘉倩承認的案情指，亞洲創造為設計顧問公司，於2019年獲判授連鎖藥妝店「東京生活館」一間九龍分店，以及連鎖超級市場「日本唐吉訶德」(Donki)澳門店的翻新項目。彭嘉倩當時為亞洲創造市場推廣主任，負責協調工程承辦商及安排招標工作，並就該兩個翻新項目，提交報價單及標書予亞洲創造或Donki甄選。彭於2019年6月至2022年1月期間，從兩間裝修公司，即創崎及富銘工程的3名代表接受賄款逾23萬港元，以協助對方取得「東京生活館」及Donki的店舖翻新項目。亞洲創造於工程完成後向創崎支付170萬港元及向富銘工程支付逾2,340萬港元作工程費用。

案件編號：KCCC 398/2025"
bkn-20250707170821862-0707_00822_001,長者醫療券大灣區試點計劃　增加廣州佛山中山共4試點,2025-07-07 17:08,2025-07-07 17:08,https://hk.on.cc/cnt/news/20250707/bkn-20250707170821862-0707_00822_001.html,長者醫療券大灣區試點計劃　增加廣州佛山中山共4試點,香港,oncc,2025-07-07 17:45,"政府今日(7日)公布，「長者醫療券大灣區試點計劃」在本月內進一步增加4個服務點，中山市中醫院及廣州廣東祈福醫院將於本周三(9日)開展服務；佛山市第一人民醫院及南方醫科大學第八附屬醫院將於下周四(17日))開展服務。屆時接受合資格香港長者使用長者醫療券，支付指定科室的門診醫療護理服務費用，令大灣區內地城市可使用醫療券的服務點將增至15個，讓超過178萬名合資格的香港長者受惠。

中山市中醫院，醫療券將適用於其12個指定科室的門診醫療護理服務，包括內科、外科、骨科、眼科、耳鼻喉科、婦科、中醫特色門診、健康管理中心、心理科、睡眠醫學科、口腔科及急診科。

廣州市祈福醫院，醫療券將適用於其13個指定科室的門診醫療護理服務，包括內科、外科、婦科、中醫科、康復科、骨科、眼科、耳鼻喉科、口腔科、體檢科、全科醫學科、急診科及護理專科門診。

佛山市一醫院，醫療券將適用於其14個指定科室的門診醫療護理服務，包括內科、外科、骨科、婦科、全科醫學科、口腔醫學中心、中醫科、健康管理中心、耳鼻咽喉科、眼科、康復醫學科、感染科、急診科及營養科。

佛山市南醫大八院，醫療券則會適用於內科、外科、骨科、婦科、口腔科、中醫科、健康管理科、耳鼻咽喉頭頸外科、眼科、康復醫學科、臨床心理科、皮膚性病科、全科醫學科、急診科及營養科共15個指定科室的門診醫療護理服務。

試點醫療機構的醫療服務收費均以人民幣結算。醫療機構會為長者申報使用醫療券，並按醫療券計劃下每月更新的換算率計算需扣除的港元醫療券金額。醫療機構會於收費處標示計劃下每月的指明換算率，供長者參考。"
