id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260328040511611-0328_00822_001,漓江觀景台現村民亂收費　景區全部清理取締,2026-03-28 04:05,2026-03-28 04:05,https://hk.on.cc/cnt/news/20260328/bkn-20260328040511611-0328_00822_001.html,漓江觀景台現村民亂收費　景區全部清理取締,廣西,oncc,2026-03-28 04:15,"廣西桂林陽朔縣漓江沿岸可觀賞20元人民幣鈔票背景圖案的觀景台，原本應是免費讓遊客前往觀景，但近日有遊客投訴亂收費。漓江景區周四（26日）通報稱，不存在封閉管控、強制收費等問題。

通報顯示，涉事觀景區域均對遊客免費開放，遊客可自行進入遊覽拍照，不存在上述情況。惟現場確有個別村民為遊客提供拍照、照片打印等自願有償服務，該行為屬個人自發行為，並非景區及官方統一設置。

針對此類不規範經營行為，該縣堅持零容忍、嚴打擊態度，已組織執法部門開展專項整治，目前違規點位已全部清理取締，對相關人員已進行勸導規範。"
bkn-20260328033549314-0328_00822_001,宏志閣外牆未完工　料住戶年內難返家中,2026-03-28 03:35,2026-03-28 03:35,https://hk.on.cc/cnt/news/20260328/bkn-20260328033549314-0328_00822_001.html,宏志閣外牆未完工　料住戶年內難返家中,香港,oncc,2026-03-28 03:45,"政府昨日公布大埔宏福苑受災戶的返回單位安排，同時亦預告未受大火波及的宏志閣災民，今年之內恐怕難以返回單位。民政及青年事務局局長麥美娟表示，若要讓宏志閣居民回遷，事必要確保大廈安全，但目前宏志閣的外牆工程仍有三分之二未完工，不計前期工程的時間亦要9個月才可完工，加上其他配套，例如緊急車輛通道、臨時有蓋行人通道等時間，她坦言預計在今年內完成所有程序讓居民回遷的機會好微。

麥美娟表示，去年12月已曾讓宏志閣居民返回單位一次，故今次返回單位安排並不包括宏志閣。而若要提供安全環境予居民回家，麥稱比最初預計時間更長，因早前獲委任為法團管理人的合安管理有限公司，委聘專業人士評估宏志閣情況後，發現需處理比預期更多的繁重工程，包括在大火前的大廈外圍維修，仍有約三分之二未完成，工程仍需9個月才可完工；另外又需設置緊急車輛通道、為居民建臨時通道、中央石油氣、水電等，工程比預計更複雜。

麥又指，面對如此多的問題，宏志閣是否應由政府一併收購，政府會尊重居民意願，現時收購方案並未對宏志閣「落閘」。而合安將於下月中與業主開簡介會，正研究簡介會時間，避免與聽證會同一天進行。"
bkn-20260328033043101-0328_00822_001,東方日報A1：4‧20起災民回家執拾　限人限時進入,2026-03-28 03:30,2026-03-28 03:30,https://hk.on.cc/cnt/news/20260328/bkn-20260328033043101-0328_00822_001.html,東方日報A1：4‧20起災民回家執拾　限人限時進入,香港,oncc,2026-03-28 03:45,"距離大埔宏福苑5級大火已有4個月，災民等候多時終可獲批回家收拾細軟。政府昨日公布宏福苑7座受災大廈居民，由4月20日至5月4日可分批返回單位執拾。政務司副司長卓永興表示，明白居民好想回去取走物品，但宏福苑經大火洗劫，非普通搬屋，只限每戶4人在家逗留3小時便需離去。而開放時間也分幢、分樓層和分單位，以「梅花間竹」方式上樓，首輪開放宏新閣；次輪為宏昌、宏仁及宏道閣；第3輪則開放宏泰、宏盛及宏建閣，預定7幢大廈在15日內完成上樓。

卓表示，每日上樓會分為兩節時段，早上一節是早上9時至下午1時，下一節為下午2時半至6時半。經考慮後，居民要分幢、分樓層和分單位進入單位，其中宏新、宏建、宏仁、宏道和宏盛閣，會分上下兩個時段，共開放10層樓；而宏昌及宏泰閣則因較嚴重，每日只可開放5層樓，兩幢大廈各用6日時間完成上樓。

由4月20日至22日，首輪最先開放宏新閣；第二輪則在4月23日至4月28日，開放宏昌、宏仁及宏道閣；第3輪在4月29日至5月4日則開放宏泰、宏盛及宏建閣，7幢大廈在15日內完成上樓。每個單位最多可讓4名居民同進同出一次，而部分有不同程度燒毀的單位只可讓兩名居民進入，嚴重損毀單位只可一名居民進入。當局將會向住戶派發通知，若屬嚴重損毀，可考慮是否讓親友代去。而流程方面，居民在指定日子和時段需到廣福社區會堂登記，然後會獲發安全帽、手套及口罩，若有死亡個案單位則由社署派人陪同，大廈每層都有警員駐守，心理學家等會在不同樓層候命。

由於大廈內沒有升降機，高層單位可能要上20層至30層樓梯，卓稱雖無硬性規定取走的物品尺寸為多少，但走樓梯則要衡量風險，當局為災民準備了紅白藍膠袋搬走物品。局方又指不建議長者上樓，但視乎情況，明白宏福苑有許多長者戶，若屬60歲至65歲的「小老人」則讓他們自行決定，如果長者真的沒人幫忙又很想上去，當局亦會提供協助，例如住在10樓以下，慢慢走的話，可以由政府人員陪同慢慢走上樓。

房屋局局長何永賢表示，由於大廈外牆棚架有損壞，雖然會在最近一兩日拆除餘下的棚架，但部分仍有下墜風險，故居民需要在有蓋安全通道進入單位。

她又展示部分單位圖片，指出有17組單位的家具窗戶等完好，看似未受大火波及，惟在樓下的單位損毀十分嚴重，令地板受力不足，雖已有加固，但進入時只可一人進入，呼籲居民取回物品後盡快離開；而部分損毀十分嚴重的單位也要小心，只可一人進入；部分單位只有客廳可停留，內裏房間重大損壞的，則只可兩人進入。

何又表示，由於部分單位需加上很多支撐，希望居民盡量不要碰到支撐，亦要穿着有保護性能的鞋，加上無升降機上落要行樓梯，好多室內飾面損毀嚴重，行走時需聽工作人員指示。

當局亦有設置聯合詢問處，若懷疑屋內失竊，可即場提供報案服務。

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20260328033034555-0328_00822_001,《東方日報》今日要聞,2026-03-28 03:30,2026-03-28 03:30,https://hk.on.cc/cnt/news/20260328/bkn-20260328033034555-0328_00822_001.html,《東方日報》今日要聞,香港,oncc,2026-03-28 03:45,一貼睇晒《東方日報》A1新聞頭條、B1財經要聞及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。
bkn-20260328020709533-0328_00822_001,Tesla油麻地逆線行迎頭遇執法車輛　司機尷尬褪車受查,2026-03-28 02:07,2026-03-28 02:59,https://hk.on.cc/cnt/news/20260328/bkn-20260328020709533-0328_00822_001.html,Tesla油麻地逆線行迎頭遇執法車輛　司機尷尬褪車受查,香港,oncc,2026-03-28 03:15,有網民上載一條發生在油麻地令人啼笑皆非的交通違規影片。片中見一輛深色Tesla電動車，沿寧波街逆線往上海街方向行駛，剛巧一輛執法部門車輛由上海街轉入寧波街，車上警員赫見Tesla迎頭駛來，兩車在狹窄的街道上「打個照面」，車上兩名警員落車叫司機褪車，並「護送」司機駛至安全位置後，再向其作出調查，其時一名身穿白色上衣的女子，在車旁用手指揮司機褪車，惟不清楚她與司機的關係，片段亦至此完結。事件發生日期及時間則不詳。
bkn-20260328020156621-0328_00822_001,8部門印發方案　加快建立長期護理保險制度,2026-03-28 02:01,2026-03-28 02:01,https://hk.on.cc/cnt/news/20260328/bkn-20260328020156621-0328_00822_001.html,8部門印發方案　加快建立長期護理保險制度,中國,oncc,2026-03-28 02:30,"國家醫保局官網周四（26日）公布，8部門已印發「加快建立長期護理保險制度實施方案」，要求用約3年時間，基本建立適應基本國情的長期護理保險制度。醫保局副局長王文君同日表示要覆蓋全民，所有職工和居民均需參保。

方案指出，單位職工參加長期護理保險由用人單位和職工個人共同繳費，總體費率控制在0.3%左右，各佔一半，按照參保人的工資收入計算。未就業城鄉居民參保按年籌集資金，與城鄉居民基本醫療保險費共同繳納。籌資由個人繳費和政府補助構成，二者比例為1比1左右。退休人員則由個人繳費，原用人單位毋須繳費。

國新辦周四舉行新聞發布會，王文君表示，從2016年制度啟動試點至今剛好10年，經歷「試點—評估—再試點—再評估—啟動全面推開」的歷程。試點覆蓋地區從最初15個拓展到去年年底的92個，覆蓋人群達到3.08億，基金累計支出也超過1,000億元人民幣（約1,142億港元），為超過330萬失能人員提供護理服務支持，減輕了家庭負擔。"
bkn-20260328012423585-0328_00822_001,韓正指中國和南非深化各領域合作　具重要時代意義,2026-03-28 01:24,2026-03-28 01:24,https://hk.on.cc/cnt/news/20260328/bkn-20260328012423585-0328_00822_001.html,韓正指中國和南非深化各領域合作　具重要時代意義,中國,oncc,2026-03-28 01:45,"中國國家副主席韓正周五（27日）在南非開普敦出席中國-南非經貿合作論壇並發表致辭。韓正表示，中南團結互助、攜手發展，深化各領域合作，具有重要的時代意義和世界影響。

中國－南非經貿合作論壇由中國國際貿易促進委員會與南非貿易、工業和競爭部共同主辦。中南兩國政商界代表350多人出席，其中包括70餘間中國企業和110餘家南非企業負責人。

韓正指，當前世界百年變局加速演進，單邊主義、保護主義升級，國際經貿秩序遭受嚴重衝擊，經貿合作是中南關係的壓艙石和推進器。近年來，在兩國元首的戰略引領下，中南貿易投資合作蓬勃發展，取得豐碩成果。

韓正提出3點建議，包括深化戰略對接、擴大經貿合作和加強多邊協作。他指，2026年是中國「十五五」規劃的開局之年，「十五五」時期，中國將進一步擴大高水平對外開放，為各國企業提供更廣闊的市場空間和更多合作共贏的機遇。"
bkn-20260328004308838-0328_00822_001,大埔挖泥車起火　消防撲滅查原因,2026-03-28 00:43,2026-03-28 00:43,https://hk.on.cc/cnt/news/20260328/bkn-20260328004308838-0328_00822_001.html,大埔挖泥車起火　消防撲滅查原因,香港,oncc,2026-03-28 01:45,大埔發生火警。今日(28日)凌晨零時許，一部停泊在張屋地村一村屋旁的挖泥車突然起火，火勢猛烈，居民慌忙報案。消防到場拖喉灌救，約20分鐘後將火救熄，正調查火警起因。事件中，無人受傷，毋須疏散。
bkn-20260328002545540-0328_00822_001,銅鑼灣百貨公司外紙皮箱起火　疑職員持滅火筒撲救,2026-03-28 00:25,2026-03-28 02:06,https://hk.on.cc/cnt/news/20260328/bkn-20260328002545540-0328_00822_001.html,銅鑼灣百貨公司外紙皮箱起火　疑職員持滅火筒撲救,香港,oncc,2026-03-28 02:30,"銅鑼灣鬧市昨日（27日）下午發生火警，現場在東角道SOGO對開路邊，有一堆紙皮箱等雜物突然起火，現場火勢猛烈，且冒出濃煙，吸引大批途人圍觀。

據網上流傳的影片顯示，起火位置鄰近SOGO百貨門外，起火紙皮箱後迅速蔓延，現場可見不少途人紛紛捂住口鼻急步離開，亦有民眾停下腳步視察情況；期間數名身穿西裝，疑似百貨公司的職員持滅火筒進行撲救，另一名職員則拿出辦公室用的桶裝蒸餾水灌救。

有現場目擊者於社交平台表示，當時在路面聽到「嘭」一聲巨響，隨後便見到煙霧沖天，起初還以為是有劇組在現場拍戲。不少網民在轉載片段後，紛紛留言致謝並讚揚SOGO職員的專業與反應迅速，直言「致敬SOGO人員勇敢及時滅火」。"
bkn-20260328000555023-0328_00822_001,打擊荃灣賣淫場所　拘5女子檢避孕套潤滑劑,2026-03-28 00:05,2026-03-28 00:05,https://hk.on.cc/cnt/news/20260328/bkn-20260328000555023-0328_00822_001.html,打擊荃灣賣淫場所　拘5女子檢避孕套潤滑劑,香港,oncc,2026-03-28 00:15,"荃灣區警員根據線報及深入調查後，昨日（27日）下午約3時在區內展開打擊賣淫場所行動，突擊搜查大河道一店舖，並搗破一個懷疑賣淫場所。

行動中，拘捕2名年齡分別為39歲及42歲本地女子，涉嫌「管理賣淫場所」；同時以涉嫌「違反逗留條件」拘捕3名年齡介乎20歲至38歲的內地女子。其中1名內地女子亦涉嫌「管理賣淫場所」被捕。所有被捕人現正被扣留調查。

警員在該單位內檢獲按摩床、床單、大量避孕套、潤滑劑、按摩油及毛巾等證物。"
