id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260511111220412-0511_00822_001,鄭麗文：台與陸美維持重要關係　不應被迫二選一,2026-05-11 11:12,2026-05-11 11:12,https://hk.on.cc/cnt/news/20260511/bkn-20260511111220412-0511_00822_001.html,鄭麗文：台與陸美維持重要關係　不應被迫二選一,中國,oncc,2026-05-11 11:15,"國民黨主席鄭麗文日前接受美媒專訪，指台灣位處印太關鍵位置，同時與美國及中國大陸都維持重要關係，不應被迫在陸美之間二選一，台灣真正需要的是和平、穩定與發展，而非被推向對抗最前線。

針對防衞安全、兩岸關係等議題，鄭麗文認為東亞不應淪為零和博弈戰場，而應成為帶動全球和平與繁榮的重要力量，台灣不應被迫在陸美之間做選擇，更不應成為大國競爭下的棋子，國民黨將持續以務實穩健路線，守護台灣安全、台海和平與人民福祉，未來應將冷戰時期具軍事對抗色彩的「第一島鏈」，逐步轉化為連結日本、南韓、台灣、大陸沿海及東南亞的重要經濟與交流節點，打造促進合作共榮的「和平繁榮之鏈」。

鄭麗文強調，國民黨支持深化與美合作關係，支持具體、明確且符合防衞需求的對美軍購案；也認為兩岸之間應維持穩定溝通與交流，避免誤判與衝突升高，長期堅持依據「九二共識」推動兩岸交流。她又指，台灣擁有全球關鍵半導體產業與高度重要的供應鏈地位，若東亞陷入衝突將對全世界造成巨大衝擊，國際社會應共同避免戰爭發生。"
bkn-20260511110916484-0511_00822_001,OPPO「我媽有兩個老公」文案惹議下架　負責人母校割席,2026-05-11 11:09,2026-05-11 11:09,https://hk.on.cc/cnt/news/20260511/bkn-20260511110916484-0511_00822_001.html,OPPO「我媽有兩個老公」文案惹議下架　負責人母校割席,湖北,oncc,2026-05-11 11:45,"周日（10日）是母親節，內地手機品牌OPPO上周五（8日）發布一則母親節文案，配圖中「我媽有兩個老公」的表述引發爭議，被網民質疑價值觀不正，該品牌同日就事件致歉。文案團隊負責人其後被揭是湖北武漢大學校友，該校周日急聲明表示極不認同文案內容，但迅速「割席」之舉反遭嘲諷。

OPPO推出母親節活動宣傳，文案寫道：「我媽有兩個『老公』，一個是我爸，另一個一年見兩回。跟我爸約會基本不打扮，見另一個，她恨不得穿婚紗。」文案本意是為表達「是溫柔媽媽，也是追星女孩」的主題，但相關表述引發網民質疑容易引發歧義，涉嫌違背公序良俗。引發爭議後文案已刪除，同日再發布一則新的母親節文案。

該品牌解釋，爭議文案的創作初衷是希望打破刻板印象，呈現更多元、更立體的當代母親形象，將認真傾聽各方批評，全面審查內容審核機制，確保此類問題不再發生。有指文案團隊負責人余某是武漢大學文學院校友，該校回應稱對事件極感詫異和震驚，認為文案嚴重牴牾文學院一以貫之的立德樹人育人理念，尤其不認同其中的戲說玩梗噱頭、話語渲染和流露出的價值傾向，呼籲余某過則勿憚改，善對社會批評。"
bkn-20260511104024469-0511_00822_001,醫管局急症室非緊急個案跌22%　緊急病人輪候時間減17%,2026-05-11 10:40,2026-05-11 10:40,https://hk.on.cc/cnt/news/20260511/bkn-20260511104024469-0511_00822_001.html,醫管局急症室非緊急個案跌22%　緊急病人輪候時間減17%,香港,oncc,2026-05-11 11:15,"一連三日的醫管局研討大會在灣仔會展舉行，逾9,000名醫療專業人員參與。醫管局主席范鴻齡今日(11日)在開幕典禮致詞表示，公營醫療收費改革實施後，急症室整體求診人次減少約10%至11%，其中非緊急個案大跌22%。第一類危殆病人繼續即時接受治療，第二類危急病人可於15分鐘內獲處理，而第三類緊急病人平均輪候時間亦由24分鐘縮短至20分鐘，減少17%。

范鴻齡指，截至上月底，逾22.4萬人獲批醫療費用減免，較改革前每年約1.4萬人，增加約16倍，亦接到近3,000宗每年1萬元公營醫療服務「全年收費上限」申請。他認為，更能重新調配資源，服務貧、急、重、危病人。

目前有4間公立醫院獲《國際醫院評審認證標準(中國)》評審認證，范鴻齡期望在2027年，7間主要急症醫院會獲認證。醫管局正推進第一個「十年醫院發展計劃」，范鴻齡預計，公立醫院病床總數將由2022年的3萬張，增至2031年約3.5萬張，手術室數目亦會由約250間增至約360間。醫管局在2026至27年度的撥款為1,031億港元，范鴻齡表示會繼續善用資源，促進公營醫療服務可持續發展。"
bkn-20260511101743735-0511_00822_001,王滬寧晤國民黨副主席　強調國土不可分,2026-05-11 10:17,2026-05-11 10:17,https://hk.on.cc/cnt/news/20260511/bkn-20260511101743735-0511_00822_001.html,王滬寧晤國民黨副主席　強調國土不可分,北京,oncc,2026-05-11 10:45,"第三屆海峽兩岸中華文化峰會周一（11日）在北京舉行，中共中央政治局常委、全國政協主席王滬寧當日上午在人民大會堂，會見與會的中國國民黨副主席張榮恭等台灣嘉賓。王滬寧指出，本屆峰會聚焦「血脈相連，文化相通」主題，彰顯兩岸同胞堅守國土不可分、國家不可亂、民族不可散、文明不可斷的共同信念等三大重點。

王滬寧表示，峰會堅持以中華文化為榮，以交流合作為樂，以和平發展為念，還彰顯兩岸同胞做中華文化守護者、傳承者、弘揚者的使命擔當，以及兩岸同胞建設中華民族共同家園的信心決心。他認為，舉辦此次峰會正是響應兩岸同胞共同心聲的實際行動。

張榮恭提出繼續推動兩岸和平共同發展的三點看法，包括以中華文化為基礎，以法律體制為規範，以共同記憶為媒介。他表示，實際上兩岸的法律和體制都是用一個中國架構定位兩岸關係，不是國與國關係，這是非常清楚的現實，只要把這個現實用起來，兩岸雙方的協商機制動起來，才會有政治基礎。"
bkn-20260511100106907-0511_00822_001,鄭麗文擬下月1日訪美2周　行政部門拜會卡關,2026-05-11 10:01,2026-05-11 10:01,https://hk.on.cc/cnt/news/20260511/bkn-20260511100106907-0511_00822_001.html,鄭麗文擬下月1日訪美2周　行政部門拜會卡關,台灣,oncc,2026-05-11 10:15,"台媒周一（11日）報道，國民黨主席鄭麗文預計下月1日啟程前往美國，開展為期約兩周的訪問。此行將赴華盛頓、紐約、波士頓、洛杉磯、三藩市等地，橫跨美國東西岸，預計先抵達西岸，期間訪問多間學校、智庫等。

據報道，鄭麗文早前訪問大陸後，就命國民黨駐美代表秦日新安排訪美行程，目前由秦日新及國際部主任董佳瑜負責，屆時海外部主任吳亮儀也會同行，訪問團規模不會太大。鄭麗文日前透露會有「非典型行程」，僑界相當期待她到訪，積極詢問籌辦僑宴時間，麻省理工學院、哥倫比亞大學以及哈佛大學都有邀請她。華府僑聯主任陳惠青則稱鄭麗文下月8日至6月12日訪問華盛頓，並可能於下月11日舉辦僑宴，但細節尚未敲定。

藍營人士指出，除學校及智庫邀約外，鄭麗文也會拜訪美國國會議員，但關鍵的行政部門拜會，仍卡在與美國在台協會的互動關係上，特別是因防衞特別條例彼此關係有待修復。黨內人士提醒，受該條例影響，美方對鄭麗文存有不信任感，反而對台中市長盧秀燕與立法院長韓國瑜有好感，似乎有意讓兩人成為國民黨主流意見，鄭麗文期望透過此訪讓美方相信該黨「親美友日和陸」的立場並沒有改變。"
bkn-20260511093938305-0511_00822_001,餐飲業界指母親節總生意額約3.5億元　市道較往年差,2026-05-11 09:39,2026-05-11 09:39,https://hk.on.cc/cnt/news/20260511/bkn-20260511093938305-0511_00822_001.html,餐飲業界指母親節總生意額約3.5億元　市道較往年差,香港,oncc,2026-05-11 11:15,"昨日(10日)是母親節，不少家庭都會到酒樓與母親共餐慶祝，有酒樓午市座無虛席，但業界指「旺丁不旺財」，晚市後勁不繼，訂座率比去年暴跌一半。餐飲聯業協會會長黃家和今日(11日)在電台節目表示，餐飲業昨日總生意額約3.5億港元，不及過往高峰期逾4億港元。

黃稱，中式酒樓的生意減少，訂位狀況不是很理想，未有滿座，節日前兩天的訂座率僅約七至八成。相信是因為現時市場選擇眾多，不少市民傾向「即興」尋找餐廳，亦有不少市民轉為光顧特色小店及酒店自助餐。黃續稱，現時餐飲業競爭大，北上消費也對生意造成壓力，餐飲業首季收益只錄得1.1%升幅，形容是僅僅合格。"
bkn-20260511093025526-0511_00822_001,馬航客機於機場跑道起飛期間傳巨響　輪胎爆裂幸無人傷,2026-05-11 09:30,2026-05-11 11:42,https://hk.on.cc/cnt/news/20260511/bkn-20260511093025526-0511_00822_001.html,馬航客機於機場跑道起飛期間傳巨響　輪胎爆裂幸無人傷,香港,oncc,2026-05-11 12:00,"香港國際機場發生飛機事故。今晨(11日)9時20分，馬來西亞航空一班編號MH079、由香港飛往馬來西亞吉隆坡的客機於跑道準備起飛期間，突然傳出一聲巨響，飛機前輪胎爆裂。多部救援車輛接報到場戒備，據悉事件中無人受傷，涉事客機其後駛離跑道區，意外原因有待調查。

據了解，涉事航班原定於早上8時45分起飛，並於中午12時45分降落吉隆坡國際機場。"
bkn-20260511091037988-0511_00822_001,商場現運動員巨型慶生海報　國家體育總局促理性支持,2026-05-11 09:10,2026-05-11 09:10,https://hk.on.cc/cnt/news/20260511/bkn-20260511091037988-0511_00822_001.html,商場現運動員巨型慶生海報　國家體育總局促理性支持,中國,oncc,2026-05-11 10:15,"國家體育總局有關部門負責人近日表示，近期全國多地出現通過商場屏幕照片投放、線下粉絲聚集應援等方式為國家隊運動員慶生的相關活動，呼籲粉絲保持理性，不組織、不參與運動員慶生等活動。

內媒周日（10日）報道，此類活動不僅佔用大量公共資源，而且容易干擾運動員備戰參賽。有關部門負責人指出，活動組織方、商場等有關方面未經授權使用運動員肖像也涉嫌侵犯運動員合法權益，希望大家關注運動員的賽場表現，為他們加油。

周一（11日）是國家隊乒乓球運動員王楚欽的生日，內地有商場整幢被印有其形象的巨型海報包裹，從底層一路延伸到頂層，就連玻璃幕牆也貼滿密密麻麻的生日祝福。據報，將商業建築整體包裝應援偶像的形式，最早出現在海口亞洲盃期間。王楚欽上周五（8日）凌晨在微博發聲，不提倡也不參與任何形式的生日應援活動，又指多關注比賽就是對他最好的支持。"
bkn-20260511090147338-0511_00822_001,中美峰會前夕　貝森特將先訪日韓,2026-05-11 09:01,2026-05-11 09:01,https://hk.on.cc/cnt/news/20260511/bkn-20260511090147338-0511_00822_001.html,中美峰會前夕　貝森特將先訪日韓,中國,oncc,2026-05-11 10:15,"美國財政部長貝森特當地周日（10日）宣布，在中美峰會舉行前夕，他將於周二（12日）至周三（13日）先後出訪日本和南韓。

貝森特表示，他周二將在東京會晤日本首相高市早苗和財務大臣片山皋月，以及其他政府和私營領域代表，討論美日經濟關係。貝森特周三將到南韓首爾，與中共中央政治局委員、國務院副總理何立峰會面，之後再前往北京出席中美峰會。

貝森特指，經濟安全就是國家安全，他期待一系列富有成效的會晤，共同推動特朗普的「美國優先」經濟議程。

較早前，中國商務部已宣布新一輪中美經貿磋商將於周二至周三在南韓舉行。中方指，經中美雙方商定，何立峰率團赴南韓，與美方舉行經貿磋商。雙方將以兩國元首釜山會晤及歷次通話重要共識為引領，就彼此關心的經貿問題開展磋商。"
bkn-20260511090044127-0511_00822_001,美對台防衞預算縮水感失望　民團發起下周末大遊行,2026-05-11 09:00,2026-05-11 09:00,https://hk.on.cc/cnt/news/20260511/bkn-20260511090044127-0511_00822_001.html,美對台防衞預算縮水感失望　民團發起下周末大遊行,台灣,oncc,2026-05-11 09:30,"台灣立法院上周五（8日）表決，三讀通過爭議多時的不對稱戰力採購計劃特別條例，預算上限為7,800億元（新台幣，下同，約1,945億港元），與行政院版本的1.25萬億元（約3,100億港元）有一定差距。英媒周一（11日）引述一名美國高級官員稱，美國對台灣防衞預算的立場感到失望，因所核准的金額低於美方認為所需的水平。

美國高官明言，美方對台灣在野黨主導的立法院通過上述軍購案感到失望，因為有些美方認為仍需編列經費的項目，在最終定案時被刪減，希望看到原先提案的其餘部分獲得撥款。對於有傳可能再提特別條例，台灣軍方官員透露，防務部門不會再提第二個特別條例，未通過的部分將辦理追加預算及編列至下年度防衞預算方式應對，但未說明該部門追加預算的金額與具體方案。

台灣公民陣線、台灣經濟民主連合等數十個公民團體共同發起的「真和平，要國防」大遊行，將於下周六（23日）下午舉行。主辦單位周一在立法院群賢樓外舉行記者會，正式公布遊行訴求與合辦團體名單，呼籲朝野政治人物正視防衞韌性危機，要求擬參選縣市長的20名藍綠陣營立委公開表態，是否支持推動第二次防衞特別條例。"
