id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260609184617505-0609_00822_001,財務總監涉「穿櫃桶底」77萬元　珠海學院入稟追討逾2500萬元,2026-06-09 18:46,2026-06-09 18:46,https://hk.on.cc/cnt/news/20260609/bkn-20260609184617505-0609_00822_001.html,財務總監涉「穿櫃桶底」77萬元　珠海學院入稟追討逾2500萬元,香港,oncc,2026-06-09 19:00,"珠海學院財務總監葉錦真早前涉從校方銀行戶口轉帳77萬港元款項至自己的戶口被捕，珠海學院昨日(8日)入稟高院向葉錦真等人及一間設計公司追討約2,504萬港元，指他們以支付薪金、自動轉帳及學術開支為幌子，將學院的資金轉走，要求法庭裁定各被告以推定信託方式代學院持有上述資產，下令重新轉交予學院；及要求就被告串謀詐騙的行為評定賠償金額。

原告為香港珠海學院有限公司，被告依次為葉錦真、何鍾凌、千匯工程設計有限公司。入稟狀指，各被告人策劃了基於違反信託義務及不誠實協助等的詐騙計劃，以支付薪金、自動轉帳及學術開支為幌子，將學院的資金轉移至被告方。學院遂入稟高院向三名被告分別追討1,730萬、 381萬及392萬港元，要求法庭裁定各被告以推定信託方式代學院持有上述資產，下令重新轉交予學院；及要求就被告串謀詐騙的行為評定賠償金額。

案件編號：HCA988/2026"
bkn-20260609183741142-0609_00822_001,智障院友遭膝擊背部及地上拖行　宿舍男導師認罪6.23判刑,2026-06-09 18:37,2026-06-09 18:37,https://hk.on.cc/cnt/news/20260609/bkn-20260609183741142-0609_00822_001.html,智障院友遭膝擊背部及地上拖行　宿舍男導師認罪6.23判刑,香港,oncc,2026-06-09 19:00,"一名智障人士宿舍男導師涉嫌於去年襲擊患中度智障及自閉症的41歲男院友，捉着他的手再用右膝撞擊他背部及把他拉到地上拖行。該導師今日(9日)於東區裁判法院承認一項「普通襲擊」罪，案情指被告稱因男事主先接觸另一院友的褲頭索繩，並稱自己「一時衝動大力咗少少」。裁判官決定把案件押後至6月23日判刑，期間索取被告的社會服務令報告，被告獲准保釋。

被告何冠霆(48歲，報稱看守員)，被控於2025年4月13日在香港仔一間智障人士宿舍襲擊41歲的事主X；他另涉4月14日襲擊X，相關控罪則獲撤銷。

案情指，涉事院舍為有智力障礙的成年人提供生活上訓練，被告案發時是院舍的導師，負責指導及協助院友更生，X是該院舍的院友，患有中度智障及自閉症。2025年4月14日下午3時許，院舍主管及社工發現X的左手掌有瘀痕，翻查閉路電視後，發現同年4月13日早上10時許，X與一名院友在某房間內對着坐，期間X「搞」對方褲頭的索繩，被告見狀捉住X的左手，用右膝撞X背部5次，之後再捉X右手，在地上拉他一段短距離，主管及社工於同月25日報案。被告於同日下午被捕，警誡下稱：「一時衝動大力咗少少，我唔係有心傷佢」。X被送往律敦治醫院，左手沒有發現傷勢並於同日出院。

案件編號：ESCC 606/2026"
bkn-20260609182133214-0609_00822_001,酒後要求女員工手淫口交　CCTV不見事主抗拒　公司老闆脫非禮罪,2026-06-09 18:21,2026-06-09 18:21,https://hk.on.cc/cnt/news/20260609/bkn-20260609182133214-0609_00822_001.html,酒後要求女員工手淫口交　CCTV不見事主抗拒　公司老闆脫非禮罪,香港,oncc,2026-06-09 18:45,"一名58歲帳務公司老闆涉嫌於2023年中與一名48歲兼職女員工喝酒後，吻對方胸部及撫摸其下體，及後又要求對方替他手淫及口交。該名公司老闆否認一項非禮罪，案件經早前開審後，今日(9日)於區院作裁決。區院暫委法官勞潔儀指，事主曾供稱事發時驚慌至失禁，惟閉路電視(CCTV)片段顯示她事後與被告有說有笑，且曾兩次同乘電梯回公司取物品，不見有抗拒或逃避，不符合剛被侵犯後的驚恐狀態，故裁定被告的非禮罪罪名不成立，另批准辯方的訟費申請。

被告沈家慶(現年60歲，報稱公司老闆)否認一項非禮罪，控罪指，他於2023年8月11日在香港屯門建泰街恒威工業中心某室非禮女子X。承認事實指，被告經營一所帳務公司，48歲女事主X是公司的兼職員工，職位是電話聯絡人。被告被捕後在警誡稱「我無非禮佢」。

控方開案陳詞指，當日X在被告公司下班時，被告從正面抱腰，企圖吻X臉頰不果，將手伸入X的內褲摸私處，並拉起X的上衣及胸圍，吻她乳頭。被告隨後拉下褲鍊，要求X為他手淫，又按住X的頭部強迫X為他口交。被告在同年8月21日被捕，在錄影會面下表示，當日曾與X飲酒並擁抱，曾用手揭起X的衣服吻她乳頭，X有為他口交，他在X的口中射精。

案件編號：DCCC 87/2025"
bkn-20260609181734905-0609_00822_001,暴動罪脫發還重審後罪成　女學生還押至7.15判刑,2026-06-09 18:17,2026-06-09 18:17,https://hk.on.cc/cnt/news/20260609/bkn-20260609181734905-0609_00822_001.html,暴動罪脫發還重審後罪成　女學生還押至7.15判刑,香港,oncc,2026-06-09 18:45,"2019年8月31日港島區遊行最後演變成多場衝突，一名女學生涉參與其中，她否認暴動及在公眾地方管有攻擊性武器罪，受審後被裁定無罪。上訴庭早前推翻暴動罪裁決，案件發還至區院處理區院處理。案件經早前開庭後，法官李俊民今日(9日)裁定被告暴動罪成。李官指被告在被截停前的行走路線、當時衣着及戴上攜有防毒面罩等，而且她選擇留在暴動現場並成為他們的一份子，故裁定罪成。被告須還押至7月15日判刑。

案發時21歲、報稱是女學生的被告湯嘉欣，被控於2019年8月31日，在菲林明道與天樂里之間的軒尼詩道參與暴動，及在公眾地方管有攻擊性武器。原審法官李俊文裁定她兩罪均罪名不成立。律政司就兩罪提上訴，上訴庭就暴動罪裁定律政司上訴得直，發還原審法官重新考慮，但駁回在公眾地方管有攻擊性武器罪的上訴。被告另曾就上訴庭裁決申請終院上訴許可但被拒。

法官今裁決指，本案主要審視控方提出的環境證供，分別是被告的逃跑行為、逃跑路線、被截停的時間與地點，以及衣着和隨身裝備。法庭考慮閉路電視片段後，認同上訴庭對本案的觀察，卜2為一眾環境證據的疊加效應是壓倒性，唯一合理推論是被告在暴動發生時，蓄意藉身穿黑衣黑褲、黑色圍巾及配搭防毒面罩、手持行山杖和雨傘，在知情的情況下成為參與暴動的一份子，藉出現在現場，以「鼓勵」方式參與暴動，終裁定被告暴動罪成。

案件編號：DCCC 512/2020"
bkn-20260609181656596-0609_00822_001,公眾街市擬引入「整體承租」營運　議員憂承辦商壟斷趕絕小商販,2026-06-09 18:16,2026-06-09 18:16,https://hk.on.cc/cnt/news/20260609/bkn-20260609181656596-0609_00822_001.html,公眾街市擬引入「整體承租」營運　議員憂承辦商壟斷趕絕小商販,香港,oncc,2026-06-09 18:30,"政府計劃在即將落成的天水圍、將軍澳第67區及古洞北3個公眾街市，引入「整體承租」營運模式。立法會食物安全及環境衞生事務委員會今日(9日)討論有關安排，有議員擔憂承辦商壟斷市場，可能趕走小商販，變相由連鎖店主導，要求政府加強審核及設防壟斷條款。環境及生態局局長謝展寰表示，不會讓大財團低價壟斷公眾街市，招標時會綜合考慮價格、經驗及營運計劃等因素。

政府計劃今年第三季邀請市場提交意向書，明年率先為天水圍新街市招標。議員姚銘指出，不少私人街市出現承辦商壟斷某類攤位的情況，變相成為連鎖店，建議成立街市委員會加強監察。另一議員何俊賢亦關注，雖然公眾街市攤檔投標多要求以個人身份參與，但若審核不嚴，可能有承辦商員工投標後將營運權轉交公司，變相由大集團操控。議員陳凱欣亦詢問，政府會否設立清晰條款，規管「管辦分離」後的壟斷隱憂、貨品種類及租金水平。

謝展寰回應時明確保證，稱不會令大財團低價壟斷公眾街市，指招標時會綜合考慮營辦商的價格、過往經驗和營運計劃等因素。他強調，政府會逐個街市試行整體承租，確保有承辦商願意承租，若市場反應熱烈，才會考慮擴展。招標時會綜合考慮營辦商的價格、過往經驗及營運計劃，避免某一公司「贏晒標書」。他又指，會考慮在意向書中訂立防壟斷條款，例如限制同一承辦商可營運的公眾街市數量。

議員方國珊擔憂，由市場營運公眾街市可能導致租金上漲，商戶或將成本轉嫁市民，期望政府為物價把關。謝展寰回應時直言，坊間以為食環署轄下的街市價格較便宜，事實上其物價沒有優勢。食環署曾進行調查，發現公眾街市的價格並無優勢，「政府蝕錢、生意唔好、價格又唔平」。他認為，市場競爭可以令貨品更符合市民需要，硬性規定攤檔類型和數目，很多時候並非最佳做法。相反，其他競爭對手的租金遠高於食環署街市，物價卻仍較街市便宜，因此促進競爭有望令物價下調。"
bkn-20260609181553854-0609_00822_001,粉嶺電單車自炒翻側　鐵騎士昏迷送院不治,2026-06-09 18:15,2026-06-09 18:23,https://hk.on.cc/cnt/news/20260609/bkn-20260609181553854-0609_00822_001.html,粉嶺電單車自炒翻側　鐵騎士昏迷送院不治,香港,oncc,2026-06-09 18:30,今午(9日)5時03分，粉嶺一輛「綿羊仔」電單車，沿新運路駛至粉嶺圍對開時，懷疑失控自炒撞欄翻側，鐵騎士受傷昏迷。救護車趕至把鐵騎士送院搶救，惜告傷重不治。警員圍封現場調查肇事原因。現場所見，電單車橫亘路中，其皮鞋及頭盔留在現場。
bkn-20260609181206386-0609_00822_001,中大機械人手術中心命名典禮　強調機械人手術是未來重中之重,2026-06-09 18:12,2026-06-09 18:12,https://hk.on.cc/cnt/news/20260609/bkn-20260609181206386-0609_00822_001.html,中大機械人手術中心命名典禮　強調機械人手術是未來重中之重,香港,oncc,2026-06-09 18:30,"香港中文大學多學科研究團隊去年成功研發人工智能(AI)驅動的手術機械人自動化新技術。中大醫院亦配合技術發展，引進由「中大醫療機械人創新技術中心」自主研發的微創機械人手術系統，微創機械臂技術有高達720度旋轉角度及多個關節，幫助醫生提高切除精準度，並減低病人接受手術後的失血和創傷程度，籍此減少併發症及加快復原。醫院今日(9日)為機械人手術中心舉行命名典禮，醫院行政總裁鍾健禮強調，機械人手術是治療程序上的關鍵，對醫院未來收盈和發展均相當重要。

就中大醫院計劃提早在明年還清政府逾40.3億港元的貸款，鍾在活動上表示，院方如果要在未來數年內提升營運成果，必定要展現屬於中大醫學院的優勢，其中癌症治療是重要策略，而當中的機械人手術更是重中之中，對醫院未來發展相當重要。鍾亦指，院方收支狀况正逐步改善，強調醫院過去半年稅息折舊及攤銷前利潤(EBITDA)已錄得平衡。鍾感謝中大支持，令醫院短時間內轉虧為盈，表示日後將再向傳媒交代還款的詳細情況。"
bkn-20260609180248606-0609_00822_001,戶外工作3小時確診熱射病　男子體溫飆近40℃,2026-06-09 18:02,2026-06-09 18:02,https://hk.on.cc/cnt/news/20260609/bkn-20260609180248606-0609_00822_001.html,戶外工作3小時確診熱射病　男子體溫飆近40℃,廣東,oncc,2026-06-09 18:15,"廣東廣州一名戶外務工男子近日在悶熱環境下，連續工作3小時後突然昏迷，體溫飆升至近40℃。經檢查，他確診熱射病，獲送入深切治療病房，現已恢復意識。

廣州市紅十字會醫院通報，該名53歲男子出現口渴、乏力等不適後仍堅持工作，隨即意識不清、全身癱軟。經緊急降溫等救治，其情況已好轉，獲轉入普通病房。醫生強調，熱射病屬重症中暑最嚴重類型，發病急且進展快，可引發多器官衰竭，切勿與普通中暑混淆。

山東臨沂去年7月亦發生一宗熱射病死亡案例，55歲勞工鄭某當晚被派至某商場工作，工作時無開冷氣及門窗，直至凌晨突發高燒至41℃，送院後身亡。濟南市職業病診斷鑑定委員會及蘭山區人社局分別認定，鄭某是職業性中暑（熱射病），公司事後賠付家屬50萬元人民幣（約58萬港元）。"
bkn-20260609175201787-0609_00822_001,多次無套姦12歲智障姪女　42歲狼大伯認罪7.21判刑,2026-06-09 17:52,2026-06-09 17:52,https://hk.on.cc/cnt/news/20260609/bkn-20260609175201787-0609_00822_001.html,多次無套姦12歲智障姪女　42歲狼大伯認罪7.21判刑,香港,oncc,2026-06-09 18:15,"一名無業的42歲男子涉於近3年前，分別在寓所及親戚家中多次強姦和非禮其12歲患有輕度智力障礙的姪女，並與其肛交及口交。該漢被控5項強姦等罪，今日(9日)在高院承認全部控罪。法官張慧玲直指，案情「非常、非常嚴重」，又指不明白為何被告育有16歲輕度智力障礙的兒子，卻對智力障礙兒童毫無同理心。法官最終決定先索取被告的心理報告以評估其重犯風險，案件則押後至7月21日判刑。

代號Y.C.L.的被告被控強姦、向16歲以下兒童作出猥褻行為、與21歲以下女童作出肛交及兩項猥褻侵犯罪，案發於2023年7月至2023年8月31日期間在兩處位於新界的住宅畢位內，涉及案發時12歲有輕度智障的事主X。辯方求情稱，X因案件患有創傷後遺症，但望法官考慮因被告認罪，令X不用出庭作供。惟法官指被告亦育有一名16歲患輕度智障的兒子，質疑被告為何對事主有欠同理心，而且被告當時亦有女友，卻仍侵犯X。

案情指，X患有輕度智力障礙，智商為60，被告則為X的大伯。自2021年起，X居於寄養家庭，間中會獲安排回家留宿。其家為新界一間村屋，被告及被告父親的寓所亦在附近。X曾於2023年7、8月的周末回家探訪，在其中一個周六，被告在家中拉開X的短褲並強姦X，X曾表示疼痛要求停止，及後被告要求X為他口交，直到X的妹妹入房時，被告才停止，事件歷時約10至20分鐘。

在另一個周六，X在被告家中看電視時，被告再次拉開X的短褲，將陽具插入X的肛門，X曾疼痛大叫，被告則一手掩住X的口，另一手撫摸其胸部。此外，在同年7月1日至8月31日期間，被告曾在父親家中睡房，要求X坐在其大腿上，雙手撫摸她胸部及陰部，直到聽到有人開門時才停止。X在同年9月15日向寄養家長講述事件，最終報案。被告於同月26日被捕，承認曾強姦X及與她肛交等，亦承認過程中沒有使用安全套。X的醫療檢查結果顯示她過往曾發生性行為。

案件編號：HCCC 389/2025"
bkn-20260609174308526-0609_00822_001,都大何文田新校舍動土　料2031/32學年起投入運作,2026-06-09 17:43,2026-06-09 17:43,https://hk.on.cc/cnt/news/20260609/bkn-20260609174308526-0609_00822_001.html,都大何文田新校舍動土　料2031/32學年起投入運作,香港,oncc,2026-06-09 18:00,"香港都會大學今日(9日)於何文田常盛街與佛光街交界斜坡用地舉行新校舍大樓動土典禮，標誌工程正式啟動。新大樓定位為「社區健康樞紐」，樓高19層，預計於2031/32學年起陸續投入運作，可容納最多3,200名學生，將成為大學推展跨學科教研及社區健康服務的重要平台。

新校舍樓佔地約3,530平方米，總樓面面積約31,770平方米，設有跨學科研究中心、可容納600人的多用途演藝廳、多媒體演講廳、圖書館、戶外學習空間及平台花園等先進設施。都大校長林群聲表示，大樓內兩項主要設施，綜合健康中心及跨學科研究中心將發揮關鍵作用：前者為護理課程學生提供職場培訓，同時服務社區；後者推動具社會影響力的研究，助力都大發展成為香港領先的應用科學大學。

林群聲強調，新校舍規劃建基於「全方位健康」理念，涵蓋生理、心理、精神、社交及環境等層面，教學將橫跨臨床醫療護理、心理學、幼兒教育、運動及商業管理等課程。

都大校董會主席黃天祥致辭時指出，校舍大樓的建築工程本身便是一個寶貴的學習平台，學生將研究真實建造工程數據，學習綠色建築、低碳建造、建築信息模擬（BIM）及項目生命周期管理等先進技術，突顯都大作為應用科學大學的特色。

新大樓其中兩座行人天橋將開放予公眾使用，配備無障礙升降機，連接都大正校園與賽馬會健康護理學院，方便師生及居民往來。大樓亦將增種植物及綠化牆，優化校園與周邊社區的綠化環境。"
