id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251027111447946-1027_00822_001,滲水辦未有適時進行滲水調查　申訴署將展開全面調查,2025-10-27 11:14,2025-10-27 11:14,https://hk.on.cc/cnt/news/20251027/bkn-20251027111447946-1027_00822_001.html,滲水辦未有適時進行滲水調查　申訴署將展開全面調查,香港,oncc,2025-10-27 11:30,"申訴專員陳積志今日(27日)宣布展開全面調查，詳細審研滲水投訴調查聯合辦事處就滲水問題的處理。公署接獲申訴，指稱因上層單位在平台僭建引致下層單位滲水，但滲水辦未有適時進行滲水調查，屋宇署發出清拆令逾年但僭建物仍未清拆，以致問題持續。

陳積志表示，滲水問題一直以來都為巿民帶來不少困擾。根據政府的統計資料，在2022、23及24年三年間，滲水辦接獲的樓宇滲水投訴個案分別為39,555宗、45,033宗和47,299宗。公署亦經常接獲巿民就滲水問題提出申訴。

另外，有資料顯示屋宇署在發出清拆令後未有適時要求業主遵辦，以致可能因僭建而引致的滲水持續。因此，公署決定展開這項全面調查，詳細審研滲水辦就滲水問題的處理，包括納入屋宇署處理引致滲水的僭建物調查的程序，探討當中有否改善空間，並提出適切改善建議。亦十分關注滲水辦的整體運作，將以系列形式深入探討滲水辦的調查行動過程及成效，包括滲水辦對顧問公司的監管。

滲水成因複雜，包括因樓宇結構或裝置出現問題，又或樓宇欠缺適當保養而引致。若滲水造成滋擾影響公眾衞生、構成樓宇結構安全風險，政府便會考慮行使法例賦予的權力介入。政府成立滲水辦，目標是透過為市民提供一站式服務處理滲水的舉報，加快調查及找出滲水源頭，並提高解決滲水問題的成功率。

　　

　"
bkn-20251027111301662-1027_00822_001,中年男向途人索「應急錢 」後失聯　涉詐騙油尖區落網扣查,2025-10-27 11:13,2025-10-27 11:13,https://hk.on.cc/cnt/news/20251027/bkn-20251027111301662-1027_00822_001.html,中年男向途人索「應急錢 」後失聯　涉詐騙油尖區落網扣查,香港,oncc,2025-10-27 11:45,"執法人員近日接獲報案，指於美孚港鐵站內有人聲稱需要金錢應急，向報案人借取金錢，日後歸還。惟報案人其後與該名人士失去聯絡，懷疑受騙，於是報案求助。

人員昨日(26日)在油尖區以涉嫌「以欺騙手段取得財產」拘捕一名姓李48歲本地男子，被捕人現正被扣留調查。"
bkn-20251027110256832-1027_00822_001,李強認對美貿易下降　籲中新加強團結協作,2025-10-27 11:02,2025-10-27 11:02,https://hk.on.cc/cnt/news/20251027/bkn-20251027110256832-1027_00822_001.html,李強認對美貿易下降　籲中新加強團結協作,中國,oncc,2025-10-27 11:15,"國務院總理李強周日（26日）在新加坡與該國副總理顏金勇，共同出席中新工商界座談會。李強談及中美貿易摩擦和中國經濟前景時，強調中國經濟擁有穩健運行的堅實基礎，雖然中美在貿易上存在分歧，中國對美貿易有所下降，但對全球貿易一直保持增長，這體現出中國經濟的韌性。

李強致詞時提到，國際形勢正發生深刻變化，一些單邊主義、保護主義行為嚴重衝擊國際經貿秩序，對中新經濟都造成較大影響，兩國更應進一步加強團結協作，共同應對新挑戰。他展望未來，認為中新合作將不斷提質升級，包括從「要素互補」到「協同創新」，從「雙邊合作」到「三方合作」，從「參與全球分工」到「共同引領規則」。他介紹剛閉幕的中共二十屆四中全會和「十五五」規劃情況，承諾中國將堅定推進高水平對外開放，進一步放寬市場准入，持續優化營商環境，對內外資企業一視同仁，積極解決企業的合理關切，支持中新企業實現更大發展。

顏金勇表示，新方致力與中方推進全方位高質量的前瞻性夥伴關係，願以今年兩國建交35周年為契機，本着相互尊重、互利互惠精神，擴大貿易、投資規模，拓展數字經濟、綠色經濟等新興領域合作，加強多邊協作，實現共同發展。與會工商界代表則稱，新加坡企業看好中國發展前景，將持續投資中國。兩國工商界願進一步加強對接，深化多領域合作。"
bkn-20251027104904716-1027_00822_001,美中敲定TikTok最終協議　兩國領導人將完成交易,2025-10-27 10:49,2025-10-27 10:49,https://hk.on.cc/cnt/news/20251027/bkn-20251027104904716-1027_00822_001.html,美中敲定TikTok最終協議　兩國領導人將完成交易,中國,oncc,2025-10-27 11:45,"美國財長貝森特周日（26日）透露，美國與中國已敲定影片分享平台TikTok的最終交易協議，將由兩國領導人周四（30日）在南韓會晤時完成交易。

剛完成中美第5輪經貿談判的貝森特向美媒指出，美中在西班牙馬德里達成TikTok協議，相信至今所有細節已敲定，這是雙方同意的更廣泛框架的一部分，是美中領導人會面時討論的潛在貿易協議一部分。他指自己不是交易的商業方，其職責是讓中方同意批准交易，相信在過去兩天成功地完成了這件事。

此前，美國總統特朗普已於9月25日簽署行政命令批准TikTok賣盤協議，TikTok美國業務將由新的合資公司營運，美方投資者擁有新公司約80%股權，TikTok中國母公司字節跳動股權降至不足20%，美國用戶數據儲存在美國，由美國軟件巨頭甲骨文監管。TikTok的演算法亦需進行重新訓練並持續監控，確保美國內容不受任何外部操縱。美國官方估計，交易約為140億美元（約1,092億港元）。"
bkn-20251027104119735-1027_00822_001,醫院口岸炸彈案3人罪成　首被告判囚18年　另2名被告判監16年8個月,2025-10-27 10:41,2025-10-27 11:26,https://hk.on.cc/cnt/news/20251027/bkn-20251027104119735-1027_00822_001.html,醫院口岸炸彈案3人罪成　首被告判囚18年　另2名被告判監16年8個月,香港,oncc,2025-10-27 11:30,"2020年初明愛醫院及羅湖港鐵站炸彈案，8名涉案男女被捕，他們亦被指涉及策劃在將軍澳尚德停車場外放置偽裝成墓碑的炸彈。8名被告否認全部控罪，經審訊後，其中3名男被告被裁定串謀導致爆炸罪罪成，其餘被告則脫罪。法官今（27日）於高院判刑，3名被告被判入獄16年8個月至18年不等。

3名男被告分別為第一被告何卓為(41歲)、第二被告李嘉濱(30歲，裝修工)及第四被告張家俊(35歲，程式工程師)。法官指有鑑於何在串謀中處於領導地位及心理專家報告指其再犯可能性高，判處何18年監禁。而餘下兩名被告與心理學家的會面顯示出李的悔意有限，張更是從未承認犯罪，故量刑起點為17年，因其二人早前並無犯罪記錄而獲4個月減刑，最終各被判處16年8個月監禁。

3人原被控一項《聯合國（反恐怖主義措施）條例》下的「串謀犯對訂明標的之爆炸」罪，指3人於2019年11月2日至2020年3月8日在香港串謀他人，意圖導致他人死亡或身體受嚴重傷害，而非法及故意向訂明標的送遞、放置或引爆爆炸裝置。陪審團早前裁定3人就該罪罪脫，但作為交替控罪的串謀導致爆炸罪罪成；李另涉一項妨礙司法公正罪亦脫罪。

案件編號:HCCC 186/2022"
bkn-20251027103206645-1027_00822_001,的士筆試甲部加入提升服務質素試題　乙部試題調整至75條,2025-10-27 10:32,2025-10-27 10:32,https://hk.on.cc/cnt/news/20251027/bkn-20251027103206645-1027_00822_001.html,的士筆試甲部加入提升服務質素試題　乙部試題調整至75條,香港,oncc,2025-10-27 11:00,"運輸署今日(27日)提醒有意報考的士筆試的人士及考生，的士筆試已進一步優化，並適用於11月3日起的考試，鼓勵新人投身的士行業。署方指，優化後的的士筆試在維持評估水平的同時，更切合的士業界的實務需要，同時確保的士司機具備所需專業知識和素養。有關網約車服務的條例草案已獲得通過，日後如持有的士駕駛執照，毋須再考試便可申請網約車車輛駕駛許可證。

新筆試包括甲部「的士營運」和乙部「道路使用者守則」。甲部「的士營運」會加入有關提升的士服務質素的一系列新措施(例如的士車隊制度、的士司機違例記分制度等)的新試題，並因應導航科技發展，大幅減少和簡化有關主要地點和路線的試題。

乙部「道路使用者守則」會涵蓋道路交通規例和安全駕駛的知識。筆試以選擇題形式進行，整體試題數目由90條調整至75條，各部及格標準和考試時間維持不變。甲、乙兩部均須及格，總成績才被視為及格。

署方已向的士業界發信，介紹新筆試的考核範圍，並向相關考生派發新的《的士筆試指引》及《的士營運小冊子》。考生可參閱運輸署網頁，並經香港政府一站通在網上預約的士筆試。"
bkn-20251027102019812-1027_00822_001,山寨水風波　新物流署長郭黃穎琦：與同事一起化危為機,2025-10-27 10:20,2025-10-27 10:20,https://hk.on.cc/cnt/news/20251027/bkn-20251027102019812-1027_00822_001.html,山寨水風波　新物流署長郭黃穎琦：與同事一起化危為機,香港,oncc,2025-10-27 11:00,"政府早前公布山寨水招標風的調查報告。接替已於9月19日展開退休前休假的物流服務署署長陳嘉信的前行政長官私人秘書郭黃穎琦今日（27日）履新，她抵達北角政府合署時形容物流署為專業部門，指以往在不同崗位也有與其合作。

對於政府購入山寨水風波，她指每個機構在發展過程中也會遇上挑戰，問題在於如何應對及改善工作。她又指樂意與新同事一起化危為機，履新後首要工作是與同事溝通，了解部門運作。她亦表示期待與新同事合作，期望建立愉快的工作環境。"
bkn-20251027101521284-1027_00822_001,中印5年來首恢復直航　靛藍航空客機飛抵廣州,2025-10-27 10:15,2025-10-27 10:15,https://hk.on.cc/cnt/news/20251027/bkn-20251027101521284-1027_00822_001.html,中印5年來首恢復直航　靛藍航空客機飛抵廣州,廣東,oncc,2025-10-27 11:15,"中國和印度相隔5年恢復直航航班，印度靛藍航空公司編號6E1703的航班於周日（26日）晚上約10時從印度加爾各答機場起飛，周一（27日）凌晨3時許抵達廣東省廣州白雲機場。

這次是自2020年新冠疫情以來，中印首次恢復直航。據印度媒體報道，當天靛藍航空執飛的航班機型為空中巴士A320neo，載有176名乘客。印方計劃在未來數月，陸續恢復新德里與上海或廣州之間的航班。

印度靛藍航空行政總裁埃爾伯斯（Pieter Elbers）表示，恢復直航有助於實現兩國間人員、貨物等順暢流動，進一步加強兩國作為全球人口最多、經濟增長最快國家之間的聯繫。"
bkn-20251027100838038-1027_00822_001,新蒲崗工廈單位起火冒煙　疑電風扇短路導致,2025-10-27 10:08,2025-10-27 10:08,https://hk.on.cc/cnt/news/20251027/bkn-20251027100838038-1027_00822_001.html,新蒲崗工廈單位起火冒煙　疑電風扇短路導致,香港,oncc,2025-10-27 11:15,新蒲崗發生火警。今日(27日)上午10時02分，大有街35號義發工業大廈多人報案，指上址一單位有濃煙冒出。消防接報到場，派出搜救隊到場協助救援，其後濃煙迅速被撲滅，事件中無人受傷，人員經初步調查，相信上址5樓一單位，電風扇電線短路引起火警。
bkn-20251027100001819-1027_00822_001,經貿磋商未提台灣　美料不再對華加徵100%關稅,2025-10-27 10:00,2025-10-27 10:00,https://hk.on.cc/cnt/news/20251027/bkn-20251027100001819-1027_00822_001.html,經貿磋商未提台灣　美料不再對華加徵100%關稅,中國,oncc,2025-10-27 10:15,"中美兩國代表團周日（26日）在馬來西亞吉隆坡結束為期兩天第5輪經貿磋商，形成初步共識。美國財長貝森特接受美媒訪問時表示，今次達成的框架協議將讓中美領導人本周能討論進一步的貿易合作，議程將包括更平衡的中美貿易、中國購買美國大豆和其他農產品，以及控制美國芬太尼危機。

被問及是否預計美國會繼續執行特朗普威脅的對中國商品徵收100%關稅的政策時，貝森特稱預計不會，又料中方討論過的稀土出口管制措施將得到某種程度的延期，而最終條款將由兩國領導人決定。至於中美原定在下月10日舉行每季定期協商，他相信屆時已毋須舉行行。美國貿易代表格里爾另受訪指，中美經貿磋商中完全沒提台灣，「一次都沒被提到」。暫未知中美領導人會面會否提出台灣議題，但格里爾表示「可以肯定的是，台灣完全不在我們貿易談判範圍之內」。

特朗普也有信心中美即將達成協議，認為雙方都希望如此。他重申計劃未來訪華，又指中國領導人日後可能訪問華盛頓或他位於佛羅里達州的海湖莊園。美媒引述貝森特指，特朗普可能於明年2月中旬、農曆新年前到訪北京，如成行將是2017年以來美國總統再次訪華。

中國官媒周一（27日）就中美經貿磋商成果發文指，這再次表明中美在經貿問題上有分歧很正常，但只要坐下來談，秉持平等協商和建設性立場，完全可妥處分歧，找到正確相處之道。文中又指，磋商成果來之不易，需要雙方共同維護，中美有能力、有智慧找到共存共榮之道，當對話取代對抗，當合作超越分歧，就能找到妥善解決彼此關切的辦法。"
