id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250705180209946-0705_00822_001,機長傷人後自盡案　同行揭晉升規則亂,2025-07-05 18:02,2025-07-05 18:02,https://hk.on.cc/cnt/news/20250705/bkn-20250705180209946-0705_00822_001.html,機長傷人後自盡案　同行揭晉升規則亂,吉林,oncc,2025-07-05 18:15,"吉林省長春市南方航空吉林分公司31歲機長李煜眾有傳其資質能力排查被評價為不合格，面臨降職，日前與飛行部領導爭執，刺傷兩名同事後墮樓身亡。業內人士周五（4日）透露，資質能力檢查規則混亂，並暗示航空公司可能藉此削減機長數目。

南航從業人員透露，資質能力檢查並非硬性要求，即使不通過處罰措施也沒有硬性要求，可以很輕也可以很重，沒有固定規則，由當時規則制定者決定。資深機長則指，技術資質能力並非晉升機長先決條件，不能成功晉升原因眾多，如果航空公司不缺機長，或者是以技術排查為由不予晉升，有飛行員會感到很難接受。

另有資深機長則指，自新冠疫情以來航班量縮減，航空公司為了減少人力資源成本就開始削減機長。從機長降職至副駕駛後，年收入會從100多萬元（人民幣，下同，約110萬港元）跌至約30萬元（約33萬港元）。"
bkn-20250705173426828-0705_00822_001,一連兩日大灣區安老博覽今起舉行　提供政策解說及服務演示,2025-07-05 17:34,2025-07-05 17:34,https://hk.on.cc/cnt/news/20250705/bkn-20250705173426828-0705_00822_001.html,一連兩日大灣區安老博覽今起舉行　提供政策解說及服務演示,香港,oncc,2025-07-05 17:45,"一連兩日的「大灣區安老博覽會」今日(5日)在荃灣愉景新城舉行，齊集政府代表、大灣區康養社區及醫療機構，提供政策解說、面對面諮詢及服務演示。同場亦設一系列專題講座，協助參加者掌握大灣區安老的資訊。

博覽會由創伶滙主辦，尊賢會及滴水基金會協辦，吸引10間大灣區康養社區及醫療機構參展，提供試住體驗、長期入住折扣及特惠考察團等優惠，鼓勵長者親身體驗大灣區養老生活，打破對大灣區養老的迷思。同時，現場亦有社會福利署職員進駐，為長者簡介「廣東院舍照顧服務計劃」內容。"
bkn-20250705171909244-0705_00822_001,國際及職業展今明會展舉行　學生家長齊入場覓出路,2025-07-05 17:19,2025-07-05 17:19,https://hk.on.cc/cnt/news/20250705/bkn-20250705171909244-0705_00822_001.html,國際及職業展今明會展舉行　學生家長齊入場覓出路,香港,oncc,2025-07-05 18:30,"中學文憑試(DSE)放榜在即，考生提早主動了解升學或就業出路的選擇。第31屆香港國際教育及職業展今日(5日)起一連兩天於灣仔會展舉行，有過千間院校、教育機構，以及50多個僱主參展。展覽一開幕便有眾多學生入場，不少身穿校服，並就有興趣的出路選擇，諮詢攤位職員。

國際教育及職業展開朝11晚6，一進場便見到有學生在家長陪同下逛展，部分學生穿着校服，或許並非應屆文憑試考生，打算提早一、兩年部署未來的出路，例如到海外升學等。今次展會分別設有「海外及內地升學區」、「本地升學區」以及「職業廣場」3大展區，匯集超過20個國家及地區逾1,000間大專院校、教育機構和升學顧問，提供文憑、副學士、學士、碩士、專業證書，以及短期進修課程等資訊。

另有來自法國、德國、葡萄牙、白羅斯、奧地利以及南非共6間駐港領事機構參展，為不同教育程度和志向的人士提供多元化的課程選擇。入場人士可按自身的教育程度和興趣，選擇合適的升學及進修路向。此外，超過50個政府部門和公私營機構齊聚「職業廣場」，提供逾2,000個職位空缺，部分設有即場面試機會。

展會期間，大會安排超過40場專題講座，涵蓋多個熱門主題，包括聯招選科改選策略、本地、其他留學熱門地和內地的升學攻略、如何應用跨境數據認證平台有效地進行資歷驗證，以及如何部署後備方案以應對海外升學不明朗因素等。求職者亦可獲免費履歷照拍攝、履歷諮詢及職涯導航工作坊。

而因應人工智能對職場生態帶來巨大轉變，今屆展會加入人工智能相關的元素，包括新增免費AI模擬面試體驗，幫助求職者和學生提升面試表現，並設有專家講座分享AI對各行業的影響，以及如何應用AI提高學習效能等。

　"
bkn-20250705170318389-0705_00822_001,直播海景房　暴露軍艦停泊進出港動態,2025-07-05 17:03,2025-07-05 17:03,https://hk.on.cc/cnt/news/20250705/bkn-20250705170318389-0705_00822_001.html,直播海景房　暴露軍艦停泊進出港動態,中國,oncc,2025-07-05 17:15,"國家安全部周六（5日）發文指出，有商戶為推廣海景住房及旅遊項目，在短片平台舉辦多場直播活動，卻因不了解周邊海域涉密情形，加上保密意識不強，竟把國內重點軍事海域當成直播背景，實時拍攝重點軍港情況，在兩個半月時間內持續暴露部分軍艦停泊及進出港動態。

文章指出，當地國家安全機關接群眾舉報後鎖定涉事商戶，叫停有關直播活動，責令刪除前期直播影片，並依法處置相關人員。事後，國家安全機關聯同有關部門針對軍港周邊安全保密隱患展開專項排查，責令涉軍港區域內周邊酒店、民宿、住宅等面海一側房間及觀海平台等能夠目視軍港的區域，設置禁止拍攝、攝像及放飛無人機等警示標識。

國安部提醒，商家無心之舉，極易被境外別有用心之人利用。定時、定點、固定視角直播，可能為境外間諜情報機關提供免費、便捷線上觀測平台。經工作發現，某境外間諜情報機關曾指使其境內關係人，通過觀看直播，收集記錄中國軍事敏感區域情況。

另外，國安部亦指直播中暴露敏感內容，為境外間諜情報機關尋找線下觀測點位提供便利渠道。例如，在某海景民宿直播中，有觀眾直接問起「對面那個是軍港嗎」、「你現在這個房間是幾號鏈接」等，無疑將會給境外間諜情報機關「指路」，成為其「不花錢、不費心、免經營」情報源。

最後，國安部重申維護國家安全，互聯網空間不是法外之地，直播鏡頭不能成為洩密窗口。《網絡直播營銷管理辦法（試行）》及《網絡直播營銷行為規範》等相關規定明確指出，直播間及直播場所應當符合法律、法規及網絡直播營銷平台規則要求，不得在涉及國家安全、公共安全、影響他人及社會正常生產生活秩序場所從事網絡直播營銷活動。公眾在直播或者拍攝短片過程中，要注意地理位置及周邊環境，避免造成洩密隱患，更不能為「蹭熱度」將爆料涉密訊息作為「吸粉」伎倆。"
bkn-20250705165307389-0705_00822_001,「丹娜絲」今晚掟彎北上　1號波將維持至明午12時,2025-07-05 16:53,2025-07-05 16:53,https://hk.on.cc/cnt/news/20250705/bkn-20250705165307389-0705_00822_001.html,「丹娜絲」今晚掟彎北上　1號波將維持至明午12時,香港,oncc,2025-07-05 17:15,"強烈熱帶風暴「丹娜絲」預料會在今晚(5日)至明早(6日)，於香港東至東南400公里左右掠過，天文台表示，一號戒備信號將至少維持至明日正午12時，當丹娜絲對香港威脅解除時，所有熱帶氣旋警告信號將會取消。

酷熱天氣警告及雷暴警告現正生效。在今午5時，丹娜絲集結在香港之東南偏東約410公里，預料向東北偏北緩慢移動，在南海東北部徘徊，並逐漸增強。按照預測路徑，丹娜絲在掠過香港後會加速向東北方向移動，大致移向台灣西部沿岸至台灣海峽一帶，逐漸遠離香港。

天文台預料高溫天氣明日持續影響香港，並可能觸發驟雨及狂風雷暴，而隨後一兩日仍然酷熱。預測明日大致多雲，有幾陣驟雨及狂風雷暴，最低氣溫約攝氏28度，日間部分時間有陽光及酷熱，市區最高氣溫約攝氏34度，新界再高一兩度，吹和緩東北風，漸轉吹西至西北風，海有湧浪；展望隨後一兩日部分時間有陽光及酷熱，有一兩陣驟雨，下周中至後期驟雨增多及有雷暴。"
bkn-20250705164019898-0705_00822_001,7成長者對大灣區安老持開放態度　近半未曾與子女討論,2025-07-05 16:40,2025-07-05 16:40,https://hk.on.cc/cnt/news/20250705/bkn-20250705164019898-0705_00822_001.html,7成長者對大灣區安老持開放態度　近半未曾與子女討論,香港,oncc,2025-07-05 17:15,"政府近年大力推動北上養老，有調查發現，約70%受訪長者對移居大灣區持開放或觀望態度，惟不足10%長者了解大灣區的安老服務；另有近半數長者與子女未曾討論大灣區安老，而家庭成員中亦有逾3%未與父母就此議題溝通。調查機構建議，政府及社福機構應加強對安老政策的宣傳教育，協助長者及其家庭全面了解安老選項。

半島青年商會在4月及6月，透過問卷訪問60歲或以上香港居民及其子女，共收集225位長者及187位家庭成員的意見，發現有49.1%長者未曾與子女討論是否考慮移居大灣區安老，而家庭成員中亦有34.9%未與父母就此議題溝通。即使曾經討論，雙方意見一致的比例亦偏低，僅27.1%長者認為與子女達成共識，而子女認為與父母達成共識的比例約為43.6%，反映雙方對移居意願的認知存在落差。

此外，就香港的安老服務，有23.8%長者及18.3%家庭成員指「比較了解」；至於大灣區的安老服務，僅6.3%的長者及4%的家庭成員稱「比較了解」，數據反映大部分受訪者對兩地安老相關服務同政策資訊的認知仍有提升空間。調查又發現，受訪者選擇安老安排時最關注的因素，依次為醫療條件、院舍設施及生活社交。約70%長者對移居大灣區持開放或觀望態度。

調查機構建議，建議政府及社福機構透過社區及社會服務，加強對安老政策的宣傳與教育，提供具體、清晰且易於理解的資訊，尤其是醫療方面。機構又建議，提升香港與大灣區在醫療、社會福利及支援制度上的協調與對接，同時推動跨境交流，支援長者在大灣區建立社交網絡，並保持與香港社區的連繫，灣區安老逐漸成為長者心目中的可行選項之一。"
bkn-20250705161927343-0705_00822_001,調查揭過半受害者不曾向人透露　裸聊勒索受害者最細9歲,2025-07-05 16:19,2025-07-05 16:19,https://hk.on.cc/cnt/news/20250705/bkn-20250705161927343-0705_00822_001.html,調查揭過半受害者不曾向人透露　裸聊勒索受害者最細9歲,香港,oncc,2025-07-05 17:00,"詐騙無處不在！香港大學計算與數據科學學院榮譽教授林國輝代表研究團隊調查發現，騙案報案率偏低，過半曾受騙的受訪者未曾向人透露，逾30%受害者曾多次受騙，最年幼的裸聊勒索受害者只有9歲。出乎意料的是，調查發現教育程度越高，受騙風險亦隨之上升。

研究團隊今日(5日)發表「詐騙易感性評估」調查結果。調查於2025年3月至5月期間推行，涵蓋小學4年級至研究生，共收集了約1萬份有效問卷，為全球首個同類型的大型地區性研究。

受訪受害者有50.9%未曾向人透露遇騙案，26.4%曾向家人透露，12.9% 向當局報案，僅5.7%向學校求助。從調查結果可見，青少年在面對常見詐騙時，對資訊的信任程度及決策的急促性與受騙風險有高度關聯；而在涉及金錢損失的詐騙中，風險承擔傾向亦是重要因素之一。

調查亦發現33.1%的受害者曾多次受騙，當中以男性、小學生及對資訊過度信任者為高危群體，反映過往受騙經驗未能有效建立「自然免疫力」，社會需加強公眾教育以提升防騙意識。"
bkn-20250705160111520-0705_00822_001,行為藝術家反映污染問題　尋釁滋事被行政拘留20日,2025-07-05 16:01,2025-07-05 16:01,https://hk.on.cc/cnt/news/20250705/bkn-20250705160111520-0705_00822_001.html,行為藝術家反映污染問題　尋釁滋事被行政拘留20日,陝西,oncc,2025-07-05 16:15,"內地藝術家「堅果兄弟」和策展人鄭宏彬近期走訪被稱為「癌症村」的陝西省榆林市小壕兔鄉，以行為反映污染問題後失聯。家屬周五（4日）透露，兩人因尋釁滋事，被榆林市公安分局榆陽分局處以行政拘留20日處罰，目前正關押在榆陽區拘留所。

家屬指，兩人被執行行拘的事由涉及他們在小壕兔鄉發起的兩次社會性藝術項目，分別給予行拘10日處罰，合併執行20日，屬於違反《治安管理處罰法》的頂格處罰。其中一次是去年8月在全鄉大量煤矸石路段上塗巨型「拆」字，反映多家風電巨頭企業涉嫌違法使用未處理的純煤矸石鋪路，表達村民治理污染、修水泥路的訴求；另一次是上月在小壕兔村6組給一群羊綁白旗，反映住戶緊鄰四處天然氣井，近五年來癌症、腦梗、心梗等重症疾病患者呈多發趨勢，27戶常住居民中已有7人死亡，15人患病。

兩人對案件事實沒有異議，但對其被定義為尋釁滋事，並不認可，目前均已委託律師提交了行政覆議材料並被接收。鄭宏彬堅持認為，兩次行動是獨立的藝術表達，是對環境污染的披露，只會讓大眾更關注環境問題和因污染而受難的村民，相信不會給當地帶來不良影響。「堅果兄弟」曾公開表示，不是跟政府對立，真正的目標是解決污染問題，調查誰污染，誰來治理，重新恢復小壕兔生態系統。"
bkn-20250705160003980-0705_00822_001,藝發局縮藝團資助期至最多兩年　業界憂礙長遠發展,2025-07-05 16:00,2025-07-05 16:00,https://hk.on.cc/cnt/news/20250705/bkn-20250705160003980-0705_00822_001.html,藝發局縮藝團資助期至最多兩年　業界憂礙長遠發展,香港,oncc,2025-07-05 16:15,"港府《文藝創意產業發展藍圖》提出全面檢討藝團資助制度下，藝術發展局今年初將中小型藝團的「年度資助」計劃，由3年期資助上限縮至兩年，並在本周二(1日)實施。藝發局披露，受惠藝團數量從49個增至52個，但總撥款額按年縮逾20%至約4,594萬港元，其中獲一年資助藝團倍增至14個，佔總數近30%；亦有4個藝團在資助期滿後遭終止撥款。藝術工作者擔心資助期縮短下，業界會減少跨年項目，將窒礙持續發展。

藝發局在今年1月以藝術界於新冠疫情後有不同的發展面貌，修訂「年度資助」及「計劃資助」，聲稱要「化繁為簡，為新晉提供機會」，包括取消年度資助的「額外活動」部分，並與「文學平台計劃」合併。局方向傳媒披露，修訂後的年度資助總額由上年度約5,835萬港元銳減至約4,594萬港元，跌幅高達21%。至於今年上半年的「計劃資助」預計津貼約160個項目，建議資助額共逾2,700萬元，亦較上一輪近3,242萬元削近17%。

而在惠及「年度資助」的52個藝團之中，有6個是新獲批的團體，另有4個不獲繼續資助，包括因場地問題未能續租的光影作坊，以及影話戲、藝術到家和同流。另外有8個原獲3年期資助的藝團最新僅得1年期資助，包括八和粵劇學院等。藝發局解釋，縮短資助年期有助促進藝團流動和追求卓越，又說「年度資助」受惠藝團亦可參與「計劃資助」，與其他藝術工作者在同一平台下競爭資源。

不獲續資助藝術到家行政總監陳佩玲向傳媒披露，上月底藝發局通知，幸好現時團體已毋須完全依賴政府撥款，會以正面及積極態度應對，料短期影響不大，亦是契機思考在欠政府資助下如何持續發展。被縮至1年期資助的八和粵劇學院陳敏斌則坦言，至今未收到正式通知今年度撥款額，僅早前獲口頭知會安排，期望藝發局解釋決定原因。資深藝術行政工作者馮美華憂慮，藝術創作往往需要長期規劃和持續投入，資助期縮短令藝團採取「逐年規劃」的策略，使藝團改做短期項目。"
bkn-20250705153814215-0705_00822_001,網民拍攝黑色塗裝戰機飛過　疑為殲20,2025-07-05 15:38,2025-07-05 15:38,https://hk.on.cc/cnt/news/20250705/bkn-20250705153814215-0705_00822_001.html,網民拍攝黑色塗裝戰機飛過　疑為殲20,北京,oncc,2025-07-05 16:30,"為了紀念抗戰勝利80周年，北京市9月3日將舉行盛大閱兵式，網上不時流傳軍機飛過、軍用車輛駛過或官兵步操照片。有網民周五（4日）在首都通州區上空拍到疑似解放軍第5代隱形戰機殲20飛過，部分機身是以黑色塗裝。

該名網民上載多張照片，其中一張照片可以見到6架戰機正在空中飛翔，其中3架均以黑色塗裝，並說：「很明顯能看出一個編隊中兩種殲20的塗裝和發動機（引擎）都不太一樣。」

另有網民估計，上述黑色塗裝殲20疑是改進型殲20A，也有可能是雙座版殲20S，不管是哪個型號，均表明新戰機已開始正式服役，期待殲20系列早日能夠生產達到500架。"
