id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260407120114962-0407_00822_001,宏福苑業戶簡介會下月上旬舉行　與上樓執拾或聽證會不撞期,2026-04-07 12:01,2026-04-07 12:01,https://hk.on.cc/cnt/news/20260407/bkn-20260407120114962-0407_00822_001.html,宏福苑業戶簡介會下月上旬舉行　與上樓執拾或聽證會不撞期,香港,oncc,2026-04-07 12:15,"大埔宏福苑火災後續安排備受關注。獲委任為宏福苑業主立案法團的合安管理有限公司早前表示，將於下月上旬舉行業戶簡介會。民政及青年事務局局長麥美娟表示，簡介會一定不會與居民上樓執拾或獨立委員會聽證會的日期「撞期」，以便居民參與。

麥美娟指，合安從宏福苑前任管理公司接收80多萬份的文件，包括每戶為大維修基金的供款紀錄、管理費繳款紀錄等，惟前任管理公司管理得不太妥善。她續指，合安需時逐戶核對和梳理，亦要處理前法團和其他承辦商簽下的合約，並須與相關承辦商討論責任和條款，合安亦將在簡介會上解釋大維修基金退款安排。

被問到召開業主大會的進度，麥美娟未有正面回應，但強調會按《建築物管理條例》，在進行重大決定前，於業主大會諮詢業戶意見。她又解釋，在正式業主大會前舉行簡介會，原因在於發覺以往業主大會期間，大批業主在場時，業主發問時間有限，要在當時決定較為困難，冀先辦簡介會令業主掌握更多資訊。

至於居民上樓的安排，麥指在居民上樓的15天之中，民青局會動員超過1,000人次協助，例如在登記處協助登記、派發簡單物資如紅白藍袋、口罩、防護手套、蚊怕水等。她補充，關愛隊和民政署人員也會協助，如街坊有需要，也可派人協助搬運物品上車。"
bkn-20260407115412947-0407_00822_001,政府與港大推健康計劃　免費為市民提供健康篩查,2026-04-07 11:54,2026-04-07 11:54,https://hk.on.cc/cnt/news/20260407/bkn-20260407115412947-0407_00822_001.html,政府與港大推健康計劃　免費為市民提供健康篩查,香港,oncc,2026-04-07 12:15,"民政及青年事務局聯同關愛隊及港大醫學院，首度推出全港性「18區關愛健康巡禮」計劃。未來一年，多個專業醫護團隊將在全港18區為市民提供免費健康篩查、健康講座及基層醫療服務，費用全免。

民政及青年事務局局長麥美娟在啟動禮上致詞時表示，由今日起一連串健康活動將在全港各區陸續展開，內容涵蓋健康講座、篩查、眼睛檢查、社區運動體驗、長者和家庭健康資訊等，費用全免。她強調，要讓健康扎根社區，需要大家攜手同行，民青局一直致力推動社區參與。她深信要將健康意識轉化為行動，就必須走進社區，將資訊、服務和關懷送到市民手上。

麥美娟亦透露，關愛隊在第一期服務中，共探訪約61萬個長者戶和有需要的住戶，提供約10萬次家居支援，舉辦約5萬個地區活動，當中不少與健康相關。她指出，是次民青局與港大醫學院合作，正是將關愛隊的社區網絡與專業醫療知識結合，讓社區健康服務再進一步，共同推動健康扎根社區的理念。"
bkn-20260407104329008-0407_00822_001,因大浪關係　離島及西貢共3泳灘懸掛紅旗,2026-04-07 10:43,2026-04-07 10:43,https://hk.on.cc/cnt/news/20260407/bkn-20260407104329008-0407_00822_001.html,因大浪關係　離島及西貢共3泳灘懸掛紅旗,香港,oncc,2026-04-07 11:45,康樂及文化事務署今日（7日）宣布，由於大浪等原因，離島區的洪聖爺灣泳灘及貝澳泳灘；以及西貢區的清水灣第二灣泳灘已懸掛紅旗，顯示在該3處游泳會有危險，市民請勿在該3處游泳。
bkn-20260407102505339-0407_00822_001,業界指復活節假期餐飲生意較平日周末下跌　高消費餐廳有輕微增幅,2026-04-07 10:25,2026-04-07 10:25,https://hk.on.cc/cnt/news/20260407/bkn-20260407102505339-0407_00822_001.html,業界指復活節假期餐飲生意較平日周末下跌　高消費餐廳有輕微增幅,香港,oncc,2026-04-07 11:00,"復活節及清明長假期令本港消費力外流，餐飲業生意下跌。香港餐旅業協會主席梁熙今日(7日)在電台節目表示，餐飲業在假期期間的生意，較平日周末下跌15至20%，其中工業區的食肆生意額更跌30至50%，但高消費餐廳生意就有輕微增幅。

梁指出，復活節及清明節長假期，酒店業整體生意較去年好，房價升15至20%，不少酒店入住率達到百分百。雖然假期有大批香港市民外遊，但適逢內地亦有假期，所以旅客能填補缺口。他稱，香港本月將舉辦七人欖球賽，之後相繼有五一長假期、母親節、父親節等，相信酒店及餐飲業將迎來旺季。"
bkn-20260407102411920-0407_00822_001,古洞北擬建劍擊館 　劍擊界指偏遠若配套不足難作全港性訓練場地,2026-04-07 10:24,2026-04-07 10:24,https://hk.on.cc/cnt/news/20260407/bkn-20260407102411920-0407_00822_001.html,古洞北擬建劍擊館 　劍擊界指偏遠若配套不足難作全港性訓練場地,香港,oncc,2026-04-07 10:45,"政府建議在古洞北興建聯用綜合大樓及聯用辦公大樓，提供包括劍擊訓練和比賽的設施。香港劍擊學校校長黃贊今日(7日)在電台節目表示，有關計劃對本港劍擊運動是重要一步，但古洞北遠離市區，若無住宿配套設施，難以作為全港性的訓練場地。

黃稱，舉行國際比賽的劍擊場館需要至少有20條劍道及休息室等，相等於4個籃球場面積；場館周邊需有酒店，讓外地來港參賽的運動員使用。他指出，香港最缺乏的是訓練場地，現時依靠俱樂部形式訓練年輕運動員，體育館訓練設施往往要「朝桁晚拆」，情況不理想。

香港浸會大學運動及健康科學系教授劉永松在同一個電台節目亦表示，相關場館需建立整全的訓練系統，包括到達訓練場地的交通時間、心理壓力訓練配套、康復治療設施等，建設可以參考位於將軍澳的香港單車館，做好古洞北的訓練、交通、住宿配套。

另外，立法會議員姚銘稱，場館確實位置未公布，據了解選址將在日後港鐵北環綫古洞站附近；至於劍擊場館就位處古洞站約10分鐘步行距離的位置。他稱，可考慮在北都興建大型足球場，舉辦大型賽事和表演活動，方便內地旅客來港觀看。"
bkn-20260407100042096-0407_00822_001,【星期三‧炒啲乜】中東戰火未止　港股復活節後點走？,2026-04-07 10:00,2026-04-07 10:00,https://hk.on.cc/cnt/news/20260407/bkn-20260407100042096-0407_00822_001.html,【星期三‧炒啲乜】中東戰火未止　港股復活節後點走？,產經,oncc,2026-04-07 10:15,"中東戰火持續，美國總統特朗普上周在全國講話中提及會繼續打擊伊朗境內目標，港股於復活節長假期前夕曾挫逾390點，幸受惠「北水」掃貨全日跌幅收窄至177點，兩萬五水平亦失而復得。然而，恒指3月累積1,842點的失地仍待收復，市場正密切關注恒生指數在長假期過後可否「復活」。

展望今周，投資者除要繼續關注中東局勢發展，亦要留意多項重要經濟數據將會出爐。其中包括內地居民消費物價指數(CPI)和外匯儲備；美國CPI、個人消費開支(PCE)物價指數、去年第四季國內生產總值(GDP)終值；歐元區零售銷售；香港採購經理指數(PMI)等。

此外，美國聯儲局將公布上次議息會議記錄、南韓央行將公布議息結果。投資者入市前不妨參考以下專家的財經分析及建議，以確保風險可控，免於損失。

1、【郭家耀：家族辦公室管理財富時應引入「社會責任指標」】

https://reurl.cc/L2AdQL 

2、【陳樂怡：鋰電池商多元布局展韌性】

https://reurl.cc/epD8VK 

3、【陳鳳珠：內銀防守性高　績後續吸引資金注視】

https://reurl.cc/R2z19x 

4、【麥嘉嘉：恒指未脫低谷　宜半新股尋寶】

https://reurl.cc/mpD9p9"
bkn-20260407095915539-0407_00822_001,黑的濫收$85高速費　司機遇「放蛇」斷正　涉4宗罪被捕,2026-04-07 09:59,2026-04-07 11:16,https://hk.on.cc/cnt/news/20260407/bkn-20260407095915539-0407_00822_001.html,黑的濫收$85高速費　司機遇「放蛇」斷正　涉4宗罪被捕,香港,oncc,2026-04-07 11:30,"大嶼山區警員昨日(6日)在區內採取打擊的士違規的行動，並拘捕一名本地男司機。

行動中，人員喬裝乘客在迪士尼樂園乘搭的士前往港珠澳大橋香港口岸，當的士抵達目的地後，的士司機要求人員支付約85元的「高速費用」。人員隨即表露身份，以涉嫌「濫收車資」、「沒有展示的士司機證」、「在禁區內駕駛」以及「沒有在要求下發出收據」，拘捕該名31歲男司機，涉案的士正被扣留檢驗。

執法部門指，有關司機的行為除了損害個別旅客權益，亦影響香港作為國際旅遊城市的聲譽。執法部門會繼續嚴厲打擊有關行為，市民若懷疑發現的士拒載或濫收車資等違法行為，可記下司機姓名、車牌、時間及地點等相關資料，並向執法部門舉報。"
bkn-20260407094655212-0407_00822_001,元朗試業中網吧遭淋紅油　3歹徒落網,2026-04-07 09:46,2026-04-07 09:46,https://hk.on.cc/cnt/news/20260407/bkn-20260407094655212-0407_00822_001.html,元朗試業中網吧遭淋紅油　3歹徒落網,香港,oncc,2026-04-07 10:15,"執法部門於上周六(4日)接獲報案，指元朗合益路一網吧大門及招牌懷疑被淋潑紅油。警員接報到場，經初步調查後，發現該店舖負責人曾於上月31日遭數名男子刑事恐嚇，相信與案有關。

經進一步調查後，警員昨晚(6日)及今日(7日)凌晨，分別於元朗、天水圍及屯門區拘捕3名本地男子，年齡介乎21至38歲，涉嫌「刑事恐嚇」及「刑事毀壞」。所有被捕人現正被扣留調查。

據了解，涉事網吧當時仍在試業中，於上月31日下午3時許，有數名戴口罩大漢進入店內懷疑「收陀地」，向職員質問：「你係咪老細，你老細喺唔喺度」，期間有人大聲喝令職員「打電話畀你老細呀」，職員沒有就範反叫對方「你自己打」，並指四周有閉路電視鏡頭拍下他們的惡行。職員其後表示打999，一眾惡漢才悻然離去。"
bkn-20260407093110483-0407_00822_001,6歲女失蹤多日證已遇害　女疑犯落網,2026-04-07 09:31,2026-04-07 09:31,https://hk.on.cc/cnt/news/20260407/bkn-20260407093110483-0407_00822_001.html,6歲女失蹤多日證已遇害　女疑犯落網,安徽,oncc,2026-04-07 11:15,"安徽安慶市岳西縣一名6歲女童日前在家門口走失，家屬報警後，當地組織過百人及警犬、無人機連日搜尋。公安局周一（6日）確認女童遇害，已抓獲涉案女疑犯。

事發於3月31日晚上11時許，菖蒲鎮居民張某報警稱女兒王某佩走失。張某較早前讓女兒上樓取鑰匙後開車離開，約20分鐘後返回才發現女兒不見了。公安局聯合鎮村干部、熱心民眾，還運用警犬和無人機等技術手段全方位搜尋。警方其後查明王某佩已遇害，並抓獲35歲女疑犯柳某某。"
bkn-20260407090549940-0407_00822_001,內地清明假海外入境遊訂單量　增長翻倍,2026-04-07 09:05,2026-04-07 09:05,https://hk.on.cc/cnt/news/20260407/bkn-20260407090549940-0407_00822_001.html,內地清明假海外入境遊訂單量　增長翻倍,中國,oncc,2026-04-07 11:00,"清明假期疊加復活節假期，大批旅客到內地旅遊。內地旅遊平台周一（6日）發布數據顯示，海外入境遊訂單量增長70%至100%，延續了春節以來的增來勢頭。不同客源地遊玩偏好分化明顯，其中歐美客群更熱衷文化遺產類景區。

旅遊平台攜程數據顯示，清明期間入境遊用戶訂單數同比增長接近翻倍，其中玩樂項目用戶訂單數增幅超20倍。免簽國家客群訂單數同比明顯增長，增速是非免簽國的近3倍。意大利、美國、西班牙入境遊客購買此類別景區門票佔比高達50%至60%，顯著高於平均水平。

另一旅遊平台同程旅行數據顯示，來自泰國、新加坡、馬來西亞、越南、南韓等亞洲國家及歐美的青年群體，旅遊主題圍繞某種文化或自然課題深度體驗，包括江南園林美學、中國功夫、書法或茶道與製茶工藝等。

上海市文化和旅遊局公布，清明假期3日全市共接待739.76萬人次遊客，同比增長5.64%。全市賓旅館平均客房出租率為64.4%，同比增加6.4%。為吸引旅客，上海今年推出賞花活動，發布55條推薦旅遊線路，推出鄉村旅遊特色產品等。"
