id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250923162931538-0923_00822_001,男導師鍊11歲童下體兩項非禮脫罪　控方上訴得直發還重審,2025-09-23 16:29,2025-09-23 16:29,https://hk.on.cc/cnt/news/20250923/bkn-20250923162931538-0923_00822_001.html,男導師鍊11歲童下體兩項非禮脫罪　控方上訴得直發還重審,香港,oncc,2025-09-23 16:45,"一名男義務導師涉嫌在深水埗香港社區組織協會的功課輔導班中，多番非禮一名11歲男童，包括摸及鍊男童陰莖，過程被「天眼」攝下。該導師否認3項非禮罪，經審訊後被裁定其中一罪罪成，被判囚7個月。男導師不服定罪並提出上訴，控方則就獲脫罪的兩項非禮罪提出案件呈述上訴。高院上訴庭經早前開庭後，今(23日)頒下判詞，駁回導師的上訴，但裁定控方上訴得直，撤銷該兩罪的無罪裁決，並發還予區院交由另一名法官審理。

現年45歲的上訴人何永恒，在一間大學商學院任職行政主任，原被控於2022年8月13日至27日期間，5次在桂林街社協多用途活動室內非禮男童X。上訴人在社協功課輔導班擔任義務導師。X案發時年約11歲。由於X未有出庭作供，控方只就其中3罪繼續檢控，其餘兩罪獲准存檔法庭。控方主要依賴當日「天眼」拍攝到的片段作舉證，經審訊後被裁定罪成的控罪發生於8月13日。

上訴人就罪成控罪提出的上訴，上訴方指原審法官在拒絕上訴人對片段的動作之解釋時，兩次指稱他是為開脫罪責而編造這些解釋，之後才轉而考慮當時的畫面，做法明顯是先入為主。上訴庭認為原審法官確是用詞不當，但認同法官指上訴人的說法確「有悖常情」、「極其怪異」，認為拒納上訴人的解釋沒有不妥。至於控方的上訴，上訴庭認為原審法官就該兩項控罪作裁決時缺乏分析，沒有考慮應當考慮的證據，包括但凡有人開門或走進活動室等，上訴人便停止動作，故裁定律政司上訴得直。

案件編號：CACC 96,123/2024"
bkn-20250923160710984-0923_00822_001,波蘭及西班牙部分地區爆禽流感　疫區禽產品禁輸港,2025-09-23 16:07,2025-09-23 16:07,https://hk.on.cc/cnt/news/20250923/bkn-20250923160710984-0923_00822_001.html,波蘭及西班牙部分地區爆禽流感　疫區禽產品禁輸港,香港,oncc,2025-09-23 16:30,"食物環境衞生署食物安全中心今日(23日)宣布，因應世界動物衞生組織通報，指波蘭瓦爾米亞－馬祖里省Iława區和西班牙利昂Valladolid省爆發高致病性H5N1禽流感，中心即時指示業界暫停從上述地區進口禽肉及禽類產品包括禽蛋，以保障本港公眾健康。

根據政府統計處的資料，本港今年首6個月從波蘭進口約1,730公噸冷藏禽肉，以及從西班牙進口約50公噸冷藏禽肉及約5萬隻禽蛋。

中心已就事件聯絡波蘭和西班牙當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。"
bkn-20250923160309049-0923_00822_001,新藥實驗未採取防護措施　兩操作員缺氧窒息死亡,2025-09-23 16:03,2025-09-23 16:03,https://hk.on.cc/cnt/news/20250923/bkn-20250923160309049-0923_00822_001.html,新藥實驗未採取防護措施　兩操作員缺氧窒息死亡,北京,oncc,2025-09-23 16:15,"北京經濟技術開發區政府近日發布一宗事故調查報告，顯示國內知名CRO（合約研究組織）企業康龍化成今年6月發生實驗室事故，兩名生產操作員因未採取防護措施使用柔性隔離器，最終缺氧窒息死亡，事件已按要求上報市應急管理部門。

報告指，是次事故涉及一款一類創新藥，主要用於治療強直性肌營養不良，目前處於IND（新藥臨床試驗申請）審批階段。該產品對氧氣敏感，終產品步驟操作需要控制氧含量，所用溶劑及試劑需要除氧。該項目一共22個步驟，其中最後5步反應需要在北京放大實驗室生產。死者井某學、郭某均為放大實驗室生產操作員，於6月2日晚間7時許到達公司12號樓一層純化間內，負責夜班實驗生產操作工作。兩人翌晨被發現平躺在柔性隔離器內失去意識，後經搶救無效死亡。本次事故直接原因為柔性隔離器內通入氮氣，導致氧氣濃度急劇下降至窒息閾值（&lt;19.5%），作業人員未採取防護措施進入，因此缺氧窒息。

報告指，郭某、井某學安全意識淡薄，未按照公司要求執行，在進行抽濾前的準備工作時，未通過柔性隔離器的手套操作，導致事故發生。康龍化成公司存在多處工作落實不到位情況，包括對郭某、井某學的安全生產責任制、安全生產規章制度和操作規程督促落實不到位等。郭某、井某學對事故發生負有直接責任，因已死亡故不再追究責任。但報告建議對公司主要負責人、總裁兼首席營運官樓某強處上一年年收入40%的罰款；對公司中國區生產副總裁、分管安全生產的副總裁、放大實驗室生產總監等另外9人做出責任認定，並建議罰款；建議對康龍化成公司處30萬至100萬元人民幣（約32.7萬至109萬港元）罰款。"
bkn-20250923155236251-0923_00822_001,拱北青茂跨工區口岸　今晚7時起暫停通關,2025-09-23 15:52,2025-09-23 15:52,https://hk.on.cc/cnt/news/20250923/bkn-20250923155236251-0923_00822_001.html,拱北青茂跨工區口岸　今晚7時起暫停通關,澳門,oncc,2025-09-23 16:00,"為避免颱風「樺加沙」極端天氣給通關旅客帶來的不必要損失，經珠海澳門兩地口岸管理部門協商一致，拱北口岸、青茂口岸、珠澳跨境工業區專用口岸將於今晚(23日)7時起暫停通關服務，恢復通關服務時間另行通告。

珠海市自今日下午3時開始封閉有關路段(橋樑)，視情採取交通管制措施。呼籲旅客盡早前往上述口岸通關，以免因交通影響帶來的出行不便。"
bkn-20250923153516224-0923_00822_001,柴灣一家三口遭巨浪捲落海　母子不省人事送院,2025-09-23 15:35,2025-09-23 15:35,https://hk.on.cc/cnt/news/20250923/bkn-20250923153516224-0923_00822_001.html,柴灣一家三口遭巨浪捲落海　母子不省人事送院,香港,oncc,2025-09-23 15:45,"超強颱風襲港，東區海邊出現巨浪。今午(23日)3時14分，一對夫妻與其兒子，在柴灣嘉業街柴灣貨倉對開海邊觀浪期間，一家三口俱遭巨浪捲落海。

救援人員接報趕至拯救，先後把3人救起，當中男子清醒，但婦人及其兒子則不省人事，救護車把二人送院救治。"
bkn-20250923152040391-0923_00822_001,廣告稱「喜歡和領導出差」被批低俗　電池大廠道歉,2025-09-23 15:20,2025-09-23 15:20,https://hk.on.cc/cnt/news/20250923/bkn-20250923152040391-0923_00822_001.html,廣告稱「喜歡和領導出差」被批低俗　電池大廠道歉,中國,oncc,2025-09-23 15:30,"內地電池大廠南孚電池近日一則出現在高鐵座椅背後小桌板上的廣告，提到「喜歡和領導出差」、「耐力持久」等字眼，被質疑內容低俗、有打擦邊球之嫌。該公司就事件道歉，稱已安排在上周四（18日）全部撤除存在爭議的內容。

該廣告相關話題登上熱搜，廣告語內容顯示：「好喜歡和我的領導一起出差，堪比南孚電池，耐力持久超長續航，上車開始聊工作，下車還能接着聊，一點都！不！累！」不少網民認為該廣告內容「很好笑」，但也有人認為「較為低俗」。除上述內容外，南孚電池還有「坐高鐵太無聊？打開視頻APP刷個『南孚劇』，一集更比一集強」等較輕鬆詼諧的廣告語。

南孚電池回應承認，公司的高鐵廣告由於考慮不周，引發爭議，對此造成的誤解深表歉意。該公司表示，認識到在未來傳播溝通上的嚴謹性仍需提高與加強，感謝大家的監督與建議，也懇請繼續關注、監督，助力該公司更好地服務每一位用戶。"
bkn-20250923151536764-0923_00822_001,截至上午10時半有382班航班被取消　43班航班延誤,2025-09-23 15:15,2025-09-23 15:15,https://hk.on.cc/cnt/news/20250923/bkn-20250923151536764-0923_00822_001.html,截至上午10時半有382班航班被取消　43班航班延誤,香港,oncc,2025-09-23 15:30,"受超強颱風「樺加沙」影響，機管局表示截至今早（23日）10時半，共有382班航班取消，43班航班延誤。機管局又提醒旅客，出發前先向航空公司查詢航班最新情況，確定機位及航班時間後才前往機場，亦可瀏覽機場網站或流動應用程式「My HKG」查閱最新航班資訊。而約下午2時，機場未見到大批旅客滯留，不少旅客到達機場後立即尋找登機資訊，了解其航班有否取消或延誤。

有來自內地的家庭旅客表示，本來計劃由中山港乘船前來機場，惟輪船班次因颱風而取消，終須花費近2千元人民幣包車前來，而原訂昨晚（22日）10時前往荷蘭的航班，亦因航班提早5小時起飛而要提前到達機場。亦有市民指，原訂乘搭今早的航班前往南韓首爾，卻在機場收到航班已滿載的通知指，須改乘下午的航班，又指自己好不容易才能請假去旅行，若航班最終取消會感到失落。

機管局昨日宣布，颱風「樺加沙」期間機場會維持開放，但預料今天傍晚6時後的航班升降量會大幅減少，至明天(24日)全日都受影響。國泰航空表示，今天傍晚6時來往香港的客運航班將會停止，料至周四(25日)早上起才陸續恢復運作，預計會取消500個航班，受影響乘客可獲豁免全新預訂機票、更改航點及退票手續費用。不過顧客服務團隊要處理大量查詢，熱線等候時間或會較長，建議顧客可使用自助訂位管理平台取最新資訊。 

香港航空預料今天至周四取消約100班航班，因此向受影響乘客提供豁免重新訂位、更改航點或退票手續費，但只適用於已獲機位之機票。香港快運亦調整航班，其中今天4班機將提早出發。 

大灣區航空則會延遲或取消今明兩天的航班，而原定於今日至周四出發的乘客可於原定出發日的7天內更改機票，並須在原定出發日10天內新出發。至於原定於明天(24日)出發的乘客，他們亦可於14天內安排退票，並獲豁免所有額外費用。"
bkn-20250923150152583-0923_00822_001,精進建築入稟高院　促法庭禁制一水務公司向其提出清盤呈請,2025-09-23 15:01,2025-09-23 15:01,https://hk.on.cc/cnt/news/20250923/bkn-20250923150152583-0923_00822_001.html,精進建築入稟高院　促法庭禁制一水務公司向其提出清盤呈請,香港,oncc,2025-09-23 15:15,"近年曾涉多宗致命工業意外，且被屋宇署拒絕續牌，現時獲暫緩除牌等候上訴的「精進建築有限公司」於昨日(22日)入稟高院，要求法庭禁制一間水務公司因精進欠款146萬港元而入稟呈請精進建築清盤。

原告是精進建築有限公司，被告是朗誠水務有限公司。據入稟狀指，朗誠於今年9月16日送達的法定要求償債書，指稱精進拖欠朗誠146.2萬港元。精進現要求法庭頒布禁制令，禁止朗誠水務因此向精進建築提出、採取、登廣告等方式清盤呈請，或法庭認為適合的進一步其他命令。

資料顯示，政府於今年5月22日拒絕精進的一般建築承建商註冊續期申請，並決定於6月20日將其除名。其後，發展局、房協及房委會等，先後收回精進多個項目，改由其他承建商接手。精進則就除牌一事提出上訴，獲高院暫緩除牌。上訴聆訊原訂於8月26日展開，但屋宇署稱需時回應新理據，獲准押後至10月2日再開庭審理。

案件編號：HCMP 1633/2025"
bkn-20250923145933455-0923_00822_001,賓館性交為名　禁錮搶劫男子索贖金　兩男女判囚9年2個月至9年8個,2025-09-23 14:59,2025-09-23 14:59,https://hk.on.cc/cnt/news/20250923/bkn-20250923145933455-0923_00822_001.html,賓館性交為名　禁錮搶劫男子索贖金　兩男女判囚9年2個月至9年8個,香港,oncc,2025-09-23 15:15,"一名男子疑受不了已暗戀多年的「女神」誘惑，應邀到某單位進行性行為，女方卻帶同4名男女到場對事主拳打腳踢，又搶走他的手機及現金，且要他向家人取4萬港元贖金。事主被禁錮期間亦曾有人以棒球棍襲擊他。找他人禁錮事主的「女神」及涉有份向事主施襲的男裝修工今早前承認搶劫及禁錮意圖換取贖金罪，今分別被判監9年2個月及9年8個月。法官陳慶偉直指控罪性質極其嚴重，深思熟慮計劃犯案，毫無疑問當時確令事主十分恐慌，故必須依法嚴懲。

31歲女被告麥佩儀及41歲任職裝修工的男被告黃威，早前承認兩罪，控罪指2人於2021年9月1日強行拘留男事主Alex，意圖獲取港幣4萬港元贖金，以及與他人搶劫Alex現金3,500港元、一部iPhone、一部三星手機和兩張銀行卡。法官指女被告引誘事主到賓館，男被告對被蒙眼的事主施暴，強行禁錮7小時欲取得贖金，故須嚴懲。但考慮到事主沒有嚴重受傷，禁錮時間不算長，兩被告亦提供主腦名字，在給予刑期扣減後，判處女被告監禁9年2個月，男被告則監禁9年8個月。

案情指事主與綽號「包包」的麥佩儀相識超過10年，且一直暗戀包包，亦不時借錢給她。2021年9月1日，包包問事主借錢交租，事主借了400港元後，她想借更多錢，並相約事主到油麻地寶寧大廈見面，又稱已與男友分手，可讓事主當她新男友並發生性關係，事主最終應邀赴約。不過事主亦致電其姨媽告知將赴約的事，若45分鐘後聯絡不到他便報案。

當事主到達寶寧大廈7樓，包包則帶同包括男被告在內的3男一女到場，被告與另一男子把事主拖入單位拳打腳踢，被告亦多次以棒球棍擊打事主，再將他蒙眼綁手。眾人搶走事主身上的手機及現金等財物，又強逼他說出提款卡密碼。其後眾人指事主提供錯誤密碼，又指他強姦了包包及欠錢。其間有警員曾致電事主，眾人發現他已報案再向他施襲。事主稱可找其姨媽拿4萬港元贖金，雙方遂相約於青衣城交收贖金，姨媽則暗中報案，在交收時警員拘捕眾人。被告於警誡下則稱他是協助朋友向事主收取債務，但承認有襲擊他。

案件編號：HCCC 374/2024"
bkn-20250923145830686-0923_00822_001,荃灣揭發倫常謀殺案　男子報稱利刀捅死父親,2025-09-23 14:58,2025-09-23 15:25,https://hk.on.cc/cnt/news/20250923/bkn-20250923145830686-0923_00822_001.html,荃灣揭發倫常謀殺案　男子報稱利刀捅死父親,香港,oncc,2025-09-23 15:30,"今日(23日)下午1時58分，荃灣三棟屋村一名男子報案，聲稱以利刀刺死了父親。救援人員接報到場，證實事主已經陷入昏迷，救護車把事主送院搶救，惜告氣絕身亡。警員在現場調查，案件列作「謀殺」跟進。

現場消息稱，死者70多歲，為三棟屋原居民，且移民外國，10多年前因退休返港居住。該對父子關係疏散，事發前父子疑因使用wifi問題爭執，有人情緒失控揮刀斬死父親。混亂間，疑兇亦告右手受傷，由救護車送院治療。"
