id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260515131427627-0515_00822_001,FIFA秘書長訪華談判轉播權　考察工人體育場,2026-05-15 13:14,2026-05-15 13:14,https://hk.on.cc/cnt/news/20260515/bkn-20260515131427627-0515_00822_001.html,FIFA秘書長訪華談判轉播權　考察工人體育場,北京,oncc,2026-05-15 13:30,"國際足協（FIFA）秘書長格拉夫斯特倫（Mattias Grafstrm）和執行辦公室主任奧圖爾（Daniel OToole）率代表團訪華，與央視談判轉播權。一行人周四（14日）在中國足協副主席楊旭陪同下，到北京工人體育場參觀考察。

FIFA代表團一行人先後參觀工人體育場內場、競賽區、看台、球隊更衣室等區域，聽取現場工作人員介紹工人體育場內的歷史以及改造復建過程、國安俱樂部的日常營運管理及賽事承辦情況。代表團高度認可工人體育場內「傳統外觀、現代場館」的改造理念，高度讚揚這座具歷史底蘊、符合國際一流標準的專業足球場和北京國安足球俱樂部。

中國足協主席宋凱周二（12日）已在北京會見格拉夫斯特倫及FIFA全球足球發展總監溫格，討論深化中方與FIFA合作、承辦國際青少年賽事及加強技術交流等話題。FIFA代表團當日又前往國家足球青訓中心考察，並觀摩國家足球青訓中心2012年齡段男子足球選拔隊的技戰術訓練課。"
bkn-20260515124316615-0515_00822_001,街市裝廚餘機不足半數　當局解釋因技術問題　議員斥後知後覺,2026-05-15 12:43,2026-05-15 12:43,https://hk.on.cc/cnt/news/20260515/bkn-20260515124316615-0515_00822_001.html,街市裝廚餘機不足半數　當局解釋因技術問題　議員斥後知後覺,香港,oncc,2026-05-15 13:30,"立法會政府帳目委員會今日(15日)進行公開聆訊。在公眾街市方面，議員范凱傑指有合約預料在街市安裝45個廚餘機，但現時只安裝了25個，關注當局招標時是否作調研，審視其可行性。

環境保護署助理署長(廚餘及資源回收)蕭智慧說，有向食環署作初步了解，但實際安裝時亦要得到街市相關委員會及商販同意，但強調署方在廚餘機落地後才付款，因此沒多用公帑。他指今年3月45部廚餘機已經落地，其中35部在公眾街市、8部在政府宿舍、1部在綠在區區、1部在其他收集站。范凱傑認為原先措施目標是公眾街市，關注原因為何。蕭智慧回應稱，部分是因為「電位」等技術問題；部分鄰近商販認為「有味」、「出入阻住」表示不同意。

委員會主席陳祖恒認為當局在安裝時才發現有問題、「後知後覺」，認為當局應該及早規劃以及和營運商溝通。蕭智慧指未來會多做前期工夫，但亦要考慮時間性，因此採用「中庸之道」。

會計界議員吳錦華質疑政府應該是公眾街市的業主，「唔係之前傾好咗先知落實嘅咩？」蕭智慧重申，若要完成所有前期研究，時間上會更慢，又認為即使服務對象不同，但也是收集廚餘。

飲食界議員梁進質疑，為何會出現「沒有適合地點」、「翻新」等情況導致未能安裝， 因為環保署不可能沒有沒有和食環署溝通，「當初一早知㗎嘛」。對於「相關持份者反對」，他質疑：「政府真係業主嚟㗎喎，如果呢個tackle唔到，點樣說服我哋唔同業界、商界嘅朋友？」他又指環保署及食環署均屬於環境及生態局，若未能調解食環署下街市商戶，或難以推動業界。環境保護署副署長(減廢)鄭健重申，政府期望加快推動廚餘桶，吸取經驗後認為日後會更順暢。

在屋邨方面， 議員鄭泳舜關注當局將會採購簡化版的智能廚餘回收桶服務，並分階段更換現有的智能廚餘回收桶，是否會一併更換現有的回收桶。他指當局當時購買1,032部智能回收桶、價錢為5,800萬元，但相關回收桶時使用了約2年，關注當局會如何處理舊的回收桶。

蕭智慧指現時未有回收桶的座數回加置簡化版回收桶，有加價優勢、表現差不多。他說預料完成安裝新回收桶後，傳統回收桶的合約會逐步到期；新合約會全面採用簡化版並更換。他補充，現時當局是購買廚餘回收機服務，因此是租用相關機器，並沒有「買斷」廚餘機。他說新合約亦會使用類似安排，預料可節省「一半有多」。"
bkn-20260515122628620-0515_00822_001,強雷雨區漸近　預料未來一兩小時本港部分地區雨勢頗大,2026-05-15 12:26,2026-05-15 12:26,https://hk.on.cc/cnt/news/20260515/bkn-20260515122628620-0515_00822_001.html,強雷雨區漸近　預料未來一兩小時本港部分地區雨勢頗大,香港,oncc,2026-05-15 13:00,天文台在今日(15日)中午12時15分發出特別天氣提示，位於珠江口以西的強雷雨區正逐漸向東移動，預料未來一兩小時本港部分地區雨勢頗大及有狂風雷暴。
bkn-20260515122212161-0515_00822_001,2027公眾假期17日　年初四為補假,2026-05-15 12:22,2026-05-15 12:22,https://hk.on.cc/cnt/news/20260515/bkn-20260515122212161-0515_00822_001.html,2027公眾假期17日　年初四為補假,香港,oncc,2026-05-15 12:30,"政府今日（15日）公布2027年公眾假期安排，全年共17日公眾假期。

政府發言人表示，2027年的農曆年初二為星期日，因此將農曆年初四訂為補假。根據假期列表，勞動節及聖誕節均在星期六，而農曆新年及復活節則可連放長假。"
bkn-20260515121104763-0515_00822_001,火鍋店男老闆殺死姊弟戀情人　傳碎屍熬湯,2026-05-15 12:11,2026-05-15 12:11,https://hk.on.cc/cnt/news/20260515/bkn-20260515121104763-0515_00822_001.html,火鍋店男老闆殺死姊弟戀情人　傳碎屍熬湯,河北,oncc,2026-05-15 12:15,"河北省石家莊市無極縣一家火鍋店近日發生殺人命案，傳男老闆將姊弟戀情人碎屍，並與食材一起熬湯，引發恐慌和大量關注。當地公安機關周四（14日）通報指案件已偵破，疑犯被刑事拘留，呼籲市民不信謠、不傳謠。

無極縣公安局通報，近日該縣發生一宗刑事案件，36歲男子羅某某因瑣事與46歲女子楊某某發生爭執後，持刀將她殺害。周三（13日）有內媒前往涉事火鍋店所在地走訪，周邊多家商舖的店員均證實確有此事。有同在一條街做生意的店主透露，涉事火鍋店開業不足3個月，平日人流量不大，案發後很快就關門停業，原本掛在門頭上的招牌也被拆除。另有附近商戶稱，事件在網上發酵後，不少網民誤將周邊其他火鍋店認作案發地，甚至有人發送惡意評論，已嚴重影響到周邊商戶的正常經營。內媒查詢本地生活平台發現，涉事火鍋店的店舖頁面已清空所有菜品和評價資訊，平台明確標註「該商戶營業狀態不確定」。

在官方通報前，網上流出大量爆料和傳聞，指羅男與楊女是情侶關係，共同經營該火鍋店。有指楊女於上周三（6日）遇害，之後兩日火鍋店照常營業，直到楊女的孩子連續多日聯絡不上母親報警，警方到場後在店內發現了楊女不完整的屍體，並流出「兇手將被害人遺體當作火鍋食材處理」。針對上述傳聞，無極縣公安局、無極縣人民政府辦公室工作人員表示，相關消息多有不實，一切以官方通報為準，相關部門已對謠言傳播源頭開展溯源工作。"
bkn-20260515121053778-0515_00822_001,政府統計師涉跟蹤女學生　被控遊蕩致他人擔心　被告擬不認罪,2026-05-15 12:10,2026-05-15 12:10,https://hk.on.cc/cnt/news/20260515/bkn-20260515121053778-0515_00822_001.html,政府統計師涉跟蹤女學生　被控遊蕩致他人擔心　被告擬不認罪,香港,oncc,2026-05-15 12:30,"一名政府統計處統計師涉在去年7月於銅鑼灣一所學校遊蕩跟蹤一名女學生X，他被控一項「遊蕩致他人擔心」罪，案件今日(15日)在東區裁判法院再訊，辯方表示被告擬不認罪，控方表示案中將有4名證人，並為X申請特別通道及電視直播形式作供獲批，主任裁判官張志偉將案件押後至7月14日再訊，屆時將作正式答辯及進一步案件管理，並預留8月4日作審訊，審訊將以中文進行。期間被告續准保釋。

被告林永康(59歲，報稱政府統計處統計師)被控一項遊蕩導致他人擔心罪。控罪指被告於2025年7月5日，在銅鑼灣的一所學校的公眾地方遊蕩，而他單獨在該處出現，導致X合理地擔心本身的安全或利益。 

案件編號：ESCC 5/2026"
bkn-20260515120653723-0515_00822_001,虛報身份出示假證件開戶　38歲公司董事判囚32個月,2026-05-15 12:06,2026-05-15 12:06,https://hk.on.cc/cnt/news/20260515/bkn-20260515120653723-0515_00822_001.html,虛報身份出示假證件開戶　38歲公司董事判囚32個月,香港,oncc,2026-05-15 12:15,"廉政公署早前接獲有關操縱上市公司股價的貪污投訴，並與證券及期貨事務監察委員會採取聯合行動。一名公司董事涉以欺騙手段取得服務，使用虛假身份在兩間銀行開設多個戶口，他否認以欺騙手段取得服務等4罪受審，早前被裁定罪成。案件今日(15日)於東區裁判法院(暫代區院)判刑，暫委法官高偉雄指被告以非法手段繞過金融機構監管機制建立銀行帳戶，但沒有證據指出該些帳戶被用作非法用途，考慮其曾向不同機構捐出善款，終判其囚32個月。

遭起訴的人士為方思遠，38歲，被控兩項以欺騙手段取得服務罪名及兩項管有虛假或偽造的旅行證件。案情指，被告於2020年11月及2021年9月，先後約見兩間銀行的職員以申請開立個人銀行戶口。他訛稱自己是Fong Tim，並向銀行職員出示一本墨西哥護照及在開戶申請文件上簽署確認提供的資料真確無誤。被告因而不誠實地取得該兩間銀行的服務，成功開立八個銀行戶口。而被告於上述墨西哥護照及一本加拿大護照的姓名及出生日期，與他持有的其他身份證明文件所顯示的資料並不相同。

高官判刑時引述被告背景指，方現年38歲，已婚育有一子，患有抑鬱等病，曾向不同機構捐出大額善款。高官判刑時指被告以非法手段繞過金融機構監管機制建立銀行帳戶，但沒有證據指出該些帳戶被用作非法用途，考慮方曾向不同機構捐出善款、其在審訊中定罪及刑期整體性，終判其囚32個月。

案件編號：DCCC 467/2024、DCCC 1116/2024(Consolidated)"
bkn-20260515120327882-0515_00822_001,日閣僚赴上海出席APEC會議　與華關係惡化後首見,2026-05-15 12:03,2026-05-15 12:03,https://hk.on.cc/cnt/news/20260515/bkn-20260515120327882-0515_00822_001.html,日閣僚赴上海出席APEC會議　與華關係惡化後首見,上海,oncc,2026-05-15 13:00,"日本男女共同參畫擔當相黃川田仁志周四（14日）啟程飛往上海，出席周五（15日）舉行的亞太經合會議（APEC）部長級會議，是首相高市早苗去年11月涉台國會答辯導致中日關係惡化以來首有閣僚訪華。

黃川田仁志出席周五在上海開幕的APEC部長級會議「婦女與經濟論壇」，出發前在東京羽田機場受訪，稱已收到中方「周到的邀請函」。對於此行正值中日關係惡化之際，他回應指並沒過度在意此事，擬先聚焦有關APEC的婦女與經濟主題，並討論相關事宜。

黃川田仁志透露，這次並未安排與包括中國在內的與會國家的部長舉行場邊會談，他計劃周五便返回日本。"
bkn-20260515120029541-0515_00822_001,一周逾81宗網上投資騙案　退休人士損失2500萬港元,2026-05-15 12:00,2026-05-15 12:00,https://hk.on.cc/cnt/news/20260515/bkn-20260515120029541-0515_00822_001.html,一周逾81宗網上投資騙案　退休人士損失2500萬港元,香港,oncc,2026-05-15 13:15,"過去一周，執法人員接獲超過81宗網上投資騙案。當中一宗案件的受害人被騙長達1年，總損失超過2,500萬港元。一名退休人士誤信偽冒「投資專家」，按指示「投資」加密貨幣USDC。騙徒誘導受害人下載SafePal App並開設冷錢包。1年內受害人多次在實體加密貨幣找換店將現金兌換成USDC並存入錢包。

其後，騙徒傳送假網站連結，指示受害人將錢包「連接」至該網。受害人在操作過程中，已授權該假網站將錢包內的USDC轉走，但他仍毫不知情。直至最近，騙徒再誘使受害人使用網上銀行轉帳數十萬港元。銀行偵測到戶口有可疑，通知反詐騙協調中心介入，始揭發騙案。

執法部門留意到該假網站域名怪異，且不斷彈出「連接錢包」要求。若對方要求用錢包App內置瀏覽器連結不知名網站，很有可能是想騙取授權或錢包金鑰，悄悄轉走資產。"
bkn-20260515115931503-0515_00822_001,旅發局公布4月訪港旅客錄422萬升1成　首4個月累計1852萬增15%,2026-05-15 11:59,2026-05-15 11:59,https://hk.on.cc/cnt/news/20260515/bkn-20260515115931503-0515_00822_001.html,旅發局公布4月訪港旅客錄422萬升1成　首4個月累計1852萬增15%,香港,oncc,2026-05-15 12:15,"香港旅遊發展局今日（15日）公布4月初步訪港旅客數字，錄得約422萬人次，較去年同期上升10%。旅發局指，月初舉行的「香港國際七人欖球賽」有助吸引更多國際旅客到訪，延續過去數月的旅客增長趨勢。累積計算，今年1至4月訪港旅客錄得約1,852萬人次，按年增加15%。其中，中國內地旅客佔1,418萬人次，非中國內地旅客為434萬人次，分別按年多18%及8%。

單計4月份，內地旅客錄得約310萬人次，按年上升10%；非內地旅客約111萬人次，升8%。短途市場方面，4月錄得約52.9萬人次，微升2%；長途市場表現突出，錄得約41.2萬人次，按年大增20%；新市場則錄得約8.2萬人次，升1%。

累計首四個月，短途市場旅客約229萬人次，按年升2%；長途市場約140.6萬人次，升19%；新市場約27.1萬人次，升16%。

旅發局表示，會密切留意中東局勢對航空運力及旅遊市場的影響和最新發展，靈活調撥資源，爭取更多高增值旅客，令旅遊業發揮最大的經濟效益。"
