id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260206183416992-0206_00822_001,雙非腦癱嬰投訴拖十年　政府公布修例建議　包括醫委會設時間指標,2026-02-06 18:34,2026-02-06 18:34,https://hk.on.cc/cnt/news/20260206/bkn-20260206183416992-0206_00822_001.html,雙非腦癱嬰投訴拖十年　政府公布修例建議　包括醫委會設時間指標,香港,oncc,2026-02-06 19:00,"去年爆出一宗雙非腦癱嬰醫療投訴被醫委會拖延十年，引起社會關注，而政府亦提出改革醫委會及修訂《醫生註冊條例》。醫務衞生局今日(6日)公布修例的初步建議，包括增加醫委會業外委員比例、要求醫委會就申訴機制設時間指標並公布、增設申訴人上訴機制、加強獨立審裁員角色等。有關建議今日會遞交立法會。局方強調會確保醫療界專業自主，建議的具體安排，仍需視乎醫委會實際需要。

政府初步修例建議方向，將改革醫委會組成，並改善醫委會的申訴處理機制，亦會一併提出數項醫委會改革以外的建議。改革組成方面，當局擬增加醫委會業外委員比例，初步擬引入具備醫療專業知識的專職醫療人員，即中醫師、護士等。同時亦會引入不同資歷及背景的醫生委員，確保意見更多元、代表性更廣泛，初步考慮相關醫生代表會由政府直接委任。局方亦指，預計有關修例下，醫委會委員整體人數會增加。

改善申訴處理機制方面，政府建議修例要求依委會就申訴處理的不同部分機制，訂立並公布「目標處理時間」，並就未能達標的個案作解釋，亦需設立機制監察整體個案處理進度。同時，政府亦建議加強醫委會獨立審裁員參與偵委會及研訊小組的角色，並要求醫委會在收到申訴後，被視為「瑣屑無聊」而遭駁回的個案，需由業外委員覆檢。

另外，建議中擬列明以委會督導秘書處的責任，並為申訴人引入上訴機制，讓申訴人與醫生均可就研訊小組的裁決提出覆核或向法庭上訴。若有關醫生已被裁定干犯嚴重罪行，且被判處監禁一定年期，修例建議賦權醫委會可即時將其從醫生名冊中除名，而相關人士重新註冊申請，亦須視乎罪行的性質及嚴重性。

除了修例建議外，當局亦建議提升衞生署署長於醫委會中的角色，並探討由衞生署高級管理人員出任醫委會秘書，以及增加法律及行政人員，協助議委會處理申訴。

局方發言人說，政府今次修例，是希望提升醫療服務水平，並確保符合大眾期望，同時亦會確保醫療專業的專業自主。有關修例建議的細節，例如業外委員增加的人數、申訴個案的目標處理時間等，會與醫委會商討再決定。"
bkn-20260206180040737-0206_00822_001,過去一周錄一宗登革熱　病人曾到印尼列傳入個案,2026-02-06 18:00,2026-02-06 18:00,https://hk.on.cc/cnt/news/20260206/bkn-20260206180040737-0206_00822_001.html,過去一周錄一宗登革熱　病人曾到印尼列傳入個案,香港,oncc,2026-02-06 18:15,"過去一周新增一宗外地傳入的登革熱感染個案，衞生署衞生防護中心今日(6日)表示，病人於潛伏期到過印度尼西亞。截至昨日(5日)，今年錄得6宗外地傳入的登革熱個案。

登革熱在眾多鄰近旅遊地點亦普遍流行，印度尼西亞、印度和越南去年分別錄得超過12萬宗個案，馬來西亞和泰國亦分別錄得超過5萬宗個案，新加坡則錄得超過4,000宗個案。另外，根據廣東省疾病預防控制中心的資料，廣東省去年共錄得超過3,500宗本地感染病例。"
bkn-20260206180014858-0206_00822_001,女子患罕見病下肢皮膚缺失　曾被斷言活不過2歲,2026-02-06 18:00,2026-02-06 18:00,https://hk.on.cc/cnt/news/20260206/bkn-20260206180014858-0206_00822_001.html,女子患罕見病下肢皮膚缺失　曾被斷言活不過2歲,河南,oncc,2026-02-06 18:15,"內媒周三（4日）報道，河南省鄭州市一名年約25歲的女子患有罕見病，剛出生就需留在深切治療病房，曾被醫生斷言活不過兩歲。其病情隨着成長而惡化，出現下肢皮膚缺失、右眼失明等症狀，目前無法直立行走，生活也不能自理。

高尚好患有重度營養不良型遺傳性大皰性表皮鬆解症，剛出生便在深切治療病房住了166天。目前她身高約1.5米，體重只有30公斤左右。此病是一種基因突變導致的罕見遺傳性皮膚病，尚無有效的治愈方法。患者的皮膚和黏膜極脆弱，輕微摩擦就會引發水皰和破損，如同蝴蝶翅膀般易碎，因此患者被稱為「蝴蝶寶貝」。

高尚好的母親經常烹飪富含膠原蛋白和蛋白質的菜品，為女兒補充營養。為了對抗「入不敷出」的營養，她家中擺滿大量補品，包括蛋白粉、黃瓜籽粉和各種維生素補充劑等。目前她的左眼視力約0.5，眼睛怕光，不能長時間看屏幕，夜間昏暗的燈光是其舒適的亮度。"
bkn-20260206175707177-0206_00822_001,彩盈邨病婦高處墮下　當場證實死亡,2026-02-06 17:57,2026-02-06 17:57,https://hk.on.cc/cnt/news/20260206/bkn-20260206175707177-0206_00822_001.html,彩盈邨病婦高處墮下　當場證實死亡,香港,oncc,2026-02-06 18:45,"今日(6日)下午1時32分，執法部門接獲報案，指一名女子倒臥於牛頭角彩盈邨盈安樓對開，懷疑她從高處墮下。救援人員趕至現場，證實該名姓馮(42歲)女子已氣絕身亡。警員經調查後，相信事主從盈安樓的住所墮下。現場沒有檢獲遺書，事主死因有待驗屍後確定。據了解，事主生前有身體病紀錄。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20260206175439271-0206_00822_001,引入教師執業證書和定期更新要求　當局正研首年設過渡期,2026-02-06 17:54,2026-02-06 17:54,https://hk.on.cc/cnt/news/20260206/bkn-20260206175439271-0206_00822_001.html,引入教師執業證書和定期更新要求　當局正研首年設過渡期,香港,oncc,2026-02-06 18:15,"去年《施政報告》提出完善教師註冊機制，引入執業證書和定期更新要求。教育局局長蔡若蓮今日(6日)出席立法會教育事務委員會時稱，理解制度實施首年需處理大量申請，加上學校及老師均需時適應，當局正研究在首年設「過渡期」，期間教師即使不符執業證資格仍可在校任教。

另外，執業證書要求通常居於香港，蔡解釋若非本地教師獲聘，或可以聲明未來12個月將在港生活的方式，以符合居港要求，她又指學校只需確保聘請的教師符合持有認可學士學位、完成師資培訓等要求，基本上有學校為教師遞交執業申請即可。

議員林琳則關注如何平衡教師工作量和3年150小時持續進修時數，蔡指出過去20多年一直有相關要求，以往屬於軟指標，但每年有3日為教師發展日，要達標應沒有難度，不過蔡亦指會按實際情況提供更多元化和選擇，教師可報名參與當局組織的專業發展活動。

至於短期代課老師，當局指若每次不超過3天、全年不超過30天，可獲豁免「執業證書」要求，議員管浩鳴質疑安排苛刻，學校或較難急於找代課老師，蔡強調有關安排是保障學生福祉，亦考慮學校行政可操作性，而較長時間的假期或進修並非突發性，學校可提早計劃聘請代課老師，長期代課老師不可逃避執業證書的要求。"
bkn-20260206173810617-0206_00822_001,獨居中年漢染腦膜炎雙球菌　頸痛神智模糊留醫廣華,2026-02-06 17:38,2026-02-06 17:38,https://hk.on.cc/cnt/news/20260206/bkn-20260206173810617-0206_00822_001.html,獨居中年漢染腦膜炎雙球菌　頸痛神智模糊留醫廣華,香港,oncc,2026-02-06 18:00,"一名過往健康良好的獨居中年漢，感染侵入性腦膜炎雙球菌後出現神智模糊等，衞生署衞生防護中心今日(6日)表示，病人目前在廣華醫院留醫，現時情況穩定。調查仍然進行中。今年至今錄得2宗個案。

男病人46歲，初步調查顯示，他潛伏期內沒有外遊，而該個案屬散發個案，沒有資料顯示這宗個案與本港早前錄得的確診個案有流行病學關連。

個案顯示，男病人於本周二(3日)出現發燒、頸痛、嘔吐及神智模糊，昨日(5日)到廣華醫院急症室求診，需留院治療，其腦脊液樣本經化驗後，證實帶有腦膜炎雙球菌，臨床診斷為腦膜炎雙球菌血症。"
bkn-20260206173105035-0206_00822_001,深水埗洗腎中心七旬婦昏迷　送院後惜告不治,2026-02-06 17:31,2026-02-06 18:31,https://hk.on.cc/cnt/news/20260206/bkn-20260206173105035-0206_00822_001.html,深水埗洗腎中心七旬婦昏迷　送院後惜告不治,香港,oncc,2026-02-06 18:45,今日(6日)下午1時19分，執法部門接獲深水埗元州街132號一間洗腎中心的職員報案，指一名姓盧(72歲)婦人在中心內暈倒。事主被送往明愛醫院治理，其後被證實死亡。據了解，事主本身患有疾病，其死因有待驗屍後確定。
bkn-20260206171831058-0206_00822_001,女星崔碧珈購青龍頭單位「撻訂」　被沒收訂金及遭入稟追376萬,2026-02-06 17:18,2026-02-06 17:18,https://hk.on.cc/cnt/news/20260206/bkn-20260206171831058-0206_00822_001.html,女星崔碧珈購青龍頭單位「撻訂」　被沒收訂金及遭入稟追376萬,香港,oncc,2026-02-06 17:30,"2022年5月，女星崔碧珈以約1,749萬港元購入荃灣青龍頭逸璟．龍灣一單位及就該單位簽訂了須分繳18期、約125萬港元的特許權協議，該合約原定於去年4月完成，惟崔單方面中止合約。崔昨日(5日)遭中國冶金子公司入稟高院追討欠款約376萬港元。

原告為NAN HUA INTERNATIONAL ENGINEERING COMPANY LIMITED，被告為崔碧珈，入稟狀指崔在2022年5月20日以約1,749萬港元購入荃灣青龍頭逸璟．龍灣一單位及就該單位簽訂了須分繳18期、約125萬港元的特許權協議，容許其可在合約完成前佔用該單位，惟崔在去年4月29日，即買樓合約到期日，將鑰匙放進郵箱及將房產主入口的電子鎖密碼歸還原告，單方面中止合約。

崔就上述合約及協議共支付了17期的特許權協議費用，惟最後一期的特許權費用、九成的買樓款項及約5,000港元的物業管理費已未繳付，而合約中若買賣未能完成，原告可將崔已付的訂金不予退還。原告要求追討特許權末期費用近7萬港元、佔用單位費用334萬港元、測量及還原單位費用34萬港元，合共376萬港元；及沒收崔就合約及協議已付的293萬港元訂金。

案件編號：HCA 235/2026"
bkn-20260206171801444-0206_00822_001,女嬰接受心臟手術後死亡　醫院院長被免職,2026-02-06 17:18,2026-02-06 17:18,https://hk.on.cc/cnt/news/20260206/bkn-20260206171801444-0206_00822_001.html,女嬰接受心臟手術後死亡　醫院院長被免職,浙江,oncc,2026-02-06 17:30,"5個月大的女嬰許某某去年底在浙江省寧波大學附屬婦女兒童醫院接受心臟手術後突然死亡，家屬在網上喊冤引發輿論關注，當局調查發現手術存在操作過失等情況，醫院多人被免職。寧波市衞生健康委員會周四（5日）公布，已免去陳長水寧波大學附屬婦女兒童醫院院長職務。

上述免職情況的決定之日為去年12月24日，通知印發日期為去年12月26日，但至周四寧波市衞生健康委員會才發布通知公告。「寧波發布」微信公眾號通報事件調查處置情況，指市衞生健康委已責成婦兒醫院作出深刻檢查，責令限期改正，給予警告、罰款的行政處罰；同時給予醫院黨委書記陳某警告處分，院長陳某水記大過處分並作免職處理，副院長鄭某善亦作免職處理。

寧波市衞生健康委員會去年12月14日發布情況通報曾稱，根據調查中發現的問題，該委責成婦兒醫院作出深刻檢查，給予婦兒醫院黨委書記警告處分、院長記大過處分，給予分管副院長免職處理。調查組認為，醫療團隊對手術風險評估不足、術後監護處置有缺陷等，醫院亦存在醫療質量安全制度落實不到位、風險防範能力不足、應急處置不力、人文關懷缺乏等問題。"
bkn-20260206171258078-0206_00822_001,行李藏逾萬元私煙及藥劑斷正　42歲抵港漢囚2個月及罰款,2026-02-06 17:12,2026-02-06 17:12,https://hk.on.cc/cnt/news/20260206/bkn-20260206171258078-0206_00822_001.html,行李藏逾萬元私煙及藥劑斷正　42歲抵港漢囚2個月及罰款,香港,oncc,2026-02-06 17:30,"一名42歲抵港男旅客昨日(5日)在深圳灣管制站被香港海關截查，並在其個人行李內檢獲合共2,174支未完稅香煙及5粒標誌含有第一部毒藥的藥劑產品，市值約1.1萬港元，應課稅值約7,100港元。該名旅客隨即被捕，並於今日(6日)在屯門裁判法院被判處監禁2個月及罰款2,000港元。

根據《應課稅品條例》，煙草屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款200萬港元及監禁7年。另外，根據《進出口條例》，任何人在沒有有效進口許可證下進口藥劑產品及藥物，即屬違法，一經定罪，最高可被判罰款200萬港元及監禁7年。"
