id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250627173549810-0627_00822_001,料周末過百萬人次出入本港　港府稱仍有港人身在伊朗,2025-06-27 17:35,2025-06-27 17:35,https://hk.on.cc/cnt/news/20250627/bkn-20250627173549810-0627_00822_001.html,料周末過百萬人次出入本港　港府稱仍有港人身在伊朗,香港,oncc,2025-06-27 18:00,"下周二(7月1日)是公眾假期，打工仔只需請1天假，連同周末便能連放4日假。入境處參考上周六(28日)數據，所有口岸出入境人次達113萬，預計週末及下周二將維持相近水平。而因應大型演唱會舉行及暑期旅遊旺季，北上市民及來港內地旅客料將上升，各口岸已準備開啟所有出入境通道，確保通關順暢。

另一方面，中東局勢不穩，港府表示至今共接獲21名身處伊朗、以色列或約旦的港人查詢，其中20人已安全離開，包括5人經中國大使館安排由伊朗陸路撤至阿塞拜疆，2人由以色列陸路撤至埃及，其餘13人較早時已乘大使館提供的航班離開；目前則仍有1名伊朗籍香港居民身處伊朗，當局會提供意見及協助。

處方另指，「協助在外香港居民小組」今年至今處理約1,500宗求助，其中遺失旅行證件佔720宗，較去年同期減少10%。而暑期外遊高峰將至，該處稱已做好準備，將靈活調配人手支援在外港人。"
bkn-20250627173343509-0627_00822_001,染麻疹半歲男嬰母親喉嚨痛咳嗽及發燒　檢測血液樣本證同染疫,2025-06-27 17:33,2025-06-27 17:33,https://hk.on.cc/cnt/news/20250627/bkn-20250627173343509-0627_00822_001.html,染麻疹半歲男嬰母親喉嚨痛咳嗽及發燒　檢測血液樣本證同染疫,香港,oncc,2025-06-27 17:45,"衞生署衞生防護中心今日(27日)正調查一宗麻疹個案，個案涉及一名29歲女子，是中心日前公布兩宗有流行病學關連麻疹個案的家人。

中心進行接觸者追蹤時，發現早前確診感染麻疹的一名六個月大男嬰的母親約於6月9日出現喉嚨痛，其後並出現咳嗽和短暫發燒，遂安排她到廣華醫院接受檢測。病人的血液樣本經檢測後，證實對麻疹病毒抗體呈陽性反應。流行病學調查顯示，女病人未能確定曾否接種麻疹疫苗，她目前已康復。

中心會繼續調查上述3宗有流行病學關連的麻疹個案，以找出可能的感染源頭和高風險接觸因素。初步調查未發現這三宗個案與本港早前錄得的其他確診個案有流行病學關連。"
bkn-20250627170721043-0627_00822_001,財委會批准合併交通傷亡援助兩補助項目　防別有用心人士濫用,2025-06-27 17:07,2025-06-27 17:07,https://hk.on.cc/cnt/news/20250627/bkn-20250627170721043-0627_00822_001.html,財委會批准合併交通傷亡援助兩補助項目　防別有用心人士濫用,香港,oncc,2025-06-27 17:30,"現時不時有人詐騙政府「交通意外傷亡援助計劃」，立法會財委會通過，合併其中兩個補助項目為「體恤補助」。有議員擔心未來削減金額後，會令基層無法應對危機，又質疑措施能否減少現時詐騙行為。亦有議員認為詐騙「會傳染」，支持政府堵塞漏洞。當局認為，假如補助數額「比較吸引」，會有別有用心人士濫用；現時亦有慈善信託基金，幫助真正有經濟需要的人。

項目請各委員批准合併交通意外傷亡援助計劃下的其中兩個補助項目「受傷補助」和「臨時生活補助」為新的補助項目「體恤補助」，以及建議的相關發放細則；以及每年按過去1年甲類消費物價指數的變動調整「體恤補助」的援助金額，並把批准調整金額的權力轉授予財經事務及庫務局局長。當局指，實施新安排後預計申請個案數目或有所下跌，假設下跌25%，以2025-26年度為例，預計可為基金額外節省約5,000萬港元。

社福界議員狄志遠擔心，有基層市民因為補助縮減而受影響，又不同意當局指削減補助可以減少詐騙問題的情況。他質疑該說法是否有數據支持，非領取綜援人士透過補貼是否足以應對危機。

勞工及福利局副局長何啟明表示，現時計劃所有市民都可以申請，針對基層市民有其他手段處理。他又認為，假如補助數額「比較吸引」，會有別有用心人士濫用。社會福利署副署長(行政)關淑儀補充，對於真正有經濟需要人士，署方可轉介他們申請慈善信託基金。

有工會背景的議員林振昇亦不希望政府「一刀切」，舉例現時不少自僱司機、外賣車手沒僱主工傷保障。他又指，政府早前調查指外賣車手最希望改善工傷保障，但現時卻要削減交通意外補助「有少少背道而馳」。他同意提高申請要求打擊濫用，但應該保留生活補助。

何啟明表示，不同地區都會以保險保障自僱人士，但前提是相關人士自行供款，否則會有「道德風險問題」，日後會從立法角度處理。他重申「交通意外傷亡援助計劃」並非「保險」，而是無需門檻的臨時生活補助，因此要修訂上限減少詐騙問題。

議員陳健波指過往不論交通事故真偽，相關人士都會領取「車手獎」，「仲同其他人講，你唔拎你就蠢啦。」他支持政府堵塞詐騙行為，因為詐騙「會傳染」，直言是「無底深潭、幾多錢都唔夠」，支持政府堵塞漏洞。"
bkn-20250627163602651-0627_00822_001,北區升中學額供不應求　政黨促彈性容許增加班數及改善派位機制,2025-06-27 16:36,2025-06-27 16:36,https://hk.on.cc/cnt/news/20250627/bkn-20250627163602651-0627_00822_001.html,北區升中學額供不應求　政黨促彈性容許增加班數及改善派位機制,香港,oncc,2025-06-27 16:45,"近年北區升中學額供需失衡問題日益突出，今年更因「雙非效應」及「龍年效應」疊加迎來最高峰。有政黨訪問北區升中學生家長進行調查，發現近半數受訪家庭（46.6%）在升中過程中面臨「學額不足」的困境，另有62.3%的家長認為「學業成績要求高」是主要壓力來源。報告呼籲教育局及相關部門正視問題，有議員呼籲教育局採取彈性過渡方案，包括增加班別數目及優化派位機制，盡量派到鄰近及鐵路沿線的校網。

民建聯北區支部指出，根據教育局數據顯示，2024/25學年約400名北區學生需派往外區，今次調查訪問約300名北區升中學生家長，結果顯示北區學額供不應求的情況尤為嚴重，導致大量學童需跨區就學，其中46.6%的受訪家庭表示曾考慮跨區升學，而大埔區與沙田區成為優先選項。

然而，跨區就學亦帶來諸多挑戰，調查中有42.4%受方者認為心儀學校距離太遠，87.5%受訪者更指令交通成本增加。此外，升學過程對家庭造成多重壓力，包括經濟負擔加重（22%）、親子關係緊張（16.8%）及情緒壓力大（22.5%）。

調查亦指出在選擇中學時，家長最重視的因素為「學校校風」，達81.2%，其次為「地理位置」及「學術成績」，分別有57.6%及51.8%。調查亦發現僅有25.1%的受訪者認為北區升中資訊「充足」或「非常充足」，反映資訊透明度有待提升。

教育局近期公布將於2025至26學年推出先導計劃，容許以四班參加中一派位並符合特定條件的學校，申請以五班中一參加下一年度的中一派位，教聯會顧問王潤強表示對方向表示認同，但由於仍有待公布細則，所以相信學校方面會靜觀其變。

議員劉國勳則認為方案充分回應家長的選擇，應提供更多彈性，例如放寬連續三個年度的中一派位每年度最終所收到的自行分配學位申請數目不少於學校在該年度可供中一派位的學位數目的100%，為有意參與的學校提供更多誘因，亦呼籲放寬「連續3年超額收生」限制以應對今年特殊情況。

劉國勳又建議，當局應增加班別數目，優先滿足北區學生的求學需求，減少跨區派位比例，另外亦應優化派位機制，若需跨區派位，應以大埔、沙田等鄰近及鐵路沿線的校網為優先，並為學生提供於現有車船津貼以外，特別為跨區學童設立特別車費補貼，減輕家庭經濟負擔。"
bkn-20250627162641429-0627_00822_001,衞生署明年推新藥「第一層審批」　自主審批加快新藥應用,2025-06-27 16:26,2025-06-27 16:26,https://hk.on.cc/cnt/news/20250627/bkn-20250627162641429-0627_00822_001.html,衞生署明年推新藥「第一層審批」　自主審批加快新藥應用,香港,oncc,2025-06-27 16:30,"衞生署日前宣布會於明年底前成立「藥物及醫療器械監督管理中心」，並開始分階段進行第一層審批新藥註冊機制。助理署長陳詩濤今日（27日）於電台解釋，第一層審批機制是指本港透過參考藥物臨床數據及科學審評，自主審批一些在全球仍未批核的藥物，有助加快新藥的臨床應用，期望2030年全面落實。

陳續指，署方近一年來緊密籌備相關工作，包括審視現行中西藥、醫療器械的監管制度及法規，以及研究其他地區的相關制度，未來亦會為現職人員加強培訓，以及引入新法例。

談及機制的競爭性，陳表示，當局會釐定審批時間的目標及承諾，強調須可與其他地區競爭。他又提到，「1+機制」審評目標為150天，而目前全部申請均可於150日內完成，相較其他地區的同類型審批，差不多是最快的地方。"
bkn-20250627162348536-0627_00822_001,銅鑼灣T牌私家車撞店舖　七旬男乘客受傷送院,2025-06-27 16:23,2025-06-27 16:23,https://hk.on.cc/cnt/news/20250627/bkn-20250627162348536-0627_00822_001.html,銅鑼灣T牌私家車撞店舖　七旬男乘客受傷送院,香港,oncc,2025-06-27 16:45,銅鑼灣發生交通意外。今日(27日)下午4時許，一輛掛有「T」牌的試車牌照私家車，駛至禮頓道36號時，疑失控剷上行人路，再撞向一地產舖始停下，店舖櫥窗玻璃應聲粉碎，多名途人見狀報案。救援人員接報到場，意外中有一名年約75歲男乘客眼、腰及腳部受傷，由救護車送瑪麗醫院治理。車禍原因有待調查。
bkn-20250627161935973-0627_00822_001,警務處人員3年前駕車撞倒女子　傷者入稟索償,2025-06-27 16:19,2025-06-27 16:19,https://hk.on.cc/cnt/news/20250627/bkn-20250627161935973-0627_00822_001.html,警務處人員3年前駕車撞倒女子　傷者入稟索償,香港,oncc,2025-06-27 16:30,"一名受僱於警務處處長或港府的司機，被指駕駛「UN」字頭的車輛，在舊灣仔警署對開撞傷一名女子。女傷者昨日（26日）入稟區院，向涉案司機及律政司索償。但入稟狀沒有列明具體索償額。案件排期在12月12日作首次聆訊。

原告為梁翠芬，首被告為律政司，次被告為駕駛車牌號碼UN4627的車輛的司機。入稟狀指，2022年7月1日下午約2時34分，原告在告士打道舊灣仔警署附近道路上行走，期間遭車牌號碼為UN4627的車輛撞倒，令原告多處受傷。涉案車輛的司機受僱於警務處處長或及香港特區政府。事故是次被告粗心、疏忽和魯莽造成，而首被告應承擔替代責任。

案件編號：DCPI2336/2025"
bkn-20250627161143330-0627_00822_001,暴雨沖沙泥入江停水多天　市民憂污染搶購瓶裝水,2025-06-27 16:11,2025-06-27 16:11,https://hk.on.cc/cnt/news/20250627/bkn-20250627161143330-0627_00822_001.html,暴雨沖沙泥入江停水多天　市民憂污染搶購瓶裝水,廣西,oncc,2025-06-27 16:15,"中國南方多地豪雨成災，廣西壯族自治區柳州市日前有礦區因暴雨沖刷排洪溝導致塌陷，疊加強降雨輸入，導致都柳江、融江、柳江銻濃度異常。有當地居民表示家中出現降壓、停水情況，亦有民眾湧到超市搶購瓶裝飲用水。當地自來水公司周四（26日）表示，因大量沙泥隨上游洪水沖入柳江河，為確保水質，需降壓供水。

柳州市生態環境局周二（24日）通報，融水苗族自治縣尾礦庫堆放區排洪溝塌陷致江水銻濃度異常後，柳州市政府已於周日（22日）啟動突發環境事件Ⅲ級應急響應，確保民眾飲用水安全。惟近日有部分柳州市民反映，家中已停水3、4天，日常生活如煮飯、如廁均有困難，惟有跑去公司上廁所。另有市民指家中自來水呈黃色，懷疑與銻濃度異常有關，不少人因而湧到超市搶購瓶裝水。有大型超市員工稱，很多顧客早上9時許便到店購水，也有人線上落單，庫存逐漸減少。對於自來水呈黃色一事，自來水公司客服人員表示與銻濃度異常無關。

針對停水事件，柳州市自來水公司周四上午通知，因柳江河上游貴州河方向持續多日爆發洪水，大量泥沙不斷沖入沿線河流，導致柳江河原水濁度持續升高，為保證供水水質合格，需降壓供水。該公司當晚7時許表示，目前供水正逐步恢復正常。柳州市應急管理局人員稱政府正送水，暫未接到消息稱停水與此前柳江銻濃度異常事故影響相關，專家正研判。"
bkn-20250627160204951-0627_00822_001,「東方影業」遭債權人入稟呈請清盤　排期9月3日高院提訊,2025-06-27 16:02,2025-06-27 16:02,https://hk.on.cc/cnt/news/20250627/bkn-20250627160204951-0627_00822_001.html,「東方影業」遭債權人入稟呈請清盤　排期9月3日高院提訊,,oncc,2025-06-27 16:15,"由電影人黃百鳴(原名黃栢鳴)創立，曾出品「家有囍事」、「導火綫」及「葉問」等電影的東方電影出品有限公司，於昨日(26日)被一名債權人入稟高院作清盤呈請，法庭已排期於9月3日在高院提訊。不過黃百鳴名下的東方影業出品有限公司於今日(27日)發聲明指，被入稟作清盤呈請的「東方電影」早於2009年已被黃百鳴出讓並退出管理，該公司現與黃及「東方影業」並無任何關係。

清盤呈請人為羅琦(Law Kee Alice)，答辯公司為東方電影出品有限公司。東方電影的前身為東方娛樂控股有限公司，主要業務是製作及發行香港及華語電影、電視劇、電影膠卷沖印、剪輯及字幕等後期製作。據其網頁顯示，該公司在1991年成立，曾製作過百部電影，包括賀歲片「家有囍事」、「半生緣」，其後亦曾製作「龍虎門」、「導火綫」及「葉問」等，不過該公司自2012年已沒有發行任何作品。

案件編號：HCCW 387/2025"
bkn-20250627160118554-0627_00822_001,印度拒簽署　上合組織防長會未發聯合聲明,2025-06-27 16:01,2025-06-27 16:01,https://hk.on.cc/cnt/news/20250627/bkn-20250627160118554-0627_00822_001.html,印度拒簽署　上合組織防長會未發聯合聲明,中國,oncc,2025-06-27 16:30,"上海合作組織防長會議周四（26日）在山東青島閉幕。美媒報道指，會議聯合聲明未提及今年4月發生的印控喀什米爾槍擊26死事件，印度暗示此舉偏袒巴基斯坦，拒絕簽署。印度外交部證實該會議未能通過聯合聲明，印方希望反映出對恐怖主義的關注，惟某國不接受。

據報道，今次是最多成員國參加的一次上合組織防長會議，印度防長辛格亦有出席，是2020年中印在加勒萬河谷衝突以來首名訪華的印度防長。知情人士透露，辛格認為聯合聲明內容配合巴基斯坦的說法，削弱了印度在恐怖主義和地區安全等關鍵問題上的立場，當中未提喀什米爾槍擊，卻提到巴方認為有印方支持的俾路支省武裝活動。

辛格會上沒點名巴基斯坦，但敦促上合組織批評將跨境恐怖主義作為政策工具並為恐怖分子提供庇護的國家，成員國應團結共同消除恐怖主義，確保向協助此類活動的人追責。印度國防部聲明指，辛格認為和平與繁榮不能與恐怖主義及大規模殺傷性武器擴散共存，需採取果斷行動應對。"
