id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260127040118492-0127_00822_001,失信名單人數兩年下降　最高法強調精準執法,2026-01-27 04:01,2026-01-27 04:01,https://hk.on.cc/cnt/news/20260127/bkn-20260127040118492-0127_00822_001.html,失信名單人數兩年下降　最高法強調精準執法,中國,oncc,2026-01-27 04:15,"最高人民法院周一（26日）召開新聞發布會，發布人民法院以交叉執行為牽引、有效解決執行難工作情況及典型案例，並回應指2024年及2025年失信名單人數連續兩年下降，是因為提高了懲戒精準度，執行有效性以及治理科學性，屬積極的、期待中的變化，並不意味執行工作強制力有所弱化。

會上，最高人民法院執行局副局長邵長茂解釋，近年來，人民法院嚴格區分拒不履行的失信與無力履行的失能，分類施策，綜合施治，通過立審執聯動，強化訴前和訴中保全，督促更多債務人在執行前主動履行債務，從源頭上減少失信行為。同時嚴把名單入口，堅持依法懲戒，嚴防泛化和濫用，嚴查僅為了提高執行強制性和威懾力，將無力履行的失能被執行人納入失信名單的違規行為，給誠實而不幸的債務人紓困和鬆綁。對納入名單後主動履行債務、積極糾正失信行為的債務人給予正向激勵，把相關訊息第一時間推送給有關部門，進行信用修復，失信名單實現「懲戒-履行-修復」的良性循環，讓積極改過的債務人有機會重新發展。

在推進失信懲戒分級分類方面，將失信行為區分為輕微、一般、嚴重3級，遵循「過」、「懲」相當原則，給予一時困難但有意願、也有潛力償債的債務人懲戒寬限期或暫停失信懲戒措施，在不損害債權人利益前提下，給債務人一次脫離困境、渡過難關機會。用執行措施上的「緩」換債務人經營發展上的「進」，和債權人的「得」，把雙輸變雙贏。邵長茂申明，信用是市場經濟基礎也是社會治理支點，人民法院把誠信作為執行工作的標尺，嚴厲打擊失信行為的鮮明立場沒有變也不會變，嚴懲規避執行、逃避執行、抗拒執行的態勢不會減弱只會增強。2025年，執行案件量同比增長15.43%，新納入名單人數逆勢減少11.7萬人次。"
bkn-20260127034033114-0127_00822_001,網騙成風　去年首3季錄2.1萬宗,2026-01-27 03:40,2026-01-27 03:40,https://hk.on.cc/cnt/news/20260127/bkn-20260127034033114-0127_00822_001.html,網騙成風　去年首3季錄2.1萬宗,香港,oncc,2026-01-27 03:45,"政府早前公布去年本港首10個月詐騙案數量和金額，其中騙案共有逾3.5萬宗，較2024年同期微跌1.6%，騙案損失金額64億元，按年下跌9%。而去年首3季，網上騙案錄得2.1萬宗，佔整體詐騙案超過六成，按年升6.9%。而今年首周，執法部門接獲逾230宗網購騙案，演唱會門票騙案佔近三成。

事實上，隨着市民日漸習慣於網上處理各項事務，網上騙案宗數乃至所涉金額亦於近年呈顯著上升趨勢。其中整體科技罪案數字由2017年逾5,500宗，按年上升至2023年的逾3.4萬宗，數年間騙案升幅逾5倍，至2024年才略為回落至近3.4萬宗，涉及金額亦由2017年近14億元，升至2024年的逾51億元。其中在2024年，涉及演唱會門券的騙案佔整體網購騙案15%，涉款近1,800萬元。

就涉及演唱會門票的騙案，執法部門提醒市民，騙徒會假冒「演唱會門票代購」服務，聲稱可以透過內部管道獲得門票，甚至能取得「內場前排」或「VIP包廂」的座位，或聲稱自己是「粉絲」或「票務代理」，手上有多餘的門票轉讓，同時提供精美的「票根截圖」或「購票證明」來博取信任，市民要多加小心。

市民購買假演唱會門票損失慘重，過去曾有女歌迷在Telegram群組誤信「內部票源」，一個月內被轉帳256次，損失近百萬元。另有中學生在網上購買韓團BLACKPINK門票時陷入轉帳騙局，損失1.25萬元。又有歌迷在網上二手平台購買張學友演唱會門票時受"
bkn-20260127033515862-0127_00822_001,鑽法律漏洞難堵截　反詐條例形同虛設,2026-01-27 03:35,2026-01-27 03:35,https://hk.on.cc/cnt/news/20260127/bkn-20260127033515862-0127_00822_001.html,鑽法律漏洞難堵截　反詐條例形同虛設,香港,oncc,2026-01-27 03:45,"本港雖有各式法例打擊詐騙罪行，卻未能有效阻止演唱會門票騙案的發生。無論是《盜竊罪條例》還是《商品說明條例》皆各有法律漏洞，使執法和起訴行動變得困難。

本港法例第210章《盜竊罪條例》，當中的第16A條「欺詐罪」及第17條「以欺騙手段取得財產」，常被引用作控告騙徒。然而《盜竊罪條例》必須證明犯人要有不誠實意圖才可定罪，換言之，只要騙徒聲稱自己本來確是曾擁有門票，或是沒有足夠證據證明騙徒存心售賣不曾存在的門票，在疑點利益歸於被告下，難以憑單一受害者的單方面指控而成功立案或定罪，除非有大量受害人舉報同一人，指控對方以同樣手法行騙，要求將款項存入指定戶口，才有機會獲法官接納。

而選擇由海關執法的《商品說明條例》作出檢控亦有一定困難，皆因該條例沒辦法對轉讓演唱會門票的行為作出監管，而且條例僅適用於被界定為「商戶」的賣家，如疑犯聲稱自己只是偶爾透過互聯網出售處置閒置個人物品，則未必會被視為商戶，不受《商品說明條例》規管。"
bkn-20260127033053226-0127_00822_001,《東方日報》今日要聞,2026-01-27 03:30,2026-01-27 03:30,https://hk.on.cc/cnt/news/20260127/bkn-20260127033053226-0127_00822_001.html,《東方日報》今日要聞,香港,oncc,2026-01-27 03:45,一貼睇晒《東方日報》A1新聞頭條、B1財經要聞及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。
bkn-20260127033006565-0127_00822_001,東方日報A1：執法力不逮　演唱會經濟　各界未受惠　騙徒先得米,2026-01-27 03:30,2026-01-27 03:30,https://hk.on.cc/cnt/news/20260127/bkn-20260127033006565-0127_00822_001.html,東方日報A1：執法力不逮　演唱會經濟　各界未受惠　騙徒先得米,香港,oncc,2026-01-27 03:45,"涉及演唱會的騙案不絕於耳，衝擊本港盛事之都的聲譽。一名內地網民早前於社交平台小紅書發文，稱早前計劃來港觀看一場跨年演唱會，為購得可靠門票，於歌迷群組經人介紹，讓一名自稱有內部購買渠道、網名「感恩」的香港人代購門票。然而，「感恩」去年12月初收取門票款項後，直至演唱會舉行前亦未有提供門票，網民指有至少23人被騙，涉及總金額或超過100萬元。受害人要求退款卻被一直拖延，又指騙子懂規避法例不被立案，最終決定在本港報案，惟執法部門指涉案人未有失聯而不予立案。

該名網民表示，其所屬的歌迷群組有23人受騙，涉款約7萬元，更指款項或涉逾百萬元。網民又發貼稱，上周一（19日）有數名受害人曾於本港報案卻不予立案，又指騙子是個慣犯，非常熟門熟路，更懂得規避法例不被立案。而警員亦解釋不立案原因，是由於疑犯仍在群組及並未失去聯繫。

同時，該網民亦貼出與疑犯的對話截圖，顯示該名疑犯曾於本月1日交代退款安排時表示，「他們公司都是在三個工作天退款及賠償」，當中的「他們公司」懷疑意指主辦機構，另一段相信是由疑犯傳送的訊息則顯示，款項會於本月12日香港時間下午3時，轉帳至3位協助辦理退款人士的帳戶，但受害人至今仍未收到款項。

網民質疑「感恩」不但熟知如何規避調查，又指其犯罪行為可追溯至去年7月，至今受騙者遍布兩岸三地乃至新加坡，又稱內地和香港存在訊息互通壁壘，因此難以獲取騙徒詳細行蹤及資產訊息，加上大部分受害者都是遊客，無法長期留港跟進，只能看着案件調查一再受阻。

翻查資料，2025年末於本港舉行、需要購買門票的跨年演唱會，分別有本港歌手張學友的《60+》巡迴演唱會、內地歌手周深「深深的」巡迴演唱會，以及馬來西亞歌手張與辰《The Novara Ball》演唱會。本報其後向本港執法部門查詢，獲回覆指沙田警署上周一接獲6名人士報案，指早前在通訊軟件群組向一名賣家購買演唱會門票，惟其後該名賣家無法提供門票，亦未能即時退還相關款項，涉款約21萬元。報案人懷疑受騙，遂報案。執法部門表示該案現已列作「以欺騙手段取得財產」，交由沙田警區重案組第一隊跟進調查，暫未有人被捕。

議員林振昇認為，類似事件有損本港作為盛事之都的形象，港府在推動盛事經濟的同時，有需要加強打擊相關情況，例如執法部門可多加於網上主動巡查，而部分事件涉及內地網站或人士，則應與內地執法當局更緊密合作，同時向遊客發放防騙資訊，讓旅客更易識別騙徒。

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20260127023555695-0127_00822_001,將軍澳景林邨洗池變殺魚場　115魚缺氧慘死　義工轟冷血,2026-01-27 02:35,2026-01-27 02:35,https://hk.on.cc/cnt/news/20260127/bkn-20260127023555695-0127_00822_001.html,將軍澳景林邨洗池變殺魚場　115魚缺氧慘死　義工轟冷血,香港,oncc,2026-01-27 05:30,"將軍澳發生殘酷對待動物案件。昨日（26日），景林邨景棉樓對開魚池疑洗池釀慘劇，管理處及清潔公司將池內逾百魚撈起，放進3個箱子及細水池暫存，疑氧氣泵故障致缺氧，115魚暴斃，81魚僥存卻虛弱不堪。

 

熱心市民昨晚7時發現慘況報警，警員及愛護動物協會人員趕至，證實死魚數目，並急將幸存魚急救轉移。掉悉大部分為錦鯉魚。「香港救援鳩鴿及雀鳥」義工接求助趕到，目睹死魚堆積痛心，直言當時死亡數字不斷上升，心急呼「救得幾多得幾多」，怒轟管理處與清潔公司草菅魚命。

 

警員到場經初步調查後，將案件由「求警協助」改列為「殘酷對待動物」跟進，暫未有人被捕。"
bkn-20260127020230249-0127_00822_001,惡意帶節奏亂象頻生　國安部提醒網民理性識謠,2026-01-27 02:02,2026-01-27 02:02,https://hk.on.cc/cnt/news/20260127/bkn-20260127020230249-0127_00822_001.html,惡意帶節奏亂象頻生　國安部提醒網民理性識謠,中國,oncc,2026-01-27 02:45,"國家安全部周一（26日）發布安全提示文章《你被「帶節奏」了嗎？》，指出個別別有用心之人將黑手伸向多元包容的網絡空間，企圖用分裂和對立的暗流裹挾網民意志，威脅社會穩定與國家安全。

文章指，帶節奏常用手段有三，一是以地域、性別、職業、民族等為靶點，通過剪輯拼接、斷章取義等手段，標籤化、污名化解讀某類社會現象、群體，刻意挑動網民對立情緒，製造對立，撕裂社會共識，甚至無限放大局部矛盾，上升為對制度秩序的質疑和攻擊，妄圖混淆是非、顛倒黑白，侵蝕政府公信力。二是打着歷史科普旗號，通過未暗示歷史輪回的悲觀論調。經核實內容、渲染陰謀論等歪曲歷史事實，為反面人物翻案洗白、美化侵略者行徑，將民族苦難娛樂化、歷史事件荒誕化；更將歷史事件強行投射當下社會，傳播歷史虛無主義，企圖讓網民進而質疑民族發展歷程，削弱文化自信。

三是個別社交平台內容創作者精心構築一套海外生活敘事模式，運用挑選、設計過的濾鏡場景，揚長避短式對比，片面展示國外光鮮側面，對國內發展成就選擇性失明，企圖在社交平台上煽動「國外的月亮更圓」的扭曲風氣，故意崇洋媚外，貶損民族文化，為西方意識形態的軟侵略提供可乘之機。文章提醒，面對惡意帶節奏亂象，民眾要保持理性判斷和清醒認知，提高識謠辨謠能力，並行使監督權，利用好平台的舉報、投訴等功能，留存截圖或錄屏證據向國家安全機關或有關部門舉報炒作民族矛盾、侮辱英烈乃至分裂國家等為了流量而毫無下限的違規內容。平台則應對相關內容做好審核把關，優化推薦模型價值導向，主動增加客觀、貼切，展現中國發展成就、民族文化精華的優質內容。"
bkn-20260127020014841-0127_00822_001,中國代表傅聰在聯合國安理會　敦促日方反思糾錯,2026-01-27 02:00,2026-01-27 02:00,https://hk.on.cc/cnt/news/20260127/bkn-20260127020014841-0127_00822_001.html,中國代表傅聰在聯合國安理會　敦促日方反思糾錯,中國,oncc,2026-01-27 02:45,"中國常駐聯合國代表傅聰周一（26日）在安理會國際法治公開辯論會上發言時稱，日本首相高市早苗關於台灣的謬論粗暴干涉中國內政，背棄日本作為戰敗國必須履行的國際義務，公然挑戰以國際法為基礎的國際秩序，嚴重違反以《聯合國憲章》宗旨和原則為基礎的國際關係基本準則。

中方敦促日方正視歷史，反思糾錯，以實際行動給國際社會一個負責任的交代。"
bkn-20260127010736880-0127_00822_001,土瓜灣醉漢駕車失控剷行人路　撞欄掃牌傷頭頸　酒精超百被捕,2026-01-27 01:07,2026-01-27 01:07,https://hk.on.cc/cnt/news/20260127/bkn-20260127010736880-0127_00822_001.html,土瓜灣醉漢駕車失控剷行人路　撞欄掃牌傷頭頸　酒精超百被捕,香港,oncc,2026-01-27 02:00,"土瓜灣馬頭圍道發生醉駕車禍。昨日（26日）晚上11時53分，一私家車沿馬頭圍道往九龍城方向疾駛，途經土瓜灣道交界時，司機疑酒後神智不清，未有按路面情況轉彎，直線猛撼路邊鐵欄，隨即剷上行人路，再撞向漆咸道北附近鐵欄始停下，衝擊力之大更將一支禁區牌掃毀，車身嚴重損毀。

 

途人恐司機被困車廂，立即報警求助。救援人員趕至，協助司機離車，發現其並無被困，但頭頸受輕傷，須即時戴上頸箍固定，由救護車送往伊利沙伯醫院治理。

 

據悉，涉事司機進行酒精呼氣測試，結果錄得逾百度超高讀數，遠超法定上限，遂以涉嫌「酒後駕駛」將其當場拘捕扣查。"
bkn-20260127000012644-0127_00822_001,天水圍貨倉大火傳連環爆炸　濃煙沖天消防開喉灌救,2026-01-27 00:00,2026-01-27 00:00,https://hk.on.cc/cnt/news/20260127/bkn-20260127000012644-0127_00822_001.html,天水圍貨倉大火傳連環爆炸　濃煙沖天消防開喉灌救,香港,oncc,2026-01-27 00:30,"昨日(26日)晚上11時38分，天水圍屏廈路近沙州里村一貨倉突發大火，烈燄沖天，大量濃煙席捲半空，現場更傳出多響爆炸聲，轟鳴震動嚇煞附近居民，消防接報後火速趕至開喉灌救，全力撲控火勢。

 

消息指，火勢蔓延極速，貨倉內火光熊熊，濃黑煙柱直衝雲霄，遠處清晰可見。期間倉內不斷傳出爆炸巨響，疑倉內貨物受高溫引燃，連環轟炸讓場面更見危急，消防員到場後即開啟多條水喉射水，並設立戒備區，防止火勢波及毗鄰建築，同時排查是否有人員被困。

 

警員亦到場維持秩序，疏導周邊交通，目前火勢仍在撲救中，暫未接獲傷亡報告，起火原因有待進一步調查。"
