id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260607080058958-0607_00822_001,商場流行上堂偷食大賽　重溫童年走紅,2026-06-07 08:00,2026-06-07 08:00,https://hk.on.cc/cnt/news/20260607/bkn-20260607080058958-0607_00822_001.html,商場流行上堂偷食大賽　重溫童年走紅,北京,oncc,2026-06-07 08:15,"中國多地商場近日相繼舉辦別開生面的上課偷吃大賽，其中在北京的一場比賽更吸引2,000多人報名，因極具懷舊感和趣味性而引發網民共鳴，重溫叛逆童年時光，在國內外社交平台上爆紅。

賽場模擬學校課室場景，參加者們利用課本、水樽等各種物品作為掩護，在限時內吃完瓜子、餅乾等所有零食，期間不能被「老師」發現，才能獲勝。一旦被抓到點名，每次要罰站30秒。

參加者年齡跨度從幼稚園兒童至老人都有，賽場笑聲不斷，不少成年人特意選擇學生時代不敢坐的老師講台左右護法位置，全程緊盯老師，偷吃模樣十分狼狽。小朋友或因實戰經驗豐富，靈活地在老師視線盲區「快準狠」地偷吃起來，甚少會被罰站。"
bkn-20260607060135792-0607_00822_001,國內首次無目的地海上遊啟航　逾4000旅客享受周末,2026-06-07 06:01,2026-06-07 06:01,https://hk.on.cc/cnt/news/20260607/bkn-20260607060135792-0607_00822_001.html,國內首次無目的地海上遊啟航　逾4000旅客享受周末,上海,oncc,2026-06-07 06:45,"全國首張「無目的地海上遊」出入境通行證在上海簽發，中國首艘國產大型郵輪「愛達·魔都號」搭載逾4,000名旅客，上周六（6日）從上海吳淞口國際郵輪港啟航，開啟國內首次無目的地海上遊。此次航程以海上狂歡為主題，開啟為期3天2晚的海上周末之旅。

「愛達·魔都號」郵輪此次航程不設境外停靠港，旅客們毋須請假，可在周末登船旅遊，體驗海上風光及郵輪上的美食和娛樂等，是一種更輕鬆、便捷和舒適的旅行度假方式。截至上周六，上海邊檢機關今年已累計服務保障出入境郵輪超250艘次，驗放郵輪出入境旅客逾60萬人次。

在上海市公安局出入境管理總隊民生路出入境接待大廳，葉先生上周五（5日）接過申領到的首張「無目的地海上遊」出入境通行證，將在郵輪上度過兩個夜晚，周一（7日）回到上海後不影響工作。葉先生認為這種新穎的周末度假方式，對於忙碌的職場人士而言既靈活又方便，讓他非常期待。"
bkn-20260607054412849-0607_00822_001,旺角夾公仔舖遭淋油刑毀　歹徒動機待查,2026-06-07 05:44,2026-06-07 05:44,https://hk.on.cc/cnt/news/20260607/bkn-20260607054412849-0607_00822_001.html,旺角夾公仔舖遭淋油刑毀　歹徒動機待查,香港,oncc,2026-06-07 06:45,"今日(7日)清晨5時13分，旺角通菜街62號地下一間夾公仔機舖內10多部夾公仔機遭淋油刑毀。警員接報到場經調查後，案件列「刑事毀壞」，正追查歹徒動機。

據負責人提供「天眼」片段所見，今晨3時35分，一名戴Cap帽、口罩男子手持一紙袋步入店內，其後向店舖的夾公仔機淋上黑色漆油。

據負責人表示，店舖兩年內已被歹徒淋油5至6次，他猜測為一名穿「櫃桶底」的歸被解僱的前員工因欠債被連累。"
bkn-20260607040535441-0607_00822_001,男子食粥吃出切葱器　公司認員工疏忽道歉,2026-06-07 04:05,2026-06-07 04:05,https://hk.on.cc/cnt/news/20260607/bkn-20260607040535441-0607_00822_001.html,男子食粥吃出切葱器　公司認員工疏忽道歉,河北,oncc,2026-06-07 04:30,"河北省石家莊市有男食客上周四（4日）在餐飲店舖用餐時，在小米粥裏撈出一個有6個刀片的切葱器。涉事公司上周五（5日）發布聲明道歉，承認員工未發現切葱器意外跌落粥品內，直接將粥交付食客，後續將加強員工教育培訓和管理。

男食客上周四在石家莊「谷連天」餐飲門店用餐時，在小米粥裏發現刀片鋒利的切葱器。他感到十分害怕，直言幸好撈起粥水進食前有多望一眼，否則以後只能用手語。男食客強調不需要賠償，希望該公司將賠償換成包子和粥，免費贈送予清潔工和外賣員。店舖工作人員回應此事是一個意外，當日店內對同一批粥料全部下架處理，經雙方協商同意賠償方式，會將相關情況反饋給當事人。

相關公司上周五發布聲明，調查發現切葱器平時放置在操作台上方置物架，事發當日它直接滑落至操作台上盛放小米粥的容器，但員工沒察覺。公司承認此事反映出內部管理有重大漏洞，存在器具存放管理部規範、出餐流程不嚴謹、員工培訓不到位等問題，之後將進一步完善各項制度，加強員工教育培訓和管理，杜絕此類問題再次發生。"
bkn-20260607033534774-0607_00822_001,護童法律欠全面　前議員：須按階段防患未然,2026-06-07 03:35,2026-06-07 03:35,https://hk.on.cc/cnt/news/20260607/bkn-20260607033534774-0607_00822_001.html,護童法律欠全面　前議員：須按階段防患未然,香港,oncc,2026-06-07 03:45,"非常父母事件備受關注，有前議員強調保護兒童不應只是事後補救，更要防患於未然，直指香港需要更全面的兒童保護法律框架，涵蓋從出生到成年的各個階段，包括醫療、教育及家庭環境等各個層面，同時亦需要加強公眾教育，提升父母的育兒知識和技能，建立社區支援網絡，讓每個孩子都能在安全、健康的環境中成長。

近年香港發生過多宗令人心痛的虐兒悲劇，虐兒個案促使政府提高保護兒童的警覺，而強制舉報虐待兒童條例亦在今年1月生效。前議員江玉歡指香港相比其他普通法地區，在強制舉報虐兒的立法工作上並不算迅速，且涵蓋面較為保守。

在預防的層面，她舉例指新加坡也有保護兒童的法例，即《兒童及青少年法令1993》，該法令在2011年及2019年經過修訂。當中第5條對於如何界定需要受保護的兒童及青少年，明顯較為寬闊。例如，根據第5條，若父母未有提供醫療援助及衣服、拒絕為子女進行身體檢查、令子女情緒或精神受到傷害，或若該家庭的兒童及青少年曾經或有可能受過傷害，新加坡政府均有權介入。相比之下，新加坡的法律條文更具前瞻性和預防性，不僅關注已發生的傷害，也着重預防潛在風險。這種立法思維值得香港借鑑。

她又指在家分娩及在家教育亦成為坊間討論的熱門話題，雖然兩方面在不少地方也被視為合法，但近年不少司法管轄區已修改法例，提升有關要求。她舉例在新加坡，在家分娩必須有合資格產科醫生在場監督，法例亦有強制要求在家出生嬰孩必須在指定時間前交由兒科醫生檢查；英國早前通過《兒童福祉及學校法令》，要求政府當局定期會見接受在家教育的兒童，確保他們得到適當的教育和照顧。

香港面對老齡化和少子化問題，她指過往社會亦曾討論開設兒童及長者事務專員，也提出要有專屬法律照顧他們的福祉。然而，這些討論往往雷聲大、雨點小，未能落實成具體政策。至於今次的「非常事件」能否成為推動力，關鍵在於政府會否視此為契機。保護兒童不應只是事後補救，更要防患於未然。"
bkn-20260607033002452-0607_00822_001,東方日報A1：非常父母全城哄動　促修例補救護童,2026-06-07 03:30,2026-06-07 03:30,https://hk.on.cc/cnt/news/20260607/bkn-20260607033002452-0607_00822_001.html,東方日報A1：非常父母全城哄動　促修例補救護童,香港,oncc,2026-06-07 03:45,"本港一對「非常父母」早前在家分娩男嬰後拒交DNA檢測，致兒子淪無證嬰兒，後因涉嫌「疏忽照顧兒童」被捕，社會福利署按法庭指示將其兒子送往收容所，事件引起全城關注。涉事父母昨日前往入境處為兒子辦理出生登記，順利取得出世紙。嬰兒父親曾先生表示，社工將會調查及評核他們的狀況，以決定是否讓他們接回兒子。有前議員認為，現時保護兒童法例及強制舉報虐兒法，均未能對此個案對症下藥，認為政府應全面檢討法例免悲劇重演。

曾先生及關小姐昨日上午約11時25分黃色暴雨警告仍生效期間，抵達將軍澳入境事務處總部，當時雨勢已減弱，曾手持摺傘，關則緊隨其後，兩人進入大樓大堂後，搭升降機到出生登記處辦理手續。直到中午12時40分左右，兩人手持兒子Danny剛獲發的出世紙，步出大樓，期間他們面帶笑容。

曾先生表示，辦理出生登記流程暢順，他同時透露，在辦理出世紙前已與社工見面，得悉兒子目前健康，如有特別事故社工會通知家長，且收容所亦有專責醫生治理。他亦表明會配合社工的調查，應該可以釋除大眾疑慮，相信可以為兒子的福利走向下一步。他又稱，「依家睇社工同埋多方面專業會議有咩意見，同需要作出改善。如果跟社會福利署嘅建議，我相信攞番Danny唔太大問題。」同時，他說已幫兒子改了中文名，但暫不公開。

這對父母現居荔枝角，但非長期居所，曾先生續指，若社工對他們的住屋有特別要求，以適合兒子居住，便要另覓新居，惟有信心通過社工的相關評估，接回兒子一家團聚。鑑於該名男嬰仍由社署的收容所照料，社工將調查及評核涉事父母狀況，決定是否讓他們接回兒子。至於探訪兒子的安排，曾先生表示，本星期會約見社工探望兒子，時間限為一小時。

曾先生透露，兒子現時約一至兩個月大，按他們目前積蓄，能夠照顧他至3歲，他們計劃在Danny一歲前全職照顧他，他們二人會各司其職。如果未來孩子高度依賴雙親，不排除繼續不工作；若Danny能適應，則考慮其中一人外出做兼職。

至於教育方面，曾先生表示，Danny至少5歲至6歲才入學，還有幾年時間，現階段會採取在家教學形式，亦會選擇接觸社會，例如帶他參加興趣班或到託兒所參觀學校。之後會衡量經濟狀況、家庭環境以及兒子意願，再決定是否接受主流教育或在家學習。

這對未婚伴侶曾先生及關小姐聲稱在港家中分娩誕下男嬰Danny，惟因拒絕向入境處提交DNA報告證實血緣關係，令男嬰出生後一直未獲發出世紙，其後因涉嫌「疏忽照顧兒童」被捕。執法部門經調查及協調後，涉事父母終同意配合，提供DNA樣本進行化驗，兩人其後獲准保釋候查。執法部門表示，涉事男女與男嬰具血緣關係，至於涉及「疏忽照顧兒童」的案件會繼續跟進調查；入境處則稱在確定個案無可疑後，會為該男嬰完成出生登記手續。

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20260607033000305-0607_00822_001,《東方日報》今日要聞,2026-06-07 03:30,2026-06-07 03:30,https://hk.on.cc/cnt/news/20260607/bkn-20260607033000305-0607_00822_001.html,《東方日報》今日要聞,香港,oncc,2026-06-07 03:45,一貼睇晒《東方日報》A1新聞頭條及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。
bkn-20260607032257770-0607_00822_001,荃灣豆腐渣行人天橋　暴雨下燈筒罅隙滲水　網民 : 會唔會電死,2026-06-07 03:22,2026-06-07 03:22,https://hk.on.cc/cnt/news/20260607/bkn-20260607032257770-0607_00822_001.html,荃灣豆腐渣行人天橋　暴雨下燈筒罅隙滲水　網民 : 會唔會電死,香港,oncc,2026-06-07 04:30,"有網民在昨日(6日)晚上暴雨期間，拍下荃灣一條行人天橋燈筒滲水的影片。片中見疑似橫跨大河道的行人天橋，頂部燈筒不斷滴水，該網民在天橋短短步行約8秒，已見有3個燈筒不斷滴水，途經市民均繞路而行。

發貼文網民表示，「一落雨，荃灣人特別會明，荃灣呢條天橋」，有人回應稱，「絕對認同，我諗每個人行過都應該會想講粗口」，另有網民稱：「會唔會電死」、「小心漏電」、「豆腐工程」，亦有人揶揄，「真係⋯仲嚴重過路邊冷氣機滴水」。"
bkn-20260607020106394-0607_00822_001,大豆筒倉坍塌掩埋3人窒息亡　損失逾982萬人民幣,2026-06-07 02:01,2026-06-07 02:01,https://hk.on.cc/cnt/news/20260607/bkn-20260607020106394-0607_00822_001.html,大豆筒倉坍塌掩埋3人窒息亡　損失逾982萬人民幣,天津,oncc,2026-06-07 02:15,"天津市濱海新區有糧食公司的大豆筒倉去年6月突然坍塌，導致3名作業人員被大豆掩埋，送院搶救無效死亡。天津市應急管理局上周五（5日）發布事故調查報告指，事故直接經濟損失超過982.4萬元人民幣（約1,139萬港元），公安機關已對此立案偵查，並對6間單位共30人提出處置意見。

天津港第一港埠有限公司散糧作業部內，事發當日有5名作業人員對大豆筒倉進行清倉作業，惟突然發生坍塌，導致多人被掩埋。天津市應急管理局調查認定這是一宗較大生產安全責任事故，因承包單位主體責任落實不力，作業現場安全管理缺失，作業人員長期違章作業，導致風險長期存在且未採取有效管控措施引起。

事故直接原因是清倉作業人員刨挖結構不穩定的山形板結大豆（壓實結塊大豆）中下部，上方大豆因重心失衡導致坍塌，導致倉內3人被掩埋窒息死亡。事故調查組將調查發現的有關部門及單位相關人員履職方面的問題線索及相關材料，移交紀檢監察部門和相關黨委，經紀檢監察部門和相關黨委調查核實，作出上述處置意見。"
bkn-20260607011635309-0607_00822_001,韓正會見白羅斯總理　同意深化互利合作,2026-06-07 01:16,2026-06-07 01:16,https://hk.on.cc/cnt/news/20260607/bkn-20260607011635309-0607_00822_001.html,韓正會見白羅斯總理　同意深化互利合作,中國,oncc,2026-06-07 02:45,"中國國家副主席韓正上周六（6日）在白羅斯首都明斯克會見白羅斯總理圖爾欽。

韓正表示，中白關係保持高水平運行，各領域合作高質量推進，為兩國人民帶來實實在在的福祉，中方願同白方共同落實兩國元首重要共識，加強戰略溝通，賡續傳統友好，深化互利合作，推動中白關係不斷向前發展。

韓正表示，白羅斯是中國全天候全面戰略夥伴，中方發展對白關係、深化對白合作的決心堅定不移，將一如既往支持白方維護主權、安全和發展利益。他又指，雙方要以高質量共建一帶一路合作為引領，更好發揮中白政府間合作委員會等機制作用，紮實推進中白工業園等重點合作項目，不斷打造合作新亮點。

韓正又指，中方支持白方在國際事務中發揮更大作用，願同白方在多邊機制和國際組織中密切協調配合，共同踐行真正的多邊主義，維護全球南方共同利益，為動蕩的世界注入寶貴的確定性。

圖爾欽表示，中國是白羅斯的關鍵戰略合作夥伴。兩國關係互利共贏、行穩致遠，堪稱發展中國家團結協作的典範，白方十分欽佩中國高質量發展保持強勁動力，高度讚賞中方為維護國際公平正義發揮建設性作用。他指白方願同中方對接兩國發展戰略，深化農業、地方、科技等領域務實合作。"
