id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250701180617843-0701_00822_001,女子公園踩單車遭魚線絆飛　全身傷入院報案,2025-07-01 18:06,2025-07-01 18:06,https://hk.on.cc/cnt/news/20250701/bkn-20250701180617843-0701_00822_001.html,女子公園踩單車遭魚線絆飛　全身傷入院報案,四川,oncc,2025-07-01 18:15,"四川省成都市女子劉女士近日在江灘公園綠道踩單車時被一條魚線絆倒，臉部、手腳等全身多處受傷，需到醫院檢查和治療，已報警求助，聯繫綠道管理方調查。她周一（6月30日）受訪時還原事發經過，擔憂魚線攔路存在安全隱患。

劉女士憶述，她上周四（6月26日）在綠道上正常騎行，剛上桐錦橋時被橫過路面魚線鈎到臉上，來不及反應煞車就直接摔飛。由於現場天色昏暗，她直言完全看不到與跑道同色魚線，當時也有一名男子踩單車經過時被魚線鈎到，但速度較慢，被勾到頸部後及時停下，未有摔倒，還提醒後面行人小心。

劉女士與路人檢查現場情況，最終發現魚線纏繞橋上兩邊欄杆之上，容易阻礙來往車輛、行人，存在安全隱患。她們又發現線上有魚餌及浮標，不清楚是否有人故意設置，現場沒有找到魚線主人。"
bkn-20250701174656785-0701_00822_001,馬會與全運會廣東賽區簽合作協議　提供馬術賽事支援,2025-07-01 17:46,2025-07-01 17:46,https://hk.on.cc/cnt/news/20250701/bkn-20250701174656785-0701_00822_001.html,馬會與全運會廣東賽區簽合作協議　提供馬術賽事支援,香港,oncc,2025-07-01 18:45,"香港賽馬會今日(7月1日)宣布，全力支持第15屆全國運動會以及全國第12屆殘疾人運動會暨第九屆特殊奧林匹克運動會的廣東賽區賽事，為十五運會馬術賽事提供高水平技術支援，馬會今日與相關賽事舉辦方舉行簽署儀式。

馬會指，這是馬會繼早前宣布向香港賽區撥款4.5億港元、作為香港賽區唯一「合作伙伴」的基礎上，給予進一步的支持，體現對國家體育盛事的支持，以及與內地各級政府共同推動體育發展的承諾。

廣東省體育局局長崔劍表示，透過簽署《香港賽馬會支持十五運會廣東賽區合作備忘錄》體現粵港服務國家戰略的擔當。

十五運會將於今年11月9日至21日舉行；其中，馬術項目將於今年11月10日至19日在深圳市光明區舉行。殘特奧會將於今年12月8日至15日舉行。"
bkn-20250701174104416-0701_00822_001,中學女生內地交流團疑遇「狼」　教聯會指事件是一個意外,2025-07-01 17:41,2025-07-01 17:41,https://hk.on.cc/cnt/news/20250701/bkn-20250701174104416-0701_00822_001.html,中學女生內地交流團疑遇「狼」　教聯會指事件是一個意外,香港,oncc,2025-07-01 18:15,"將軍澳張沛松紀念中學學生上周到內地交流，期間兩名中五女學生在酒店走廊，疑被四名男住客意圖滋擾。校方昨日(6月30日)發聲明證實事件，指事發時有一名該校學生致電老師求助，惟老師當時未能及時接聽，但鄰校老師發現異常後介入事件。該校老師事後確認涉事男子與女學生並無任何身體接觸，為保安全，已安排學生轉換至另一樓層的房間，並全程陪伴安撫學生情緒。教聯會會長劉智鵬今日(7月1日)認為這是一個意外，事件屬個別例子，不相信這會在交流團經常發生。

該聲明續稱，該校中五全級學生於上周四至周五(6月26日至27日)期間，參加由教育局安排的公民與社會發展科內地考察，並於上周四晚入住廣州一間酒店。事發約於當晚9時50分，一名學生致電老師求助，惟老師因正在沐浴，未能及時接聽。與此同時，鄰校老師首先發現四樓走廊的異常情況並介入。

在當晚約9時52分，即事發2至3分鐘內，兩名張沛松中學老師已迅速介入處理事件，向受滋擾學生了解後，確認涉事男子與女學生並無任何身體接觸，有關學生亦未受任何身體傷害。由於有學生表示對方曾試圖以手機拍攝，老師已即場嚴厲訓斥涉事男子，並要求他們交出手機檢查。涉事男子配合要求，經檢查後發現其中3部手機內並無該校學生的照片或影片，另一部手機因電量不足未能開啟，校方相信並無可疑。

其中一名涉事男子代表向校方致歉，承諾不會再有類似事件發生，並主動出示身份證供老師拍照，以示願意承擔責任。為確保學生安全，老師隨即向酒店經理提出為學生轉換至另一樓層的房間。在酒店協助安排下，多位老師協助學生搬遷物品，並全程陪伴安撫學生情緒。

校方表示，輔導主任及小組老師持續為學生提供輔導，並提醒學生在陌生環境中需懂得保護自己。校方強調在酒店各樓層均有老師留宿，學生亦清楚老師的房間號碼。此外，老師亦有巡邏安排，確保學生留在各自房間。就上述事件，教聯會會長劉智鵬今日表示，事件是一個意外，亦希望交流團相關的老師更多關注交流團過程中，學生活動的情況。他相信這些偶然的事，不會在交流團經常發生。"
bkn-20250701173250086-0701_00822_001,新人獲任命　黨委副書記兼黨組書記,2025-07-01 17:32,2025-07-01 17:32,https://hk.on.cc/cnt/news/20250701/bkn-20250701173250086-0701_00822_001.html,新人獲任命　黨委副書記兼黨組書記,廣西,oncc,2025-07-01 17:45,"內媒周二（1日）報道，經中共中央批准，廣西自治區黨委委員、常委、副書記由韋韜擔任。此外，廣西自治區黨委亦經研究決定，韋韜出任廣西自治區政府黨組書記。

韋韜出生於1970年4月生，廣西羅城人，擁有工商管理碩士學位，是第20屆中央後補委員。他曾任廣西玉林市委副書記、市長，廣西北部灣國際港務集團有限公司黨委書記、董事長等，並於2021年2月起任山西省副省長，同年10月躋身山西省委常委，隨後出任太原市委書記。"
bkn-20250701171749416-0701_00822_001,大嶼山神奇道上落客區　兩男子因駕駛態度互毆惹官非,2025-07-01 17:17,2025-07-01 17:17,https://hk.on.cc/cnt/news/20250701/bkn-20250701171749416-0701_00822_001.html,大嶼山神奇道上落客區　兩男子因駕駛態度互毆惹官非,香港,oncc,2025-07-01 17:45,"今日(7月1日)下午1時04分，大嶼山神奇路一上落客區，兩名姓黃及姓麥(俱44歲)男子，疑因駕駛態度問題爭執。二人初則口角，繼而忍不住動武，雙方各自出手襲擊對方，其後麥男致電報案。

警員接報到場，分開二人作初步調查後，黃及麥均涉嫌「公眾地方打鬥」被捕。他們同樣面、手腳受傷，被送往北大嶼山醫院治療，事後被扣留調查。"
bkn-20250701171132409-0701_00822_001,沙田碩門邨中年漢猝死　案列發現屍體,2025-07-01 17:11,2025-07-01 17:11,https://hk.on.cc/cnt/news/20250701/bkn-20250701171132409-0701_00822_001.html,沙田碩門邨中年漢猝死　案列發現屍體,香港,oncc,2025-07-01 18:00,今早(7月1日)11時33分，沙田碩門邨新碩樓一單位，一名姓陳(54歲)男子，被家人發現在客廳暈倒，沒有任何反應。救護員接報到場，經檢查證實事主已氣絕，毋須送院。警員經初步調查後，不排除他因病過身，案件無可疑，案列「發現屍體」跟進。
bkn-20250701171100445-0701_00822_001,買新樓花園挖出人骨　業主退換房遭拒,2025-07-01 17:11,2025-07-01 17:11,https://hk.on.cc/cnt/news/20250701/bkn-20250701171100445-0701_00822_001.html,買新樓花園挖出人骨　業主退換房遭拒,河南,oncc,2025-07-01 17:15,"河南省長垣市孫女士去年買入一個帶花園的住宅單位，同年12月，她卻在花園裏挖出一根疑似人體大腿骨，於是報警。當地住建部門曾組織孫女士與開發商、物業進行協調，但未達成一致。

接到孫女士報警後，警方到場帶走骸骨檢測。其後，孫女士再發現多根肋骨及尾龍骨，並再聯絡警方。孫女士多次聯絡物業管理及開發商協商解決方案，但對方以「房屋已交付」 為由拒絕退房、換房。

內媒周一（6月30日）聯絡涉事長城德鄰城三期的開發商，工作人員表示，小區已經移交長垣市祥和物業管理有限公司進行管理。記者於是致電物業管理公司，工作人員稱，孫女士花園那塊土地，她有使用權，沒有產權。土是從其他地方購買並運過來，不一定會對所有的土進行篩選。該工作人員又表示，警方告知，挖出的人體骸骨已死去20年，目前各方正在協商解決方案。"
bkn-20250701164423562-0701_00822_001,香港傑出少年選舉　30位青年獲獎,2025-07-01 16:44,2025-07-01 16:44,https://hk.on.cc/cnt/news/20250701/bkn-20250701164423562-0701_00822_001.html,香港傑出少年選舉　30位青年獲獎,香港,oncc,2025-07-01 17:15,"「香港傑出少年選舉」上周五(6月27日)在香港會議展覽中心舉行頒獎典禮。選舉收到超過700份申請，創下歷年新高。30位在學術、藝術、體育及社會服務等領域表現卓越的青年獲獎。

「2025香港傑出少年選舉」由香港遊樂場協會主辦、傑出青年協會及傑出少年協會協辦。香港遊樂場協會會長許晉奎太平紳士亦勉勵得獎者，指深信年輕人是社會的未來。得獎者不僅自己成功，更能啟發他人。期望他們將才華轉化為服務社會的動力，成為香港的驕傲。

香港精英運動員協會委員張小倫先生亦分享選舉中令他感動的事蹟，讚揚得獎者「具備改變世界的無限可能」。"
bkn-20250701164227703-0701_00822_001,智營大賞第三場展覽　65件得獎作品尖沙咀展出,2025-07-01 16:42,2025-07-01 16:42,https://hk.on.cc/cnt/news/20250701/bkn-20250701164227703-0701_00822_001.html,智營大賞第三場展覽　65件得獎作品尖沙咀展出,香港,oncc,2025-07-01 17:00,"由香港出口商會主辦的「香港智營設計大賞2025」得獎名單早前公布並舉行巡迴展覽，而第三場展覽將會由今日(7月1日)起至下周一(7日)期間於尖沙咀一商場舉行。商會會展孫榮聰指，今年的得獎作品涵蓋玩具及遊戲、禮品及家庭用品三大類，外觀精美兼夾實用，亦展現本地設計界的實力。

「智營大賞」將於該商場展出65件得獎作品，分別有57件來自「公司組別」、8件為概念組。類別方面，有11件屬玩具及遊戲類、29年屬禮品類，其餘的17件家庭及家居用品類。孫榮聰稱，今次展覽就特別選擇以K11 Art Mall作場地，因其具備藝術與商業融合的氛圍，認為可以更完美地呈現得獎作品的實用性及創意。

參觀人士可近距離觀賞、觸摸，甚至試用部分作品。同時，主辦方希望透過展覽，為設計師提供曝光機會，推廣本地原創設計及品牌。另外，是次活動亦與本地回收商合作，於展覽完結後把重複使用的作品展示架回收。"
bkn-20250701161127101-0701_00822_001,將軍澳傳統潮州菜館結業　啟事嘆指「敵不過市道」,2025-07-01 16:11,2025-07-01 16:11,https://hk.on.cc/cnt/news/20250701/bkn-20250701161127101-0701_00822_001.html,將軍澳傳統潮州菜館結業　啟事嘆指「敵不過市道」,香港,oncc,2025-07-01 16:30,"香港餐飲業結業潮持續，連主打傳統的潮州菜館亦未能幸免。位於將軍澳寶琳新都城中心的「四點金飯店」，近日已悄然結業，令不少街坊大感惋惜。該店門外張貼的「鳴謝啟事」，內容提及「敵不過時代，敵不過市道，後會有期」，暗示結業或與經營困難、生意淡靜有關。

從網民上載的圖片可見，四點金的舖位現已被商場展板圍封，而原本張貼於展板上的「鳴謝啟事」亦已被商場員工移除。該啟事除了向食客、員工等多方致謝外，文末一句「敵不過時代，敵不過市道，後會有期」盡顯無奈。對於四點金的結業，不少將軍澳街坊均表示可惜。

有網民指，該店難得沒有聘請外勞，又沒用預製菜，故向來吸引不少回頭客，亦有街坊感嘆「呢間其實幾好食，咁都執。」不過，亦有網民表示「執咗唔可惜，日日都有唔同食肆執同開張啦，呢間又唔係特別好食。」

資料顯示，四點金以多款手工潮州菜聞名，包括紅燒潮州翅、正宗澄海滷水獅頭鵝等，寶琳店結業後，四點金目前僅餘土瓜灣一間分店繼續營業。"
