id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250704171637311-0704_00822_001,覆核醫委會宣傳守則遭駁回　梁家騮申終極上訴被拒,2025-07-04 17:16,2025-07-04 17:16,https://hk.on.cc/cnt/news/20250704/bkn-20250704171637311-0704_00822_001.html,覆核醫委會宣傳守則遭駁回　梁家騮申終極上訴被拒,香港,oncc,2025-07-04 17:30,"前立法會醫學界議員梁家騮，於2016年在宣傳材料刊登癌症篩檢服務的優惠收費計劃，被指屬受違反專業守則所限制的兜攬生意行為。醫務委員會決定就事件進行紀律研訊。梁家騮於2020年入稟高院申請司法覆核，指有關守則應只是針對不實資訊及作出懲處，不應將他的宣傳包括在內，但遭駁回申請，他向上訴庭提出上訴亦被駁回。梁早前再向上訴庭申請許可往終審法院上訴，今日(4日)被上訴庭拒絕其申請，梁須支付12.9萬港元訟費。

上訴人是梁家騮，答辯人香港醫務委員會。上訴人持股並出任董事的醫療中心，在2016年刊登印刷及網上廣告，宣傳「早期胃癌及腸癌篩檢優惠計劃」，內容提及有限量折扣優惠。上訴人指醫委會錯誤裁定廣告為宣傳策略，違反醫生專業守則不得「以招徠病人或兜攬生意為目的」的條文。上訴人於高院原訟庭被裁定敗訴，經上訴亦被駁回，上訴庭認為醫委會守則列明不容許醫生宣傳優惠，醫委會之決定並無不妥。

上訴人認為案件涉及廣泛及重大公眾利益須終院釐清，當中涉及《香港註冊醫生專業守則》是否禁止醫生刊登折扣廣告、是否需證明醫生有意圖去招徠病人或兜攬生意、以及相關守則是否違憲等。上訴庭認為，守則雖無明確禁止刊登折扣廣告，但整體解讀顯示其意圖限制此類商業行為，且梁的廣告客觀上具有招攬效果，無需證明主觀意圖。上訴庭亦指，梁提出的問題大部份於上訴庭已處理，毋須再交由終院處理，至於守則對醫生表達自由及公眾知情權構成違憲則屬新論點，未曾在下級審訊提出，故不應交予終院考慮。

案件編號：CACV 63/2023"
bkn-20250704170541653-0704_00822_001,充電寶品牌羅馬仕傳倒閉　官方發文否認,2025-07-04 17:05,2025-07-04 17:05,https://hk.on.cc/cnt/news/20250704/bkn-20250704170541653-0704_00822_001.html,充電寶品牌羅馬仕傳倒閉　官方發文否認,廣東,oncc,2025-07-04 17:15,"總部設在廣東省深圳市的充電寶（香港俗稱尿袋）品牌羅馬仕周四（3日）傳出倒閉，羅馬仕官方同日深夜11時50分左右在社交平台澄清指沒有倒閉，感謝關心，定將努力解決所有朋友、用戶及合作夥伴的一切問題。

內媒周四晚從羅馬仕位於深圳的辦公地點處了解到，當日工作時間有工作人員正常出入。惟較早前亦有內媒報道稱，羅馬仕內部已經陸續通知員工全面停工停產。羅馬仕產品的經銷商周三（2日）指，其手上價值百多萬元人民幣羅馬仕充電寶產品全部滯銷，公司開始不給退貨，打二折也無人接手。經過多位經銷商和羅馬仕公司談判，取得的方案為，分批將充電寶置換成充電線和充電頭。

羅馬仕公司目前正召回3款充電寶產品，惟多位消費者稱召回困難，羅馬仕電商平台店舖已處於保證金餘額不足狀態，無法退款，其訂單退款流程已卡頓數十天，聯繫商家也沒回應。網購平台淘寶客服回應稱，商家產品問題及保證金不足的情況，會向監管部門反饋，由專員對接商家負責人。如果商家保證金充足，會第一時間退款，但尚不確定商家何時能解決資金問題。

民航局近期禁止旅客攜帶無安全認證「3C標識」的充電寶乘坐境內航班，全國各大機場已加強安檢查驗力度，也增設充電寶查驗台，部分機場提供充電寶暫存服務。其中，北京首都機場目前針對在安檢環節查驗的不合規充電寶，旅客可選擇交由送行人員帶回，或通過現場速遞郵寄，也可以通過北京首都機場進行暫存，暫存期為7天，期間旅客需自行取回，期滿未領取視為自棄。"
bkn-20250704170318341-0704_00822_001,再錄1宗登革熱輸入個案　患者潛伏期曾訪印度,2025-07-04 17:03,2025-07-04 17:03,https://hk.on.cc/cnt/news/20250704/bkn-20250704170318341-0704_00822_001.html,再錄1宗登革熱輸入個案　患者潛伏期曾訪印度,香港,oncc,2025-07-04 17:15,"香港過去一周再錄得1宗外地傳入的登革熱感染個案。衞生署衞生防護中心今日(4日)表示，該病人於潛伏期內曾到印度。截至昨日，今年錄得29宗外地傳入登革熱個案。

世界衞生組織資料顯示，登革熱的全球發病率在過去20年顯著上升，構成重大公共衞生挑戰。在2023年，持續傳播加上登革熱個案突發性急增，導致全球80多個國家及地區共呈報逾650萬宗病例及7,300多宗登革熱相關死亡個案。世衞於去年更錄得超過1,400萬宗個案，創歷史新高。"
bkn-20250704170121489-0704_00822_001,祁連縣7月罕見落雪　與高海拔及持續降雨有關,2025-07-04 17:01,2025-07-04 17:01,https://hk.on.cc/cnt/news/20250704/bkn-20250704170121489-0704_00822_001.html,祁連縣7月罕見落雪　與高海拔及持續降雨有關,青海,oncc,2025-07-04 17:15,"青海省海北州祁連縣周五（4日）在7月罕見落雪，引發熱議。縣氣象局解釋，落雪與祁連高海拔地理環境以及持續降水過程有關。

祁連縣氣象局工作人員指，當地周四（3日）有一輪降水過程，截至周五早上已基本停止。由於祁連縣海拔較高，隨着降雨時間拉長，地表溫度下降，從而出現雨水轉化為雪的相態變化。預計中午以後氣溫上升，道路積雪將融化，不會對遊客自駕出行造成影響。

工作人員補充，當地7月份落雪概率非常低，主要是近期有一股冷空氣過境，再疊加兩天左右的持續性降水，才導致溫度下降並形成積雪。進入7月和8月後，同類情況發生的機率將會變得更小。"
bkn-20250704165920487-0704_00822_001,涉曾志健潛逃案先後被捕　兩男女續還押至8.1再訊,2025-07-04 16:59,2025-07-04 16:59,https://hk.on.cc/cnt/news/20250704/bkn-20250704165920487-0704_00822_001.html,涉曾志健潛逃案先後被捕　兩男女續還押至8.1再訊,香港,oncc,2025-07-04 17:30,"2019年反修例運動中，青年曾志健在荃灣示威現場涉襲擊執法人員遭開槍擊中左胸，他與另外3名同涉反修例案件並棄保潛逃的男子，在北潭涌疑乘快艇圖離港時被截獲。他們終因妨礙司法公正等罪判囚。事隔多年，香港國安處於今年2月分別拘捕一男一女，指2人涉協助曾志健等人潛逃，各被控一項「作出一項或一連串傾向並意圖妨礙司法公正的行為」罪。2人的案件今日(4日)於東區裁判法院一同提訊，控方申請將兩案合併，辯方沒有反對。裁判官把案件押後至8月1日再訊，以待處理轉介至區域法院文件，兩被告續須還押。

兩名被告為余顯霖(26歲，的士司機)及吳淑慧(26歲，幼兒教育助理)，2人被控於2020年10月某日至2022年7月13日期間，在香港，連同其他人，意圖妨礙司法公正而作出一項或一連串傾向並意圖妨礙司法公正的作為，即作出一項或一連串的作為，意圖阻撓和妨礙法庭審判和完成針對馮清華、曾志健、王愷銘、及案發時未成年的黃姓少年所提起刑事法律程序的司法管轄權。

翻查資料，馮清華及曾志健就妨礙司法公正及本身面對的暴動罪，分別被判入獄48個月及47個月。王愷銘判入獄10個月；黃姓少年則被判入教導所。

案件編號：ESCC 1719/2025"
bkn-20250704165134524-0704_00822_001,男嬰遭搖晃至命危仍留院　同住伯娘續還押至8.29再訊,2025-07-04 16:51,2025-07-04 16:51,https://hk.on.cc/cnt/news/20250704/bkn-20250704165134524-0704_00822_001.html,男嬰遭搖晃至命危仍留院　同住伯娘續還押至8.29再訊,香港,oncc,2025-07-04 17:15,"一名4個月大男嬰疑因被猛烈搖晃、於5月初被送院後有抽搐現象，院方人員檢查後，發現男嬰腦出血及出現「搖晃嬰兒綜合症」，於瑪麗醫院兒童深切治療部(PICU)留醫，情況危殆。院方報案後，警員調查揭發與男嬰同住的伯娘有嫌疑並將她拘捕，落案起訴一項「對所看管兒童或少年人虐待或忽略」罪，案件今日(4日)於東區裁判法院再訊。控方庭上透露涉案男嬰現狀況穩定，惟仍需留院。裁判官最終將案件押後至8月29日再訊，期間被告續須還押。

代號ZG的被告(57歲、退休人士)，報稱住址在壽臣山。被告被控於2025年5月5日在香港香港仔壽臣山某單位身為超過16歲而對一名4個月大的嬰兒，即男嬰X負有管養、看管或照顧責任的人，故意虐待或忽略該男嬰X，其方式相當可能導致該男嬰X受到不必要的苦楚。

據案件於今年5月8日首次提訊時，控方曾透露，男嬰X的情況轉差，曾出現3次抽筋，不能正常呼吸，需使用呼吸機，日後或因應情況改控其他控罪。不過控方今表示，X現時的狀況已轉穩定，惟現時仍需留院。

案件編號：ESCC 1211/2025"
bkn-20250704164252540-0704_00822_001,參選校董會遭DQ上訴　嶺大學生會副會長覆核遭駁回,2025-07-04 16:42,2025-07-04 16:42,https://hk.on.cc/cnt/news/20250704/bkn-20250704164252540-0704_00822_001.html,參選校董會遭DQ上訴　嶺大學生會副會長覆核遭駁回,香港,oncc,2025-07-04 17:00,"嶺大學生會外務副會長賴卓賢於去年參選校董會、諮議會及教務會，結果被校方選舉主任「DQ」，理由是利用「非官方渠道」宣傳。他向校董會投訴，亦被裁定不成立。賴卓賢早前入稟申請司法覆核，要求推翻「DQ」決定，並下令進行補選。高院法官高浩文經早前開庭後，今日(4日)頒下判詞指校方決定合法合理，駁回賴的司法覆核申請，賴亦需支付訟費。法官指候選人只能使用相同方式宣傳是完全公平的做法，確保選舉公平性比個人宣傳自由更為重要。

嶺南大學發言人表示，歡迎法院的裁決結果，又指嶺大作為負責任的高等教育機構，大學有既定選舉程序就相關事宜作出公正判斷，並會不時檢視和優化相關機制，以確保與時並進，回應大學社群及社會期望。

申請人為嶺南大學學生會外務副會長賴卓賢，擬答辯人為嶺南大學教務長章慧芳。據申請書指，申請人在2024年參選校董會、諮議會及教務會學生代表選舉，他原獲確認選舉資格。其後，賴卓賢在個人Instagram帳戶發布政綱，並將政綱印成海報，張貼於校園。選舉主任以申請人利用「非官方渠道」宣傳為由，取消他的參選資格。賴就選舉主任的決定，向校董會提出投訴，2025年獲告知投訴不成立。

申請人提出6項理據，包括程序不公、答辯人越權、誤解規章、限制言論自由、未有考慮相關因素及決定不合理。法官則逐一反駁申請人的理據，並指涉案選舉規則賦予選舉主任解釋及執行規例的權力，並要確保選舉公平。根據章則，參選人可在選舉網站發布其個人資料，以及在選舉論壇發言，雖沒有明確禁止候選人公開宣傳自己，但明確規定候選人可透過「官方渠道」宣傳。賴明顯知悉自己被DQ，亦明白所面對的投訴內容，曾向擬答辯人稱接納對他的指控屬實，亦同意違反了規定使用「非官方渠道」宣傳，故並無出現程序不公。

法官認為校方的做法並無任何不當，符合公平性要求，屬適當且合乎比例原則，裁定校方不涉越權。法官強調限制宣傳渠道旨在確保候選人公平競爭，無證據顯示此限制影響選民參與度，而且校方已充分考慮賴卓賢違規事件的相關論點，故駁回賴的司法覆核申請。

案件編號：HCAL631/2025"
bkn-20250704163727655-0704_00822_001,涉寵物公園投鼠藥毒狗　七旬翁還押至8.27再訊,2025-07-04 16:37,2025-07-04 16:37,https://hk.on.cc/cnt/news/20250704/bkn-20250704163727655-0704_00822_001.html,涉寵物公園投鼠藥毒狗　七旬翁還押至8.27再訊,香港,oncc,2025-07-04 17:00,"執法部門在今年2月多次接獲康文署職員報案，指懷疑有人在大角咀聚魚道寵物共享公園內放置老鼠藥餌。警員經調查及翻查閉路電視片段後，早前拘捕一名懷疑涉案的七旬老翁，並落案起訴他兩項企圖殘酷對待動物罪。該案昨日(3日)於西九龍裁判法院作首次提訊，被告暫時毋須答辯。裁判官按辯方申請把案件押後至8月27日再訊，以待辯方索取文件，期間被告須還押。

被告黃志榕(72歲)，報稱退休人士，他被控兩項企圖殘酷對待動物罪。控罪指他於2025年2月1日及2月23日，於九龍旺角聚魚道休憩花園內地下不合理地放置老鼠藥，企圖導致任何動物受到不必要痛苦，即導致狗隻因攝入毒藥而死亡。

據東網早前報道，有市民在上述公園發現疑似藥物的藍色顆粒，驟看與老鼠藥極為相似。康文署於今年1月30日收到市民反映，隨即通知外判承辦商護衞員到場查看，確定藥物顆粒並非由康文署放置，遂於翌日早上在公園進行大清洗。不過，該公園在2月1日又再有同類藥物出現，署方外判清潔工人即時進行清理及報案。至2月23日下午近5時，執法部門再收到市民舉報相同情況，於是派員到公園了解，並在櫈底、花槽等地方進行搜查，結果再次檢獲逾百粒藍色顆粒。其後，懷疑涉案的被告終被警員拘捕。

案件編號：WKCC 2936/2025"
bkn-20250704161804658-0704_00822_001,近百初中生挑戰修樹機械人賽　結合AI大數據助應對極端天氣,2025-07-04 16:18,2025-07-04 16:18,https://hk.on.cc/cnt/news/20250704/bkn-20250704161804658-0704_00822_001.html,近百初中生挑戰修樹機械人賽　結合AI大數據助應對極端天氣,香港,oncc,2025-07-04 17:30,"極端天氣愈見頻繁，強颱風、雷擊、樹木觸碰等可能會干擾戶外架空電纜和設備，影響供電。中華電力昨日(3日)舉辦結合人工智能、大數據及電力工程知識的「修樹機械人挑戰賽」，吸引近100名來自多間中學的初中學生參與，親手組裝機械臂並編程，並運用大型語言模型(Large Language Model,LLM)分析數據，探索科技在電力行業中的應用潛力與挑戰。

挑戰賽以中電農林管理預測系統為藍本，讓學生學習組裝機械臂及編程，模擬修剪可能干擾架空電纜的樹木，從而了解如何透過科技預測樹木生長，減少停電風險。比賽由嶺南中學奪得冠軍，參賽學生黎芷殷表示，活動令她學會人工智能、大數據及雲端計算的應用。

中電學院校長張建中表示，除了農林管理預測系統外，中電亦透過無人機巡查、智能電網管理等技術提升電網表現，以及抵禦惡劣天氣等外來因素所引致的影響。"
bkn-20250704160652158-0704_00822_001,中歐關係緊張　傳歐盟領袖縮減訪華行程,2025-07-04 16:06,2025-07-04 16:06,https://hk.on.cc/cnt/news/20250704/bkn-20250704160652158-0704_00822_001.html,中歐關係緊張　傳歐盟領袖縮減訪華行程,中國,oncc,2025-07-04 17:00,"美國傳媒周四（3日）引述消息指，中國政府計劃取消本月下旬舉行的中歐領導人峰會部分行程，反映中歐關係趨於緊張。

知情人士稱，歐盟委員會主席萊恩和歐洲理事會主席科斯塔原定7月24日在北京與中國領導人會面，翌日到合肥參加商界峰會。應北京要求，萊恩和科斯塔的第二日行程取消，計劃仍可能有變。報道指，歐盟中國商會周四上午仍發電郵邀請會員報名參加在合肥舉行的商界峰會。

此前，美媒上月已指中歐取消了高層經貿對話，這場對話主要為中歐領導人峰會鋪路，但歐盟以無法在化解貿易爭端取得進展為由，拒絕與中國進行高層經貿對話。

中國外交部發言人毛寧周五（4日）並未證實上述報道，僅稱中國和歐盟一致同意要籌備好新一次的中歐領導人會晤，就具體安排保持溝通。"
