id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250619151008345-0619_00822_001,3公務員同吃火鍋即受罰　地方一刀切反浪費捱批,2025-06-19 15:10,2025-06-19 15:10,https://hk.on.cc/cnt/news/20250619/bkn-20250619151008345-0619_00822_001.html,3公務員同吃火鍋即受罰　地方一刀切反浪費捱批,中國,oncc,2025-06-19 15:15,"中央上月發布修訂節約反對浪費條例，要求黨政機關「從嚴從簡，帶頭過緊日子」。條例實施近一個月，有傳地方政府出現層層加碼的情況，包括有機關要求所屬人員不得3人聚餐，實施對周末、節日限制性規定的禁酒令。多家官媒近日接連發聲，指反對浪費不能一刀切，強調「禁止違規吃喝，不是吃喝都違規」。

條例公布後，多地地方政府發布指導意見，管制政府公務人員的吃喝行為。其中四川有公務員提到，同事被要求下班後必須直接回家；安徽有公務員稱，其所在部門最近開始實施每日酒精測試；甘肅有公務員被要求遵守20種應避免的聚餐類型；湖北武漢國企員工則被告知不得與其他部門的同事、長官一起吃午飯，即使在部門內的餐廳吃飯也不行；山東另有3名公務員中午一起出去吃火鍋，結果全部接到警告處分。

此外，高考剛結束，原本是舉辦升學宴、謝師宴的時候。惟近期貴州、黑龍江、遼寧、內蒙古、海南、四川等地部門陸續發布倡議，要求抵制「升學宴」、「謝師宴」；一些城市不僅明令禁辦，甚至參加也被嚴格禁止。面對禁酒令、禁辦令雙重壓力，宴席市場萎縮。四川有酒商表示，至今沒接到一個升學宴的訂單，周邊親朋也鮮有辦升學宴的打算，今年升學宴的用酒需求如何仍有待觀察。

對於一些地方整治違規吃喝引發爭議，不同官媒近日相繼發聲。周二（17日）有評論稱，把「禁止違規吃喝」簡單等同於「禁止吃喝」的行為，是懶政和形式主義的變種，讓商家失了生意，也讓民生煙火黯淡。湖南機關刊物《新湘評論》雜誌社旗下的微信公眾號「指點」上周六（14日）發文指出，從中央到地方的各項禁酒令，並非一刀切阻絕正常人際交往，政策也從未禁止同事AA制聚餐、日常性的人情往來。"
bkn-20250619144439002-0619_00822_001,虛報值勤紀錄詐騙逾3.2萬薪金　公司職員認欺詐罪判120小時社服令,2025-06-19 14:44,2025-06-19 14:44,https://hk.on.cc/cnt/news/20250619/bkn-20250619144439002-0619_00822_001.html,虛報值勤紀錄詐騙逾3.2萬薪金　公司職員認欺詐罪判120小時社服令,香港,oncc,2025-06-19 15:00,"廉政公署早前落案起訴一名由中介公司為在職家庭及學生資助辦事處(家庭學資處)聘用的前合約職員，指他涉嫌於兩年間虛報值勤紀錄，詐騙中介公司薪金逾3.2萬港元。被告早前承認一項欺詐罪，今日(19日)於觀塘裁判法院接受判刑。署理主任裁判官梁嘉琪指被告認罪以及初犯，決定接納報告建議，判處被告120小時社會服務令。

34歲被告鄭宗銘，案發時由超卓管理有限公司(超卓管理)聘任為家庭學資處合約高級行政助理，被控一項欺詐罪。辯方求情指被告在上一次案件押後期間，已因應賠償令全數作出賠償，希望法庭接納報告建議，判處社會服務令。裁判官最終接納建議判處社服令。

控罪指被告於2022年6月至2024年8月期間，事實上休假而虛假地向家庭學資處或超卓管理的職員表示他有值勤，意圖詐騙而誘使超卓管理向他支付薪金合共逾3.2萬港元。案情指，根據被告與超卓管理簽訂的僱傭合約，他享有7天年假及每月3天有薪病假，其餘休假均為無薪假，薪金會被相應扣減。廉署接獲家庭學資處轉介涉及被告值勤事宜的貪污投訴而展開調查。調查發現被告因為假期積存不足，但又不欲薪金遭扣減，遂修改提交予超卓管理的值勤紀錄。

案件編號：KTCC 751/2025"
bkn-20250619143753282-0619_00822_001,尖沙咀迷暈綁劫案　賊人潛逃泰國被遞解出境,2025-06-19 14:37,2025-06-19 14:37,https://hk.on.cc/cnt/news/20250619/bkn-20250619143753282-0619_00822_001.html,尖沙咀迷暈綁劫案　賊人潛逃泰國被遞解出境,香港,oncc,2025-06-19 15:00,"昨日(18日)尖沙咀發生迷暈綁劫案，一名賊人進入赫德道2A號一樓上店舖，以毛巾掩住一名女職員口鼻，事主暈倒後賊人掠去總值約296萬港元名牌手袋及頸鏈後逃去。據了解，涉案男子帶同贓物潛逃到泰國，於曼谷機場被當地執法人員截獲，並且被遞解出境，預料今晚返抵香港。

事發於昨午，一名肥身材賊人進入尖沙咀赫德道2A號一樓上店舖，聲稱購買一個價值約3.35萬港元白色名牌手袋，其後表示會先離開店舖往提款，然後再回店舖購買手袋。至中午約12時10分，賊人折返店舖並付款買手袋。事後，賊人稱欲留在店內觀看其他手袋，女事主遂繼續工作，沒有理會對方。

期間賊人突然以毛巾掩住女事主口鼻將其迷暈後，再把她綁起，然後在店內大肆搜掠，擸走14個名牌手袋及一條頸鏈，總值約296萬港元。其後女事主甦醒，自行鬆綁報案求助。"
bkn-20250619143009781-0619_00822_001,外籍女翻譯員扮旅客赴港販毒　揭咖啡粉藏270萬元可卡因,2025-06-19 14:30,2025-06-19 15:00,https://hk.on.cc/cnt/news/20250619/bkn-20250619143009781-0619_00822_001.html,外籍女翻譯員扮旅客赴港販毒　揭咖啡粉藏270萬元可卡因,香港,oncc,2025-06-19 15:15,"執法部門昨日(18日)在香港國際機場進行反毒品行動，拘捕一名外籍女子，檢獲約3公斤懷疑可卡因，市值約270萬港元。

調查人員表示，警員昨晚於機場入境大堂截查一名來自馬來西亞的外籍女子，並在海關人員協助下搜查其行李，從中搜出4大袋咖啡粉，包裝內分別載有15小包懷疑可卡因，共重約3公斤，隨即將她拘捕。

調查相信，有人在外地受販毒集團用折合約5,000港元的金錢利誘，繼而以遊客身份作為掩飾，來港販運毒品。被捕女子23歲，報稱是翻譯員，現正被扣留調查，她將會被落案起訴「販運危險藥物」罪，案件將於明日(20日)在西九龍法院提堂。"
bkn-20250619142341359-0619_00822_001,荃灣女子墮樓　當場命殞,2025-06-19 14:23,2025-06-19 14:23,https://hk.on.cc/cnt/news/20250619/bkn-20250619142341359-0619_00822_001.html,荃灣女子墮樓　當場命殞,香港,oncc,2025-06-19 14:45,"荃灣有人墮樓。今午(19日)12時57分，荃景圍105號荃灣中心蘇州樓保安員報案，指一名女子由高處墮下倒臥大廈對開位置。救護員接報到場經檢驗證實女子當場死亡，警員正調查女子身份及墮樓原因。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

利民會： 3512 2626

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20250619141645000-0619_00822_001,庫克群島與華簽協議損信任　新西蘭暫停金援,2025-06-19 14:16,2025-06-19 14:16,https://hk.on.cc/cnt/news/20250619/bkn-20250619141645000-0619_00822_001.html,庫克群島與華簽協議損信任　新西蘭暫停金援,中國,oncc,2025-06-19 14:30,"新西蘭本月初向庫克群島通報，決定暫停向其提供1,820萬美元（約1.42億港元）的核心產業支持資金，周四（19日）獲當地媒體報道。新西蘭外長彼得斯回應稱，原因是庫克群島未能就與中國簽署的協議，向新西蘭給出滿意的答覆。

彼得斯的發言人在聲明中證實，新西蘭已暫停上述援助，除非庫克群島採取具體措施恢復信任。發言人指出，缺乏協商表明兩國之間存在理解差距，在與庫克群島政府修復關係和恢復信任前，新西蘭不會考慮提供大量新資金。新西蘭過去3年透過相關發展計劃，向庫克群島提供近2億美元（約15.6億港元）援助。彼得斯表示，這依賴高度信任的關係，他們對庫克群島人民負有責任，但也要對新西蘭納稅人負責。

被問及總理盧克森正在訪華及中方可能有何反應時，彼得斯強調暫停資助的決定與中國無關，而跟新西蘭與與庫克群島的特殊關係息息相關。庫克群島總理布朗今年2月率團訪華，與中方簽署《中國-庫克群島全面戰略夥伴關係行動計劃（2025-2030）》等多項雙邊合作文件，惟未公布詳情。"
bkn-20250619141027287-0619_00822_001,強姦案原判囚5年3月　港超聯前門將上訴得直　撤銷定罪及刑期,2025-06-19 14:10,2025-06-19 14:10,https://hk.on.cc/cnt/news/20250619/bkn-20250619141027287-0619_00822_001.html,強姦案原判囚5年3月　港超聯前門將上訴得直　撤銷定罪及刑期,香港,oncc,2025-06-19 14:30,"曾效力港超聯球隊的門將葉嘉宇，2021年駕駛私家車接載剛認識不久的17歲處女到大潭後，涉嫌在車上強姦對方。葉否認一項強姦罪，經高院審訊後被裁定罪成，判囚5年3個月。他不服定罪，向高院上訴庭提申請上訴許可被拒，他再於上訴庭3位法官席前提上訴，上訴庭今(19日)頒下判詞，裁定葉上訴得直，撤銷定罪及刑期。上訴庭指原審法官並沒有就上訴人可能真誠並錯誤相信事主同意性交向陪審團給予指引，屬重大不當。

28歲的上訴人葉嘉宇，任職足球員。控罪指他於2021年3月11日，在大潭強姦當時17歲的女事主X。據19歲的X在審訊時供稱，案發前5天，在小西灣海邊與朋友們聊天散心時，認識在該處釣魚的申請人。案發當晚，申請人約她食晚飯，並駕車接她到西灣河太安樓買食物，又稱要找「靚啲嘅地方」用膳。X以為會到附近的小西灣海邊，申請人卻駕車至大潭，結果在車上遭申請人強姦，並遭奪去其初夜。及後申請人要求X替他口交，X稱因「想快啲完成呢件事」，最終亦有替申請人口交。

原審時辯方抗辯理據指X與上訴人的性行為屬自願，僅涉及手指插入陰道及口交，X未有明顯反抗，於事後行為亦異常平靜。上訴庭指X的證供顯示她對事件存在不確定性，包括上訴人的陰莖有否插入其陰道，特別是其言行可能令上訴人誤以為她同意。雖然上訴人沒有作供，但X的證供提供了真誠但錯誤相信她同意性交的證據基礎，惟原審法官未有就此作出指引，只就上訴人是否鹵莽行事作指引，屬重大不當，影響陪審團對「犯罪意圖」的考慮。上訴庭亦否決以非禮罪等作替代定罪，因是否同意的問題同樣適用。上訴庭強調並非質疑X的誠信，但須考慮上訴人是否獲公平審訊，故最終裁定上訴得直。

案件編號：CACC 185/2023"
bkn-20250619140213339-0619_00822_001,酒店洗漱包現已用HIV陽性檢測盒　警方調查,2025-06-19 14:02,2025-06-19 14:02,https://hk.on.cc/cnt/news/20250619/bkn-20250619140213339-0619_00822_001.html,酒店洗漱包現已用HIV陽性檢測盒　警方調查,北京,oncc,2025-06-19 14:15,"內地有旅客近日入住北京東城區一間酒店時，向清潔員工索取一份洗漱包，在其中發現一支使用過的檢測試劑盒，且HIV一項檢測結果顯示陽性，遂報警處理，屬地派出所和東城區衞生健康監督所介入調查。酒店所屬的華住會官方客服周四（19日）表示，向賓客提供未密封的洗漱包嚴重違反相關規定，已嚴肅處理涉事員工，警方及相關部門正調查試劑盒來源。

當事人徐先生表示，他跟女友及家人周一（16日）從山東到北京旅遊，預訂了兩晚北京崇文門桔子水晶酒店的房間。因原先從酒店前台拿的洗漱包已使用，他們周二（17日）向清潔員工重新要了牙膏牙刷，清潔員工隨後拿來一份洗漱包。徐先生周三（18日）凌晨尋找洗漱包內的棉籤時，發現底部有一支檢測工具，用手機查詢後才知道是包含HIV檢測的試劑盒，盒上還帶有遺留的血漬，此前他和女友均已使用洗漱包內的牙膏和牙刷。

在酒店員工陪同下，徐先生和女友到首都醫科大學附屬北京地壇醫院檢查，檢驗結果報告顯示二人的HIV抗體檢測結果為陰性，但只說明此前二人沒感染HIV，這次是否感染要等3個月後再檢測，醫生為他們開了阻斷藥。酒店提出為墊付二人診的3,000元（人民幣，下同，約3,275港元）醫藥費，免除約2,705元（約2,953港元）房費，再加上3,000元賠償。酒店店長表示，已就相關賠償方案與家屬協商，但尚未達成一致，而目前整件事的證據尚不完整，有待進一步調查。"
bkn-20250619134719216-0619_00822_001,葵涌道3車相撞　9人受傷送院救治,2025-06-19 13:47,2025-06-19 13:47,https://hk.on.cc/cnt/news/20250619/bkn-20250619134719216-0619_00822_001.html,葵涌道3車相撞　9人受傷送院救治,香港,oncc,2025-06-19 14:15,今午(19日)1時33分，一輛客貨車、一輛貨車及一輛九巴駛至葵涌道與葵安道交界時，3車意外相撞，巴士擋風玻璃爆裂，貨車左車身損毀。多輛救護車接報到場，意外中至少有6人受傷須送院治理，肇事原因有待警員調查。
bkn-20250619134051119-0619_00822_001,謝鋒：美對華關稅仍然畸高　應徹底扭轉,2025-06-19 13:40,2025-06-19 13:40,https://hk.on.cc/cnt/news/20250619/bkn-20250619134051119-0619_00822_001.html,謝鋒：美對華關稅仍然畸高　應徹底扭轉,中國,oncc,2025-06-19 15:00,"中國駐美大使謝鋒周三（18日）出席美中貿易全國委員會在華盛頓舉行的2025年度慶典晚宴，他致詞時強調當前美國對華關稅仍然畸高，阻礙及取消損害中美經貿往來，應徹底扭轉。

謝鋒說，當前全球經濟成長動能不足，家家有本念的經，同舟共濟是唯一出路，保護主義是飲鴯止渴。他重申關稅戰沒有贏家，衝突對抗不應成為選擇，對話協商才是正確出路，近期中美重新回到談判桌，兩國業界和各國都鬆了一口氣。當務之急要言必信、行必果，不折不扣地落實好、維護好來之不易的對話成果，同時進一步發揮好中美經貿磋商機制作用，傳達磋商、減少誤解、加強合作。

謝鋒強調，中美經貿合作優勢是輸我贏的零和遊戲，中國從不刻意追求貿易順差，中國願意進口更多美國商品，但美方嚴格限制半導體等優勢產品出口，還對願意來美投資消費的中國企業、買家、遊客、學生關上大門。他直言：「我想買的你不賣，光靠大豆、牛肉怎麽解決逆差？」

美國駐華大使龐德偉亦發表視像講話，他指美中兩大經濟體之間的不平衡貿易關係無法再持續下去，必須糾正。美國企業過度依賴中國的零件、商品，以至整個供應鏈，如果美國要在全球貿易中追求自身國家利益，同時確保美元作為世界儲備貨幣的地位，便不能再過於依賴隨時可能被切斷的外國供應鏈，因此要把關鍵的供應鏈轉移回美國本土。"
