id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250413153027619-0413_00822_001,沙塵撲港風勢弱　下午空氣污染高至甚高　屯門指數達9最高,2025-04-13 15:30,2025-04-13 15:46,https://hk.on.cc/cnt/news/20250413/bkn-20250413153027619-0413_00822_001.html,沙塵撲港風勢弱　下午空氣污染高至甚高　屯門指數達9最高,香港,oncc,2025-04-13 16:00,"受非常乾燥的大陸氣流及東北季候風相關的沙塵天氣影響，加上風勢微弱，環境保護署預計香港在今日(13日)下午近黃昏時間，部分空氣質素監測站的空氣質素健康指數可能會達10+「嚴重」水平。截至下午3時，18個一般及路面監測站的空氣質素健康指數錄得7或以上，健康風險為「高」至「甚高」，其中屯門指數達9最高。

環保署指，香港空氣中的粒子由昨日(12日)晚上10時起開始升高，而今早的空氣質素健康指數為「高」至「甚高」水平。署方指出，香港以往亦曾受帶沙塵的氣流影響，受影響的時間由數小時至數天不等，至於今次沙塵氣流對香港的影響可能會持續一至兩天。

署方續稱，由於經過長距離傳輸，沙塵對香港的影響預計只會及一般處於靜風下空氣污染物累積的程度相若。根據天文台預測，一股偏南氣流會在本周中期抵逹並影響廣東沿岸，環保署預料屆時香港的空氣質素情況將會改善。"
bkn-20250413150002023-0413_00822_001,牛頭角樂雅苑垃圾站起火　案件列縱火跟進,2025-04-13 15:00,2025-04-13 15:00,https://hk.on.cc/cnt/news/20250413/bkn-20250413150002023-0413_00822_001.html,牛頭角樂雅苑垃圾站起火　案件列縱火跟進,香港,oncc,2025-04-13 15:15,今日(13日)中午12時，有市民報案指，牛頭角振華道樂雅苑雅意閣對開垃圾站起火，有雜物猛烈燃燒，濃煙捲上半空。消防接報到場後，迅速開喉把火撲滅，事件中無人受傷。經初步調查後，認為起火原因有可疑，案件轉交執法部門列作「縱火」跟進，暫未有人被捕。
bkn-20250413140130459-0413_00822_001,中國商飛C909完成老撾首航　首次打入當地市場,2025-04-13 14:01,2025-04-13 14:01,https://hk.on.cc/cnt/news/20250413/bkn-20250413140130459-0413_00822_001.html,中國商飛C909完成老撾首航　首次打入當地市場,中國,oncc,2025-04-13 14:30,"中國國產商用飛機C909上周六（12日）完成老撾首航，這是上月由中國商飛公司向老撾航空公司交付的首架C909飛機，也是中國的噴氣式客機首次進入老撾市場。 

老撾航空C909飛機執飛的QV331航班上周六從老撾萬象瓦岱國際機場起飛，早上11時17分順利抵達巴色國際機場，完成首次商業飛行。老撾航空接下來計劃使用C909飛機營運老撾國內航線，並逐漸拓展至國際航線。

中國商飛將持續做好客戶服務和運行支持等工作，推動國產飛機在東南亞航空市場紮根發展。此前，中國商飛宣布ARJ21飛機增加商業名稱C909，統一飛機產品名稱為「商飛+型號」的形式。中國商飛3款商用飛機產品名稱分別為「商飛C909」、「商飛C919」和「商飛C929」。"
bkn-20250413134348431-0413_00822_001,國際創科展開鑼　AI模型HKGAI V1亮相　展示融入港人日常,2025-04-13 13:43,2025-04-13 14:16,https://hk.on.cc/cnt/news/20250413/bkn-20250413134348431-0413_00822_001.html,國際創科展開鑼　AI模型HKGAI V1亮相　展示融入港人日常,香港,oncc,2025-04-13 14:30,"香港國際創新科技展今日(13日)開鑼，展覽有來向澳洲、阿聯酋、盧森堡等17個國家，合共約500個展商參與，展出科技方案及產品，包括無人機、電動空中汽車、識別深偽的技術等。由InnoHK創新香港研發平台資助的香港生成式人工智能研發中心的全新大模型HKGAI V1正式登場，以「香港市民的好陪伴」為核心定位，系統性地展示了人工智能如何深度融入香港市民的日常生活，加強香港的智慧城市建設。

HKGAI在展會現場精心搭建了主屏展示區和多個互動體驗區，展會主屏滾動播放的主題影片「HKGAI V1的一天」，以生動的畫面和貼近生活的場景，展現了HKGAI V1如何貫穿市民生活的每一個環節。從清晨的交通規劃，到辦公中的效率提升；從法律諮詢，到健康關懷；再到賽馬場、加密貨幣市場等的分析預測，充分展現了HKGAI V1在出行、辦公、法律、健康、娛樂等多方面為市民提供的貼心陪伴，讓觀眾直觀地感受到人工智能為生活帶來的便捷與智慧。

HKGAI V1構建香港最大規模本土知識庫，整合政府公開數據、地方文化典籍及行業術語庫等結構化資訊，為模型提供了豐富的本地化知識基礎。研發團隊指，未來將進一步擴展多模態能力，計劃接入實時交通、醫療等公共服務數據，深化 AI 與城市治理的融合，HKGAI V1更可成為市民生活中的智能助手。"
bkn-20250413134206330-0413_00822_001,調酒師打開場館緊急出口　招呼兩舊同學睇Coldplay演唱會,2025-04-13 13:42,2025-04-13 13:42,https://hk.on.cc/cnt/news/20250413/bkn-20250413134206330-0413_00822_001.html,調酒師打開場館緊急出口　招呼兩舊同學睇Coldplay演唱會,香港,oncc,2025-04-13 14:45,"英國殿堂級樂隊Coldplay在啟德體育園舉行的演唱會，於昨晚（12日）進行尾場演唱，期間3名印度籍男子涉嫌在未獲授權下，進入啟德主場館看演唱會，結果場地管理公司職員揭發事件，3人同被警員拘捕。

據了解，被捕的3名印度籍男子(21至23歲)，其中一人為啟德主場館內一間酒吧的調酒師，他們3人為中學時所認識的同學。事發於昨晚約8時許，任職調酒師的被捕人在演唱會期間，開啟啟德主場館內的一個緊急出口，並任由緊急出口一直打開。約6分鐘後，另外2名涉案男子經過該緊急出口進入啟德主場館內，管理公司職員從閉路電視發現事件，於是報案。

警員到場後，分別於場館內的酒吧及館內近B閘位置發現3名涉案男子，經調查發現是該名任職調酒師的被捕人，帶同其餘2人入場；惟他否認有收取任何報酬。"
bkn-20250413130711003-0413_00822_001,中日舉行技術性會談　商撤水產品禁令,2025-04-13 13:07,2025-04-13 13:07,https://hk.on.cc/cnt/news/20250413/bkn-20250413130711003-0413_00822_001.html,中日舉行技術性會談　商撤水產品禁令,中國,oncc,2025-04-13 13:15,"日本2023年8月起排放福島第一核電站核污水入海後，中國全面禁止日方水產品進口。日媒周六（12日）披露，日本農林水產省上周四（10日）曾就上述禁令，與中國海關總署展開技術性會談。

報道指，會議是以線上方式舉行，雙方上月亦在北京舉行會談，討論相關議題。惟中國海關總署表明，雙方舉行會議並不意味北京很快就會解除禁令。

中日去年9月達成共識，中方同意逐步恢復進口日本水產品，前提是北京需參與國際原子能機構（IAEA）框架下監督活動。"
bkn-20250413124952150-0413_00822_001,傳便利店化身戰時樞紐　台稱暫無規劃,2025-04-13 12:49,2025-04-13 12:49,https://hk.on.cc/cnt/news/20250413/bkn-20250413124952150-0413_00822_001.html,傳便利店化身戰時樞紐　台稱暫無規劃,台灣,oncc,2025-04-13 16:30,"針對英國傳媒上周六（12日）報道，台灣正研究把當地1.3萬間便利店打造成為「戰時樞紐」，地區首長辦公室發言人周日（13日）表示，在全社會防衞韌性委員會討論時，有大型商店業者分享以往地震救災角色及經驗，也有委員提議參考國際經驗加入民間通路合作，目前無具體規劃。

《衞報》引述消息報道，台灣政府規劃一旦台海爆發戰爭，民眾可前往便利店領取配給物資及醫療用品，亦可在便利店櫥窗觀看政府公告，也可利用店家WiFi上網。報道另提及，當戰爭發生時，軍人甚至警察將被派往前線，由民間第一線應變人員負責照顧及管控社會秩序。

地區首長辦公室發言人郭雅慧周日表示，為了強化全社會防衞韌性，政府相關單位持續就民力訓練暨運用，戰略物資盤整暨維生配送，能源及關鍵基礎設施維運，社福醫療及避難設施整備，以及資通、運輸及金融網絡安全等5方面展開盤整與驗證。相關戰略物資配送場域及配送方式，政府原已設有配送站機制，並持續以安全性、可及性、專業性為原則，參酌境內外經驗規劃精進。惟她強調，警員不會如外媒所稱「派往前線」，而是協助維持社會治安、管制交通物流秩序，關鍵基礎設施防護等重要市民保護任務。"
bkn-20250413121355792-0413_00822_001,控煙酒辦巡酒吧打擊水煙　發4告票擬檢控經營者,2025-04-13 12:13,2025-04-13 12:13,https://hk.on.cc/cnt/news/20250413/bkn-20250413121355792-0413_00822_001.html,控煙酒辦巡酒吧打擊水煙　發4告票擬檢控經營者,香港,oncc,2025-04-13 12:30,"政府持續打擊吸食水煙活動，​衞生署控煙酒辦昨晚(12日)派員到旺角進行代號「菸滅」的行動，控煙酒辦人員，包括便裝人員到旺角一間酒吧巡查和執法，向非法吸食水煙的人士發出共4張定額罰款通知書。而去年共採取162次吸食水煙的行動、發出162張定額罰款通知書，及向違反其他相關罪行的店員及酒吧／食肆負責人發出89張傳票。

吸食一小時水煙的煙霧吸入量，可達一根傳統捲煙的100至200倍。同時，共用水煙器具會增加水煙使用者感染結核病等傳染病的風險。當局指，調查仍在進行，控煙酒辦會考慮向涉嫌協助及教唆吸煙罪行的酒吧經營者提出檢控，亦會將個案轉介酒牌局，以作適當跟進。

《吸煙(公眾衞生)條例》禁止任何人於法定禁煙區（例如酒吧或食肆的室內區域）作出吸煙行為。任何人於法定禁煙區作出吸煙行為即屬違法，可被處定額罰款1,500港元。另外，如有出售任何吸煙產品（包括水煙），不論是在酒吧或其他處所，須遵守《條例》對推廣和銷售吸煙產品的限制。違例者一經簡易程序定罪，最高可被罰款5萬元。《條例》亦授權法定禁煙區的管理人可要求違例吸煙者停止有關的吸煙行為；如違例者不合作，可要求警方協助。而按《刑事訴訟程序條例》，任何人協助、教唆、慫使或促致另一人犯任何罪行，即屬就同一罪行有罪。

控煙酒辦主任封螢表示，衞生署會繼續密切監察及嚴厲執法，以打擊非法吸食水煙活動。去年控煙酒辦共採取162次針對在禁煙區非法吸食水煙的行動、向違例吸煙者發出162張定額罰款通知書，及向違反其他相關罪行的店員及酒吧／食肆負責人發出89張傳票。

封提醒市民，水煙是吸煙產品，它所用的助燃物（如煤炭）在燃燒時會產生一氧化碳。曝露於低濃度一氧化碳的人士可能出現頭暈、頭痛、疲倦和噁心等症狀；而曝露於高濃度一氧化碳的人士則可能出現視覺受損、協調紊亂、失去知覺和腦部受損等症狀，甚至死亡。市民如懷疑出現一氧化碳中毒症狀，應立即求醫。"
bkn-20250413120243284-0413_00822_001,盧拉下月訪華　美貿易戰下尋求替代方案,2025-04-13 12:02,2025-04-13 12:02,https://hk.on.cc/cnt/news/20250413/bkn-20250413120243284-0413_00822_001.html,盧拉下月訪華　美貿易戰下尋求替代方案,中國,oncc,2025-04-13 12:45,"巴西政府上周六（12日）公布，該國總統盧拉下月到訪中國，預料與中國領導人會面，是他2023年上任後第3次。中國和巴西穩步進行雙邊會談反映兩國關係升溫，一名巴西外交官指出因應美國總統特朗普不可預測的貿易政策，這種關係升溫是不可避免的。

盧拉將於5月13日在中國與拉丁美洲和加勒比地區領導人會晤，預計他期間會與中國領導人舉行會談。此外，中巴領導人還可能於7月在里約熱內盧金磚國家峰會上再次會面。

巴西官員表示，面對美國現行貿易政策的自然途徑是尋找替代方案，中國就是其中之一，巴西還希望與歐盟達成區域貿易協議，並加強金磚國家之間的合作。該官員形容這是降低風險的政策，如今巴西與美國的關係風險很高，因此尋找替代方案是自然而然的。他補充，巴西和中國的關係已經非常密切。

美國宣布對等關稅措施後，中國企業上周從巴西購買至少240萬噸大豆，約為中國每月大豆平均壓榨量的三分之一，搶購規模和速度都異於尋常。美國大豆協會主席雷格蘭指，美國農民尚未從2018年的貿易戰中恢復過來，保持進入中國市場至關重要，美國農民今年已經面臨潛在的重大損失，農民首當其衝地承受了農業稅的負擔，不能成為犧牲的羔羊，為了其他人的利益而背負大部分痛苦。"
bkn-20250413120055431-0413_00822_001,市建局發展九龍城特色旅遊　利用AR技術重現飛機低飛場景,2025-04-13 12:00,2025-04-13 12:00,https://hk.on.cc/cnt/news/20250413/bkn-20250413120055431-0413_00822_001.html,市建局發展九龍城特色旅遊　利用AR技術重現飛機低飛場景,香港,oncc,2025-04-13 12:30,"九龍城「龍城」區蘊藏豐富潮州、泰國文化，以及商舖林立的地區特色，市建局團隊借鑒中上環「城蹤遊」的成功經驗，從利用已改善的建設環境、地區經濟及社區連結三方面，加強地區特色，促進城市新貌、帶動人流和提振經濟，並啟動地區持續發展、構建「有溫度」市區更新。

市建局以「融合策略」的市區更新模式，配合地方營造，推動「龍城」區的更新工作，當中藉著試行「小區復修」先導計劃，除了鼓勵業主做好樓宇的維修保養，更建議在修繕大廈外牆之上加添美化工程，由藝術家為大廈外牆設計具潮泰特色的大型壁畫，將富有特色的藝術融入舊區。團隊早前公開招標，接獲超過30份、來自本地、內地、泰國、日本和法國等地40多名藝術家的標書，目前正審視每份標書，首幅外牆壁畫將設置於城南道增褔樓，團隊與大廈的業主立案法團商議後，決定以泰國作為壁畫主題，預計最快於今年年底完成。

為了促進舊區新貌並加強地區特色，市建局將以潮州、泰國和舊啟德機場為主題，為龍崗道兩旁的商舖度身訂造具特色的店面設計，例如制作特色貼紙和掛飾等，希望能透過美化這街道兩旁的店面，加強「成行成市」的氛圍和提升街區的活力。此外市建局正構思以舊啟德機場或飛機為主題，在「龍城」區的大廈外牆或街道利用擴增實境（AR）技術，重現昔日飛機在「龍城」區低飛的獨特景象，亦讓市民及一眾旅客，可以透過科技認識舊啟德機場。

另外，早前在中上環推出的「小街道大聯盟」計劃獲得商戶和消費者正面的回響，市建局將借鑒此成功經驗，與香港中小型企業聯合會商討，研究將「小街道大聯盟」計劃拓展至「龍城」區，範圍涵蓋龍崗道至城南道一帶的商戶，吸引旅客及市民探索社區外，亦透過消費帶旺地區經濟。"
