id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260528152033927-0528_00822_001,俄官媒回應侵烏批評爆罵戰　粗口反擊中國網民,2026-05-28 15:20,2026-05-28 15:20,https://hk.on.cc/cnt/news/20260528/bkn-20260528152033927-0528_00822_001.html,俄官媒回應侵烏批評爆罵戰　粗口反擊中國網民,中國,oncc,2026-05-28 15:30,"周一（25日）有中國網民在俄羅斯官媒「俄烏網」微博帳號貼文下留言，批評俄羅斯侵略烏克蘭。該帳號接連爆粗回應，反斥這些網民是「鬼子」和「人渣敗類」。網民形容是「公然惡毒詛咒」，呼籲平台依據法律法規懲處。

據新加坡媒體報道，中國網民先在俄烏網的微博貼文下留言，稱「強烈譴責俄羅斯的暴行，必須追究俄羅斯的戰爭暴行」。俄烏網隨後以「你家接二連三遭遇不測導致你精神失常」、「怪不得你胡言亂語」、「祝你家人一路走好」等回應，更認為自己的反擊「教育改正了很多人」。

當被網民問到何時向中國歸還海參崴時，俄烏網則回應：「去問你的國家相關部門啊，是怕沒人搭理你嗎？」網民呼籲俄烏網作為官媒應謹言慎行，俄烏網周三（27日）回應時反問：「官媒就要任由你們污言穢語造謠誹謗而不能反擊嗎？」"
bkn-20260528151615855-0528_00822_001,近10%中學生有學校隱性疏離風險　機構籲及早辨識輟學關鍵信號,2026-05-28 15:16,2026-05-28 15:16,https://hk.on.cc/cnt/news/20260528/bkn-20260528151615855-0528_00822_001.html,近10%中學生有學校隱性疏離風險　機構籲及早辨識輟學關鍵信號,香港,oncc,2026-05-28 15:30,"學校隱性疏離風險是辨識學生輟學前的關鍵信號。有調查發現，有近10%受訪中學生出現學校隱性疏離風險，與一般學生相比，有風險的學生在小息或午飯時間經常獨處的頻率較高逾五成半、遲到或缺席頻率亦高逾40%，而課餘時間沒有與同學聯繫的情況亦較高。調查機構建議，學校可安排一對一朋輩支援計劃、開辦社交主題小組等，藉以提升學生的學校生活連結度，減低隱性疏離風險。

香港基督教服務處2月至3月期間，訪問本港1,958名中一至中五學生，結果發現有8.4%受訪學生有學校隱性疏離風險，他們在小息或午飯時間經常獨處的頻率較一般學生高56%；而他們在遲到、無故缺席、經常請假及早退的頻率，亦分別較一般學生高出40.9%、40.3%、36.5%及34.8%；同時，他們在課餘時間沒有與同學聯繫的情況，亦較一般學生高34.5%。此外，從未參與課外活動的學生，其隱性疏離風險較有參與者高出36.8%；相反，參與活動愈多，風險愈低，反映參與活動能有效強化學生與學校的連結感。

調查又發現，隱性疏離並非單一因素造成，而是涉及個人特質、情緒、學校生活、社會與家庭支援等多重問題，其中曾遭欺凌的學生，其隱性疏離風險較一般學生高76.3%，而中學階段影響的風險顯著高於小學時期；有特殊學習需要學生的風險亦高48.7%，且擁有特殊學習需要類別愈多，風險愈高。此外，有隱性疏離風險的學生，其抑鬱或焦慮狀況分別較一般學生高出30.3%及28.2%，反映風險與情緒有一定的關係。同時，有隱性疏離風險的學生，其從朋友或家庭獲得的支援分別較一般學生低20.2%及18.1%。

調查機構建議，學校可安排一對一朋輩支援計劃、以興趣發展為本的課餘活動，由輔導老師或學校社跟進，亦可開辦社交主題小組，為學生提供平台學習與朋輩相處的方法，擴闊社交圈子，藉以提升學生的學校生活連結度，減低隱性疏離風險。機構又建議，學校為學生提供個人輔導，藉以處理過往的負面經驗，減低對學生心理情緒造成的影響，避免步向輟學之路。同時，家長亦可主動慰問及積極聆聽，與子女共同探討處理方法。"
bkn-20260528151516222-0528_00822_001,王毅晤古巴外長　強調繼續為古巴主持公道,2026-05-28 15:15,2026-05-28 15:15,https://hk.on.cc/cnt/news/20260528/bkn-20260528151516222-0528_00822_001.html,王毅晤古巴外長　強調繼續為古巴主持公道,中國,oncc,2026-05-28 15:30,"美國持續向古巴施壓之際，中共中央政治局委員、外交部長王毅周三（27日）在紐約會見古巴外長羅德里格斯，強調中方將繼續為古巴主持公道、仗義執言，支持該國人民的正義事業，助力該國經濟民生的發展。

王毅歡迎羅德里格斯出席安理會高級別會議，表示此次會議主題確定為「維護聯合國憲章宗旨和原則、加強以聯合國為核心的國際體系」，反映了各方共同訴求，得到廣泛響應支持，而要實現此目標，就應堅持尊重各國主權獨立，反對各種強權霸凌。他指出，古巴人民團結一心，堅定維權，展現出反對外來封鎖干涉的堅定意志，贏得國際社會尊重。

羅德里格斯表示，當今世界正在動盪失序，只有中方有能力召開此次會議，凝聚國際社會共識，維護全球南方正當權益。他提到，古巴正面臨革命以來最嚴峻形勢，根源就是美國的封鎖制裁。古方感謝中方堅定支持古巴維護主權安全，在艱難時期給予幫助並為其發聲。古巴將繼續在涉台、涉疆、涉港等問題上支持中方正義立場，願與中方密切戰略溝通協作，推進各自社會主義事業，維護國際公平正義。"
bkn-20260528151347446-0528_00822_001,宏盛閣居民帶兒重返家拍照緬懷　促召開業主大會　批政府部門互卸,2026-05-28 15:13,2026-05-28 15:13,https://hk.on.cc/cnt/news/20260528/bkn-20260528151347446-0528_00822_001.html,宏盛閣居民帶兒重返家拍照緬懷　促召開業主大會　批政府部門互卸,香港,oncc,2026-05-28 15:30,"大埔宏福苑七幢受災大廈居民第二輪上樓執拾，今日（28日）繼續安排宏道閣及宏盛閣居民登樓。居於宏盛閣的廖太太接受訪問時表示，今次主要取回上次遺漏的物品，並特意帶同小朋友重返家園拍照留念。她批評各部門在火災責任上互相推卸，促請政府盡快召開業主大會，公開透明讓居民表達意願。

廖太太透露，火災當日小朋友乘搭升降機逃生，約下午3時離開，得悉他們安全抵達樓下後才安心。她形容首次上樓時情況混亂，忙於尋找貴重物品，幸最終大部分尋回。今次則主要取回遺漏物品，並帶小朋友上樓看看。她說，小朋友對於可以回去感到開心，最想取回玩具。她坦言，昨日已行了一次，非常辛苦，今日預備了冰水解暑，並感謝有人協助。

廖太太表示，自己並非業主，會尊重家人意願，目前暫住過渡性房屋。她形容在宏福苑住了10年，「一住咗就會愛上，真係有人情味」。她丈夫從小在此長大，一家人在此生活開心，更誕下兒子。她今日特意帶小朋友上樓拍照緬懷，亦指平時不會刻意向孩子提起「返屋企」，避免勾起傷感。

對於獨立委員會聽證會，廖太太批評各部門不斷互相推卸責任，「不斷喺度踢嚟踢去啲波，唔知道個責任喺邊度，每個人、每個單位都有佢哋嘅責任，但係冇人做得好」。她要求召開業主大會，認為太和體育館等場地足夠大，足以容納所有居民。她強調，業主最需要知道有多少人希望原址重建，所有資訊必須公開透明，否則「好多嘢我哋都唔知」。

對於公務員加薪，廖太太認為現時經濟環境差，市場未必適宜加薪，政府應審慎考慮。"
bkn-20260528150052219-0528_00822_001,湖南嚴打煙花爆竹非法生產　准企業有條件復工,2026-05-28 15:00,2026-05-28 15:00,https://hk.on.cc/cnt/news/20260528/bkn-20260528150052219-0528_00822_001.html,湖南嚴打煙花爆竹非法生產　准企業有條件復工,湖南,oncc,2026-05-28 15:15,"湖南瀏陽華盛煙花廠本月4日發生爆炸，造成37死61傷，仍有1人失聯。內媒周三（27日）報道，該省印發《煙花爆竹生產企業復工復產工作方案》，同時繼續嚴打煙花爆竹非法生產，對充當「保護傘」的，一律先免職再徹查。

上述工作方案明確規定，煙花爆竹生產企業在申請復工復產前，必須達到指定條件，包括安全設施設備達標，人員管控措施到位，原輔材料管控閉環，管理制度嚴格落實。企業自查申報後，交由縣鄉核查，再由市級驗收批准。方案要求壓實各方責任，杜絕帶病復產；落實包保責任，強化駐廠監管；加大執法力度，強化復工監管；嚴明紀律要求，嚴肅追責問責。

湖南省政府周二（26日）召開全省煙花爆竹非法生產「嚴查嚴打」任務部署電視電話會議，經省安委會同意，即日起至今年8月底，在全省集中開展嚴厲打擊煙花爆竹非法生產「雷霆」行動，後續轉入常態化排查整治階段。通知要求各地堅決扛牢政治責任，深刻吸取華盛煙花廠爆炸事故教訓，排查見底不留死角，嚴厲打擊絕不手軟。"
bkn-20260528150020900-0528_00822_001,內地男涉管有假學歷文件脫罪　官指文件內容虛假不足以構成控罪元素,2026-05-28 15:00,2026-05-28 15:00,https://hk.on.cc/cnt/news/20260528/bkn-20260528150020900-0528_00822_001.html,內地男涉管有假學歷文件脫罪　官指文件內容虛假不足以構成控罪元素,香港,oncc,2026-05-28 15:15,"38歲內地男子於2025年入境香港時涉管有基輔國立經貿大學的假學歷文件，被控一項管有虛假文書罪。他否認控罪受審，案件今日（28日）於西九龍裁判法院裁決，裁判官施祖堯指即使涉案文件的內容或屬虛假，若控方未能證明文件簽署人的身份及權限等屬虛假，就不屬於製作上的虛假，裁定被告罪名不成立。

被告李志成（38歲，持有雙程證）被控一項管有虛假文書罪，指他於2025年6月8日，在香港，明知或相信有關虛假文書，即一份看來是由基輔國立經貿大學（香港校區）發出的學歷文件副本，屬於虛假，而在無合法權限或解釋下保管或控制該文書。

施官指出李於2023年經「高才通」計劃獲准來港，他在2025年6月入境時被截停搜出看似由基輔國立經貿大學（香港校區）發出的虛假學歷文件副本，涉案學歷文件副本顯示他持金融學碩士學位，而李在2024年2月申請香港身份證的申請表上報稱沒有專上教育學位。

施官同意辯方指出李曾否修讀該副本上所指的課程，及是否持有該學位，只能證明文件在內容上屬虛假；而若控方未能證明文件簽署人的身份及權限等屬虛假，就不屬於製作上的虛假。涉案學歷文件副本的內容或屬虛假，但根據終審法院案例，只是文件內容虛假並不足以構成控罪元素，終裁定被告罪名不成立。

案件編號：STCC 2264/2025"
bkn-20260528142809910-0528_00822_001,天水圍食肆員工清洗魚缸疑遭電擊　不適清醒送院檢查,2026-05-28 14:28,2026-05-28 14:28,https://hk.on.cc/cnt/news/20260528/bkn-20260528142809910-0528_00822_001.html,天水圍食肆員工清洗魚缸疑遭電擊　不適清醒送院檢查,香港,oncc,2026-05-28 14:45,天水圍有人懷疑觸電。今午(28日)1時53分，天耀廣場一食肆職員報案，指一名男同事在清洗魚缸時懷疑遭電擊感到不適。救護車接報到場將清醒事主送往天水圍醫院治理，相關部門人員在場檢查及了解現場電力裝置，意外原因有待了解。
bkn-20260528141702169-0528_00822_001,宏福苑災民批「官字兩個口」　政府執意收購「唔賣唔得」,2026-05-28 14:17,2026-05-28 14:17,https://hk.on.cc/cnt/news/20260528/bkn-20260528141702169-0528_00822_001.html,宏福苑災民批「官字兩個口」　政府執意收購「唔賣唔得」,香港,oncc,2026-05-28 15:15,"儘管酷熱天氣警告生效，仍無阻大量宏福苑居民今日(28日)重返單位執拾，其中包括宏道閣15樓住戶黃先生。黃表示，本來希望能將洗衣機搬離單位，但由於大廈電梯未恢復運作，只好作罷。雖然其單位未有受火災直接波及，但對於政府打算收回，黃直言政府執意收購，「你一定要賣俾佢，唔賣唔得」，又笑稱「我哋中國五千年文化就係官字兩個口，咪由得佢壓落嚟囉，壓到大家都冇氣抖咪反囉」。

火災發生後，黃先生與家人搬到啟德過渡性房屋暫住，對於往日住處，他表示最不捨的是相處逾40年的街坊，但他亦無奈道「做人係咁，冇得捨唔捨得，最緊要放低，放唔低就冇辦法㗎啦」。而他不時會與舊街坊相互訴苦，因大家了解對方心情。

對於災後政府提出的回購方案，黃表示「失望」，但不願補充原因，又指原址重建的可能性「唔使諗」，因政府或想收回地皮，幾年後再賣出用來建臨海豪宅，「賣返百幾億，幾好啊」。不過對於政府提出的回購價，他則認為中肯，不算高也不算低。

即使市民對火災及政府災後安排怨聲載道，但黃表示，居民的不滿根本無從發洩，「唔通去打佢咩」，又指他們只是悲慘市民，無法揣測政府的想法，任憑政府安排，即使「派間老人院俾我都要住㗎」。"
bkn-20260528141318560-0528_00822_001,少女與父爭吵惹不滿　遭陌生漢暴毆過肩摔地上,2026-05-28 14:13,2026-05-28 14:13,https://hk.on.cc/cnt/news/20260528/bkn-20260528141318560-0528_00822_001.html,少女與父爭吵惹不滿　遭陌生漢暴毆過肩摔地上,陝西,oncc,2026-05-28 14:30,"陝西西安日前傳出少女被陌生男子毆打，起因為女方當街辱罵父親，男子疑看不過眼出手打人。少女父親事後拒絕調解，並已提交尋釁滋事認定申請。當地警方周二（26日）通報，已立案調查事件。

劉先生早前駕電單車載同16歲女兒出門看電影途中，由於意見不合，說話聲音稍大，身旁陌生男子突然上前聲稱「幫忙教育孩子」。女兒隨後被即抓住頭髮拖下，頭部遭到腳踢，當場血流披面，甚至被過肩摔在地上。

劉先生決定當場報警，並送女兒就醫檢查直至深夜。經鑑定，女兒牙齒、頸椎損傷需三周後覆查。因身心受創，劉女抗拒後續覆查治療。

微信公眾號「西安蓮湖公安」周二通報稱，經查，5月12日下午5時許，女子劉某菡與父親劉某順當街發生爭吵及爆發肢體衝突，爭執時長達10多分鐘，引起36歲男子石某關注。石某自稱因對劉某菡辱罵其父行為不滿，遂上前指摘並毆打劉女。目前，案件正在進一步辦理中，待傷情鑑定完成後，該局將對涉案人員依法作出處理。"
bkn-20260528140231180-0528_00822_001,女子稱車禍住院遭男醫生性侵　警方調查後未立案,2026-05-28 14:02,2026-05-28 14:02,https://hk.on.cc/cnt/news/20260528/bkn-20260528140231180-0528_00822_001.html,女子稱車禍住院遭男醫生性侵　警方調查後未立案,遼寧,oncc,2026-05-28 14:30,"河北一名女子近日向內媒透露，今年3月開車駛經遼寧葫蘆島時發生車禍，被送往葫蘆島市中心醫院接受治療。期間該院一名醫生多次對她動手動腳，甚至性侵她，惟警方調查後未立案。醫院工作人員周二（26日）表示，涉事醫生已被開除。

王女士憶述，今年3月11日遇上車禍後被送醫，住院期間多日高燒不退，涉事醫生王某趁檢查治療，曾多次對她動手動腳。同月20日她想出院，但王某以其身體未康復為由拒絕，9天後更向她提出發生關係的不當要求，她為取證而開了手機錄音。王女士稱，當時王某餵她喝水並親吻她，之後強行侵犯，期間她有肢體反抗，但因擔心生命危險而未有呼救。

事後王女士報警，警方鑑定書顯示，她送檢的胸部拭子中檢出王某的DNA，送檢的紙巾上檢出王某的精斑，3份陰道拭子均未檢出人精斑。葫蘆島市公安局連山分局調查後，未發現王某犯罪事實，決定不予立案。手機錄音中，王女士曾主動詢問王某是否喜歡自己，對方給予肯定答覆。有律師認為，強姦罪的核心在於證明「暴力脅迫」和「違背意志」，警方不立案可能基於缺乏強制證據和無法排除合意。"
bkn-20260528140034478-0528_00822_001,緬北徐發啟犯罪集團案二審　維持原判核准死緩,2026-05-28 14:00,2026-05-28 14:00,https://hk.on.cc/cnt/news/20260528/bkn-20260528140034478-0528_00822_001.html,緬北徐發啟犯罪集團案二審　維持原判核准死緩,重慶,oncc,2026-05-28 14:30,"重慶市第五中級人民法院今年初一審公開宣判緬北果敢徐發啟犯罪集團案，其中以詐騙罪、故意傷害罪、走私、販賣毒品罪等6項罪名判處徐發啟死刑，緩期兩年執行。重慶市高級人民法院周四（28日）對相關上訴案公開宣判，裁定駁回上訴，維持原判，並依法核准徐發啟死刑，緩期兩年執行。

一審認定，以徐發啟為首要分子、羅玉軍等武裝頭目為重要成員的犯罪集團，2019年以來利用徐發啟在緬甸果敢地區的影響力，與電詐犯罪集團合作，陸續修建開設多個詐騙園區實施電詐，期間夥同電詐犯罪集團故意傷害不服從管理的涉詐人員，致1死1傷，徐發啟還結夥實施走私、販賣毒品等犯罪。除了徐發啟被判死緩，同案被告張龍龍判囚終身；羅玉軍、習康強、劉世兵判囚14至25年不等，並相應判處沒收財產、罰金等附加刑。宣判後，張龍龍、習康強、劉世兵提出上訴。

重慶市高級人民法院認為，一審判決認定的事實清楚，證據確實、充分，定罪準確，量刑適當，審判程序合法。各上訴人的上訴理由及辯護人的辯護意見不能成立，遂依法作出終審裁定。"
bkn-20260528132154016-0528_00822_001,石硤尾男子燒炭陷半昏迷　母親及時揭發急送院,2026-05-28 13:21,2026-05-28 13:21,https://hk.on.cc/cnt/news/20260528/bkn-20260528132154016-0528_00822_001.html,石硤尾男子燒炭陷半昏迷　母親及時揭發急送院,香港,oncc,2026-05-28 13:45,"石硤尾有人燒炭。今午(28日)12時42分，一名女子報案，指其28歲兒子在白田邨朗田樓寓所單位內燒炭尋死。救護車接報到場將半昏迷事主急送明愛醫院救治，人員正了解男子輕生原因。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20260528132021105-0528_00822_001,情婦要挾起底索260萬掟煲費　判囚52個月　官指罪行性質卑劣,2026-05-28 13:20,2026-05-28 13:20,https://hk.on.cc/cnt/news/20260528/bkn-20260528132021105-0528_00822_001.html,情婦要挾起底索260萬掟煲費　判囚52個月　官指罪行性質卑劣,香港,oncc,2026-05-28 13:45,"男子X跟情婦分手後，疑遭對方要挾公開個人資料，勒索260萬港元。涉案女子被控兩項勒索及4項在未獲同意下披露個人資料罪，她否認全部控罪，經審訊後被裁定6罪均罪成，案件今日（28日）於西九龍法院(暫代區院)判刑，區院暫委法官徐綺薇指，被告在沒有X的同意下多次公開雙方親密照，並配以侮辱性字句，其行為嚴重侵犯X私隱，對X造成不容忽視的心理壓力，罪行性質卑劣，終判其囚52個月。

女被告李燕林（現46歲）被控兩項勒索罪及4項在未獲同意下披露個人資料罪，指她約於2022年5月15日至30日及在2022年6月5日至17日以恫嚇的方式，分別要求事主X交出60萬港元及200萬港元；於2022年5月15日至2023年3月27日，4度在香港未獲資料當事人X的相關同意下，披露X的個人資料，即其姓名及顯示其容貌的影像，意圖導致X或其家人蒙受指明傷害。

徐官指出李的犯罪行為橫跨一年，性質卑劣，她反覆以其聲稱掌握的X個人資料及兩人親密照威脅勒索對方，且其行為沒有因X讓步而停止。她在沒有X的同意下多次公開有對方模樣、中英文名的親密照，並配以侮辱性字句，其行為嚴重侵犯X私隱，對X造成不容忽視的心理壓力；而李用表情符號遮掩照片中自己的模樣，顯示李有一定程度的計劃。

事件後期，X在壓力下向李提供100萬港元，希望其不要再公開影片，而李收下金錢及簽署保密協議後仍沒有停止其行為，顯示其非一時衝動之舉，與李之前曾向X說的「大家一鑊熟」態度一致。考慮檢控延誤及量刑總體性原則，徐官終判李囚52個月。

案件編號：DCCC 842/2023"
bkn-20260528131425629-0528_00822_001,經濟有隱憂　議員：政府避免過度樂觀　公僕加薪須審慎把控,2026-05-28 13:14,2026-05-28 13:14,https://hk.on.cc/cnt/news/20260528/bkn-20260528131425629-0528_00822_001.html,經濟有隱憂　議員：政府避免過度樂觀　公僕加薪須審慎把控,香港,oncc,2026-05-28 13:30,"2026年公務員薪酬趨勢淨指標今日(28日)公布，高、中、低層公務員淨指標分別為4.12%、2.64%及1.17%。議員林琳指公務員薪酬調整機制除參考薪酬趨勢淨指標外，亦須綜合考量本港經濟狀況、政府財政收支及物價變動等多項因素。本港近期股市、樓市雖有局部回暖，但外圍環境錯綜複雜，經濟基本面仍存在不少隱憂，政府不宜單憑短期市場氣氛制訂加薪幅度，必須審慎拿捏、周全平衡。

她指現時國際地緣政治緊張、環球經濟增長放緩，加上國際油價維持高位，外部不確定性持續浮現，認為政府敲定本年度薪酬調整方案時，須全面審視宏觀風險，避免過度樂觀，尤其政府近年在房屋、基建、科創、醫療及民生福利等範疇，均作出龐大且長遠的資源投放，經常開支與基本工程開支壓力不容忽視，庫房財政狀況必須審慎把控。

由於公務員薪酬開支規模龐大、牽涉長遠財政承擔，她指政府必須恪守審慎理財原則、量力而為，在穩固庫房財政穩健性的同時，確保公共服務質素長遠可持續。

她期望待本港經濟穩步復甦、整體財政狀況持續改善後，政府可在財政可負擔的前提下，適時優化公務員薪酬安排，妥善平衡公務員團隊福祉與社會整體利益。"
bkn-20260528131158023-0528_00822_001,記者暗訪地下試管嬰實驗室被打骨折　客人術後染病,2026-05-28 13:11,2026-05-28 13:11,https://hk.on.cc/cnt/news/20260528/bkn-20260528131158023-0528_00822_001.html,記者暗訪地下試管嬰實驗室被打骨折　客人術後染病,浙江,oncc,2026-05-28 13:15,"浙江省杭州市有市民爆料，該市臨平區某別墅區內存在一處非法試管嬰兒胚胎實驗室，該實驗室沒有正規醫療資質，卻提供供卵、胚胎移植等違規助孕服務。內媒記者周二（26日）實地查訪時遭現場人員暴力阻撓致骨折受傷，相關部門事後介入查處涉事窩點。官方周四（28日）通報，針對事件中涉嫌非法行醫行為以及現場糾紛情況，區委、區政府已成立由衞健、公安等部門組成的聯合調查處置組立案調查。

44歲的張女士因自然受孕困難，早前在社交平台搜尋私立助孕機構服務，篩選出位於杭州蕭山區的「甥寶試管代孕機構」。她上月花10萬元人民幣（約11.6萬港元）購入「兩年包成功套餐」。到本月3日手術前夕，她因身體異常曾主動提出放棄本次移植，但工作人員稱是「正常術前現象」，並催促她按時赴診。到達手術場地後，她發現場設備簡陋，最終該次手術失敗。約三周後，她獲安排再接受第二次手術。當日整場手術無術前詳細檢查、無術前用藥、無麻醉處理、無術後叮囑，全程不足5分鐘便草草結束。之後她到正規醫院檢查，結果顯示宮腔內無任何移植痕迹，反新增盆腔積液、卵巢囊腫兩項病症。

內媒記者周二晚與臨平區衞生監督所工作人員，一同前往該地下試管嬰兒胚胎實驗室，發現在場除各種輔助生殖相關設備，還有存放培育胚胎的養囊箱，上面標註着客戶姓名與編號。現場醫療廢物垃圾桶內堆滿廢棄手術器具，冰箱冷凍區內有大量胚胎樣本。後來內媒調查行動曝光，現場工作人員將站在樓梯上的記者從後拉跌在地上。經醫院檢查，該記者腓骨骨折。及至周三（27日）上午，警方已在案發地拉起警戒線。"
