id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250702153135769-0702_00822_001,申訴署24/25年度調解555宗申訴創新高　共提254項公共行政改善建議,2025-07-02 15:31,2025-07-02 15:31,https://hk.on.cc/cnt/news/20250702/bkn-20250702153135769-0702_00822_001.html,申訴署24/25年度調解555宗申訴創新高　共提254項公共行政改善建議,香港,oncc,2025-07-02 15:45,"申訴專員公署今日（2日）發表新一份申訴專員年報，指署方於2024/25年度內，成功調解555宗申訴，接近上年度的3倍，佔已跟進個案的33.5%，亦刷新公署紀錄。而以調解方式結案的申訴個案，平均僅需時10.87天。同時，公署亦於此期間完成3宗涉及跨部門及機構協作的主動調查行動及成功處理141宗涉及跨部門及機構協作的個案。

申訴署亦於該年度內完成8項主動調查行動及40個全面調查個案，合共提出254項改善公共行政建議，較去年建議總數增加了37%，全數獲相關政府部門或機構接納。由2024年11月起，公署亦對以查訊方式完成處理的個案提出觀點，截至今年3月底，已提出共106項觀點並均獲相關政府部門和公營機構接納。

另外，署方本年度接到4,402宗涉及不同課題的申訴個案，連同由上一年度轉入的個案，已有4,664宗完成處理，當中3,009宗經評審後結案，以及1,655宗已跟進並結案。"
bkn-20250702151019694-0702_00822_001,學生與校外人爭執捱打送院　上海交大配合警方查處,2025-07-02 15:10,2025-07-02 15:10,https://hk.on.cc/cnt/news/20250702/bkn-20250702151019694-0702_00822_001.html,學生與校外人爭執捱打送院　上海交大配合警方查處,上海,oncc,2025-07-02 15:15,"上海交通大學日前發生學生與校外人員衝突事件，結果學生受襲送院。校方周三（7月2日）凌晨發聲明稱，將配合警針對事件進行調查和處置。

有網民周二（7月1日）發文表示，周一（6月30）日晚上上海交通大學一名學生在校內體育場跑步時被足球擊中頭部，踢球者為校外2名小孩。學生與小孩家長發生言語衝突後身體不適倒地，小孩家長之後持續腳踢學生。最後學生由救護車送往醫院治療。當事人其後在校內論壇發文表示，自己倒地後短暫昏迷，檢查後身體沒有明顯大礙，但希望追究小孩家長責任。

上海交通大學保衞處微信公號「平安交大」發布聲明，指關於學生在閔行校區南區體育場訓練期間，與校外人員發生衝突事件，學校高度重視，已成立工作專班，積極配合公安部門依法調查處置。同時，校方將進一步加強校園安全管理，強化校外來訪人員校園文明行為管理和引導，切實維護學校正常教學秩序和安全穩定。"
bkn-20250702150047433-0702_00822_001,春秋航空日本客機急降事件後　多趟航班取消,2025-07-02 15:00,2025-07-02 15:00,https://hk.on.cc/cnt/news/20250702/bkn-20250702150047433-0702_00822_001.html,春秋航空日本客機急降事件後　多趟航班取消,上海,oncc,2025-07-02 15:15,"日本航空子公司「春秋航空日本」周一（6月30日）原定由上海飛東京、航班編號IJ004的波音737客機，因增壓系統警報而急降大阪關西國際機場。春秋航空官網周二（7月1日）最新公告顯示，春秋航空日本多批次航班取消，一個月內可免費改簽、全額退款。

春秋航空日本株式會社雖屬單獨航司，但其機票由國內的春秋航空代理，是機票銷售渠道之一。多批次航班取消的原因均為「因受運力調配影響」，工作人員向內媒解釋，因執飛航空器受到故障影響，目前已暫停運行。公告顯示，受影響乘客可免費改簽至自取消航班乘機日起30日以內，且有空位的本公司同一區間航班；自取消航班乘機日起30日以內，亦可申請全額退款。

春秋航空周一曾闢謠稱，有自媒體稱其飛機故障極速下落3,000米的訊息不實，強調春秋航空的航班代碼為9C開頭，所有航班運行正常。對於​​​春秋航空立刻發出聲明劃清界線，有網民調侃「賣票時說是一家人，出事了就撇清關係」。"
bkn-20250702144449878-0702_00822_001,環團交⽣態旅遊⺠間建議書　批政府無諮詢⺠意違聯合國原則,2025-07-02 14:44,2025-07-02 14:44,https://hk.on.cc/cnt/news/20250702/bkn-20250702144449878-0702_00822_001.html,環團交⽣態旅遊⺠間建議書　批政府無諮詢⺠意違聯合國原則,香港,oncc,2025-07-02 15:30,"政府計劃發展南⼤嶼、尖鼻咀及⽩泥等⽣態旅遊項⽬，今⽇（2⽇）就邀請發展商提交意向書截⽌。10個環保及關注團體今日到政府總部遞交《香港⽣態旅遊⺠間建議書》，認為當局未充分諮詢⺠意，亦與聯合國提出的9⼤⽣態旅遊原則存在顯著落差，擔⼼此模式未能有效保護本地⽣態及⽂化資源，或成為地產主導項⽬。團體促請政府，龐訂⽴符合國際標準、以保育為本及社區共議的三⼤政策⽅向，並剔除與⽣態旅遊保育原則不相符的規劃。

團體表示，上述項目最具爭議的部分，包括擬於⽣態敏感地興建私⼈住宅與度假住宿等開發項⽬，例如在⻑沙和⾙澳的海岸保護區和綠化地帶，發展近30萬呎樓⾯⾯積的度假住宿或營地；尖⽩項⽬更建議將整體樓⾯⾯積的6成，⽤於私⼈住宅。然⽽，據本地⽣態研究，該等地區⽣物多樣性及⽣態價值極高，若落實相關發展，無可避免會涉及⼟地平整及基建⼯程，加上⼈⼝流⼊，恐永久損害南⼤嶼和尖⽩的⽣態。

團體又指，當局曾就南⼤嶼及尖⽩流等原有⽅案舉⾏過公眾參與，但⾄今卻未曾公布任何諮詢結果，亦無交代是否將之納⼊規劃考慮；而儘管今次尖⽩⽣態旅遊發展⽅案在規模、性質及主導權上均有明顯轉變，政府卻未有重新諮詢，當地村⺠更表⽰未有再就「以⽚區發展模式推動⽣態旅遊」被諮詢，反映政府忽視在地社群參與。

環團提醒政府，⽣態旅遊作為既重要⼜嶄新的政策，亦涉及敏感⽣態重地，應廣納⺠意及進⾏充分諮詢，尤其需尊重在地社群⽣活模式與環境承載⼒；同時促請政府提出貼合香港實況的⽣態旅遊原則，從源頭訂⽴清晰的公共政策⽬標與政策框架；應⽴即剔除與保育原則不符的規劃，並主動展開具廣泛參與性與認受⼒的公眾諮詢。"
bkn-20250702144445599-0702_00822_001,青衣長康邨單位遭爆竊　失45萬元財物,2025-07-02 14:44,2025-07-02 14:44,https://hk.on.cc/cnt/news/20250702/bkn-20250702144445599-0702_00822_001.html,青衣長康邨單位遭爆竊　失45萬元財物,香港,oncc,2025-07-02 15:15,青衣長康邨康泰樓一單位，今晨(2日)9時49分，姓梁(66歲)女戶主報案指，發現上址一抽屜內一些金器及現金不見了。警員接報到場，經初步點算，相信損失約30萬港元現金及一批約值15萬港元的金器。經初步調查，案件列爆竊，暫未有人被捕。
bkn-20250702144327587-0702_00822_001,5年間42名體壇巨星經優才計劃移居香港　政府擬推動本地桌球發展,2025-07-02 14:43,2025-07-02 14:43,https://hk.on.cc/cnt/news/20250702/bkn-20250702144327587-0702_00822_001.html,5年間42名體壇巨星經優才計劃移居香港　政府擬推動本地桌球發展,香港,oncc,2025-07-02 15:00,"國內外體壇名將透過政府人才計劃移居本港。勞工及福利局局長孫玉菡今日(2日)回覆議員提問時指出，過往絕大部分曾在大型運動賽事獲獎並已來港發展的國際及內地體壇名將，均透過優秀人才入境計劃下的「成就計分制」獲批來港。過去5年間(2020年至2024年)，共有42名退役或現役運動員按「成就計分制」獲批來港，包括不同項目的奧運、亞運獎牌得主，以及其他國際賽事的得獎者。

 

他解釋，優才計劃下的「成就計分制」旨在吸引具備超凡才能或技術，並擁有傑出成就的人士來港定居，申請人須曾獲得傑出成就獎，例如奧運獎牌、諾貝爾獎、國家或國際獎項等，才符合申請資格。成功獲批的人士一般首次入境可獲准在港逗留8年。

 

孫又提到，有多位國際知名的桌球運動員來港定居，帶動市民對桌球的關注與興趣。政府將積極推動本地桌球發展，並與來港發展的桌球名將保持聯繫，於他們有需要時提供支援。"
bkn-20250702144321216-0702_00822_001,行政管理走入死胡同　議員促設北都管理局　地產界反對搞特特區,2025-07-02 14:43,2025-07-02 14:43,https://hk.on.cc/cnt/news/20250702/bkn-20250702144321216-0702_00822_001.html,行政管理走入死胡同　議員促設北都管理局　地產界反對搞特特區,香港,oncc,2025-07-02 15:30,"政府強調要加快北部都會區發展。立法會今日(2日)辯論「設立創新體制機制，全速推進『北部都會區核心區』的發展」議員議案。

提出議案的洪雯批評香港工程「又貴又慢」，而且過往政治環境惡劣令公務員思維保守，認為本港行政管理體制進入微細管理的死胡同。她認為如改變上述問題，「北都發展已經等唔起」，要實現「找大放小」。她認為要有新的法定機構，認為法定機構模式是破局關鍵。

地產及建造界議員龍漢標提出修正案，刪去原議案的一大段文字。他認為洪雯的倡議會令北都成為香港特別行政區的「特特區」，擔心會對本港營商環境造成不可逆的傷害，因此不同意設立新的北都管理局。

他又認為制訂法例設立管理局須視，加上委任成員或需2、3年。他反問，政府已經「心急如焚」，遠水又豈能救近火，認為應該成立招商辦，會要求將修正案記名點票。"
bkn-20250702144258656-0702_00822_001,房委會收回涉精進3建築地盤　正安排合資格承建商接手,2025-07-02 14:42,2025-07-02 14:42,https://hk.on.cc/cnt/news/20250702/bkn-20250702144258656-0702_00822_001.html,房委會收回涉精進3建築地盤　正安排合資格承建商接手,香港,oncc,2025-07-02 15:00,"由於精進建築有限公司在香港房屋委員會的3項建築工程項目放棄執行合約，房委會根據早前發出的收回地盤通知書，已於今日(2日)收回該3個項目的建築地盤。房屋署正安排其他合資格並能勝任的承建商接手「精進建築」餘下的工程，以期在切實可行的情況下盡快完成受影響的項目。

涉事地盤分別為，白田邨重建計劃第十期地下通道；屯門第29區西公營房屋發展計劃(約1,000 個單位)；及東涌第100區公營房屋發展計劃(約5,200個單位)。

房委會會繼續以多方面措施落成其他公屋項目，以盡量減低影響。另一方面，隨着各個「簡約公屋」項目陸續落成及可供編配，公屋綜合輪候時間會逐步下降，在2026/27年度降至4.5年的目標不變。"
bkn-20250702144221996-0702_00822_001,總督察涉貪逾百萬案申押後訊　被告第5度上庭　官促確實答辯意向,2025-07-02 14:42,2025-07-02 14:42,https://hk.on.cc/cnt/news/20250702/bkn-20250702144221996-0702_00822_001.html,總督察涉貪逾百萬案申押後訊　被告第5度上庭　官促確實答辯意向,香港,oncc,2025-07-02 15:00,"曾被稱為警隊明日之星、駐守灣仔警區的總督察何兆東，涉嫌收受一名商人提供總值超過114萬元現金和禮物，在履行職務時優待該名商人，又多次向該商人洩露警方內部資料，其妻亦被指涉案。何兆東被控兩項公職人員接受利益罪及3項公職人員行為失當罪，其妻則被控一罪，案件今(2日)在區院再提訊。法官應辯方要求，再把案件押後至9月11日再訊。法官表示，被告是次已是第五度上庭，希望下次提訊可以有較確實的答辯意向。何兆東須繼續還押，其妻續准保釋。

兩名被告分別是警務處總督察、38歲的何兆東，他於2023年3月2日起停職；以及其妻，即36歲何姸頴，她報稱是家庭主婦。何兆東於早前並沒有律師代表，今日則有律師代表，何姸頴則繼續有律師代表。辯方指，在6月初曾去信廉政公署索取「不使用材料」，但至今仍未收齊相關文件，未能給予法律意見，因此希望再將案件押後，以等待收齊相關文件，再給予法律意見。法官最終批准辯方的押後申請。案件押後期間，何兆東須繼續還押，其妻則續准保釋。

本案首次在裁判法院提堂時，裁判官批准兩名被告保釋。其中何兆東的保釋金由5萬港元大幅提升至120萬港元，其妻保釋金則維持在2萬港元。兩人不可離港，不得接觸控方證人。惟何因未能繳付保釋金須還押。

案件編號：DCCC 1388/2024"
bkn-20250702140850767-0702_00822_001,批公僕「跳point」太寬鬆　前高官：薪酬制度被濫用？,2025-07-02 14:08,2025-07-02 14:08,https://hk.on.cc/cnt/news/20250702/bkn-20250702140850767-0702_00822_001.html,批公僕「跳point」太寬鬆　前高官：薪酬制度被濫用？,香港,oncc,2025-07-02 14:45,"為應付政府財赤，《財政預算案》提出本年度公務員全體凍薪，然而俗稱「跳point」的增薪點安排沒有改變。民政事務局前常任秘書長楊立門批評公務員的考績評核太寬鬆，絕大部分上司因怕麻煩，都不會基於下屬的表現而拒絕讓他「跳point」，直言「表現唔達標嘅公務員咁少，我哋應該感到高興，定係更應該擔心政府嘅薪酬制度，一直冇被好好利用，甚至被濫用呢？」

楊立門昨日（1日）在個人節目中表示，公務員的「薪級表」有幾十個薪級點，以二級行政主任為例，薪酬是薪級表第15至27點（即頂薪點），每年跳一點，即約2,000多港元，直至到達頂薪點為止，行內人稱為「坐maxi」。

去年「坐maxi」約有6.6萬人，佔公務員總人數三分一，即代表有三分二公務員每年都可以加一個薪級點。機制下，員工要表現良好才可「跳point」，否則凍薪。

根據公務員事務局的資料，2022年只有7人不獲增薪，2023有12人，而去年有21人。楊立門說「表現唔達標嘅公務員咁少，我哋應該感到高興，定更應該擔心政府嘅薪酬制度，一直冇被好好利用，甚至被濫用呢？」

他指即使個別人員不能「跳point」，也難以全凍薪，因每年仍需跟大隊的薪酬調整。公務員每年加薪只分高、中、低三層，同一層內的員工加幅完全一致，無論工作表現是A級或F級都一致加薪。

如何表現與薪酬掛鈎？他建議政府參考某些私營機構的做法，先敲定整體加薪幅度，再將應得的資源分發於每個部門，由部門首長根據個別員工過往一年的表現決定每人加薪多少，即應加就加，應凍就凍。

外界批評高級公務員有問無責金，政府正研究設立「高級公務員責任制」，望加強公務員的獎賞分明制度，表現良好者可獎賞，表現不濟則受處罰，包括凍薪。楊立門建議調薪方案可由1,500多名首長級公務員做起，希望納入考慮成為「高級公務員責任制」。"
