id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250805172132378-0805_00822_001,暴雨沖涮致爛路處處　路政署：優先維修葵青區多條道路,2025-08-05 17:21,2025-08-05 17:21,https://hk.on.cc/cnt/news/20250805/bkn-20250805172132378-0805_00822_001.html,暴雨沖涮致爛路處處　路政署：優先維修葵青區多條道路,香港,oncc,2025-08-05 17:30,"連日大雨，全港十八區都有道路損毀，爛路處處，葵青區議員梁嘉銘今日(5日)巡查了青衣多條交通主幹道，發現8日內4度黑雨後，區內多個路段均有路陷、道路坑洞處處等情況，她已立即通報路政署，該署指，在雨勢減緩後，會優先安排搶修。

梁嘉銘在社交平台表示，區內多條道路均有爛路情況，包括青衣南橋往青衣方向慢線及中線、美景花園迴旋處、涌美路康順樓巴士站出口、青俊苑對出中線、長康巴士總站對面、青康路康順樓巴士站前安全島、寮肚路左轉青衣西路、青衣西路鄰近油站方向對岀及青衣西路Shell油站對岀落山方向。

由於路面環境不佳，她呼籲駕駛者駛經上址時減速慢行。"
bkn-20250805171843486-0805_00822_001,美媒：華加強管控公職人員與外國人接觸　限制出境收護照,2025-08-05 17:18,2025-08-05 17:18,https://hk.on.cc/cnt/news/20250805/bkn-20250805171843486-0805_00822_001.html,美媒：華加強管控公職人員與外國人接觸　限制出境收護照,中國,oncc,2025-08-05 17:30,"美媒周一（4日）報道稱，內地正加強對公職人員與外國人接觸的管控，限制他們出國，政府承包商、國有企業員工甚至教師、醫生、護士等也要上交護照。

報道指，在內地很多城市，公職人員以私人原因出國旅行，也需獲得批准，而以一般性出國考察、日常調研、交流學習為目的的出國公務旅行已被禁止，大多數省份有海外留學經歷的人現在已失去擔任某些公職的資格。

有任職小學音樂教師、護士、文學教授等的受訪者，向美媒證實上述限制的存在。其中一人表示，如要離開工作所在的城市，必須通知單位。部分人更被要求，向單位披露個人社交媒體帳號。"
bkn-20250805170132986-0805_00822_001,食店用粗口命名捱轟　鎮政府促整改更換,2025-08-05 17:01,2025-08-05 17:01,https://hk.on.cc/cnt/news/20250805/bkn-20250805170132986-0805_00822_001.html,食店用粗口命名捱轟　鎮政府促整改更換,江蘇,oncc,2025-08-05 17:15,"江蘇南通市海門區三星鎮某丸子湯店的招牌因使用粗口當噱頭，當地民眾拍照後上傳網絡，引起關注。當地鎮政府已於周日（3日）與店主溝通，要求對方盡快整改、更換店舖招牌。

涉事食店名為「『傻Ｘ』特色丸子湯」，知情人士透露，該店招牌所用的「傻Ｘ」其實是店主的綽號，從小到大全村村民都這樣稱呼他，老闆自己也很認可。網絡社交平台疑屬該店老闆的帳號顯示，該店疑似經營僅一個月。

當地鎮政府回應，已派員到食店調查，與店主溝通。目前對方已認識到該綽號不雅，將盡快整改和更換店舖招牌。"
bkn-20250805164003046-0805_00822_001,探訪居屋私樓長者　議員反映需法團批准　支援工作變難,2025-08-05 16:40,2025-08-05 16:40,https://hk.on.cc/cnt/news/20250805/bkn-20250805164003046-0805_00822_001.html,探訪居屋私樓長者　議員反映需法團批准　支援工作變難,香港,oncc,2025-08-05 17:00,"有政黨就支援高風險長者戶問題與勞福局、民政和社署代表會面。議員鄧家彪反映在支援獨居長者過程中確實遇到不少困難和挑戰，提到區議員及關愛隊探訪居屋或私樓的長者戶需經業主立案法團批准，故探訪不一定能獲授權，探訪顯得尤為困難，更遑論與長者建立信任關係，以便定期探訪。

鄧家彪續指有不少長者屬於「隱藏」的獨居長者，即使部份長者報稱與其子女居住，但子女甚少在家過夜，故需要深入了解長者的生活習慣，從而判斷及識別那些長者屬於需要重點關心的高風險住戶，而非單純憑數據決定。

另外，在試行計劃中，觀塘區關愛隊樂見被動式的感應裝置安裝於長者單位內。惟團隊發現不少長者戶的緊急聯絡人並不是親人，當長者48小時未有偵測到活動情況時，緊急聯絡人能否授權相關部門破門入屋存在法律爭議。故鄧家彪認為長者家人有着切實的照顧責任，由家人親屬作決定更為恰當。"
bkn-20250805163041663-0805_00822_001,黑雨下機場過百班機受阻　機管局指運作大致正常,2025-08-05 16:30,2025-08-05 16:30,https://hk.on.cc/cnt/news/20250805/bkn-20250805163041663-0805_00822_001.html,黑雨下機場過百班機受阻　機管局指運作大致正常,香港,oncc,2025-08-05 17:00,"接續暴雨的惡劣天氣下，過百班機受阻，機管局表示，機場截至今早(5日)10時30分，共有61班離港及40班抵港航班延誤，1班離港及1班抵港航班取消，亦有2班抵港航班需轉飛其他機場。局方指，運作大致維持正常，但預計會持續影響部分航班運作。

機管局提醒旅客應先向航空公司了解航班最新情況，待確定航班時間後才出發前往機場。旅客亦可以瀏覽香港國際機場網站，或流動應用程式「My HKG」查閱有關最新航班資訊。另外，惡劣天氣下往來機場的交通亦可能受到影響，旅客請預留充足時間前往機場。"
bkn-20250805162655013-0805_00822_001,錦田公路迴旋處重貨翻側　司機無恙,2025-08-05 16:26,2025-08-05 16:26,https://hk.on.cc/cnt/news/20250805/bkn-20250805162655013-0805_00822_001.html,錦田公路迴旋處重貨翻側　司機無恙,香港,oncc,2025-08-05 17:00,元朗發生交通意外。今午(5日)2時許，一輛重型貨車駛至錦田公路近錦河路迴旋處時，懷疑失控向左翻側，途經駕駛人士見狀紛紛協助報案。貨車男司機於救援人員到場前已自行離開車廂，經檢查後毋須送院。車禍原因有待調查。
bkn-20250805162451046-0805_00822_001,氣象署發豪雨特報　台北多區列淹水一級警戒,2025-08-05 16:24,2025-08-05 16:24,https://hk.on.cc/cnt/news/20250805/bkn-20250805162451046-0805_00822_001.html,氣象署發豪雨特報　台北多區列淹水一級警戒,台灣,oncc,2025-08-05 17:00,"台灣中央氣象署周二（5日）發布豪雨和大雨特報，台北市和新北市雨勢將持續至晚上，台北文山區、信義區和新北新店區列為淹水一級警戒。針對連日雨災，高雄市長陳其邁同日表示，市政府已盤點災損狀況，需約10億元（新台幣，下同，約2.7億港元），並呼籲中央政府對那瑪夏、桃源等山區農損能從寬、從速處理，加快災區復原腳步。

據氣象署統計，此次「0728」豪雨事件是自1998年以來，首見連續7天單日測站雨量都達到豪雨等級，總雨量直逼2009年颱風「莫拉克」等級的降雨，南高屏山區總雨量都超過2,000毫米。陳其邁周二在市政會議前表示，此次災區重建經費主要分為兩大部分，包括道路橋樑搶修重建工程和道路、野溪整治等情況。他強調，面對極端氣候挑戰，將持續加速各項水利工程。

農業部發布統計數據，顯示至周二上午，全台農損已突破3.1億元（約8,300萬港元），以屏東、台中、高雄尤為嚴重。當局持續辦理應變機制，指示各機關主動與地方政府合作，掌握第一線災情，滾動採取救助措施，並要求簡化行政程序、從寬從速辦理，協助農漁民盡快恢復生產。"
bkn-20250805162146452-0805_00822_001,百年老洋房高價起拍　曾為熱播劇取景地,2025-08-05 16:21,2025-08-05 16:31,https://hk.on.cc/cnt/news/20250805/bkn-20250805162146452-0805_00822_001.html,百年老洋房高價起拍　曾為熱播劇取景地,上海,oncc,2025-08-05 17:00,"內媒周二（5日）報道，阿里拍賣平台顯示，上海市一幢百年老洋房將於下周三（13日）公開拍賣，起拍價1.5億元（人民幣，下同，約1.64億港元）。該處此前曾為內地一部熱播劇的取景地，隨後成為網紅打卡點。

該幢老洋房位於愚園路532弄，屬於歷史建築群柳林別業，由10幢獨立花園住宅和一幢聯排住宅組成。拍賣訊息顯示，其土地面積848.75平方米，建築面積346.66平方米，為兩層結構，附帶500平方米花園。以建築面積計算，起拍單價每平方米逾43萬元（約47萬港元）。

報道指，該老洋房建於1924年，距今已有百年歷史。拍賣公司工作人員表示，此次拍賣為社會委託，非司法拍賣，無產權糾紛。買家需承擔3%契稅，房屋目前以民宿出租，成交後可協商租約事宜。"
bkn-20250805160143199-0805_00822_001,提升應對中國海軍實力　澳洲向日採購11艘護衞艦,2025-08-05 16:01,2025-08-05 16:01,https://hk.on.cc/cnt/news/20250805/bkn-20250805160143199-0805_00822_001.html,提升應對中國海軍實力　澳洲向日採購11艘護衞艦,中國,oncc,2025-08-05 16:15,"關於澳洲海軍新型護衞艦計劃，該國副總理兼防長馬爾斯周二（5日）在首都坎培拉舉行記者會，正式宣布選擇日本作為共同開發的最有力候選，將優先展開談判，澳方計劃採購11艘。台媒指出，澳洲前年宣布大規模軍事重組，轉向聚焦遠程打擊能力，此舉亦為提升應對中國海軍的實力。

馬爾斯表示，澳洲將向三菱重工業公司採購11艘最上級護衞艦，以升級海軍艦隊。預計首3艘護衞艦將在日本建造，其餘8艘將在西澳省建造。他指出，這些最上級護衞艦將取代澳洲老舊的安扎克級護衞艦艦隊，首艘新艦預計2030年正式服役。他提到，這是次世代艦艇，具匿蹤能力，並有32個可發射遠程導彈的垂直發射管。

澳媒較早前證實，政府內閣周一晚選擇了日本升級版的最上號護衞艦，而非德國德國多用途組合（MEKO）A200型護衞艦。報道指，日本為爭取該合約投入大量政治資源，今次可說是重大勝利，也是對此前從未在海外建造軍艦的三菱重工投下信任票。"
bkn-20250805160039667-0805_00822_001,水浸車輛或報廢　保險業料投全保有得賠　料索償增保費加,2025-08-05 16:00,2025-08-05 16:00,https://hk.on.cc/cnt/news/20250805/bkn-20250805160039667-0805_00822_001.html,水浸車輛或報廢　保險業料投全保有得賠　料索償增保費加,香港,oncc,2025-08-05 16:15,"暴雨下眾多地方嚴重水浸，車輛慘被浸，甚至「沒頂」。保險業界今日(5日)表示，若車主已投俗稱「全保」的綜合汽車保險，即使車輛在極端天氣下被浸壞，需要維修，甚或要報銷，車主均能獲得賠償，但僅投第3者保險則難獲賠償。隨着極端天氣增加，業界建議車主「花多少少錢」投全保，但坦言申索個案增加下，保險公司難免都要加價。 

國際專業保險諮詢協會會長羅少雄向東網表示，綜合汽車保險保障範圍包括第三者責任保險，及汽車因事故導致的損失或損毀，而後者基本上在紅色暴雨及黑色暴雨等的情況已經適用，只要車主能證明事故是不可預見，亦非刻意行為，例如並非特意前往已出現水浸的地方，都能夠得到保障。 

不過，羅坦言市面保障條款眾多，部分保險列明車主需承擔的「墊底費」或較高，可申索金額亦會因應車齡及折舊而減少。至於只購買第三者責任保險的車主，羅相信大多數難獲保障，皆因保障範圍僅包括乘客等人命傷亡，或意外引致的第三者財物損毀。因此，部分只投第三保的車主在天氣惡劣下會不駕駛，減少損失。 

近年極端天氣增加，羅少雄認為車主投保甚麼保險時需要考慮多一重因素，因天氣變化以預料，即使新車泊在停車場都可以被水浸壞，沒頂可能「全車報廢」，建議多花少少錢做好保障。之不過，事故多了，車保申索個案難免增加，羅坦言部分保險公司在商業角度都會考慮加保費，但在競爭大的環境下，可能只調升墊底費，平衡風險。 

羅少雄又說，車保費用高低亦視乎車主的交通紀錄，例如有否撞車，車主的職業、車輛停泊位置，例如泊在較易水浸的杏花邨或鄉郊等，都會影響保費價格。他相信，車保短期的「加幅有限」。"
