id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260519170002084-0519_00822_001,李強視察科企　促升級智能機械人推進AI賦能製造業,2026-05-19 17:00,2026-05-19 17:00,https://hk.on.cc/cnt/news/20260519/bkn-20260519170002084-0519_00822_001.html,李強視察科企　促升級智能機械人推進AI賦能製造業,北京,oncc,2026-05-19 17:15,"中共中央政治局常委、國務院總理李強周一（18日）在北京調研，強調要推動人工智能（AI）與先進製造業深度融合，堅持創新發展，突出應用導向，積極促進智能機械人疊代升級，大力推進AI全方位、深層次賦能製造業，加快培育塑造經濟發展新動能新優勢。

李強先後來到北京人形機器人創新中心有限公司、小米汽車科技有限公司，聽取智能機械人技術創新和產業發展介紹，察看企業研發成果和產品在不同場景下的應用展示，走進生產車間了解智能製造、質量檢測等情況。

李強要求，持續強化基礎研究、關鍵核心技術攻關和前沿技術探索，打造技術創新和產業服務平台，高水平建設數據訓練場，加快整機產品、關鍵零部件、智能決策與控制系統等創新突破，為智能機械人產業高質量發展提供有力支撐。他又提出，深入實施製造業領域「人工智能+」行動，改造傳統產業、壯大新興產業、培育未來產業，並加快發展新一代智能製造，促進產業體系實現整體躍升。"
bkn-20260519165141017-0519_00822_001,理大研RTM感知提示手環　助中風患者肢體復康訓練,2026-05-19 16:51,2026-05-19 16:51,https://hk.on.cc/cnt/news/20260519/bkn-20260519165141017-0519_00822_001.html,理大研RTM感知提示手環　助中風患者肢體復康訓練,香港,oncc,2026-05-19 17:00,"中風發病年齡近年呈年輕化趨勢，當中不少患者更受「偏癱」後遺症導致肢體活動能力受損、康復進程緩慢等問題困擾。為針對該情況，香港理工大學研究團隊應用智能閉環移動技術，研發新一代穿戴式復康裝置「Remind-to-Move(RTM)感知提示手環」，透過內置傳感器感應及分析患者的日常活動規律，適時發出提示信號，引導患者主動使用偏癱肢體進行居家復康訓練，長遠提升患者對偏癱肢體的感知及運動能力，助患者更快回歸正常生活。

RTM感知提示手環由理大康復治療科學系副系主任、輔助技術研究中心主任方乃權帶領研發，方表示，患者出現肢體功能障礙後，往往會不自覺依賴功能正常的肢體完成日常活動，進而形成「習慣性廢用」偏癱肢體的現象，窒礙康復進度。而RTM感知提示手環透過發出震動訊號，提醒患者按治療師指示進行肢體動作訓練，其中的「閉環系統」則融合人工智能(AI)、腦神經科學及運動學相關技術，實時對比患者偏癱肢體與功能正常肢體的活動數據，自動調整訓練頻率與強度等，提升患者肢體活動能力。

方解釋，閉環系統以AI賦能技術提供實時回饋，能以更貼合患者個人情況的方式調節運動訓練方案。有關數據有助研究團隊分析運動復康計劃與外部輔助裝置的相互影響，從而設計更針對性的治療方案，促進患者的神經功能重塑。而團隊計劃將RTM閉環系統的運作機制整合至更多穿戴式裝置中，進一步拓展應用場景、提升康復治療效果，同時亦正招募中風患者參與研究，參加者須佩戴新一代RTM感知提示手環，並由職業治療師制定為期4周的遙距復康訓練，以深入分析患者上肢的活動模式及治療成效。"
bkn-20260519164729680-0519_00822_001,當局料新田科技城GDP至少2500億元　稱估算包括間接及連帶貢獻,2026-05-19 16:47,2026-05-19 16:47,https://hk.on.cc/cnt/news/20260519/bkn-20260519164729680-0519_00822_001.html,當局料新田科技城GDP至少2500億元　稱估算包括間接及連帶貢獻,香港,oncc,2026-05-19 17:00,"立法會工商及創新科技事務委員會今日(19日)討論新田科技城的最新發展。當局計劃成立新田科技城有限公司，並注資100億港元起始資金。有議員關注，每年起為本港帶來至少2,500億港元本地生產總值，以及30萬個就業職位的預算是否過分樂觀；若招商引資進度未如理想，會如何處理已收回土地。當局表示，相關顧問估算包括直接、間接及連帶關系；又表示不擔心創科業界跟不上發展速度，「只要有地我們就能做出來」。

創新科技及工業局局長孫東表示，政府今年會註冊專屬公司推動開發新田科技城，並注入100億港元起始資金，帶動市場資源。他說局方將向財金官員尋求註冊一間非法定、由財金官員法團全資擁有的有限公司，名為「新田科技城有限公司」。他說100億港元中大部分會用作支持用公私營合作方式開發地塊，例如用投資、合資等方式，尋求在合適的發展方案；另外部分會用作初期營運開支，會適時向財委會申請撥款。

當局預料新田科技城完全運作後，預料每年起為本港帶來至少2,500億港元本地生產總值，以及30萬個就業職位。議員魏明德關注，當中基準假設，和科學園數據比較，是否過於樂觀，以及是否與外地園區比較。他又關注，若招商引資進度未如理想，會如何處理已收回土地。

創新科技及工業局副秘書長(1)莊國榮表示，相關顧問估算包括直接、間接及連帶關系。他說直接貢獻為研發、中試、會展、人才公寓，以及考慮人口密度和高技術產出；間接貢獻為會計、物流、金融等服務；連帶貢獻為外地人員內港工作及生活所需，上述因素為在城市規劃中廣泛應用的模式。他說新田科技園面積超出科學園10倍，亦會聚焦高新科技發展。

收地方面，孫東認為只要有土地，不擔心產業會跟不上，舉例行政會議剛剛把河套剩餘土地批給科技園公司，下一個月便推出招標；沙嶺用地亦是改劃後立即招標，今年已經在動工。他又舉例本港1年多時間便在河套修建5座大樓，「只要有地我們就能做出來」。

議員洪錦鉉表示，企業對於河套、新田科技城趨之若鶩，但亦擔憂本港能否提供足夠用地。他關注未來董事會設立及專屬公司投入運作是否有時間表，以及未來行政總裁、高管薪酬是否受立法會監管。

孫東表示，相關人員由政府委任，官方董事計劃包括創新科技及工業局常任秘書長、財經事務及庫務局常任秘書長、創新科技署署長；並按需要邀請非官方董事，初步計劃委任6人。土地方面，他說會和其他部門通力合作，盡快釋出土地。"
bkn-20260519164217253-0519_00822_001,女侍應涉賄勞處兩職員　助申索工資遣散費　准保釋6.24開審,2026-05-19 16:42,2026-05-19 16:42,https://hk.on.cc/cnt/news/20260519/bkn-20260519164217253-0519_00822_001.html,女侍應涉賄勞處兩職員　助申索工資遣散費　准保釋6.24開審,香港,oncc,2026-05-19 16:45,"52歲女侍應於去年涉嫌向兩名勞工處職員提供總值350港元的超級市場禮券及現金，從而使對方協助她向僱主追討薪資和遣散費，兩名職員均拒絕接受賄賂。該女侍應被廉政公署落案起訴兩項向公職人員提供利益罪名，案件今日(19日)於東區裁判法院再訊。被告否認兩項控罪，裁判官將案件排期於6月24日開審，期間被告續准保釋。

被告丁淑芬(52歲，報稱工人)，被控兩項向公職人員提供利益罪名。兩項控罪指被告分別於2024年8月30日及12月16日，在香港無合法權限或合理辯解而向公職人員，即勞工處助理文書主任陳子浩，以及勞工處助理勞工事務主任方向晴，分別提供形式為50港元現金券和現金300港元，作為陳及方曾經憑其公職人員身分，而協助被告繼續對美心食品有限公司的薪酬索償的誘因或報酬。

被告今日並無律師代表，裁判官指案件已拖延一段長時間，故決定聽取答辯，基於被告未能同意控方案情，故將以不認罪形式處理，並排期於6月24日開審，預計審訊兩天。據控方表示，會傳召7名控方證人，包括4名巿民證人和3名廉署人員，並會倚賴2小時警誡錄影會面。

案件編號：ESCC 2648/2025"
bkn-20260519163341594-0519_00822_001,疑誤將入浴劑當「牛奶糖」　元朗4名小六生不慎進食送院,2026-05-19 16:33,2026-05-19 16:33,https://hk.on.cc/cnt/news/20260519/bkn-20260519163341594-0519_00822_001.html,疑誤將入浴劑當「牛奶糖」　元朗4名小六生不慎進食送院,香港,oncc,2026-05-19 17:00,"本港多個家長群組今日(19日)瘋傳一宗校園事件，指元朗某小學有4名六年級學生，懷疑誤將「入浴劑」包裝當成某知名牛奶糖牌子，服用後幸校方及時發現並將學生送院治理，4名學生經治理後並無大礙。

根據群組轉發的內容，事發於昨日(18日)下午，涉事「入浴劑」為印有不二家「牛奶妺」商標的入浴劑，其包裝與一般糖果極度相似。雖然包裝上印有「入浴劑」、「Don't Eat」及日文「入浴劑」等字眼，但4名學生仍誤把入浴劑當作零食放入口。校方隨後即時聯絡家長，召喚救護車將學生送往博愛醫院檢查，經診斷後他們沒有大礙，毋須洗胃，已回家觀察休息，該批學生今天已回校上課。

相關執法部門回覆傳媒查詢時表示，昨日下午2時28分接獲報案，指元朗一間小學有4名小六學生懷疑誤服「洗衣粉」；消防亦在相若時間接報，指有學生疑誤服「清潔劑」，4名涉事學生其後清醒送院。

事件引起家長熱議，指相關入浴劑的包裝，即使「大人見到都會覺得係一包糖」，提醒其他家長別掉以輕心。學校亦發通告向家長提醒，必須留意提供給學生的食物是否安全，特別留意包裝上的標籤及字眼，以防同類事件再次發生。"
bkn-20260519163250080-0519_00822_001,最新失業率維持3.7%　仍有逾13.9萬人無工開,2026-05-19 16:32,2026-05-19 16:32,https://hk.on.cc/cnt/news/20260519/bkn-20260519163250080-0519_00822_001.html,最新失業率維持3.7%　仍有逾13.9萬人無工開,香港,oncc,2026-05-19 16:45,"根據政府統計處今日(19日)發表最新勞動人口統計數字，今年2月至4月經季節性調整的失業率為3.7%，與今年1月至3月的數字相同。就業不足率則由今年1月至3月的1.6%，下跌至今年2月至4月的1.5%。至於失業人數(不經季節性調整)由今年1月至3月的136,600人，上升至今年2月至4月的139,200人，增加約2,600人。同期的就業不足人數則由60,100人下跌至58,100人，減少約2,000人。

總就業人數由今年1月至3月的3,655,700人，下跌至今年2月至4月的3,648,000人，減少約7,700人。同期的總勞動人口亦由3,792,400人下跌至3,787,200人，減少約5,200人。

與今年1月至3月比較，在今年2月至4月期間，各行業的失業率(不經季節性調整)變動不一，下跌主要見於建造業；而上升則主要見於製造業。就業不足率方面，下跌主要見於地基及上蓋工程業，以及餐飲服務活動業。

展望未來，政府表示，香港強勁的經濟增長勢頭應會為整體勞動市場提供支持。政府會就地緣政治風險升溫帶來的潛在影響保持警惕，並繼續密切留意相關發展。"
bkn-20260519162346264-0519_00822_001,富臨附屬公司租舖未交印花稅　遭入稟追繳逾1200萬元罰款,2026-05-19 16:23,2026-05-19 16:23,https://hk.on.cc/cnt/news/20260519/bkn-20260519162346264-0519_00822_001.html,富臨附屬公司租舖未交印花稅　遭入稟追繳逾1200萬元罰款,香港,oncc,2026-05-19 16:45,"餐飲集團富臨集團旗下的一間全資附屬公司，被指租用美孚新邨數個舖位後，未有依期繳交印花稅122.4萬港元，被律政司司長入稟高院追討該筆稅項、有關利息及罰款等。據入稟狀指，根據《印花稅條例》，若遲交印花稅逾2個月，罰款為應付印花稅金額的10倍，即被告公司有機會需繳交罰款逾1,224萬港元。

原告是律政司司長，被告是中堅有限公司。根據富臨集團控股有限公司的公告及年報顯示，中堅有限公司香港上市餐飲集團富臨集團控股有限公司旗下的全資附屬公司，主要於香港從事餐館營運。

據入稟狀指，業主中兆發展有限公司與China Mutual Development Limited在2020年4月1日簽訂租約，中兆把美孚新邨百老匯街69-119號91A號舖(地下及1樓)、125B號舖(2樓)、103A號舖1部分(1樓)及104A號舖1部分(2樓)租予China Mutual Development Limited，月租88.4萬港元，租期為2020年4月1日至2023年3月31日。China Mutual Development於2020年4月23日與被告簽訂轉讓契，將租約下的租賃權益轉讓予被告。據收稅主任指，該轉讓契約值2,881萬港元，轉讓契需要繳納印花稅，評定應繳印花稅總額為1,224,430港元，需在2026年3月底前繳交。

因China Mutual Development無視收稅主任及業主多次要求及提醒，至今仍未繳付1,224,430港元的印花稅及逾期繳交罰款，律政司司長遂代為入稟，向被告追討該筆未繳印花稅、有關利息及罰款等。入稟狀又指，根據《印花稅條例》，若遲交印花稅逾兩個月，罰款為應付印花稅金額的10倍，故被告有機會需繳交罰款逾1,224萬港元。

案件編號：HCA 817/2026"
bkn-20260519162040903-0519_00822_001,婚宴未敬酒賓客已離場　新娘與酒店各執一詞,2026-05-19 16:20,2026-05-19 16:20,https://hk.on.cc/cnt/news/20260519/bkn-20260519162040903-0519_00822_001.html,婚宴未敬酒賓客已離場　新娘與酒店各執一詞,河南,oncc,2026-05-19 16:30,"河南省信陽市28歲的劉女士上月花4萬多元人民幣（約4.6萬港元）舉辦婚禮，誰知儀式還未結束，賓客已幾乎走光。她認為是酒店提前上菜，導致賓客吃完飯提前離場。酒店反指是新娘換裝時間過長引發問題。

劉女士回憶，婚禮剛開始，酒店燈光師便操作失誤，令儀式流程一開場就出現紕漏。之後她換好敬酒服準備敬酒時，發現大部分賓客已經提早離場，婚禮敬酒環節直接被迫取消。她表示，儀式上午11時58分開始，惟上午11時52分已經上了3個涼菜。劉女士表示，婚禮籌備數月，還特意聘請專業拍攝團隊，滿心期待一場完美儀式，卻留下滿心遺憾。

對於劉女士的控訴，信陽固始縣柒號院喜唐宴酒店店長解釋，從劉女士離開到她再次登台共花了46分鐘時間。此外，宴會到下午1時結束，人家基本都要上班，「不吃人家也走了」。酒店強調，賓客要走，「我們也留不住」。民警與市場監管部門其後介入調解，但雙方始終無法達成一致意見。調解人員建議雙方通過法律途徑解決糾紛。"
bkn-20260519160116496-0519_00822_001,外逃僅一個月　川投新能源公司總經理落網遣返回國,2026-05-19 16:01,2026-05-19 16:01,https://hk.on.cc/cnt/news/20260519/bkn-20260519160116496-0519_00822_001.html,外逃僅一個月　川投新能源公司總經理落網遣返回國,四川,oncc,2026-05-19 16:15,"中央紀委國家監委周一（18日）公布，近日在中央反腐敗協調小組國際追逃追贓工作辦公室統籌協調和公安部等部門協助下，經四川省監察機關、公安機關與有關國家執法機關密切合作，外逃職務犯罪嫌疑人劉亮在境外落網並被遣返回國。

劉亮於1979年1月出生，任職川投新能源公司總經理，涉嫌嚴重職務違法犯罪，於上月外逃，四川省資陽市監察機關同月對他立案調查。辦案機關積極開展國際執法合作，於近日將他緝捕歸案。

中央追逃辦負責人表示，劉亮歸案是落實二十屆中央紀委五次全會精神、開展「天網2026」行動的重要成果。負責人強調，將深化反腐敗執法司法合作，保持追逃追贓強大攻勢，加大對重點人員的追緝力度，以天羅地網斷其後路、絕其幻想。"
bkn-20260519160000643-0519_00822_001,港府抽查日本進口水產　輻射水平暫無發現超標,2026-05-19 16:00,2026-05-19 16:00,https://hk.on.cc/cnt/news/20260519/bkn-20260519160000643-0519_00822_001.html,港府抽查日本進口水產　輻射水平暫無發現超標,香港,oncc,2026-05-19 16:45,"日本當局自2023年8月24日起將福島核污水排放入大海，港府即日禁止當地10都縣海產進口，並每日檢測其餘地區的水產。食物環境衞生署轄下食物安全中心表示，由昨日(18日)中午截至今日(19日)中午，食安中心已對147個進口日本「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。

同時，漁農自然護理署已對50個本地魚產品樣本作輻射水平檢測，全部樣本的檢測同樣合格。香港天文台亦已加強監測本港水域的環境輻射水平，至目前為止，並沒有發現異常情況。

由2023年8月24日起至今日中午，食安中心及漁護署分別檢測了共228,871個日本進口食物樣本及共49,588個本地魚產品樣本作輻射水平檢測，全部樣本檢測合格。"
