id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260509101602463-0509_00822_001,議員指五一長假「有人頭有銀頭」　倡票尾經濟跨界別引流旅客,2026-05-09 10:16,2026-05-09 11:44,https://hk.on.cc/cnt/news/20260509/bkn-20260509101602463-0509_00822_001.html,議員指五一長假「有人頭有銀頭」　倡票尾經濟跨界別引流旅客,香港,oncc,2026-05-09 11:45,"剛過去的內地五一長假期，本港錄得約101萬內地旅客人次來港。選委界立法會議員姚柏良形容是「有人頭，亦有銀頭」。他認為市面充滿消費活力，旅客帶動本港消費增長，整體酒店入住率達到9成，房價亦有升幅，但屬溫和。姚留意到，旅客趨向年輕化、家庭化及深度化，他們更願意四處發掘不同的地道文化體驗。他建議，用票尾的經濟概念，進行更多跨界別聯乘引流客人，推動不同性質的地區活動。

有旅客認為香港酒店價格難負擔，而選擇即日來回。對於酒店會否在旅遊旺季「坐地起價」，姚柏良今日(9日)在電台節目澄清指，現時旅客對價格非常敏感，加上跨境交通便利，旅客有了更多替代選擇，強調整體酒店收費仍然溫和。五一長假期期間入境團數目較去年少，但團友數目3.2萬人則與去年持平。他表示，入境團客只佔整體內地客約3%，相信本港有能力做好接待，認為所有旅客不論是跟團還是自由行，都能獲得良好體驗。

議員鄭泳舜在同一節目表示，五一長假期期間傳統零售點、新興旅遊打卡點表現不錯，不過中等價位餐廳未必受惠，要思考如何轉型，而且西貢萬宜水庫東壩等地區的人流管控亦需改善。鄭又指為進一步刺激消費，建議接下來的六、七月大型足球賽事等盛事，政府可構思如何進行「打包式」宣傳，增加旅客留港天數的誘因。他又指，不論是「票尾經濟」推動，或將票尾與不同的旅遊體驗「打包式」宣傳，有助成為旅客來港的誘因。鄭以早前九龍城區響應七人欖球賽推出優惠為例，認為若能配合政府部門或旅遊發展局牽頭作聯合宣傳，效果將遠勝地區單打獨鬥。

商界(第一)立法會議員林偉全則表示，商界人士笑言「塞車代表經濟好」，樂見市面恢復熱鬧。他認為，香港的旅遊業不應盲目參與價格戰，而是要展現「五星級服務、四星級價錢」。"
bkn-20260509100023039-0509_00822_001,滯留桃園國際機場45日　海地夫婦獲台移民署協助離境,2026-05-09 10:00,2026-05-09 10:00,https://hk.on.cc/cnt/news/20260509/bkn-20260509100023039-0509_00822_001.html,滯留桃園國際機場45日　海地夫婦獲台移民署協助離境,桃園,oncc,2026-05-09 10:15,"台灣移民署與外交部、航空公司等跨機關合作，日前順利協助今年初因簽證、機票、各國入境限制等因素，被迫滯留桃園國際機場達45天的一對海地籍夫婦離境，繼續返鄉之旅。

移民署國境事務大隊周五（8日）表示，這對海地夫婦原先規劃自菲律賓馬尼拉搭機來台後，再轉機前往帛琉，不料今年1月5日抵台轉機時，因無回程機票等因素，陸續遭帛琉、菲律賓及馬來西亞拒絕入境。由於他們缺乏旅行經費且沒有美國簽證，加上歐洲轉機限制繁瑣，亞洲多國也都拒絕此類旅客入境或過境，甚至連申辦電子簽證也因資料錯誤或條件不符因而延宕，最後被迫滯留桃園機場過境區。

滯留期間，台灣移民官主動對這對海地夫婦伸出援手，自費買麵包、公仔麵及水果給他們食用，同時持續協調航空公司航程，嘗試過土耳其、埃及、馬來西亞、新加坡到卡達、歐洲及美國等途徑，最終在3月18日協助他們順利啟程離境前往越南河內，同月24日轉往柬埔寨金邊。"
bkn-20260509093253260-0509_00822_001,房協冀提高資助出售單位至4成　惟未來15年完成項目比例不改變,2026-05-09 09:32,2026-05-09 10:10,https://hk.on.cc/cnt/news/20260509/bkn-20260509093253260-0509_00822_001.html,房協冀提高資助出售單位至4成　惟未來15年完成項目比例不改變,香港,oncc,2026-05-09 10:15,"房協計劃於2026/27年度推出超過4,000個單位作銷售或出租，其中約3成半為資助出售房屋。房協主席凌嘉勤表示，房協資助房屋項目最近的申請認購倍數增多，這反映市民置業意願相當強烈，而且偏向選擇大單位，因此考慮未來提升資助出售單位的比例至4成或以上，並向城規會申請增加建築物總樓面面積，以增加大單位比例由10%提升至15%，並且不減其他單位的面積。惟凌指，未來15年內完成的項目，已完成規劃設計，部分已經動工，因此租住和資助出售單位比例不會有改變，房協正積極為較長遠的項目研究調整比例。

凌嘉勤今日(9日)在電台節目表示，房協單位質素較高，若提供更多資助出售單位，會被社會接受，相信需要住租住公屋的人士，大多數都正輪候房委會單位，對有關人士的影響不大。對於筲箕灣阿公岩道項目決定轉租為賣，凌解釋指，港島東區極度缺乏資助出售房屋供應，認為此舉能直接回應市民訴求，並且基於房協的財務健康考量，轉為資助出售項目，現金回籠速度將大幅加快。他強調，原定受影響的北角健康村三期重建住戶，仍可在港島區獲得足夠的出租房屋選擇，安置不受影響。此外，房協目前正研究將市區部分寮屋區，如竹園、茶果嶺、牛池灣的發展地盤，轉為出售項目的可行性。

房協去年9月起實施「富戶政策」，向2萬多個未受規管的舊租約住戶發出新租約。凌表示，已發出9千多份新租約，預計今年內能將餘下的舊租約轉為新租約。他指，餘下的主要為長者戶，由於新租約較複雜，所以會先由較年輕租戶入手，亦可以令長者租戶得知鄰居等大部分人都轉新租約，會感到較安心，亦會預留時間讓他們作諮詢。他稱，目前未有舊租約租戶拒絕接受新租約，轉換租約的過程暢順，居民亦支持新方案。他指，最早獲得新租約的人士，預計明年便要申報資產，暫時未能估算會有多少人受富戶政策影響。

大埔宏福苑火災後，有700多戶居住在房協轄下的過渡房屋，現時仍有570多戶居於相關單位。房協在政府的特設銷售計劃共3,900個單位中，提供了400個資助出售單位予受影響業主選購，包括粉嶺百和路及觀塘安達臣道項目。凌承諾，即使兩年租金補助期滿，房協亦不會驅趕仍未獲長遠安置的災民。"
bkn-20260509091459444-0509_00822_001,醫管局目標將新藥物直接列為專用藥物　大幅降低價錢,2026-05-09 09:14,2026-05-09 09:31,https://hk.on.cc/cnt/news/20260509/bkn-20260509091459444-0509_00822_001.html,醫管局目標將新藥物直接列為專用藥物　大幅降低價錢,香港,oncc,2026-05-09 09:45,"在公營醫療收費改革下，醫管局將11款新藥納入藥物名冊，其中8款藥獲政府高額資助，亦將1項自費藥物轉為專用藥物。醫管局總藥劑師崔俊明今日(9日)在電台節目表示，未來的目標是盡快將更多新藥物轉為專用藥物，大幅降低價錢，令有需要的病人、通過不到經濟審查的部分中產人士毋須擔心經濟問題，並得到適切治療。他又指，當局整體資助病人藥物開支達95%，希望能者多付或共付，令引入藥物變得更容易。

崔俊明指，藥物名冊中的藥物分為通用、專用、以及不獲安全網資助的自費藥物，目前醫管局已將部分安全性及成本效益都達到預期的新藥，直接列為專用藥物，幫助更多病人。他表示，專家會審核不同藥物的臨床數據及成本效益，考慮是否將更多藥物轉為專用藥。他舉例指，其中一款自費藥，病人原本每年開支50萬港元，最近轉為專用藥，一年只須240港元。

醫管局1月開始實施公營醫療收費改革。對於有人指，有病人因藥費調升而不領取藥物。醫管局總行政經理潘綺紅重申，不會有病人因為經濟原因而得不到適切治療，當局設有醫療費用減免機制，截至3月接獲24萬宗醫療費用減免申請，已批出22萬宗申請，當中84%個案的病人，帶齊收入和資產證明文件，即場可以獲批。對於查證病人銀行帳戶以外的存款，潘表示，醫管局接受截圖證明，又認為合乎資格的病人，財務相對較簡單，即使持有股票，銀行月結單亦會載有資料，相信不算太難處理。"
bkn-20260509090803801-0509_00822_001,王毅晤法總統外事顧問　重視法簡化文物歸還程序,2026-05-09 09:08,2026-05-09 09:08,https://hk.on.cc/cnt/news/20260509/bkn-20260509090803801-0509_00822_001.html,王毅晤法總統外事顧問　重視法簡化文物歸還程序,北京,oncc,2026-05-09 09:45,"中共中央政治局委員、中央外辦主任王毅周五（8日）在北京與法國總統外事顧問博納舉行會談。王毅表示，中方重視近期法國議會通過簡化非法所獲他國文物歸還程序的法律草案，願同法方加強這方面合作，增進民心相通和文明互鑒

王毅指出，當今世界亂象叢生，中法作為聯合國安理會常任理事國和獨立自主大國，對維護國際和平、穩定與發展負有重要責任，雙方有必要加強戰略溝通，開展戰略協調，共同應對全球性挑戰，推動中法全面戰略夥伴關係排除各種干擾，實現健康、穩定發展。王毅希望法方以實際行動恪守一個中國原則，不同台灣當局進行任何形式的官方往來，不向「台獨」分裂勢力發出任何錯誤信號。中國對歐政策一以貫之，始終視歐洲為多極世界的重要一極，支持歐洲一體化和歐盟發展壯大。中歐始終是夥伴而非對手，希望法國作為歐盟重要國家發揮積極建設性作用，推動歐盟樹立正確理性對華認知，採取務實開放對華經貿政策，為中歐關係長期健康穩定發展掃清障礙。

博納表示，法方充分理解台灣問題的重要性和敏感性，堅持奉行一個中國政策，在這一問題上的政策不會有任何改變。法方期待同中方密切協作，共同尋找全球性危機的建設性解決方案。當前國際形勢下，歐中保持對話合作至關重要，歐盟需要中國，希同中國做彼此可信賴的夥伴。法方願為推動歐中對話合作發揮積極作用。

雙方還就全球經濟治理以及中東局勢等共同關心的問題深入交換了意見。"
bkn-20260509090532215-0509_00822_001,軍購條例無納入全部條文　賴清德冀加速建7大防衞力,2026-05-09 09:05,2026-05-09 09:05,https://hk.on.cc/cnt/news/20260509/bkn-20260509090532215-0509_00822_001.html,軍購條例無納入全部條文　賴清德冀加速建7大防衞力,台灣,oncc,2026-05-09 10:30,"台灣政府原提出8年投入經費1.25萬億元（新台幣，下同，約3,100億港元）的軍購特別條例，但台灣立法部門周五（8日）三讀通過的預算上限僅為7,800億元（約1,945億港元），多項條文未完整納入。台灣地區領導人賴清德當晚發指，軍購條例通過只是第一步，盼朝野持續合作，加速建構七大防衞能力。

賴清德認為，軍購條例完成部分條文表決，讓包括海馬斯多管火箭系統在內的多項關鍵裝備採購得以推進，這是歷經近6個月溝通後，跨出不容易的一步。軍購條例內所有條文涵蓋的七大防衞能力，是一套相互支撐、環環相扣的防衞體系，具有整體性、急迫性與不可分割性，但台製與委託製造無人機、指管系統及防務供應鏈、指管與決策輔助系統、防務自主委託製造與台美共同研發等關鍵項目仍未被完整納入。

台灣防務部門同日指出，今次通過的軍購條例完全排除商購及委託製造案項，有損防務建軍規劃的完整性，極易造成戰力缺口，將積極研擬應處方案，以期將衝擊降至最低。其中原規劃委由台灣中科院研製的「強弓中程反彈道導彈」，為打造台灣之盾的骨幹，遭特別預算刪除後，若無法及時籌獲，將嚴重影響防空作戰效能。"
bkn-20260509084214282-0509_00822_001,多雲有幾陣驟雨　日間氣溫徘徊24°C　明早稍涼,2026-05-09 08:42,2026-05-09 08:42,https://hk.on.cc/cnt/news/20260509/bkn-20260509084214282-0509_00822_001.html,多雲有幾陣驟雨　日間氣溫徘徊24°C　明早稍涼,香港,oncc,2026-05-09 09:00,"一股清勁至強風程度的偏東氣流正影響廣東沿岸。同時，一道雲雨帶正覆蓋該區。本港今早(9日)天氣稍涼，多處地區氣溫較昨日(8日)低一至兩度。上午8時天文台錄得氣溫攝氏23度，相對濕度百分之91。過去一小時，京士柏錄得的平均紫外線指數是0.2，強度屬於低。

天文台預測今日多雲，有幾陣驟雨。日間氣溫徘徊在攝氏24度左右。吹和緩至清勁東風，初時離岸及高地間中吹強風。展望明早(10日)仍然稍涼。隨後兩三日短暫時間有陽光，日間炎熱。

在上午8時，熱帶風暴黑格比集結在雅蒲島之西南偏西約150公里，預料向西北偏西移動，時速約15公里，橫過西北太平洋。"
bkn-20260509082135540-0509_00822_001,白石角屋苑男子墮樓　昏迷送院不治,2026-05-09 08:21,2026-05-09 08:21,https://hk.on.cc/cnt/news/20260509/bkn-20260509082135540-0509_00822_001.html,白石角屋苑男子墮樓　昏迷送院不治,香港,oncc,2026-05-09 11:45,"白石角有人墮樓亡。今晨(9日)7時44分，創新路18號一私人屋苑保安員報案，指發現一名男子倒臥一大廈對開，懷疑他從高處墮下。救護員接報到場，將昏迷男子送往大埔那打素醫院搶救，惜終告不治，男子身份及墮樓原因有待調查。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20260509081556220-0509_00822_001,受賄逾1.89億人民幣　重慶市委前常委陸克華死緩,2026-05-09 08:15,2026-05-09 08:15,https://hk.on.cc/cnt/news/20260509/bkn-20260509081556220-0509_00822_001.html,受賄逾1.89億人民幣　重慶市委前常委陸克華死緩,重慶,oncc,2026-05-09 10:00,"重慶市委前常委、政法委前書記陸克華受賄超過1.89億元人民幣（約2.2億港元），案件周五（8日）在四川省瀘州市中級人民法院一審公開宣判。陸克華受賄罪罪成，被判處死刑，緩期二年執行，剝奪政治權利終身，沒收個人全部財產，將追繳其受賄所得財物及孳息依法上繳國庫，不足部分繼續追繳。

經審理查明，陸克華於1997年至2024年利用擔任原建設部房地產業司市場管理處處長、住宅產業化促進中心主任，住房和城鄉建設部城市建設司司長、副部長，重慶市政府副市長，重慶市委常委、市政府副市長，重慶市委常委、政法委書記等職務上的便利以及職權、地位形成的便利條件，為他人在工程承攬、項目評審、資質審查等事項上提供幫助，非法收受財物。

法院認為陸克華的行為構成受賄罪，受賄數額特別巨大，並使國家和人民利益遭受特別重大損失，論罪應當判處死刑。惟因其受賄犯罪中有未遂情節，到案後如實供述罪行，主動交代辦案機關尚未掌握的絕大部分受賄事實，認罪悔罪，積極退贓，受賄所得財物及孳息大部分已追繳，具有法定、酌定從寬處罰情節，對其判處死刑，可不立即執行。"
bkn-20260509080030925-0509_00822_001,花火節無人機受信號干擾中斷　承辦商疑人為已報警,2026-05-09 08:00,2026-05-09 08:00,https://hk.on.cc/cnt/news/20260509/bkn-20260509080030925-0509_00822_001.html,花火節無人機受信號干擾中斷　承辦商疑人為已報警,台灣,oncc,2026-05-09 08:30,"台灣澎湖國際海上花火節周一（4日）的開幕場，因天氣原因取消無人機展演，至周四（7日）才首次登場。無人機雖順利升空，但受信號干擾，導致展演中斷，二度升空仍未能完整呈現部分圖形，讓現場上萬名觀眾大感可惜。承包展演的公司周五（8日）回應，事件疑被人為惡意干擾，已報警求助。

煙火秀於周四晚上進行，施放7117發各式煙火，歷時約10分鐘。「七龍珠Z」無人機展演期間，700架無人機如期升空，但在演出過程一度暫停。待煙火施放結束後，無人機重新展演，但仍部分圖樣不全，讓現場觀眾感到遺憾。承包商周五解釋，此次演出異常懷疑遭到干擾槍外部信號惡意干擾，才造成無人機定位失準，相關證據已搜集完成，並正式向民航局及警方報案調查。

澎湖縣政府表示，今年澎湖國際海上花火節為期近4個月，共規劃33場次，其中包含5場「企業主題之夜」。"
