id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250804040233923-0804_00822_001,女司機心急去澡堂洗澡　逆行頂撞交警,2025-08-04 04:02,2025-08-04 04:02,https://hk.on.cc/cnt/news/20250804/bkn-20250804040233923-0804_00822_001.html,女司機心急去澡堂洗澡　逆行頂撞交警,山西,oncc,2025-08-04 04:30,"山西省臨汾市隰縣小西天景區一名女司機上周六（2日）逆線行駛之餘，甚至透過車頭輕微頂撞交警，雙方事後已協調解決糾紛。當地警方證實女司機並非遊客，當時正心急去澡堂洗澡，事件中無人受傷。

女司機上周六早上11時左右不願聽從交警現場指揮，亦不配合交警執法，甚至不顧前面等候車輛，拐出後不斷駕車前進，同時響按催促，結果遭至少兩名交警要求出示車輛牌照及駕照。惟她繼續駕駛，甚至透過車頭頂撞交警。

隰縣警方人士透露，在場交警正常執法，女司機不聽勸阻逆行，結果稍微頂撞一下交警，事件已移交給轄區龍泉派出所處理。"
bkn-20250804034050684-0804_00822_001,智障院舍10年輪候　日間照顧「幫唔到咩手」,2025-08-04 03:40,2025-08-04 03:40,https://hk.on.cc/cnt/news/20250804/bkn-20250804034050684-0804_00822_001.html,智障院舍10年輪候　日間照顧「幫唔到咩手」,香港,oncc,2025-08-04 03:45,"政府近年不再公布貧窮線，改用「精準扶貧」，被質疑機制的成效。有市民指精準扶貧不單止要知道時間節點，使用資金亦要到位，另有市民指現時智障人士輪候院舍時間達10年以上，而日間照顧中心只能幫助數小時，因此「幫唔到咩手」，亦有市民認為現時獨居、雙老或患有慢性病的長者面對不同生活困境，例如以老養老、以老養殘日漸普遍，建議政府設立高風險長者資料庫時，第二階段投放在長者比例特別高的社區。

有市民昨日於地區諮詢會上關注精準扶貧，問及當局在事故發生前有甚麼機制。他認為慘案通常發生在1月份過年前、過年後的4月份、7月份，認為政府要知道精準的時間節點，使用資金亦要到位。而市民傅先生認為智障人士輪候院舍時間非常長，至少10年以上，當中男性更加長，會令監護人或照顧者更加辛苦吃力。他又指日間照顧中心只能幫助數小時，因此「幫唔到咩手」，期望政府當局因應申請人數字，在新建的社區設立更多院舍，協助相關弱勢社群。

來自葵青區的彭先生關注高風險長者在社區的支援，指出該區2024年有22.4%的長者，當中60%住在公共屋邨，反映該區老化問題嚴重。他指獨居、雙老或患有慢性病的長者面對不同生活困境，例如以老養老、以老養殘日漸普遍。他建議政府設立高風險長者資料庫時，第二階段投放在長者比例特別高的社區。

政府回應指政策非常重視社福，社福佔現時經常性開支比例22%，而本屆政府上任時則不足20%。政府同意社福問題仍然很多，要繼續努力，又認為除了政策，整個系統都重要，亦要思考如何幫助家庭成員。政府指現時每一天花在社福上的資源為3億元，會繼續做得更好，除了照顧長者亦要看如何發展，例如很多長者很有活力，不能忘記傳承。在精準扶貧方面，政府指以往扶貧資助工作重視供應，但是未必能落地，故建議「掉轉頭來做」，先幫助最有需要幫助的人，然後才幫助第二需要的人，強調精準扶貧工作先找隊尾的人扶貧，讓最需要得到幫助的人先得到幫助。"
bkn-20250804033524917-0804_00822_001,市民倡資助關愛機構　教長者跨越數碼鴻溝,2025-08-04 03:35,2025-08-04 03:35,https://hk.on.cc/cnt/news/20250804/bkn-20250804033524917-0804_00822_001.html,市民倡資助關愛機構　教長者跨越數碼鴻溝,香港,oncc,2025-08-04 03:45,"雖然政府推動發展智慧城市，但數碼鴻溝的問題非常嚴重。有市民認為政府措施主要的使用者均是科技接受能力較高的長者，認為政府要找出潛藏抗拒數碼化的人；亦有市民冀政府資助非政府組織或者將資金及地區關愛隊，訓練長者接受數碼化。

從事地區服務的鄧先生昨在地區諮詢會上建議，政府施政加強市民對於數碼化的使用和接受能力。他指過去例如消費券等措施，需要地區支援居民，也有居民不使用e-道，反映數碼化的接受能力影響施政。他又指現時政府相關措施主要使用者都是科技接受能力較高的長者，認為政府要找出潛藏抗拒數碼化的人，建議政府在不同應用程式裝嵌數碼化訓練。

從事安老服務的李先生表示，長者對於數碼鴻溝有非常大問題，期望政府資助非政府組織或者地區關愛隊，訓練長者接受數碼化。他又指安老服務重要，現時不少悲劇都是因為安老服務不到位，雖然傳統的非政府組織和社福機構做了很多，但可以給予更多資源關愛隊，讓他們彈性化適時地做更多。

他又指不少長者到大灣區安老，期望政府資助非政府組織在大灣區設立長者關愛隊。他又認為政府要加強創新科技的市場化，將生物科技帶到外國讓更多投資者投資。

政府回應稱，去年《施政報告》已成立數碼辦公室推動數碼政策，同意本港不是很高的起步，要做的很多，又認為相關辦公室有很多進展，包括數碼應用、地區方面數碼訓練，要努力繼續做。"
bkn-20250804033317633-0804_00822_001,天文台發出特別天氣提示　預料未來兩三小時本港可能受大驟雨影響,2025-08-04 03:33,2025-08-04 03:33,https://hk.on.cc/cnt/news/20250804/bkn-20250804033317633-0804_00822_001.html,天文台發出特別天氣提示　預料未來兩三小時本港可能受大驟雨影響,香港,oncc,2025-08-04 03:45,"天文台於今日(4日)凌晨2時50分，發出特別天氣提示，受活躍西南季候風影響，珠江口一帶持續有雷雨區發展，預料未來兩三小時本港可能受大驟雨影響。

雷暴警告仍然生效，有效時間延長至今日上午6時30分，預料香港有狂風雷暴。"
bkn-20250804033048121-0804_00822_001,《東方日報》今日要聞,2025-08-04 03:30,2025-08-04 03:30,https://hk.on.cc/cnt/news/20250804/bkn-20250804033048121-0804_00822_001.html,《東方日報》今日要聞,香港,oncc,2025-08-04 03:45,一貼睇晒《東方日報》A1新聞頭條、B1財經要聞及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。
bkn-20250804033046910-0804_00822_001,東方日報A1：削津苦了學生　鬱到病亮紅燈,2025-08-04 03:30,2025-08-04 03:30,https://hk.on.cc/cnt/news/20250804/bkn-20250804033046910-0804_00822_001.html,東方日報A1：削津苦了學生　鬱到病亮紅燈,香港,oncc,2025-08-04 03:45,"外界批評政府青年工作不力。有中學生昨日表示政府財赤下取消學生津貼及削減學校開支，導致學校對原先免費的課外活動收費，令學生放棄或減少課外活動，有關措施不能達到政府期望學生多元化發展的目標；另有中學生指本港青年患抑鬱症或其他心理疾病的比率愈來愈高，又稱或因青年對政府信任不足、政策不夠直接，令青年甚少使用相關政府服務。她又表示部分嚴重的個案更無外出工作，難以支撐生活，關注政府會否設援助基金支援。

政府昨舉辦《施政報告》第二場地區諮詢會。一名姓毛的粉嶺女中學生表示，對於政府削減2,500元學生津貼以及學校開支，導致其學校將免費的課外活動轉為付費活動，令學生放棄或減少課外活動。她認為措施令學生不能達到政府期望學生多元化發展的目標，期望政府可以在有限的資金下，平衡學校資助及青年發展。

在精神健康方面，另一名在屯門區即將升中六的女學生，關注本港青年人患抑鬱症或其他心理疾病的比率愈來愈高，她認為雖然政府有家校合作及醫療政策，但是因為青年人對於政府沒有足夠信任，或政策不夠直接，導致部分青少年沒有使用相關資源。

她關注政府能否設立援助金，每個月至少支援相關人士的日常支出，舉例部分嚴重的情緒病患個案無法外出工作，難以支撐自己收入。她又關注政府會否和企業合作，推出就業機會讓相關受影響青年，讓他們有穩定收入。

不單止學生，市民葉先生稱政府推廣情緒健康工作主要側重長者，但是現時在互聯網很多無謂爭執打鬥都和情緒健康有關，希望政府推廣精神情緒健康，可從中小學開始，讓患者的家人朋友作適當幫助。

針對地區治理及發展方面，來自西貢區的陳先生建議在《施政報告》給予更多方向與相關青年委員會，讓他們有聚焦的方向溝通討論，例如過往政府提出在18區研究打卡點，讓委員會聚焦討論。

另有來自大埔商會的羅先生表示，區內有一間幼稚園因為收生不足而結業。他建議將教師與學生的比例由1比11，調至1比10或1比9，令學生更好地學習，尤其是有更多特殊學習需要的學生。

註冊社工曹先生主要協助戒毒人士作戒毒療程，他認為成功戒毒人士重回社會是重要一環，指他們普遍低技術、低學歷，亦有吸毒背景，因此在尋找工作上比較困難。他期望政府提供技能進修資助，協助他們重投社會。

政府回應時表示他們與市民關注的問題一致，亦已聽過相關問題。政府期望聽到市民意見，不希望有盲點，又指很多問題在政策制訂嘗試宏觀性，但要更加重視微觀性落地，能否做到成績在於地區，市民是否看見及認為到位。政府重申，以結果為目標是重要施政理念，很重要的是市民需要協助時是否有人能夠協助，若未能幫助市民就要更加強化。

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20250804030553713-0804_00822_001,家長孩子華強北做代送　旨在給予鍛煉,2025-08-04 03:05,2025-08-04 03:05,https://hk.on.cc/cnt/news/20250804/bkn-20250804030553713-0804_00822_001.html,家長孩子華強北做代送　旨在給予鍛煉,廣東,oncc,2025-08-04 03:15,"踏入暑假，廣東省深圳市華強北街頭出現不少小學生代送速遞，在繁忙時間把外賣及貨物送上附近大廈，省去速遞員等電梯及找客人的時間，每單可獲2元（人民幣，下同，約2.18港元）酬勞，部分幼童更有家長陪伴在側。一名家長坦言，他任由孩子出來代送，目的只為鍛煉心態。

代送服務多出現在華強北賽格廣場、寶華大廈及飛揚時代大廈路邊，代送小學生年紀最細只有8歲，多數就讀小四至小六，也有初中生。他們胸前掛上收款二維碼，一旦看到速遞員就爭相詢問是否需要代送，競爭異常激烈。如接不到單，學生則會幫助專業代送人代送，不過會被取去一半中介費，即每單僅收1元（約1.1港元）。

賽格廣場保安指，約30名學生近日參與代送，很多家長目的只為鍛煉孩子。其中一名家長表示，他並非從事代送行業，不過最近決定與孩子一起工作，「我看他們在家就玩手機，乾脆就帶他們出來幹代送」。"
bkn-20250804020319066-0804_00822_001,被指招生不足虛報人數　私立學校澄清,2025-08-04 02:03,2025-08-04 02:03,https://hk.on.cc/cnt/news/20250804/bkn-20250804020319066-0804_00822_001.html,被指招生不足虛報人數　私立學校澄清,福建,oncc,2025-08-04 02:15,"福建省福州市一間私立學校近日公布348人分班名單後，網民發現該校實際招生僅百多人，故質疑校方虛擬學生名字編班。校方上周六（2日）解釋，名單為軍訓班級，包括同教育集團旗下他校學生。

福州左海學校日前發布「2025級高一新生分班名單」，分為8個班級，一共348人，需分別前往兩個校區報到、註冊和軍訓。惟一名教育類博主通過計算市教育局發布學校招生指標後發現，該校公布實際招生人數或與真實數字有別。

校方人員其後證實，目前實際錄取170多名學生，再加上自主招生，總數略超200人。談及為何分班名單會有300多名學生，他指數目是包括嵐華國際教育集團其他學校班級學生，集團旗下其他學校本年收生較少，於是決定集中軍訓。"
bkn-20250804010510828-0804_00822_001,首探月任務　兩酬載儀器擬3年後升空,2025-08-04 01:05,2025-08-04 01:05,https://hk.on.cc/cnt/news/20250804/bkn-20250804010510828-0804_00822_001.html,首探月任務　兩酬載儀器擬3年後升空,台灣,oncc,2025-08-04 01:15,"台灣太空中心（TASA）日前啟動當地首個月球探勘計劃，將與國際合作，把兩個與學界共同研製科學任務酬載儀器與月球着陸器整合，最快2028年發射升空，展開月球磁層及天文觀測等研究。  

兩大任務酬載儀器分別是「月球向量磁力計」及「福爾摩沙月球紫外線望遠鏡實驗儀」，其中磁力計將探測月球渦旋區地下導電結構，以及迷你磁層屏蔽太陽風機制，紫外線望遠鏡則用於天文觀測與分析月球礦物及地形，突破地球大氣層遮蔽紫外線限制。

根據計劃，TASA將對外招標，中標企業需提供把酬載儀器整合月球着陸器、送到月球表面等相關服務，採購預算經費為3.35億元新台幣（約8,710萬港元）。"
bkn-20250804010038600-0804_00822_001,呼吸道合胞病毒撞正流感高峰　雙疫中招重症風險倍增,2025-08-04 01:00,2025-08-04 01:00,https://hk.on.cc/cnt/news/20250804/bkn-20250804010038600-0804_00822_001.html,呼吸道合胞病毒撞正流感高峰　雙疫中招重症風險倍增,香港,oncc,2025-08-04 01:15,"近期除了基孔肯孔熱殺入香港，本地的呼吸道合胞病毒（RSV）感染個案亦不斷上升！衞生署數據顯示，近期本港的RSV感染數字不斷上升，自6月初的55宗急升逾3倍至上月底的178宗，而流感活躍程度最近亦連升兩周。有研究顯示，感染RSV後，感染流感的機率可增加逾2倍，同時感染此兩種病，出現重症的風險亦會高出逾1倍。有醫生就預計，近期的RSV個案會繼續上升至9月，未來更有機會與流感高峰重疊，增加「雙病毒感染」的機會，提醒市民，尤其是長者及長期病患者提高警覺。

根據衞生防護中心數據，今年第23周（6月1月至7日），已化驗的8,000多個樣本中，有55個樣本帶有RSV病毒，及後病例一直增加，到第30周（7月20日至26日）已升至178個。同時，中心的流感監測數據亦指出，雖本地目前仍未踏入流感季節，但流感的活躍程度就連續兩周上升，其中第30周內就有8症成人流感重症，當中3人死亡。

呼吸系統科專科醫生吳健聰引述去年的數據，推斷現時的RSV上升趨勢會延續至9月，有機會與7月至8月的夏季流感高峰重疊。他續指，RSV具有高傳染性，主要經由接觸患者的分泌物、飛沫等傳播。一般而言，感染RSV後，初期病徵與流感相似，例如發燒、流鼻水、肌肉病等，不過現時流感有藥可醫，而RSV則尚未有特定的抗病毒藥物，且其死亡率會稍高。對於60歲以上人士、50至59歲的長期病患者，以及院舍人士等高危一族，病情有機會更快惡化，可能會出現氣管炎、肺炎，甚至肺部衰竭、心肌炎等等。

數據顯示，近九成RSV住院患者為長期病患者，本地的65歲或以上人士，感染RSV的死亡率更超過兩成。吳就指出，幼童感染RSV後需要入院的數字較高，但死亡個案較為少見，但由於不少長者本身已有其他長期病，故感染RSV而入院的死亡率會較高，甚至比其他年齡層高逾100倍。另外，他亦提到，就算感染RSV後亦未必能產生免疫作用，曾有高齡病人幾乎「每年中一次」。

要預防RSV，吳健聰建議，保持個人衞生、經常洗手、去人多密集的地方可考慮戴上口罩，並避免與有病徵的人接觸等。此外，吳亦指出，60歲以上的長者，可考慮與醫生商討接種RSV疫苗，以預防重症。而政府的疫苗可預防疾病科學委員會於今年1月就發表一份暫擬共識，建議長者，尤是75歲及以上或院舍人士，可考慮徵詢醫生意見，接種RSV疫苗作個人保護。"
