id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250722203046832-0722_00822_001,澳門現年內首宗「基孔肯雅熱」　港府明開會檢視防治蚊患工作,2025-07-22 20:30,2025-07-22 20:30,https://hk.on.cc/cnt/news/20250722/bkn-20250722203046832-0722_00822_001.html,澳門現年內首宗「基孔肯雅熱」　港府明開會檢視防治蚊患工作,香港,oncc,2025-07-22 21:00,"近期天氣炎熱，除了廣東佛山外，鄰近的澳門亦於近日錄得蚊傳疾病「基孔肯雅熱」個案！根據資料，澳門於上周五(18日)錄得當地今年首宗「基孔肯雅熱」個案。而香港衞生署衞生防護中心總監徐樂堅今日(22日)就表示，雖然本港今年暫未錄得「基孔肯雅熱」確診個案，但隨着夏季氣溫及雨量上升，預計本地蚊患會加劇，加上市民暑假會較頻繁外遊，亦可能令蚊傳疾病，例如基孔肯雅熱、登革熱等輸入個案及本地傳播風險增加，提醒市民應時刻做好防蚊措施。此外，政府跨部門防治蟲鼠督導委員會，將於明日(23日)召開會議，檢視蚊患最新情況及各部門的防治蚊患工作，並部署未來的防蚊工作。

根據佛山市衞生健康局公布，截至本周日(20日)，當地共錄得2,285宗「基孔肯雅熱」確診個案，當中有94%個案於順德區出現。所有患者症狀輕微，暫未有嚴重或死亡個案。至於澳門，當地部門於上周五錄得當地今年首宗「基孔肯雅熱」個案，患者於潛伏期到過順德，被列為輸入個案。

徐樂堅表示，為應對蚊傳疾病輸入風險，防護中心港口衞生科已於各個口岸加強巡查，並會為抵港人士進行體溫篩查及作出相關轉介跟進。同時，中心亦已去信全港醫生及醫院，呼籲他們留意外遊回港的求診人士有否相關病徵。若發現病例，則應即時轉介入院治理，並按既定機制向署方。

　　 

根據資料，基孔肯雅熱病徵與登革熱相似，病人通常會出現發燒和關節痛，亦可能出現肌肉疼痛、頭痛、惡心、疲倦和紅疹。大部分病人可自行痊愈，惟亦有個別病人的關節痛會持續數月甚至數年。而基孔肯雅熱的死亡率，一般亦較登革熱為低。根據防護中心數據，本港於2016年至2019年期間，每年錄得介乎1至11宗個案，全部為外地傳入個案，由2020年至今，本港暫未錄得確診基孔肯雅熱的個案。"
bkn-20250722200146014-0722_00822_001,來賓市財政局前局長受查　曾獲評為廣西最美公務員,2025-07-22 20:01,2025-07-22 20:01,https://hk.on.cc/cnt/news/20250722/bkn-20250722200146014-0722_00822_001.html,來賓市財政局前局長受查　曾獲評為廣西最美公務員,廣西,oncc,2025-07-22 20:15,"廣西自治區來賓市紀委監委周一（21日）公布，經來賓市委批准，來賓市紀委監委立案審查調查來賓市財政局前黨組書記、局長唐雪芳嚴重違紀違法問題。

經查，唐雪芳喪失理想信念，背棄初心使命，對抗組織審查；違規收受禮品禮金；隱瞞不報個人有關事項；為他人牟取利益並收受財物；大搞權錢交易，利用職務便利為他人在項目承攬等方面謀利，並非法收受巨額財物。經來賓市委常委會會議研究並報自治區紀委常委會會議審議、自治區黨委批准，決定給予唐雪芳開除黨籍處分；由來賓市監委給予其開除公職處分；終止其來賓市第五次黨代會代表資格；收繳其違紀違法所得；將其涉嫌犯罪問題移送檢察機關依法審查起訴。

42歲的唐雪芳曾任來賓市財政局辦公室主任，來賓市財政局黨組成員、副局長等職，2020年任來賓市財政局局長、黨組書記。2022年3月，他被來賓市公示為全國「人民滿意的公務員」擬推荐對象；2023年12月獲廣西「最美公務員」稱號。"
bkn-20250722194639104-0722_00822_001,腸病毒「上腦」　5歲女患腦膜炎留醫聯合　潛伏期曾訪內地,2025-07-22 19:46,2025-07-22 19:46,https://hk.on.cc/cnt/news/20250722/bkn-20250722194639104-0722_00822_001.html,腸病毒「上腦」　5歲女患腦膜炎留醫聯合　潛伏期曾訪內地,香港,oncc,2025-07-22 20:00,"衞生署衞生防護中心今日(22日)正調查一宗兒童感染腸病毒的嚴重個案，5歲女童感染腸病毒，臨床診斷為腦膜炎。病人於潛伏期內曾與4名同行人士到內地。其中一名同行人士出現咳嗽和流鼻水。中心正繼續調查個案。

該名女童過往健康良好，她於上周五(18日)出現發燒、頭痛及嘔吐，翌日(19日)向私家醫生求醫。她於昨日(21日)被帶到基督教聯合醫院急症室求醫，獲安排留院接受治療，目前仍然留醫。病人的腦脊液樣本經化驗後，證實感染腸病毒。

衞生防護中心初步調查顯示，病人於潛伏期內曾與4名同行人士到內地。其中一名同行人士於上周五出現咳嗽和流鼻水，並已向私家醫生求醫，而其他同行者暫時沒有出現病徵。她的家居接觸者暫時沒有出現病徵。"
bkn-20250722194308138-0722_00822_001,旺角食日式放題　8人歎刺身生蠔先後屙嘔,2025-07-22 19:43,2025-07-22 19:43,https://hk.on.cc/cnt/news/20250722/bkn-20250722194308138-0722_00822_001.html,旺角食日式放題　8人歎刺身生蠔先後屙嘔,香港,oncc,2025-07-22 20:15,"食放題要注意！衞生署衞生防護中心今日(22日)表示，正調查兩宗有流行病學關連的食物中毒個案，共涉及8人初步調查顯示，受影響人士曾於上述食肆進食共同食物，包括刺身和生蠔。食物環境衞生署食物安全中心已即時指示有關處所暫停供應涉事食物及進行清洗消毒處所工作，並向餐廳員工提供食物安全和環境衞生教育。

涉事餐廳是位於旺角西洋菜街一號兆萬中心九樓的極上帝王水產放題。兩宗個案群組共涉及7男1女，年齡介乎23歲至25歲。他們分別於本月10日及上周六(19日)在該餐廳用膳後，約4至36小時後出現腹痛、腹瀉及嘔吐等病徵。其中2名受影響人士已求醫，全部無需入院。

食安中心在收到相關呈報後，已於昨日(21日)與環境衞生部和衞生防護中心人員到該餐廳進行調查，檢視食物處理流程和衞生，及抽取食物和環境樣本作化驗。衞生防護中心及食安中心的調查仍然繼續。"
bkn-20250722192125283-0722_00822_001,啟德男子墮樓亡　疑因病厭世,2025-07-22 19:21,2025-07-22 19:21,https://hk.on.cc/cnt/news/20250722/bkn-20250722192125283-0722_00822_001.html,啟德男子墮樓亡　疑因病厭世,香港,oncc,2025-07-22 19:45,"今日(22日)下午4時19分，啟德沐翠街3號煥然壹居，一名姓鄺(39歲)男住戶從高處墮下，救援人員接報到場，他現場被證實死亡。警員經初步調查，相信鄺男從大廈一露台墮下，現場未發現遺書。據了解，鄺男有情緒病，不排除因病厭世。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

利民會： 3512 2626

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20250722190402110-0722_00822_001,「大暑」迎黃雨　菲東料再誕氣旋　未來9天熱雨同臨,2025-07-22 19:04,2025-07-22 20:30,https://hk.on.cc/cnt/news/20250722/bkn-20250722190402110-0722_00822_001.html,「大暑」迎黃雨　菲東料再誕氣旋　未來9天熱雨同臨,香港,oncc,2025-07-22 21:00,"是日「大暑」，一道廣闊低壓槽正為廣東沿岸及南海北部帶來驟雨，相當消暑。天文台今日(22日)晚上透過特別天氣提示，指短期內香港廣泛地區可能受大雨影響，其後在晚上8時發出黃色暴雨警告信號，表示香港廣泛地區已錄得或預料會有每小時雨量超過30毫米的大雨，且雨勢可能持續。

在晚上8時，熱帶風暴「韋帕」集結在河內之西南偏南約90公里，預料向西移動，時速約10公里，橫過越南北部並逐漸減弱。此外，位於菲律賓以東的低壓區正逐漸增強，一個熱帶氣旋似乎在形成中，並在本周後期移入東海。

九天天氣預報顯示，未來9天均有驟雨，明日(23日)大致多雲，間中有驟雨，初時雨勢有時頗大及有雷暴，氣溫介乎攝氏26至30度；本周四(24日)起一連6天部分時間有陽光，而本周五至下周日(25日至27日)日間酷熱，最高溫為攝氏33度；至下周二至周四(29日至31日)又複大致多雲有驟雨天氣，氣溫介乎攝氏28至32度。"
bkn-20250722190352601-0722_00822_001,新人辦理結婚登記　民政局發錯離婚證,2025-07-22 19:03,2025-07-22 19:03,https://hk.on.cc/cnt/news/20250722/bkn-20250722190352601-0722_00822_001.html,新人辦理結婚登記　民政局發錯離婚證,吉林,oncc,2025-07-22 19:15,"吉林省長春市一對新人周一（21日）前往民政局辦理結婚登記，結果獲工作人員誤發「離婚證」。當局同日稱已向事主道歉，「下次一定注意」。

該對新人表示，他們周一早上前往長春汽車經濟技術開發區民政局婚姻登記處辦理結婚手續，當拿到證件時，卻發現封面印着「離婚證」，內頁本應標示「結婚證字號」位置也變成「離婚證字號」，不過字號開頭字母仍是代表結婚的「J」，而非離婚的「L」。

涉事民政局證實事件屬實，原因是工作人員當時為各窗口補充新證時，誤將離婚證放錯位置，混入結婚證當中，最終導致錯發。當局稱工作人員在處理過程中是用錯了證，並非業務辦理出錯，發現問題後已及時更換，並取得事主諒解。"
bkn-20250722184340298-0722_00822_001,走私現金離境並頻繁進行可疑交易　兩男涉清洗11.5億元黑錢落網,2025-07-22 18:43,2025-07-22 19:18,https://hk.on.cc/cnt/news/20250722/bkn-20250722184340298-0722_00822_001.html,走私現金離境並頻繁進行可疑交易　兩男涉清洗11.5億元黑錢落網,香港,oncc,2025-07-22 19:30,"海關今日(22日)偵破一宗懷疑利用走私現金和虛擬資產清洗黑錢案件，涉案金額約11.5億港元，拘捕一名本地男子及一名非本地男子。

　　 

關員早前根據情報，鎖定一名37歲本地男子和一名50歲非本地男子並展開財富調查，發現2人以走私方式偷運現金離境，並以來歷不明的資金頻繁和快速地進行巨額的穩定幣和法定貨幣交易，與其背景和財務狀況極不相稱，涉嫌進行清洗黑錢活動。

　　 

經深入調查後，關員今早突擊搜查4個住宅單位及2間公司，並以涉嫌「洗黑錢」拘捕該2名分別報稱自僱及無業的男子。行動中，關員檢取一批懷疑涉案物品，包括手機、平板電腦及銀行卡等。案件仍在調查中，兩名被捕人士現正保釋候查，不排除會有更多人被捕。

　　 

根據《有組織及嚴重罪行條例》，任何人士如知道或有合理理由相信任何財產，不論全部或部分、直接或間接，代表任何人從可公訴罪行的得益，而仍然處理該財產，即屬犯罪。一經定罪，最高可被判罰款500萬港元及監禁14年，而相關犯罪得益亦可被沒收。"
bkn-20250722182013422-0722_00822_001,書展錄89萬人次入場　參觀者平均使918元　小說最受歡迎,2025-07-22 18:20,2025-07-22 18:20,https://hk.on.cc/cnt/news/20250722/bkn-20250722182013422-0722_00822_001.html,書展錄89萬人次入場　參觀者平均使918元　小說最受歡迎,香港,oncc,2025-07-22 18:45,"由香港貿易發展局主辦的第35屆香港書展，聯同第8屆香港運動消閒博覽及第5屆零食世界，今日(22日)在惡劣天氣影響下圓滿結束。雖然周日(20日)因風暴停展一天，三大展覽仍吸引約89萬人次入場。

調查顯示，參觀者平均消費918港元，較去年略升，佔全年購書支出的57%。最受歡迎的書籍類別包括小說(45%)、兒童及青少年讀物(25%)及文學(23%)。此外，逾90%展商提供電子支付服務，使用電子支付的參觀者達81%。

書展常客李小姐於風暴前已到場購物，消費約2,000港元，較往年為多。她表示未能在一天內逛遍展場，特意趁周一(21日)提早開放再訪，主要購買精品及文具，對今年氣氛及安排感到滿意。

香港貿發局副總裁張淑芬表示，書展作為「香港．盛夏派對」重要一環，即使受風暴影響，書迷熱情不減，大會更特別提早及延長周一開放時間，確保展商及參觀者有更多機會參與。她指出，今年書展以「飲食文化．未來生活」為主題，推出多項優惠，包括逾萬名1990年出生人士享免費入場，深受歡迎。"
bkn-20250722181328263-0722_00822_001,阿根廷允華公民　持美歐簽證免簽入境,2025-07-22 18:13,2025-07-22 18:13,https://hk.on.cc/cnt/news/20250722/bkn-20250722181328263-0722_00822_001.html,阿根廷允華公民　持美歐簽證免簽入境,中國,oncc,2025-07-22 18:45,"阿根廷周一（21日）宣布，由周二（22日）起放寬針對中國公民簽證要求。任何持有美國或歐盟簽證的中國公民可入境旅遊或經商，毋須取得簽證。

阿根廷總統米萊解釋，上述舉動旨在促進旅遊業發展，並取消阻礙國家經濟自由發展機制。中方此前決定擴大免簽國家範圍，自2025年6月1日起至2026年5月31日，阿根廷等5國持普通護照人員來華經商、旅遊觀光、探親訪友、交流訪問、過境不超過30天，可免辦簽證入境。"
