id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260320080025783-0320_00822_001,多地集中收網　警搗6處非法採礦點122人落網,2026-03-20 08:00,2026-03-20 08:00,https://hk.on.cc/cnt/news/20260320/bkn-20260320080025783-0320_00822_001.html,多地集中收網　警搗6處非法採礦點122人落網,青海,oncc,2026-03-20 08:15,"青海省海西蒙古族藏族自治州警方周三（18日）發布消息，針對當前非法採礦活動日趨隱蔽化、組織化，警方在茫崖、都蘭、烏蘭、大柴旦等地開展集中收網行動，成功搗毀6處非法採礦窩點，維護柴達木盆地礦區生態與資源安全。

此次行動中，海西警方以「零容忍」態度重拳整治，現場逮捕122名涉案人員，查扣43輛（部）大型開採設備及運輸車輛，查獲超過600噸非法礦產品。警方堅持露頭就打、快查快處、從嚴懲處，以雷霆攻勢斬斷盜採利益鏈，形成強大震懾。

海西警方相關負責人表示，此次專項打擊有效遏制非法採礦反彈勢頭，規範礦產資源開發秩序，守住高原生態安全底線。"
bkn-20260320080015436-0320_00822_001,今日大致多雲　有幾陣微雨　最高氣溫約23°C,2026-03-20 08:00,2026-03-20 08:00,https://hk.on.cc/cnt/news/20260320/bkn-20260320080015436-0320_00822_001.html,今日大致多雲　有幾陣微雨　最高氣溫約23°C,香港,oncc,2026-03-20 08:15,"一股清勁至強風程度的偏東氣流正影響廣東沿岸。同時，一道雲帶覆蓋該區。今日(20日)上午8時，天文台錄得氣溫攝氏21度，相對濕度百分之86。過去一小時，京士柏錄得的平均紫外線指數是0.1，強度屬於低。

預測今日大致多雲，有幾陣微雨。最高氣溫約攝氏23度。吹和緩至清勁偏東風，離岸及高地間中吹強風。展望明日(21日)大致多雲。隨後一兩日部分時間有陽光。下周中期大致天晴，日間相當溫暖。"
bkn-20260320074806171-0320_00822_001,屯門食肆起火冒濃煙　人員撲熄原因待查,2026-03-20 07:48,2026-03-20 07:48,https://hk.on.cc/cnt/news/20260320/bkn-20260320074806171-0320_00822_001.html,屯門食肆起火冒濃煙　人員撲熄原因待查,香港,oncc,2026-03-20 08:15,屯門發生火警。今日(20日)早上7時41分，青賢街近河傍街交界一食肆起火冒出大量濃煙，驚動多名市民報案。消防接報到場開喉灌救，搜救隊亦同時到場協助救援，火勢迅速被撲熄，事件中無人受傷，起火原因有待調查。
bkn-20260320073006178-0320_00822_001,熱門營地設「預約收費制」　擬於西貢試行將留位防「摸門釘」,2026-03-20 07:30,2026-03-20 07:30,https://hk.on.cc/cnt/news/20260320/bkn-20260320073006178-0320_00822_001.html,熱門營地設「預約收費制」　擬於西貢試行將留位防「摸門釘」,香港,oncc,2026-03-20 07:45,"近年本港多個郊遊熱點被旅客「逼爆」，政府表明正研究於部分熱門郊野地點及營地引入「預約收費制」，並要求漁護署不遲於內地十一長假前推出相關試點計劃。漁護署署長黎堅明表示，正研究預約系統、人數上限等細節，或會考慮於浪茄灣、鹹田灣及西灣等較多人流的西貢露營地點試行。同時亦會參考已採用預約制的荃錦營地，考慮設「執雞」制度、「甩底」者禁止預約，也會預留部分名額予非預約人士，以免露營人士「摸門釘」。

漁護署署長黎堅明在傳媒茶敍透露，目前構思仍相當初步，仍未實際揀選地點，亦正研究預約的系統、人數上限等，需要於未來的周末、長假期收集數據再探討，或會考慮於人流較多的西貢露營地點試行，例如浪茄灣、鹹田灣及西灣等。他又提到，目前漁護署的荃錦營地已於約兩年前採用預約制，該營地設有「執雞」制度，讓已預約而未使用的空位給予非預約人士；若有「甩底」情況會有數個月禁止預約等等，署方會參考相關經驗。另外，措施推行初時，署方亦會考慮預留部分名額予非預約人士。

黎形容，郊野公園是香港的「名片」，不少人會到麥理浩徑等郊野景點打卡。面對郊區人流急增，署方繼續做好人流管制，亦會提前部署。他認為，面對相關情況，署方不能只處理人流問題，亦需為旅客提供更好的郊遊體驗，做好配套設施及管理等，以助推廣本地生態旅遊業。

本地農業方面，漁護署將於今年中推出漁農產品的「Q嘜」認證，統一本地漁農產品成「香港品牌」。黎堅明指，統一品牌後可加強消費者信心，亦可集中資源宣傳，而農民集結成公司亦有助加強產品的競爭力。署方目前正與不同持份者了解，估計絕大部分本地積極生產的漁農界亦會加入，亦正與下游分銷商、餐廳商討，整體反應亦相當正面。首階段會先推出魚類、蔬菜等本地漁農產品，之後會推展至豬、雞等肉類。他又提到，本港農產品有信譽，對於內地消費者有一定吸引力，而品牌推出後，政府亦會協助將品牌推銷至內地。

近日有野豬一家8口「被舉報」後遭漁護署人員「滅門」，又有野牛跑出馬路被撞傷。黎堅明解釋，署方對於野牛、野豬等，以往會採取「捕捉、絕育、放活」手段，將影響市民生活的動物捕捉後，再轉移去合適、人少生態中。不過早年本港不斷出現野豬傷人個案，有部分野豬懷疑有人餵飼，導致會因覓食而攻擊市民。加上野豬生育速度極快，「一年兩胎、一胎6至8隻」，且能上山又能游水，即使將之捕獲後放到山中，牠們亦會跟隨食物回到原處。因此，早年政府已改為將野豬「人道處理」，亦提高禁餵罰則。不過他亦強調，漁護署人員「唔係主動行入山」消滅野豬，只是當收到投訴有野豬走入市區構成威脅時，才會進行人道處理。"
bkn-20260320070030452-0320_00822_001,英肯特郡爆發腦膜炎個案　關日華：惡化速度極快24個鐘內無命,2026-03-20 07:00,2026-03-20 07:00,https://hk.on.cc/cnt/news/20260320/bkn-20260320070030452-0320_00822_001.html,英肯特郡爆發腦膜炎個案　關日華：惡化速度極快24個鐘內無命,香港,oncc,2026-03-20 07:15,"英國肯特郡日前爆出腦膜炎爆發個案，涉及20名年輕病人，其中兩人已歿。亞洲兒童傳染病學會會長、兒童免疫、過敏及傳染病科專科醫生關日華指出，今次個案涉及B型腦膜炎雙球菌，其發病、惡化速度極快，「24個鐘內無命」。他形容今次英國的爆發情況「前所未見」，認為是由於當地大學生存在「疫苗保護真空」所致。臨近復活節假期，他提醒市民到高風險地區外遊前要提高警覺，考慮接種相關疫苗；而醫生亦需特別留意相關病徵，及早為病人斷症。

據英國衞生部門公布數據，於肯特郡呈報的20宗感染個案均為年輕人，有6宗個案已證實涉及B型腦膜炎雙球菌。關日華指出，腦膜炎雙球菌主要經由患者的飛沫傳播，容易於人群聚集的活動，例如大型派對、宗教朝聖等等中傳播，潛伏期一般為3至4天，但亦有一至兩成人感染後不會出現病徵，成為「無症狀帶菌者」。有近4至5成個案中，細菌會包圍腦部，引致腦膜炎；亦約兩至三個案會出現菌血症，影響其他器官，甚至阻塞血管，令患者要截肢。此菌可按其血清型，分為「A、B、C、W、Y」5款，其中B型病發、惡化速度最快，併發症、死亡率也更高，甚至有病人「入院到死亡，24個鐘內無命」

關形容今次的爆發情況「前所未見」。除了肯特郡之外，當地的爆發情況已有外流迹象，有一名確診學生曾於發病前前往倫敦；法國當局通報一宗曾到訪肯特大學的學生確診個案；而倫敦亦有一名9個月大女嬰受感染，暫未知是否與肯特郡個案有關。他解釋，英國於2015年將B型腦膜炎雙球菌疫苗納入嬰兒常規接種計劃，但2015年前出生、即11歲以上人士則未必有相關疫苗保護，相信是由於有關學生處於措施下的「疫苗保護真空」，加上於夜總會大規模聚集，引致今次爆發。

本港去年錄得11宗本地侵入性腦膜炎雙球菌感染個案，按年多逾一倍，有73%為B型個案。關日華指本港暫時感染數字不高，故毋須將有關疫苗納入接種計劃，但由於目前英國已因應相關爆發情況宣布進入國家緊急狀態，反映當地已成腦膜炎雙球菌「疫區」，臨近復活節，市民如要前往相關高風險地區旅遊、留學等，應先諮詢醫生意見，預先接種對應的疫苗。返港後若有出現病徵，亦應主動呈報旅遊史。另外，他亦提到，本地出現的腦膜炎個案不多，呼籲醫生要對相關病徵提高警覺，及早斷症和治療，有助提高病人的存活率。"
bkn-20260320060136204-0320_00822_001,西湖龍井茶正式開採　陰雨天氣增難度,2026-03-20 06:01,2026-03-20 06:01,https://hk.on.cc/cnt/news/20260320/bkn-20260320060136204-0320_00822_001.html,西湖龍井茶正式開採　陰雨天氣增難度,浙江,oncc,2026-03-20 06:15,"西湖龍井茶是中國十大名茶之一，「龍井43」品種周四（19日）正式開採。浙江杭州市農業農村局發布消息，今年的西湖龍井茶產量預計保持穩定，品質整體穩中有升。

杭州近期多陰雨天氣，為西湖龍井茶的採摘工作增加難度。龍塢茶鎮周四天色剛亮就已忙碌起來，茶園裏的採茶工們將一簇簇鮮嫩的「兩葉一芽」收入簍中。茶農沈生榮表示，此次採摘的是明前茶，芽尖飽滿、口感清甜，會一直採摘到清明。

近年，西湖龍井茶產區的茶葉年產量在500噸左右。杭州市農業農村局相關負責人表示，今年的氣候條件總體有利於西湖龍井茶的生產，茶葉產量預計保持穩定。杭州茶樓業協會會長沈立表示，目前新茶已接到大量老客戶預訂，茶館將推出首批西湖龍井茶套餐，邀市民遊客品茗。"
bkn-20260320050031278-0320_00822_001,特朗普重新安排約5月訪中國　高市願與華對話,2026-03-20 05:00,2026-03-20 08:01,https://hk.on.cc/cnt/news/20260320/bkn-20260320050031278-0320_00822_001.html,特朗普重新安排約5月訪中國　高市願與華對話,中國,oncc,2026-03-20 08:15,"美國總統特朗普周四（19日）在白宮會晤日本首相高市早苗，回答記者提問時指，訪問中國行程延後一個半月，即並已重新安排，期待出訪。高市指出，持續對日中對話態度開放。

特朗普原定本月31日至下月2日訪華，但因對伊朗開戰推遲。特朗普指，相信會有很棒的訪華行程，這已延遲5至6周。特朗普未有提及確實日期，按推算他將於大概5月中訪華。

記者問到日本關切中國對日進行出口管制，特朗普訪華時會否向中方提及日中關係。特朗普表示，他很快就會前往中國，欣賞高市提到中國，但因為日中關係有點緊張，可以了解日方的立場與處理狀況。

高市指，日方持續對日中對話持開放態度並冷靜應對，至於美中關係，誠心希望雙方能夠維繫區域安全並確保全球供應鏈，日本對此態度開放。"
bkn-20260320040518542-0320_00822_001,貴價酒店房驚現鼠蹤　住客不滿賠償少遂踢爆,2026-03-20 04:05,2026-03-20 04:05,https://hk.on.cc/cnt/news/20260320/bkn-20260320040518542-0320_00822_001.html,貴價酒店房驚現鼠蹤　住客不滿賠償少遂踢爆,海南,oncc,2026-03-20 04:30,"海南陵水縣上月10日有旅客與家人入住一晚9,800元人民幣（約1.1萬港元）的高檔度假酒店，在凌晨時間竟然發現有3隻老鼠出現在房間內，嚇得一夜未能入睡。陵水縣旅遊和文化廣電體育局周三（18日）通報，酒店與住客因賠償問題未能達成一致，當局介入協調，督促酒店妥善處理糾紛。

通報顯示，針對網傳陵水縣某酒店衞生問題，當局派人到場核查處置。上月10日有消費者入住某酒店別墅房型，事後投訴有鼠患問題。酒店方隨即為對方更換客房、全額退款，並委託第三方完成全域消殺，經排查無其他隱患。當局在事發10日後接獲投訴，目前酒店已完成全域消殺何日常巡查加密，並補齊防鼠防蟲涉事短板。屬地衞生部門檢查完畢，各項整改任務全面落實。

旅客戚先生周三（18日）曝光事件，與家人入住酒店當晚，床頭櫃出現異響，檢查發現一隻大老鼠帶着兩隻老鼠仔咬電線和木板。因房間內有兩個70歲老人和孩子，戚先生與妻子徹夜值守，整晚聽到老鼠啃咬聲。酒店解釋出現老鼠的原因是外包公司未能消殺到位，老鼠可能是從通風管道跑進了房間。戚先生不滿花費高價竟然獲得如此入住體驗，要求酒店能夠退一賠三遭拒，遂將此事投訴到當地文旅局。"
bkn-20260320033533758-0320_00822_001,接線生屢聽錯礙救援　逃生無門,2026-03-20 03:35,2026-03-20 03:35,https://hk.on.cc/cnt/news/20260320/bkn-20260320033533758-0320_00822_001.html,接線生屢聽錯礙救援　逃生無門,香港,oncc,2026-03-20 03:45,"火災逃生難如登天！聽證會上有多名災民證供，當中有宏泰閣住戶撥打999報案，接線生竟多次聽錯為宏昌閣；而走火警的逃生通道，更因在大維修期間方便工人出入而加開「生口」，導致樓梯間防火功能全失，8座中有逾250戶是自行乘升降機逃走成功，比起樓梯逃生的人更多。

會上播出999報警熱線錄音，在火災當日的下午3時19分，居住宏泰閣2307的住戶曾報案，該名住戶為67歲男士，他在沒有聽到任何警鐘聲的情況下，慌張指「成間屋都係煙，我就快暈啦。」由於資訊混亂，999接線生一開始曾數次聽錯報案人身處地點為宏昌閣，後將電話轉駁至消防時亦等候逾一分鐘，幸好該住戶最後由消防員救出成功生還。

此外，當日大部分走廊和樓梯有「生口」，並不符合現行規定，導致無法發揮其應有防火功能，故乘升降機逃生的人更多，獨立委員會首席大律師杜淦堃促請當局需加強逃生通道的防火功能規定。

杜指出，今次火災有3個重要關注點。第一，今次事件沒有啟用全港性緊急警示系統，火災發生是因沒有響火警鐘，許多生還居民是經由其他方式，例如消防車警鐘、擴音器、鄰居拍門等才得知有火災發生，雖然政府指今次事件並不符合啟用緊急警示系統的標準，而此標準應值得探討。

第二，緊急求助時電話的處理，由999熱線的錄音中可知，居民與警方接線生接通後，報告火警要由警方再聯絡消防作三方電話會議，部分求助電話甚至等候消防處4分鐘仍無法被接聽。第三，消防處的實際滅火處理方法，消防處前去救援的車輛其雲梯最高只有58米，為宏福苑樓宇的一半；而火種數量亦多於救火的水柱數量，令人質疑救火處理方式是否足夠。"
bkn-20260320033021231-0320_00822_001,《東方日報》今日要聞,2026-03-20 03:30,2026-03-20 03:30,https://hk.on.cc/cnt/news/20260320/bkn-20260320033021231-0320_00822_001.html,《東方日報》今日要聞,香港,oncc,2026-03-20 03:45,一貼睇晒《東方日報》A1新聞頭條、B1財經要聞及C2娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。
