id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260411040545838-0411_00822_001,歷來首次　12省市區接受國家礦山安全監察,2026-04-11 04:05,2026-04-11 04:05,https://hk.on.cc/cnt/news/20260411/bkn-20260411040545838-0411_00822_001.html,歷來首次　12省市區接受國家礦山安全監察,中國,oncc,2026-04-11 04:15,"國家礦山安全監察局周五（10日）在新聞發布會上公布，去年對內地12個省、市、區政府及有關部門開展國家礦山安全監察。這是國家礦山安全監察體制建立以來，首次專門對省級人民政府開展國家礦山安全監察。

會上提到，開展國家礦山安全監察的省、市、區包括遼寧、吉林、黑龍江、福建、河南、湖北、廣西、四川、貴州、雲南、甘肅、青海。

此次監察共發現政府層面問題560條和企業隱患928條，當局已向各地送達《關於改善和加強礦山安全監管工作的建議函》，也向全國各涉礦省份印發了通報，督促各地對照發現的問題舉一反三進行整改。"
bkn-20260411033022748-0411_00822_001,東方日報A1：消防處記錄水缸嚴重損壞　以「人員寫錯」辯解,2026-04-11 03:30,2026-04-11 03:30,https://hk.on.cc/cnt/news/20260411/bkn-20260411033022748-0411_00822_001.html,東方日報A1：消防處記錄水缸嚴重損壞　以「人員寫錯」辯解,香港,oncc,2026-04-11 03:45,"暫停消防裝置「掛牌紙」申請停足一年無檢控，恐危及市民生命安全。宏福苑大火聽證會昨日首次傳召政府人員作供，對於宏福苑消防承辦商之一中華發展曾提交85份掛牌紙申請，令屋苑消防系統停逾半年，消防處助理處長（牌照及審批）姜世明解釋，若FS251證書（消防裝置及設備證書）列明有消防裝置嚴重損壞，則消防處會在兩個月後發警告信；但因宏福苑的消防水缸不屬嚴重損毀，故不適用於兩個月的限期，承辦商只要在一年內完成即可，即便停逾一年，消防處也只會發出勸喻，不會立即檢控。對於有消防處人員曾記錄水缸屬「嚴重損毀」，姜辯稱根據FS251紀錄並無「嚴重損毀」，承認是消防處人員「填寫有誤」。

消防裝置承辦商每次提交掛牌申請，停用期超過14日，消防設備專責隊伍需考慮採取行動。對於採取甚麼行動，姜世明指出，若消防設備屬嚴重損壞，消防處會以兩個月為限發警告信，主要以FS251證書上的損壞事項描述為準。針對宏福苑個案，FS251列明消防水缸漏水並不屬嚴重損壞。惟獨立委員會首席大律師杜淦堃隨即質疑，據消防處分隊隊長的紀錄，「The above mentioned defect was major defect.（上述損毀屬嚴重損壞）」姜辯稱，分隊隊長只是在接獲掛牌紙時電話查詢承辦商，但實際上仍有待FS251提交予消防局才可確認，他承認分隊隊長填寫有誤，做法不理想。

姜又指，處方沒有視兩個月為一個要加大關注的時間點，而是應該在有人舉報承辦商行為不當便要作出行動。杜再追問「咁兩個月到底係咩意思？」姜及後在多番討論後才確認，兩個月後的行動，指的是有兩組人跟進，若在兩個月內是由行動組跟進消防系統工程，而在兩個月屆滿則交由監督課跟進，並承認長期停用「一定唔理想」。

杜淦堃又問，若不屬嚴重損毀，工程令消防系統暫停長時間，但暫停時間少於一年，則消防處不會採取行動？姜承認一年期限屬慣例，且消防處主要留意有否消防承辦商在入掛牌紙後「斷咗尾」，即使承辦商不斷申請掛牌紙，處方也不會向承辦商追問，因消防處最擔心無人做年檢，以及年檢後的損壞事項無人跟進，若做了年檢後有損壞，而大廈一直有承辦商跟進工程，則以當時的機制來說無人需要解釋工程時長，亦不覺得宏福苑消防水缸工程進行約7個月是不當拖延。不過，姜承認以往此做法並不理想，日後會再檢討改善。

此外，消防處在接獲宏福苑的FS251證書後有明顯延誤。宏福苑消防承建商之一宏泰消防，在2023年12月4日完成FS251證書，但拖延至2024年8月2日才傳真予消防處，而消防處蓋印認證接收文件時間為2024年11月21日。

杜淦堃質疑，宏泰消防發送一份8個月前的FS251證書，為何消防處仍能接受，甚至在3個月後才蓋章確認，做法是否恰當。而姜世明確認此事並不尋常，FS251應在14天內交付消防處，又稱消防處要克服挑戰，因紙本證書十分多，即便請資料輸入員輸入FS251資料到電腦也需時間，處方正考慮未來需強制業界用電子輸入。

更多新聞，請瀏覽東方日報網頁：

http://orientaldaily.on.cc/"
bkn-20260411033034312-0411_00822_001,《東方日報》今日要聞,2026-04-11 03:30,2026-04-11 03:30,https://hk.on.cc/cnt/news/20260411/bkn-20260411033034312-0411_00822_001.html,《東方日報》今日要聞,香港,oncc,2026-04-11 03:45,一貼睇晒《東方日報》A1新聞頭條、B1財經要聞及C1娛樂最爆，以及東網嚴選的本港、兩岸及國際重點新聞，名家評論，讓你在最短時間掌握最重要資訊。
bkn-20260411032410539-0411_00822_001,彩虹邨女子墮樓　 送院搶救無效亡,2026-04-11 03:24,2026-04-11 03:24,https://hk.on.cc/cnt/news/20260411/bkn-20260411032410539-0411_00822_001.html,彩虹邨女子墮樓　 送院搶救無效亡,香港,oncc,2026-04-11 04:00,昨日(10日)晚上11時55分，黃大仙彩虹邨錦雲樓一單位女子報案，指其45歲母親在上址情緒激動。救援人員接報到場，事主從上址墮下，昏迷被送往伊利沙伯醫院治理，其後被證實死亡。警員於現場未有檢獲遺書，其死因有待驗屍後確定。經調查後，案件列作「企圖自殺」及「發現懷疑精神紊亂人士」跟進。
bkn-20260411020137008-0411_00822_001,初中宿舍爆圍毆　正副校長分別停職和免職,2026-04-11 02:01,2026-04-11 02:01,https://hk.on.cc/cnt/news/20260411/bkn-20260411020137008-0411_00822_001.html,初中宿舍爆圍毆　正副校長分別停職和免職,雲南,oncc,2026-04-11 02:15,"雲南省麗江市玉龍縣九河鄉中學初中三年級女生張某某，去年11月在學校宿舍被5名室友毆打4次。家長在一個多月後得悉女兒遭遇校園欺凌，隨即報警求助。玉龍縣聯合調查組周五（10日）通報，警方也對5名打人者予以訓誡，校長金某被停職檢查，副校長楊某被免職處理，亦對教育主管部門、學校及相關責任人啟動責任追究。

通報指，縣政府成立由教體、公安、檢察、紀委監委等部門組成的聯合調查組，開展調查處置。張女被多名室友毆打後，經家長報警，警方去年底依法立為行政案件調查。學校事後將張女送院檢查治療，開展安撫慰問、心理疏導等工作，對5名打人者給予處分，要求監護人嚴加管教。全部打人者和家長向張女賠償道歉，雙方協議和解，5人已按程序送至專門學校接受專門教育。

調查組認為，此事暴露出縣校安全管理存在漏洞、日常排查存在盲區、法治教育存在短板，為張女和家庭帶來極大傷害。當局對此表示歉意，將引以為戒，舉一反三，嚴格壓實校園安全管理責任，全面開展校園安全隱患排查整治。"
bkn-20260411014543299-0411_00822_001,天眼直擊 : 男子食肆外徘徊　假扮外賣員盜餐,2026-04-11 01:45,2026-04-11 01:45,https://hk.on.cc/cnt/news/20260411/bkn-20260411014543299-0411_00822_001.html,天眼直擊 : 男子食肆外徘徊　假扮外賣員盜餐,香港,oncc,2026-04-11 03:45,"有匿名網民上載一條男子假扮外賣員盜走食肆打包食物的3條「天眼」影片。首條影片顯示日期2026年4月2日晚上8時28分，片中見一名身穿深色上衣、黑長褲的20餘歲男子，他手持電話及夾住一樽飲品步至一食肆門外停下，其後疑接聽電話，並在店外徘徊。第二條片見他已步入食肆繼續手持電話，並查看放於近門口已打包的外送食物後，再步出店外。第三條片見一名身穿紅衣的外賣員在店內取走兩袋食物，而該名男子續扮聽電話步入食肆，趁機盜走近門口一袋已打包的食物後離開，片段亦至此完結。

該條匿名貼文相信涉事食肆發布，貼文中表示：「尼(呢)位先生，係(喺)我哋店舖順手牽羊左(咗)一盒飯，我相信佢吾(唔)系(係)貪心，如果佢(係)貪心，佢應該去偷錢，偷金，偷貴重物品，但系(係)佢只不過順手牽羊左(咗)一盒只可以維持佢一日生命既(嘅)一盒飯，其實尼(呢)位先生大可以不必要甘(咁)做，你應該去申請綜援..........同埋尼(呢)位先生，如果你有需要，隨時歡迎你過來順手牽羊，但其他人就請吾(唔)好來，我哋只不過係一間小店舖，無甘(咁)多羊可以俾人牽。」。事件中，貼文者未有透露十涉事食肆地點及有否報案。"
bkn-20260411010054744-0411_00822_001,柬埔寨國王確診患有前列腺癌　在北京接受治療,2026-04-11 01:00,2026-04-11 01:00,https://hk.on.cc/cnt/news/20260411/bkn-20260411010054744-0411_00822_001.html,柬埔寨國王確診患有前列腺癌　在北京接受治療,北京,oncc,2026-04-11 01:15,"柬埔寨政府周五（10日）稱，國王西哈莫尼確診患有前列腺癌，目前正在中國北京接受治療。

柬埔寨宮廷事務部通告指，經北京相關醫院專家團隊全面檢查，確認西哈莫尼患有前列腺癌，西哈莫尼將繼續留院接受治療，療程預計為一至兩個月，因此暫時無法返回柬埔寨。"
bkn-20260411000251932-0411_00822_001,載人登月及無人探月資源力量　未來將統籌整合,2026-04-11 00:02,2026-04-11 00:02,https://hk.on.cc/cnt/news/20260411/bkn-20260411000251932-0411_00822_001.html,載人登月及無人探月資源力量　未來將統籌整合,中國,oncc,2026-04-11 00:15,"中國載人航天工程辦公室周五（10日）表示，為充分發揮新型舉國體制優勢，中國將對現有載人登月和無人探月領域資源力量作深度統合，以提升月球探測綜合效益。

今次資源整合將充分利用載人航天與嫦娥工程數十年積累的技術能力與實踐經驗，進一步優化我國月球探測體系，為後續深空探測任務奠定堅實基礎。

另外，嫦娥七號探測器周四（9日）晚已安全運抵海南文昌航天發射場，計劃今年下半年擇機發射。該任務旨在突破高精度月面軟着陸、腿式行走、月面飛躍及永久陰影坑探測等關鍵技術，採用繞、落、巡和飛躍等綜合方式勘查月球南極環境與資源，並展開國際合作。發射場設施設備目前狀態良好，各項準備工作有序推進。"
bkn-20260410230737262-0410_00822_001,林佳龍訪馬紹爾群島　考察觀光見證合作成果,2026-04-10 23:07,2026-04-10 23:07,https://hk.on.cc/cnt/news/20260410/bkn-20260410230737262-0410_00822_001.html,林佳龍訪馬紹爾群島　考察觀光見證合作成果,台灣,oncc,2026-04-10 23:15,"台灣對外事務主管部門負責人林佳龍周二至周四（7日至9日）率領由部會、產業界代表組成的商貿考察團，訪問太平洋島國友邦馬紹爾群島。

林佳龍周四發文指，訪問次日結束拜會行程後，前往馬紹爾群島首都馬朱羅環礁附近離島考察觀光發展潛力，島主分享該島開發資金來自台馬共同創業基金，如今具備住宿、生態體驗規模，可說是雙邊合作具體展現。

台灣對外事務主管部門周五（10日）指出，訪問團期間使用台製無人機空灑彩紙，為台灣援建的運動場揭牌。雙方亦就擴大經貿往來與投資合作等議題深度交換意見，展現台灣公私協力耕耘友邦經貿的決心。"
bkn-20260410230334966-0410_00822_001,青馬大橋貨車撞爆胎私家車　1死3傷,2026-04-10 23:03,2026-04-10 23:48,https://hk.on.cc/cnt/news/20260410/bkn-20260410230334966-0410_00822_001.html,青馬大橋貨車撞爆胎私家車　1死3傷,香港,oncc,2026-04-11 00:00,"青馬大橋發生致命車禍。今日(10日)晚上10時許，據報一輛載有4名男女的私家車，沿大橋往東涌方向行駛，至近馬灣對開時懷疑爆胎，尾隨一輛貨車疑收掣不及，撞向私家車車尾。意外中，私家車上4人同告受傷，1名女乘客被困車內。

消防到場把被困女乘客救出，4名傷者同送院救治，據報當中一名女長者昏迷不醒，送院後證實不治。意外起因有待調查。受事件影響，青馬大橋往東涌方向交通受阻，車龍龍尾延至西草灣道。"
