id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250726170303552-0726_00822_001,水上電單車與快艇相撞　兩人墮海身亡,2025-07-26 17:03,2025-07-26 17:03,https://hk.on.cc/cnt/news/20250726/bkn-20250726170303552-0726_00822_001.html,水上電單車與快艇相撞　兩人墮海身亡,廣西,oncc,2025-07-26 17:15,"廣西自治區北海市海城區周二（22日）有水上電單車與快艇相撞，區政府周五（25日）通報，事件造成兩人身亡，當局已扣押涉事船艇，仍在調查事件原因。事發後，當地遊艇項目等都被喊停。

初步調查指，四川男子嚴某一行周二到海城區地角街道轄區魚骨沙洲附近海域遊玩，期間與水上電單車主商定乘坐。下午2時25分，他與艇手吳某雲同乘水上電單車出海，在距離岸邊約200米海域與另一艘快艇相撞，水上電單車上兩人墮海，獲救起時已失去生命迹象，其後證實死亡。

涉事水上電單車公司負責人麥先生透露，當天海面風浪不算大，有很強暗湧。事發時一名遊客駕駛另一家公司快艇，以過快速度行駛，撞上嚴某及教練乘坐水上電單車，導致兩人遇難。"
bkn-20250726164317597-0726_00822_001,運輸署更新1.3萬套過路發聲裝置　月杪向視障者派專用無線裝置,2025-07-26 16:43,2025-07-26 16:43,https://hk.on.cc/cnt/news/20250726/bkn-20250726164317597-0726_00822_001.html,運輸署更新1.3萬套過路發聲裝置　月杪向視障者派專用無線裝置,香港,oncc,2025-07-26 17:00,"運輸署表示，自今年4月起陸續更換全港約2,000個路口、共約1.3萬套電子行人過路發聲裝置，增設發光組件、摸讀地圖、語音位置提示等新功能，便利視障人士及其他市民，部分視障人士較常用的過路處已率先更換裝置。署方將在本月底起，經視障人士團體向合資格視障人士免費派發專用無線裝置，在夜間短暫提高裝置的聲量，讓他們安全過馬路；「香港出行易」流動應用程式稍後亦會增加有關遙控功能。

運輸署在社交平台回顧過去1年多項智慧出行新措施的進展，其中汀九橋南行線自去年底試行智慧公路先導計劃。截至上月底，新增的交通事故自動偵察系統，於短時間內有效偵察到該路段共19宗交通事故，當中13宗於10秒內被偵察，並即時向青馬管制區管控人員發出警示，以作迅速跟進。先導計劃試行後，識別交通事故所需的時間較以往縮短近九成。署方正進行中期檢討以評估成效，亦會利用先導計劃所收集的數據制定未來的推展策略。

此外，過去1年，多項電子牌照措施相繼出台。運輸署表示，現時約6成申請人經網上申請國際駕駛許可證，網上續領正式駕駛執照佔約5成，而網上續領車輛牌照則有約3成，顯示市民正陸續習慣使用網上牌證服務。「拍牌易」亦將每場網上拍賣的車牌號碼，由初時50個逐步增至每場200個。踏入下半年，運輸署將於9月推出電子駕駛執照 ，料便利約250萬名司機選用以智能手機展示電子執照。另外，截至上月，「 香港出行易 」應用程式錄得超過284萬次下載，平均每日點擊率高達19萬人次。"
bkn-20250726160152624-0726_00822_001,工作人員遇網暴　大熊貓中心發文抵制飯圈,2025-07-26 16:01,2025-07-26 16:01,https://hk.on.cc/cnt/news/20250726/bkn-20250726160152624-0726_00822_001.html,工作人員遇網暴　大熊貓中心發文抵制飯圈,四川,oncc,2025-07-26 16:15,"中國大熊貓保護研究中心周五（25日）發文指摘，近期部分人員策動和操縱境內、外輿論，污名化大熊貓，瘋狂網絡暴力大熊貓一線工作人員，並強調堅決反對和抵制「飯圈文化」。

文章指，無論是以輿論監督為名的拉踩、網暴和應援，或是以製造對立、炒作熱度進而綁架決策，還是強行指揮專業機構按照「萌寵化」方式對大熊貓進行飼養管理，這些非科學、非理性的網絡情緒狂歡，不僅誤導了大量不知情公眾，尤其青少年兒童，還嚴重侵害工作人員的合法權益，違反相關法律法規，褻瀆中國大熊貓保護事業。

中心堅決反對以「愛」為名的極端行為和違法行為，不歡迎支持和參與「飯圈文化」的任何機構和個人關注參與熊貓中心的大熊貓保護事業。對於各種污名化抹黑熊貓中心形象，以及造謠網暴10多名工作人員的情況，已聯繫相關部門，再次全面啟動證據收集與保全工作，將通過公、檢、法等各途徑追究法律責任。"
bkn-20250726160011769-0726_00822_001,8公院獲資助改造空間　貼主題壁畫播電影　緩病童不安,2025-07-26 16:00,2025-07-26 16:00,https://hk.on.cc/cnt/news/20250726/bkn-20250726160011769-0726_00822_001.html,8公院獲資助改造空間　貼主題壁畫播電影　緩病童不安,香港,oncc,2025-07-26 16:45,"8間公立醫院獲資助「升級改造」部分空間，牆壁貼上主題壁畫之餘，亦加裝兒童電影播放設備。首批完成改造的屯門醫院在本月上旬率先啟用。資助項目的香港迪士尼樂園期望，打造更具想像力、歡樂與舒適的空間後，病童在接受治療期間仍能感受快樂。

屯門醫院兒童及青少年專科門診早前已完成改造，全新空間已於本月上旬啟用，約100名病童、其家屬及醫護人員今天(26日)在煥然一新的空間內參與派對，與米奇老鼠、米妮老鼠聯同一眾迪士尼義工共享歡樂時光。

香港迪士尼介紹，資助項目亦涵蓋另外7間醫院，包括與大口環根德公爵夫人兒童醫院兒科活動室，並為各醫院特別設計及添置不同的迪士尼主題壁畫，以及安裝配備免費電影串流服務的迪士尼流動電影院，並改造其他配套設施。

患有貧血的12歲病童晏侞分享，她每隔數月便要到醫院覆診，每次等見醫生時都難免感到緊張，而新候診區的壁畫令她放鬆，每次見到人物角色時，彷彿置身另一世界之中，減輕覆診的緊張。

香港迪士尼行政總裁莫偉庭表示，適逢今年是香港迪士尼20周年，園區預留逾250萬港元用於提升病童在8間醫院的就診體驗。另外，園區亦預留逾250萬港元支持青年發展項目。另外，樂園亦捐出20萬張樂園門票，並收到逾500份經本地非牟利機構遞交、來自有需要人士及家庭的申請。"
bkn-20250726155249028-0726_00822_001,港交所今年推上市新規則　當局料吸引更多科企赴港集資,2025-07-26 15:52,2025-07-26 15:52,https://hk.on.cc/cnt/news/20250726/bkn-20250726155249028-0726_00822_001.html,港交所今年推上市新規則　當局料吸引更多科企赴港集資,香港,oncc,2025-07-26 16:00,"創新科技及工業局局長孫東表示，不少內地的優質創科企業都以來香港上市，作為「出海」戰略的重要布局，除了看重香港傳統的優勢，亦看重香港近年來創科氣氛的改變及巨大潛力。今年港交所改善上市規則，增設科企專線，進一步便利以特專科技公司和生物科技公司申請上市，預期將有越來越多創科企業在港IPO集資，為香港的金融及產業發展帶來新氣象、新動力，實現金融、創科比翼雙飛。

孫東在網誌指出，創科是香港經濟增長的重要引擎，當局與政府統計處的最新計算結果顯示，2023年香港「製造及新型工業產業」的增加價值為768億港元，較前一年上升7.6%，約佔本地生產總值(GDP)2.6%。香港工業總會的研究結果亦顯示，2023年香港工業佔本地GDP4.4%，與工業相關的生產性服務業更佔16.2%，形容最新的官方統計及業界估算，展現創科帶動香港經濟增長的良好勢頭。

2025年《全球創新指數》世界百強創新集群排名發布活動稍後將在港舉辦。孫東指出，世界各地越來越重視創科發展，創科將成為一個國家或地區軟實力的重要體現，相信舉辦國際創科盛事，可展現香港創科發展獲廣泛肯定，加速香港國際創科中心的建設。"
bkn-20250726155043001-0726_00822_001,傳浮選槽葉輪攪碎學生　選礦廠稱不實,2025-07-26 15:50,2025-07-26 15:50,https://hk.on.cc/cnt/news/20250726/bkn-20250726155043001-0726_00822_001.html,傳浮選槽葉輪攪碎學生　選礦廠稱不實,內蒙古,oncc,2025-07-26 17:00,"遼寧東北大學6名學生周三（23日）在中國黃金集團內蒙古礦業有限公司烏努格吐山銅鉬礦選礦廠參觀學習浮選工藝過程中，因格柵板脫落而墮入浮選槽喪生。內蒙古礦業高層人員周五（25日）強調，網傳浮選槽葉輪攪碎學生身體傳聞不實。

為了還原事故經過，廠區清空兩個浮選槽，並在其中一個浮選槽內注入清水模擬生產狀態。內蒙古礦業主管安全生產副總經理趙春波稱，浮選槽夏季溫度在33℃左右，事發時墮下師生未在安全通道內，其中教師恰好扒住浮選槽上方設備支架。他指當時參觀團隊一行共有58人，包括51名學生、4名教師，以及3名負責講解工作人員。

趙春波補充，學生參觀前曾觀看安全教育影片及簽署承諾書，公司專門製作簡報詳細講相關事項。對於應急小隊在事發38分鐘後到場，他澄清關停設備、第一時間施救、通知附近工友方是最快方法。有指格柵板脫落是因一側固定角鋼存在陳舊性裂紋，他重申具體原因以後續調查組通報為準。"
bkn-20250726150941929-0726_00822_001,南方爆基孔肯雅熱專家指人流助播毒,2025-07-26 15:09,2025-07-26 15:09,https://hk.on.cc/cnt/news/20250726/bkn-20250726150941929-0726_00822_001.html,"南方爆基孔肯雅熱　專家指人流助播毒


內地南方部分地區近期出現多宗基孔肯雅熱確診病例，其中廣東省佛山市正加強防蚊工作。惟國家傳染病醫學中心主任張文宏日前表示，人類也是該病毒的傳染源，會幫助病毒傳播，進而拓展到其他區域。<br/><br/>談及基孔肯雅熱病毒傳播速度，張文宏表示，中國以往沒有輸入性",廣東,oncc,2025-07-26 17:15,"內地南方部分地區近期出現多宗基孔肯雅熱確診病例，其中廣東省佛山市正加強防蚊工作。惟國家傳染病醫學中心主任張文宏日前表示，人類也是該病毒的傳染源，會幫助病毒傳播，進而拓展到其他區域。

談及基孔肯雅熱病毒傳播速度，張文宏表示，中國以往沒有輸入性基孔肯雅熱引發大流行案例，民眾缺乏針對該病基礎免疫力，故病毒傳播會快於其他流行區域。他認為目前南方部分地區仍處於控制疫情有效窗口期，如及時採取防控措施，可阻止病毒向周邊區域擴張。

對於該病毒傳染途徑，張文宏認為，病毒從人到蚊，再傳播給人，而現代交通便捷性可讓疾病出現跳躍性傳播，該病毒可通過人員來往，將病毒帶到新蚊媒生活區域，進而拓展基孔肯雅熱流行區域。他建議繼續撲滅蚊子孳生地，同時密切監測周邊地區疑似病人，疫情後也要立即展開血清流行病學研究，了解下次再出現新傳染風暴風險到底有多大。"
bkn-20250726150851268-0726_00822_001,FLL香港錦標賽揭幕　逾300隊伍競逐國際賽資格,2025-07-26 15:08,2025-07-26 15:08,https://hk.on.cc/cnt/news/20250726/bkn-20250726150851268-0726_00822_001.html,FLL香港錦標賽揭幕　逾300隊伍競逐國際賽資格,香港,oncc,2025-07-26 15:30,"2024-25 FIRST LEGO League（FLL）香港錦標賽今日（26日）於亞洲國際博覽館二號館正式開幕，賽事一連兩日舉行。今屆賽事以「SUBMERGED」為主題，聚焦海洋探索，鼓勵學生提出創新方案，推動永續海洋意識。賽事吸引逾300支本地及海外隊伍、超過2,000名4至16歲學生參與，競逐冠軍及國際賽資格。

賽事分為FLL Discover（4-6歲）、FLL Explore（6-10歲）及FLL Challenge（9-16歲）三大組別，涵蓋創意、工程設計、編程及解難能力考核。FLL Explore組別需展示主題式研習及編程成果，FLL Challenge組別則在機械人設計、項目研究、機械人表現競賽及核心價值四方面競爭，其中機械人表現競賽要求隊伍於2.5分鐘內完成15個項目，最高得分620分。

參賽隊伍來自南韓、菲律賓、匈牙利、羅馬尼亞等地，並包括聖公會白約翰會督中學、喇沙書院、拔萃女書院、皇仁書院、香港培正中學、香港真光中學等名校隊伍。其中，聖公會白約翰會督中學曾於4月世界賽奪全球殿軍。冠軍隊伍將代表香港參加2025年8月澳門FLL亞洲錦標賽、2026年4月美國全球總決賽暨世界錦標賽，以及2026年7月澳洲FLL亞太區公開錦標賽，與全球精英交流。

賽事涵蓋分齡比賽、即席作品評分、公開工作坊及頒獎典禮。現場設亦親子互動體驗區、學校創科攤位及LEGO編程工作坊，推動STEAM教育。"
bkn-20250726150017450-0726_00822_001,觀塘工廈破毒倉　檢2400萬元可卡因　拘無業漢7.28提堂,2025-07-26 15:00,2025-07-26 15:00,https://hk.on.cc/cnt/news/20250726/bkn-20250726150017450-0726_00822_001.html,觀塘工廈破毒倉　檢2400萬元可卡因　拘無業漢7.28提堂,香港,oncc,2025-07-26 15:45,"執法部門昨日(25日)下午在觀塘突擊搜查一個劏房單位，檢獲30塊、每塊約1公斤的懷疑可卡因磚，市值約2,400萬港元。行動中，以「販運危險藥物」罪拘捕一名姓曾本地男子(33歲)，他報稱無業，現正被扣查，將於下周一(28日)在觀塘裁判法院提堂。

初步調查相信，犯罪集團以2萬港元報酬，招攬涉案男子為倉管及派送毒品的角色，而涉案劏房單位約200呎，以月租約6,000港元租住2個月。案件中，犯罪集團選擇性地將毒品隱藏在工商住大廈林立的區域，透過人口高密度方便掩人耳目。"
bkn-20250726144659718-0726_00822_001,醫院學校密集地區擬設大禁煙區　港府料吸煙率可降至7.8%目標,2025-07-26 14:46,2025-07-26 14:46,https://hk.on.cc/cnt/news/20250726/bkn-20250726144659718-0726_00822_001.html,醫院學校密集地區擬設大禁煙區　港府料吸煙率可降至7.8%目標,香港,oncc,2025-07-26 15:15,"立法會現時正討論政府早前推出的「控煙十招」，包括加大私煙罪行罰則、禁止排隊時吸煙等等。衞生官員今日（26日）出席電視節目時就表示，相信今年會可將吸煙率至接近降低7.8%的目標。另外，條例中賦權衞生當局局長可於指定地點設立大範圍禁煙區，官員就表示，現考慮設立大範圍禁煙區的地區主要包括學校、醫院密集，或者長者、行人及遊客較多的地方。

政府前年推出「慢病共治計劃」，資助市民接受篩查等服務。官員就指，計劃推出以來20個月，已吸引了14萬市民參與血糖、血脂等篩查，認為反應良好。

現時全港逾3,000名家庭醫生中，僅約637人參加計劃，佔整體約20%。他就解釋，由於此項計劃較新，在執行的流程上仍有不少方面需再改善，例如部分醫生反映登記流程較為繁複。政府計劃下一步推出更多慢病共治項目，相信醫生加入的興趣會提升，未來亦會調整藥物名單、政府的資助額和病人的共付額。"
