id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260602164022893-0602_00822_001,兩男涉煽惑暴動　案件8.13再訊,2026-06-02 16:40,2026-06-02 16:40,https://hk.on.cc/cnt/news/20260602/bkn-20260602164022893-0602_00822_001.html,兩男涉煽惑暴動　案件8.13再訊,香港,oncc,2026-06-02 16:45,"國安處早前拘捕2男3女，指他們涉嫌在2019年暴動期間，為參與多區暴動的前線提供及製造武器，意圖造成嚴重傷亡。包括早前於口岸爆炸案中脫罪的吳子樂在內的兩名男子同被控一項串謀煽惑暴動罪，吳另被控一項煽惑他人煽惑參與暴動罪，其後再被加控一項煽惑他人參與暴動罪。案件今日(2日)首度於區院提訊，吳沒有律師代表，並稱正申請法援。法官最終決定將案件押後至8月13日再訊，2人沒有保釋申請，須續還押。

被告吳子樂(32歲，報稱無業)及陳維亮(34歲，攝影師)同被控於2019年10月22日至2019年10月23日期間(包括首尾兩日)，在香港一同串謀非法煽惑他人參與暴動。吳子樂另被控於2019年11月14日至同月15日期間(包括首尾兩日)，在香港非法煽惑一名身份不詳的人及李芷盈煽惑他人參與暴動。吳另外亦被控一項煽惑他人參與暴動罪，指他於2019年10月19日至2019年11月8日期間(包括首尾兩日)在香港，非法煽惑他人參與暴動。

案件編號：DCCC 737/2026"
bkn-20260602163612889-0602_00822_001,衞生防護中心稱新冠已成風土病　不排除病毒活躍程度會上升,2026-06-02 16:36,2026-06-02 16:36,https://hk.on.cc/cnt/news/20260602/bkn-20260602163612889-0602_00822_001.html,衞生防護中心稱新冠已成風土病　不排除病毒活躍程度會上升,香港,oncc,2026-06-02 17:00,"衞生署衞生防護中心今日(2日)提醒市民，新冠病毒已成為本港的風土病，它的活躍程度會出現起伏。防護中心總監徐樂堅表示，本港距離上一次新冠活躍周期的完結已接近一年，中心不排除新冠病毒的整體活躍程度會上升。

徐樂堅解釋，新冠病毒的整體活躍程度目前處於一個低水平，但新冠病毒一般每約6至9個月會經歷一次活躍周期，與主流變異病毒株變化及社區群體免疫力下降有關。根據聯合科學委員會的最新接種建議，6個月至4歲的幼兒如未曾感染新冠，建議接種兩劑疫苗以完成初始劑次，兩劑間隔為最少28天。

至於流感方面，根據防護中心中心截至5月28日最新監測數據顯示，本地流感活躍程度輕微上升，但仍維持在低於基線水平。由5月18日到5月24日一周統計，9,102個呼吸道樣本中，流感病毒感染百分比為3.21%，低於4.94%的基線水平，但亦高於前一周錄得的2.73%。"
bkn-20260602163444730-0602_00822_001,七旬鋼琴男師涉琴行非禮案　女童錄影會面指遭被告捉手放其下體,2026-06-02 16:34,2026-06-02 16:34,https://hk.on.cc/cnt/news/20260602/bkn-20260602163444730-0602_00822_001.html,七旬鋼琴男師涉琴行非禮案　女童錄影會面指遭被告捉手放其下體,香港,oncc,2026-06-02 16:45,"一名七旬男鋼琴教師被指在今年3月於一間琴行內非禮一名16歲女學生，該名老翁其後被控一項非禮罪，他否認控罪，案件今日(2日)於九龍城裁判法院開審。據事主於錄影會面稱，被告是她的鋼琴老師，案發時被告在教琴期間突然摸她的腿，為時十數秒，她曾怒視被告，對方一度縮手，但其後又嘗試雙手包住X的左腳，稱「你好似肥咗喎」，又捉住她的手放在被告下體位置，更曾捏著她雙肩從後以下體撞她的背部。

被告吳立衛(78歲，報稱鋼琴教師)，他否認一項非禮罪。控罪指被告於2025年3月30日，在九龍灣牛頭角道77號淘大商場3期2樓「金聲琴行」內，非禮另一人，即女童X。承認事實指，事主X於2023年10月至2025年3月31日在金聲琴行參與鋼琴課程，而被告為X的鋼琴老師。被告於去年4月7日被捕。

當時16歲的X在錄影會面稱，當日她到涉案琴行學琴，被告教琴時坐在她右方。教琴約十多分鐘後，被告突然摸她的腿，為時十數秒，X曾怒視被告令其縮手。被告其後又嘗試雙手包住X的左腳，稱「你好似肥咗喎」，X即翹腳不讓被告摸，被告卻伸入大腿內側摸。隨後被告站在X身後，為X「按摩」膊頭，卻把手伸手入X上衣並摸到她的鎖骨，X及時按住被告的手。被告其後又捉住X的手，放到他下體上約1分鐘。X稱當時很害怕，不懂如何反應。被告更用下體前後撞她的背部兩、三下，力度稍大。X於事後告知母親，事件報案處理。

案件編號：KCCC 900011/2026"
bkn-20260602161137311-0602_00822_001,飛機降落滑行近1小時始卸客　白雲機場安排惹議,2026-06-02 16:11,2026-06-02 16:11,https://hk.on.cc/cnt/news/20260602/bkn-20260602161137311-0602_00822_001.html,飛機降落滑行近1小時始卸客　白雲機場安排惹議,廣東,oncc,2026-06-02 16:30,"內地廉航西部航空一航班周日（5月31日）從在廣東省廣州白雲機場降落後，滑行近1小時才靠橋落客，引起討論。機場客服解釋，飛機落地後的滑行路線和停機位分配，統一由空中交通管制部門根據實時運行情況調配，會結合停機位可用性，並依據安全生產運行的要求安排，具體原因需要相關責任部門調查後才能告知。

廣州一名旅行博主發文稱，其周日乘坐西部航空PN6205航班從重慶江北機場飛往廣州白雲機場，「在白雲機場T3落地滑行了58分鐘」。該博主回憶，滑行約半小時之際，機上不少旅客開始詢問情況，機組人員安撫稱「白雲機場很大」。不少旅客落機時都抱怨滑行時間過長。

內媒周一（6月1日）通過中國民航官方平台航旅縱橫查詢確認，涉事航班滑行58分鐘的情況屬實。記者曾以旅客身份致電廣州白雲機場客服熱線查詢，客服人員稱，系統只能查詢航班的起飛和實際到達時間，無法查詢滑行時長。"
bkn-20260602160120574-0602_00822_001,王毅向中俄智庫高端論壇致賀信　盼賦能戰略協作發展,2026-06-02 16:01,2026-06-02 16:01,https://hk.on.cc/cnt/news/20260602/bkn-20260602160120574-0602_00822_001.html,王毅向中俄智庫高端論壇致賀信　盼賦能戰略協作發展,中國,oncc,2026-06-02 16:45,"中共中央政治局委員、外交部長王毅周一（1日）向中俄智庫高端論壇（2026）致賀信，本屆論壇主題是「中國和俄羅斯：新時代合作」暨中俄建立戰略協作夥伴關係30周年。王毅希望兩國專家學者深入交流，以遠見卓識賦能兩國戰略協作高質量發展。

王毅表示，在雙方共同努力下，兩國戰略協作不斷深化，務實合作量質齊升，中俄關係進入更有作為、更快發展的新階段。他提到，當前世界之變、時代之變、歷史之變正以前所未有的方式展開，中俄作為世界主要大國和聯合國安理會常任理事國，始終堅定維護以聯合國為核心的國際體系、以國際法為基礎的國際秩序，倡導平等有序的世界多極化，推動構建更公正合理的全球治理體系，為國際社會注入更多穩定性、建設性和合作性力量。

王毅指出，中俄智庫高端論壇自創立以來，成為中俄兩國間層次最高、覆蓋面最廣、影響力最大的智庫交流平台，為助力中俄新時代全面戰略協作夥伴關係發展作出積極貢獻。他希望兩國專家學者以本屆論壇為契機深入交流，以遠見卓識賦能兩國戰略協作高質量發展，為維護世界和平穩定、促進人類共同進步貢獻更多的思想和智慧。"
bkn-20260602155531741-0602_00822_001,打鼓嶺謀殺勒索案　陪審團裁定兩被告所有控罪均罪成,2026-06-02 15:55,2026-06-02 15:55,https://hk.on.cc/cnt/news/20260602/bkn-20260602155531741-0602_00822_001.html,打鼓嶺謀殺勒索案　陪審團裁定兩被告所有控罪均罪成,香港,oncc,2026-06-02 16:45,"一名67歲無業男涉於2022年邀請與其有金錢糾紛的男子商討投資事宜，於坪洋村大王爺廟聯同一名33歲無業男以牛皮膠紙纏繞對方頭部，致其窒息死亡。兩人及後將屍體埋於廟外，更用死者手機向其親屬傳送勒索信息要求360萬港元。涉案2人否認謀殺、勒索等共4罪，案件於早前在高院經審訊後，由5女2男組成的陪審團自昨日(6月1日)起退庭商議，至今日(2日)終達成裁決，裁定兩名被告的所有控罪均罪成。法官把案件押後至6月8日再聽取辯方求情及判刑。

被告依次為陳華興(現67歲)及陳耀龍(現33歲)同被控一項謀殺罪，指他們於或約於2022年9月5日在香港，謀殺張毅強。首被告另被控一項阻止合法埋葬屍體罪、一項勒索罪及一項意圖妨礙司法公正罪，指他於上述日期聯同次被告阻止合法埋葬張毅強的屍體；由上述日期至同月9日聯同次被告不當地要求何夢輝交出360萬港元；及由同月5日至12日企圖隱瞞他對張毅強干犯謀殺罪行，包括處置案發時所穿的上衣及長褲、張毅強所有的一隻鑽石戒指及一副眼鏡等。而次被告於案件開審前則已承認阻止合法埋葬屍體和勒索罪。

控方開案陳詞指出，兩名被告均無業且欠債。2022年9月5日，正值生日的事主張毅強被首被告邀請商討投資坪洋村小屋的事宜，他於粉嶺登上對方的車輛。當日下午1時後，當車子停泊在坪洋村大王爺廟附近時，事主感到不對勁並試圖離開，但次被告隨即約束他，並將其帶至廟內；首被告則帶上刀子落車。

在廟裏，首被告將刀子讓給次被告，並從其車上帶來一卷牛皮膠紙，期間次被告一直以刀指嚇事主。首被告用膠紙纏住事主雙手，事主反抗不果。當次被告約束事主雙手時，首被告用膠紙纏住事主的頭部及頸部，直至事主的眼睛、鼻子及嘴巴被完全覆蓋。事主因窒息身亡，而其前胸有一道因扭動掙扎而造成的刀傷。同日下午6時多，他們使用死者的手機向其親屬傳送勒索信息要求360萬港元，指死者現在其控制下，稱「360萬 明天準備好 記住唔好報警 否則斬雙手落黎」。

死者親屬於同日下午約7時報警，警方安排死者妻子於同月9日按被告要求，手持贖金前往粉嶺一餐廳，惟被告可能察覺有埋伏而沒有出現。同月14日，兩名被告被捕，警員按次被告提供的資料，找回死者的屍體。

案件編號：HCCC 243/2024"
bkn-20260602155256089-0602_00822_001,家中誕幼子拒交DNA淪無證嬰兒　夫婦涉疏忽照顧被捕,2026-06-02 15:52,2026-06-02 15:52,https://hk.on.cc/cnt/news/20260602/bkn-20260602155256089-0602_00822_001.html,家中誕幼子拒交DNA淪無證嬰兒　夫婦涉疏忽照顧被捕,香港,oncc,2026-06-02 16:30,"一對曾在瑞典非法居留的港人夫婦，返港後在家中分娩，誕下男嬰Danny，由於二人拒絕提交DNA作檢測，導致幼子至今未有辦理登記成為「無證嬰兒」。港府今日(2日)表示，該對夫婦涉嫌疏忽照顧兒童罪被捕，而涉事嬰兒Danny則被送往醫院檢查。

當局續指，該對男女聲稱為男嬰父母，惟未能出示產檢證明或懷孕照片，故期望他們盡快拿出相關證明，否則社會福利署將按法律程序介入。

據了解，該對夫婦於2023年在瑞典非法居留期間，先後誕下兩名女嬰，其中長女不幸夭折，次女Lily則被瑞典當局強制接管，二人在2024年初在社交平台開設「Save Lily」的專頁，並持續發布與瑞典政府爭奪次女監護權的過程，並控訴當地社福機構「強行帶走」女兒，引起連串網絡關注及社會議論。他們其後自行返港，並在家中誕下幼子，至今已有約2個月大。"
bkn-20260602153513064-0602_00822_001,元朗男子駕電動單車載2女道路飛馳　涉危駕等共5罪被捕,2026-06-02 15:35,2026-06-02 15:35,https://hk.on.cc/cnt/news/20260602/bkn-20260602153513064-0602_00822_001.html,元朗男子駕電動單車載2女道路飛馳　涉危駕等共5罪被捕,香港,oncc,2026-06-02 15:45,"社交網上周五(5月29日)瘋傳一條危駕影片，顯示地點為元朗朗業街連接青山公路往上水方向的天橋落位，一名男子駕駛電動單車接載2名少女，在沒有任何裝備下於道路飛馳，影片隨即惹來網民熱議。

執法部門經調查後，以涉嫌「危險駕駛」、「無牌駕駛」、「駕駛未獲發牌照的車輛」、「沒有第三者保險而使用車輛」及「駕駛電單車時沒有戴上認可防護頭盔」共5罪，拘捕一名涉案男子，稍後將交代案情。"
bkn-20260602153444254-0602_00822_001,男子曾控警司夫婦Fb發誹謗內容　昨再入稟告警司妻報假案致其被捕,2026-06-02 15:34,2026-06-02 15:34,https://hk.on.cc/cnt/news/20260602/bkn-20260602153444254-0602_00822_001.html,男子曾控警司夫婦Fb發誹謗內容　昨再入稟告警司妻報假案致其被捕,香港,oncc,2026-06-02 15:45,"警司陳志昌的妻子於2021年指控一名男子尾隨她，不但用手機拍攝，還指罵她為「水炮車」。涉案男子被控遊蕩導致他人擔心罪，受審後獲判無罪。該脫罪男子於去年入稟高院，指警司兩夫婦曾在有關狗隻的Facebook私人群組發誹謗內容，要求夫婦刪貼、道歉及賠償。事隔一年後，該男子於昨日(6月1日)再入稟區院，指陳妻曾報假案，導致他因管理狗隻的事宜被拘捕，但最終獲釋放。該漢要求陳妻賠償因其虛假陳述而致其遭拘捕所造成的精神損失等，並要其支付懲罰性賠償、利息及訟費等，惟沒有列明相關金額。

原告為歐陽梓峰，被告為警司陳志昌的妻子林家雯。原告自行撰寫入稟狀指，被告在沒有事實依據的情況下，出於惡意及無合理原因，向香港警務處作出虛假陳述，就與狗隻管理相關的事宜虛假指控原告，導致原告因為其虛假陳述而被捕。而原告其後獲無條件釋放，故要求被告賠償原告因遭拘捕而造成的損失，包括就喪失人身自由、名譽受損、精神受創所致的一般損害、懲罰性賠償、利息及訟費等。

資料顯示，林家雯過往疑曾因放狗問題與歐陽梓峰有積怨，林在2021年曾指歸家途中，被歐陽梓峰以手機拍攝及被指罵為「水炮車」。歐陽梓峰其後被控一項遊蕩導致他人擔心罪，案件經審訊後，裁判官認為控方證據薄弱，裁定表面證供不成立，歐陽梓峰即時脫罪並獲釋。

案件編號：DCCJ 2791/2026"
bkn-20260602152228934-0602_00822_001,深水埗海味舖搬貨出意外　女工遭升降台夾傷兩指骨折,2026-06-02 15:22,2026-06-02 15:22,https://hk.on.cc/cnt/news/20260602/bkn-20260602152228934-0602_00822_001.html,深水埗海味舖搬貨出意外　女工遭升降台夾傷兩指骨折,香港,oncc,2026-06-02 15:45,今日(6月2日)中午12時54分，深水埗長沙灣道240號一間海味舖內，一名姓廖(38歲)女工人搬貨期間，懷疑被一個升降台夾住手部，導致其中兩隻手指骨折，在場同事立即協助報案。事主清醒由救護車送往明愛醫院治理。執法部門將案件列作「工業意外—有人意外受傷」，正了解意外原因。
