id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260618230949451-0618_00822_001,華批荷蘭安全戰略炒作威脅論　促摒棄意識形態偏見,2026-06-18 23:09,2026-06-18 23:09,https://hk.on.cc/cnt/news/20260618/bkn-20260618230949451-0618_00822_001.html,華批荷蘭安全戰略炒作威脅論　促摒棄意識形態偏見,中國,oncc,2026-06-18 23:15,"荷蘭政府日前發布《國際安全戰略2026—2030》，其中部分內容涉及中國發展道路和內外政策。中國駐荷蘭使館發言人周四（18日）回應時批評，該安全戰略炒作所謂「中國威脅」，就中國與有關國家正常合作等無理指摘中方，促荷方摒棄意識形態偏見和零和博弈思維。

發言人表示，荷蘭安全戰略有關內容嚴重違背客觀事實，中方就此表達嚴重關切和強烈不滿。發言人指出，中國始終堅持走和平發展道路，堅定奉行獨立自主的和平外交政策，是國際秩序的維護者、世界和平的建設者和全球發展的貢獻者，其發展為世界帶來的是機遇而非挑戰，是穩定力量而非風險來源，更不對任何國家構成所謂威脅。

發言人提到，烏克蘭危機全面爆發以來，中方始終堅持勸和促談、推動危機政治解決，中方立場一貫明確，所做的勸和促談努力有目共睹，不容任何質疑，而中國與有關國家的正常交往合作不應受干擾和影響。中方敦促荷方客觀理性看待中國發展，停止泛化國家安全概念，停止散布涉華不實訊息和炒作所謂中國威脅論，多做有利增進雙方互信與合作的事，為促進世界和平、穩定與繁榮發揮建設性作用。"
bkn-20260618230142639-0618_00822_001,玉林破涉世界盃網賭推廣引流案　3男女遭刑拘,2026-06-18 23:01,2026-06-18 23:01,https://hk.on.cc/cnt/news/20260618/bkn-20260618230142639-0618_00822_001.html,玉林破涉世界盃網賭推廣引流案　3男女遭刑拘,廣西,oncc,2026-06-18 23:15,"內媒周四（18日）報道，廣西玉林公安網安部門近日偵破一宗涉世界盃網絡賭博推廣引流案件，搗毀一個違法犯罪窩點。

玉林公安網安部門工作中發現，上月以來多個互聯網社交平台出現大量圖文、影片形式的涉賭推廣引流廣告，誘導網民進入賭博網站參賭。

調查發現，25歲男疑犯陳某某糾集26歲男子陳某、25歲女子劉某某等人設立工作室，專門為賭博網站提供引流推廣和運維保障，牟取非法利益，該行為嚴重擾亂網絡空間秩序。陳某某等人已被屬地公安機關刑事拘留，案件正在進一步偵辦中。"
bkn-20260618222111723-0618_00822_001,5內地男女涉非法匯兌落網　檢獲逾87萬現金籌碼,2026-06-18 22:21,2026-06-18 22:21,https://hk.on.cc/cnt/news/20260618/bkn-20260618222111723-0618_00822_001.html,5內地男女涉非法匯兌落網　檢獲逾87萬現金籌碼,澳門,oncc,2026-06-18 23:15,"澳門執法部門今日(18日)公布，日前在路氹的賭場及周邊查獲3宗涉及不法匯兌案件，共拘捕5名均報稱無業的涉案內地男女「換錢黨」，合共檢獲874,950港元現金和籌碼等證物。

部門指，人員昨日(17日)在路氹區娛樂場打擊不法匯兌巡查行動中，發現2名分別44歲及47歲嫌疑男子與賭客，涉嫌用3.8萬元人民幣兌換4.2萬港元籌碼，隨即上前截查，並在兩人身上共搜出懷疑用作不法匯兌的4部手機和約46.8萬港元籌碼，以及1.71萬港元現金，並從賭客身上起回輸剩的2,000港元現金。

同日，人員發現一名39歲嫌疑女子則涉嫌與賭客用6,000元人民幣兌換6,300港元籌碼，其供稱每兌換1萬港元可獲利80港元，至今不法獲利約 5,000港元。人員在巡查路氹區酒店時，亦發現2名內地男女，他們涉嫌與賭客以13.2萬元人民幣兌換15萬港元現金，被截查後一同被捕。"
bkn-20260618220023580-0618_00822_001,端午假撞父親節及畢業季　帶旺旅遊業,2026-06-18 22:00,2026-06-18 22:00,https://hk.on.cc/cnt/news/20260618/bkn-20260618220023580-0618_00822_001.html,端午假撞父親節及畢業季　帶旺旅遊業,中國,oncc,2026-06-18 22:30,"周五（19日）就是端午佳節假期，疊加父親節、畢業季又處於暑期旺季來臨前的出行窗口期，多重利好推動旅遊市場全面升溫。各大旅行平台數據顯示今年端午假期民俗賽事成為引流主力，全國有10多個省市推出端午主題系列活動，傳統龍舟賽事不再局限於岸邊觀賞，更升級為沉浸式文化體驗項目。家庭出遊撐起消費大盤，年輕群體解鎖旅居、出境等新潮玩法，傳統節慶文化與現代旅遊消費實現深度交融。

從龍舟競渡到美食飄香，各地節日氣氛日漸濃厚，廣東佛山、湖南岳陽等知名龍舟文化城市人氣爆棚，吸引來自泰國曼谷、新加坡等國家的大量海外遊客。廣東深圳錦繡中華景區周五至下周日（21日）推出「穿越北宋過端午」主題系列活動，包括民族龍舟表演賽等，錦繡盛市主題區也將化身千年前的汴梁都城，艾草懸門、香囊飄香、彩繩祈福，遊客可跟隨NPC穿行市井，體驗沐蘭湯淨手、描花鈿等傳統端午禮俗，以及鬥百草等民俗體驗項目。景區還特別推出端午限定水晶糉、特色冰飲等節令美食。廣東科學中心則將傳統端午非遺項目與現代科學原理有機結合，為公眾帶來科學端午盛宴。浙江杭州市蕭山區多間小學舉辦端午主題實踐活動，讓學生親身體驗融合水上競技、農耕勞動等端午習俗。北京市郵政分公司周五當日在雙井郵政支局啟用端午郵資機宣傳戳1枚，戳圖表現了劃龍舟、糉子、艾草、虎頭帽等端午節元素及端午主題字樣。

貴州省銅仁市有國家級非物質文化遺產代表性項目賽龍舟，龍頭由匠人巧手趕製。浙江杭州塘棲鎮丁山河村手把手教遊客包糉，黃泥裹蛋、鹽泥封存的傳統技藝藏有水鄉代代相傳的生活智慧。湖北老河口吃饊子習俗流傳已久，多間作坊前有顧客排隊。福建漳州古城設置端午主題市集，讓遊客體驗包閩南肉糉等，還引入了AR眼鏡科技類互動體驗項目供遊客感受航海視角。湖北黃岡黃梅縣端午龍船展演活動為站立揮槳，此次吸引3,000餘名隊員參與，火熱氛圍帶動當地文旅消費。中國鐵路哈爾濱局集團有限公司創新推出「鐵路+民俗」服務模式，將復興號列車打造成流動端午民俗展廳，艾草、葫蘆、窗花等端午特色裝飾在車廂內隨處可見，工作人員還為旅客繫上象徵納福祈祥的五彩繩、送上糉子並組織趣味問答和傳統射五毒互動遊戲，讓旅客在歸鄉或出遊途中深度體驗傳統習俗，感受文化溫度。

如今，傳統節俗演繹出新玩法，不少網友在社交媒體平台分享用來驅蟲辟邪、祈求幸福安康的艾草花束DIY教程，解鎖節日儀式感。有北京藥店推出藥香手串、草本養生錘、香包等加入艾草元素商品。年輕群體打造出多樣新潮出行方式，在縣域民宿長時間停留的村漂式旅居，以及小城解壓遊、跨境快閃旅行等玩法快速走紅，主打慢生活體驗的四川樂山等10多座小城成為熱門目的地，以逃離都市壓力。本次端午恰逢父親節，加上國內氣溫逐步升高，陪伴長輩出行的孝心遊熱度高漲，前往新疆等清涼目的地避暑遊需求激增。隨畢業季到來，雲南西雙版納、麗江等城市是學生畢業旅行打卡首選。"
bkn-20260618220004612-0618_00822_001,疑有人冒認關愛隊上門兼要求簽文件　政府呼籲市民提高警覺,2026-06-18 22:00,2026-06-18 22:00,https://hk.on.cc/cnt/news/20260618/bkn-20260618220004612-0618_00822_001.html,疑有人冒認關愛隊上門兼要求簽文件　政府呼籲市民提高警覺,香港,oncc,2026-06-18 22:30,"民政事務總署今日(18日)表示，近日接獲個別小區關愛隊通知，有市民稱有人冒認關愛隊成員上門探訪，向長者派發福袋，並要求長者簽署不明文件。署方呼籲市民提高警覺，留意偽冒地區服務及關愛隊進行詐騙的行為。

發言人提醒市民，市民如接獲不明來歷的探訪邀請、電話或短訊，應保持警覺。如對來電者或到訪者身份有懷疑，可致電182 111核實關愛隊成員及義工的身份，以及查詢關愛隊的聯絡資料。若發現可疑情況，應致電執法部門24小時熱線「防騙易18222」。

另外，發言人又指關愛隊成員和義工在履行職務期間，會穿上關愛隊制服及佩戴關愛隊小隊成員身份證或義工證明，以供識別。關愛隊專題網頁亦已設立小區關愛隊成員專頁，市民可在獲得各關愛隊小隊成員及所屬承辦團體的聯絡資料。"
bkn-20260618214228274-0618_00822_001,深水埗3男女高仿真金呃回收店7.5萬　再以鍍金銅條詐騙失敗被捕,2026-06-18 21:42,2026-06-18 21:42,https://hk.on.cc/cnt/news/20260618/bkn-20260618214228274-0618_00822_001.html,深水埗3男女高仿真金呃回收店7.5萬　再以鍍金銅條詐騙失敗被捕,香港,oncc,2026-06-18 23:00,"深水埗一貴金屬回收店店員，於本周一(15日)報案，指一名本地男子和一名本地女子，於其店舖出售高仿真度金器。店舖職員不虞有詐，經估價先後向該2名男女支付約7.5萬港元現金。同日，再有一名可疑男子嘗試向該店舖出售一條高仿真度的金條，店舖職員在檢查時發現該金條實為一條經多層鍍金處理的銅條，對方被揭發後立即取回金條並離開。

警員隨即翻查大量閉路電視片段後，昨日（17日）在深水埗區以涉嫌「以欺騙手段取得財產」，拘捕該2名62歲男子及54歲女子，並於二人身上檢獲多件仿真金器，而另一名同行的47歲本地男子，亦涉嫌「企圖以欺騙手段取得財產」被捕。3人現正被扣留調查。

根據香港法例第210章《盜竊罪行條例》第17條，任何人以欺騙手段（不論該欺騙手段是否唯一或主要誘因）而不誠實地取得屬於另一人的財產或意圖永久地剝奪另一人的財產，即屬犯罪，一經定罪可判監禁10年。而根據香港法例第210章《盜竊罪條例》，一經定罪，最高可被判處監禁3年。"
bkn-20260618210644963-0618_00822_001,無手機斷網穿行中國134天　博士2年後再受訪,2026-06-18 21:06,2026-06-18 21:06,https://hk.on.cc/cnt/news/20260618/bkn-20260618210644963-0618_00822_001.html,無手機斷網穿行中國134天　博士2年後再受訪,山西,oncc,2026-06-18 21:15,"兩年前，山西太原一名90後男子不帶手機旅行134天，走過中國24個省級行政區，並把所見所聞拍成一部紀錄長片，參加了多個電影節，獲得美國紐約獨立藝術電影節最佳學生電影獎。他更把經歷寫成書，近日正式上市，迅速引發熱議。

作為在讀藝術博士生，楊淏早年受一條手機提示「平均每日屏幕使用時間6小時57分鐘」啟發，驚覺若按此時長計算，一個人的生命將有近3分之1被消耗在屏幕前。為實驗人關閉手機後能否正常生活，他關掉手機、不借助網絡和社交媒體，僅依靠紙質地圖和問路、使用現金走遍大江南北，通過手寫家書與家人聯繫。旅行僅第一天已意識到，離開手機最大的困難是整個世界都默認你應該在線。

楊淏在旅程遭遇很多困難，包括酒店需掃碼，博物館需預約，地圖需聯網，出租車需平台，支付需二維碼，社交需即時通信，但同時也結識了很多朋友。對於完成旅行的兩年內，手機繼續滲透人們生活，人工智能（AI）更有超越手機之勢，楊淏周三（17日）接受內媒採訪時表示這趨勢雖無法阻擋，但人們需保持自己的獨特性和主體性，他經過134天不帶手機的旅行，覺得可以做到，並且更堅定地覺得要和算法保持一定距離。"
bkn-20260618210256906-0618_00822_001,湘潭市博物館翻新重開　齊白石真迹首回歸展出,2026-06-18 21:02,2026-06-18 21:02,https://hk.on.cc/cnt/news/20260618/bkn-20260618210256906-0618_00822_001.html,湘潭市博物館翻新重開　齊白石真迹首回歸展出,湖南,oncc,2026-06-18 21:15,作為第六屆湖南旅遊發展大會重磅配套項目，湖南省湘潭市博物館迎來全面升級改造，兩大主展廳《從隱山到韶山》及《湘潭故事》已完成煥新並開放。館內推出已故中國國畫大師齊白石原作精品展及數碼化藝術互動，讓其曠世名作《石門二十四景》圖卷等珍品首次回歸湘潭展出。同在湘潭市的齊白石紀念館也同步完成升級並恢復開放，可與湘潭市博物館串聯打卡。
bkn-20260618200512240-0618_00822_001,遭外艦挑釁　華護衞艦員手指頂發射鍵隨時開火,2026-06-18 20:05,2026-06-18 20:05,https://hk.on.cc/cnt/news/20260618/bkn-20260618200512240-0618_00822_001.html,遭外艦挑釁　華護衞艦員手指頂發射鍵隨時開火,中國,oncc,2026-06-18 20:15,"內地官媒周三（17日）發影片稱，中國海軍054A型導彈護衞艦紅河號早前在中國海域「門口」遭外艦挑釁，局面緊張，中方艦員手指已頂在發射鍵上，隨時可以開火。

紅河號主炮區隊長韓強在訪問中表示，當時風浪比較大，該艦全程高速航行，整艘艦像潛艇一樣，鑽到水底再出來。該艦邊航行邊動員，之後緊急裝彈。期間，外艦就像開車一樣逼近，並利用整體的性能優勢，對中方艦隻進行戰術試探。

面對外艦咄咄逼人，作為艦上主炮崗位經驗最豐富的老兵，韓強手指頂在發射鍵上，仔細盯着眼前的態勢。最終，中方官兵通過精準而專業的艦艇機動，讓外艦發現無機可乘，被迫離開。"
bkn-20260618195902029-0618_00822_001,香園圍口岸行人隧道被淹浸　水深及膝旅客涉水而行,2026-06-18 19:59,2026-06-18 22:18,https://hk.on.cc/cnt/news/20260618/bkn-20260618195902029-0618_00822_001.html,香園圍口岸行人隧道被淹浸　水深及膝旅客涉水而行,香港,oncc,2026-06-18 22:30,"天文台今日(18日)下午12時55分發出黑雨信號，期間深圳文錦渡口岸因暴雨引致口岸區域積水，部分設施水浸，暫時停止旅客及貨運清關服務。及至晚上8時，文錦渡口岸全面恢復所有清關服務。

而在社交網，則流傳一條香園圍口岸行人隧道水浸的影片，該隧道是由蓮麻坑路打鼓嶺(松下圍)巴士總站通往香園圍口岸，相信影片於下午黑雨期間拍攝，片中見到行人隧道內嚴重積水，水深及膝，過關旅各俱涉水而過。當中有長者緩慢地扶住路中鐵柱而行，亦有人將買餸車仔拎起，以免車內的物品被水浸濕。"
