id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260102020335340-0102_00822_001,三峽船閘年通過量創新高　物流通道效率顯著提升,2026-01-02 02:03,2026-01-02 02:03,https://hk.on.cc/cnt/news/20260102/bkn-20260102020335340-0102_00822_001.html,三峽船閘年通過量創新高　物流通道效率顯著提升,中國,oncc,2026-01-02 02:30,"長江三峽通航管理局周四（1日）發布最新統計數據顯示，2025年三峽樞紐共運行14,415閘（廂）次，年通過量1.73億噸，同比增長8.66%。

其中三峽船閘年通過量1.7億噸，三峽升船機年客運量63.2萬人次，雙創歷史新高。共保障約4,614萬噸民生物資安全便捷過壩，為沿江鋼鐵、能源、化工、汽車等產業的原材料運輸和產品輸出，沿江人民生產生活需求提供了高效、經濟、綠色的物流通道。

今年以來，三峽局啟動葛洲壩樞紐通航指揮一體化試運行，整合調度指揮、船閘運行、錨地指泊等資源，圓滿完成三峽升船機第5次計劃性停航檢修，落實節假日危險品船提級管控，積極引入人工智能（AI）大模型、數字孿生、物聯網感知等前沿技術，應用於安全監管、設備運維及實時監測。過閘船舶安檢合格率99.42%，全年「零死亡、零沉船、零污染事故」。"
bkn-20260102010012083-0102_00822_001,中大發現Treg細胞有助心臟修復　盼開發新免疫療法助心臟病人,2026-01-02 01:00,2026-01-02 01:00,https://hk.on.cc/cnt/news/20260102/bkn-20260102010012083-0102_00822_001.html,中大發現Treg細胞有助心臟修復　盼開發新免疫療法助心臟病人,香港,oncc,2026-01-02 01:30,"隨着年紀漸長，心臟病風險會上升之外，心臟的修復功能亦會衰退，且無法逆轉，令心血管疾病成為本港的「頭號殺手」。香港中文大學醫學院日前公布一項研究，發現一種常見於新生兒免疫系統的一款「調節性T細胞」，可以調控「MRG15」蛋白，促進心臟修復再生。負責有關研究的中大醫學院化學病理學系教授呂愛蘭表示，今次的研究於新生小鼠身上發現相關機制，目前團隊正針對成年白老鼠進行研究，暫時效果大致相同，期望未來可透過研究結果開發出免疫療法，為心肌梗塞、心臟衰竭病人帶來治療希望。

呂愛蘭指出，人體免疫系統中，有名為「調節性T細胞」（簡稱Treg細胞）的白血球。目前的免疫學上，已知道此細胞可以調節免疫系統，例如懷孕時孕婦的子宮內會有大量Treg細胞，防止出現排斥。而中大研究團隊早於2019年的一項研究就發現，當新生小鼠心臟受損後，會激活「CD4+ Treg細胞」分泌因子，促進心肌細胞增長，達致修復心臟的效果。不過，此細胞的功能會隨年紀減弱。

經過6年時間，研究團隊終於發現Treg細胞的心臟修復機制。透過對新生小鼠進行實驗，團隊發現CD4+ Treg細胞可以調控一種名為「MRG15」的蛋白。團隊成員之一、學系博士研究生侯楊峰說，被剔除MRG15的小鼠心臟較小、較輕，且心肌梗塞後，其心臟亦會有明顯的疤痕，反映MRG15負責心肌細胞增殖、修復功能。團隊進一步研究發現，若剔除Treg細胞，單靠導入MRG15，心臟的修復功能亦能大致恢復。不過，此蛋白的表達水平，同樣會隨成長下跌。

呂愛蘭形容MRG15是心臟修復機制的重要鑰匙，未來團隊期望進一步開發出RNA療法，例如將MRG15注入到年長的心血管病人心臟，促進修復。不過她亦坦言，今次的研究只針對新生小鼠，而團隊亦已進一步研究成年小鼠體內是否存在同類機制，目前結果大致一樣，期望明年公布該項研究結果。"
bkn-20260102000202974-0102_00822_001,兩人假冒職員　國務院發展研究中心籲提防,2026-01-02 00:02,2026-01-02 00:02,https://hk.on.cc/cnt/news/20260102/bkn-20260102000202974-0102_00822_001.html,兩人假冒職員　國務院發展研究中心籲提防,中國,oncc,2026-01-02 00:15,"內地國務院發展研究中心周三（2025年12月31日）發聲明稱，發現兩人假冒該中心研究員及前副主任身份活動，提醒民眾勿上當受騙。

聲明稱，近期，葉鳴正以國務院發展研究中心宏觀經濟研究部研究員身份進行活動，陳強以國務院發展研究中心前副主任、國務院發展研究中心經濟顧問、國務院發展研究中心縣域辦主任、國務院發展研究中心農村經濟研究所所長等身份進行活動。

該中心強調，葉鳴正、陳強非其工作人員，也未擔任或兼任過任何職務，其各項活動與中心無關。該中心從未設立「國務院發展研究中心經濟顧問」職務，也沒「國務院發展研究中心縣域辦」、「國務院發展研究中心縣域經濟辦公室」、「國務院發展研究中心農村經濟研究所」等機構。"
bkn-20260101230040607-0101_00822_001,去年通車高速公路破1.2萬公里　連續12年內地第一,2026-01-01 23:00,2026-01-01 23:00,https://hk.on.cc/cnt/news/20260101/bkn-20260101230040607-0101_00822_001.html,去年通車高速公路破1.2萬公里　連續12年內地第一,廣東,oncc,2026-01-01 23:45,"廣東省廣州市增城至佛山市高速公路（增城至天河段）以及江門市銀洲湖高速公路周三（2025年12月31日）落成通車，深（圳）岑（溪）高速江門龍灣至共和段改擴建工程同日完工通車。全省去年高速公路通車總里程突破1.2萬公里，連續12年位居內地第一。

廣（州）台（山）高速開平至台山段、瀋（陽）海（口）高速潮州饒平至汕頭龍湖段改擴建工程周三開工。廣東去年全年建成陽春至信宜高速、長深高速河源熱水至惠州平南段改擴建工程等10項超400公里，新開工廣台高速開平至台山段等12項超700公里。

全省高速公路雙向六行車線及以上佔比超56%，出省通道總數達34條，57個縣域地區的中心城區（縣城）全面實現20分鐘內上高速。截至去年底，廣東已開通營運597個高速公路服務區，累計建設6,034座充電樁、9,510個充電停車位。"
bkn-20260101220151685-0101_00822_001,華龍一號2號機組投入商業運行　漳州核電一期投產,2026-01-01 22:01,2026-01-01 22:01,https://hk.on.cc/cnt/news/20260101/bkn-20260101220151685-0101_00822_001.html,華龍一號2號機組投入商業運行　漳州核電一期投產,福建,oncc,2026-01-01 22:15,"全球最大的「華龍一號」核電基地漳州核電2號機組周四（1日）正式投入商業運行，標誌着漳州核電一期工程全面建成投產。

漳州核電「華龍一號」2號機組周四凌晨0時07分順利通過168小時滿功率連續運行試驗，正式轉入商業運行。這也標誌着中國自主研發的第三代核電技術「華龍一號」在批量化建設中邁出關鍵一步。 

位於福建省的漳州核電基地計劃建設6台「華龍一號」機組，隨着一期工程2台全面投產，該基地每年可提供約200億度清潔電力，相當於減少二氧化碳排放約1,600萬噸。"
bkn-20260101210329922-0101_00822_001,解放軍四大戰略兵種新軍旗臂章　元旦起啟用,2026-01-01 21:03,2026-01-01 21:03,https://hk.on.cc/cnt/news/20260101/bkn-20260101210329922-0101_00822_001.html,解放軍四大戰略兵種新軍旗臂章　元旦起啟用,中國,oncc,2026-01-01 21:15,"內地官媒周四（1日）報道，根據中央軍委統一部署安排，中國人民解放軍四大戰略兵種，包括軍事航天部隊、網絡空間部隊、信息支援部隊、聯勤保障部隊，即日起正式啟用佩戴新的兵種軍旗臂章。

新的兵種軍旗臂章以八一軍旗為基礎設計，布局延續軍種軍旗上下設置、黃金分割的基本模式，上半部保持解放軍軍旗旗面基本式樣，下半部選用具有相應兵種領域特色、辨識度高的主色調，加以輔助性條紋。

軍事航天部隊軍旗臂章採用深空藍鑲嵌金黃色條，象徵進軍浩瀚太空。網絡空間部隊軍旗臂章為灰色配金黃色條，象徵制勝無形疆場。信息支援部隊軍旗臂章下半部為量子紫鑲嵌金黃色條，象徵搶佔訊息高地。聯勤保障部隊軍旗臂章採用松枝綠鑲嵌金黃色條，象徵厚植保障根柢。"
bkn-20260101204853331-0101_00822_001,美籍女賊食過翻尋味　返銅鑼灣店偷篋斷正　逃跑遭途人按地制服,2026-01-01 20:48,2026-01-01 20:48,https://hk.on.cc/cnt/news/20260101/bkn-20260101204853331-0101_00822_001.html,美籍女賊食過翻尋味　返銅鑼灣店偷篋斷正　逃跑遭途人按地制服,香港,oncc,2026-01-01 21:30,"銅鑼灣發生連環偷盜事件。今日(1月1日)下午3時34分有人報案，指渣甸坊有店舖遇竊，一名外籍女子涉嫌盜竊被斷正。警員到場後拘捕該名53歲美國籍女子。另一名65歲男子手部扭傷，被送往律敦治醫院治理。

據悉，男傷者為渣甸坊店舖負責人，早前曾經閉路電視(CCTV)發現被捕女子在其店舖行竊。至今日，該名女賊懷疑食過翻尋味，返回店舖意圖再盜取一個行李篋，男事主隨即制止，期間女子見事敗逃跑，男事主遂追出店外，兩人糾纏間男事主手部受傷。

根據網上片段，只見渣甸坊近渣甸街交界街頭，一名外籍女子被兩名本地女子擒拿按地制服，從其中一名女子言語間得知，被按在地上的外籍女子懷疑盜竊及出手傷人。"
bkn-20260101200556508-0101_00822_001,男童機上突口吐白沫失意識　南航航班緊急備降,2026-01-01 20:05,2026-01-01 20:05,https://hk.on.cc/cnt/news/20260101/bkn-20260101200556508-0101_00822_001.html,男童機上突口吐白沫失意識　南航航班緊急備降,浙江,oncc,2026-01-01 20:15,"中國南方航空一架客機周三（2025年12月31日）從上海飛往廣東深圳途中，一名10歲男乘客突發疾病，情況危急。航班其後緊急備降浙江省杭州市蕭山國際機場，初步檢查確認男童生命體徵恢復正常。

該客機當日傍晚6時48分在杭州市桐廬縣附近高空飛行時，上述男童突然口吐白沫、失去意識，機組人員立即向浙江空管分局提出備降蕭山機場。管制員隨後指揮客機直飛蕭山機場，協調就近跑道，調整航班順序讓客機降落，同時聯動機場安排救護車與醫護人員就位。

至傍晚6時55分，經機組人員和機上旅客合力施救，男童恢復微弱意識，機組人員解除緊急狀態。最終，客機當晚7時07分平穩降落在蕭山機場北跑道，在場等候的醫護人員立即登機救治，男童其後在家人陪同下轉往醫院進一步觀察。"
bkn-20260101191146785-0101_00822_001,內地居民赴港澳定居審批分數線　夫妻團聚類不變,2026-01-01 19:11,2026-01-01 19:11,https://hk.on.cc/cnt/news/20260101/bkn-20260101191146785-0101_00822_001.html,內地居民赴港澳定居審批分數線　夫妻團聚類不變,中國,oncc,2026-01-01 19:15,"內地近日發布今年上半年內地居民前往港澳地區定居審批分數線，內地居民前往港澳地區定居夫妻團聚及偕行子女類申請審批分數線為109.6分，申請人與香港或澳門配偶分居時間早於2023年6月30日的，累計積分達到審批條件。

出入境管理局周二（2025年12月30日）表示，子女投靠父母類申請審批分數線為1分，申請人未滿18周歲，父母均在香港或澳門定居的達到審批條件；子女照顧父母類申請審批分數線為60分，申請人年齡為18至59周歲，在香港或澳門定居的父母年齡均為60周歲以上且在香港或澳門無子女的達到審批條件；父母投靠子女類申請審批分數線為1分，申請人年齡為60周歲以上且在內地無子女，需投靠在香港或澳門定居的18周歲以上子女的達到審批條件。

公安機關出入境管理機構將根據定居名額和審批分數線，依法審批內地居民前往港澳地區定居申請。根據去年6月公布的去年下半年內地居民赴港澳地區定居審批分數線，當時夫妻團聚類申請審批分數線同為109.6分，以0.1分1日計算，等待時間約3年。"
bkn-20260101183341410-0101_00822_001,逾28年前武校7死投毒案　兩罪犯伏法,2026-01-01 18:33,2026-01-01 18:33,https://hk.on.cc/cnt/news/20260101/bkn-20260101183341410-0101_00822_001.html,逾28年前武校7死投毒案　兩罪犯伏法,安徽,oncc,2026-01-01 18:45,"安徽省馬鞍山市和縣一間武術學校1997年發生投毒案，造成130名師生中毒，其中7人死亡。受害人家屬周二（2025年12月30日）透露，兩名罪犯已於近日執行死刑。

案情指，南北少林武術學校經營者彭某某，1994年與武館合夥人朱某某不和，翌年帶同武館會計、教練及大部分學生出走至武校，令朱某某懷恨在心。另一邊廂，付某某1996年8月受聘為武校教練後，因瑣事對彭某某不滿。朱某某遂買通付某某，在1997年6月29日晚向武校飯堂鹹豆角投放劇毒老鼠藥，武校師生翌日進食後出現嘔吐、抽搐等情況。

付某某、朱某某在案發後隱姓埋名潛逃，自此失去蹤迹，逢年過節也無消息，直至2023年5月先後被警方逮捕。兩人2024年1月8日被法院裁定投毒罪成，判處死刑。"
