id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260117100302234-0117_00822_001,香港馬拉松明日舉行　今晚11時30分起多處分階段封路,2026-01-17 10:03,2026-01-17 10:03,https://hk.on.cc/cnt/news/20260117/bkn-20260117100302234-0117_00822_001.html,香港馬拉松明日舉行　今晚11時30分起多處分階段封路,香港,oncc,2026-01-17 10:15,"香港馬拉松2026將於明日(18日)開跑，運輸署今日(17日)表示，今晚11點30分起，本港多處會分階段實施臨時封路安排，並會按賽事進度分階段重開，預計明日下午大約2點重開所有封閉路段。

今晚11點15分起，220條日間巴士路線同34條日間專線小巴路線需要分階段暫停服務、縮短服務或改道，亦會實施相應嘅臨時遷站安排，直至道路重開。49條通宵巴士路線同6條通宵專線小巴路線亦需要相應調整服務。而為方便參賽者清晨前往尖沙咀或銅鑼灣，港鐵8條鐵路線嘅頭班車會在明日適時提早開出。28條特別巴士路線亦會在當日提供前往尖沙咀或銅鑼灣嘅服務。

港九新界多處，例如英皇道、軒尼詩道、告士打道、加士居道天橋、西九龍走廊、紅磡海底隧道來回方向、青嶼幹線（往九龍方向）同青衣西北交匯處等會顯著擠塞。駕駛人士應避免駕車前往上述地區。市民同旅客如需前往港澳碼頭、機場快綫香港站同九龍站、西九龍高鐵站、中國客運碼頭或海運碼頭，應預早計劃行程，避免因封路或交通改道而延誤。"
bkn-20260117100113835-0117_00822_001,鎮雄縣村落存垃圾山　疑斬樹遮醜,2026-01-17 10:01,2026-01-17 10:01,https://hk.on.cc/cnt/news/20260117/bkn-20260117100113835-0117_00822_001.html,鎮雄縣村落存垃圾山　疑斬樹遮醜,雲南,oncc,2026-01-17 10:15,"雲南昭通市鎮雄縣碗廠鎮筍子村一個山坡，周四（15日）被揭發坡上樹木遭砍倒，以掩蓋上百噸生活垃圾。鎮政府周五（16日）回應指，已調配人員與車輛到場清理處置，而當地村幹部證實此處原為村民扔垃圾處，否認網傳砍樹掩蓋垃圾的說法。

筍子村村幹部指，目前現場有兩部挖掘機進行清理工作，但受地勢條件限制，作業存在一定難度，預計周五中午前完成。現場堆放的垃圾大致相當於一部拖拉機往返運輸5至6車的體量。

該村幹部解釋，過去村民環保意識相對薄弱，此處原是扔垃圾的地方，近兩年村內已增設垃圾桶並安排垃圾車定期轉運，因此已連續兩年無人在此傾倒垃圾。至於垃圾堆上的樹枝均為村民日常砍伐留下，以免堆放路面影響車輛通行。"
bkn-20260117092310188-0117_00822_001,佛山高中103人染諾如病毒　疾控部門啟動應急響應,2026-01-17 09:23,2026-01-17 09:23,https://hk.on.cc/cnt/news/20260117/bkn-20260117092310188-0117_00822_001.html,佛山高中103人染諾如病毒　疾控部門啟動應急響應,廣東,oncc,2026-01-17 10:30,"廣東省佛山市三水區衞健部門周六（17日）公布，佛山市華大星暉高級中學日前有學生出現身體不適，經疾控部門採樣調查，初步認定是感染諾如病毒引起。截至周六早上，該校共有103人感染諾如病毒，病情穩定，無危重、死亡病例。

當地衞健、疾控部門接報後迅速啟動應急響應，進入學校開展流行病學調查，加強消毒專業指導和行政協調。當局指導學校加強宣傳教育，利用多種形式普及預防感染知識，倡導健康生活方式。學校已啟動應急預案，開展校園消殺，嚴格落實清晨和中午檢查、因病缺勤登記追蹤等制度。

諾如病毒是導致急性胃腸炎的常見病原體，感染後常表現為嘔吐和腹瀉。廣東省每年10月至次年3月為諾如病毒感染流行季，學校、託育機構等是疫情發生和傳播的高風險場所。"
bkn-20260117090618476-0117_00822_001,中央軍委紀委總結去年反腐有成效　需保持高壓態勢,2026-01-17 09:06,2026-01-17 09:06,https://hk.on.cc/cnt/news/20260117/bkn-20260117090618476-0117_00822_001.html,中央軍委紀委總結去年反腐有成效　需保持高壓態勢,北京,oncc,2026-01-17 10:30,"中央軍委紀委擴大會議周五（16日）在北京召開，中央軍委副主席張升民出席會議，強調過去一年軍隊黨風廉政建設和反腐敗鬥爭取得顯著成效，今年要繼續保持懲治腐敗高壓態勢。

張升民表示，今年要以更高標準、更實舉措推進全面從嚴治黨，持續深化政治整訓，不斷純淨思想、純潔隊伍、純正生態，切實把人民軍隊鍛造得更加堅強。他稱要加強監督監察，嚴抓政治紀律和政治規矩剛性執行，以鐵的紀律確保部隊高度集中統一和純潔鞏固。

張升民強調，要一體推進不敢腐不能腐不想腐，保持懲治腐敗高壓態勢，健全管權治權制度機制，堅決剷除腐敗滋生的土壤和條件。各級黨委領導要堅決扛起管黨治黨政治責任，嚴於律己、嚴負其責、嚴管所轄，以上率下純正部隊風氣、推動建設發展。"
bkn-20260117090211936-0117_00822_001,荃灣快餐店梯間男子揮舞菜刀　遭制服就擒,2026-01-17 09:02,2026-01-17 09:02,https://hk.on.cc/cnt/news/20260117/bkn-20260117090211936-0117_00822_001.html,荃灣快餐店梯間男子揮舞菜刀　遭制服就擒,香港,oncc,2026-01-17 10:15,荃灣有人持刀。今晨(17日)8時48分，執法部門接案指，荃灣街市街一間24小時營業的快餐店的梯間，有一名男子手持中式菜刀揮舞。警員接報手持盾牌到場，將男子制服，現場遺下薯片及生果。警員正調查事件的始末，據了解，被捕男子疑有情緒問題。
bkn-20260117083629107-0117_00822_001,政府指圍標如癌細胞會持續變化　優化「招標妥」冀將情況減至最低,2026-01-17 08:36,2026-01-17 08:36,https://hk.on.cc/cnt/news/20260117/bkn-20260117083629107-0117_00822_001.html,政府指圍標如癌細胞會持續變化　優化「招標妥」冀將情況減至最低,香港,oncc,2026-01-17 09:45,"大埔宏福苑大火嚴重傷亡慘劇，引發社會對圍標的關注。政府高官今日(17日)在電台節目表示，涉及圍標的問題有如癌細胞一樣會持續變化，會密切留意，當局將會優化市建局「招標妥」，制訂顧問公司及承建商的名單，期間加入執法部門及廉署意見，確保名單上公司表現都是合格，希望將圍標情況減到最低。

該高官稱，市建局知道公司的表現是否合格，要協助法團評估及招標。承辦商在維修期間加價，要由市建局審視加幅。完成維修後會向業主進行問卷調查，若業主就維修有投訴而投訴屬實，會檢視該公司是否適合繼續列入預選名單。市建局日後的責任會增加，政府會提供所需資源。

該高官提到，宏福苑大火後就圍標問題的調查發現，大維修需聘請顧問公司，負責提出維修建議及招標，但有不良顧問公司刻意容許以不尋常低價中標，同時聘請有勾結的承辦商，另外，亦有個別人士在業主立案法團審議大維修提議時，收集大量授權票，投票通過後業主才知道，法律上已難以推翻決定。"
bkn-20260117083436492-0117_00822_001,強制舉報虐兒下周二實施　當局預期舉報數字會增加,2026-01-17 08:34,2026-01-17 08:34,https://hk.on.cc/cnt/news/20260117/bkn-20260117083436492-0117_00822_001.html,強制舉報虐兒下周二實施　當局預期舉報數字會增加,香港,oncc,2026-01-17 10:15,"《強制舉報虐待兒童條例》將於下周二(1月20日)正式實施，教師、社工等25類指定專業人員，若於工作期間有合理理由懷疑兒童遭受嚴重傷害，或正面對遭受嚴重傷害的實際風險，均有法定責任向有關當局作出舉報。勞工及福利局局長孫玉菡今日(17日)在電台節目表示，根據海外經驗，預期條例實施後舉報數字會增加，當局已新增兩間新中心，共提供約96個緊急宿位，預計可幫助逾380名兒童。6隊「保護兒童支援服務」隊已成立並開始運作，預計合共可幫助4萬人次，主要是支援、輔導工作。

孫稱，要舉報虐兒的觀念，經過過去一段時間的宣傳推廣，相信已在社會廣為認知和接受。認為強制舉報者指南，連同參考海外經驗推出的「決策流程圖」，已清晰講解如何落實相關法定要求，可協助25類專業人員，確認情況是否屬嚴重個案，是否需要必須舉報。他又稱，用了很長時間籌備立法，加上過去數年出現一些令人震驚的虐兒個案，期望法例實施後可為兒童編織一個更闊、更廣和更好的未來。"
bkn-20260117080046351-0117_00822_001,全球首例　微創小切口心臟移植手術,2026-01-17 08:00,2026-01-17 08:00,https://hk.on.cc/cnt/news/20260117/bkn-20260117080046351-0117_00822_001.html,全球首例　微創小切口心臟移植手術,湖北,oncc,2026-01-17 08:15,"湖北省武漢市華中科技大學同濟醫學院附屬協和醫院周三（14日）宣布，心臟大血管外科主任董念國教授團隊日前完成胸腔鏡輔助右前外側小切口心臟移植手術，為全球首例。

53歲終末期心臟衰竭患者吳女士上周六（10日）接受手術，右側第三肋間被開闢出一道8厘米長切口，並撐開形成「小窗口」植入供心。在沒常規手術充分直視條件下，團隊借助胸腔鏡視野實現精準擺位，在左心房、肺動脈、主動脈、上腔靜脈及下腔靜脈5個關鍵脗合口完成雙重精密縫合。61分鐘後，新心臟恢復強而有力的跳動。

手術4日後，吳女士已轉入普通病房，能自行進食、站立床邊接受訓練。董念國介紹，常規手術須從胸骨正中劈出20至25厘米切口，吳女士長期臥床、極端虛弱，經受不起如此重創，而新的微創技術顛覆傳統心臟移植手術路徑與操作習慣，供心復蘇難度劇增，但不損傷胸骨、不破壞肋骨，最大程度保留胸廓完整性，適用於絕大多數心臟移植病人，尤其終末期心衰伴惡病質患者，康復質量將明顯優於常規手術患者。"
bkn-20260117080004785-0117_00822_001,今日大致天晴　日間溫暖及非常乾燥　最高氣溫約25°C,2026-01-17 08:00,2026-01-17 08:00,https://hk.on.cc/cnt/news/20260117/bkn-20260117080004785-0117_00822_001.html,今日大致天晴　日間溫暖及非常乾燥　最高氣溫約25°C,香港,oncc,2026-01-17 08:15,"乾燥的東北季候風正為廣東沿岸帶來普遍晴朗的天氣。本港方面，由於雲量較少及風勢較弱，今早(17日)新界部分地區輻射冷卻明顯，氣溫降至攝氏13度或以下。今日上午8時，天文台錄得氣溫攝氏18度，相對濕度百分之67。過去一小時，京士柏錄得的平均紫外線指數是0.0，強度屬於低。

火災危險警告為紅色，表示火災危險性極高。預測今日大致天晴。日間溫暖及非常乾燥，市區最高氣溫約攝氏25度，新界再高兩三度。吹和緩東至東北風。展望未來一兩日持續大致天晴，日間溫暖。下周二(20日)風勢增強，晚間氣溫顯著下降，隨後兩三日逐步轉冷，最低氣溫在攝氏12度左右。"
bkn-20260117071547841-0117_00822_001,牛頭角大王殿古廟神像不翼而飛　列作盜竊案跟進,2026-01-17 07:15,2026-01-17 07:15,https://hk.on.cc/cnt/news/20260117/bkn-20260117071547841-0117_00822_001.html,牛頭角大王殿古廟神像不翼而飛　列作盜竊案跟進,香港,oncc,2026-01-17 09:00,"牛頭角發生盜竊案。今晨(17日)6時45分，位於牛頭角道兒童遊樂場對開山邊的大王殿古廟，廟祝發現上址2尊分別為「土地公」及「土地婆」神像不翼而飛，懷疑被賊人盜走。警員到場調查，列作「盜竊」案處理，正設法追緝賊人歸案。

根據資料，大王殿古廟於2019年曾發生3次「偷竊」案。首2次均有財物損失，故廟祝晚上把捐款箱的善款取走。惟在該年7月，廟祝發現廟宇遭人大肆破壞，多個神像損壞，多個香爐被推翻地上。經初步點算後，證實損失6尊神像，當中包括一尊約值5萬元的木製大王神像，另有多個花瓶及香爐等物品被毀，合共損失約12.5萬元。廟祝當時估計，賊人可能趁深夜企圖爆竊廟內的捐款箱，惟發現捐款箱沒有金錢，懷疑因此老羞成怒，大肆在廟內搗亂發洩。"
