id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20250416210153504-0416_00822_001,中區警區男警　遺失警察手機遍尋不獲,2025-04-16 21:01,2025-04-16 21:01,https://hk.on.cc/cnt/news/20250416/bkn-20250416210153504-0416_00822_001.html,中區警區男警　遺失警察手機遍尋不獲,香港,oncc,2025-04-16 21:30,"一名隸屬中區警區的男警務人員，於4月15日發現其在執勤期間遺失一部警察手提電話。警方接獲報告後已立即展開調查，並在可能遺失有關物品的地點搜尋，但暫未有發現。案件列作「遺失政府財物」，由中區警區跟進調查。該部警察手提電話隨即被終止服務及已失效，電話內沒有個人資料，其餘資料已被移除。警方呼籲市民如拾獲該部手提電話，應立即交到就近警署，或致電與中區警區人員聯絡。

警員遺失警察手機的事件不時發生。一名隸屬新界北總區的男警務人員於今年1月27日報案，指他在1月25日休班期間，在荃灣至深水埗一帶意外遺失一部警察手提電話。警方接獲報告後已立即展開調查，並在可能遺失有關物品的地點搜尋，但暫未有發現。案件列作「遺失政府財物」，由新界北總區跟進調查。"
bkn-20250416210036650-0416_00822_001,超市結業清貨　逾500購物車下落未明,2025-04-16 21:00,2025-04-16 21:00,https://hk.on.cc/cnt/news/20250416/bkn-20250416210036650-0416_00822_001.html,超市結業清貨　逾500購物車下落未明,貴州,oncc,2025-04-16 21:15,"貴州省貴陽市一間超市日前關閉分店前數天，曾舉行「清倉大甩賣」，卻丟失超過500輛購物車，事後發現是附近居民購物後未有歸還。超市周一（14日）要求物管公司協助尋回，物管公司工作人員翌日稱已報警處理。

網傳一份永輝超市向貴州宏立城物業服務有限公司發出溝通函，內容提及超市清倉期間遺失大量購物車，由於數量多且價值高，已報警處理，同時要求物管方通知附近居民盡快歸還至超市出口處，並協助處理。超市工作人員證實文件的確由所屬公司發出，具體分店是貴陽市花果園大街，已經永久關閉。

超市負責人表示，清倉最後兩天因客流量大，晚上員工看護工作可能有疏忽，才出現上述情況。超市事後聯繫物管方排查周邊社區，已找回超過30輛購物車。物業方工作人員周二表示，確實收到上述函件，陸續有居民歸還。"
bkn-20250416201907279-0416_00822_001,觀塘工廈女子遇劫　3匪掠款15萬逃遁,2025-04-16 20:19,2025-04-16 20:19,https://hk.on.cc/cnt/news/20250416/bkn-20250416201907279-0416_00822_001.html,觀塘工廈女子遇劫　3匪掠款15萬逃遁,香港,oncc,2025-04-16 21:15,"今日(16日)晚上7時41分，執法部門接獲一名女子報案，指其女友人離開觀塘鴻圖道1號一工廈單位並沿樓梯落樓，在行至2至3樓期間，突遭3名男子搶去其內有約15萬港元的銀包，得逞後逃去無終。

警員接報趕至，在現場及附近一帶兜截，暫無發現歹徒蹤影。執法部門經初步調查後，把案件列「搶劫」，正調查案發經過及追緝歹徒。"
bkn-20250416201234226-0416_00822_001,涉觸碰小學女生臀部非禮　八旬老翁被捕,2025-04-16 20:12,2025-04-16 20:12,https://hk.on.cc/cnt/news/20250416/bkn-20250416201234226-0416_00822_001.html,涉觸碰小學女生臀部非禮　八旬老翁被捕,澳門,oncc,2025-04-16 20:45,"澳門八旬老翁本月10日傍晚5時在白朗古將軍大馬路，涉嫌用手觸碰一名小學女生的臀部非禮，女生回家後向家人談及上述事件。同日晚上事主在母親陪同下向當地執法部門報案追究。

執法人員透過調查天眼及大廈閉路電視監控系統，鎖定犯案者。周日(13日)下午2時，人員在筷子基一住宅大廈外拘捕涉案老翁。經查問，有人否認犯案。但執法部門根據天眼系統等資料，證實老翁在案發當日與女學生迎面相遇時，曾用手觸碰女學生。人員將其拘捕並起訴。

被捕當地老翁姓黃，86歲，報稱無業。執法部門落案控以對兒童的性侵犯罪。案件已移送檢察院偵辦。"
bkn-20250416200824009-0416_00822_001,廣東宣布昨正式入汛　較2024年遲11天,2025-04-16 20:08,2025-04-16 20:08,https://hk.on.cc/cnt/news/20250416/bkn-20250416200824009-0416_00822_001.html,廣東宣布昨正式入汛　較2024年遲11天,廣東,oncc,2025-04-16 20:15,"廣東省防汛防旱防風總指揮部周二（15日）發通知宣布，全省當天進入2025年汛期，較去年入汛日期（2024年4月4日）遲了11天。通知指出，該省當前已進入強降雨、強對流多發季節，各地各部門應加強監測預警，強化風險研判全面排查隱患，落實防禦措施。

通知要求，加強山洪地質災害隱患點、中小河流、病險水庫、城市低窪易澇區、在建工地、危舊房屋等重點部位風險隱患的動態排查治理，發現一處、整改一處；加強水利工程調度，嚴禁汛期水庫違規超汛限運行；加強城市排水管網疏通和排澇設施檢修維護，確保排水暢通；提前制定危險區域群眾轉移安置方案，做到應轉盡轉、應轉早轉。

在內地，大部分地區只有一個汛期，華南地區4月至6月本已多雨，前汛期期間降雨主要是冷暖氣流交匯等原因形成強對流雨，後汛期通常於7月至10月，期間降雨主要受到颱風、熱帶輻合帶等熱帶天氣系統影響。每年3月至4月，廣東、廣西、福建、海南其中一個省區，累計50%或以上監測站出現日降雨量大於或等於38毫米，即可宣布華南地區正式入汛。自1961年以來，廣東多為華南入汛最早地區。"
bkn-20250416194307143-0416_00822_001,Coldplay演唱會有觀眾不滿「無視野」　消委會接114宗投訴,2025-04-16 19:43,2025-04-16 19:43,https://hk.on.cc/cnt/news/20250416/bkn-20250416194307143-0416_00822_001.html,Coldplay演唱會有觀眾不滿「無視野」　消委會接114宗投訴,香港,oncc,2025-04-16 20:30,英國樂隊Coldplay日前在啟德體育園舉行演唱會，有部份觀眾投訴視線受阻，向主辦單位及消委會要求跟進，消委會截至今日下午5時，已接獲114宗投訴，大都涉及「視線受阻」，該會早前指，相關投訴大都涉價值2099元和1699元的門票持有人，消委會正聯絡涉事消費者作出跟進，將與主辦方及售票方商討跟進。
bkn-20250416192949657-0416_00822_001,網友游說投資國際黃金　女長者疑墮騙局失305萬元,2025-04-16 19:29,2025-04-16 19:29,https://hk.on.cc/cnt/news/20250416/bkn-20250416192949657-0416_00822_001.html,網友游說投資國際黃金　女長者疑墮騙局失305萬元,澳門,oncc,2025-04-16 19:45,"澳門一名女長者早前疑墮入網上投資騙局，報稱被詐騙折合約305萬澳門元。當地執法部門正在調查案件。

去年12月初，事主透過微信將一名網友添加為好友並聊天，該網友自稱在內地「當兵」，於駐港部隊工作。今年2月上旬，網友游說事主投資國際黃金，指出可獲豐厚回報。事主信以為真，按指示下載投資軟件後，網友即向事主提供一個內地銀行帳戶和一個香港銀行帳戶入數作為投資之用，事主存入85萬元人民幣和206萬港元，投資國際黃金。

至本月3日，事主發現投資戶口有2萬元人民幣盈利，向客服要求提現，客服回應須繳付196萬元人民幣黃金交易稅，才可提現。事主向家人談及上述事件，才知悉疑受騙，向執法部門報案追究。"
bkn-20250416191146387-0416_00822_001,市監總局推37條重點舉措　助民企發展,2025-04-16 19:11,2025-04-16 19:11,https://hk.on.cc/cnt/news/20250416/bkn-20250416191146387-0416_00822_001.html,市監總局推37條重點舉措　助民企發展,中國,oncc,2025-04-16 19:15,"市場監管總局周二（15日）印發《貫徹落實民營企業座談會精神重點舉措清單》（下稱《清單》），提出37條重點舉措，透過破除壁壘、推動公平競爭，強化監管、着力整治亂象，精準幫扶、開展靠前服務三大「組合拳」，支持民營企業發展。

在破除壁壘、推動公平競爭方面，《清單》提出完善經營者集中監管規則體系，幫助民營企業更精準地識別競爭合規風險。同時，部署開展整治濫用行政權力排除、限制競爭專項行動，民生領域反壟斷執法專項行動和公平競爭審查抽查，破除參與市場競爭各種障礙。

針對強化監管、着力整治亂象方面，《清單》提出加強涉企收費政策措施合規審查，制定網絡交易平台收費行為合規指南，規範平台收費行為。開展整治涉企亂收費專項行動，在重點領域加強違規收費抽查檢查。至於精準幫扶、開展靠前服務方面，《清單》要求發揮部門職能優勢，開展廣告合規助企、「信用＋服務」、小微企業質量認證提升、檢驗檢測促進產業優化升級等行動，落實各項精準幫扶政策。

市場監管總局表示，下一步將抓好落地落實，及時回應民營經濟關切，持續營造市場化、法治化、國際化一流營商環境，切實推動民營經濟高質量發展。"
bkn-20250416190759098-0416_00822_001,金錢問題困擾　黃大仙竹園南邨男子燒炭亡,2025-04-16 19:07,2025-04-16 19:07,https://hk.on.cc/cnt/news/20250416/bkn-20250416190759098-0416_00822_001.html,金錢問題困擾　黃大仙竹園南邨男子燒炭亡,香港,oncc,2025-04-16 21:15,"今日(16日)近5時，執法部門接獲一名姓陳(56歲)男子的家人報案，指懷疑事主在黃大仙竹園南邨雅園樓一單位燒炭自殺。

人員接報到場，發現事主倒臥在上址一床上，旁邊有一盤燒過的炭。事主現場被證實死亡。警員於現場檢獲遺書，事主死因有待驗屍後確定。據了解，事主疑受金錢問題困擾。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

明愛向晴軒： 18288

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

東華三院芷若園： 18281

醫管局精神健康專線： 2466 7350

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20250416190115675-0416_00822_001,82%受訪市民撐加重虐待動物罰則　議員倡最高監7年及罰款100萬元,2025-04-16 19:01,2025-04-16 19:01,https://hk.on.cc/cnt/news/20250416/bkn-20250416190115675-0416_00822_001.html,82%受訪市民撐加重虐待動物罰則　議員倡最高監7年及罰款100萬元,香港,oncc,2025-04-16 19:15,"近年來殘酷對待動物案件時有發生，但判罰阻嚇力成疑。調查發現，81.4%受訪市民認同香港需要訂立動物福利法，加重虐待動物罰則，增強阻嚇性。有議員斥防止殘酷對待動物條例拖足多年仍未做修訂，認為當局可以在減少有爭議部分後，先就提高刑罰及降低門檻等立法，建議加強嚴重傷害動物個案罰則至罰款100萬港元及監禁7年，以加強保障動物。

議員劉國勳指，目前法例門檻過高，因為執法部門要證明施害者有故意殘害對待動物的意圖才能定罪，令案件搜證、檢控難度大幅增加，所以有必要修例涵蓋更多虐待和疏忽照顧動物的情況。目前法例最高刑罰是罰款20萬元和監禁3年，但據資料顯示，2022年至2024年每年的檢控宗數分別只有20宗、23宗和32宗；判罰分面，最高罰款為2023年的5,000港元及監禁1年，可見遠較法例上限相差甚多。

他認為要提高罰則，建議加強嚴重傷害動物個案罰則至罰款100萬港元及監禁7年，又期望可引入可公訴罪行，令起訴時間不受期限影響，讓執法人員有更多時間處理複雜或嚴重個案。就動物友善方面，建議政府跨部門檢視法例，循序漸進放寬動物出行限制，建立一個動物友善城市。他舉例指，目前有巴士、鐵路容許一乘客攜帶寵物上車，但部分政府設施都不容許寵物入內，希望政府拆除鬆博修改食物業規例，容許市民帶寵物到食肆，留港消費帶動寵物經濟。

另外，由多個關注動物團體組成的聯盟早前以網上及實體問卷形式，就香港寵物友善政策及動物福利法作意見調查，成功收回1,119份問卷，有飼養與沒有飼養寵物者各佔約一半。81.4%受訪市民認同香港需要訂立動物福利法，加重虐待動物罰則，增強阻嚇性；59.6%受訪者支持容許寵物進入食肆；66.2%的受訪者支持寵物進入公共交通工具。另外，在飼養寵物受訪者中，96.4%人士因需要照顧寵物而留港消費，整體受訪者中亦有64.8%人士認為寵物可以帶動本港經濟。

 

聯盟指，去年逾30宗龜隻墮樓案件的報案，至今沒有1宗獲通知有調查結果；當在山上發現非法放置捕獸器時報案，只獲回覆應找漁護署處理；另有過百宗懷疑毒狗事件的報案，不足10宗能成功聯絡動物罪案專隊處理。聯盟希望當局能加強前線執法人員調查動物受虐案件的培訓，提升對動物案件的敏感度及加強處理力度，以在最短時間內減少動物傷亡。"
bkn-20250416184422366-0416_00822_001,VTC學費下學年上調5.5%　每年平均加至3萬元,2025-04-16 18:44,2025-04-16 18:44,https://hk.on.cc/cnt/news/20250416/bkn-20250416184422366-0416_00822_001.html,VTC學費下學年上調5.5%　每年平均加至3萬元,香港,oncc,2025-04-16 19:00,"職業訓練局(VTC)下學年將加5.5%學費，增幅與8間資助大學相同，每年學費平均增加至約3萬港元。副執行幹事任影嬋今日(16日)出席傳媒午宴時表示，VTC過去10年都沒有調升過學費，經考慮通脹、財務狀況等因素後作出上述決定。執行幹事唐智強則指，會為有需要學生提供財政援助，不會有學生因加學費而無書讀。

VTC續指，2024/25學年的非本地生人數顯著上升，入讀高級文憑課程的非本地生人數有約600人，較2023/24學年大幅增加，入讀高級文憑的非本地生大部分來自內地，其中約一半來自廣東省；海外地區包括加拿大、印度、印尼、馬來西亞、菲律賓等。

VTC又指，計劃在觀塘茶果嶺興建可容納約6,000人的新校舍，主體工程原定在2030年完成，惟唐智強透露受政府財赤影響，計劃尚未獲當局撥款，預計落成時間需要延遲，不過他亦指出VTC有足夠儲備，有需要時可調撥資源進行工程。

教學方面，因應AI成為大趨勢，VTC各專業範疇的學科會加入行業相關的AI應用知識，裝備學生於其行業所需的AI技能，，HKIIT亦將於2025/26學年新開辦「應用人工智能高級文憑」課程，課程將裝備學生生成式AI、語言模型、影像處理和電腦視覺的知識和技術，學生可學習利用不同的AI模型。另外，VTC會為全體教職員提供培訓，助教師有效地將AI工具融入教學及引導學生體驗AI學習，優化課前準備、課堂教學及課後評估等。此外，亦會資助教職員按所屬專業的需求參與培訓。"
bkn-20250416181213927-0416_00822_001,海關總署座談會　促企業闢貿易新渠道,2025-04-16 18:12,2025-04-16 18:12,https://hk.on.cc/cnt/news/20250416/bkn-20250416181213927-0416_00822_001.html,海關總署座談會　促企業闢貿易新渠道,中國,oncc,2025-04-16 18:15,"內地海關總署周二（15日）召開進出口企業、行業協會商會座談會，署長孫梅君表示，希望企業家堅定信心、迎難而上，放眼全球、破局求變，進一步優化產業布局，拓展多元化市場，加快產品轉型升級，開闢貿易新渠道新方式，利用好國際國內兩個市場，以自身發展確定性應對外部環境不確定性。

會上，進出口企業及行業協會商會負責人介紹企業、行業生產運行及穩訂單拓市場情況，並提出政策措施建議。會上一致表示，堅決擁護及支持國家對美反制措施，有決心、有信心戰勝困難、應對衝擊，動態調整經營策略，化挑戰為機遇，實現更大更好發展。

孫梅君稱，海關將着力提升通關便利化水平，加強政策供給、優化營商環境、創新監管制度、促進開放合作，支持企業走出去。加強常態化關企溝通交流，寓監管於服務之中，幫助企業解難題、渡難關，穩訂單、拓市場，進一步促進外貿穩定發展。"
bkn-20250416180242655-0416_00822_001,本港再輸入2206個航空業外勞　包括510名地勤及472名機坪服務員,2025-04-16 18:02,2025-04-16 18:02,https://hk.on.cc/cnt/news/20250416/bkn-20250416180242655-0416_00822_001.html,本港再輸入2206個航空業外勞　包括510名地勤及472名機坪服務員,香港,oncc,2025-04-16 19:00,"運輸及物流局今日（16日）宣布，運輸業輸入勞工計劃──航空業第三輪申請的審批工作已經完成，已向所有申請人發信通知申請結果，第三十輪共批准了34間公司，共2206個配額的申請，當中批出最多的工種為地勤人員，共批出510個，其次為機坪服務員及機艙工作員，分別批出472及328個配額。

計劃的第三輪申請期為3月18日至31日，期間有34間合資格申請配額的公司申請共3292個輸入勞工配額，涵蓋計劃下所有10個工種。經運輸及物流局、勞工處和香港機場管理局代表組成的跨部門聯絡小組審批後，運輸局常任秘書長決定批准34間公司，共2206個配額的申請，即首兩輪申請後所有未被使用配額。在審批及分配配額時，該小組已經充分考慮申請者的業務發展需要以及計劃要求，包括有關本地員工與輸入勞工比例以及進行本地招聘的要求等所有相關因素。

在計劃下，獲批的合資格公司須就每名輸入勞工向機管局每月繳交400港元，而機管局亦會撥出與申請人繳交總額相約的款項，有關款項會繼續用以補貼負責機場運作的本地前線員工的交通費用。在完成第三輪申請後，計劃下的6300個配額已全數批出。運輸及物流局會適時公布計劃的未來路向，包括輸入勞工合約到期的安排。

計劃於2023年7月推出，在保障本地勞工就業的前提下，適度容許航空業輸入勞工，以紓緩人手嚴重短缺的問題，支持香港航空業持續發展。經過兩輪申請後，共有4094個配額已被使用，涵蓋計劃下所有10個工種。"
