id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251110172704676-1110_00822_001,機場急凍海鮮藏10公斤冰毒　兩男女被捕,2025-11-10 17:27,2025-11-10 17:27,https://hk.on.cc/cnt/news/20251110/bkn-20251110172704676-1110_00822_001.html,機場急凍海鮮藏10公斤冰毒　兩男女被捕,香港,oncc,2025-11-10 17:30,"香港海關於上周六(8日)在香港國際機場破獲一宗毒品案件，檢獲約10公斤懷疑冰毒，估計市值約540萬港元。海關當日透過風險評估，在機場查驗一批從越南抵港，並報稱載有衣服和主機板的空運貨物。經檢查後，人員於17箱貨品中，發現其中2箱混有急凍海鮮的紙箱藏有該批懷疑冰毒，人員遂把一名37歲懷疑涉案的收貨男子拘捕。

經跟進調查，人員昨日(9日)在深水埗再拘捕另一名懷疑涉案的59歲女子。所有被捕人暫時保釋候查。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款500萬港元及終身監禁。"
bkn-20251110171838426-1110_00822_001,上水冚地下麻雀賭檔　主持賭客共12人惹官非,2025-11-10 17:18,2025-11-10 17:18,https://hk.on.cc/cnt/news/20251110/bkn-20251110171838426-1110_00822_001.html,上水冚地下麻雀賭檔　主持賭客共12人惹官非,香港,oncc,2025-11-10 17:30,"大埔區警員經深入調查後，今日（10日）約下午1時30分，突擊搜查上水區新健街一單位，搗破一個懷疑非法麻雀賭檔。在單位內拘捕一名姓張(81歲)本地男主持，涉嫌「經營賭博場所」；另外，單位內3男4女本地人、以及1男3女內地人，年齡介乎35至75歲，則涉嫌「在賭博場所內賭博」被捕，所有被捕人現正被扣留調查。行動中，檢獲3張電動麻雀枱、6副麻雀及1,350港元現金。

根據香港法例一百四十八章《賭博條例》，「經營賭博場所」及「在賭博場所內賭博」屬嚴重罪行，前者一經定罪最高可判罰款500萬港元及監禁7年，後者一經定罪最高可判罰款3萬港元及監禁9個月。"
bkn-20251110171059064-1110_00822_001,人形機械人成雙11新寵　銷售同比增長5倍,2025-11-10 17:10,2025-11-10 17:10,https://hk.on.cc/cnt/news/20251110/bkn-20251110171059064-1110_00822_001.html,人形機械人成雙11新寵　銷售同比增長5倍,中國,oncc,2025-11-10 17:15,"人形機械人成為內地今年雙11購物節的主角，有電商平台公布上月9日至14日活動數據顯示，智能機械人品類成交額同比增長逾5倍。總部設於北京的松延動力公司一款單價9,998元（人民幣，下同，約10,999港元）的人形機械人「小布米」，推出500個在兩天售罄。

另一款由加速進化公司推出、售價2.99萬元（約3.29萬港元）起的人形機械人Booster K1，也在發布後的20分鐘內被搶購一空。北京加速進化公司始創人程昊表示，從人形機械人的商業交付現狀來看，當前行業內幾乎不存在直接的競爭態勢，即便部分企業宣傳攻勢猛烈、行業資歷深厚，客戶也不會因此只選擇某一款產品。報道指，人形機械人在這個購物季的爆發，宣告着萬億元級新賽道正式開啟。

內地快閃店目前主打兩類型人形機械人，其中千元級的純消費級機械人玩具，主要寓教於樂和情感陪伴；準消費級則是萬元級以上，能完成跑跳舞蹈等複雜動作，支持二次開發，適配教育與生態開發的專業需求。睿爾曼智能科技（北京）有限公司合夥人李森分析，隨着雙11購物節到來，機械人產品銷量增長的核心驅動力在於大模型技術的突破性進展，它使得機械人從傳統的「點到點施教」模式升級為具備感知、決策和執行能力的智能體。"
bkn-20251110165416414-1110_00822_001,無人機監察工地未普及　建造業議會促創科基金資助中小型承建商,2025-11-10 16:54,2025-11-10 16:54,https://hk.on.cc/cnt/news/20251110/bkn-20251110165416414-1110_00822_001.html,無人機監察工地未普及　建造業議會促創科基金資助中小型承建商,香港,oncc,2025-11-10 17:15,"低空經濟正重塑建築產業。建築創新及科技應用中心(CITAC)於本月起開展了專題展覽與系列活動——「建築業中的低空經濟應用」，並於今日(10日)舉辦研討會。建造業議會執行總監鄭定寕表示，目前業界已有具規模承建商在工地應用無人機監察工地安全，惟仍有部分中小型承建商礙於成本問題未及應用，政府提供的創科基金正正可協助他們購買或租用，相信未來應用無人機維護工地安全會普及全港。

鄭定寕表示，目前以無人機監察工地安全仍未普及所有工地，但已有具規模的承建商用無人機安裝人工智能作工地巡航，包括監督工人有無用保護衣、工地有否安全隱患等，他強調發展局非常重視工地安全，故亦有施壓承建商需保護工人安全。他又指，對比傳統工地大量使用cctv(閉路電視)有其局限性，因cctv需固定位置，但工地場景會變化，搬運cctv廢時失事，無人機有其靈活性，預計未來建設業前景會大量使用無人機會維護安全。

不過，現時中小型承辦商礙於成本仍未普及在工地使用無人機，鄭指創科基金能協助他們先購買、先租用，此類器具幫助承辦商減少人力投放，待中小企嘗試應用、增加認識便能將無人機普及化。

鄭又提到，建造業議會有開辦所有代替到人力的機械人科技培訓班，包括無人機、油漆、燒焊科技等機械人培訓班，「相信後生仔會喜歡做呢類型工作」，能有助吸引年輕人投身建造業，目前議會已在油漆機械人的課程方面成功培訓逾100名學員。

今次展覽「低空經濟實踐展示」及研討會活動，共有12位參展商展示無人機行業的前緣技術，深入探討無人機、人工智能與5G技術的強大融合，如何重新定義未來建築環境的發展，並討論了有關以無人機及人工智能(AI)自動化檢測技術，有助提升工地安全；以及介紹5G、數位平台與重型無人機於新一代基礎設施的整合。"
bkn-20251110164945894-1110_00822_001,涉琴行非禮女童　七旬男鋼琴教師准保釋　明年1月12日再訊,2025-11-10 16:49,2025-11-10 16:49,https://hk.on.cc/cnt/news/20251110/bkn-20251110164945894-1110_00822_001.html,涉琴行非禮女童　七旬男鋼琴教師准保釋　明年1月12日再訊,香港,oncc,2025-11-10 17:00,"七旬男鋼琴教師被指在在今年3月於一間琴行內非禮一名女童，該名老翁其後被控一項非禮罪，案件今(10日)於觀塘裁判法院首次提訊。被告暫毋須答辯，裁判官按辯方申請將案件押後至明年1月12日再訊，以等待其向控方索取文件。被告獲准以3,000港元現金保釋，期間不得直接或間接接觸證人等。

被告吳立衛(78歲，報稱鋼琴教師)，他被控一項非禮罪。控罪指被告於2025年3月30日，在九龍灣牛頭角道77號淘大商場3期2樓「金聲琴行」內，猥褻侵犯另一人，即女童X。

案件編號：KTCC 2126/2025"
bkn-20251110163018981-1110_00822_001,穀神星一號火箭發射失利　正排查具體原因,2025-11-10 16:30,2025-11-10 16:30,https://hk.on.cc/cnt/news/20251110/bkn-20251110163018981-1110_00822_001.html,穀神星一號火箭發射失利　正排查具體原因,中國,oncc,2025-11-10 16:45,"中國民營火箭公司星河動力航天周一（10日）公布，穀神星一號（遙十九）運載火箭當日中午12時02分在中國酒泉衞星發射中心點火升空，惟飛行末段異常提前關機，未能將衞星送入軌道，發射任務失利，正進一步分析排查具體原因。

該公司發布情況說明指，火箭一級、二級、三級飛行正常，分離正常，四級點火飛行510秒後，飛行末段異常提前關機。該公司向本次任務的客戶等致歉，強調將全力查明故障原因，認真嚴謹組織穀神星一號的歸零與復飛工作，確保後續發射任務能持續圓滿成功；並將深刻吸取本次任務失利的經驗教訓，持續優化火箭設計與品質管理體系。

內媒指出，前年9月21日12時59分，穀神星一號（遙十一）運載火箭也出現過發射失利，飛行約67.50秒後姿態失穩。穀神星一號是星河動力研發的四級輕型商業運載火箭，直徑1.4米，全長約20米，起飛重量約33噸，500公里太陽同步軌道最大運力300公斤。"
bkn-20251110162212917-1110_00822_001,港府抽查日本進口水產　輻射水平暫無發現超標,2025-11-10 16:22,2025-11-10 16:22,https://hk.on.cc/cnt/news/20251110/bkn-20251110162212917-1110_00822_001.html,港府抽查日本進口水產　輻射水平暫無發現超標,香港,oncc,2025-11-10 16:30,"日本當局自前年8月24日起將福島核污水排放入大海，港府即日禁止當地10都縣海產進口，並每日檢測其餘地區的水產。食物環境衞生署轄下食物安全中心表示，由上周五(7日)中午截至今日(10日)中午，食安中心已對343個進口日本「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。

同時，漁農自然護理署已對150個本地魚產品樣本作輻射水平檢測，全部樣本的檢測同樣合格。香港天文台亦已加強監測本港水域的環境輻射水平，至目前為止，並沒有發現異常情況。

由前年8月24日起至今日中午，食安中心及漁護署分別檢測了共178,880個日本進口食物樣本及共40,160個本地魚產品樣本作輻射水平檢測，全部樣本檢測合格。"
bkn-20251110161529813-1110_00822_001,「聖誕郵票V」11.25推售　正式首日封明日起有得買,2025-11-10 16:15,2025-11-10 16:15,https://hk.on.cc/cnt/news/20251110/bkn-20251110161529813-1110_00822_001.html,「聖誕郵票V」11.25推售　正式首日封明日起有得買,香港,oncc,2025-11-10 17:00,"又到聖誕，又到聖誕！香港郵政今日(10日)宣布，以「聖誕郵票V」為題推出特別郵票及相關郵品，並將於本月25日推出發售。而全線郵政局及香港郵政網上購物平台「郵購網」，由明日(11日)起發售「聖誕郵票V」正式首日封。

該套特別郵票及相關郵品將於本月25日起在各郵政局及「郵購網」發售，而貼有特別郵票的已蓋銷首日封及郵資已付聖誕卡(空郵郵資)則只限在集郵局發售。各郵政局將於發售當日為所有正式首日封/紀念封/註明首日字樣及本地地址的自製封，提供即時人手蓋印服務。

聖誕節洋溢喜悅、溫馨和祝福。香港作為中西文化匯聚之都，每逢聖誕節都充滿濃厚的節日氛圍。繼2002年、2007年、2014年及2020年發行聖誕郵票後，香港郵政於今年再次以此經典主題推出新作，以璀璨奪目的維港夜景為背景，糅合節日元素，展示香港獨特的都會聖誕氣氛。設計師更運用隱形熒光油墨，將驚喜藏於方寸之中，待大家以紫外光燈探索發掘。"
bkn-20251110161157392-1110_00822_001,旺角少女遭圍毆案多1女童落網　另3女疑犯被控明提堂,2025-11-10 16:11,2025-11-10 16:11,https://hk.on.cc/cnt/news/20251110/bkn-20251110161157392-1110_00822_001.html,旺角少女遭圍毆案多1女童落網　另3女疑犯被控明提堂,香港,oncc,2025-11-10 16:30,"一名17歲少女於10月17日，在旺角洗衣街一大廈殘廁內遭多名女童襲擊。今日(10日)執法部門於旺角區，以涉嫌「襲擊致造成身體傷害」，拘捕1名16歲女童，她現正被扣留調查。而上周六(8日)已有3名(13至16歲)女童被捕，即至今共4名女童落網。

上周六被捕的3名女童，已合共被暫控一項「襲擊致造成身體傷害」罪，案件將於明日（11日）上午在西九龍裁判法院提堂，她們報稱學生或無業。"
bkn-20251110160421932-1110_00822_001,外籍網民湧台防務專頁留言　批大陸向蘇丹叛軍售武,2025-11-10 16:04,2025-11-10 16:04,https://hk.on.cc/cnt/news/20251110/bkn-20251110160421932-1110_00822_001.html,外籍網民湧台防務專頁留言　批大陸向蘇丹叛軍售武,中國,oncc,2025-11-10 16:15,"蘇丹武裝組織「快速支援部隊」（RSF）與政府軍的爆發內戰逾兩年，造成死傷枕藉。台媒周一（10日）報道，台防務部門發言人Facebook粉絲專頁自上周六（8日）深夜起，有大量留言聲稱中國大陸向RSF出售武器，疑被誤認為中國國防部的專頁。

台防務部門上周六在上述專頁，發表一則有關士兵享用台產豬肉的貼文。但大批疑似外籍網民在下方同時以中、英、阿拉伯文留言，指摘大陸向RSF出售武器，並用大陸製無人機殺害蘇丹人民，這些無人機原為大陸賣給阿聯酋，惟阿聯酋又交付予RSF民兵。

截至周日（9日）晚，相關留言仍大量湧現。台防務部門當日回應指，該部門已於留言處以中、英文強調這裏是台灣不是大陸，希望留言的蘇丹人士理解。"
