id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20251223200721449-1223_00822_001,行李箱夾層偷運200萬元可卡因　巴西抵港男清關時斷正,2025-12-23 20:07,2025-12-23 20:07,https://hk.on.cc/cnt/news/20251223/bkn-20251223200721449-1223_00822_001.html,行李箱夾層偷運200萬元可卡因　巴西抵港男清關時斷正,香港,oncc,2025-12-23 20:15,"香港海關昨日(22日)在香港國際機場偵破一宗行李藏毒的販毒案件，檢獲約3公斤懷疑可卡因，估計市值約200萬港元。

一名26歲男旅客昨日從巴西聖保羅經卡塔爾多哈飛抵本港。海關人員清關時，在其寄艙行李箱的夾層內發現該批懷疑可卡因，該名人士隨即被捕。被捕男子已被控以一項「販運危險藥物」罪，將於明日(24日)在西九龍裁判法院提堂。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款500萬港元及終身監禁。"
bkn-20251223200703073-1223_00822_001,元朗爆疫豬場銷毀978頭豬　附近另一豬場無受波及恢復運作,2025-12-23 20:07,2025-12-23 20:07,https://hk.on.cc/cnt/news/20251223/bkn-20251223200703073-1223_00822_001.html,元朗爆疫豬場銷毀978頭豬　附近另一豬場無受波及恢復運作,香港,oncc,2025-12-23 20:30,"元朗流浮山早前有持牌豬場的豬隻樣本檢測出非洲豬瘟病毒，漁農自然護理署表示，自上周五(29日)起派員到涉事的持牌豬場銷毀及處理所有場內豬隻，行動截至今日(23日)，共銷毀及處理978頭豬隻。

漁護署已就事件通報世界動物衞生組織，同時已聯同內地及國際專家進行流行病學調查，以防控非洲豬瘟病毒進一步傳播。在完成銷毀所有場內豬隻後，署方會為涉事豬場安排徹底清潔及消毒。此外，漁護署上周已安排獸醫巡查有關豬場3公里內一個正營運的豬場，並從豬隻抽取樣本進行檢測，結果沒有發現非洲豬瘟病毒，而巡查期間發現豬隻健康情況無異常，因此署方已恢復該豬場運出豬隻到屠房屠宰的相關程序。

就是次非洲豬瘟個案，漁護署一直與食物環境衞生署保持溝通，相關部門已即時暫停從涉事豬場收集禽畜廢物、加強清洗涉事豬場附近的公共路段，以及徹底清潔及消毒相關動物屍體收集站與動物屍體收集車，並調整恒常動物屍體收集路線，以減低非洲豬瘟病毒傳播的風險。

另外，漁護署亦已聯同專家前往涉事豬場實地視察及調查，並收集環境樣本作進一步分析，了解豬隻感染非洲豬瘟的可能原因及源頭，並提供生物保安措施及農場管理的優化建議，以助本地養豬業界進一步防控非洲豬瘟。

漁護署今日與持牌豬場的農戶進行會議，提醒農戶妥善實施良好生物保安措施，如發現豬隻健康有異，應即時通知該署。同時，漁護署人員會繼續巡查本港所有持牌豬場，以確保豬農妥善實施良好生物保安措施。漁護署亦加強監察涉事豬場附近的野豬活動。除以上措施外，漁護署亦一直就非洲豬瘟防控工作與內地及國際獸醫專家保持緊密聯繫，並根據他們的意見已實行一系列防控措施。"
bkn-20251223200039428-1223_00822_001,台中捷運電力異常一度停駛　4800人行程受阻,2025-12-23 20:00,2025-12-23 20:00,https://hk.on.cc/cnt/news/20251223/bkn-20251223200039428-1223_00822_001.html,台中捷運電力異常一度停駛　4800人行程受阻,台中,oncc,2025-12-23 20:15,"台灣台中捷運綠線周一（22日）晚上7時許因文華高中站到高鐵台中站電力異常，一度全線停駛，之後恢復局部運轉，並啟動接駁車轉運乘客。約3小時後排除故障，全線恢復正常營運，逐步調整班距。交通局長葉昭甫周二（23日）表示，事故共影響29班次，4,800人行程受阻。

台中捷運股份有限公司當晚說明情況，指在文華高中站到高鐵台中站間電力異常，造成雙向列車行駛延誤，一度啟動營運中斷接駁。公司緊急派人處理嘗試恢復通電，但期間有旅客試圖強行打開車門，再次觸發斷電保護。對受影響旅客，公司7天內可提供退費服務。葉昭甫周二表示，搶修期間有民眾嘗試強行開門，導致需要更多時間修復，隨後通知站長或列車人員讓車先進站，讓民眾從月台落車，再轉搭接駁車離開。

中捷公司指出，初步研判本次事件可能與電力監控設備伺服器異常有關，導致相關站區間第三軌下達電力斷開指令。相關事件紀錄資料已交由原廠分析說明，並於周二邀集原廠、交通局及捷運工程局召開會議，釐清事發原因，後續將依檢討結果並強化系統穩定度，確保行車安全。"
bkn-20251223195443688-1223_00822_001,白田邨打擊街頭賭博　拘4男女檢賭具現金,2025-12-23 19:54,2025-12-23 19:54,https://hk.on.cc/cnt/news/20251223/bkn-20251223195443688-1223_00822_001.html,白田邨打擊街頭賭博　拘4男女檢賭具現金,香港,oncc,2025-12-23 20:00,"執法部門今日(23日)下午在深水埗區展開打擊非法街頭賭博行動。行動中，警員於白田邨拘捕3名本地男子及1名本地女子(59至70歲)，涉嫌「在賭場以外任何場所或在街道上進行賭博」。所有被捕人士現正被扣留調查。另外，警員在現場檢獲一批賭具及小量現金。

執法部門重申，根據香港法例148章《賭博條例》，在賭場以外任何場所或在街道上進行賭屬嚴重罪行，違例者經定罪後最高可被判罰5萬港元及監禁9個月。"
bkn-20251223193531198-1223_00822_001,長征十二號甲火箭首飛　一級回收失敗墜毀,2025-12-23 19:35,2025-12-23 19:35,https://hk.on.cc/cnt/news/20251223/bkn-20251223193531198-1223_00822_001.html,長征十二號甲火箭首飛　一級回收失敗墜毀,內蒙古,oncc,2025-12-23 19:45,"長征十二號甲（CZ-12A）可重複使用運載火箭周二（23日）上午執行首飛任務，成功將試驗衞星送入預定軌道，但一級火箭回收宣告失敗。此次回收試驗未達預期成效，正在排查故障原因，後續將聚焦引擎重啟、再入熱防護、着陸控制等環節優化。

長征十二號甲運載火箭在酒泉衞星發射中心點火起飛，成功將兩顆試驗衞星送入預定近地軌道，實現首飛核心目標。惟一級回收階段着陸緩衝系統突發故障，着陸點火階段異常導致箭體硬着陸，殘骸墜毀於甘肅民勤回收場邊，落點偏差約1,800米，無人傷亡。當局初步分析可能與引擎推力調節異常，或姿態控制故障相關。

長征十二號甲運載火箭由航天八院抓總研製，是長征十二號運載火箭的可重複回收使用版本。當局預計在明年上半年將開展兩至三次專項回收驗證，目標實現穩定回收閉環，支撐低軌星座規模化發射。"
bkn-20251223191906758-1223_00822_001,聖誕及元旦假期　料1152萬人次進出香港,2025-12-23 19:19,2025-12-23 19:19,https://hk.on.cc/cnt/news/20251223/bkn-20251223191906758-1223_00822_001.html,聖誕及元旦假期　料1152萬人次進出香港,香港,oncc,2025-12-23 19:45,"今年聖誕節及元旦假期期間，即明日至下周日(24日至28日)及下周三至四(12月31日至1月1日)，入境處預計約有1,152萬人次經各海、陸、空管制站進出香港，包括香港居民及訪客。經入境處與深圳出入境邊防檢查總站(邊檢總站)等內地部門協商後，預計約有965萬人次會經各陸路邊境管制站進出香港。

入境處預計明日(23日)為陸路出境高峰期，出境人次約689,000，而入境高峰期為下周日，入境人次約695,000。估計假期期間羅湖管制站、落馬洲支線管制站及深圳灣管制站將會非常繁忙，預計每日平均分別約有225,000、201,000及161,000人次出入境。

因應除夕跨年倒數活動的舉行，香港特別行政區政府與深圳市政府已商討延長除夕的關口服務時間。內地口岸部門已經按程序要求上報國家口岸部門進行審批，詳情會盡快公布。而港珠澳大橋口岸以及落馬洲／皇崗口岸在除夕夜會如常24小時通關。

為疏導假期期間的旅客流量，入境處已減少前線人員休假，以便彈性調配人手，加開檢查櫃枱、臨時櫃枱及通道以疏導人流及車流。同時，入境處亦會增派保安人員協助維持旅客過關秩序。"
bkn-20251223191135262-1223_00822_001,盜法團6110萬港元　物業管理經理還押至12.30候判,2025-12-23 19:11,2025-12-23 19:11,https://hk.on.cc/cnt/news/20251223/bkn-20251223191135262-1223_00822_001.html,盜法團6110萬港元　物業管理經理還押至12.30候判,香港,oncc,2025-12-23 19:15,"將軍澳彩明苑業主立案法團多年來累積達數千萬港元之公款，在10年間遭屋苑的物業管理公司經理以不法手段虧空高達6,110萬港元。2021年，法團聘用的會計師發現銀行帳戶結餘與涉案經理提交的報告有出入，遂揭發事件。東窗事發後，該經理向法團主席承認以公款作賭博及還債之用。他被控5項盜竊罪，案件今(23日)於高院處理，被告在庭上承認控罪，陳仲衡法官判處被告罪成並將案件押後至本月30日判刑，期間被告須還押候判。

被告黃偉龍(53歲)承認5項盜竊罪。案情指，自2001年起，佳定管理服務有限公司(下稱佳定)是彩明苑的物業管理公司。案發時黃受僱於佳定，並於彩明苑擔任物業經理，負責準備業主立案法團(下稱該法團)10個銀行帳戶的財務報告，並保管6個銀行帳戶的支票簿、4個帳戶存摺及2個法團印章。

上述10個銀行戶口需要該法團的主席、副主席、秘書等人中，至少3人簽署才能轉出款項；而每財政年度，該法團會另聘會計師樓核數。2021年5月，會計師發現其中3個帳戶的實際結餘與被告提交的報告餘額有約4900萬港元的出入，黃不能給出合理解釋，佳定隨後報警處理。

同年6月，黃向該法團主席親口承認自己虧空公款十年之久，曾藉報銷為由要求法團成員簽署支票，及後私下在金額一欄加「0」並將款項作賭博之用。他會偽造銀行信及月結單等文件交予查核之用。

黃被捕後，於警誡下承認自己在香港賽馬會及澳門賭博，負債逾千萬港元。警方調查顯示，自2011年起，黃於涉案的法團銀行戶口有428次提款紀錄，部分取出現金，部分轉帳至其個人銀行戶口，涉款高達6,110萬港元。黃在2011至2019年間曾59次前往澳門，而其於馬會帳戶賭博虧損近1,089萬港元。

案件編號：HCCC284/2025"
bkn-20251223190415452-1223_00822_001,中央促元旦春節深化風腐同查　整治火災等隱患,2025-12-23 19:04,2025-12-23 19:04,https://hk.on.cc/cnt/news/20251223/bkn-20251223190415452-1223_00822_001.html,中央促元旦春節深化風腐同查　整治火災等隱患,中國,oncc,2025-12-23 19:15,"中共中央辦公廳、國務院辦公廳近日印發《關於做好2026年元旦春節期間有關工作的通知》，要求各地區各部門關心困難群眾生產生活，確保市場供應平穩有序，豐富群眾精神文化生活，保障群眾平安便捷出行，狠抓安全生產責任落實，全力維護社會大局穩定，持續糾「四風」樹新風，並認真做好值守應急工作。

通知指出，明年是「十五五」規劃開局之年，各地區各部門要統籌做好元旦、春節期間各項工作，確保民眾度過歡樂平安祥和的節日。當中包括按規定及時足額發放救助金，加大臨時救助力度，落實企業幫扶政策；同時做好煤電油氣生產、運輸保障，落實糧食安全黨政同責，嚴厲打擊哄抬價格等；開展「新春走基層」主題採訪活動，開展軍民共建活動，豐富旅遊產品；強化重點地區、熱點線路、高峰時段運力供給，統籌做好春運工作。

此外，通知要求壓緊壓實安全生產責任，防範和遏制重特大事故發生，加強高層建築等重點場所火災隱患排查整治，深化煙花爆竹等行業領域風險隱患排查治理；嚴打盜搶騙、黃賭毒等違法犯罪，全面排查治安隱患和盲點；嚴查違規吃喝、違規收送禮品禮金等問題，深化風腐同查同治；並強化應急預案演練，杜絕遲報漏報謊報瞞報。"
bkn-20251223185046522-1223_00822_001,黑白筷子點分公用私用　茶記「蒼井老師」套餐到底係乜,2025-12-23 18:50,2025-12-23 19:24,https://hk.on.cc/cnt/news/20251223/bkn-20251223185046522-1223_00822_001.html,黑白筷子點分公用私用　茶記「蒼井老師」套餐到底係乜,香港,oncc,2025-12-23 19:30,"飲食之道博大精深，絕對是「處處留心皆學問」，《東呼即應》留意到有網民發文詢問，到底餐桌上黑白兩色的筷子，哪一雙才是公筷，引發熱烈討論。

儘管發文者形容為「世紀難題」，未免有點誇張，但留言回應者的確言人人殊、莫衷一是。有網民相當肯定地表示，公筷應該是白色，還言之鑿鑿地表示，因為長者忌諱白色，覺得不吉利云云。但亦有人指出，餐桌上放近自己位置的是自用，遠一點的則是公筷，至於是否屬實便見仁見智了。

另一引發熱議的「難題」，則是網傳茶餐廳門外的餐牌，當中顯示午市客飯的A餐，竟然是（日本AV女優）「蒼井老師」，有人便感到好奇，難道這是廚師的名字？有網民分析，「茶記」最喜歡貪方便「食字」，例如落單是將凍檸茶寫作「冬0T」、「奶茶」則寫作「9T」。估計餐牌中的「蒼井老師」，很大可能「蒼」代表「䱽魚」、「井」代表「蒸」；而「老師」即代表「豆豉」，因此該道菜實際上應是「豆豉蒸䱽魚」。有網民開玩笑說，如此「迂迴」的諧音梗，別說是蒼井老師，連中文老師也被考起。"
bkn-20251223184031000-1223_00822_001,斬人槍擊事件頻發　專家救你保命幾招,2025-12-23 18:40,2025-12-23 19:23,https://hk.on.cc/cnt/news/20251223/bkn-20251223184031000-1223_00822_001.html,斬人槍擊事件頻發　專家救你保命幾招,香港,oncc,2025-12-23 19:30,"繼澳洲邦迪海灘槍擊案後，台北又發生無差別連環襲擊案，造成多人傷亡。港人出名喜愛旅行，萬一外遊時不幸遇上襲擊事件，應如何保命？《東呼即應》請教防災應急顧問、醫生以柔自衞術專家，從不同角度為市民拆解剖析。

近年全球各地襲擊事件頻發，除澳洲邦迪海灘日前發生的槍擊事件，港人旅遊熱門勝地、泰國首都曼谷於今年較早前，亦發生大規模槍擊案。就外遊時遇襲擊事故應如何自處，《東呼》到街頭了解市民想法。市民盧先生表示，如遇上同類情況，可能走「S」形步伐，以減少被擊中機會；黃先生則認為，藏在洗手間可能會比較安全。

Tactical FitnessHK防災應急顧問Charlie則提醒市民，身處外地須對身處環境時刻保持警覺性，特別是參與人多的群眾活動，例如演唱會或大型慶祝活動。萬一不幸遇到槍擊事件，首先要留意槍聲來源，並盡快遠離槍擊現場，如情況許可應盡快進入建築物內暫避，可以關門反鎖則更好。如果真的沒法逃離現場，便應盡快尋找掩護物或是趴下，將自己能被子彈打中的面積盡量縮小。

Charlie特別指出，尋找掩護物應選擇一些堅硬的物品，例如石屎牆、磚牆或一些金屬物品，甚至粗大樹幹後面亦可，這些掩護物都能夠提供一定程度的防彈保護。另一方面，車輛也可以是一個有效的掩護物，但應選擇車輪或引擎附近的位置，因為車門位置的金屬比較單薄，有機會被子彈貫穿。

港大醫學院急症醫學系臨床副教授衛家聰指出，如果大家集體都向同一方向逃跑，很多時候會因為地方所限，大家堆積在那裏，加上當時人群處於恐慌狀態，很容易會出現擠擁甚至互相踐踏。這情況下要先了解逃生通道，遠離刀手之餘亦要避開人流。至於施救問題，衛指出，留在現場急救往往會對本人和施救者帶來很大危險，建議如看到有人在那個地方受傷，無論是扶着、抱着他抑或幾個人合力搬動，也要先把他移離風險源頭。另外如不幸受傷，可鬆一鬆衣服繞着手，作為類似繃帶的角色，讓自己可以一直跑，一直綁着受傷的位置減少流血。

衛又提醒，市民千萬不要一時熱血，跟施襲者對抗或試圖搶走武器。但萬一真的避無可避，要跟施襲者正面對抗，怎樣做才對自己最有利？以色列自衞術聯盟亞太區負責人Derek Poon教大家可拿背囊抵擋，將整個身體的體重放到背囊上，如可以的話踢對方脆弱的部分，然後盡快逃走。另外，可向施襲者大聲叫喊，叫他「走開」或 「死開」，這些很強烈的語氣，可將自己塑造成對施襲者來說一個很難對付的目標（hard target），有助減少被攻擊的機會。"
