id,title,date,last_update,url,lead,section,source,scrape_time,news_content
bkn-20260212164245816-0212_00822_001,賴清德：台海局勢牽動印太戰略平衡,2026-02-12 16:42,2026-02-12 16:42,https://hk.on.cc/cnt/news/20260212/bkn-20260212164245816-0212_00822_001.html,賴清德：台海局勢牽動印太戰略平衡,台灣,oncc,2026-02-12 17:00,"法國傳媒周四（12日）刊登台灣地區領導人賴清德的專訪，他指台海局勢不僅攸關台灣自身安全，更牽動整個印太區域的戰略平衡，若中國大陸統一台灣，下一個受威脅的將是日本和菲律賓。在北京，大陸外交部發言人林劍批評台灣「倚外謀獨」、「以武拒統」是蚍蜉撼樹，注定失敗。

賴清德表示，台灣是「第一島鏈」核心，是防堵大陸軍事擴張的重要前哨，日本和菲律賓此前均表達過對台海衝突的憂慮，反映區域各國逐漸形成命運共同體，任何安全缺口都可能引起連鎖效應。他認為台灣與美國關係堅若磐石，美國不需要把台灣用作對北京的談判籌碼。至於解放軍高層近期頻繁撤換將領，賴清德認為確實不尋常，但不代表大陸攻台風險降低，台灣必須維持隨時備戰狀態。

林劍回應指，賴清德的言論再次暴露其頑固「台獨」分子的本質，充分證明對方是和平破壞者、危機製造者和戰爭煽動者，充分說明「台獨」是台海和平穩定的禍根亂源。"
bkn-20260212164104446-0212_00822_001,巴籍男遭四印漢斬斃　首被告囚終身　另兩人各囚8年,2026-02-12 16:41,2026-02-12 16:41,https://hk.on.cc/cnt/news/20260212/bkn-20260212164104446-0212_00822_001.html,巴籍男遭四印漢斬斃　首被告囚終身　另兩人各囚8年,香港,oncc,2026-02-12 17:00,"一名35歲巴基斯坦裔男子於2022年中的凌晨，在佐敦華豐大廈外遭5名南亞裔男子持刀追斬，身中多刀，送院後不治。事發後涉案4名印度裔男子被捕，他們否認一項謀殺罪受審。首被告早前被裁定謀殺罪成、次被告及第四被告則誤殺罪成。第三被告則謀殺及誤殺罪罪脫。案件今日(12日)於高等法院判刑，暫委法官祁彥輝指雖死者有其自身問題，但不應以此種方式死去，終判首被告囚終身，次被告及第四被告各囚8年。

4名印度籍被告依次為Singh Gurpreet(38歲)、Singh Harwinder(30歲)、Shingari Dheeraj(42歲)及Singh Gurjinder(28歲)，他們同被控一項謀殺罪。控罪指4人於2022年8月29日在油麻地佐敦道與白加土街交界與其他不知名人士，一起謀殺男子Fayzan Ali(35歲)。

法官判刑指，死者有其自身問題如曾犯案及有毒癮，但不應以此種方式死去。他指出案中針對死者的襲擊計劃是早有預謀的，首被告造成事主的死亡，而2名誤殺罪成的被告都參與了該計劃，儘管原定計劃中沒有打算造成事主重傷甚或死亡，但陪審團裁定被告知道有「某人會用可致死武器攻擊事主」的可能性，而法律有時會對人們無意造成的後果進行懲罰，後果越嚴重，懲罰越重。謀殺罪成的首被告終被判囚終身，次被告及第四被告各囚8年。

案件編號：HCCC 299/2024"
bkn-20260212162512140-0212_00822_001,教師執業證書擬2028/29推行　閱讀相關籍可計入培訓時數,2026-02-12 16:25,2026-02-12 16:25,https://hk.on.cc/cnt/news/20260212/bkn-20260212162512140-0212_00822_001.html,教師執業證書擬2028/29推行　閱讀相關籍可計入培訓時數,香港,oncc,2026-02-12 17:00,"教育局擬修例引入教師執業證書，在職教師需每3年續牌一次，期間亦需完成150小時的專業進修。教育局局長蔡若蓮表示，修例是希望教師與時並進，執業證書有效期以3個學年為單位，配合專業進修年期而定。新例擬在2027/28學年生效，並設1年過渡期，2028/29學年正式實施。她又指，教師自行閱讀與教學相關的書籍，亦可計入專業進修時數，強調並非強制教師參與實體培訓，料不難達到指標，又形容專業進修「可以視為投資喺自己身上」。

蔡若蓮今日(12日)在傳媒午宴表示，現時本港註冊教師有約16萬人，但只有7萬多人執業，引入教師執業證書能讓當局更易掌握在職老師的數據及情況，在教師管理、培訓及規劃方面做得更好。她續指，持有執業證書可以提升教師的專業地位，不少專業需要每年續牌，現時建議教師每3年「續牌」一次是經過深思熟慮，能夠配合專業進修年期；若延長「續牌」時間，例如5年一次，教師未必能與時並進。

提到會否擔心增加教師工作量，蔡若蓮指出，不同專業的工作量均大，但不等於不用進修，而適當的教師培訓可以幫助學生，形容專業進修「可以視為投資喺自己身上」。她又指，教師可透過自行閱讀書籍進行專業進修，當局未有預設書單，但「你睇嘅書應該同教學要相關」，教師可與學生分享閱讀心得。她強調，即使培訓活動，亦分為線上或實體，隨着科技發展，不應把進修想像為必然要以實體、固定模式完成，料不難達到指標。

問到若已移民的教師回流，會否難以回到學校執教，蔡若蓮指出，不論教師因何原因離開學校、在港或離港，只要對方「脫產」一段時間而想重返本港教書，學校聘請前須檢視該教師是否符合專業進修要求。她補充，這類「脫產」教師的培訓時數初步要求是60小時，當局正與大學洽談提供培訓課程，讓「脫產」教師熟悉香港的最新法例與教育方向，例如《強制舉報虐兒條例》、AI教育、國情等。"
bkn-20260212161923739-0212_00822_001,壽臣山道男菲傭陷財困　飲漂白水尋短獲救,2026-02-12 16:19,2026-02-12 16:26,https://hk.on.cc/cnt/news/20260212/bkn-20260212161923739-0212_00822_001.html,壽臣山道男菲傭陷財困　飲漂白水尋短獲救,香港,oncc,2026-02-12 16:45,"今日(12日)早上11時15分，港島南區壽臣山道東一間獨立屋的住戶報案，指一名持香港身份證的36歲菲律賓裔男傭工懷疑企圖自殺。警員奉召到場，發現事主昏迷倒臥在獨立屋的天台，旁邊有懷疑漂白水容器，隨即將其送往律敦治醫院治理，幸他及後回復清醒。警員於現場沒有檢獲遺書，初步相信事主是受金錢問題困擾，企圖飲用漂白水輕生。

防止自殺求助熱線：

香港撒瑪利亞防止自殺會： 2389 2222

生命熱線： 2382 0000

社會福利署： 2343 2255

撒瑪利亞會熱線(多種語言)： 2896 0000

醫管局精神健康專線： 2466 7350

明愛向晴軒： 18288

東華三院芷若園： 18281

「情緒通」熱線： 18111

賽馬會青少年情緒健康網上支援平台「Open噏」： http://www.openup.hk"
bkn-20260212161820386-0212_00822_001,全國公立三級綜合醫院　今年將提供體重管理門診服務,2026-02-12 16:18,2026-02-12 16:18,https://hk.on.cc/cnt/news/20260212/bkn-20260212161820386-0212_00822_001.html,全國公立三級綜合醫院　今年將提供體重管理門診服務,北京,oncc,2026-02-12 16:45,"國家衞健委醫政司副司長李大川周四（12日）宣布，今年起所有公立三級綜合醫院將提供健康體重管理門診服務。

目前，全國已有逾5,500家二級以上醫療機構設置健康體重管理門診。相關部門將指導醫療機構整合各相關專科力量，推動健康體重管理門診集中設置，配備相對固定的醫師接診，加強宣傳引導，完善預約診療、預檢分診和轉診機制，引導有需求的體重異常群眾到健康體重管理門診就診，提供專業指導和專科診療服務。對於超重、肥胖人群，指導醫院優先選擇膳食、運動、精神心理支持等生活方式干預，合理使用相關藥物，嚴格按照適應證選擇適宜的治療方式。

國家衞健委基層司司長焦雅輝素示，今年將進一步擴大基層兒科診療服務，已能夠提供兒科診療服務的基層機構，要進一步豐富服務內涵，拓展服務項目。同時，新增1,000家鄉鎮衞生院和社區衞生服務中心提供兒科診療服務。"
bkn-20260212160503837-0212_00822_001,13歲體操運動員墮樓受傷　兩教練涉體罰受查,2026-02-12 16:05,2026-02-12 16:05,https://hk.on.cc/cnt/news/20260212/bkn-20260212160503837-0212_00822_001.html,13歲體操運動員墮樓受傷　兩教練涉體罰受查,浙江,oncc,2026-02-12 16:15,"浙江體育職業技術學院一名體操運動員的家長，近日爆料聲稱女兒長期被教練體罰和索要錢財後墮樓，雖然救回一命，但仍需接受康復治療。學院周三（11日）指，公安機關已立案調查2名涉事教練。

13歲體操運動員傅佳麗的母親指控，女兒在校期間長期遭教練扇耳光、辱罵，並經常以過節送禮、訓練罰款等名義索要錢財，傅佳麗與家屬累計轉帳和交現金超過4萬元人民幣（約4.6萬港元）。學院負責人證實，已核查體罰學生、收受家長財物等問題，已解除涉事教練職務。

傅佳麗墮樓受傷後，學院配合家長全力開展治療康復工作，其目前身體恢復情況良好。學院正與家長就孩子後續康復治療、學業安排及個人發展等相關事宜進行溝通協商。"
bkn-20260212154903024-0212_00822_001,中電三綠色變電站去年啟用　供電量若5個科學園需求,2026-02-12 15:49,2026-02-12 15:49,https://hk.on.cc/cnt/news/20260212/bkn-20260212154903024-0212_00822_001.html,中電三綠色變電站去年啟用　供電量若5個科學園需求,香港,oncc,2026-02-12 16:00,"為配合北部都會區發展，中華電力於北都的河套西、古洞北及馬適路3座綠色低碳變電站已於2024年投入運作，總供電量相當於現時4至5個香港科學園的用電需求，可滿足相關區域未來10年的用電需要。

中電今日(12日)舉行簡報會，輸電及供電業務部北區總監劉浩然表示，政府於2021年公布《北部都會區發展策略》，該區面積及未來人口約佔香港三分之一，是香港經濟發展重要引擎。他指，中電同年啟動河套西變電站亦站正式動工。

劉浩然續稱，北都被劃分為四大區域，涵蓋數據中心、超算中心、教育、商業、住宅等多元產業，電力需求龐大。他補充，中電現有供電網絡已全面覆蓋新界北部，3座新變電站總供電量相當於4至5個香港科學園，足可滿足相關區域未來10年用電需要。

3座新變電站均融入環保及可持續發展元素。其中，河套西變電站為河套區港深創科園首幢落成的建築物，設有太陽能板、雨水回收灌溉系統，並配備綠化天台及植物牆，採用建築信息模擬技術(BIM)建設，與河套區低碳、創科的發展理念呼應。至於古洞北及馬適路變電站，同樣應用了BIM技術，除支援當地住宅及社區設施外，更為港鐵北環綫供電。

據悉，中電在北都的新供電網絡採用全地底電纜設計，大幅降低惡劣天氣等外部因素對供電的影響。中電供電網絡現時已覆蓋九龍、新界及大部分離島，擁有超過17,300公里高壓輸配電網、逾16,000個主副變電站，為全港超過8成人口提供電力。"
bkn-20260212154703705-0212_00822_001,關係不睦錘扑妻頭　六旬翁認罪稱一時衝動　押後至3.25判刑,2026-02-12 15:47,2026-02-12 15:47,https://hk.on.cc/cnt/news/20260212/bkn-20260212154703705-0212_00822_001.html,關係不睦錘扑妻頭　六旬翁認罪稱一時衝動　押後至3.25判刑,香港,oncc,2026-02-12 16:00,"鰂魚涌康山花園於前年年中發生倫常血案。年近七旬的玻璃店東主藉詞要給當時已分居的妻子驚喜，誘騙她到大廈後樓梯，並在該處以鐵錘連番襲擊她的頭部，其後再用鎅刀割傷自己頸部。事主其後喊救命，有鄰居隔着防火門目睹事件及回家報案。該漢其後被控一項蓄意傷人罪，今日(12日)於高院承認控罪。辯方求情指，被告與妻女關係不睦而出現抑鬱，在一時衝動下犯案。不過法官質疑事件屬有預謀襲擊，並把案件押後至3月25日判刑，期間為被告索取心理學家報告及索取事主的創傷報告。

被告黃沛添(69歲)承認一項蓄意傷人罪，指他於2024年7月6日，在鰂魚涌康山花園7座某樓層後樓梯，非法及惡意傷害常姓女子，意圖對其造成嚴重身體傷害。案情指，被告與常於1988年結婚，並同住於案發大廈內。惟2人關係約於2005年變差，常搬走與兩名女兒同住。2024年5月，被告致電事主，表示想整理住所及希望她幫忙。事主同意。案發當日早上約10時，常與外傭到案發大廈的大堂，被告着外傭先在大堂等待，稱有東西要給事主。事主於是跟被告前往大廈某樓職，被告稱準備了「驚喜」給她。

被告其後將常推入後樓梯間，從袋內取出鐵錘且不斷敲打常的頭部，並稱「啲女唔理我」。有鄰居聽到有人叫救命，發現常坐在地上及血流披面，被告仍攻擊她頭部，遂通知保安及報案。保安到場見到被告用鎅刀割頸，警員隨後到場拘捕被告。被告在警誡下保持緘默，他被送院救治，其後被診斷患有抑鬱症，被告於去年在小欖還押期間則沒有抑鬱或精神病症狀。常於事發後被送院，其頭部裂傷令顱骨外露，但沒有腦出血或顱骨骨折，另有3隻手指有一至兩厘米裂傷，經縫針及留院3天後出院。

辯方求情指，沒有案底的被告現與常已離婚，案發時因他與妻女關係不佳，進一步加重了抑鬱症，一時衝動犯案。但法官表示，被告把事主叫上單位稱有「驚喜」給她，又準備了鐵錘，看來是有計劃行事。辯方則指被告的「衝動」可能維持了一至數天，即使有計劃，亦只是短期計劃。

案件編號：HCCC 324/2025"
bkn-20260212153356377-0212_00822_001,機場安檢揭身懷彈簧刀　男輔警准保釋至4.17再訊,2026-02-12 15:33,2026-02-12 15:33,https://hk.on.cc/cnt/news/20260212/bkn-20260212153356377-0212_00822_001.html,機場安檢揭身懷彈簧刀　男輔警准保釋至4.17再訊,香港,oncc,2026-02-12 15:45,"54歲男輔警涉於去年11月，於機場進行安全檢查期間，被搜出一把長約12.5厘米的彈簧刀。該名男輔警被落案起訴一項「管有違禁武器」罪，案件今(12日)於西九龍裁判法院提訊。被告暫毋須答辯，裁判官按辯方申請，把案件押後至4月17日再訊，以待辯方索取文件和準備法律意見，期間被告獲准保釋。

被告趙永耀(54歲，報稱地鐵職員)被控一項管有違禁武器罪，他亦為一名輔警，已被停職。控罪指被告於2019年某日至2025年11月8日期間在香港，管有違禁武器，即一把彈簧刀。控方表示已準備好答辯，辯方則申請押後案件，以待索取文件及提供法律意見。辯方於庭上透露，被告擬於下次聆訊聘請私人律師。裁判官最終批准押後申請，被告續准以500港元保釋候訊。

據警隊早前表示，2025年11月8日接獲機場職員報案，指一名男子於機場安全檢查期間，被人搜出其身上有一把長約12.5厘米的彈簧刀。涉案男子最終被落案起訴一項「管有違禁武器」罪。警隊又指該男子為一名休班輔警，他已被停職，並重申警隊非常重視人員的操守，任何人員干犯違法行為，警隊絕不容忍和姑息，定必嚴正處理。

案件編號：WKCC 736/2026"
bkn-20260212152942988-0212_00822_001,傳特朗普4月初訪華　中國外交部指雙方保持溝通,2026-02-12 15:29,2026-02-12 15:29,https://hk.on.cc/cnt/news/20260212/bkn-20260212152942988-0212_00822_001.html,傳特朗普4月初訪華　中國外交部指雙方保持溝通,北京,oncc,2026-02-12 16:45,"有報道指美國總統特朗普將於4月初訪問中國，中國外交部發言人林劍周四（12日）回應指元首外交對中美關係發揮不可替代的戰略引領作用，不久前的兩國元首通話中，特朗普再次表達了4月訪華的願望，中方重申了對特朗普訪華的邀請，雙方就此保持溝通。

林劍強調，中美經貿關係的本質是互利共贏，雙方應共同落實好兩國元首達成的重要共識，為中美經貿合作與世界經濟注入更多確定性和穩定性。

另外，美國財長貝森特日前公布其團隊上周在北京與中方官員會晤，為即將舉行的高層會談做準備。中國商務部發言人何亞東周四表示，中美經貿團隊通過經貿磋商機制在各層級保持密切溝通，就落實兩國元首釜山會晤共識和吉隆坡經貿磋商成果、解決彼此經貿領域關切及時交換意見。中方願與美方一道，按照兩國元首會晤和歷次通話達成的共識，秉持平等、尊重、互惠的態度相向而行，加強對話溝通，妥善管控分歧，拓展務實合作，推動中美經貿關系健康、穩定、可持續發展。"
