id,title,date,url,section,source,last_update,scrape_time,news_content
3498903.0,粉嶺電工觸電亡｜機電署：事主非註冊電業工程人員 疑換冷氣機電掣未切斷電源,2025-09-12 20:12,https://www.stheadline.com/breaking-news/3498903/粉嶺電工觸電亡機電署事主非註冊電業工程人員-疑換冷氣機電掣未切斷電源,突發,singtao,2025-09-12 20:12,2025-09-12 20:15,"粉嶺發生奪命工業意外，一名45歲姓張男工人今日（12日）在和睦路一間小學內維修冷氣期間懷疑觸電，送院搶救後返魂乏術。機電工程署回覆《星島頭條》表示，署方事後派員到場進行調查，根據初步調查所得，事主為非註冊電業工程人員，懷疑其獨自在更換冷氣機電掣期間因未有切斷電源而觸電。機電署正就是否有人違反《電力條例》進行調查及採取執法行動。

相關新聞：粉嶺小學電工維修冷氣觸電亡 遺兩幼兒女妻子失支柱感徬徨

現"
3498902.0,麗城花園「韓台站」爆食物中毒  6人進食蔥油雞後屙嘔  調查指涉醬料儲存溫度不當,2025-09-12 20:05,https://www.stheadline.com/society/3498902/麗城花園韓台站爆食物中毒-6人進食蔥油雞後屙嘔-調查指涉醬料儲存溫度不當,社會,singtao,2025-09-12 20:05,2025-09-12 20:15,"衞生署衞生防護中心今日（12日）正調查兩宗有流行病學關連的食物中毒個案群組，共涉及6人。受影響的3男3女年齡介乎6歲至65歲。他們分別於9月10日進食由新界荃灣青山公路625號麗城花園第3期麗城薈地下46及47號鋪韓台站製作的食物，各人在7至10小時後出現腹痛、嘔吐、發燒和腹瀉等病徵。

5名受影響人士已求醫，其中一人須留院治理。全部受影響人士現時情況穩定。

初步調查顯示，受影響人士於有關食肆進食的共同食物為蔥油雞。衞生防護中心和食物環境衞生署人員（包括食物安全中心和環境衞生部人員）已到涉事餐廳調查，檢視食物烹調流程和衞生，並抽取食物及環境樣本作化驗。

​有關食物醬料過早製作和在不適當溫度下貯存過久。食物安全中心已即時指示有關處所暫停供應涉事食物、清潔消毒處所，及向餐廳員工提供食物安全和環境衞生教育。

衞生防護中心及食物安全中心的調查仍然繼續。"
3498901.0,海底撈︱兩酒醉少年向上海分店火鍋小便 法院判父母賠220萬,2025-09-12 19:52,https://www.stheadline.com/realtime-china/3498901/海底撈兩酒醉少年向上海分店火鍋小便-法院判父母賠220萬,即時中國,singtao,2025-09-12 19:52,2025-09-12 20:00,"今年3月，一則海底撈火鍋店內有人「向火鍋小便」的短視頻引發輿論廣泛關注，涉案的唐某（男，17歲）和吳某（男，17歲）被行政拘留。今天（12日），上海黃浦區法院判處兩名少年的父母賠償餐廳220萬人民幣。

知名連鎖火鍋店「海底撈」上海外灘店，發生顧客醉酒後將火鍋當成小便斗的荒謬事件，影片瘋傳後，業者大動作更換所有鍋碗餐具，更宣布事件發生後13天內來店消費全額退費外，另支付10倍賠償金。上海警方迅速將2名涉案少年逮捕歸案，業者提告求償，據傳損失金額高達2千萬元。

相關新聞：杭州2歲童酒樓玻璃杯重演「海底撈小便」 母親解釋：孩子憋不住了

9月12日，黃浦區法院判決，唐某、吳某各自父母對未成年人未盡到監護職責，導致兩未成年人實施侵權行爲。確定6被告承擔賠禮道歉責任。經濟損失賠償方面，依法由監護人承擔賠償責任。

法院判決，唐某及其父母，吳某及其父母在保護未成年人隱私的情況下，分別在指定報刊上向四川某餐飲公司、上海某餐飲公司賠禮道歉；唐某父母、吳某父母賠償上海某餐飲公司餐具損耗費和清洗消毒費13萬元，賠償四川某餐飲公司、上海某餐飲公司經營損失和商譽損失200萬元及維權開支7萬元，共計220萬元。

相關新聞：海底撈︱醉男向上海分店火鍋小便 逾4000枱客獲賠十倍現金料涉款千萬"
3498896.0,台北高等法院撤銷柯文哲保釋裁定 發回地院重審,2025-09-12 19:16,https://www.stheadline.com/realtime-china/3498896/台北高等法院撤銷柯文哲保釋裁定-發回地院重審,即時中國,singtao,2025-09-12 19:16,2025-09-12 19:30,"被羈押1年的台灣民眾黨前主席柯文哲本月8日剛以7000萬元新台幣（約1800萬港元）交保回家，但台北高等法院今日決定撤銷保釋裁定，發回台北市地方法院更裁（重新審理）。對此，民眾黨深表遺憾。

相關新聞：柯文哲1800萬元保釋戴電子腳鐐回家 喊話賴清德「絕不投降」

台北高院指出，案中尚有諸多證人未交互詰問，台北地院原裁定認為柯文哲滅證、串證的可能性已大幅降低，有前後矛盾及理由欠備的不當，決定撤銷原交保裁定，發回北院更裁。

柯文哲被指在台北市長任內參與台北京華城容積率弊案。台北地檢署以「涉嫌違背職務收賄、圖利、公益侵佔、背信」等4項罪名起訴柯文哲等11人，求處柯文哲總計28年半徒刑。"
3498895.0,互搶人才！旅發局高層陳海勁料任人才辦總監 接替劉鎮漢空缺,2025-09-12 19:15,https://www.stheadline.com/politics/3498895/互搶人才旅發局高層陳海勁料任人才辦總監-接替劉鎮漢空缺,政情,singtao,2025-09-12 19:15,2025-09-12 19:30,"政府近年力谷旅遊及盛事經濟，林建岳今年4月重掌旅遊發展局後，與「岳少」合作多年的人才服務辦公室總監的劉鎮漢亦實現「愛回家」，離開政府再次出任旅發局總幹事。人才辦總監一職已懸空個多月，有消息人士透露，當局已覓得合適人選，更成功從旅發局身上「搶人才」。

據悉，旅發局業務拓展總經理陳海勁（Felix）將會出任人才辦總監。據LinkedIn資料，陳海勁曾任職貿發局13年，擔任銷售經理，之後做過挪威郵輪控股有限公司亞洲區銷售副總裁。陳海勁2020年加盟旅發局，領導業務拓展團隊，曾負責「Hello Hong Kong」全球宣傳活動，吸引旅客在復常後來港。

本屆政府積極搶人才，成立人才服務辦公室，首任總監由劉鎮漢於2023年10月出任，期間策劃多個海內外大型推廣項目、舉辦「全球人才高峰會」等，獲勞福局局長孫玉菡稱讚。最近「世界人才排名」公布，香港由去年第9位大幅躍升至第4位，是歷來最高排名，亦為亞洲之冠。

劉鎮漢離任後，當局已啟動人才辦新總監公開招聘程序。

相關新聞：人才辦總監劉鎮漢第二度任旅發局總幹事 8.4履新 向朋友稱「渴望為旅遊發展作更大貢獻」

消息：馬時亨接掌貿發局 林建岳回歸旅發局 「公職音樂椅」轉動｜大棋盤"
3498894.0,特朗普稱俄無人機或「誤闖」波蘭 華沙眾高官：並非如此我們心知肚明,2025-09-12 19:08,https://www.stheadline.com/realtime-world/3498894/特朗普稱俄無人機或誤闖波蘭-華沙眾高官並非如此我們心知肚明,即時國際,singtao,2025-09-12 19:08,2025-09-12 19:15,"俄羅斯無人機10日凌晨從烏克蘭越境進入波蘭，被華沙及北約盟友啟動防空系統擊落。美國總統特朗普稱「可能只是意外」，波蘭政府高層紛紛出面回應，強調肯定不是一時失誤。

波蘭總理圖斯克（Donald Tusk）12日在X上發文說：「我們也希望對波蘭的無人機攻擊是失誤，但事實並非如此。我們都知道這一點。」

相關新聞：俄烏戰爭｜俄無人機頻闖波蘭領空 波軍首度交火擊落

特朗普11日晚在白宮告訴記者，俄羅斯無人機入侵波蘭領空「可能是個失誤」，他對整個情況感到不開心也不高興，希望事情落幕。

波蘭國防部副部長湯姆奇克（Cezary Tomczyk）與外交部長西科爾斯基（Radoslaw Sikorski）也表明「不可能是失誤」，「這是俄羅斯的蓄意攻擊」。

波蘭10日在北約盟國的飛機的支援下，擊落侵入其領空的俄羅斯無人機，成為自俄烏開戰以來，北約成員國首度開火。"
3498885.0,創科加速器︱議員質疑耗資引加速器是架床疊屋 孫東：需聚集世界最好企業,2025-09-12 18:52,https://www.stheadline.com/politics/3498885/創科加速器議員質疑耗資引加速器是架床疊屋-孫東需聚集世界最好企業,政情,singtao,2025-09-12 18:52,2025-09-12 19:00,"政府向立法會財委會申請1.8億元，以推行「創科加速器先導計劃」。有議員稱，本港已有多個協助初創公司的園區，質疑為何香港仍要花錢去吸引加速器落戶香港。創新科技及工業局解釋，目前香港沒有嚴格意義上的加速器，且發展勢態良好，已需要加速器落戶幫助推動更多發展。

選委界陳紹雄表示，政府近年積極建立初創生態圈，而今次推出「創科加速器先導計劃」，是為了吸引更多海內外具豐富經驗的新創加速器落戶香港，如邀請金牌經理人加盟，然後由此金牌經理人去找有潛力的新星簽約，而他們目標是很明確，就是為了取得相應的投資回報。

他強調，這些加速器更看重初創落戶地是否足以讓初創企業做大做強，質疑他們會否為了3,000萬元就落戶香港，若確實為此而來就有問題，關注當局接觸過的知名加速器是否有此想法。他又稱，本港有3個創科園區，包括科學園、數碼港，以及港深創科園，近年為初創企業提供不同服務，從孵化到培育階段到成果轉化等，為何不使用協同效應，利用園區的能力作為秘書處，而要架床疊屋。

創新科技及工業局局長孫東指，香港正處於一個全新的歷史狀態，需要引進世界的各類資源，而為何沒有在兩三年前推出這個計劃，因為香港發展今天火候到了，需要專業人士把世界上最好的企業聚集而來，強調這個只依靠當局現有力量是做不到的，因此必須推動公私營的力量協助。

他認為3,000萬會起到作用，但絕對不是根本，加速器要落戶香港，是看到香港現在蓬勃發展的創科勢頭，因此認為3,000萬對於他們初來香港作為補貼，會起到促進作用。至於為何要另設秘書處，他強調香港的初創要百花齊放，科技園做科技園的事、數碼港做數碼港的事，加速器做自己的事，不會有龐大的秘書處。

選委界江玉歡表示，不同地方都有資助加速器的發展，例如紐西蘭的加速器及孵化器約有30間公司，新加坡就達到320多間，關注目前本港有多少這類公司。她續稱，當局要求參加這個計劃的初創公司，不能接受其他公帑資助，質疑為何要有這個限制。

孫東表示，嚴格意義上的加速器，香港目前還沒有，但部分已有加速器的雛形，故為何當局如此焦急要引入加速器。創新科技署署長李國彬補充，不能接受雙重資助是一般公帑資助的原則，若這些初創公司在同一項目中，不能在不同計劃申請資助，但不代表該初創公司只能就一個資助計劃去申請。

記者：郭詠欣"
3498879.0,迪士尼20周年慶 羅淑佩大讚員工歸屬感強：興奮過自己出席生日會︱Kelly Online,2025-09-12 18:19,https://www.stheadline.com/politics/3498879/迪士尼20周年慶-羅淑佩大讚員工歸屬感強興奮過自己出席生日會Kelly-Online,政情,singtao,2025-09-12 18:19,2025-09-12 18:30,"香港迪士尼樂園今日（12日）迎來20周年慶典，文化體育及旅遊局局長羅淑佩在社交平台分享，聯同財政司司長陳茂波、文體旅局常秘沈鳳君、旅遊事務專員張馮泳萍及旅遊事務副專員朱瑞雯，一早到樂園共襄盛舉，並與演藝人員拍攝大合照。

羅淑佩還分享了一段小往事，指自己10年前曾以旅遊事務副專員身份，出席香港迪士尼樂園10周年慶典。重回舊地，比較兩次慶典，她認為今次參與的演藝人員數量更龐大，擠滿整個美國小鎮大街，雖然陽光猛烈，但所有演藝人員均笑容滿面，表現興奮，形容氣氛比自己出席生日「有過之而無不及」，顯示出員工對樂園的強烈歸屬感及高昂士氣。

羅淑佩又提到，樂園去年入場人次創下歷來最高紀錄，可喜可賀，並期待樂園與香港共同以優質服務接待更多旅客，推動業務再創高峰。"
3498880.0,林定國展開新疆訪問行程  指兩地均面對外部勢力不合理打壓  應做好優勢互補達致共贏,2025-09-12 18:13,https://www.stheadline.com/politics/3498880/林定國展開新疆訪問行程-指兩地均面對外部勢力不合理打壓-應做好優勢互補達致共贏,政情,singtao,2025-09-12 18:13,2025-09-12 18:30,"律政司司長林定國今日（12日）率領代表團展開新疆烏魯木齊的訪問行程，並獲新疆維吾爾自治區黨委書記陳小江接見。林定國表示，香港在「一國兩制」下擁有獨特的普通法制度優勢，可與新疆在「一帶一路」倡議中做到優勢互補，共同為國家高質量發展作出貢獻。

林定國今日率領特區政府代表團到訪烏魯木齊，上午獲新疆維吾爾自治區黨委書記陳小江作高規格接見，自治區黨委副書記、政府主席艾爾肯·吐尼亞孜等主要領導亦共同出席。林定國首先代表特區，轉達行政長官對陳小江7月履新的恭賀，並祝賀今年適逢新疆成立70周年。

會上，陳小江詳細介紹了新疆在經濟社會及法治建設方面的最新進展。林定國回應指，新疆地理位置關鍵，在「一帶一路」倡議中扮演獨特角色；而香港則擁有國際化、高水平的法律及爭議解決服務。他認為，雖然兩地均面對外部勢力的不合理打壓，但雙方應齊心合力，做好優勢互補，達致合作共贏，一同為國家發展和民族復興作出更大貢獻。

代表團隨後與新疆司法廳黨委書記劉建勝及廳長乃比江·依不拉伊木等官員舉行工作會談，就加強兩地在法律與仲裁領域的合作展開務實討論，並特別在涉外法律人才的聯合培訓等方面達成多項共識，為深化合作奠定堅實基礎。

代表團下午實地調研了去年11月新成立的「絲綢之路經濟帶法務區」，當中包括烏魯木齊國際仲裁院，以深入了解其在支援自貿試驗區建設上的創新法律舉措。林定國表示，香港作為亞太區國際法律與爭議解決服務中心，未來將積極推動與該法務區的資源對接和合作。他期望，透過傍晚與新疆律師協會合辦的研討會，能進一步深化兩地業界的互動，開拓更多合作契機。"
3498876.0,廣州女43樓露台掟20吋行李篋險殺人  歪理辯無犯法,2025-09-12 18:10,https://www.stheadline.com/realtime-china/3498876/廣州女43樓露台掟20吋行李篋險殺人-歪理辯無犯法,即時中國,singtao,2025-09-12 18:10,2025-09-12 18:30,"高空擲物隨時變成殺人兇手。《廣州日報》周五（12日）報道，增城警方指接報，當地一屋企有人從高處擲下一個行李篋，險些擊中報案人母親。事發後，行李篋零件散落一地，幸無人受傷。警方調查後鎖定住在43樓的李姓女子。對方承認是自己的行李篋，辯解當時與他人發生爭執，失手從露台丟下行李箱，沒有惡意且未造成他人人身或財產的損害，認為自己沒有觸犯法律。

根據內地相關法例，即便未造成實際損害，但在人員密集場所、較高樓層實施拋擲均可能構成犯罪。

李女在43樓拋擲的行李篋達20寸，連同內容物重近5公斤，且發生在住宅小區，對公共安全危害性大，屬情節嚴重，涉嫌犯罪。目前，李女已被刑事拘留。"
