title,date,url,lead,source,section,scrape_time,news_content
受賄超過2000萬 建行深圳市分行原副行長李華峰一審判15年,2025-04-22 20:37,https://std.stheadline.com/realtime/article/2065252/即時-中國-受賄超過2000萬-建行深圳市分行原副行長李華峰一審判15年,,singtao,greater_china,2025-04-22 20:45,"

4月22日，山東省青島市中級人民法院一審公開宣判被告人李華峰受賄、利用影響力受賄、洗錢一案，對被告人李華峰以受賄罪判處有期徒刑11年，並處罰金人民幣150萬元；以利用影響力受賄罪判處有期徒刑8年，並處罰金人民幣80萬元；以洗錢罪判處有期徒刑1年，並處罰金人民幣20萬元，決定執行有期徒刑15年，並處罰金人民幣250萬元。犯罪所得及孳息依法沒收，上繳國庫。

李華峰涉受賄、洗錢

法院審理查明：2013年上半年至2020年5月，被告人李華峰利用擔任建行深圳市分行黨委副書記、副行長等職務上的便利，為有關單位在審批貸款方面提供幫助，收受相關單位或個人給予的財物，共計折合人民幣1409萬餘元。

2021年4月至2024年1月，被告人李華峰從建行深圳市分行辭職後，利用其曾擔任建行深圳市分行黨委副書記、副行長職權或者地位形成的便利條件，通過其他國家工作人員職務上的行為，為請托人謀取不正當利益，非法收受他人所送財物共計人民幣810萬元。

此外，被告人李華峰還指使他人將受賄款中的360萬元通過多個賬戶轉賬後支付購房款，構成洗錢罪。

法院審理認為，被告人李華峰身為國家工作人員，利用職務上的便利，為他人謀取利益，非法收受他人財物，數額特別巨大；離職後利用其原職權或者地位形成的便利條件，通過其他國家工作人員職務上的行為，為請托人謀取不正當利益，收受他人財物，數額特別巨大；掩飾隱瞞賄賂犯罪所得的來源和性質，其行為分別構成受賄罪、利用影響力受賄罪、洗錢罪，應予並罰。鑒於其到案後如實供述全部犯罪事實，主動交代監察機關尚未掌握的大部分受賄犯罪事實及部分利用影響力受賄犯罪事實，主動交代辦案機關尚未掌握的洗錢犯罪事實，認罪悔罪，案發後積極退繳犯罪所得及孳息，依法可從輕處罰。法庭遂作出上述判決。"
雲南女子開老公車去考駕照  交警：「贍子真大啊」,2025-04-22 20:24,https://std.stheadline.com/realtime/article/2065247/即時-中國-雲南女子開老公車去考駕照-交警-贍子真大啊,"「開車去學車」還真不是玩笑話！雲南個舊，一女子開車去車管所，可讓人意外的是，女子並不是來辦理業務的，而是來考駕照的，當天她要考的是科目一，主要就是交通規則。交警發現時甚至都懵了：「你開車來考駕照？」

擔心遲到而駕車

根據車輛管理所的監控顯示，女子侯某開著黑色轎車從大門開進，進入停車場後也是絲毫不慌，找到一個車位後相當絲滑的就開了進去泊車，任誰都想不到，這樣的人竟然是來考駕照的，而她下車後，就大搖大擺的走進了駕照理論科目一的考場。",singtao,greater_china,2025-04-22 20:45,"

「開車去學車」還真不是玩笑話！雲南個舊，一女子開車去車管所，可讓人意外的是，女子並不是來辦理業務的，而是來考駕照的，當天她要考的是科目一，主要就是交通規則。交警發現時甚至都懵了：「你開車來考駕照？」

擔心遲到而駕車

根據車輛管理所的監控顯示，女子侯某開著黑色轎車從大門開進，進入停車場後也是絲毫不慌，找到一個車位後相當絲滑的就開了進去泊車，任誰都想不到，這樣的人竟然是來考駕照的，而她下車後，就大搖大擺的走進了駕照理論科目一的考場。

她考完試，準備離開時，被院子裡的交警攔了下來，因交警發現她是駕照考生之一。

原來，侯某出門後一直打不到車，又擔心遲到。於是靈機一動，駕駛老公的車到車管所參加科目一考試，連民警都忍不住感嘆一句「膽子真大啊」。

事後，侯某被罰款1000塊，考試成績作廢。

有網友調侃說，這大姐用實際行動證明了理論考試的重要性，要是早點兒學交規，也不至於犯這種低級錯誤。"
人行潘功勝據悉正前往美國 IMF及世銀本周舉行春季會議,2025-04-22 20:20,https://std.stheadline.com/realtime/article/2065248/即時-財經-人行潘功勝據悉正前往美國-IMF及世銀本周舉行春季會議,,singtao,finance,2025-04-22 20:45,"

在中美貿易戰升溫之際，中國人民銀行行長潘功勝據悉正前往美國，惟未知會否就相關貿易問題進行談判。事實上，IMF和世界銀行春季會議將於本周一至周六（21日至26日）在華盛頓舉行，屆時全球財長和央行行長均會出席，雖然就業增長是今次會議的重點之一，但貿易緊張局勢及其對全球經濟影響也將成為焦點，全球國家財長和央行行長也可能趁機會尋求與美國談判。

潘功勝上周與高盛CEO交流

此外，潘功勝上周三（16日）亦曾在北京會見高盛集團行政總裁蘇德巍（David Solomon），雙方就全球經濟金融形勢及中國宏觀經濟政策進行深入交流。

中方對關稅「奉陪到底」 特朗普曾指獲主動邀談判

中美關稅戰在本月連番升級，美國目前向中國徵收145%「對等關稅」，個別產品更高達245%，中國亦不斷反制，現時對美國進口商品關稅加至125%。面對關稅不斷增加，中國外交部指，如果美方繼續玩弄關稅數字遊戲，中方將不予理會；若美方執意繼續實質侵害中方權益，「中方將堅決反制，奉陪到底。」美國總統特朗普則曾指出，獲得中方主動聯繫進行談判，現行對中國商品的關稅或不會進一步提高，甚至有可能下調。

相關新聞：

關稅戰‧拆局︱中方首警告他國勿向美獻「投名狀」 學者解讀形勢……

金價高見3457又破頂 金礦股齊急升 分析：特朗普越攻擊鮑威爾 黃金越出色"
屋邨美容院無預警結業 退款不果個資遭轉移 私隱公署：正跟進事件,2025-04-22 20:09,https://std.stheadline.com/realtime/article/2065242/即時-港聞-屋邨美容院無預警結業-退款不果個資遭轉移-私隱公署-正跟進事件,,singtao,local,2025-04-22 20:15,"

粉嶺「雅典娜美容纖體中心」上月中無預警結業，多名購買了套票的市民被告知要轉至3間非同一集團的美容院繼續療程，並求退款不果，據知涉款至少10萬元，包括七旬婆婆的零用錢。針對該美容院將客戶個人資料連同剩餘套票轉移，私隱專員公署表示已於4月1日主動展開循規審查，亦兩度去信相關機構。公署已收到其初步回覆，並正跟進事件。
 
私隱專員公署表示，就有關事件接獲一宗查詢，並無接獲投訴，呼籲任何人士如懷疑其個人資料私隱受到侵犯，而又能提供表面證據，可以向私隱專員公署作出投訴或查詢。"
海關截屯門私煙派送車 拘37歲無業男檢10萬元貨,2025-04-22 20:06,https://std.stheadline.com/realtime/article/2065241/即時-港聞-海關截屯門私煙派送車-拘37歲無業男檢10萬元貨,"海關稅收罪案調查科人員，今日（4月22日）下午於屯門寶田邨巡邏期間，截查一名報稱無業的37歲本地男子，在其私家車上搜獲約2.3萬支懷疑私煙，約值10萬元，應課稅值約7.5萬元。初步調查相信，被捕男子負責派送私煙，來源仍在調查。

海關提醒市民，買賣私煙同屬違法。根據《應課稅品條例》，任何人若處理、管有、售賣或購買私煙均屬違法行為，一經定罪，最高可被判罰款100萬元及監禁兩年。市民可致電海關24小時熱線182 8080，或透過舉報罪案專用電郵帳戶（[email protected]），或網上表格舉報懷疑私煙活動。",singtao,local,2025-04-22 20:15,"

海關稅收罪案調查科人員，今日（4月22日）下午於屯門寶田邨巡邏期間，截查一名報稱無業的37歲本地男子，在其私家車上搜獲約2.3萬支懷疑私煙，約值10萬元，應課稅值約7.5萬元。初步調查相信，被捕男子負責派送私煙，來源仍在調查。

海關提醒市民，買賣私煙同屬違法。根據《應課稅品條例》，任何人若處理、管有、售賣或購買私煙均屬違法行為，一經定罪，最高可被判罰款100萬元及監禁兩年。市民可致電海關24小時熱線182 8080，或透過舉報罪案專用電郵帳戶（[email protected]），或網上表格舉報懷疑私煙活動。

"
康力電梯創始人王友林逝世  靠500元機器起家建電梯王國,2025-04-22 19:56,https://std.stheadline.com/realtime/article/2065240/即時-中國-康力電梯創始人王友林逝世-靠500元機器起家建電梯王國,,singtao,greater_china,2025-04-22 20:00,"

內地「電梯大王」、康力電梯創始人王友林病逝，享年62歲。王友林以值500元人民幣的機器起家，建立市值逾53億元的康力電梯，並令其連續多年成為全球十大電梯製造商。

全球電梯製造商十強

據康力電梯21日公告指，其創辦人、實際控制人王友林於當日病逝，享壽62歲。

康力電梯於1997年於江蘇成立，集研發、製造、銷售、工程、服務於一體，具內地國家市場監督管理總局頒發的電梯製造（含安裝、修理、改造）資格，更通過歐洲、德國、韓國等國際認證。公司員工有4300多人。

王友林曾透露，他創業之初，只有一部500元人民幣的輥圓機與一輛100元的二手三輪車。「輥圓機承擔了很多機械零部件的加工製造，從1993年一直用到2005年」。

康力電梯連續8年（2017-2024）入選「全球電梯製造商10強」。其運行於湖北陽新百洞峽旅遊區的4台「水晶雲梯」為世界最大的溶洞內觀光電梯。

2013年12月，康力電梯在世界天險張家界天門山的觀光隧道自動扶梯正式交付運行，這個總提升高度為340米，總跨距為692米的超大高度重載公交型自動扶梯，在世界範圍內首創造了山體隧道安裝自動扶梯的歷史。

"
教宗方濟各逝世 | 遺願葬羅馬聖母大殿 墓穴僅刻拉丁文名︱附：教宗遺願全文,2025-04-22 19:42,https://std.stheadline.com/realtime/article/2065102/即時-國際-教宗方濟各逝世-遺願葬羅馬聖母大殿-墓穴僅刻拉丁文名︱附-教宗遺願全文,,singtao,international,2025-04-22 20:00,"

教宗方濟各周一逝世後，教廷當晚公布教宗生前寫下的遺願。教宗寫道，盼望葬在他經常前往禱告的羅馬聖母大殿，而墓穴應簡單，無特別裝飾，僅刻上「方濟各」的拉丁文Franciscus。而教宗的安葬費用將由一位捐助者提供的款項承擔，他已安排將這筆款項轉給聖母大殿。

羅馬4宗座級聖殿之一

羅馬聖母大殿是羅馬4座宗座級聖殿之一，相傳在4世紀時，聖母瑪利亞曾在盛夏託夢給當時的教宗，要在下雪之處蓋一座教堂，後來這座教堂所在處真的在夏天下雪，因此這座教堂又有聖母雪地教堂之稱；後來教堂歷經多次改建整修，成為現在外觀與內部皆十分宏偉的樣貌。

相關新聞：
教宗方濟各逝世 | 特朗普宣布全美下半旗 將與梅拉尼婭出席葬禮


 








 








 








 








 






2022年寫下遺願

教廷周一晚公布教宗在2022年寫下的遺願，教宗寫道，當他感覺他塵世的生命將盡，懷抱著對永恆生命的堅定信仰，他想表達對於埋葬地點的最終願望。

教宗表示，始終將自己的生命與司鐸、主教職務託付給聖母瑪利亞，因此，他祈求將遺體安放在聖母大殿，等待復活的那一天。

生前經常前往禱告

教宗希望最後的塵世之旅，恰好結束於這座古老的聖母朝聖地，他每次出訪開始與結束時都會去這裡祈禱，誠心將祈求託付給聖母瑪利亞，並感謝她溫柔、如母親般的愛。

他表示，他請求將其墳墓安置在聖母大殿內，保祿禮拜堂（Pauline Chapel）與斯佛爾札禮拜堂（Sforza Chapel）之間的墓穴中。他的墳墓應埋於地下，簡單、沒有特殊裝飾，上面僅銘刻Franciscus（方濟各的拉丁文）。

安葬費用由捐助者承擔

教宗的安葬費用將由一位捐助者捐款承擔，他已安排將這筆款項轉給聖母大殿。教宗在信中指示，2024年獲擢升為樞機主教的馬克里卡斯（Rolandas Makrickas），將處理此事。

教宗最後表示，願天主給那些祝福他並持續為他祈禱者應得的獎勵，「我將生命最後階段所遭受的苦難奉獻給天主，以求世界和平，所有民族能友愛互助」。該文件署名方濟各，簽署日期為2022年6月29日。

教宗遺願全文：

感覺到我塵世生命的夕陽已近，並懷抱著對永恆生命的活潑希望，我在此僅就自己安葬地點表達遺囑意願。

我一生以及我司鐸與主教職務的事奉，始終託付於我們的主之母——至聖聖母瑪利亞。因此，我請求讓我的遺體安息於聖母大殿內，靜候復活之日的來臨。

我願意自己人生最後的旅程，正是在這座古老的瑪利亞聖殿中劃下句點——這裡是我每次宗座出訪前後前往祈禱之地，讓我能自信地將一切意向託付於聖母無玷之心，並感謝祂溫柔的母愛關懷。

我請求我的墓穴設於聖母大殿側廊中，保祿小堂（人民救援之母小堂）與斯福爾札小堂之間的壁龕，具體位置如附件所示。

墓穴應設於地中，簡樸無華，不需特別裝飾，碑文僅書：「Franciscus」。

我已安排一位捐贈者支付安葬相關費用，該款項將轉交至聖母大殿。我亦已向聖母大殿利比利亞會督察、馬克里卡斯蒙席（Mons. Rolandas Makrickas）提供了相關指示。

願上主賜予那些愛過我、並將繼續為我祈禱的人應得的賞報。我生命最後階段所承受的苦難，我已奉獻給上主，為的是世界的和平與萬民的手足情誼。

2022年6月29日

"
無業男涉長沙灣狂亂駕駛私家車 被控妨礙警務⼈員等9罪提堂,2025-04-22 19:13,https://std.stheadline.com/realtime/article/2065238/即時-港聞-無業男涉長沙灣狂亂駕駛私家車-被控妨礙警務⼈員等9罪提堂,,singtao,local,2025-04-22 19:30,"

長沙灣於上周四發生交通意外，31歲私家車司機疑在警方截查間踩油逃去，其後遭揭涉偽造車牌及盜竊。無業男司機被控阻礙警務人員執行職務、藏有攻擊性武器等9罪，案件今在西九龍裁判法院首次提堂，裁判官朱文瀚將案件押後至4月25日再訊，期間被告還押。

31歲被告鍾禮傑，報稱無業，被控⾞輛的司機因狂亂駕駛⽽傷⼈、妨礙警務⼈員、駕駛時無駕駛執照、沒有第三者保險⽽使⽤⾞輛、兩項偽造⽂件（違反道路交通條例）、管有攻擊性武器、管有他⼈⾝分證、及盜竊共9罪。

控罪指，他於2025年4⽉17⽇在長沙灣昇悅居近燈柱，在控制⼀輛私家⾞時胡亂或狂亂駕駛， 因⽽導致陳嘉傑及梁誦然⾝體受傷害；另於同日妨礙警務⼈員蘇⽂偉，即⾏使根據《道路交通條例》所賦的權⼒；而且駕駛時並無持有所駕駛的⾞輛的駕駛執照，及沒有備有效的第三者風險保險單或保證單。

至於兩項偽造⽂件（違反道路交通條例）罪指，他於4⽉15⽇及17日， 在香港意圖欺詐⽽使⽤⾞牌；另於4月19日在青衣城地下停⾞場管有攻擊性武器，圖將其作非法⽤途使⽤ 、及無 合法權限或合理辯解，⽽管有屬於崔詠良的⾝分證、及偷竊崔的建造業安全訓練證明書 、 建造業⼯⼈註冊證、扣賬卡等，⽽上述物品為崔的財產 。

案件編號：WKCC1699/2025
法庭記者：黃巧兒"
日圓兌港元破5.5算 找換店現人龍 市民觀望匯率終「投降」,2025-04-22 19:13,https://std.stheadline.com/realtime/article/2065237/即時-港聞-日圓兌港元破5-5算-找換店現人龍-市民觀望匯率終-投降,"受關稅戰影響，現時每百日圓兌港元突破5.5算關口。日本一直是港人外遊首選，日圓強勢找換店生意如何？《星島頭條》記者今午（22日）到港島一間找換店觀察，現場一度出現人龍，高峰時期更排出店外，不少市民都表示是來兌換日圓。有市民6月才出發去日本旅行，由於擔心匯率繼續上升，因此提早兩個月來兌換日圓；亦有市民在4.9算時只兌換了一點日圓，大嘆「蝕底」。

相關新聞：日圓兌港元穿5.5算 旅行社：地震傳聞影響更大 料旅行團數目必遜去年",singtao,local,2025-04-22 19:30,"

受關稅戰影響，現時每百日圓兌港元突破5.5算關口。日本一直是港人外遊首選，日圓強勢找換店生意如何？《星島頭條》記者今午（22日）到港島一間找換店觀察，現場一度出現人龍，高峰時期更排出店外，不少市民都表示是來兌換日圓。有市民6月才出發去日本旅行，由於擔心匯率繼續上升，因此提早兩個月來兌換日圓；亦有市民在4.9算時只兌換了一點日圓，大嘆「蝕底」。

相關新聞：日圓兌港元穿5.5算 旅行社：地震傳聞影響更大 料旅行團數目必遜去年


 








 








 








 








 






5.2算時搏再跌 憂續升急兌換

市民羅先生計劃6月去日本旅行，兌換了3萬多港元的日圓，指之前匯率5.2算時想觀察下匯率是否會跌，結果現時日圓強勢，由於擔心匯率繼續上升，因此選擇今日到場兌換。

莫先生明日將去日本旅行一個星期，指早前由於上班沒有時間，今日才抽空兌換日圓，一共換了約1.2萬港幣。他表示，上次兌換日圓的匯率為4.9算，現時匯率上升，認為不夠划算，「蝕咗少少，早知噚日換。」

王先生兌換了1,700元港幣的日圓，指本來有一些日圓儲備，今日多換一點用於稍後的日本旅行。他表示，早前沒有時間換錢，今日匯率雖然比以前的4.9算上升，但認為5.5算的匯率可以接受，又指很喜歡去日本旅行，不擔心地震預言。

記者：蔡思宇"
教宗方濟各逝世︱梵蒂岡公布「長眠照」  靈柩將供信眾瞻仰︱有片,2025-04-22 19:07,https://std.stheadline.com/realtime/article/2065236/即時-國際-教宗方濟各逝世︱梵蒂岡公布-長眠照-靈柩將供信眾瞻仰︱有片,,singtao,international,2025-04-22 19:30,"

天主教教宗方濟各（Pope Francis）21日辭世，梵蒂岡今（22）日公布教宗遺體安置於靈柩內的照片。方濟各葬禮將於香港時間26日下午4時舉行，23日靈柩將移往聖伯多祿大教堂供信眾瞻仰。

靈柩將移往聖伯多祿大教堂

羅馬當地時間今日早晨，梵蒂岡公布方濟各躺在敞開棺木內的照片，畫面中方濟各穿著紅色祭衣（vestment），頭戴主教法冠，手中握有念珠。

相關新聞：教宗方濟各逝世︱ 誰將是下一任教宗？菲律賓樞機主教是熱門人選

照片是在方濟各居所聖瑪爾大之家（Casa Santa Marta）的教堂內所拍攝。

梵蒂岡表示，方濟各的遺體於昨日晚間放置於靈柩內，以進行確認教宗死亡（Confirmation of the Death of the Pontiff）儀式，儀式已於昨晚完成。

相關新聞：教宗方濟各逝世︱新教宗怎樣誕生？留意西斯廷教堂的煙囪

梵蒂岡稍早也公布封印方濟各生前居住的聖瑪爾大之家公寓的畫面，封印儀式同樣是在昨晚進行。

梵蒂岡22日上午也宣布，方濟各的靈柩將於當地時間23日上午9時（台灣時間23日下午3時）移往聖伯多祿大教堂（St. Peter's Basilica），供信眾瞻仰。

教會總司庫法瑞爾（Kevin Joseph Farrell）樞機主教將主持儀式進行禱告，運送靈柩的隊伍將通過聖瑪爾達廣場噴泉（Fontana di Piazza Santa Marta）、羅馬殉道者廣場（Square of the Roman Protomartyrs），穿越鐘樓拱門（Arch of the Bells）後進入聖伯多祿廣場（St. Peter's Square），接著從中央大門進入聖伯多祿大教堂。

法瑞爾樞機主教將主持聖道禮儀（Liturgy of the Word），儀式結束後即開放瞻仰。"
