id,title,date,url,section,source,last_update,scrape_time,news_content
3487662,黑雨｜暴雨後類鼻疽病菌易散播 衞生防護中心籲市民避免接觸土壤或泥水,2025-08-05 15:22,https://www.stheadline.com/society/3487662/黑雨暴雨後類鼻疽病菌易散播-衞生防護中心籲市民避免接觸土壤或泥水,社會,singtao,2025-08-05 15:22,2025-08-05 15:30,"本港近日暴雨、黑雨連場，多區都出現水浸。衞生防護中心呼籲，市民在惡劣天氣下提高警覺，保持個人及環境衞生，預防感染類鼻疽，並特別提醒高風險群組，包括長者及長期病患者，在颱風或暴雨後應避免接觸土壤或泥水，減低感染風險。

衞生防護中心表示，類鼻疽是一種由類鼻疽伯克氏菌引致的疾病。類鼻疽伯克氏菌廣泛存在於土壤和泥水中，特別是濕潤的黏土。人類可能通過接觸受污染的土壤和水源，尤其是經皮膚損傷／傷口、吸入受污染的微塵／水滴和飲用受污染的水而受到感染。長期病患者及免疫力弱人士有較大機會受感染。

根據海外文獻和本地數據，在颱風或暴雨後，土壤和泥水中的類鼻疽伯克氏菌有機會曝露於地面，並隨着強風或暴雨令類鼻疽病菌更容易散播，令感染個案於颱風或暴雨後較常出現。

因應近期本港受颱風以及連日暴雨影響，衞生防護中心發言人再次提醒市民，特別是高風險群組例如長期病患者，盡量避免接觸土壤或泥水，以免受類鼻疽病菌感染。

衞生防護中心指，類鼻疽在香港屬風土病，本港每年亦有錄得人類感染類鼻疽個案。截至昨（8月4日）錄得8宗，去年共錄得23宗個案。至今包括於颱風及暴雨後所進行的監測結果未有出現異常情況，而食水水質監測的結果亦一直符合香港食水標準。

中心發言人解釋，類鼻疽病菌一般不會人傳人或經動物傳人，但可以透過接觸患者的血液或體液而傳播。類鼻疽的病人可出現局部感染，例如皮膚膿腫、肺炎、腦膜腦炎、敗血症或長期化膿性感染。視乎感染的部位，類鼻疽常見的病徵包括發燒、頭痛、局部痛楚或腫脹、潰瘍、胸痛、咳嗽、咳血及局部淋巴結腫大。呼籲尤其是糖尿病患者或免疫力弱的人士，如出現病徵，應盡快求醫，以接受適切的醫學診斷和治療。

中心提醒市民應採取以下措施預防感染："
3487633,重慶大廈門口突派神秘飲品？內地客好奇一試「不敢喝不敢倒」 網友解釋1原因派飲品,2025-08-05 15:21,https://www.stheadline.com/food/3487633/重慶大廈門口突派神秘飲品內地客好奇一試不敢喝不敢倒-網友解釋1原因派飲品,飲食,singtao,2025-08-05 15:21,2025-08-05 15:30,"重慶大廈曾為電影《重慶森林》的取景處，不少旅客來港時都會慕名前往打卡。最近，一位內地女生於小紅書分享來港旅遊的經歷，形容當日在重慶大廈門外遇上多位人士正在免費派發飲品，她雖然聽不懂對方說的話，但仍然接受了飲品，惟不知道飲品的「真身」，笑言「不敢喝不敢倒，還不敢拒絕」，有網民解釋或出於1原因，當日重慶大廈有大批南亞裔人士免費派發飲品？

最近，一位內地女生在小紅書分享遊港經歷，表示當日前往重慶大廈時，偶然發現大廈門外有多位人士正在免費派發特色飲品，但由於聽不懂對方說話，在接過飲品後「又不敢喝又不敢倒，還不敢拒絕」，又笑稱「喝了沒事吧？」她一試之後，形容飲品味道如奶茶一樣，且有種辛香料的味道，於是好奇到網上發問：「香港重慶大厦門口免費送的這是啥？」

帖文引起網民熱烈討論，有網友推斷飲品為馬薩拉茶，又俗稱為「印度香料茶」，為一種帶有多種辛香料的飲品，女事主亦表示味道的確與此茶相似。有網友則笑指，炎夏送冰凍飲品頗貼心，「送的冰飲還是很不錯，而且很熱情」，亦有人安慰女事主不用太擔心，「你現在還能活蹦亂跳的回訊息是好事！」。

有網友留言表示灣仔錫克教廟亦常常派羊奶和咖喱飯，推測免費派發飲品的原因，「可能是節日或喜慶，所以免費派飲品」，「有時候他們有節慶的話會在街邊與別人分享食物，所以不要太介意」、「還有店裏免費吃飯的，每天發50份免費」 。

文:RY

資料及圖片來源:小紅書



"
3487663,滇港三項鐵人交流營開幕 60運動員玉溪展開高原訓練,2025-08-05 15:08,https://www.stheadline.com/realtime-china/3487663/滇港三項鐵人交流營開幕-60運動員玉溪展開高原訓練,即時中國,singtao,2025-08-05 15:08,2025-08-05 15:15,"由中國香港三項鐵人總會與雲南省玉溪市教育體育局聯合主辦的滇港鐵人三項交流訓練營，今天在玉溪開營。來自雲南及香港逾60位青年運動員，共同參與為期兩周的高原訓練和技術交流。雙方簽署合作備忘錄，打造香港三項鐵人運動在雲南的高原訓練基地。

玉溪市教育體育局局長張燕華與香港三鐵總會秘書長兼雲南省政協委員陳岳鵬，代表雙方簽署合作備忘錄。根據備忘錄，香港三鐵總會將與玉溪市教育體育局等單位合作，以玉溪高原體育運動中心為依託，打造香港三項鐵人運動的高原訓練基地，並計畫每年組織運動員赴玉溪進行高原訓練和青年交流。同時，玉溪市同意授權香港三鐵總會成為內地相關賽事的特別合作夥伴，聯合推動三項鐵人新型IP賽事的舉辦，邀請對方運動員赴當地參與賽事。

開營儀式上，雲南省委統戰部副部長趙修春致辭指出，雲南省擁有優越的自然環境和高原訓練資源，而玉溪高原體育運動中心作為國內知名的亞高原訓練基地，非常歡迎香港三鐵總會和香港體育界同仁多來雲南進行訓練和交流。中國香港三項鐵人總會會長周俏男表示，此次滇港鐵人三項交流訓練營正是備戰全運會的重要實踐。雲南的地形和氣候條件有助於提升運動員的耐力和適應能力，這對備戰全運會這樣的高水準賽事尤為重要。香港三鐵總會秘書長陳岳鵬指出：「依託香港聯通世界的平台優勢，我們期待將玉溪高原訓練基地打造為面向國際的三項鐵人訓練節點，既為香港運動員提供備戰支持，也為雲南引入更多國際訓練資源和賽事標準。」"
3487652,黑雨│荃灣曹公潭山洪爆發 沖毀樹木下游明渠泛濫,2025-08-05 15:03,https://www.stheadline.com/breaking-news/3487652/黑雨荃灣曹公潭山洪爆發-沖毀樹木下游明渠泛濫,突發,singtao,2025-08-05 15:03,2025-08-05 15:15,"持續黑雨引發全港多處水災，今晨（5日）荃灣曹公潭山洪爆發，大量洪水夾雜沙泥沿山上傾瀉而下，流向明渠引致水位泛濫。

有網民拍得片段，所見今早黑雨期間，荃灣曹公潭一帶爆發山洪，場面驚人。山上湧現激流如瀑布般湧向山腳，湍急水流沿途沖毀多棵樹木，位於下游的明渠水位上漲，火車軌旁邊驚現「黃河」。據了解近中午雨勢減弱，水位才稍為退減。"
3487660,中國鐵塔純利升8% 中期息派13.25仙人幣,2025-08-05 15:02,https://www.stheadline.com/stock-market/3487660/中國鐵塔純利升8-中期息派1325仙人幣,股市,singtao,2025-08-05 15:02,2025-08-05 15:15,"中國鐵塔（788）公布中期業績，營業收入為496.01億元（人民幣，下同），按年升2.8%；稅息折舊及攤銷前利潤（EBITDA）為342.27億元，按年增3.6%；公司股東利潤則按年升8%至57.57億元。公司續派中期息，每股稅前0.1325元人民幣（相等於每股0.145533港元）。

期內，運營商業務收入為424.61億元，按年升0.8%；其中塔類業務收入為377.97億元，與去年同期持平，室內分佈式天線系統業務收入則為46.64億元，按年增12%。智聯業務收入47.26億元，按年增18.7%，其中鐵塔視聯業務收入錄28.22億元；能源業務收入22.09億元，按年增9.2%，其中鐵塔換電業務收入13.23億元。

截至6月底，公司塔類站址數211.9萬個，較上年底增加2.5萬個，運營商塔類租戶達到357.9萬戶，較上年底增加3.5萬戶，運營商塔類站均租戶數為1.72戶。"
3487659,遊韓注意︱網傳「首爾明洞新世界百貨現爆炸物」    警方疏散人員調查,2025-08-05 14:56,https://www.stheadline.com/realtime-world/3487659/遊韓注意網傳首爾明洞新世界百貨現爆炸物-警方疏散人員調查,即時國際,singtao,2025-08-05 14:56,2025-08-05 15:00,"韓聯社報道，南韓網路討論區「Dcinside」周二（5日）上有人發帖「首爾明洞新世界百貨店設有爆炸物」的帖文，警方正在進行搜查。

該貼子上傳於當地時間中午12時30分許，聲稱「千萬不要去新世界百貨店總店。昨天我在該店一樓設置了炸藥，今天下午3時將引爆。」

警方針對該店採取疏散措施，禁止車輛進入，並與消防部門一同開展搜查。"
3487657,咪再發見家鄉夢｜曾智華,2025-08-05 14:49,https://www.stheadline.com/stock-market/3487657/咪再發見家鄉夢曾智華,股市,singtao,2025-08-05 14:49,2025-08-05 15:00,"股市轉趨活躍，由萬四點升上兩萬五，揸咗實力股，尤其恒指中內地強勢股者，不少已見家鄉，這時，有兩個現象湧現。

一為網上騙子再度活躍，幾乎所有名人個頭像都被借來行騙，小弟哎呀算有少少知名度，當然中招，煩到抽筋。僅此公告：各位，我一世都唔會介紹人買「高息股」或「蚊型股」的，若見這類網頁，必是行騙。

幾年經驗下來，報警有冇用？冇！第一，騙子多如恒河沙數，再多十萬警力都無法處理，更重要，騙徒根本可能不在香港。所以，成年人，請學懂保護自己，若因貪心或無知而中招，無法，當交學費可也。

另外一種近日大為活躍的，正是「水魚散戶」蠢蠢欲動。呢類動物特色，為蝕完又蝕都唔長進，更不會退縮，一見股市開始旺，即又心口掛個勇字衝入市，呢類傻人，凡買多即綁，十次有九次永世冇機會見家鄉。

同事「A佬」正是人辦，近日不停約飲茶，要求問幾隻股點睇。俾佢煩到暈，推無可推，見一次啦。

「碌sir，我揸咗三隻股，長年沉底，想知今次升浪，有冇機會升返家鄉位呢？」我一睇，百分百死得，只好嚴肅直講：「A佬，真係要坦白，無謂誤導你。你老哥揸的三隻股，雖然招牌人人都識，甚或大部分人幫襯過，但……斬纜啦，我肯定你一世都唔會見家鄉㗎嘞，死咗條心把啦。」

A佬頭耷耷哀鳴：「其實，我全部在佢最高位跌咗一半時才買入㗎，諗住有機會反彈，就算死，都唔會渣都冇吖，點知……」

各位，A佬買咗邊三隻呢？

（一）翠華餐廳集團（1314），歷史高位接近6元，A佬3元買入，如今跌破2毫子。

（二）佳寧娜集團（126），歷史高位接近4元，A佬2元買入，如今？跌剩1毫2，更罕有成交。

（三）莎莎國際（178），歷史高位9元3角，A佬4元6角入，如今只剩6毫1仙。

點解幾隻股跌得咁慘？唔好問我。我只肯定A佬將一世無法再見家鄉，唔忍痛斬纜，盞日日抌心肺。

資深傳媒人 曾智華"
3487656,證券界倡施政報告階段性下調印花稅 並最快2年內取消,2025-08-05 14:46,https://www.stheadline.com/stock-market/3487656/證券界倡施政報告階段性下調印花稅-並最快2年內取消,股市,singtao,2025-08-05 14:46,2025-08-05 15:00,"香港證券及期貨專業總會發表對今年施政報告建議。該會指出，對於本港金融未來長遠繁榮穩定健康發展，階段性下調、取消印花稅政策應在考慮之列。

在股票印花稅方面，該會建議，為本港金融未來長遠繁榮穩定健康發展，階段性下調／取消印花稅政策應在考慮之列。具體而言，階段一進行試點下調，6至12個月內印花稅由0.1%再下調；階段二12至24個月內，印花稅由第一階段再下調，並推「印花稅抵稅」機制，即因應持倉時間單筆交易金額或累計交易額達到某一個金額後開始減印花稅。該機制不僅將顧及短線投資者，刺激交投金額有利業界，另一方面還將降低持續買入長線投資者每一次交易成本，有助維持股價穩定。

最後階段，24至36個月內，全面取消印花稅，且同步修訂交易徵費以維持監管及交易所運營資金，期待將交易成本降至全球最低之一。

該會表示，目前港股股票交易印花稅率維持在0.1%，與其他市場相比為高A股（0.05%），馬來西亞（0.1%），英國（僅買方0.5%）。有些市場如美國，日本和澳洲不設股票印收稅。因此香港股票印花稅顯著高於其他市場，同時抬高交易成本，抑壓市場交投並影響市場長遠發展。

總會亦建議股票交易單位機制改革，香港股票市場可分階段試行實施「一手一股」，並在分別於不同板塊試行，通過各項試點進行實質測試獲取反饋，用以優化「一手一股」相關的交易事宜和需要配合的軟件和硬件配套。

在股票期權方面，總會建議設立一套精準且高效的快速納入機制，針對條件合適的股票，迅速推出每週及每月股票期權，以改善股票期權產品的廣度與深度，優化市場結構，提升國際競爭力，避免讓美國市場在該領域一枝獨秀。

至於在合規和勞工方面，還會建議證監會在審批監管及負責管理持牌業務的經理等關鍵職位時，增加工作簽證及常居香港的要求，並通過業務風險管理問卷（Business Risk Management Questionnaire）形式定期監測相關崗位人員的在港天數，以確保持牌業務活動得到有效監督，提升香港金融市場的合規性和穩定性。

另外，總會提出了，GEM板塊改革建議​，包括參考納斯達克分層次制度，設立差異化上市標準；設立「綠色科技成長板」，推動綠色金融與科技創新融合。同時其他建議包括，建立券商共用黑名單資料庫的必要性與實施方案、優化股權高度集中警示機制等。"
3487655,中國Robotaxi行業獲看好 潛在市場價值逾千億美元,2025-08-05 14:42,https://www.stheadline.com/macroeconomics/3487655/中國Robotaxi行業獲看好-潛在市場價值逾千億美元,宏觀經濟,singtao,2025-08-05 14:42,2025-08-05 14:45,"隨著自動駕駛技術日漸成熟及相關法規放寬，瑞銀最新報告指出，中國Robotaxi行業正處於大規模商業化部署前夕，並預期將激活價值千億美元的龐大市場。該行預期，在2030年代初，僅中國一線城市就有望部署30萬輛Robotaxi，而領先的Robotaxi公司最早可於2026年實現單車層面的盈虧平衡。

報告預測，到本世紀30年代後期，中國Robotaxi服務市場潛在規模達1,830億美元（約14,274億港元），屆時全國將有約400萬輛Robotaxi投入營運；如果將美國以外的海外市場計算在內，市場潛在規模更將升至3,940億美元（約30,732億港元），營運車輛將達600萬輛。

測算模型顯示，實現盈虧平衡的關鍵假設包括硬件成本、營運效率和定價策略。其中Robotaxi的硬件成本需降至5萬美元（約39萬港元）以下，而小馬智行（PONY）和文遠知行（WRD）的新一代車型物料成本（BOM）已低於35萬人民幣。

營運效率方面， 每輛Robotaxi需平均每日完成15個訂單、每單平均行駛里程為8公里；而百度（9888）旗下Apollo已在武漢日均完成20單，小馬智行上半年也達到日均15單。至於定價策略，每公里收費則需2.6元人民幣。

在上述條件下，瑞銀預計到2026年，Robotaxi單公里營運成本將下降至2.1元人民幣，與傳統出租車或網約車持平，而成本下降的主要來源是車輛折舊、保險費用及遠程安全員成本的攤薄。

該行分析師透過在廣州實地路測，亦對小馬智行、文遠知行和百度Apollo進行對比，認為小馬智行在技術能力方面定位最佳，文遠知行在海外市場進展更快，而百度Apollo雖然車隊規模大，但體驗有待提升。

瑞銀報告又強調，目前小馬智行（約50億美元）和文遠知行（約25億美元）的市值，與海外同行存在巨大差距，其中Alphabet旗下Waymo在最新一輪融資後估值據報已達450億美元，而瑞銀對Tesla旗下Robotaxi業務估值更是高達3,500億美元。考慮到中國龐大市場規模和領先技術應用，一旦其商業模式被驗證，估值將有巨大的重估潛力。"
3487653,九霄驚魂 | 西班牙客機高空遭鳥擊 機頭撞出大洞冒煙 乘客恐慌急扯氧氣罩,2025-08-05 14:35,https://www.stheadline.com/realtime-world/3487653/九霄驚魂-西班牙客機高空遭鳥擊-機頭撞出大洞冒煙-乘客恐慌急扯氧氣罩,即時國際,singtao,2025-08-05 14:35,2025-08-05 14:45,"西班牙國家航空公司（Iberia）一架空中巴士客機剛從馬德里機場起飛，準備飛往巴黎途中突然遭到一隻大鳥撞擊，強烈衝擊導致飛機頭破了一個大洞，機艙內冒出濃煙，引發機上乘客恐慌，手動拔出氧氣罩，飛機最後緊急降落。

事發於周日（3日），涉事的是西班牙國家航空公司編號IB579航班上，屬空中巴士A321-253NY型客機。該航班從阿道弗·蘇亞雷斯馬德里-巴拉哈斯機場（Adolfo Suárez Madrid-Barajas Airport）出發，原定前往巴黎奧利機場，但當飛機航行在6500英尺高空時，飛機突然遭到大鳥撞擊。

相關新聞：九霄驚魂 | 機長緊急閃避戰鬥機 西南航空客機高空急墜2機員傷

從現場照片中可看到，大鳥導致飛機頭嚴重毀損，一大部分零件脫落，由於大鳥後來被吸入左引擎中，導致幾片風扇葉片受損。

事件中機艙乘客受到衝擊，機艙內冒出濃煙，許多乘客開始恐慌，還有人手動扯下氧氣罩使用並且大喊：「我們無法呼吸了」，情況一度十分緊張。

班機最後被迫緊急返回馬德里機場並且安全降落，雖然飛機遭遇恐怖事件，多虧了機組人員的專業表現，避免更嚴重事故的發生，事件沒有造成人員受傷。"
