title,date,url,lead,source,section,scrape_time,news_content
大埔廣福邨中年漢疑不滿噪音 向鄰居氣窗掟火種 警迅速拘人,2025-04-26 17:20,https://std.stheadline.com/realtime/article/2065932/即時-港聞-大埔廣福邨中年漢疑不滿噪音-向鄰居氣窗掟火種-警迅速拘人,,singtao,local,2025-04-26 17:30,"

大埔廣福邨廣惠樓一單位，昨日（4月25日）凌晨被人從家中氣窗扔火種入屋，幸及時救熄。警方經深入調查後，今日（4月26日）凌晨約一時在大埔區拘捕一名54歲姓梁本地男子，涉嫌縱火，他現正被扣留調查。據了解雙方為鄰里關係，疑因噪音問題犯案。

案發於昨日凌晨0時許，廣惠樓一名58歲姓劉男住戶報案，指懷疑有人將一張燃燒中包裝紙，從其單位氣窗中抛進屋內，劉男自行將火救熄，無人受傷或財物損失，毋須疏散。警方將案列作縱火，由大埔警區刑事調查隊第八隊跟進，至今日凌晨拘捕涉案男子。

相關報道：大埔廣福邨單位遭從氣窗掟火種 男戶主自行救熄 警方列縱火調查"
陳浩濂寧波推廣香港金融創新優勢 促兩地合作,2025-04-26 17:19,https://std.stheadline.com/realtime/article/2065930/即時-財經-陳浩濂寧波推廣香港金融創新優勢-促兩地合作,"財庫局副局長陳浩濂近日於寧波訪問，推廣香港在金融創新方面的最新進展。日前他隨同行政長官李家超到訪當地企業，與祖籍寧波的企業家交流會面，與寧波市委書記彭佳學和當地官員會面。

而在周五下午「香港推介大會 — 浙江（寧波）專場暨甬港經濟合作論壇」的「赴港上市專題對接會」上，陳浩濂發表開場致辭鼓勵當地企業利用香港國際化的平台開拓海外市場、籌集資金及來港上市，並向包括寧波市副市長金珊在內的與會嘉賓介紹香港資本市場的最新改革成果。香港近年銳意改革上市融資機制，為同股不同權的新創企業及生物科技和特專科技公司開闢了新的上市途徑，目前，已經有超過300家新經濟企業在港上市。

他又指，港交所更正積極籌備開通「",singtao,finance,2025-04-26 17:30,"

財庫局副局長陳浩濂近日於寧波訪問，推廣香港在金融創新方面的最新進展。日前他隨同行政長官李家超到訪當地企業，與祖籍寧波的企業家交流會面，與寧波市委書記彭佳學和當地官員會面。

而在周五下午「香港推介大會 — 浙江（寧波）專場暨甬港經濟合作論壇」的「赴港上市專題對接會」上，陳浩濂發表開場致辭鼓勵當地企業利用香港國際化的平台開拓海外市場、籌集資金及來港上市，並向包括寧波市副市長金珊在內的與會嘉賓介紹香港資本市場的最新改革成果。香港近年銳意改革上市融資機制，為同股不同權的新創企業及生物科技和特專科技公司開闢了新的上市途徑，目前，已經有超過300家新經濟企業在港上市。

他又指，港交所更正積極籌備開通「科企專線」，協助特專科技和生物科企準備上市申請，在港融資，配合一系列的專業服務，能精準對接寧波新經濟產業集群的金融服務需求，以香港所長服務國家所需。同場的港交所和一衆香港專業服務機構的代表向在埸的寧波企業分享了香港如何在法規、稅務等層面支援內地企業赴港上市的實務資訊。

及後，陳浩濂與寧波市委金融委員會辦公室常務副主任胡傑，連同人民銀行寧波市分行副行長、寧波金融監管局副局長及寧波証監局副局長會面交流。陳浩濂表示，在當前外圍環境複雜多變的情況下，香港作為全球資金的安全避風港和國際上市平台，其地位與吸引力只會愈加突顯。寧波是全國中擁有最多國家製造業單項冠軍企業的城市，其舟山港的貨物吞吐量亦是全球第一；通過與香港的緊密合作，香港作為國家的國際金融中心可持續以金融業服務寧波的實體經濟發展，提供包括投融資、財資管理及風險管理等服務。

陳浩濂今早訪問寧波金融開發投資控股集團，集團由寧波市財政局履行出資人職責100%持股，參控企業達25家，業務包括銀行、証券、保險、資產管理、基金和融資擔保等金融領域等。陳浩濂提出香港擁有超過2700家單一家族辦公室及超過1000家有限合夥基金，它們可與集團的投資基金業務對接，尋找共同投資機會。"
維港會︱麥美娟出席中學生攝影比賽頒獎禮  寄語同學用照片說好香港故事,2025-04-26 17:12,https://std.stheadline.com/realtime/article/2065929/即時-港聞-維港會︱麥美娟出席中學生攝影比賽頒獎禮-寄語同學用照片說好香港故事,"民政及青年事務局局長麥美娟今日( 26日 )出席《拍出香港「攝」人魅力- 香港風光攝影展》暨香港中學生《香港風光》攝影比賽頒獎典禮，祝賀各位得獎學生。比賽反應熱烈，各位得獎學生能夠脫穎而出，足見實力非凡，獲獎實至名歸。

讚學生通過鏡頭展示香港獨特魅力

麥美娟欣賞完學生作品後表示，得獎作品非常優秀，學生們通過鏡頭展示香港的獨特魅力，從維港煙花盛宴到獅子山下的萬家燈火，從太平山的日落時份到青馬大橋的夢幻絕景。",singtao,local,2025-04-26 17:30,"

民政及青年事務局局長麥美娟今日( 26日 )出席《拍出香港「攝」人魅力- 香港風光攝影展》暨香港中學生《香港風光》攝影比賽頒獎典禮，祝賀各位得獎學生。比賽反應熱烈，各位得獎學生能夠脫穎而出，足見實力非凡，獲獎實至名歸。

讚學生通過鏡頭展示香港獨特魅力

麥美娟欣賞完學生作品後表示，得獎作品非常優秀，學生們通過鏡頭展示香港的獨特魅力，從維港煙花盛宴到獅子山下的萬家燈火，從太平山的日落時份到青馬大橋的夢幻絕景。

她指透過攝影比賽，年輕人可以走進香港的每一個角落，將各區美好風光拍攝下來與大眾分享，從而加強他們對香港及國家的歸屬感，非常有心思，希望學生們繼續運用所長，以鏡頭記錄獨一無二的香港，用照片說好香港故事。"
據報誓言捍衛央行獨立性 鮑威爾IMF會議上獲多輪掌聲,2025-04-26 17:05,https://std.stheadline.com/realtime/article/2065927/即時-財經-據報誓言捍衛央行獨立性-鮑威爾IMF會議上獲多輪掌聲,"據彭博報道，聯儲局主席鮑威爾周五在國際貨幣基金組織(IMF)舉行的會議上，向與會者發表講話，聲言要捍衛了央行獨立性，有在場人士指他的發言引發了數輪掌聲。

這番言論是在特朗普多次炮轟鮑威爾後發表的，特朗普早前在社交媒體上稱鮑威爾為失敗者，並再次敦促聯儲局減息。外界擔心特朗普將解僱鮑威爾、並威脅聯儲局的獨立性，不過特朗普隨後表示，他無意解僱聯儲局主席。

鮑威爾4月16日在芝加哥經濟俱樂部上表示，聯儲局的獨立性在華盛頓，在國會，在真正重要的地方被廣泛理解和支持，又指永遠不會受到任何政治壓力的影響。",singtao,finance,2025-04-26 17:30,"

據彭博報道，聯儲局主席鮑威爾周五在國際貨幣基金組織(IMF)舉行的會議上，向與會者發表講話，聲言要捍衛了央行獨立性，有在場人士指他的發言引發了數輪掌聲。

這番言論是在特朗普多次炮轟鮑威爾後發表的，特朗普早前在社交媒體上稱鮑威爾為失敗者，並再次敦促聯儲局減息。外界擔心特朗普將解僱鮑威爾、並威脅聯儲局的獨立性，不過特朗普隨後表示，他無意解僱聯儲局主席。

鮑威爾4月16日在芝加哥經濟俱樂部上表示，聯儲局的獨立性在華盛頓，在國會，在真正重要的地方被廣泛理解和支持，又指永遠不會受到任何政治壓力的影響。"
荃灣福來邨34歲財困女自縊 母親發現解下惜太遲,2025-04-26 17:02,https://std.stheadline.com/realtime/article/2065926/即時-港聞-荃灣福來邨34歲財困女自縊-母親發現解下惜太遲,"荃灣福來邨永寧樓一單位，今日（4月26日）中午12時許一名母親，發現其34歲姓高女兒以尼龍繩自縊，大驚將女兒解下並報案求助。

救護員到場時高女仍昏迷，隨即將其送往仁濟醫院搶救，可惜回天乏術。警方於現場檢獲遺書，據了解高女生前曾受金錢問題所困，目前警方正跟進案件。

防止自殺求助熱線：
「情緒通」精神健康支援熱線：18111
香港撒瑪利亞防止自殺會： 2389 2222
生命熱線： 2382 0000
明愛向晴軒： 18288
社會福利署： 2343 2255
撒瑪利亞會熱線(多種語言)： 2896 0000
東華三院芷若園： 18281
醫管局精神健康專線： 2466 7350
賽馬會青少年",singtao,local,2025-04-26 17:30,"

荃灣福來邨永寧樓一單位，今日（4月26日）中午12時許一名母親，發現其34歲姓高女兒以尼龍繩自縊，大驚將女兒解下並報案求助。

救護員到場時高女仍昏迷，隨即將其送往仁濟醫院搶救，可惜回天乏術。警方於現場檢獲遺書，據了解高女生前曾受金錢問題所困，目前警方正跟進案件。

防止自殺求助熱線：
「情緒通」精神健康支援熱線：18111
香港撒瑪利亞防止自殺會： 2389 2222
生命熱線： 2382 0000
明愛向晴軒： 18288
社會福利署： 2343 2255
撒瑪利亞會熱線(多種語言)： 2896 0000
東華三院芷若園： 18281
醫管局精神健康專線： 2466 7350
賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
凱道大遊行｜藍白號召「戰獨裁」集會　台北現場20萬人怒吼,2025-04-26 16:52,https://std.stheadline.com/realtime/article/2065928/即時-中國-凱道大遊行-藍白號召-戰獨裁-集會-台北現場20萬人怒吼,,singtao,greater_china,2025-04-26 17:30,"

在台灣，國民黨、民眾黨號召426上凱道「反綠共戰獨裁」，國民黨智庫副執行長凌濤稱，站出來的人數遠遠超過周三報名的5萬人。而今（26日）一早中南部支持者都紛紛搭乘遊覽車等交通工具，風雨無阻，就是要站上凱道怒吼。到了下午2時30分，現場近萬張紅椅座無虛席外，人潮也已自然溢出至景福門圓環外車道，主持人、台北市議員李明賢表示，現場人數已經超過20萬人。

藍營縣市長幾近到齊

此場活動下午3時正式開始後不久。主持人李明賢宣布根據警局通報訊息，現場超過8萬人。在活動開始後，立委吳宗憲擔任第一位上台宣講的人，接著為台大前校長管中閔，現身時也讓台下群眾相當振奮，他更是激動高喊「台灣人民站出來！」

其後，前台灣領導人馬英九也上台發表演講，擔心賴清德近來言行有違憲、獨裁、賣台，讓台灣快速沉淪。之後，國民黨立委也都一一上台，稍早國民黨主席朱立倫上台表示，凱道已經超過10萬人民站出來。

藍營縣市長除了台東縣長饒慶鈴因率團赴德國考察，無法到場，台中市長盧秀燕、台北市長蔣萬安、新北市長侯友宜、桃園市長張善政、基隆市長謝國樑、苗栗縣長鍾東錦、彰化縣長王惠美、南投縣長許淑華、雲林縣長張麗善、嘉義市長黃敏惠、花蓮縣長徐榛蔚都會現身聲援。

此外，國民黨籍立法院長韓國瑜都上台致詞。且韓昨（25日）更是罕見地在立法院接受媒體聯訪，除表態將會參加凱道活動，更強調若只剩下一個政黨的聲音，對台灣民主是重大傷害，廣大人民質疑司法「辦藍不辦綠」，呼籲檢調人員保有高貴靈魂，不要淪為政治打手。"
葵涌工廈兩單位連環遇竊 失電腦手機現金 警查天眼拘人 ,2025-04-26 16:49,https://std.stheadline.com/realtime/article/2065925/即時-港聞-葵涌工廈兩單位連環遇竊-失電腦手機現金-警查天眼拘人,,singtao,local,2025-04-26 17:00,"

葵涌華星街一工廈，昨日（4月25日）中午有公司負責人報案，指其單位遭爆竊，警員到場再發現下層單位同樣遇竊。經點算，兩單位共損失一部電腦主機、6部手提電話及約3000元現金，約值3萬元。

葵涌分區特遣隊經翻查大量閉路電視及深入調查後，於同日晚上約7時在石籬一邨拘捕涉案33歲本地男子。警方其後在被補人住所檢回電腦主機、6部手機及懷疑犯案時衣著。被捕人正被扣查，案件由葵青警區刑事調查隊第五隊跟進。

警方呼籲，如大廈或附近正搭棚，市民應加倍警惕，可考慮加裝窗花、具警報功能感應器或閉路電視。如發現可疑人物，立即通知警方。警方會調配軍裝及便裝人員，不定時針對性巡邏，呼籲市民切勿以身試法。"
教宗方濟各葬禮｜澤連斯基與特朗普在教堂內會面 白宮：富有成效的討論,2025-04-26 16:30,https://std.stheadline.com/realtime/article/2065921/即時-國際-教宗方濟各葬禮-澤連斯基與特朗普在教堂內會面-白宮-富有成效的討論,,singtao,international,2025-04-26 17:30,"

烏克蘭媒體引述烏克蘭總統澤連斯基（Volodymyr Zelensky）發言人尼基福羅夫（Serhiy Nikiforov）稱，澤連斯基在葬禮前會見了美國總統特朗普（Donald Trump）。

消息傳出之祭，兩位領導人正在聖伯多祿廣場上參加教宗方濟各的葬禮。

白宮表示，兩人私下會面並進行了「非常富有成效的討論」，稍後將提供更多細節。

意大利電視台Rai指出，這次會晤是在他們向教宗表達敬意之後，在聖伯多祿大教堂內舉行，而不是像預期那樣在美國大使館舉行。

澤連斯基與特朗普上一次會面是今年2月，在白宮橢圓形辦公室公開吵架。

相關新聞：教宗方濟各葬禮｜直播更新"
教宗方濟各葬禮｜澤連斯基與特朗普在儀式開始前會面,2025-04-26 16:30,https://std.stheadline.com/realtime/article/2065921/即時-國際-教宗方濟各葬禮-澤連斯基與特朗普在儀式開始前會面,,singtao,international,2025-04-26 16:45,"

烏克蘭媒體引述烏克蘭總統澤連斯基（Volodymyr Zelensky）發言人尼基福羅夫（Serhiy Nikiforov）稱，澤連斯基在葬禮前會見了美國總統特朗普（Donald Trump）。

兩位領導人目前都在聖伯多祿廣場上參加教宗方濟各的葬禮。

他們上一次會面是今年2月，在白宮橢圓形辦公室公開吵架。

相關新聞：教宗方濟各葬禮｜儀式開始 警：14萬人出席"
控煙修例｜海關料實施完稅煙標籤有助打擊私煙  提高罰則可加強阻嚇力,2025-04-26 16:21,https://std.stheadline.com/realtime/article/2065920/即時-港聞-控煙修例-海關料實施完稅煙標籤有助打擊私煙-提高罰則可加強阻嚇力,,singtao,local,2025-04-26 16:30,"

政府提出控煙法例修訂條例草案，涉及多項控煙措施，包括引入完稅煙標籤制度，預計明年第4季首階段實施。海關助理關長黃浩然今日( 26日 )表示，當局委託顧問研究，探討約40 個國家和地區的做法後，提出相關建議。在新要求下，每個煙包上需要貼上具有防偽特徵的實體完稅煙標籤，不能重用，標籤完稅後會被激活，方便有需要時當局可以追蹤調查。他相信有關措施可大大幫助海關執法，打擊私煙。海關會與業界加強溝通，了解制度可行性。

海關打擊私煙決心非常大

黃浩然出席電台節目時表示，海關打擊私煙的決心非常大，亦有信心持續應對私煙問題，強調海關從源頭打擊私煙，以及針對街頭私煙買賣嚴厲執法，策略均奏效，市內私煙活動有所收斂，未見惡化跡象，形容種種招數都是「組合拳」一部分，有助海關執法，而且缺一不可。他重申，海關會密切留意進出口管制站及市面的私煙情況，繼續加強風險評估及情報分析。

相關新聞: 控煙修例｜海關九龍城區進行跨部門反私煙宣傳活動 鼓勵邨民舉報
黃浩然 :大幅提高罰則  對打擊私煙有很大阻嚇力

新修訂亦建議提高未完稅煙草最高罰款至200萬及監禁7年；未申報下攜帶煙草等應課稅品入境，罰款額將由2000元提高至5000元，黃浩然認為大幅提高罰則，對打擊私煙有很大阻嚇力。

"
