id,title,date,url,section,source,last_update,scrape_time,news_content
3570208,香港仔驚現「炸毛」奇景 路人行過頭髮豎起 網民憂畀雷劈 街坊淡定：離開水池邊就冇事｜Juicy叮,2026-05-08 13:41,https://www.stheadline.com/local-topics/3570208/香港仔驚現炸毛奇景-路人行過頭髮豎起-網民憂畀雷劈-街坊淡定離開水池邊就冇事Juicy叮,"
        時事熱話
    ",singtao,2026-05-08 13:41,2026-05-08 13:45,"香港仔驚現「炸毛」奇景。有路人途經香港仔中心廣場的牌坊附近時突然「怒髮沖冠」，頭髮豎起晒，如被「靜電」附身。有網民擔心這可能是行雷閃電下的「就嚟畀雷劈」情景；但有街坊卻相當淡定，稱「離開水池邊就冇事」。詳情見下圖及下文：

香港仔驚現「炸毛」奇景 路人行過頭髮豎起 網民憂畀雷劈 街坊淡定：離開水池邊就冇事逐張睇↓↓↓↓

樓主：個個行過個頭都豎起晒

樓主昨天（7日）在社交平台Threads上載相片發帖，留言指「笑死個個行過個頭都豎起晒😂😂😂」。有好眼力的網民認出現場為「香港仔、「香港仔中心」，並好奇「中心喎，點解會咁嘅？」。

網民擔心漏電或雷擊

不少網民第一時間想到可能是電線漏電或雷擊，於是急急提醒：

•「危險速逃」、•「代表你要即刻走啦」、•「地底漏電／天上漏電」、•「仲唔走係咪想變雷擊木😅」、•「附近有危險喎......附近有機會就快要行雷」、•「應該係就畀雷劈既跡象，其實好危險，應該立即入返室內，冇就踎低」。

網民：與食肆油煙處理系統有關

樓主回應時稱「睇咗成個鐘都冇雷👀」；接著有街坊淡定地留言「成個月前去都係咁！！！ 離開水池邊就冇事」。

有似乎知情的網民則爆料指「附近食店排油煙系統安裝咗electrostatic precipitator（EP），所以有靜電」。

樓主也在回應欄留言「唔知😂😂可能有靜電」、「我係喺安全環境下影底分享吓嘅，都希望大家留意靜電風險，謝謝關心🙏」。

粉嶺街頭曾出現類似情況

2022年時粉嶺街頭也曾出現類似情況——粉嶺疑現神秘「靜電地帶」 居民行過頭髮突豎起——

文中提到，粉嶺馬適路一間日式燒肉店門外疑似出現神秘的靜電地帶，部分居民晚上行經該處，出現頭髮突然豎起的情況，事件引來網民熱烈討論

中大物理系高級講師湯兆昇博士當時回應事件時表示，「件事唔係無可能」，從目前掌握的資料，不明有甚麼可能原因導致有關情況。他指出，影印機或除塵機內有靜電，但正常靜電不會漏出來，亦無可能「咁勁」，此外亦不可能有具靜電的儀器在食肆外放置，市面食肆內的電器是用交流電，不會產生靜電牆，「天氣不會做成咁勁（靜電），唯一想到係雷擊。」但明顯從網民影到的相片情況，當時應該與雷擊無任何關係。他認為如要了解真正原因，需要做深入研究。

至於有網民擔心事件跟行雷有關，參考香港消防處提供的「行雷閃電⚡自保小貼士」，市民應注意以下4點：

🏃‍♂️ 切勿在高處或空曠地方逗留； 🏠 應立即走進建築物躲避並留在室內； ❌ 切勿觸摸天線、鐵絲網等金屬裝置；⛔ 切勿進行水上活動。

資料來源：_.leehy._25.__＠Threads

相關閱讀：

新界街頭路人頭髮離奇「炸毛」 網民疑有驚嚇原因：建議行開

粉嶺疑現神秘「靜電地帶」 居民行過頭髮突豎起"
3570255,「AI六小虎」階躍星辰完成新一輪近25億美元融資 推進港股IPO,2026-05-08 13:32,https://www.stheadline.com/realtime-finance/3570255/AI六小虎階躍星辰完成新一輪近25億美元融資-推進港股IPO,"
        商業創科
    ",singtao,2026-05-08 13:32,2026-05-08 13:45,"內地「AI六小虎」之一階躍星辰，據報完成新一輪25億美元融資，並已拆除紅籌架構，加速推進港股IPO。

新一輪融資 引入華勤、中興等產業鏈企業參與投資

據《科創板日報》報道，階躍星辰今輪融資，加入引入全球手機ODM商華勤、CMOS圖像傳感器供應商豪威科技、中興通訊等企業，覆蓋從整機製造到上游核心器件多個環節。

報道又指出，階躍星辰已於今年4月底完成股改，公司紅籌架構已拆除，由有限責任公司變成股份有限公司，這通常被視為赴港IPO的關鍵前置步驟。此外，「港版淡馬錫」香港投資管理有限公司（HKIC）亦出現在階躍星辰的股東名單中。

微軟前全球副總裁創辦 專注通用人工智慧研發

階躍星辰於2023年4月由微軟前全球副總裁姜大昕創立，公司專注專注通用人工智慧 (AGI) 研發，核心團隊匯聚姜大昕、前曠視研究院院長張祥雨、微軟亞洲研究院前研究員朱亦博等專家，已發布 22 款自研基座模型。

階躍星辰獲《《麻省理工科技評論》評為DeepSeek以外值得關注四家中國AI初創企業之一。副總裁李璟今年初接受訪問時表示，階躍星辰團隊成員逾500人，當中算法及技術人員佔比近80%。李璟表示階躍星辰在創立初期，在融財經、內容創作、智能終端、消費電子等領域，已經和不少行業龍頭達成了合作意向。其中包括與財聯社合作研發的AI智能體「小財神」，以及與茶百道探索安全巡檢等方面的場景應用。

早前市場有傳階躍星辰有意今年在港上市，集資額約5億美元。"
3570247,瑪琉岩瀑布｜16歲女玩高空鞦韆撞岩亡 內地多個景區類似項目暫停,2026-05-08 13:30,https://www.stheadline.com/realtime-china/3570247/瑪琉岩瀑布16歲女玩高空鞦韆撞岩亡-內地多個景區類似項目暫停,"
        即時中國
    ",singtao,2026-05-08 13:30,2026-05-08 13:45,"綜合內地傳媒報道，四川廣安華鎣市「瑪琉岩瀑布」景區於「五一」黃金周期間發生嚴重致命意外。一名16歲少女在體驗高空「瀑布鞦韆」項目時，疑因操作失誤提早下墜，導致頭部猛烈撞擊懸崖岩石，送院途中宣告不治。當地官方初步認定為企業生產安全責任事故，涉事景區已被勒令停業整頓。事件引發骨牌效應，內地多省景區已相繼叫停類似的高空極限項目。

事發於5月3日下午，地點為瑪琉岩探險公園。據目擊者憶述，女事主穿戴好安全裝備後，由工作人員送出安全平台，惟她尚未抵達安全的下落定點便突然下墜。由於事主距離崖壁太近，在半空翻轉時頭部猛烈撞向崖上的石頭，現場更傳出安全帽碎裂的巨響。事主隨後在半空擺盪至落地，整個駭人過程僅短短數秒。據悉，該峽谷及瀑布落差超過160米，屬高危的戶外極限項目。

相關新聞：瑪琉岩瀑布｜16歲女撞岩亡前未喊「沒綁緊」 竟是友人「死亡預告」？

華鎣市政府事後迅速成立調查組，定性此為一宗企業生產安全責任事故。報道指出，現場操作人員隸屬「重慶探險營戶外拓展有限公司」。然而，重慶沙坪壩市場監管部門於本周一（6日）表示，執法人員無法在該公司的註冊辦公地址找到任何員工，目前已依法將該企業列入經營異常名錄。

相關新聞：瑪琉岩瀑布｜16歲女玩高空鞦韆撞岩亡 消息：家屬與景區達成和解

這宗慘劇引發內地社會對高空旅遊項目安全性的高度關注。多個設有類似高空鞦韆或蕩繩項目的景區，包括貴州遵義「十二背後」旅遊區及河南寶泉旅遊區等，已於近日陸續宣布暫停開放相關項目，以展開全面的設備檢修及安全排查，已預約的遊客可獲退票。

有資深戶外救援專家指出，懸崖高空項目極受風向等環境因素影響，營辦商必須嚴格執行安全規範，確保遊客被釋放自由落體前與崖壁有足夠的安全距離；若操作流程把關不嚴，極易釀成無法挽回的悲劇。"
3570232,親美洪都拉斯總統改口：先釐清與中協議 再決定關係,2026-05-08 13:30,https://www.stheadline.com/china-taiwan/3570232/親美洪都拉斯總統改口先釐清與中協議-再決定關係,"
        兩岸熱話
    ",singtao,2026-05-08 13:30,2026-05-08 13:45,"今年1月就任洪都拉斯總統的阿斯富拉5月6日出席在美國加州比華山莊（Beverly Hills）舉行的米爾肯研究院全球峰會（Milken Institute Global Conference）。 他在接受採訪時表示，在洪都拉斯能夠就其與亞洲的關係做出「最終決定」之前，政府需要審查前總統卡斯特羅政府簽署的各項承諾和協議。2023年3月，卡斯特羅政府與台灣正式斷絕「外交關係」，與中國正式建交。

當被問及洪都拉斯與中國的關係，阿斯富拉卻改口，稱要「重新審視」（review）兩國關係，而他先前卻揚言要與中方「斷交」（breaking off）。阿斯富拉補充，新政府必須先了解前任政府與中國簽署了哪些協議和承諾，才能採取適當措施。

相關新聞：獲特朗普力撐 親台政客當選洪都拉斯總統

針對與台灣地區的所謂「外交關係」，阿斯富拉表示：「這也是審查的一部分。我們將對洪都拉斯與中國的各項承諾採取切實而可靠的措施，同時尋求建立最佳的商業關係。」 與此同時，阿斯富拉試圖進一步加強洪都拉斯與美國的經濟聯繫。他聲稱，美國紡織業與製造業公司去年曾考慮關閉在洪都拉斯的業務，但自從他上任以來，這些公司認為商業環境已獲得改善，因此決定在洪都拉斯投資6億美元，用於維持與擴大在當地的業務。

現年67歲的阿斯富拉是保守派政黨洪都拉斯國民黨的領導人，奉行親美立場，並獲得特朗普政府的支持。他在競選總統期間曾揚言要恢復與台灣地區的所謂「外交關係」。不過，洪都拉斯已於2023年與台灣地區斷絕所謂「外交關係」，並與中國建立正式外交關係。"
3570251,小學女教師涉迪士尼樂園偷3500元貨品 精神科醫生指被告患綜合焦慮抑鬱症不宜受查問,2026-05-08 13:27,https://www.stheadline.com/society/3570251/小學女教師涉迪士尼樂園偷3500元貨品-精神科醫生指被告患綜合焦慮抑鬱症不宜受查問,"
        社會
    ",singtao,2026-05-08 13:27,2026-05-08 13:45,"46歲小學女教師涉於去年3月在迪士尼樂園，偷竊價值共逾3500元的鎖匙扣及衛衣等貨品。她早前否認盜竊罪受審，精神科專科醫生今在西九龍裁判法院供稱，被告患有綜合焦慮抑鬱症，會出現焦慮、負面思想，以及類似幻聽幻覺的相關情況，故案發後遭樂園保安截停時，被告的情況「唔適合接受查問」，除非有經驗能判斷其精神狀況的醫護人員確認外，一般人難以分辨被告當時的精神狀況。裁判官黃士翔裁定表證成立，被告沒有作供，押後案件至下周五（15日）裁決。

同事稱被告曾救企圖自殺學生後現創傷後壓力症狀

同校小學教師歐女士的證詞提及，與被告同任教一所小學，雙方認識18載，2人前年10月同目睹一名學生企圖自殺，當時該名1年級學生疑因受家庭困擾，企圖翻越欄杆跳樓，被告即時上前抱捉學生的腰部，期間學生曾作反抗稱「唔開心，想死」，被告堅持不放手，歐亦協助被告將學生拉回安全區域。被告此後疑出現創傷後壓力症狀，表示腦海中一直浮現學生企圖跳樓的畫面，當中學生會怪笑，導致被告深感焦慮及緊張，更出現失眠情況，及後須要到醫院接受治療，惟情況沒有好轉，被告更有傷害自己的念頭，見到鎅刀時會感到恐懼。

出席講座突情緒失控全身震抖憶起學生企跳畫面

歐在供詞中提及，學校案發當日舉行醫生專題講座「良好的身心靈與校園」，期間被告突然衝去洗手間，歐跟隨被告進入洗手間後，發現被告在廁格內哭泣，並透露深感害怕，又再度回憶起學生企圖跳樓的畫面，歐形容被告當時情緒不穩、面色蒼白及全身震抖，歐表示被告在案發當日因講座而影響了其情緒，認為被告是在一時混亂及心神不寧的情況下才導致本案的發生。

精神科醫生指被告患綜合焦慮抑鬱症不適合接受查問

精神科專科醫生關家力供稱，根據被告的醫療紀錄顯示，被告患綜合焦慮抑鬱症，去年1月曾要青山醫院接受住院式治療，並獲發具鎮定功效的處方藥物，副作用會令被告的思考緩慢及集中力減弱，被告亦曾投訴藥物令其在日間頭暈及疲累的情況，更導致其記憶力下降。關被問及，被告在案發後遭樂園保安截停時的精神狀態是否適合接受查問，關回應「唔適合接受查問」，補充指被告的病情會令被告出現焦慮、負面思想、及類似幻聽幻覺的情況，即使自青山醫院出院後，其精神狀況「仍然非常唔穩定」，被告的精神不適更引致身體不適，惟精神病理應不會出現類似情況，除非其病情不穩定及出現情緒困擾，只有能判斷其精神狀況的醫護人員確認外，一般人難以分辨被告當時的精神狀況。

被告吳泳儀，被控於2025年3月21日在香港迪士尼樂園美國小鎮大街百貨店偷竊1個購物袋、3個鎖匙扣、2個透明塑膠套、1條徽章帶、1個腰包、1個卡片套、1個黑色袋、2頂帽、1個環保袋、1件衫、1件衛衣及1個斜孭袋，總值3,553元，而上述物品為香港國際主題樂園有限公司的財產。

案件編號：WKCC4093/2025法庭記者：黃巧兒"
3570245,結業潮｜30多年樓梯舖榮華鞋業下月結業 專售《花樣年華》張曼玉同款繡花拖鞋  網民歎可惜：做手信一流,2026-05-08 13:17,https://www.stheadline.com/society/3570245/結業潮30多年樓梯舖榮華鞋業下月結業-專售花樣年華張曼玉同款繡花拖鞋-網民歎可惜做手信一流,"
        社會
    ",singtao,2026-05-08 13:17,2026-05-08 13:30,"北上消費及網購盛行，不少老字號也隨著潮流轉變的洪濤而結業。迄立在油麻地30多年，專賣繡花拖鞋的榮華鞋業早前宣布結業，有網民在社交平台發文，指鞋店做多一個月左右便會光榮結業。

有多個網民在社交平台Threads發文，指榮華鞋業作為超過30年的樓梯舖，現時真的買少見少，但由於店東蘇生蘇太「已過退休年齡，真係時間要休息」，又直言「喺度好似坐監咁」，多做一個月就結業，快樂退休。而榮華鞋業早在上月底已在其社交平台發文，指「即將光榮結業，全店貨品七折」。

中產家庭幫襯買繡花拖鞋

榮華鞋業是一間樓梯舖，專賣繡花拖鞋，櫃內由地下到天花放了六層拖鞋，款式除傳統的花卉外，亦有較新穎的款式如熊貓、雲紋、龍紋等，據店東蘇生早前接受傳媒訪問，以前都是中產家庭來幫襯，現時該店是九龍區碩果僅存專賣繡花拖鞋的店舖。

店東蘇先生非榮華鞋業的創始人，他在80、90年代接手，一做便做了三十多年，由於繡花鞋有「港味」，加上張曼玉在電影《花樣年華》曾穿繡花拖鞋，令不少女孩子前來光顧；亦有移民外國的港人或遊客前來購買拖鞋，甚至有客人一次購買廿多雙拖鞋。

網民對榮華鞋業的結業感到十分惋惜，認為這些老店已經買少見少，更是童年回憶，亦有網民指拖鞋「做手信一流」， 應該多加宣傳，也有網民認為拖鞋可用來襯牛仔褲，也有網民指結婚時的褂鞋亦在這裡購買。"
3570225,四川甘孜中山峰 | 私闖4600米未開放區域 32歲重慶女高反失溫遇難,2026-05-08 13:10,https://www.stheadline.com/realtime-china/3570225/四川甘孜中山峰-私闖4600米未開放區域-32歲重慶女高反失溫遇難,"
        即時中國
    ",singtao,2026-05-08 13:10,2026-05-08 13:15,"近日網上流傳視頻指，今年五一期間，四川省甘孜藏族自治州中山峰冰塔林發生登山意外。5月3日，一名32歲重慶女子與隊友結伴前往，在海拔4600米營地紮營，次日被發現已在帳篷內不幸遇難。據悉，該女子一行5人未經報備，違規徒步穿越未開發區域。當天突遇暴雪，因出現高原反應（高反）失溫遇難，其遺體已運下山。

未經報備越未開放區域

據悉，該女子一行5人未經報備，違規徒步穿越未開發區域。中山峰海拔6886米，其下的冰塔林景觀海拔約5050米，是貢嘎山區著名冰川景觀。當地政府明確表示，中山峰位於自然保護區內，屬未開發區域，嚴禁進入。除海螺溝5A景區範圍內，其他區域均不得擅自開展登山或徒步活動。

一名男性山友透露，他上山時因連續暴雪，積雪已深達大腿。在4600米營地有十幾個帳篷，其中包括遇難女子的帳篷。同行者稱「帳篷裡有個人沒起來」，之後便全部下山回撤。

相關新聞：高山反應女子獲按人中救醒 揮拳毆嚮導：痛嗎？︱有片

違規者需自行承擔風險

瀘定縣燕子溝鎮政府及甘孜州體育中心相關負責人指出，該群遊客私自繞過卡點進入，屬違規行為。當局已於2025年底發布封山令，禁止在未開發區域進行戶外活動，違規者需自行承擔風險，嚴重者可依法追究責任。當地提醒，川西高原五一期間天氣多變，易出現極端天氣，高海拔區域存在嚴重高反、失溫等風險，市民切勿未經專業評估及報備便盲目前往。

目前，甘孜州相關部門正加強巡查及宣傳，確保民眾遵守相關規定。"
3570244,金正恩視察主戰坦克登驅逐艦 邊境部署新大炮射程覆蓋首爾,2026-05-08 13:06,https://www.stheadline.com/realtime-world/3570244/金正恩視察主戰坦克登驅逐艦-邊境部署新大炮射程覆蓋首爾,"
        即時國際
    ",singtao,2026-05-08 13:06,2026-05-08 13:15,"北韓領袖金正恩日前視察軍工企業，包括新型主戰坦克，並計劃年內在兩韓邊境地區部署新型大口徑榴彈炮，射程足以覆蓋南韓首都首爾。南韓人口最多、擁有重要工業樞紐的京畿道，也在新大炮涵蓋範圍。金正恩還偕女兒金主愛登上即將服役的新型驅逐艦「崔賢號」，指示在6月中旬之前將該艦交付海軍。

據朝中社周五（8日）報道，金正恩周三（6日）視察重要軍工企業，以了解將於年內列裝南部邊境地區遠端炮兵部隊三個營的新型自行榴彈炮生產情況。

相關新聞：北韓修憲刪「祖國統一」等字眼 金正恩正名「國家元首」

金正恩在視察中稱，前沿部隊將裝備的大口徑線膛炮射程超過60公里。此番話意味，以停戰線為準，朝方計劃在邊境地區部署的自行火炮射程將足以覆蓋首爾。

新大炮射程達60公里 可覆蓋京畿道

金正恩說，新型火炮武器系統具備出色的機動性、高超的戰鬥環境訊息處理能力和自動射擊系統，將完全改變朝鮮炮兵武力的構成。他表示，2026年在加強朝鮮國防力量的過程中將「刷新前所未有的紀錄」。

金正恩還視察了裝甲武器研究所和生產中的新型主戰坦克和不同型號發射架車。

南韓國防政策研究機構南韓國防安保論壇（KODEF）秘書長申鍾宇分析指出，朝方首次公開朝版自行榴彈炮批量生產體系，或旨在展現朝軍傳統武器現代化建設進展。

女兒陪同登上新驅逐艦

周四，金正恩還在女兒金主愛陪同下登上即將服役的新型驅逐艦「崔賢號」，視察該艦機動能力綜合測評工作，並指示在6月中旬之前將該艦交付海軍。報道稱，「崔賢號」在西部約220公里以內海域進行航行試驗，測評各機動要素。

金正恩父女並與與驅逐艦船員一同用膳，周圍是穿著制服的海軍陸戰隊員。

申鍾宇指出，朝方今次測評工作旨在及時發現有待改良的部分並提高新建艦艇性能，也同時為在實戰部署之前進行試航。他分析稱，朝方似乎在加快海上核武體系形成戰鬥力的步伐。"
3570242,稱受13歲女童吸引帶回家性交拍片 36歲男判監2年2個月 官斥：為一己私慾犯案行為卑劣,2026-05-08 13:03,https://www.stheadline.com/society/3570242/稱受13歲女童吸引帶回家性交拍片-36歲男判監2年2個月-官斥為一己私慾犯案行為卑劣,"
        社會
    ",singtao,2026-05-08 13:03,2026-05-08 13:15,"36歲男文員以「遊車河」藉口搭訕13歲女童，文員將女童帶至住宅看電影後性交，期間男子以手機拍攝性交過程。男子早前承認與16歲以下女童非法性交及製作兒童色情物品等3罪，暫委法官李志豪今早在西九龍裁判法院（暫代區院）判刑時斥，被告與女童性交時拍下3張相片及3段影片，儘管沒有拍攝到女童的容貌及私處，亦沒有將影片流出，聲稱僅屬私人收藏，惟仍不減其行為的卑劣性，女童沒有同意拍攝影片，被告卻為一己私慾犯案，無視罪行對X的影響，終判處被告監禁2年2個月。

官斥被告為私慾犯案無視對X影響

李官引述求情指，現年37歲被告任職文員，沒有刑事定罪紀錄，與前妻育有11歲兒子，被告的母親患有抑鬱症，被告是母親的精神支柱，並患有強直性脊椎炎及哮喘，現已深感後悔。辯方另提及，被告在本案中沒有違反誠信，及作出恐嚇行為，惟X案發時告知被告其歲數是17歲，被告被捕後主動招認拍片。

李官判刑時指，被告與13歲女童X年紀差異足有23年，X年紀尚輕，惟被告與X性交時卻沒有用安全措施，可幸X沒有懷孕及患上性病，但被告卻拍下性交過程，更在同日不只一次與X性交。李官續提及，被告與X性交時拍下3張相片及3段影片，儘管沒有拍攝到X的容貌及私處，亦沒有將影片流出，聲稱僅屬私人收藏，惟仍不減其行為的卑劣性，X沒有同意拍攝影片，惟被告卻為一己私慾犯案，無視罪行對X的影響，而並非一次與X性交更增加罪行嚴重性，終判處被告監禁2年2個月。

性交期間無用套拍片影相供私藏

案情指，被告於2024年8月30日在天水圍的快餐店覺得13歲X吸引故上前搭訕，聲稱可帶X遊車河，X向被告表示可以遲回家甚至不回家，又答應當被告的女友，更跟隨被告到粉嶺皇后山邨的住所。起初他們觀看Netflix及飲啤酒，期間X嘔吐所以脫下衣物讓被告清潔。被告與X之後在睡房同床而臥，初時相擁其後接吻，被告在X同意下與其兩度性交，更轉換不同姿勢，性交過程約5到10分鐘，被告曾在X體內射精。

X曾問被告為何不使用避孕套，及表示不想畢業前生子。X察覺到被告以手機拍攝後叫停，被告照辦。被告聲稱出於好奇而拍攝相片及影片以供收藏，他未曾與人分享，該些相片及影片紀錄了性交過程。X同年9月向社工透露事件，事件報警處理，被告在警誡下稱「我同佢你情我願，我無強姦佢」，警方另搜出涉案的3張相片及3段影片。

案發時36歲的被告劉澄宇，承認兩項與年齡在16歲以下的女童非法性交罪，及一項製作兒童色情物品罪。控罪指被告於2024年8月30日至8月31日期間，在粉嶺皇后山邨某單位，兩度與13歲女童X非法性交；以及製造X的色情物品，即3張相片及3段影片。

案件編號：DCCC471/2025法庭記者：黃巧兒"
3566263,卓越結構大獎2026｜全港首座工程竹承重構築物 開創低碳建築新思維,2026-05-08 13:00,https://www.stheadline.com/ad-activity/3566263/卓越結構大獎2026全港首座工程竹承重構築物-開創低碳建築新思維,"
        社會資訊
    ",singtao,2026-05-08 13:00,2026-05-08 13:15,"可持續發展與減碳已成為全球建築業的核心議題，而材料的選擇往往是落實綠色轉型的關鍵。由奧雅納（Arup）工程團隊擔任結構顧問、於2025年1月落成的城市生活所——大角咀竹亭項目，正好提供了一個突破性示範。它是香港首個以工程竹（Engineered Bamboo）構建的永久性建築物，憑藉創新的材料應用、嚴謹的技術落地及顯著的環境效益，榮獲本屆「卓越結構大獎」香港保育及特殊結構項目組別大獎 。

創新材料應用 打破傳統建築框架

這座位於大角咀的公共建築，最大特色是以天然、快速生長且具備高度固碳能力的竹材，取代傳統高碳排的鋼材或混凝土，這亦是香港首次將工程竹作為承重結構。團隊利用竹材物理性能穩定、抗拉強度高的特性，配合精準的幾何設計，不僅實踐了循環經濟的理念，更為香港綠色建築探索出一條嶄新路徑。奧雅納院士何偉明博士、工程師指出：「這個項目不僅是技術上的創新，更是文化的延續。我們希望透過工程竹，將傳統竹工藝的精神帶入現代建築，在提升社區特色的同時，亦展示竹材作為可持續建築材料的無限可能。」

建立本地首套技術框架 讓新設計安全落地

由於香港過往並無任何工程竹建築的先例，團隊必須從零開始建立一套屬於本地且滿足《建築物條例》的技術框架。何博士分享：「團隊參考了ISO國際標準、內地省標及海外最新研究成果，制定了完整的工程計算書、安全評估及風險緩解方案。同時，針對香港獨特的颱風與濕熱氣候環境，採用先進結構分析方法，對材料進行了包括承載力、耐火性、耐久性及防蟲防腐在內的全面性科學測試，確保結構在極端天氣下依然穩定可靠。」要在高度監管的城市環境中，讓一種全新材料獲得認可，必需通過技術研究、嚴謹設計、跨領域合作及與監管機構的有效協作。團隊透過與屋宇署（BD）緊密溝通，逐步建立審批所需的技術框架，最終成功取得正式批准，為香港未來的創新材料應用建立了可循的技術路徑。

跨專業協作 在限制中實踐創新目標

項目能獲評審稱許，在於其同時達成「創新、可行、安全、可持續」四大標準。何博士回顧：「施工期間，工程團隊需克服材料加工的精準度與現場安裝的重重挑戰。透過跨專業協作，設計師、工程師與承建商緊密對接，經過多次會議、測試及現場調整，逐步完善施工流程，確保每一個構件的安全性與施工均符合現代建築的高度要求。」這個項目展示了結構工程師在限制中創造可能、以科學方法將傳統材料轉化為現代結構體系的解難能力。這不僅縮短了施工探索期，更讓項目在安全框架下，完美平衡了結構效率與美學價值。

社區價值延伸 引領低碳建築新時代

除了卓越的技術表現，這座竹亭亦承載著社區價值與歷史傳承。其獨特設計將竹材與白鐵巧妙配合，旋轉的外型如海浪起伏，不僅體現了結構美學，更藉此呼應大角咀昔日造船業的精密工藝。項目落成後迅速成為社區地標，象徵香港在創新材料與文化傳承上的探索與突破。

何博士總結，這項目已成為一個重要的示範與教育平台，有助鼓勵更多專業人士與政策制定者思考建築行業的低碳轉型方向，對本地及區域建築界均具長遠影響。

（資料由客戶提供）"
