id,title,date,url,section,source,last_update,scrape_time,news_content
3496299.0,油麻地的士「自炒」翻側 司機受傷一度被困,2025-09-04 10:47,https://www.stheadline.com/breaking-news/3496299/油麻地的士自炒翻側-司機受傷一度被困,突發,singtao,2025-09-04 10:47,2025-09-04 11:00,"油麻地發生交通意外。今日（4日）早上10時19分，一輛的士沿加士居道往旺角方向行駛，當駛至勞資審裁處對出時失事，並向右翻側。救援人員接報趕到，將被困於的士上的司機救出，他受傷但清醒，獲送院治理。意外原因有待調查。

"
3496295.0,特朗普凍結哈佛逾20億美元資助金  美國聯邦法院裁定違法,2025-09-04 10:06,https://www.stheadline.com/realtime-world/3496295/特朗普凍結哈佛逾20億美元資助金-美國聯邦法院裁定違法,即時國際,singtao,2025-09-04 10:06,2025-09-04 10:15,"美國波士頓聯邦地區法院法官巴洛茲（Allison Burroughs）當地時間周三（3日）截定特朗普政府凍結哈佛大學聯邦補助金的舉措屬不合法。特朗普以哈佛普遍存在反猶太主義與反白人偏見為由，出手整治這所常春藤名校。

法新社報道，美國政府指責哈佛大學（Harvard University）未能在校園爆發抗議以色列攻擊加沙（Gaza）的活動中，保護猶太與以色列學生。哈佛4月提起訴訟，要求特朗普政府解凍超過20億美元資金。相關新聞：美國政府警告哈佛不符合認證標準 將發出傳票獲取留學生數據

聯邦補助金遭凍結，迫使哈佛暫停招聘員工，研究計畫也被逼暫停，尤其是在公共衛生與醫學領域。

巴洛茲在裁決中表示，特朗普政府此舉違反美國憲法第一修正案（First Amendment）。

巴洛茲指出，哈佛在法律文件中坦承校內確實存在反猶太主義問題，但政府削減哈佛資金對解決問題沒有任何幫助。"
3496287.0,九三閱兵｜譚耀宗：香港代表團人數增加 展示中央對港澳同胞關心、信任及支持,2025-09-04 09:56,https://www.stheadline.com/politics/3496287/九三閱兵譚耀宗香港代表團人數增加-展示中央對港澳同胞關心信任及支持,政情,singtao,2025-09-04 09:56,2025-09-04 10:00,"中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年， 昨天（3日）上午在北京天安門廣場舉行紀念大會及閱兵儀式，多國領導人、政要，及多名國家前領導人亦有出席。全國港澳研究會副會長、前全國人大常委譚耀宗表示，今次香港代表團人數較以往增加，展示中央對港澳同胞的關心、信任及支持。

行政長官李家超應中央邀請率領約360人代表團到北京，人數較上次抗戰勝利70周年的閱兵團多近80人。譚耀宗今（9月4日）在電台節目表示，今次代表團規模顯著增加，成員包括港區全國人大代表、港區政協委員及其他海外聯誼會等。儘管80周年閱兵活動總體參與人數有所精簡，但香港參加人數方面不減反增，反映中央對港澳同胞的關心、信任及支持，希望藉任何重要及有意義的活動，讓官員及各界親身到場感受國家的發展及推動和平理念的實踐。

被問及獲邀登上天安門城樓觀禮的標準。譚耀宗表示，不了解中央的具體安排，但自己有幸有份在城樓較高位置觀看閱兵，亦有機會近距離見到多位中央領導人，由於城樓位置有限，所以港澳代表只有少數能就座，包括現任特首、前任特首，首席大法官及立法會主席及前人大常委等，他坦言「很感恩 ，雖已退下來，仍繼續獲邀請上城樓參與閱兵」。

譚耀宗表示，今次大會主題為 《銘記歷史、緬懷先烈、珍愛和平、開創未來》 整個活動都是貫穿這個精神，特別是國家主席習近平的講話，展示要記住歷史，及歷史警示，若不能平等相待，和平共處，守望相助的話，便無法從根本上消除戰爭的根源。

他又稱，今次閱兵儀式令人震撼，所展示的軍備實力相比十年前有很大進步。他認為，釋出的訊息是「唔好欺負我（中國），我們已經不是80年前的中國」，充分展示出中華民族是一個「不畏強暴，自立自強」的偉大民族。

美國總統特朗普昨在社交平台質疑中、俄、朝三國領袖「密謀對付美國」，譚耀宗在商台節目笑言：「美國總統好多嘢都難以理解，佢思想『太活躍』喇，一時講一樣，都唔知佢背後含意，係即興？想搞笑？定係西方幽默？都唔知。」他認為國家主席習近平與俄羅斯總統普京、北韓領袖金正恩本身都友好，而近年中俄關係特別密切，加強合作也很正常。他又認為，「人民必勝、和平必勝、正義必勝」的口號，對於全世界而言都相當正確，中國從來不會散播仇恨，自恃實力打壓他人，重視的是和平環境。

相關新聞：大棋盤︱閱兵10年前後 港人登城樓陣容之微妙變化九三閱兵︱香港至少9人登天安門城樓觀禮 包括李家超、林鄭月娥、吳秋北九三閱兵︱李家超率香港代表團上京 多名司局長有份"
3496291.0,蘋果擬明年推自家AI搜尋工具 兼夥Google增強Siri功能,2025-09-04 09:53,https://www.stheadline.com/realtime-finance/3496291/蘋果擬明年推自家AI搜尋工具-兼夥Google增強Siri功能,商業創科,singtao,2025-09-04 09:53,2025-09-04 10:00,"據彭博引述消息報道，蘋果（Apple）計劃於明年春天推出由AI驅動的網頁搜尋工具，與OpenAI及Perplexity競爭。報道指，正在開發中的新系統，內部代號為「世界知識答案」（World Knowledge Answers），將會整合至Siri語音助手，更有可能擴展至Safari瀏覽器，及在主頁面進行搜索的Spotlight當中。

值得注意的是，新版Siri的底層技術可能部分來自Google（Google）。蘋果及Google於本周達成協議，蘋果將評估和測試Google開發的AI模型，以協助增強Siri的功能。

另外，美國聯邦法官周二（2日）裁定，Google無需出售旗下瀏覽器Chrome以及分拆安卓系統。這一判決意味著Google仍然是蘋果設備上的首要搜索引擎，該協議每年能讓蘋果獲得Google支付的200億美元收入。

受利好消息影響，蘋果周三股價升8.75美元或3.81%，截至收市報238.47美元。而Google在反壟斷判決勝訴後，盤中最高升至231.8美元，收市報231.1美元，升19.11美元或9.01%。"
3496283.0,口岸爆炸案│陪審團繼續第4天退庭商議裁決 ,2025-09-04 09:50,https://www.stheadline.com/society/3496283/口岸爆炸案陪審團繼續第4天退庭商議裁決,社會,singtao,2025-09-04 09:50,2025-09-04 10:00,"8男女涉2020年口岸爆炸案，陪審團今（9月4日）第4天退庭商議裁決。法官陳仲衡今早開庭，指一如以往數天，如果陪審團須重聽涉案語音訊息、庭上證供、翻看證物或有疑問，可透過傳達員通知，法庭會作出相應安排，並提醒陪審團毋須感到時間壓力，「用你哋需要嘅時間」，陪審團亦須在所有陪審員在場下達成裁決，如有個別陪審員須離席上洗手間等，還請等人到齊再繼續討論。

8名被告依次為41歲何卓為、30歲裝修工李嘉濱、32歲金融從業員吳子樂、35歲程式工程師張家俊、33歲文員楊怡斯、29歲入境處登記主任張琸淇、23歲大學生何培欣及25歲測量員周皓文。

首7名被告被「串謀犯對訂明標的之爆炸」罪，指他們於2019年11月2日至2020年3月8日在香港串謀他人，意圖導致他人死亡或身體受嚴重傷害，而非法及故意向訂明標的、在訂明標的內或針對訂明標的送遞、放置或引爆爆炸裝置。7人另被控交替控罪、即「串謀導致爆炸」罪。李另被控「作出傾向並意圖妨礙司法公正的行為」罪。周則被控一項「企圖製造炸藥」罪。

相關新聞：口岸爆炸案│退庭3天2夜未達裁決 明早繼續商議 法官應陪審團要求將安排提供水果口岸爆炸案│陪審團今續退庭商議裁決 法官提醒「記得善待自己，唔好太辛苦」口岸爆炸案│陪審團商議兩天未達裁決 一度欲晚餐後加班被法官勸止 押後明早再續

案件編號：HCCC186/2022法庭記者：王仁昌"
3496289.0,港股暫無催化劑帶動向上｜古天后,2025-09-04 09:40,https://www.stheadline.com/stock-market/3496289/港股暫無催化劑帶動向上古天后,股市,singtao,2025-09-04 09:40,2025-09-04 10:00,"9月4日，大致天晴，日間天氣酷熱，但局部地區有驟雨。美國就業市場放緩令債息回落，美股隔晚喘定，道指輕微高開13點後，曾倒挫315點，其後收復大部分失地，收市跌24點，報收45271；標指反彈32點或0.51%，報6448；納指喺Alphabet帶動下，反彈218點或1.02%，報21497。重磅科技股中，Google獲美國法官裁定毋須出售網頁瀏覽器Chrome，刺激母公司Alphabet股價收市急升9.1%；裁決亦未有阻止蘋果公司與Google的搜尋協議，iphone可下載Google作為搜尋瀏覽器，帶動蘋果股價大升3.8%，為升幅最大道指成份股。Tesla8月份德國新車註冊量減少39%，期內喺法國、比利時、丹麥和瑞典的銷量均大幅下滑，Tesla股價仍升1.4%。Nvidia連跌4天後仍反覆回吐0.1%。零售股方面表現參差，梅西百貨（Macy's）上季同店銷售增長強勁，股價急升20.7%。「一元店」Dollar Tree盈利預測令市場失望，股價下滑8.4%。雪佛龍跌2.3%，為表現最差道指成份股，美國運通及波音齊齊跌超過2%。法興歐股策略部主管Roland Kaloyan認為，本輪債市波動不會對股市升勢構成威脅，但這次債券拋售意味市場將更加關注本周五公布就業數據，以及其對聯儲局寬鬆政策的影響。

美國勞工部的職位空缺及勞動力流動調查（JOLTS）顯示，7月份職位空缺從6月份向下修訂後的735.7萬個降至718.1萬個，為10個月來最少，並低過預期738萬個。美國7月份工廠訂單按月減少1.3%，合符預期，期內耐用品訂單終值按月下跌2.8%，亦合符預期。美國30年期債息逼近5厘後回落，曾倒跌8.4個基點，報4.887厘；10年期債息回吐7.8個基點，見4.199厘；對息口敏感的2年期債息跌5.4個基點，至3.604厘。FOMC舉行前，有聯儲局官員放鴿，聯儲局理事沃勒表示，當局本月應開始減息，並於未來數月「多次減息」。亞特蘭大聯儲銀行總裁博斯蒂克重申今年減息一次係合適。不過，聖路易斯聯儲銀行總裁穆薩萊姆則認為，按現時經濟環境，利率正處於良好位置。美滙指數最多跌0.4%，報98.01；日圓升0.32%，高見147.88兌每美元。加密貨幣「一哥」比特幣一度升1%，報112534美元。

港股昨日先升後跌，恒指早段高開164點，一度升293點，見25789高位後回落，隨A股回軟，恒指一度回吐219點，見25276低位，收市跌幅收窄至153點，報收25343，成交額則減至2676億元。港股業績期已結束，市場繼續憧憬美國聯儲局議息會議將減息，港股投資氣氛仍偏好，不過暫時未見再有其他利好消息催化大市進一步向上，預期港股短期將於25000水平之上整固，維持上落市格局。短線25200水平料有支持，24850-24900即50日線料支持更大。上方初步阻力為25650-25700，25850-25900阻力更大，要突破向上，除非有更多利好消息出現，如內地推出更多刺激經濟政策，或中美貿易談判取得突破性進展，落實合理關稅率等，大市方有條件一舉突破向上，衝破26000大關。"
3496285.0,恒指高開145點 騰訊、京東升逾1%｜港股開市,2025-09-04 09:30,https://www.stheadline.com/stock-market/3496285/恒指高開145點-騰訊京東升逾1港股開市,股市,singtao,2025-09-04 09:30,2025-09-04 10:00,"美股三大指數周三個別發展，當中Alphabet領漲，帶動科技股為主的納指升1%，美國聯儲局理事沃勒預計，「在未來三到六個月內，我們可能會看到多次減息」，而關稅不會導致長期通脹。勞工部調查則顯示，美國就業市場放緩 ，可令債息回落。港股方面，恒指今早開市高開145點。

美股方面，道指曾跌315點，之後跌幅收窄，收市報45271點，跌24點或0.05%；標指則漲32點或0.51% ，收報6448點；納指上揚218點或1.02%，收報21497點。中概股方面，納斯達克中國金龍指數跌0.19%，收報7939點。

大型科技股則多數走高，微軟升0.05%，亞馬遜漲0.29%，Meta升0.26%，博通升1.39%，Tesla升1.44%，惟英偉達跌0.07%

焦點股方面，受惠於裁決結果，Google母公司Alphabet（GOOGL）股價急漲9.1%，市值破2.5萬億美元；蘋果（AAPL）亦升3.8%，市值重上3.5萬億美元。

消息面上，蘋果還計劃明年為Siri推出由AI支持的網頁搜索工具，對標OpenAI和Perplexity等競爭對手。據報蘋果正在開發內部代號為「世界知識問答」（World Knowledge Answers）的新系統，該系統將集成到Siri語音助手中。

美國總統特朗普兩兒子投資的比特幣礦業公司American Bitcoin（ABTC），昨日（3日）在納斯達克交易所首掛最多曾升逾1倍，高見14美元，價格大幅波動更多番觸發熔斷機制，收報8.04美元，升16%。

港股方面，恒指今早開市高開145點，報25489點。科網股普遍上升，阿里巴巴（9988）升0.15%至134.3元；騰訊（700）升1.1%；京東（9618）升1.7%；小米（1810）則升0.7%，美團（3690）升0.3%。

富時羅素公佈旗下指數成份股變動，將於9月19日收市後生效，富時中國A50指數將納入百濟神州、藥明康德，剔除中國聯通。百濟神州（6160）及藥明康德（2359）分別升0.49%及1.36%，中國聯通（762）無升跌。

據消息稱，紫金礦業（2899）旗下紫金黃金國際計劃來港上市，最快於下周尋求通過港交所上市聆訊，公司計劃將集資額由20億美元提升至30億美元。聯席保薦人為大摩及中信證券。

據悉，紫金黃金國際是由紫金礦業所有黃金礦山（除中國之外）整合而成的全球領先的黃金開採企業，主要從事黃金的勘查、開採、選礦、冶煉、精煉及銷售。紫金黃金國際通過全球併購整合高潛力黃金礦山資源，運用行業領先的自主地質勘查、研發、工程、建設和礦山運營能力，以及先進的ESG體系，使其能夠實現持續增儲增產與高效運營。

昨日（3日）南下資金淨買入港股55.09億元。阿里巴巴（9988）、小米（1810）、美團（369）分別獲淨買入24.89億元、6.99億元、5.7億元；騰訊（700）、華虹半導體（1347）、中興通訊（763）分別遭淨賣出4.71億元、4.06億元、2.04億元。"
3496284.0,關稅戰︱中國向美國光纖徵收反傾銷稅  最高78.2%,2025-09-04 09:21,https://www.stheadline.com/realtime-china/3496284/關稅戰中國向美國光纖徵收反傾銷稅-最高782,即時中國,singtao,2025-09-04 09:21,2025-09-04 09:30,"商務部3日宣佈，4日起向美國部份光纖產品徵收最高78.2%的反傾銷稅。涉案企業包括康寧(Corning)、德拉克通信(Draka Communications)以及OFS-費特等。相關新聞：關稅戰｜美與歐日韓等貿易協議恐白談？特朗普：若關稅案敗訴或須全撤銷

商務部2025年3月4日，應長飛光纖光纜股份有限公司的申請，對原產於美國的進口相關截止波長位移單模光纖可能規避對原產於美國的非色散位移單模光纖反傾銷措施進行調查。調查裁決於昨日公布上述徵收反傾銷稅的決定。

根據裁決，康寧公司需承擔37.9%的反傾銷稅率，OFS-費特為33.3%，德拉克通信則高達78.2%，其他美國出口商亦適用最高78.2%的稅率。消息一出，業界普遍認為將對美企在中國市場的競爭力造成嚴重打擊。

外媒分析，此舉被視為中國針對美方產業政策與關稅摩擦的一次強力回應。

"
3496282.0,屯門醫院七旬翁馬騮架上吊 當場不治,2025-09-04 09:16,https://www.stheadline.com/breaking-news/3496282/屯門醫院七旬翁馬騮架上吊-當場不治,突發,singtao,2025-09-04 09:16,2025-09-04 09:30,"屯門醫院有病人上吊死亡。今日（4日）早上6時31分，屯門醫院內一名74歲姓練男病人，被發現以馬騮架上吊，職員立即將他解下並報警。警方接報到場，惟事主已當場死亡。人員沒有檢獲遺書，經調查後相信事主因病自殺，死因有待驗屍確定。

防止自殺求助熱線：「情緒通」精神健康支援熱線：18111(網址：https://www.shallwetalk.hk/zh/)香港撒瑪利亞防止自殺會： 2389 2222生命熱線： 2382 0000明愛向晴軒： 18288明愛財困壓力輔導熱線: 3161 0102社會福利署： 2343 2255撒瑪利亞會熱線(多種語言)： 2896 0000東華三院芷若園： 18281醫管局精神健康專線： 2466 7350賽馬會青少年情緒健康網上支援平台「Open 噏」：http://www.openup.hk"
3496281.0,浙江大學派機器狗幫新生搬行李  可負重20公斤輕鬆上樓梯,2025-09-04 09:03,https://www.stheadline.com/china-topics/3496281/浙江大學派機器狗幫新生搬行李-可負重20公斤輕鬆上樓梯,奇聞趣事,singtao,2025-09-04 09:03,2025-09-04 09:15,"中國的機器人發展神速，已逐漸走入百姓日常生活。浙江大學便有機器狗進駐校園，協助新開學回校的學生搬行李上樓梯。機器狗能負載達20公斤的行李箱後，步行速度還較人類快。

綜合內媒報道，浙江大學今年的開學季，安排了機器狗為回校學生搬行李。該些由「雲深處科技」提供的機器狗，可能運送20公斤重的行李箱，並能輕鬆爬樓梯將行李送到宿舍，速度甚至比人還快。

搬行李之外，機器狗還會帶著礦泉水和汽水在校園四圍走，讓口渴的學生可以隨時拿到水解渴。

搬行李送水外，四足機器狗和輪足機器人，還組成智能迎新小隊，通過互動表演，向數千名新送上兼具趣味與實用的「科技第一課」。

"
