id,title,date,url,section,source,last_update,scrape_time,news_content
3535313,東京成田機場遇強風襲擊 多班航機降落失敗 驚險「抽頭」爬升畫面曝光,2026-01-14 06:07,https://www.stheadline.com/realtime-world/3535313/東京成田機場遇強風襲擊-多班航機降落失敗-驚險抽頭爬升畫面曝光,"
        即時國際
    ",singtao,2026-01-14 06:07,2026-01-14 06:15,"日本東京成田機場於周二（13日）中午起遭受強烈南風及季候風吹襲，導致機場出現強大的側風，多班客機降落過程險象環生。

強風肆虐側風嚴重 航機驚險「Go-around」

千葉縣成田市一帶觀測到每秒達20.1米的強勁陣風（約每小時72公里），風力驚人。社交平台及日媒片段顯示，多架航機在著地前一刻機身劇烈搖擺，被迫緊急中止降落並抽頭爬升，場面十分驚險。

受強烈低氣壓影響，成田機場跑道風向轉為強勁南風。從現場直播及旅客拍攝的片段可見：

報道指，在眾多受影響航班中，由高雄飛往東京成田的台灣虎航 IT280 航班亦因強風無法降落，該航班最終被迫轉降至日本東北地區的仙台機場。 受此延誤影響，原定下午由成田回程高雄的 IT281 航班亦被迫延後起飛。

航班大混亂 改降大阪及名古屋

除了仙台，其餘被迫改道（Diversion）的航班主要被分流至中部國際機場（名古屋）和關西國際機場（大阪）。

氣象部門警告，強風天氣可能持續至傍晚，千葉縣及關東地區風力依然強勁。航空公司呼籲旅客出發前務必查閱官網的最新航班動態。"
3535231,日圓急眨跌穿4.9算 專家拆解仲有得跌 政府干預或僅「出口術」 找換店唱Yen激增三成,2026-01-14 06:00,https://www.stheadline.com/investment/3535231/日圓急眨跌穿49算-專家拆解仲有得跌-政府干預或僅出口術-找換店唱Yen激增三成,"
        投資理財
    ",singtao,2026-01-14 06:00,2026-01-14 06:15,"受日本擬提早大選消息影響，圓匯進一步下跌，每美元兌日圓周一低見159.05水平，見一年半新低；每百日圓兌港元亦跌破4.9關口，報4.89。日圓未止瀉，官員擔憂出現「單邊貶值」，推升進口成本，或影響民意對政府支持度。有分析指，儘管日本政府多次釋放口頭干預信號，但市場認為只是出口術，欠缺實際行動，料美元兌日圓或進一步貶至162水平，即逼近4.8算。本港市民亦趁機「唱平Yen」，有由找換店職員表示，兌日圓較往日大增3成。

日本首相高市早苗擬下周五解散眾議院，最快下周正式公告改選，消息傳出後，市場湧現「高市交易」，日圓被加速拋售，兌美元匯價逼近160關口；日本政府國債亦下跌，30年期債息一度升至3.5%。

相關新聞：「高市交易」帶動日股再破頂 傳加強國防部署 軍工股急升 專家︰日圓再次明顯貶值

跌至160前料不作干預

日本財務大臣片山皋月表示，她與美國財長貝桑均對日圓近期單邊貶值走勢感到擔憂。澳新銀行日本外滙和大宗商品銷售總監町田浩之（Hiroyuki Machida）分析指，日本當局買日圓干預匯價應該是合理，因美日利率差距雖縮小，但日圓最近的疲軟偏離了基本面，認為當局隨時都有可能入市干預，但相信在日圓滙率貶至160之前都不會發生。

找換店單日唱Yen總額逾9億

日本一直是港人其中一個旅遊熱點，日圓低迷亦刺激市民趁機兌日圓，儲彈藥帶動找換店生意。小女孩找換店負責人表示，周一日圓兌換情況略有增長，單日共兌換9.4億日圓，較平日7億日圓左右水平，上漲約3成。

上商林俊泓：再跌空間有限

上商財資業務處研究部主管林俊泓指，由於市場擔心日本央行沽售手持的大量短債，可能對市場造成衝擊，加上日本加息後也無法控制日圓匯價，令市場對日圓失去信心，料日圓將進一步下跌。惟他指，日圓再跌空間有限，或下試至每美元兌161、162水平，若跌至該水平，預期日央行出手干預。

盧楚仁料下試162

獨立外匯分析師盧楚仁表示，提早大選引發市場對政府大舉發債的擔憂，加上日本央行「齋講唔做」，將加劇日圓貶值壓力，料下一關鍵點位為每美元兌162日圓，並預期日本4月加息機會較低。

惠譽亦在外匯市場監測報告中指出，日圓將在2026年溫和升值約6%，但仍將處於歷史弱位，160的水平仍是日本當局關注的焦點。"
3535031,中影借《阿凡達3》走向國際 自研技術破西方壟斷 獲占士金馬倫讚 「新黃金標準」,2026-01-14 06:00,https://www.stheadline.com/realtime-finance/3535031/中影借阿凡達3走向國際-自研技術破西方壟斷-獲占士金馬倫讚-新黃金標準,"
        商業創科
    ",singtao,2026-01-14 06:00,2026-01-14 06:15,"荷里活年度巨製《阿凡達：火與燼》（下稱《阿凡達3》）近日在內地票房突破10億元（人民幣，下同），視為衝擊全年500億元票房總額的關鍵變數。然而，在票房數字之外，這部電影更標誌著中國電影技術的重要里程碑——在多個不同影音格式版本中，包括了由中國電影集團（下稱中影集團， 600977.SH）旗下中影科技自主研發的CINITY及CINITY LED，其視聽效果更獲得導演占士金馬倫肯定，盛讚為「新黃金標準」，電影在內地上映至今，股價升超過7.6%。

《阿凡達3》在中國首映時， 占士金馬倫選用了CINITY LED版本，也是首部CINITY LED 3D高幀率荷里活進口影片，這一決策背後意味深長。過去，荷里活大片多由IMAX及Dolby Vision等西方技術主導。

3D電影曾在十多年前風靡一時，不少荷里活大片也會推出3D版本，然而近年這股熱潮已在全球多個市場內大幅降溫。目前在香港上映的荷里活電影，即便提供3D版，但仍是以2D版本作為主流。有分析指出，隨著觀眾對畫質與舒適度的要求提升，傳統3D電影因畫面亮度不足及佩戴眼鏡的不便，漸漸失去了競爭力，2D版本反而成為觀眾首選。

不過，今次電影的視覺效果與傳統投影方式有顯著差別，CINITY LED系統具備高亮度、高解像度與高幀率等技術，大幅消除了過往3D電影常見的灰濛感，同時減少重影及暈眩感；在《阿凡達3》中國首映會上，占士金馬倫大讚「CINITY與《阿凡達》是天生一對。」他亦在訪談中提到，CINITY LED在呈現深海微光和斑斕色彩時，細節達到了前所未有的高度，讓觀眾能夠獲得更好的觀影體驗。他亦在訪談中提到，CINITY LED在呈現深海微光和斑斕色彩時，細節達到了前所未有的高度，讓觀眾能夠獲得更好的觀影體驗。

這場技術合作可反映中國電影市場的發展，早在3年前《阿凡達：水之道》上映時，占士金馬倫已評價CINITY LED為「新黃金標準」。回顧2009年首部《阿凡達》在中國上映時，3D電影對廣大觀眾尚屬新奇體驗，轟動的效應不但推動了國內影院硬件的大規模升級，更對內地電影技術的發展帶來巨大變革。

截至2025年12月，內地銀幕總數超9萬個，高規格影廳佔比顯著提升，形成全球技術領先且規模龐大的影院放映體系，為CINITY等技術研發與應用提供了試驗場。如今，中國與荷里活的產業關係，已從早期的單向「引進與放映」，深化為技術、市場及人才的多層面雙向互動。

相關新聞：《阿凡達2》獲准內地上映 中國影視股齊漲

中影集團董事長傅若清於去年12月的業績會上直言，此次合作的核心戰略意義在於讓CINITY品牌在全球曝光，藉助超級IP推動國產技術出海。《阿凡達3》於去年12月19日內地正式上映至今，集團股價由近期低位15元，升至最高17.18元，升幅超過7.6%。

逆市擴張 研發投入增近四成

事實上，中影集團在技術端的佈局早有跡可循。CINITY系統早在2019年李安執導《雙子殺手》時便已嶄露頭角，儘管隨後三年市場受疫情重創，中影集團仍逆市加速基建，與萬達、橫店等頭部院線簽訂批量協議。截至目前，國內已有221個CINITY影廳，包括46個CINITY LED影廳，並在洛杉磯與北京設立CINITY LED母版製作中心，確保片源供應。

這種擴張也反映在業績之上，據中影集團2025年上半年業績顯示，其電影科技板塊營收雖受大環境影響較去年同期微跌，期內研發費用卻大增37.22%，達3037.89萬元，顯示公司在技術的投入。

業績方面，隨着市場復甦，中影集團2025年第三季度營收達12.12億元，按年增長35.61%；淨利潤錄得1.77億元，按年增加約14倍。傅若清指出，進口片發行收入與公司業績高度相關，為豐富片源，中影已專門設立進口發行分公司。

展望2026年，中影集團副董事長兼總經理李現曾透露，海外片源密度將顯著提升，包括《復仇者聯盟：毀滅之日》、《沙丘3》、《曼達洛人與古古》等國際IP將陸續上映，有望進一步帶動CINITY格式影片的滲透率。同時，中影原創內容也將迎來爆發期，目前儲備項目近90個，其中原創項目佔近50個。

面對生成式AI的浪潮，集團獨立董事張樹武則保持理性樂觀。他認為，雖然AI憑藉「高效率、低成本」對短劇及中低成本電影造成衝擊，但強調AI仍停留在經驗拼貼與素材重組，與原創藝術有本質差異，例如《阿凡達》及《流浪地球》級別的高工業化、強原創性的作品仍難以複製。"
3535175,「高市交易」帶動日股再破頂 傳加強國防部署 軍工股急升 專家︰日圓再次明顯貶值,2026-01-14 06:00,https://www.stheadline.com/stock-market/3535175/高市交易帶動日股再破頂-傳加強國防部署-軍工股急升-專家日圓再次明顯貶值,"
        股市
    ",singtao,2026-01-14 06:00,2026-01-14 06:15,"在日圓匯價周二創一年半低位之際，日本股市再度「破頂」，日經225指數單日飆升1,609點或3.1%，收報53,549點，與收市升2.4%的東證股價指數（TOPIX）雙雙創下歷史新高。有傳日本首相高市早苗將於1月下旬解散眾議院，市場憧憬其內閣政策執行力增強，帶動「高市交易」（Takaichi trade）捲土重來。不過，高富金融集團投資總監梁偉民接受《星島頭條》訪問時表示，不建議現價追入日股，並提醒投資者留意日圓貶值對實際回報的蠶食；方德證券高級分析師莫灝楠亦指，受到利好消息影響的日本防衛股目前升幅過高，投資者不宜高追。

分析：「高市交易」第二幕開始

據日本媒體報道，隨著高市內閣支持率已高達逾七成，市場盛傳將解散眾議院進行大選，這或增強政府執行擴張性財政政策及國防政策的能力，令自2025年10月以來備受關注的「高市交易」進入新階段。岩井Cosmo證券首席策略師島田和昭指，投資者入市意欲仍然強勁，「『高市交易』的第二幕似乎已經開始」。

高市政府積極提出加強國防，早在去年10月已承諾，在今年3月之前實現國防預算佔GDP2%的目標。在國防開支有望大增下，軍工相關股表現搶眼。川崎重工業（7012）股價較前一周急升約一成，石川島重工（7013）亦升6.33%，雙雙刷新上市新高；三菱重工業（7011）亦大幅造好。

此外，受惠記憶體供需趨緊及美股科技股升勢，半導體股亦帶動股市升勢。Lasertec（6920）創去年以來新高，Advantest（6857）、Tokyo Electron（9501）聯同軟銀集團（9434），合共推升日經指數約870點。與此同時，擴張性財政政策可能持續的預期下，令日本10年期國債收益率一度升至2.16厘的27年高位，帶動瑞穗（8411）及三菱UFJ（8306）等銀行股升逾5%至6%。

梁偉民：港人高追恐「賺價蝕匯」

面對日股升勢如虹，梁偉民卻大潑冷水，認為不宜現價高追。他分析指，最近日股持續急升的主因是日圓再次出現明顯貶值，加上市場對高市寬鬆政策的樂觀憧憬。

他表示，除非投資者看淡日圓會再跌甚至大跌，否則對於香港投資者而言，除非同時進行匯率對沖，不然日圓下跌將抵銷部分日股升幅，隨時「賺價蝕匯」。

相關新聞：日圓急眨跌穿4.9算 專家拆解仲有得跌 政府干預或僅「出口術」 找換店唱Yen激增三成

對於表現造好的防衛概念股，梁偉民直言，軍工股建議買歐洲多於日本或美國。他指出，受到俄羅斯威脅及美國逼迫分擔軍費影響，歐洲政府將持續增加軍費支出，有利歐洲相關公司。

另外，梁偉民亦對日本經濟復甦持保留態度，認為日股上漲並非經濟好或或者企業利益增長強勁所帶動，日本經濟增長只屬一般，早前企業盈利強勁多亦只是得益於日圓大幅貶值，因此日圓走勢對日股影響重大。

莫灝楠：軍工股利好已反映

方德證券高級分析師莫灝楠則認為，日股急升主要是受惠於日圓弱勢利好出口股外，晶片設備股因記憶體短缺而備受追捧，加上權重股迅銷（9983）業績造好，帶動大市氣氛。但他指出，目前日股整體估值仍較美股便宜，正處於追落後階段。

不過，對於軍工股，兩位專家的看法相近，莫灝楠認為雖然增加國防開支利好行業前景，但相關股份累計升幅過高，利好因素已經反映，建議投資者「只能候低買，不能高追」。在板塊部署上，莫灝楠建議長線留意具備輕資產及變現能力的IP（知識產權）股，如任天堂（7974）、Sony（6758）及Bandai（7832）等，指這些股份近期回調不少，值得關注。

ETF一籃子買日股入場費低

對於想捕捉日股升浪的香港投資者而言，目前主要有三大途徑：直接買賣日股、美股ADR，以及日股ETF。

最直接的方法是直接透過銀行或券商入市，目前滙豐、富途、盈透證券（IB）等均提供日股交易服務。當中券商的入市成本較低，以IB為例，日股佣金可低至交易額的0.08%，其港元兌換日圓的匯率亦相對「貼市」，較貼近匯價。

若不想透過日圓購買，投資者亦可選擇購買美股ADR，包括任天堂、Sony等大型日企。另外，美國及香港市場均有日股ETF，讓投資者一籃子投資日股。在美股市場上，較著名的日股ETF有iShares MSCI日本ETF（EWJ），周一收報85.29美元，即入場費約665港元。

港股市場的日股ETF門檻亦不算太高，例如華夏日股對沖（3160），周二收報28.26元，一手5,652元可入場。此ETF特色是設有「匯率對沖」，原理是追蹤指數持倉外，同時還持有外滙遠期合約等金融衍生品，令其價格變幅更接近其追蹤的日股指數走勢。"
3535310,伊朗示威｜特朗普稱「救援快到」 德黑蘭：誓令侵略者付痛苦代價,2026-01-14 04:51,https://www.stheadline.com/realtime-world/3535310/伊朗示威特朗普稱救援快到-德黑蘭誓令侵略者付痛苦代價,"
        即時國際
    ",singtao,2026-01-14 04:51,2026-01-14 05:00,"伊朗反政府示威局勢進入關鍵時刻，美國總統特朗普於周二（13日）透過社交平台發出強硬動員令，公開呼籲伊朗示威者接管政府機構，又稱美軍的救援快到。而伊朗軍方則以決戰姿態回應，揚言血戰到底，誓令侵略者付出痛苦代價。

伊方：特朗普是伊朗人民的頭號「殺人犯」

特朗普昨日在Truth Social連環發帖，措辭極具煽動力。他直言已取消與伊朗官員的所有會面計劃，直至德黑蘭停止對示威者的「無端殺戮」。他更點名要求抗議者記下鎮壓者的名字，並強硬宣稱：「伊朗的愛國者們，繼續抗議，接管你們的機構吧！救援正在趕來。」

當被媒體追問「救援」的具體含義時，特朗普保持神祕，僅回應稱「你們要自己去弄明白」。白宮發言人此前曾暗示，空襲及軍事干預均在考慮選項之列，顯示華府對伊朗的施壓已由經濟制裁升級至準軍事層面。

針對特朗普的挑釁，伊朗高層隨即展開反擊。伊朗最高國家安全委員會秘書拉里賈尼（Ali Larijani）在網上直斥特朗普與以色列總理內塔尼亞胡（Benjamin Netanyahu）才是伊朗人民的「主要殺人犯」。

伊朗國防部長納西爾扎德（Aziz Nasirzadeh）同日對軍隊發表講話，強調伊朗已吸取去年6月美、以侵略事件的教訓，目前的戰備狀態遠超以往。他發出「血戰令」稱，若美國付諸軍事行動，伊朗將戰鬥至「最後一滴血」，並警告任何協助美方行動的鄰國都將成為合法打擊目標。

目前，波斯灣局勢已處於「火藥桶」邊緣，國際社會正密切關注特朗普所指的「援助」是否意味著美軍即將直接介入這場半世紀以來最嚴重的伊朗內亂。

"
3535308,警東九龍一連兩日打擊危駕 截查麥拿侖跑車 4男司機被捕,2026-01-14 04:35,https://www.stheadline.com/breaking-news/3535308/警東九龍一連兩日打擊危駕-截查麥拿侖跑車-4男司機被捕,"
        突發
    ",singtao,2026-01-14 04:35,2026-01-14 04:45,"警方表示，東九龍總區交通部執行及管制組特遣隊人員，一連兩日（12日及13日）展開交通執法行動，於區內的主要幹道打擊危險駕駛及超速行為。

行動中，人員發現涉案車輛高速行駛，並在車群中穿插。人員共拘捕4名本地男子，年齡介乎28至67歲，涉嫌「危險駕駛」、「停牌期間駕駛」、「駕駛時沒有第三者保險」等。

其中一名被捕人現正被扣留調查，其餘三人已獲准保釋候查，須於二月下旬向警方報到。其中一輛涉案市區的士亦被警方扣留調查。



警方指，東九龍總區交通部將持續加強執法，打擊非法改裝車輛、超速、危險駕駛及其他交通違例事項。警方提醒駕駛人士，上述嚴重罪行一經定罪，可能面臨監禁及停牌處分。警方會繼續採取執法行動，以維護道路安全，保障市民生命財產，呼籲駕駛者切勿以身試法。"
3535306,格陵蘭之爭｜幕僚：料特朗普數周至數月內採取具體行動 方案涵買下格陵蘭,2026-01-14 03:49,https://www.stheadline.com/realtime-world/3535306/格陵蘭之爭幕僚料特朗普數周至數月內採取具體行動-方案涵買下格陵蘭,"
        即時國際
    ",singtao,2026-01-14 03:49,2026-01-14 04:00,"美國總統特朗普對併吞格陵蘭的野心正進入「加速期」。其北極事務專員丹斯（Thomas Dans）接受美媒專訪時預告，特朗普正以「特快車」速度推進計劃，預料未來數周或數月內將有重大進度。

萬斯主持白宮三方會談

併吞格陵蘭的議題已由外交辭令轉向實質談判。白宮證實，副總統萬斯將於當地周三（14日）在白宮與丹麥及格陵蘭的高層官員會晤。這場會議原定由國務卿盧比奧主持，現改由萬斯親自掛帥，被視為併吞進程提速的訊號。

儘管丹麥首相佛瑞德里克森多次形容特朗普的想法「荒唐」，強調格陵蘭是「非賣品」，但丹斯在《今日美國》專訪中直言，特朗普不會罷手。他批評丹麥對格陵蘭的防禦承諾虛偽，指丹麥在當地僅有數艘老舊艦隻且火炮失靈，根本無力阻止「中俄勢力的滲透」。

報道引述知情人士指，特朗普獲取這座礦產資源豐富的北極島嶼的首選方案是直接購買，或透過其他外交手段控制它。

丹麥每年向這座戰略位置重要的島嶼提供6億美元的撥款，用於福利服務和公共基礎設施建設，以及額外的安全和國防資金。目前尚不清楚特朗普政府願意斥資多少直接購買格陵蘭。 1946年，美國曾提議以1億美元黃金向丹麥購買格陵蘭，但最終未能達成交易。

此外，為了拉攏格陵蘭5.7萬名居民，特朗普政府正研議多項策略。其中最具爭議的方案是，由美國向每位格陵蘭公民提供1萬至10萬美元的一次性補償金，試圖藉此加速當地的獨立運動。在該模式下，格陵蘭獨立後將與美國簽署《自由聯合協定》（Compact of Free Association），由美方提供專屬安全保障以換取領土控制權。

曾有顧問提議仿效當年英國租借香港99年的模式向丹麥承租，但該提議已遭特朗普本人否決。特朗普認為「租約無法守衛」，強調美國必須擁有「所有權」才能進行防禦。

美國究竟能以多快的速度獲得格陵蘭？丹斯表示，雖然他認為格陵蘭島的談判可能很快就會取得顯著進展或達成協議，但他預計要完成整個程序需時，因為「我們需要爭取格陵蘭人民的支持」。

民調顯示，雖然格陵蘭5.7萬居民中的大多數最終希望脫離丹麥，但絕大多數人並不希望格陵蘭成為美國的第51個州。

武力奪取疑雲未散 歐盟警告北約恐臨解體

外界擔憂，若外交手段失敗，特朗普或會動用軍事力量。雖然丹斯聲稱，美國已控制當地的安全環境，不存在傳統意義上的「入侵」，但特朗普與親信多次拒絕排除武力選項，已令歐洲盟友感到極度不安。歐盟防務委員庫比柳斯（Andrius Kubilius）警告，若美軍強行接管格陵蘭，將觸發北約（NATO）史上最嚴重的危機，甚至標誌着這個盟約的終結。

根據北約第5條規定，對任何成員國的攻擊等同對整體的攻擊。然而，北約條約中並無規定如何處理「成員國攻擊另一成員國」的情況。目前，丹麥政府已促請華府停止威脅，並承諾斥資數十億美元提升格陵蘭的防務，以展示維護主權的決心。"
3535287,元朗丹桂村輕型貨車失事 撞毀20米欄杆 男司機涉酒駕被捕,2026-01-14 01:56,https://www.stheadline.com/breaking-news/3535287/元朗丹桂村輕型貨車失事-撞毀20米欄杆-男司機涉酒駕被捕,"
        突發
    ",singtao,2026-01-14 01:56,2026-01-14 03:00,"元朗發生酒後駕駛案。周二（13日）晚上8時許，一輛輕型貨車沿丹桂村路南行期間，貨車懷疑失控，撞毀路邊約長20米的欄杆。

警員接報到場，發現男司機身上有酒氣。經初步調查，姓陳（48歲）男司機未能通過酒精呼氣測試，涉嫌酒後駕駛被捕，現正被扣留調查。"
3535280,伊朗示威｜抗爭符號「獅子太陽旗」是甚麼？ 點解又關馬斯克事？,2026-01-14 01:29,https://www.stheadline.com/realtime-world/3535280/伊朗示威抗爭符號獅子太陽旗是甚麼-點解又關馬斯克事,"
        即時國際
    ",singtao,2026-01-14 01:29,2026-01-14 03:00,"伊朗國內由經濟危機引發的反政府示威已演變成全面的政治海嘯。連日來，全球多個大城市的伊朗駐外使館成為抗議者「奪權」的戰場。從倫敦到坎培拉，大批旅外伊朗人響應流亡末代王儲巴列維（Reza Pahlavi）的號召，紛紛衝向使館強行降下象徵現行政權的國旗，改為升起革命前的「獅子太陽旗」。這場大規模的「換旗行動」不僅震撼外交圈，更在互聯網巨頭馬斯克的介入下，演變成一場數碼時代的政權正統之爭。

末代王儲號召「奪回使館」 獅子太陽旗成抗爭符號

流亡海外多年的末代王儲巴列維，近日態度轉趨強硬。他公開呼籲全球伊朗僑民「奪回屬於人民的大使館」，並要求安全部隊集體倒戈。巴列維形容，現時使館掛起的國旗是「可恥的標誌」，唯有恢復具數千年歷史淵源的「獅子太陽旗」，才能代表民族的正統。

這面旗幟中央繪有持劍獅子與太陽，綠、白、紅三色底色分別寓意大自然、和平與英勇。獅子象徵「真主之獅」阿里，太陽則代表波斯神話中的聖王賈姆希德。對許多年輕示威者而言，揮舞此旗已不再單純是懷念巴列維王朝，更多是表達對政教合一制度的反抗，以及對世俗化與個人自由的嚮往。

數碼國旗「復辟」 馬斯克旗下平台改動惹怒德黑蘭

除了實體外交建築的易旗，虛擬世界的博弈同樣激烈。全球首富馬斯克旗下的社交平台X（前稱Twitter），近日疑似回應抗議者的請求，悄然將伊朗官方國旗的表情符號（Emoji）更改為「獅子太陽旗」。

此舉令德黑蘭當局大為火光，多個官方賬號隨即移除該符號以示抗議，並指責馬斯克干涉主權。分析指，這種數碼手段的「易幟」，其象徵意義猶如佔領政府大樓，在斷網環境下極大地鼓舞了示威者的士氣，同時將巴列維推向反對派核心領袖的位置。

德黑蘭召見各國大使 斥換旗為「不可接受挑釁」

面對全球各地的「換旗」風潮，伊朗政府反應極為強烈，批評相關國家未能盡責保護外交任務區的安全，定性有關行動為「絕對不可接受」的挑釁。外交部已先後召見多國大使提出嚴正抗議，要求恢復官方國旗。但如此一來，反使這面原本沉寂數十年的旗幟，進一步固化為反對派的統一圖騰。"
3535278,觀塘繞道的士車群中穿插 東隧口遭截停 54歲的哥涉危駕被捕,2026-01-14 01:27,https://www.stheadline.com/breaking-news/3535278/觀塘繞道的士車群中穿插-東隧口遭截停-54歲的哥涉危駕被捕,"
        突發
    ",singtao,2026-01-14 01:27,2026-01-14 03:00,"觀塘發生危險駕駛事件。周二（13日）晚上10時許，東九龍總區交通部執行及管制組特遣隊人員，在觀塘繞道展開行動，打擊危險駕駛。

行動中，人員在觀塘繞道發現一輛的士，正向香港方向高速行駛，並在車群中穿插。警員遂尾隨涉事的士，隨後追截至東區海底隧道往香港方向入口將的士截停。經初步調查，姓張（54歲）男司機涉嫌危險駕駛被捕，現正被扣留調查。涉事的士現正被扣留檢驗。"
