title,date,url,section,source,scrape_time,news_content
港股暫難擺脫上落市格局｜古天后,2025-05-28 09:29,https://www.stheadline.com/stock-market/3459448/港股暫難擺脫上落市格局古天后,股市,singtao,2025-05-28 09:30,"5月28日，大致多雲，有幾陣驟雨，稍後驟雨較多及有幾陣雷暴。歐盟表示將加快與美國進行貿易談判，以避免爆發跨大西洋貿易戰，加上環球債息回落及消費信心數據強勁，美股周二假期後顯著回升，道指急升700點，三大指數以貼近全日高位收市。道指升740點或1.78%，報42343；標指升118點或2.05%，報5921；納指升461點或2.47%，報19199。不過拼多多公布業績後急跌逾一成；反映中概股表現嘅金龍指數回吐0.28%。

重磅股中，Tesla上月喺歐盟嘅電動車銷售大跌53%至5475輛，CEO馬斯克強調，現時必須全部注意力放返喺公司旗下業務，股價收市急升6.9%；本周稍後公布業績Nvidia升3.2%；蘋果公司及微軟均升逾2%。市場避險情緒降溫，現貨金價進一步曾下跌1.67%，每安士低見3286.12美元，金礦股逆市捱沽，Barrick Mining及Newmont股價一度分別跌2.6%及1.7%，收市仍跌0.8%及1.3%。Nike升4.7%，為表現最強道指成份股。

美國總統特朗普的社交媒體企業Trump Media & Technology Group（DJT）發售25億美元股份及可換股債券，資金用以購入比特幣，股價炒高近5%後，倒跌10.4%收市。

美國國家經濟委員會主任哈塞特（Kevin Hassett）於CNBC訪問中表示，本周有美國有機會落實幾項貿易協讙，印度會係接近達成協議嘅國家之一。另外，美國多項數據出爐，5月份消費信心指數創下4年最大升幅，從4月嘅85.7嘅近5年低位急攀上98，遠勝預期87.1，反映出貿易戰緩和下，經濟及就業前景改善。

除咗貿易戰有所緩和，市場揣測日本政府出手穩定當地債券市場，惠及歐美債市，當中，美國30年期債息一度回落10.3個基點至4.934厘，10年期債息降8.3個基點至4.428厘。Pepperstone Group策略員Michael Brown指出，日本可能減少發債量，或令尋求購入長債投資者轉向美債。美滙指數一度回升0.51%至99.62，日圓回落1.13%至144.46兌每美元。加密貨幣「一哥」比特幣曾倒升1.06%，高見110,776美元。

港股繼續好淡爭持，恒指低開65點後，一度跌114點，見23167低位，午後曾倒升137點，全日升99點，報23381，成交額為2,032億元。小米（1810）於收市後公布季績，無論收入或利潤均創下歷史新高，交出一份史上最強季績，管理層表示公司仍處於新一輪高增長周期，預期小米業績有助帶動市場氣氛。

不過，貿易談判仍存變數，市場正等待美國周五公布PCE及本月聯儲局議息會議紀錄，以評估利率去向，暫時港股繼續好淡爭持，暫難擺脫上落市格局。目前恒指已跌破5日線及10日線，兩者於23500至23550之間匯聚，若然仍未能收復此兩線，大市仍有機會借勢向下考驗20日線約23067，甚至50日線22775。加上明日期指結算，預期在期指轉倉高峰期，大市今日仍乏方向。

古天后"
馬鞍山地產舖42歲男職員猝死 近兩周曾心絞痛持續咳嗽未求醫,2025-05-28 09:26,https://www.stheadline.com/breaking-news/3459354/馬鞍山地產舖42歲男職員猝死-近兩周曾心絞痛持續咳嗽未求醫,突發,singtao,2025-05-28 09:30,"馬鞍山有地產舖職員猝死。周二（5月27日）下午5時許，警方接獲鞍誠街28號一地產舖的職員報案，指其男同事暈倒。救護員接報趕至，發現42歲姓卜事主昏迷，於是將他送往威爾斯親王醫院，惟經搶救後不治，其死因有待驗屍確定。

消息稱，死者生前在該地產舖工作超過20年。昨日早上約11時30分，他返回舖內工作，當時並無異樣。同日下午約2時，61歲姓黃職員在舖內午膳，大約30分鐘後，卜男向黃表示感到寒冷及心口痛，黃於是關掉冷氣並再度工作。至同日約5時30分，黃見卜男坐在自己的座位上表現得十分疲倦，呼吸急促，且面色開始蒼白，嘴角亦有血漬，黃於事報警。

救護員接報到場後，卜男已陷入昏迷，救護員為他進行心肺復甦法，並將他送院，但延至同日晚上9時21分終告不治。警方經調查後，知悉卜男在兩星期前開始出現心絞痛、食慾不振及持續咳嗽，但沒有求醫，初步相信案件沒可疑，交由馬鞍山分區雜項調查隊跟進。"
恒指輕微高開3點 小米績後漲逾2% 美團澄清「不惜一切」言論 股價跌近1%｜港股開市,2025-05-28 09:26,https://www.stheadline.com/stock-market/3459447/恒指輕微高開3點-小米績後漲逾2-美團澄清不惜一切言論-股價跌近1港股開市,股市,singtao,2025-05-28 09:30,"美國總統特朗普推遲對歐盟徵收新一輪關稅，加上美國5月消費信心回升及遠勝預期，美股三大指數周二全線造好，其中道指收市升740點或1.78%，報42343點；標指升118點或2.05%，報5921點；納指升461點或2.47%，報19199點；而反映中概股表現的金龍指數則回吐0.28%，收報7175點。此外，美債及美元指數周二亦見向上。

焦點股方面，馬斯克早前表示自己已回到每天24小時工作，並高度關注X、xAI和Tesla（TSLA）後，消息刺激Tesla周二急升近7%至362.89美元。至於拼多多（PDD）公佈今年首季業績遜預期，收入按年增10%至956.72億人民幣，經調整凈利潤更按年跌45%至169.16億人民幣，績後股價曾挫逾18%，收市報102.98美元，仍跌13.6%。

相關文章：馬斯克稱回歸24小時工作狀態 高度關注XxAI和Tesla

港股方面，恒指今早輕微高開3點，報23385點。科網股個別發展，騰訊（700）開市微升0.2%；阿里巴巴（9988）據報考慮減持中通快遞（2057）股份，兩股分別升0.2%及跌1.2%；而小米（1810）昨日公佈今年首季收入、毛利率及經調整淨利潤都創歷史新高，股價開市升逾2%。

相關文章：小米經調整多賺65%至107億 再創新高兼勝預期

此外，美團（3690）董事長兼首席執行官王興日前回應外賣行業競爭時指會「不惜一切」勝出，美團作出澄清表示，王興的明確指向是反對「低價低質內捲式競爭」，惟該股開市跌0.8%；另近期大拓外賣行業的京東（9618）亦跌0.9%。

相關文章：美團澄清王興不惜一切論 指向「反低價低質內捲」 故意不用補貼方式加大投入

個股消息中，聯交所資料顯示，恒瑞醫藥（1276）於5月23日獲The Capital Group Companies, Inc.在場內以每股均價48.9551元增持1,974.92萬股，涉資約9.67億港元，持股比例增至8.8%。該股開市報54.9元，無起跌。

北方動向方而，昨日淨買入港股119.75億元，盈富基金（2800）、美團（3690）及恒生中國企業（2828）分別獲淨買入52.58億元、19.19億元及11.31億元；而騰訊（700）、阿里（9988）及理想（2015）分別遭淨賣出11.79億元、7.08億元及2.02億元。"
張學友東莞演唱會｜主辦方宣布延期並致歉 此前撞期高考遭抵制,2025-05-28 09:17,https://www.stheadline.com/realtime-china/3459377/張學友東莞演唱會主辦方宣布延期並致歉-此前撞期高考遭抵制,即時中國,singtao,2025-05-28 09:30,"「張學友60+巡迴演唱會東莞站」原定6月6日起一連3天在東莞銀行籃球中心舉辦，惟因與全國高考日期有部分重合，引發部分考生和家長擔心，有的更呼籲抵制。5月27日晚上，主辦方發出延期通告稱，在藝人團隊的支持和配合下，演唱會延期至8月29日至31日舉辦。

主辦方對於演唱會需要延期向廣大歌迷表示歉意，也對社會各界的理解與配合表示感謝。

相關新聞：張學友東莞演唱會撞期高考 遭多名家長投訴抵制

主辦方表示，將盡最大努力解決觀衆的合理訴求，已購票觀衆可選擇保留門票觀看延期演唱會，毋須任何操作，系統將自動變更爲新場次；選擇退票的觀衆，可通過原購票平台申請全額退款；因演出延期産生的酒店退訂手續費和機票、火車票退票手續費相關損失，也將給予相應的補償。

內地傳媒早前報道，張學友演唱會場地鄰近其中一個考試地點，有居民擔心觀眾人流會令交通阻塞，又擔心噪音及住宿問題等等，影響考生考試表現。"
俄烏戰爭｜特朗普批普京「玩火」 梅德韋傑夫警告：第三次世界大戰,2025-05-28 09:12,https://www.stheadline.com/realtime-world/3459446/俄烏戰爭特朗普批普京玩火-梅德韋傑夫警告第三次世界大戰,即時國際,singtao,2025-05-28 09:15,"



俄羅斯上周末對烏克蘭發動數月來最猛烈的攻擊之一、導致至少12人死亡，美國總統特朗普周二（27日）在其社交平台 Truth Social 上警告普京正在「玩火」，並稱若非自己介入，俄羅斯早已遭遇「非常糟糕的事情」。

僅在數日前，特朗普稱普京「完全瘋了」，並表示其行為將導致俄羅斯的衰敗。上述有關言論與他早前較為親俄的立場出現明顯轉變。

在美方斡旋下，上周烏俄展開開戰以來最大規模換俘行動：兩國交換了共1,000名囚犯，儘管未能促成烏克蘭所渴望的全面停火，但特朗普仍急不及待在 Truth Social 上預告這是「可能成就大事」的開始，被指有意將外交突破歸功於自己。

不過，俄烏並未因換俘而停火，俄方在談判當晚便發動導彈和無人機襲擊，特朗普揚言計劃對俄羅斯進行新一輪制裁。

對於特朗普不留情面批評普京，俄羅斯安全會議副主席梅德韋傑夫回嗆稱：「關於特朗普說普京『玩火』以及俄羅斯將發生『非常糟糕的事情』。我只知道一件真的非常糟糕的事情——第三次世界大戰。我希望特朗普明白這一點！」

"
大棋盤︱延續回歸喜慶 七一食肆優惠再臨,2025-05-28 08:43,https://www.stheadline.com/politics/3459443/大棋盤延續回歸喜慶-七一食肆優惠再臨,政情,singtao,2025-05-28 09:15,"今年是香港回歸28周年，政府過去兩年聯同商界推出「七一優惠」，鼓勵市民當日外出消費及參加活動，感受喜慶氣氛。據知今年亦會延續做法，餐飲業界正籌備折扣優惠應市。

新冠疫情過後，由於政治環境改變及反對派絕跡，七一當日再無遊行示威，反而各類官方或民間慶祝活動越來越多，國旗、區旗在全港18區飄揚，回歸紀念日的形象已扭轉。參考過去兩年經驗，政府一般在6月中公布七一相關優惠，以去年為例，主要優惠包括免費乘搭電車及輕鐵、免費使用康文署多項室內和戶外康樂設施、科學館和太空館的常設展覽、西九M+和故宮展覽免費開放等。

商界亦要落力支持，去年七一，逾2000間食肆提供消費優惠，有連鎖餐廳提供全單七一折，亦有食肆是個別菜式、套餐七一折，甚至有酒樓推出「7食客1人免茶芥」，為響應活動略盡綿力。據悉，今年政府亦有聯絡飲食業界商討推出七一優惠，目前仍在醞釀階段，料模式與去年類似。

敘福樓集團行政總裁黃傑龍指，暫未知今年七一優惠具體規模，但參考過往經驗，推出七一優惠效果都不錯，市面消費氣氛明顯暢旺，以旗下品牌為例，七一當日與平時周日比較，排隊、訂座踴躍程度更高。他指不同餐廳營運方式不同，提供優惠方式各異，但由於七一折是頗大折扣，因此提供優惠未必對生意額有很大幫助。不過他坦言，七一優惠目的本身就不是賺錢，而是讓公眾感受喜慶氣氛。

北上熱潮兼新消費模式下，近年本港零售餐飲市道疲弱，結業潮持續，商界固然要承擔起更多社會責任，但所謂「泥菩薩過江」，提供優惠亦變得「手緊」。餐飲聯業協會會長黃家和指，政府有與業界討論七一優惠安排，但確實業界不少人尤其中小企，反映自身生意欠佳，未必有太多餘力提供優惠，相信響應的以大集團為主。他指，今年五一黃金周業界生意有改善，但假期過後很快「打回原形」，七一期間預料會再有一批港人北上，期望政府和旅發局屆時舉辦更多活動吸引人流，以人氣帶動財氣。

距離回歸紀念日只有一個月，有地區社團中人指，這類「例牌」活動每年皆舉行，各區社團早已準備好，尤其政府越來越重視地區治理，往後回歸活動只會越來越豐富，「一年多過一年」。

不過亦有地區人士說，下半年大事多籮籮，除七一回歸和國慶外，還有9月的抗戰勝利80周年紀念、11月全運會、12月立法會選舉，地區團體全部要「交功課」，直言在社區搞活動炒熱氣氛，人力物力尚且是其次，最擔心是活動密集、形式又太相似，市民會開始「無感」，因此今年有個別地區慶回歸活動，已經要「疏散」到本月提早舉行。

聶風"
大棋盤︱延續回歸喜慶 七一食肆優惠再臨,2025-05-28 08:39,https://www.stheadline.com/politics/3459443/大棋盤延續回歸喜慶-七一食肆優惠再臨,政情,singtao,2025-05-28 08:45,"今年是香港回歸28周年，政府過去兩年聯同商界推出「七一優惠」，鼓勵市民當日外出消費及參加活動，感受喜慶氣氛。據知今年亦會延續做法，餐飲業界正籌備折扣優惠應市。

新冠疫情過後，由於政治環境改變及反對派絕跡，七一當日再無遊行示威，反而各類官方或民間慶祝活動越來越多，國旗、區旗在全港18區飄揚，回歸紀念日的形象已扭轉。參考過去兩年經驗，政府一般在6月中公布七一相關優惠，以去年為例，主要優惠包括免費乘搭電車及輕鐵、免費使用康文署多項室內和戶外康樂設施、科學館和太空館的常設展覽、西九M+和故宮展覽免費開放等。

商界亦要落力支持，去年七一，逾2000間食肆提供消費優惠，有連鎖餐廳提供全單七一折，亦有食肆是個別菜式、套餐七一折，甚至有酒樓推出「7食客1人免茶芥」，為響應活動略盡綿力。據悉，今年政府亦有聯絡飲食業界商討推出七一優惠，目前仍在醞釀階段，料模式與去年類似。

敘福樓集團行政總裁黃傑龍指，暫未知今年七一優惠具體規模，但參考過往經驗，推出七一優惠效果都不錯，市面消費氣氛明顯暢旺，以旗下品牌為例，七一當日與平時周日比較，排隊、訂座踴躍程度更高。他指不同餐廳營運方式不同，提供優惠方式各異，但由於七一折是頗大折扣，因此提供優惠未必對生意額有很大幫助。不過他坦言，七一優惠目的本身就不是賺錢，而是讓公眾感受喜慶氣氛。

北上熱潮兼新消費模式下，近年本港零售餐飲市道疲弱，結業潮持續，商界固然要承擔起更多社會責任，但所謂「泥菩薩過江」，提供優惠亦變得「手緊」。餐飲聯業協會會長黃家和指，政府有與業界討論七一優惠安排，但確實業界不少人尤其中小企，反映自身生意欠佳，未必有太多餘力提供優惠，相信響應的以大集團為主。他指，今年五一黃金周業界生意有改善，但假期過後很快「打回原形」，七一期間預料會再有一批港人北上，期望政府和旅發局屆時舉辦更多活動吸引人流，以人氣帶動財氣。

距離回歸紀念日只有一個月，有地區社團中人指，這類「例牌」活動每年皆舉行，各區社團早已準備好，尤其政府越來越重視地區治理，往後回歸活動只會越來越豐富，「一年多過一年」。

不過亦有地區人士說，下半年大事多籮籮，除七一回歸和國慶外，還有9月的抗戰勝利80周年紀念、11月全運會、12月立法會選舉，地區團體全部要「交功課」，直言在社區搞活動炒熱氣氛，人力物力尚且是其次，最擔心是活動密集、形式又太相似，市民會開始「無感」，因此今年有個別地區慶回歸活動，已經要「疏散」到本月提早舉行。

聶風"
天水圍三級火｜焚燒近20小時未救熄 動用7煙帽隊8條喉灌救 消防：火勢已被包圍,2025-05-28 08:30,https://www.stheadline.com/breaking-news/3459442/天水圍三級火焚燒近20小時未救熄-動用7煙帽隊8條喉灌救-消防火勢已被包圍,突發,singtao,2025-05-28 09:30,"天水圍廈村路物流中心於昨日（27日）下午12時40分發生火警，火勢越燒越猛升為三級，大火焚燒近20小時，至今早（28日）8時仍未救熄，消防處更增派人手，共動用7隊煙帽隊及8條喉在場灌救。消防處今早（28日）在facebook專頁表示，經過消防處人員昨晚進行滅火工作，現場火勢已於早上6時12分被包圍，滅火工作仍在進行。

消防處早前在記者會表示，涉事火場面積約200米乘200米，包括5個貨倉，主要儲存電器、衣物及雜物，部分貨倉已倒塌。經風險評估後，人員需鋪設輸水喉逾300米到火場灌救，故周二下午1時33分將火警升為三級，以調派額外資源。至於起火原因有待進一步調查。

相關報道：天水圍廈村路物流中心三級火 焚燒逾半日未熄 2人送院包括消防員

火警中，一名倉庫職員背、頸二級燒傷，另一名消防員吸入濃煙，兩人清醒分送屯門醫院及天水圍醫院治理。火警期間50人自行疏散，消防員救出5隻狗，全部無受傷，已交予狗主。

相關報道：天水圍三級火｜火場最新航拍曝光 消防處指滅火仍需時 內部高溫近550度

消防處在今次火警中亦使用無人機在高空監察，並派出滅火機械人協助滅火。消防處煙火特遣隊就火勢發展風險評估，危害物質專隊用無人機監測濃煙濃度及毒性，災難應變救援隊安裝位移偵測器，若貨倉有任何倒塌危機，會發出警報通知在場人員撤離。"
Kelly Online︱區議會組「All-Star」足球隊下月決戰立會 港超冠軍主席領銜,2025-05-28 08:30,https://www.stheadline.com/politics/3459445/Kelly-Online區議會組All-Star足球隊下月決戰立會-港超冠軍主席領銜,政情,singtao,2025-05-28 09:30,"今屆政府重視地區治理，各區區議會之間的協作自然是重要一環。據悉由十八區區議會議員組成的足球聯隊，下月中將會友賽立法會隊，以球會友聯誼一番。

據了解友誼賽會在6月14日舉行，地點在斧山道運動場。據悉，民政總署較早前向各區議員徵集「壯丁」組隊，目前已有約50人向區議會秘書處報名，相當踴躍。署方亦正向已報名的議員收集基本資訊，包括足球經驗、波齡、擅長位置等。聯隊6月7日會先在斧山道運動場「練波」，上下午各一節。

現屆區議會中，有部分議員本身亦是本地足球界名人，例如大埔鄉事委員會主席、當然區議員林奕權，本身亦是港超聯應屆冠軍大埔的主席。另外身兼北區足球會主席的北區區議員朱浩賢亦有報名。有議員笑言，區議員之間隨時也有不少「波牛」，隱藏不少高手，形容是「區議會All-Star」明星隊。

立法會足球隊由現任立法會議員、職員等組成，不時與政府部門官員組成的政府足球隊，以及不同業界隊伍舉行友賽。

立法會年底換屆，政圈一直有傳不少區議員力求「升級」參選立法會，正蠢蠢欲動爭取曝光。未知今次足球友賽，又會否成為立會選舉的「前哨戰」之一？"
我要讚佢｜端午節加深認識中國傳統節日     小學生快問快答「糭」決賽,2025-05-28 08:30,https://www.stheadline.com/kindness_stories/3459240/我要讚佢端午節加深認識中國傳統節日-小學生快問快答糭決賽,好人好事,singtao,2025-05-28 09:30,"端午節為中國重要的傳統節日。為加深小學生對傳統節日認識，星島新聞集團「我要讚佢」與愛秩序灣官立小學舉辦「小學生快問快答『糉』決賽」，透過「快問快答」形式，讓新一代加深了解及尊重中國傳統節日。

今次活動邀請了12位小學生參與，展開了一場激烈而充滿趣味的答題比拼！在比賽中，兩組小學生各派出代表舉手搶答，答對獲得一分，答錯不會扣分，並設有補答環節，除了考驗學生們的知識深度與反應，也希望讓他們能在輕鬆愉快的氛圍中學習。

快問快答「糉」決賽共設8條題目，大家不妨嘗試作答，看看對端午節的認識有多少！

1.  中國有四大傳統節日，除了清明節、中秋節，還有哪兩大節日？

答案：端午節、農曆新年

2.  端午節是紀念屈原，屈原和糉有甚麼關係？

答案（最常見說法）：屈原投江自盡後，百姓以糉祭奠，避免魚蝦吞噬其遺體。

3.  端午節是在農曆的幾月初幾？

答案：農曆五月初五

4.  端午節和糉的英文分別是甚麼？

答案：Dragon Boat Festival ; Rice Dumpling

5.  試講出三款糉的種類及裏面的餡料。

答案：種類：鹼水粽、裹蒸粽、綠豆糉、鹹肉粽等等餡料：冬菇、五花腩、鹹蛋黃、綠豆等等

6.  用作包糉的葉有很多種，試講出其中一種糉葉。

答案：竹葉、荷葉、檞樹葉、蘆葦葉等等

7.  「糉」的正確寫法是甚麼呢？

答案：糉（正字）；粽（糉的異體略寫）

8.  有句說話：「未食五月糉，寒衣不入櫳」，是甚麼意思？

答案：端午節前天氣還不穩定，隨時可能轉冷，所以別急著把厚衣服收起來。

在比賽結束後，每位學生均獲贈由香港美心集團送出的「精緻裹蒸糉」。「我要讚佢」希望透過問答比賽，讓更多學生珍視中國傳統節日，理解其背後蘊含的文化價值與民族精神。"
