id,title,date,url,section,source,last_update,scrape_time,news_content
3470348,北角渣華道墮鋁窗 玻璃 碎片擊中三私家車 一女子被帶署調查,2025-07-04 01:19,https://www.stheadline.com/breaking-news/3470348/北角渣華道墮鋁窗-玻璃-碎片擊中三私家車-一女子被帶署調查,突發,singtao,2025-07-04 01:19,2025-07-04 01:30,"北角發生鋁窗從高空墮下事故。周四晚上11時許，渣華道42號至48號耀明大廈某一單位有一隻鋁窗跌落街，玻璃碎片四濺，擊中三架私家車。

警方接報到場調查，隨後在大廈內帶走一名女子，事件中無人受傷。"
3470341,俄烏戰爭｜普京與特朗普通電話約一小時：不會在烏克蘭問題上讓步,2025-07-04 00:57,https://www.stheadline.com/realtime-world/3470341/俄烏戰爭普京與特朗普通電話約一小時不會在烏克蘭問題上讓步,即時國際,singtao,2025-07-04 00:57,2025-07-04 01:00,"俄羅斯總統普京當地周四與美國總統特朗普通電話，克里姆林宮其後表示，兩人通話近一個小時，在談話中，普京告訴特朗普，俄羅斯不會在烏克蘭問題上退讓。

路透社報道，俄羅斯總統助理烏沙科夫表示，特朗普在通話中，向普京提到迅速結束戰爭的議題。而普京表示，莫斯科準備繼續與烏克蘭談判，但不會在烏克蘭問題上退讓，仍聚焦於消除衝突「根源」。

這是自特朗普1月重返白宮以來，美俄領導人第6次對話。兩人上次通話是在6月14日，當時通話主要集中在伊朗議題。

特朗普當日稍早前表示，他會在美國時間早上10時（香港時間晚上10時）與普京通話。"
3469873,攻台利器？︱央視披露新型石墨集束彈  摧毀電網癱瘓指揮系統,2025-07-04 00:05,https://www.stheadline.com/china-taiwan/3469873/攻台利器央視披露新型石墨集束彈-摧毀電網癱瘓指揮系統,兩岸熱話,singtao,2025-07-04 00:05,2025-07-04 00:15,"央視近日在社交平台發佈新動畫，當中披露了一款被視為電網殺手的集束型石墨炸彈，可以大面積摧毀敵方電網及指揮系統，被外界估計是大陸一款新的攻台利器。

央視在6月底發佈該段動畫，介紹一款名為「衛士600」（WS-600L）的長程火箭，其射程最小80公里，最大射程290公里。

相關新聞：彩虹-9無人機首亮相 配智能大腦能自主飛行滯空逾40小時︱有片

「衛士600」可由陸基或海基平台發射，包括貨櫃船亦可以發射。配備侵徹爆破戰鬥部（主要打擊指揮中心建築物、機場跑道、加固機庫等目標）、半穿甲戰鬥部（主要打擊海面艦船）、殺爆戰鬥部（主要打擊有生力量、雷達陣地等），以及導電纖維戰鬥部。

引起外界關注的是，「衛士600」可以使用490公斤的導電纖維戰鬥部，內含90枚子彈藥，被指是用於破壞軍用變電站、發電站等供配電系統，最大拋撒面積不小於1萬平方米。

畫面顯示，這種戰鬥部的子彈藥會在落地後彈起，並在空中爆炸，釋放出經化學處理的碳纖維細絲，從而令高壓電力基礎設施短路。相關新聞：攻台利器︱解放軍新一代兩棲登陸突擊裝甲車曝光 性能大幅提升

央視雖沒有清楚說明該導電纖維戰鬥部，是否已經服役，亦沒有明確說明它是石墨炸彈，但據其特徵與已知石墨炸彈高度吻合。

許多網民相信，這款新型戰鬥部，會在攻台時，用於打擊台灣的電力網絡。

石墨炸彈內裝大量細小、經化學處理的碳纖維石墨絲，在空中爆炸後會散落到高壓電力裝置上，令其短路造成大範圍斷電，干擾敵方的指揮、通訊和控制系統。

"
3470282,精子療法？︱無知男奇招治腰痛   四肢注射精液致細菌感染,2025-07-04 00:03,https://www.stheadline.com/realtime-world/3470282/精子療法無知男奇招治腰痛-四肢注射精液致細菌感染,即時國際,singtao,2025-07-04 00:03,2025-07-04 00:15,"一名泰國醫生近日透過facebook分享一宗離奇病例，一名33歲男子為了治療長期腰痛，竟異想天開自創「精子療法」，將自己的精液注射進手腳，經過18個月的「治療」後他受到感染，體內驗出多種細菌，還引發皮下膿瘍。

據The Thaiger報道，醫生威拉薩克（Werasak Charaschaidri）形容這宗病例「離奇但是真實」。該名33歲男性病患因慢性腰痛前往醫院就醫，醫護人員發現他的背部紅腫且按壓即痛，狀況相當嚴重。

經過多次詢問，男子才承認，其實自己為了治療慢性腰痛，18個月來不斷用注射器將自己的精液打進四肢的肌肉，認為這樣有效。他也坦承這是「自創療法」，從來沒有詢問過醫生的意見。

醫生透過電腦斷層掃描發現男子背部有膿瘍，進一步檢查發現感染的細菌種類繁多，推測與他長期注射不潔物質進入體內有關，只能先將皮下膿瘍的膿液抽出，並以抗生素注射治療。威拉薩克表示，自己並未參與這名患者的治療，但是消息來源可靠。

這已不是泰國首次傳出獵奇的注射事件，一名15歲少年2月遭同儕霸凌，被強迫將蜂蠟注射進生殖器，導致他的陰莖幾乎壞死，多次求醫無果，對身心造成極大傷害。"
3470180,特朗普擬帶企業CEO團訪華？商務部回應,2025-07-04 00:01,https://www.stheadline.com/china-politics/3470180/特朗普擬帶企業CEO團訪華商務部回應,大國外交,singtao,2025-07-04 00:01,2025-07-04 00:15,"據中央廣播電視總台旗下的日月譚天消息，7月3日下午，商務部召開例行新聞發布會，有記者就有關美國總統擬帶企業團訪華的報道進行提問。

相關新聞：美國據報正擬定特朗普年內訪華 數十名企業CEO將隨行

商務部新聞發言人何詠前回應稱，關於這個問題，沒有可以提供的信息，但是中方的態度是一貫的且明確的。希望美方與中方相向而行，在兩國元首的戰略引領下，本著相互尊重、和平共處、合作共贏的原則，不斷增進共識，減少誤解，加強合作，共同推動中美經貿關係健康、穩定、可持續發展。"
3470281,啟德主場館新地標！亞洲最長運動酒吧「THE CHAMPION」明開幕（附營業時間）,2025-07-04 00:00,https://www.stheadline.com/society/3470281/啟德主場館新地標亞洲最長運動酒吧THE-CHAMPION明開幕附營業時間,社會,singtao,2025-07-04 00:00,2025-07-04 00:15,"【啟德體育園/啟德主場館/THE CHAMPION/酒吧】啟德體育園將再有一個新地標，位於啟德主場館二樓東大廳的酒吧「THE CHAMPION」，明日正式開幕。酒吧內有逾25部電視，可直播熱門體育賽事，並設有8條電子飛鏢賽道、2張美式桌球枱及2張桌上足球機，下月底更將新增兩部一級方程式模擬駕駛器。每逢周三至周日，現場更有樂隊及DJ駐場演出。

THE CHAMPION配備16台啤酒塔、64個啤酒龍頭，供應9款精選啤酒及2款招牌特色雞尾酒。設計上，酒吧以象徵「金牌榮耀」的金色為主調，並融合前啟德機場元素：酒吧天花懸掛約45米長的特色吊燈，就將前啟德機場地理座標，轉化為摩斯密碼及符號。

酒吧亦擁全亞洲最長的運動酒吧吧枱，雙面設計共長約100米。周末自助早午餐盡用這特色，提供橫跨50米長的豐盛美食，搭配同樣長達50米長的多款DIY特調雞尾酒、紅白酒、烈酒、啤酒和無酒精飲品。價錢方面，一人收698港元（須加一）。

餐飲服務總經理Jacco Klip表示，啟德主場館已成功吸引香港、內地及海外顧客，冀酒吧開幕後再接再厲，扭轉本港酒吧業的低迷局面。他指，酒吧有超長吧台，可容納逾千名顧客，冀吸引旅客留下來體驗社區，「我希望酒吧至少在周末客滿，平日客流量也能達到中等。」

昨晚獲邀率先體驗酒吧的香港資訊科技商會榮譽會長方保僑表示，啟德體育園運作數月，大眾已熟悉園區，認為酒吧開幕時機合適。他亦說，酒吧適合舉辦商業活動，「很多時大家會去酒店、餐廳，但作為一個世界級場館，我覺得在這裏舉辦（商業）活動是一流，尤其與體育相關的活動，更應在這裏舉辦發佈會。」

炎炎夏日，少不了想歎杯冰涼啤酒消暑解壓。美食站營運領班謝誌航表示，啟德主場館設有12個全天候控溫啤酒儲存庫，各儲存庫室溫維持攝氏0至4度，配合保溫喉及安裝於酒吧的冷卻設備，可確保啤酒送至酒吧時，保持攝氏4度或以下的冰涼口感，「健力士（啤酒牌子）會用氮氧作為填充氣體來打酒，讓口感更順滑。」啤酒儲存庫亦設置「泡沫分離器」，可主動隔走泡沫，使啤酒維持合適泡沫量。

謝誌航續謂，主場館所有儲存庫共可存放1,800桶啤酒，最大一間儲存庫可存放240桶酒。他提到，香港國際七人欖球賽，是啤酒消耗量最大的盛事，三日賽事消耗達2000桶酒，即達6萬升酒，形容「七欖賽事期間，同事需無間斷搬酒桶。」

註：營業時間將因應特定的活動時間表而有所變動

記者：蕭博禧"
3470291,太子唐樓天降鋁窗 Tesla天窗遭粉碎 警拘一女子,2025-07-03 23:27,https://www.stheadline.com/breaking-news/3470291/太子唐樓天降鋁窗-Tesla天窗遭粉碎-警拘一女子,突發,singtao,2025-07-03 23:27,2025-07-04 00:00,太子有鋁窗從高處墮下擊中一輛私家車。今日（3日）晚上9時，一扇鋁窗突然從大南街137號一幢唐樓的高處墮下，擊中一輛停泊在大廈對開咪錶位的白色Tesla私家車，天窗玻璃碎隨即四濺，事件中無人受傷。警方到場調查，相信鋁窗由上址一單位墮下，以涉嫌「高空墮物」拘捕一名女子。
3470290,芬蘭坦佩雷市中心爆斬人事件  多人受傷一人被拘捕,2025-07-03 22:59,https://www.stheadline.com/realtime-world/3470290/芬蘭坦佩雷市中心爆斬人事件-多人受傷一人被拘捕,即時國際,singtao,2025-07-03 22:59,2025-07-03 23:15,美聯社引述芬蘭傳媒報道，坦佩雷一家購物中心發生斬人事件，消息指，多人被刺傷，另有一人被拘捕。報道指，目前未有明確受傷人數，但警方指，現場已經安全，傷者已當現場接受急救。
3470289,Shein標高價後「折扣」明減實加  法國裁罰3.7億,2025-07-03 22:49,https://www.stheadline.com/realtime-world/3470289/Shein標高價後折扣明減實加-法國裁罰37億,即時國際,singtao,2025-07-03 22:49,2025-07-03 23:00,"法國反壟斷機構展開近一年反競爭調查後，以包括誤導性折扣等「欺騙性商業行為」，宣布對中國跨境電商平台Shein罰款創紀錄的4000萬歐元（約3.7億港元）。

路透社引述法國消費者保護和競爭主管機關指出，負責Shein品牌銷售的Infinite Style E-Commerce Co Ltd.公司在折扣訊息上誤導消費者。該公司已經接受這項裁罰。

相關新聞： SHEIN有毒服飾︱女性內褲致癌物超標2.9倍 2/3受測商品「肥佬」

根據法國法規，參考價為零售商提供折扣前30天內的最低價，但Shein未有參考此價格，有時會先提高價格再推出折扣，違反相關規定。

該機構指出：「這些大幅折扣和持續促銷的做法，讓消費者誤以為他們得到了很大的優惠。」調查發現，在所謂的折扣促銷活動，有11%「實際上是漲價」，57%實際上「沒有降價」，19%是「折扣程度沒有宣傳的那麼大」。

相關新聞： 血汗工廠｜SHEIN自認僱用童工與非法低薪 恐衝擊英國上市

Shein於2015年打入法國市場，近年該公司增長驚人，但也成為了「超快時尚」弊端的典型代表，有些人指責其造成環境污染、參與不公平競爭並允許惡劣的工作條件。

Shein在給法新社的聲明中表示，自去年3月獲悉被調查後，已在2個月內糾正，「非常認真地」履行其在法國的法律和監管義務，並致力於保持透明度。"
3470173,加州煙花倉庫大爆炸彩雲與濃煙衝天 附近居民：像地震,2025-07-03 22:46,https://www.stheadline.com/realtime-world/3470173/加州煙花倉庫大爆炸彩雲與濃煙衝天-附近居民像地震,即時國際,singtao,2025-07-03 22:46,2025-07-03 23:00,"美國北加州一個存放煙花的倉庫失火後發生大爆炸，巨大火光、煙塵瞬間炸出，煙花還不斷失控引爆，現場如災難電影場景。事件中有7人失蹤。

爆炸發生在小鎮埃斯帕托（Esparto）縣道23與86A交界一帶的煙花倉庫，初次爆炸時間約為當地下午5時50分。當局指，大火波及多幢建築，並引燃多處草地，火場面積達約80英畝。尤洛縣消防局指，火勢猛烈，煙柱直衝一萬五千呎高空，情況危急。

相關新聞： 湖南臨澧煙花廠爆炸增至9死26傷 災場如遭「導彈洗禮」︱有片

由於火勢逼近社區，當地政府即時下令撤離1英里範圍，災場所在區域多條道路封閉，居民至周三早上才陸續返家。

有目擊者透露，部分在爆炸發生時於倉庫內的工人失去聯絡，消防部門周三早上更新情況時，確認仍有7人未能尋獲。

相關新聞： 印度南部神廟煙花爆炸現火球 逾150人受傷8危殆｜有片

事故造成鄰近住宅受損，多名居民形容爆炸時猶如地震，屋內窗戶猛烈震動，接連爆炸聲每數分鐘響起一次，驚魂未定。

此外，尤巴—薩特地區（Yuba-Sutter）的煙花存貨疑在是次火災中全數焚毀，導致瑪莉斯維爾（Marysville）、尤巴市（Yuba City）、薩特縣（Sutter County）及尤巴縣（Yuba County）等多地正重新評估能否如期舉行美國獨立日煙花慶典。"
