title,date,url,lead,source,section,scrape_time,news_content
網約車｜運物局約見的士業界代表  周國強會前稱明日有請願行動,2025-05-15 18:47,https://std.stheadline.com/realtime/article/2069114/即時-港聞-網約車-運物局約見的士業界代表-周國強會前稱明日有請願行動,,singtao,local,2025-05-15 19:00,"

【網約車/白牌車/的士/運輸署】的士業界本月內先後以發信、請願等方式，促政府嚴打非法白牌車。運輸及物流局、運輸署等代表今日（15日）下午5時半與的士業界會面。智慧出行聯合商會主席周國強會前向《星島頭條》表示，有「十個八個」業界團體出席會議，官員則包括運輸署署長李頌恩等，料會上將披露部分立法規管網約車細則，「議員都要幫手，不可在修例上龜速。修例動輒需時一年多，但我們苦等了11年，很慘。」

明天有請願行動  下周亦有的士團體擬行動

周國強續謂，非法網約白牌車令的士司機收入減少，影響數萬家庭，「我們沒有辦法不站出來，我們不是打算做反對黨，但如果直接影響收入，其實影響家庭開支。要讓市民感覺到，我們不是野蠻去講我們的生意，現在是我們的生意被搶走。」他透露，業界在這段時間會有持續行動，「明天會有請願行動，都有的士團體擬於下周有行動。」

香港的士業議會在會前會致函運輸及物流局局長陳美寶，促請政府立刻採取行動打擊非法白牌車。函件表示，的士營運者由投牌開始，到每年驗車、聘請合資格司機、購買保險等，都投放大量資源，政府對確保業界有健康經營環境責無旁貸。惟繼UBER後，近日高德、滴滴兩個網約車平台均先後推出私家車選項，收費甚至較合規合法的的士為低，而政府並沒有予以即時禁止，令的士業界感憤怒。

議會促請局方加強向市民宣傳非法「白牌車」禍害；加強放蛇執法、打擊非法「白牌車」；杜絕「汽車出租許可證」的車輛監管漏洞；盡快交代規管網約車平台的安排；及落實修訂《道路交通條例》第52條，扣押並暫時取消涉從事「白牌車」的車輛牌照。

記者：蕭博禧

"
多部門及機構聯合演練 模擬大澳嚴重水浸救援疏散,2025-05-15 18:36,https://std.stheadline.com/realtime/article/2069113/即時-港聞-多部門及機構聯合演練-模擬大澳嚴重水浸救援疏散,,singtao,local,2025-05-15 18:45,"

大澳是水浸黑點，每逢風季政府各部門和居民都嚴陣以待。離島民政處今日（15日）便聯同相關政府部門和地區機構，在大澳舉行嚴重水浸模擬救援及疏散演練，以加強應變能力，並進一步提高居民對有關緊急應變安排的認識。

演練模擬真實情況，透過突發元素提升難度，要求參與部門和機構在未能預知的情況下，即時執行救援任務，考驗和加強各人員的應變能力。

參與演練的部門包括消防處、警務處、天文台、渠務署、社會福利署、房屋署、土木工程拓展署、民眾安全服務隊、大澳鄉事委員會、鄰舍輔導會、香港基督教女青年會大澳社區工作辦事處、香港紅十字會和佛教筏可紀念中學。

根據緊急應變安排，當天文台預測大澳海平面高度可能在未來數小時內達到海圖基準面3.3米或以上，「大澳嚴重水浸緊急應變計劃」便會全面啓動，天文台會透過手提電話短訊向政府相關部門、機構和大澳居民代表及漁民代表發出預警。

民政處接獲預警後，會啓動設於大澳鄉事委員會辦事處的緊急事故協調中心，該中心由政府部門及非政府機構共同設立，以協調疏散、救援及緊急支援的工作。居民代表及漁民代表會在收到天文台發出的預警後，亦會協助廣傳信息，提醒大澳居民提高警覺，並協助他們在有需要時前往安全地方暫避。



 








 








 








 








 






去年11月天文大潮 須啓動應變計劃

去年11月18日，受天文大潮、東北季候風及颱風萬宜共同影響，天文台預計當晚漲潮時水位會達到3.3米警戒線，離島民政處遂啓動「大澳嚴重水浸緊急應變計劃」，並聯同關愛隊、地區組織等在河堤及主幹道設置擋水板，放置沙包供居民取用，向棚屋居屋派發防災物資。

根據網上片段所見，當晚部分半條大街市旁邊的行人橋被淹沒。

相關新聞：

颱風萬宜︱天文大潮夾擊低窪或水浸 關愛隊出動助離島居民升高家具雜物

天文大潮及颱風萬宜夾擊水位急升 鯉魚門沙田大澳等多區水浸"
內地婦大嶼山雞翼角對開海面漂浮 揭為非法入境者 最終被捕,2025-05-15 18:17,https://std.stheadline.com/realtime/article/2069108/即時-港聞-內地婦大嶼山雞翼角對開海面漂浮-揭為非法入境者-最終被捕,,singtao,local,2025-05-15 18:30,"

大嶼山發現非法入境者。今日（15日）早上7時許，警方接獲報案，指有一名女子在大嶼山雞翼角對開海面漂浮，救援人員到場將她救起，經調查後得知女子姓祁，47歲，身上僅有中國身份證，遂以涉嫌「思疑非法入境者」將她拘捕。被捕女子其後報稱身體不適，之後被送往屯門醫院治理。

雞翼角又名「雞山」、「雞公頭」，是位於大嶼山以西的一個小島，也是香港最西面的一個島，極低潮時會露出連島沙堤接連煎魚灣，遊人可踏足島上。

翻查資料，2023年曾有非法入境者在雞翼角搶灘登陸，其中在11月18日有2名尼日利亞籍男子及2名巴基斯坦籍男子在雞翼角島上揮手求救，被釣魚人士發現後報警求助，警方到場調查發現4人為非法入境者。"
「互換通」增產品類型 合約期限延至30年 推LPR掛鈎互換合約,2025-05-15 18:11,https://std.stheadline.com/realtime/article/2069110/即時-財經-互換通-增產品類型-合約期限延至30年-推LPR掛鈎互換合約,"中國人民銀行、香港證監會及金管局今日（15日）聯合宣布，將進一步豐富「互換通」的產品類型，包括延長利率互換合約期限至30年；以及擴充產品體系，新增以貸款市場報價利率（LPR）為參考的利率互換合約，而兩地金融市場基礎設施機構將陸續上線以上優化措施。

自「互換通」上線以來，業務量持續上升。截至今年4月底，20家境內報價商與79家境外投資者，累計達成人民幣利率互換交易1.2萬多筆，名義本金總額約6.5萬億元人民幣。

許正宇：便利境外機構配置人幣資產

財經事務及庫務局局長許正宇表示，互換通豐富產品類型便利境外機構管理人民幣利率風險及配置人民幣資產，並進一步促進內地與香港金融衍生品市場的協同發展，",singtao,finance,2025-05-15 18:15,"

中國人民銀行、香港證監會及金管局今日（15日）聯合宣布，將進一步豐富「互換通」的產品類型，包括延長利率互換合約期限至30年；以及擴充產品體系，新增以貸款市場報價利率（LPR）為參考的利率互換合約，而兩地金融市場基礎設施機構將陸續上線以上優化措施。

自「互換通」上線以來，業務量持續上升。截至今年4月底，20家境內報價商與79家境外投資者，累計達成人民幣利率互換交易1.2萬多筆，名義本金總額約6.5萬億元人民幣。

許正宇：便利境外機構配置人幣資產

財經事務及庫務局局長許正宇表示，互換通豐富產品類型便利境外機構管理人民幣利率風險及配置人民幣資產，並進一步促進內地與香港金融衍生品市場的協同發展，構建高水平金融開放格局，鞏固香港作為國際投資者首選的人民幣離岸市場地位。

他又稱，政府將繼續積極配合國家金融對外開放的戰略部署，推動香港金融市場持續創新與多元發展，進一步強化香港在國際投資者與人民幣資產市場之間的重要橋樑角色。"
前央視主播柴靜舊作《看見》遭下架  近年從事自媒體引關注,2025-05-15 18:08,https://std.stheadline.com/realtime/article/2069109/即時-中國-前央視主播柴靜舊作-看見-遭下架-近年從事自媒體引關注,,singtao,greater_china,2025-05-15 18:15,"

曾是央視記者、主持人的柴靜，其舊作《看見》今天傳出在內地被勒令下架。《看見》於2013年出版，已銷售多年。有網友認為，「書沒有問題，是人變得敏感了」。

多條影片在內地被下架

北京貝貝特出版顧問有限公司今天針對天貓、淘寶、京東、當當、拼多多、新華等電商平台發出圖書下架通知，表示《看見》一書因「質量問題」停止出版發行，決定將該書全部下架並召回，請平台接到通知即刻停止銷售此書。

相關新聞：前央視女主持柴靜神隱8年復出 西班牙拍片剖析恐襲

據台灣中央社報道，北京貝貝特退貨組回應表示，無論是不是從該公司出貨，這本書都要全面回收、下架。

據悉，《看見》於2013年出版，內容是柴靜講述在央視10年歷程，也反映出中國社會變遷，近年並不特別受到關注。

柴靜在2014年離開央視，2015年自費拍攝的空氣污染調查紀錄片「穹頂之下」在網上播出48小時後，總播放次數超過2億，隨後影片和相關文章在內地被撤下。

2023年，柴靜在YouTube開通個人頻道，成為自媒體人，期間製作討論恐怖主義的紀錄片在內地被禁。近期她採訪了曾參與國共內戰的老兵以及在俄羅斯、烏克蘭作戰的內地人和台灣人，引發關注。"
網易首季經調整淨利潤升32%大勝預期 丁磊：新遊戲提升全球影響力,2025-05-15 18:03,https://std.stheadline.com/realtime/article/2069115/即時-財經-網易首季經調整淨利潤升32-大勝預期-丁磊-新遊戲提升全球影響力,"網易（9999）第一季淨收入288億元（人民幣，下同），按年增長7.4，經過整淨利潤112億元，升32%，大勝預期。

內容更新及玩法提升 賦能長青遊戲

網易首席執行官丁磊表示，新上線遊戲表現強勁，內容更新及持續玩法提升，為多款長青遊戲賦能，帶來更多新鮮體驗，促進其持續發展，而構想新遊戲可能性同時，始終專注於創新和長線營運。他又指，有道與其他業務在上季健康發展，一貫追求高品質和以科技驅動的創新。

網易：多款新遊戲創佳績

網易指，近期上線多款新遊戲創佳績，提升在全球遊戲市場的影響力，包括《漫威爭鋒》在4月發佈第二賽季更新後，迅速登頂Steam全球暢銷榜；《燕雲十六聲》 截至3月份註冊玩家數",singtao,finance,2025-05-15 19:00,"

網易（9999）第一季淨收入288億元（人民幣，下同），按年增長7.4，經過整淨利潤112億元，升32%，大勝預期。

內容更新及玩法提升 賦能長青遊戲

網易首席執行官丁磊表示，新上線遊戲表現強勁，內容更新及持續玩法提升，為多款長青遊戲賦能，帶來更多新鮮體驗，促進其持續發展，而構想新遊戲可能性同時，始終專注於創新和長線營運。他又指，有道與其他業務在上季健康發展，一貫追求高品質和以科技驅動的創新。

網易：多款新遊戲創佳績

網易指，近期上線多款新遊戲創佳績，提升在全球遊戲市場的影響力，包括《漫威爭鋒》在4月發佈第二賽季更新後，迅速登頂Steam全球暢銷榜；《燕雲十六聲》 截至3月份註冊玩家數已突破3000萬；至於暴雪系列遊戲「繼續穩紥穩打」。

遊戲收入增12% 其他業務均下跌

按收入劃分，季內遊戲及相關增值服務淨收入240億元，按年增長12.1%，主要由於《第五人格》、一些新上線的遊戲及部分代理遊戲淨收入增加；有道淨收入13億元，則減少6.7%，因學習服務專注於發展有長線潛力的核心業務。

而網易雲音樂（9898）淨收入19億元，按年少8.4%，主要由於社交娛樂服務淨收入減少；而創新及其他業務淨收入16億元，減少17.6%，來自網易嚴選、廣告服務等收入減少。"
哈佛俄籍科學家行李藏青蛙胚胎被控走私,2025-05-15 18:03,https://std.stheadline.com/realtime/article/2069106/即時-國際-哈佛俄籍科學家行李藏青蛙胚胎被控走私,,singtao,international,2025-05-15 18:15,"

俄羅斯籍科學家佩特洛娃（Kseniia Petrova）被指走私青蛙胚胎等生物樣本入境美國，周三遭刑事起訴並拘留。一旦罪名成立，佩特洛娃將面臨最高20年監禁和最高25萬美元罰款。

現年31歲的佩特洛娃是哈佛醫學院研究員，今年2月赴法國度假，曾到訪一個專門拼接青蛙胚胎超細切片的實驗室，並獲得一份用於研究的樣本。2月16日，她從波士頓洛根國際機場進入美國時，被海關從行李中搜出未申報的生物樣本。

佩特洛娃最初否認托運行李中有任何生物材料，但後來承認，稱樣本是應哈佛醫學院主管要求攜帶，將用於實驗。她上個月接受美聯社採訪時表示，不知道這些物品需要申報，也沒有試圖偷運任何東西。經過審訊，佩特洛娃被告知她的簽證遭取消。

麻省地方檢察官辦公室在14日的新聞稿中表示，執法人員在佩特洛娃手機簡訊中發現，她知道在進入美國之前須申報攜帶胚胎。新聞稿還說，若走私罪名成立，她最高可能面臨20年監禁及25萬美元（約195萬港元）罰款。

佩特洛娃是眾多被特朗普政府逮捕或威脅驅逐出境的非公民學者之一。她曾表示，自己曾公開反對俄羅斯侵略烏克蘭，並參與反戰抗議，擔心若被遣返回國將面臨監禁。"
「浪還在，琴沒了」！　萬元買的浪琴錶只剩錶帶登熱搜第一,2025-05-15 18:02,https://std.stheadline.com/realtime/article/2069105/即時-中國-浪還在-琴沒了-萬元買的浪琴錶只剩錶帶登熱搜第一,"「錶盤離奇消失，僅餘錶帶」，一位網友的「避雷浪琴」帖子引發關注。5月14日，話題「浪還在琴沒了」登上微博熱搜第一，引發網友熱議。

是使用不當還是設計問題？

據內地網易、極目等多個新聞媒體報道，這位網友表示，2023年在香港海港城實體店11500元購入了一隻浪琴「嘉嵐系列」金屬腕錶，佩戴數次後，錶帶固定處僅剩浪琴LOGO鋼印，錶盤部分完全缺失。這一吐槽引發了多位網友共鳴，並曬出同款手錶出現表盤脫落或螺絲斷裂的圖片。

相關新聞：LV歧視中國消費者？︱手袋帶「甩皮」歐洲免費維修 國內要畀¥2400",singtao,greater_china,2025-05-15 18:15,"

「錶盤離奇消失，僅餘錶帶」，一位網友的「避雷浪琴」帖子引發關注。5月14日，話題「浪還在琴沒了」登上微博熱搜第一，引發網友熱議。

是使用不當還是設計問題？

據內地網易、極目等多個新聞媒體報道，這位網友表示，2023年在香港海港城實體店11500元購入了一隻浪琴「嘉嵐系列」金屬腕錶，佩戴數次後，錶帶固定處僅剩浪琴LOGO鋼印，錶盤部分完全缺失。這一吐槽引發了多位網友共鳴，並曬出同款手錶出現表盤脫落或螺絲斷裂的圖片。

相關新聞：LV歧視中國消費者？︱手袋帶「甩皮」歐洲免費維修 國內要畀¥2400

評論區裡，一位北京的網友也曬出了同樣的情況，並表示，「錶盤離家出走讓我猝不及防」。還有一位安徽網友表示自己也購買了浪琴「嘉嵐系列」腕錶，去更換電池時師傅發現了異常，「後面的小螺絲已經斷了一根了」。評論區裡其他購買了同系列腕錶的網友也擔憂自己的錶會不會突然「浪還在，琴沒了」。

5月14日，北京《新京報》記者以消費者身份致電浪琴品牌中國官方熱線電話咨詢。熱線客服表示，「沒有遇到類似的問題，希望記者向其報一下手錶保修編號、手錶型號以及序列號進行查詢。」記者以錶盤已找不到，錶帶不在身邊為由繼續詢問，客服建議記者先找到錶盤，並提前告知客服保修編號進行預約，然後一起送到售後服務點才能進行維修。

「如果實在找不到遺失的錶盤，我建議您將脫落下來的配件先送到維修服務中心處理。」對於維修價格、保修政策等細節，客服表示由線下工作人員進行解釋告知。

「全球最薄機械表」

根據浪琴手錶官網信息，浪琴錶全球保修服務涵蓋售出時存在的材料及工藝方面的缺陷。保修卡經浪琴錶官方經銷商注明銷售日期並妥善填寫後方為有效。腕錶在保修期內出現任何缺陷，憑保修卡免費維修。如果腕錶未能修復至正常使用狀態，將承諾更換一款相同或類似的浪琴錶。如果腕錶出現人為損壞及遺失的零配件的情況，所有額外部件將另外收費，例如更換錶盤表針、錶鏡、按鈕、錶帶及K金表冠。

作為瑞士斯沃琪集團旗下知名品牌，浪琴以「優雅」「精密」為核心賣點。而涉事的浪琴嘉嵐系列號稱「全球最薄機械表」，錶殼厚度僅4.3毫米。有手錶領域專業人員表示，正是極致纖薄的設計埋下了隱患。其固定錶盤的螺絲直徑僅2.5毫米，長期震動或外力作用下易發生疲勞斷裂。此外，螺絲材質熱處理不當、裝配精度不足等問題也可能加速部件失效。"
關稅戰｜物流業界相信影響可控  運物局提5大措施應對  料重新洗牌可為港帶來新機會,2025-05-15 17:44,https://std.stheadline.com/realtime/article/2069102/即時-港聞-關稅戰-物流業界相信影響可控-運物局提5大措施應對-料重新洗牌可為港帶來新機會,,singtao,local,2025-05-15 18:00,"

美國近期對多國徵收對等關稅。民建聯今日（15日）舉行《提升香港物流競爭力》圓桌會議。有出席的物流業界指，雖然關稅戰對業務有一定影響，但在內銷增加及開拓海外市場抵銷下，相信風險可控，又相信關稅戰中更能突出香港的好。運輸及物流局指，美國濫收關稅對香港而言猶如患上「感冒」，當局有5大措施應對，相信關稅戰形成新格局，可以為香港帶來新的機會。

物流業: 內銷業務增加   東南亞業務亦增長  相信可抵銷關稅影響

針對關稅戰，順豐同城首席財務官執行董事陳希文指出，雖然美國為公司出口主要流向，但不是唯一，關稅戰對其有一定影響，在國內發展雙循環下，內銷業務增加了不少，而且東南亞業務亦增長不少，相信可抵銷關稅影響。他又指中國勞工技術高，不是其他地方能取代，相信即使關稅增加成本，亦不會影響中國核心競爭力，對出口影響相對有限，形容「影響相對可控」。

威信物流有限公司總經理陳家保則表示，見不到關稅戰對其業務有很大改變，惟感覺到目前本地消費較過去謹慎，出現消費降級情況，但對本地物流業務影響不大，不過聽聞做外地出口的擔憂較大。

香港物流協會主席袁美儀認為，香港地理位置好，擁有硬件和軟件優勢，即使其他地方可以抄襲香港興建如機場等硬件，但香港人才眾多在軟件方便有難以替代的優勢，加上中港運輸活動頻繁，而且擁有大量航班可以因應貿戰情況作靈活應對，相信在關稅戰中更能突出香港的好。

運物局: 美國濫收關稅對香港猶如患上「感冒」當局以有5方向應對

運輸及物流局副秘書長陳婉雯指，美國濫收關稅對香港而言猶如患上「感冒」，當局以有5方向應對，包括開拓新市場、加強大灣區港口協作，共同開拓新貨源、豁免部分貨物出入口許可證要求，以吸引更多中轉貨物、深化與國際港口和船舶合作、擴大航運及航空網絡。她相信關稅戰形成新格局，在重新洗牌的情況下，可以為香港帶來新的機會。

陳婉雯又提到，香港為亞洲物流樞紐，為國家與外國的門戶，政府會致力推動物流發展，並在去年推出的現代物流發展行動網領協助業界發展，如推動業界智慧化，優化第三方物流服務供應商資助先導計劃，而自優化計劃後，已先後批出58宗申請涉款3400萬。同時，為擴大物流信息互聯互通，打破信息碎片化，當局會在今年底構建港口社區系統，連接海陸空，期望可以在明年1月供業界使用。她續稱，24項行動網領中，只差5項差不多完成或努力當中， 完成度百分比超過8成。

中文大學亞洲供應鏈及物流研究所所長張惠民表示，香港空運一直做得很好，雖然貨運一直減少並已跌出十大，但認為屬正常發展，因為香港發展到成本高至某個水平，故不能再追求數量。他認為跨境電商日趨重要，可為香港帶來不少機遇，舉例香港做電商不一定要將國內貨品帶出去，亦可以利用香港將外國貨品帶進國內，作為物流平台。

民建聯議員劉國勳強調，香港有底氣應對國際形勢變化，不過仍需要捉緊轉型的機遇。另一民建聯議員陳學鋒指，20屆三中全會期望香港做好3個中心，當中海運、空運、陸運都為重要範疇。他指出近年國際形勢變化，關稅戰對物流業界充滿挑戰，會將會議意見整合成報告提交政府。

記者：林彥汛"
孟加拉裔父母涉虐殺初生幼子 男被告稱不知幼子多處骨折成因 認送子入院前擅取太太金飾典當,2025-05-15 17:43,https://std.stheadline.com/realtime/article/2069101/即時-港聞-孟加拉裔父母涉虐殺初生幼子-男被告稱不知幼子多處骨折成因-認送子入院前擅取太太金飾典當,"孟加拉裔父母涉嫌虐殺不足兩個月大男嬰一案，今高等法院續審。男被告在警誡錄影會面中，當警員指出死者身上發現多處骨折，包括右膝、左肩、肋骨及鎖骨等，男被告稱不知道原因，又指自己亦感困惑，稱案發前死者身體健康。男被告另於會面中提到，當日把死者送院前，因現金不足，曾取去其太太、即女被告的耳飾去典當，事後並無告訴太太。

男被告指長子仍年幼打咬撲行為非故意

32歲男被告HOSSAIN Md. Imran及29歲女被告AKTER Mrs Farzana，均報稱無業，同被控一項謀殺罪及一項殘暴對待兒童罪。控罪指，兩人於2019年8月30日在香港謀殺Hossain Iyman何義文；及於同年8月8日至24日",singtao,local,2025-05-15 18:00,"

孟加拉裔父母涉嫌虐殺不足兩個月大男嬰一案，今高等法院續審。男被告在警誡錄影會面中，當警員指出死者身上發現多處骨折，包括右膝、左肩、肋骨及鎖骨等，男被告稱不知道原因，又指自己亦感困惑，稱案發前死者身體健康。男被告另於會面中提到，當日把死者送院前，因現金不足，曾取去其太太、即女被告的耳飾去典當，事後並無告訴太太。

男被告指長子仍年幼打咬撲行為非故意

32歲男被告HOSSAIN Md. Imran及29歲女被告AKTER Mrs Farzana，均報稱無業，同被控一項謀殺罪及一項殘暴對待兒童罪。控罪指，兩人於2019年8月30日在香港謀殺Hossain Iyman何義文；及於同年8月8日至24日期間故意襲擊、虐待和忽略何義文，其方式相當可能導致他受到不必要的健康損害。

男被告在2019年8月26日下午約6時進行了第2次錄影會面，提到死者曾被長子咬頭部和鼻子，及遭長子用手機擲中額頭，均有流血。長子雖然有打人及從行李跳到床墊等行為，男被告亦稱長子頑皮，但他不曾帶長子求診或尋求社會福利署協助，因為他認為長子仍是幼童，行為並非故意，也沒有預料到長子會跳到死者身上。

男被告又重提長子曾抱起死者、及後跌在客廳一事，稱當時自己正在打電話，而女被告則在祈禱或上了洗手間；男被告稱女被告做錯事時，自己會大聲責罵她，所以如果女被告犯錯、她也不敢告訴自己。

送子入院前將妻耳環典當

同年9月4日晚上約9時，男被告再次進行錄影會面，被警員問到8月22日他在家中做過甚麼事。男被告稱不記得具體幹了甚麼，但一般會與長子玩耍及使用手機等，並指因街上有人示威，故大部分時間與家人逗留家中。

至8月24日、即死者送院當日，男被告稱當日早上女被告餵哺死者後，約10時發現死者有異常，但約於11時半才出發前往醫院。

男被告稱當時自己和女被告先後洗澡，而他在女被告洗澡期間，曾獨自前往當舖典當女被告的金飾，因為他手頭只有10至20元現金，他認為前往醫院需要多帶點金錢；而女被告並不知道其耳環被男被告拿去典當。男被告又向警方出示一張當鋪收據，該收據上寫有銀碼1700元。

送院時無留意幼子身上傷痕

警方追問男被告，當時女被告正在洗澡，而男被告這時外出，是否沒有人照顧兩名幼童。男被告則稱，他出門時聽到浴室內的水聲停下，認為女被告差不多洗完澡；而死者正躺在床上，眼睛接近合上及四肢有微微活動、不知道是否在睡覺。男被告稱自己把布「墊」在睡房門，令門變得很緊，身處客廳的長子便無法推開門，而長子當時想跟隨外出，但男被告不容許，他關上門後聽到長子在屋內大力拍門。

男被告不記得自己去當舖花了多少時間，但稱走了兩個街口，其後回到家中時，女被告已洗完澡，但他沒有透露自己去了當舖，而只告訴女被告自己去了借錢。

警員又問到，男被告把死者送院時，有否注意死者的表面傷痕。男被告稱因情況緊急，故沒有注意。當警員指出，死者右膝內側、左肩胛骨、肋骨及右鎖骨等多處骨折，並問「對於阿細仔（死者）身上面咁多處骨折，你有乜嘢解釋」。男被告稱當時感到混亂，不知道死者怎麼會有多處骨折及傷勢如何造成，又指案發前死者健康狀況良好。審訊明續。

案件編號：HCCC296/2023
法庭記者：王仁昌"
