id,title,date,url,section,source,last_update,scrape_time,news_content
3580450,美俄亥俄州夏季慶典爆槍擊至少12傷    警：正追捕1名或更多槍手,2026-06-07 11:37,https://www.stheadline.com/realtime-world/3580450/美俄亥俄州夏季慶典爆槍擊至少12傷-警正追捕1名或更多槍手,"
        即時國際
    ",singtao,2026-06-07 11:37,2026-06-07 11:45,"美國俄亥俄州托雷多（Toledo）一場社區節慶活動附近發生槍擊事件，造成至少12人受傷，現場群眾驚慌逃竄，槍手目前仍在逃。美聯社報道，當地警方指，其中2名傷者情況危急。現場疑有至少2名持槍者，雙方疑似相互開火。

托雷多警察局表示，當地正在舉行為期2天的「舊西區藝術節」（Old West End），這場年度盛會在托雷多歷史街區舉辦，活動內容包括音樂、美食攤位與住宅導覽等，是「托雷多夏季慶典的開場活動」。警方表示，目前仍在全力追查涉案槍手。俄亥俄州州長狄懷恩（Mike DeWine）表示，對托雷多今晚發生的情況深感關切。根據多段在社群媒體流傳的影片，槍聲響起後，人群四散奔逃，緊急救援人員則在現場為疑似傷者提供協助。其中有居民表示，自己原與朋友正沉浸在音樂聲中，突然聽見多聲槍響，「所有人立即趴下」。當他抬起頭時，他看見一把槍被丟在距離他不到15米處，當時已有警察趕抵現場。警方表示，正搜捕1名或多名涉案疑犯，同時呼籲民眾與旅客避免前往事發地區。"
3579517,撈汁食飯=窮酸象徵？連登仔嘲港人有錢仍難改習慣「好可悲」 反讚日本1飲食文化 網民：日本咪一樣,2026-06-07 11:15,https://www.stheadline.com/lifetips/3579517/撈汁食飯窮酸象徵連登仔嘲港人有錢仍難改習慣好可悲-反讚日本1飲食文化-網民日本咪一樣,"
        生活百科
    ",singtao,2026-06-07 11:15,2026-06-07 11:30,"碟頭飯是香港茶餐廳必備的菜式，濃稠的茨汁更是當中的「靈魂」，深受不少港人歡迎。不過，近日有網民在連登討論區以「覺唔覺食飯一定要撈汁係一個好低賤好可悲嘅窮X習慣」為題發文，形容「撈汁食飯」既窮酸又不健康，「就算搵到錢都改唔到呢種飲食習慣」，反讚日本的飲食文化及習慣較佳，引起網友留言討論，有人表示碟頭飯醬汁的確不健康，惟也有網友反駁「日本咪一樣」！

撈汁食飯=窮酸象徵？連登仔嘲港人有錢仍難改習慣 反讚日本1飲食文化

每個人有不同的用餐習慣，有人吃碟頭飯時喜歡先把汁飯拌勻，讓米飯都裹上飯汁一同進食；也有人習慣先𢳂起一勺飯，再沾醬汁進食。近日，有網民在連登討論區發起討論，認為食飯撈汁是「好低賤好可悲嘅窮X...」，指基層出身的港人自小開始光顧茶餐廳，形容「茶記最鍾意就係整pat汁俾人撈飯食，好多人由細到食到大已經習慣咗」，更表示大多數人沒有考慮到飯汁多油、多鹽、多糖，對身體毫無益處，「食到個個大肚腩」。

與此同時，樓主大讚日本的飲食文化，認為他們習慣飯餸分離，「好少撈汁食」，評價香港人即使有錢後難改這用餐習慣，「內在仍然係一個窮酸毒X」。

網民反駁：日本咪一樣

帖文引起網民熱議，有網友搞笑回應，「魚翅撈飯算唔算撈汁」；有網民認同食飯撈汁確實是不健康的習慣，「係一個壞習慣，啲汁好肥」、「一大pat油鹽糖食落肚，命都短幾年」、「仲要用個spoon了了了，了到亨亨聲，每一粒飯整到唔係白色先開始食，個畫面你明唔明有幾討厭」。

同時，有網民分析日本人其實也有類似食法，「丼飯係日本人汁撈飯嘅表表者，食鍋物最後成碗飯倒入去整雜炊」、「日本人用蛋黃醬撈飯」、「人哋日本直頭車落拉麵個湯撈飯食」；在西方飲食文化中，亦不乏類似食法，如用麵包沾醬汁食用，「食意粉食魚食肉都會有汁，食完用麵包蘸汁食到隻碟乾乾淨淨」；有網民則認為只要不是食用過量無傷大雅，「唔健康係因為食過量姐」。

文:RY

資料及圖片來源:lihkg

延伸閱讀：葛民輝力推黃大仙「米芝蓮」叉燒飯！燶邊叉燒配燶邊蛋讚「神之美食」 網民：果然係食家！





"
3580444,稀土之戰︱中國限制出口鎢歸零  日本菜刀加價6成,2026-06-07 11:15,https://www.stheadline.com/realtime-world/3580444/稀土之戰中國限制出口鎢歸零-日本菜刀加價6成,"
        即時國際
    ",singtao,2026-06-07 11:15,2026-06-07 11:30,"中日關係持續陷僵，北京對日本實施稀土出口限制，其中稀土鎢（Tungsten）對汽車等製造業非常重要，措施讓日本業界陷入生產困境。共同社、《朝日新聞》近日報道，日本住友電氣工業（Sumitomo Electric Industries）社長井上治在5月的記者會上坦言：「從中國的採購已經完全停止。」根據中國海關總署資料，今年2月至4月期間，碳化鎢與鎢粉對日本的出口量均為零。

3成原料依賴中國出口

住友電工生產用於汽車及飛機加工的工具，過去約30%原料依賴中國供應。公司正改從美國採購替代，但考量成本增加，產品價格最高已調高6成。此外，三菱材料公司從6月起的訂單，將使用鎢製成的超硬材料價格調高至原來的3倍以上。稀土價格上升問題亦影響日常生活用品。位於岐阜縣關市、著名超硬合金菜刀「KISEKI:」（奇蹟）製造商福田刃物工業，也宣布自6月起的預購訂單加價。「KISEKI:」是日本首款實現量產的超硬合金菜刀。

負責開發的福田刃物工業董事福田惠介表示，受到中國管制出口的影響，用於菜刀原料鎢精煉及成型的中間原料價格，在今年春天已較去年1月暴漲約10倍，故公司三德刀無奈由原本的3萬4650日圓（約1700港元）提高至4萬9500日圓(約2700港元)。"
3580442,機管局：有信心今年機場客運量可達7000萬人次 服務「若香港人都滿意，世界各地人士都會滿意」,2026-06-07 11:09,https://www.stheadline.com/society/3580442/機管局有信心今年機場客運量可達7000萬人次-服務若香港人都滿意世界各地人士都會滿意,"
        社會
    ",singtao,2026-06-07 11:09,2026-06-07 11:15,"香港機場管理局代表日前隨行政長官李家超率領的代表團訪問中亞，期間分別與哈薩克斯坦和烏茲別克斯坦的航空合作夥伴簽署兩份諒解備忘錄，國泰航空亦將於明年初開通每周三班直飛哈薩克阿拉木圖的航線。機管局主席林天福表示，開拓中亞市場不僅有助客運，在戰略上更有望將中亞打造成連接亞歐的「新貨運樞紐」及「空中絲綢之路」。他又指，有信心今年機場客運量可達7000萬人次。

林天福今早（6月7日）在電台節目表示，政府近年積極為香港爭取航權，這對配合三跑道系統的發展至關重要。他強調，中亞航線的開通，其戰略價值甚至大於單純開發新市場。

機管局：中亞貨運量激增5倍

他解釋，以往香港有約13%的貨運量需經中東轉機至歐洲等地。但近期受中東戰局影響，今年3、4月經中東的貨運量一度大跌3至4成。歐美市場對香港極為重要，尤其是美國關稅問題打亂全球供應鏈，受俄羅斯領空限制及中東局勢影響，中亞正好填補了這個空缺。現時每周有15班貨機來往本港與中亞兩國。

相關新聞：

香港國際機場榮膺全球最佳機場 張李佳蕙：彰顯機場同業的努力與付出

林天福指出中亞航線潛力優厚。今年首五個月，由哈薩克及烏茲別克飛抵香港的貨運量達3,300多噸，較去年同期的約700噸激增近5倍，目前歐洲和中亞貨運公司來港的貨運公司，從17間增至29間，如果明年再加大航線，預計貨量可超過1萬噸。

拓中亞成新貨運樞紐

而中亞航點北面是俄羅斯，南邊是中東，可成為香港來往歐洲貨運的新渠道，未來的中亞有望成為「另一個中東」，擔當亞歐貨運的重要樞紐。

客運方面，林天福指中東局勢對客運影響相對微弱，因經中東轉機的旅客僅佔約2.5%。他透露，去年香港國際機場客運量達6100萬人次，按年大增15%，增長率居全球主要機場之首。今年首四個月的客運量亦在高基數下再增長13%。

有信心今年客運量達7000萬人次

現時本港機場連接220個航點，有超過140間航空公司營運，整體客量已非常接近2019年水平，部分主要航線甚至已超越疫前。林天福指，近期飛往歐洲機票價格高昂，反映市場需求依然十分旺盛。他對今年客運量達7000萬人次充滿信心，形容這將是一大「強心針」。

至於香港國際機場在Global Travel Awards 2026中，從全球眾多機場中脫穎而出，榮膺「全球最佳機場」殊榮。林天福指，機管局多年來都是腳踏實地做好服務及配套，令旅客感到舒適、方便及滿意。他笑言：「你知啦，香港人好有要求，所以我相信香港人都滿意的話，世界其他人就應該都滿意」。

在科技應用上，香港國際機場亦領先全球。林天福指，機場自2022年起已全面落實「人臉識別」技術，旅客從辦理登機到上飛機均無需反覆出示護照；而全面採用的新型安檢系統更免卻了旅客從行李中取出電腦及液體的煩惱，大大減輕了旅客的出行焦慮。

相關新聞：

機管局與中亞航空夥伴簽訂諒解備忘錄 加強雙方中亞航空網絡聯繫"
3580439,大埔Tesla「自炒」撞欄翻側 車轆飛脫司機被困 女途人受傷,2026-06-07 11:06,https://www.stheadline.com/breaking-news/3580439/大埔Tesla自炒撞欄翻側-車轆飛脫司機被困-女途人受傷,"
        突發
    ",singtao,2026-06-07 11:06,2026-06-07 11:15,"大埔發生車禍。今日（7日）早上10時10分，一輛Tesla電動車在南運路新達廣場對開「自炒」失事，撞欄翻側，左前輪飛脫。男司機被困在車內，一名六旬女途人受傷。現場大批熱心市民協助救人，其後司機獲救自行離開車廂。

救援人員趕到，男司機報稱頸病，女途人則四肢擦傷。幸兩人均清醒，由救護車送院治理。警方正調查意外原因。"
3580313,港版築地｜鴨脷洲熟食中心翻新完成 老字號陳新記歸位重開  續賣海鮮加工小菜、一口西多,2026-06-07 11:00,https://www.stheadline.com/food/3580313/港版築地鴨脷洲熟食中心翻新完成-老字號陳新記歸位重開續賣海鮮加工小菜一口西多,"
        飲食
    ",singtao,2026-06-07 11:00,2026-06-07 11:15,"素有「港版築地」稱號的鴨脷洲熟食中心，自去年8月起關閉進行優化工程，近期已完成翻新並準備重新投入服務。日前，擁有逾70年歷史的老字號「陳新記」預告將於2026年6月9日，在完成翻新的熟食中心正式重開，並繼續提供一口西多、椒鹽魚蛋等名物，也會像過去一樣歡迎食客帶備在地下街市入手的生猛海鮮前來加工，令一眾食客期待不已。

鴨脷洲熟食中心翻新完成！ 老字號陳新記下周復業 延續海鮮加工傳統

日前，老字號「陳新記」在社交平台上發帖公佈重開的好消息，興奮地高呼「開番喇」，並宣佈「陳新記終於喺2026年6月9日重開店舖」。店舖重開後，包括魚蛋、一口西多士、炸三寶、椒鹽魚蛋、豬手等招牌美食將會如常供應。店家亦熱情招徠食客，表示大家「可以好似平時咁樣，帶啲海鮮上嚟等我同你加工」。

商戶滿意翻新情況 廚房原班人馬回歸

根據最店家分享的現場照片可見，翻新後的熟食中心展現出現代化且寬敞明亮的全新面貌。天花板換上了充滿設計感的巨型圓環LED燈飾，配搭深色頂棚與沉穩的灰色地磚。牆身特別加入了連綿起伏的綠色山脈圖案作為點綴，而用餐區則全面配置了整潔的白色圓桌。

《星島頭條》亦有向陳新記了解，負責人陳太表示隨著街市連接1樓熟食中心的電梯開通，舖頭也準備就緒投入營業。她指新裝修比舊時企理光鮮，天花、地板、牆身也有進行修葺。對於熟食檔班底是否全部回歸，她就表示「始終過去經歷10個月停業，夥計們手停口停，樓面人手會有些變動，但廚房會原班人馬回歸，保證味道會跟昔日一樣。」至於鄰接的幾個舖位，會否一同於下周重開，她就表示不清楚具體情況。

網民熱烈迴響 店方承諾續免收加一

消息公佈後，隨即引來大批網民及食客的熱烈迴響。許多網民紛紛留言祝賀「生意興隆」，並稱讚「装修好靓！」及「好似高級咗好多」。面對網民對裝修後會否加價的疑慮，店方積極回應澄清「但係都絕對唔會收加一」；亦有網民關心「會唔會大幅加租？」，店方坦言「生意難做，盡力加油」，流露出在當前經濟環境下經營的挑戰與堅持。

翻新工程提升整體安全 唯部分商戶選擇結業

翻查資料，鴨脷洲市政大樓於1999年落成，其一樓熟食中心匯聚了多間由昔日鴨脷洲公園球場（俗稱「波地」）大排檔遷入的老字號食肆，如栢記、耀記、德發等。這些餐廳早市主要提供茶餐廳美食，同時兼營海鮮加工、惹味小炒，因而贏得「港版築地」的美稱。去年8月開始的「優化鴨脷洲街市熟食中心計劃」全面翻新了場內的天花、地台、牆身及商戶門面，並徹底更新了消防與機電系統，以提升整體安全及實用性。然而，長達10個月的翻新工程亦令部分商戶面臨經營抉擇，例如主力經營晚市的「珠記」最終便選擇了結業離場。

延伸閱讀：暫別「港版築地」！鴨脷洲熟食中心8.1起關閉翻新 海鮮加工老店珠記卻離場 街坊憂重開變味︰執一間少一間

"
3579552,應屆DSE女學生靠自學 花40小時手繪畢業動畫 回應網民「潑冷水」勸別入行：親手畫的投入感是AI無法取代,2026-06-07 11:00,https://www.stheadline.com/lifetips/3579552/應屆DSE女學生靠自學-花40小時手繪畢業動畫-回應網民潑冷水勸別入行親手畫的投入感是AI無法取代,"
        生活百科
    ",singtao,2026-06-07 11:00,2026-06-07 11:15,"在AI 人工智能高速發展、生成圖像只需數秒的當下，傳統手工藝的價值正備受考驗。近日，應屆DSE女中學生Annoyilt在畢業之際，耗費約40小時親手繪製了一段畢業動畫。她表示，親自下筆的投入感與情感連結，是冰冷的科技所無法比擬的。這部充滿懷舊色彩的短片，亦勾起了許多港人對昔日校園歲月的深切共鳴。

40小時手繪30秒畢業動畫！應屆DSE女中學生：AI無法取代的溫度

Annoyilt日前在社交平台Threads上分享了這段長約30秒的動畫作品。影片以翻開一本藍色紀念冊作為序幕，隨後畫面切換至校園場景，一名留著短髮的女學生身穿經典的白色夏季校服，胸前繫著綠色領帶，身旁的同學則帶著暖心微笑，細心地為她戴上畢業四方帽。

緊接著，短髮女生緩緩轉身，面向鏡頭展現出溫柔卻略帶不捨的笑容。隨著畫面一閃，這份青春回憶轉化為書桌上相框內的照片。照片中，六位身穿校服與畢業袍的學生並肩合影，下方寫著「最好的我們」。相框旁則放著一隻戴著畢業帽的玩具小熊以及一束鮮花，整部短片流露出對校園生活的深切眷戀。

堅持繁複工序 賦予手繪作品靈魂

在追求便利高效的時代，Annoyilt卻選擇了耗時長、工序繁複的手繪方式。並未修讀過任何視覺藝術課程的她，在接受《星島頭條》訪問時分享了自己對手繪的執著。她認為，手繪能讓創作者與作品建立更深厚的情感，「因為作品的每一個部分、每一個細節，都是自己親手畫出來的，這種投入感是AI無法取代的」。她深信，融入了創作者當下心境的手繪作品，才真正擁有獨一無二的靈魂。

在完全自學、摸索使用平板應用程式「Procreate」製作動畫的過程中，她面臨不少技術與工序上的挑戰。由於「Procreate」比起專門的動畫程式自動化功能相對較少，許多重複動作和上色都需要逐幀處理。看著投入的幾十個小時最後只變成幾秒鐘的成品，Annoyilt坦言「投入的幾十個小時最後只變成幾秒鐘的成品，落差感確實很大」，但最終支持她堅持到底的並非單純的靈感，而是一份必須兌現的承諾與責任感。

網民：認真快手要讚

動畫發布後，隨即在網上引發強烈迴響，許多網民被片中細緻的情懷打動，紛紛留言大讚「好可愛！好叻呀」、「Omggg，好勁，畫得超靚」，更有網民讚賞她的高效率「你用40小時做好，係認真快手要讚」。片中的夏季校服細節也勾起不少港人的集體回憶，有網民感觸地表示「想起讀書時所穿的夏季校服，類似動畫中的白色裙加綠色呔」。

與此同時，針對Annoyilt對於未來職涯方向的提問，留言區也引發了一場關於理想與現實的深刻討論。不少動漫及設計行業的「過來人」語重心長地勸說「興趣變成工作就唔會再係興趣了」，並提醒她「如果你想做呢行，諗清楚先，唔係你能力問題」。不過，也有不少暖心的網民送上鼓勵，指出技術是後話，最重要是「做出一個到六十歲時無論係苦係甜都可以慢慢回味嘅決定」。

面對過來人「潑冷水」勸別入行 堅守純粹熱愛

面對這些現實卻充滿善意的勸退聲，目前仍處於猶豫和探索階段的Annoyilt坦承，自己內心「確實會感到動搖」並陷入沉思，有時也會自我反問「我真的應該把這當成職業嗎？」。

儘管前路充滿不確定性，，她對繪畫的初心始終未變，並堅定地吐露了她的熱愛，「在我所有的興趣當中，沒有任何一件事能讓我像對繪畫那樣，擁有如此純粹且持久的熱愛。正是因為這份『無法被取代』的喜歡，即便面對現實的『潑冷水』，我依然很難輕言放棄」。

對於這些真實而善意的勸退聲音，目前正處於探索階段的Annoyilt坦言自己內心確實會產生動搖，並開始反思是否真的要將繪畫作為未來的職業。

然而，儘管未來的道路充滿未知，她對畫畫的初心依然堅定。她表示，在自己眾多的興趣之中，唯有繪畫能帶給她如此純粹且持久的熱愛。正是因為這份無法被替代的喜愛，即使面對現實的打擊與冷水，她也很難輕易放棄這條創作之路。



資料來源：annoyilt＠Threads

"
3580425,極致網購 將軍澳濕透快遞跌出「兩條嘢」 網民看清真身極錯愕：連「XX」都要買落嚟！？｜Juicy叮,2026-06-07 10:41,https://www.stheadline.com/local-topics/3580425/極致網購-將軍澳濕透快遞跌出兩條嘢-網民看清真身極錯愕連XX都要買落嚟Juicy叮,"
        時事熱話
    ",singtao,2026-06-07 10:41,2026-06-07 10:45,"極致網購真是無極限！一個堆放在將軍澳屋苑路旁的快遞紙箱，疑因為被大雨淋至濕透霉爛而跌出「私隱」，箱內的物品直接暴露於爛紙皮外。網民看清跌出來的「兩條嘢」真身後極為錯愕，難以置信地驚呼：竟然連「ＸＸ」都要專程網購落嚟！？詳情見下圖及下文：

極致網購 將軍澳濕透快遞跌出「兩條嘢」 網民看清真身極錯愕：連「XX」都要買落嚟！？逐張睇↓↓↓↓

樓主：盡快拎取😮‍💨

樓主昨天（6日）在社交平台 facebook 群組「將軍澳主場」上載相片發帖，無奈地留言指：「盡快拎取😮‍💨」。相中可見，從霉爛紙箱中跌出來的「兩條嘢」，竟然是沾有泥土、看起來相當肥美的新鮮生番薯。

網民匪夷所思：香港買番薯好貴咩？

網民對這則帖文大感興趣，但大家的焦點並不在於「尋人」處理這堆網購物品，而是對於有人連「生番薯」都要大費周章從內地網購過來，感到匪夷所思，紛留言狂嘲：

•「黐線，咁都要拼（網購）」；•「買幾蚊番薯，攞幾千睇醫生」；•「香港買番薯好貴咩？有無折墮成咁呀」；•「番薯都要淘（網購）我真係戥你健康擔心」。

網民憂食安問題

不少網民指出，這類新鮮食材在長途運送過程中容易變壞，而且來源不明，食用安全成疑。有網民憂心忡忡地表示「裏面好多蟲蛋，放的地方污糟邋遢」；有人亦擔心連番薯也都網購，「香港街市（的生意）都受影響」。

眼見這兩條生番薯暴露在濕漉漉的街頭，有網民發揮幽默本色，指它們隨時會「就地生長」：「大雨過後，番薯好快發芽」、「落雨濕晒，聽朝出太陽可以發芽啦」；有人更搞笑稱：「淘完唔拎，等佢發芽...食番薯葉」，強調「兩條🍠🍠係無辜㗎...」。

網民：生雞蛋、榴槤都有人網購

更有網民爆料，除了番薯，原來身邊還有人會網購「生雞蛋」、「蘋果」、「蒸餾水」，甚至「黐到榴槤都淘落嚟」，令人嘖嘖稱奇。

資料來源：Kwan Kwan＠facebook將軍澳主場

相關閱讀：

港媽「拼多多」買生果自提點私訊串爆：「你勁你連西瓜都買」 後續更惹火 網民竟撐店家無講錯

免費代拆快遞收集紙箱變賣 大媽年薪逾30萬 網民勁羡慕

送貨上門變打保齡球 派遞員爭兩步路都唔行 走廊拋包裹後影相交差"
3580438,世界盃2026︱美國洛杉磯賽場員工要求加薪  工會決議容許賽時罷工,2026-06-07 10:40,https://www.stheadline.com/realtime-world/3580438/世界盃2026美國洛杉磯賽場員工要求加薪-工會決議容許賽時罷工,"
        即時國際
    ",singtao,2026-06-07 10:40,2026-06-07 11:00,"由美國、加拿大及墨西哥聯合主辦的2026年國際足協（FIFA）世界盃決賽週即將於6月11日至7月19日展開，然而作為協辦場地之一的美國洛杉磯索菲體育場（SoFi Stadium）卻面臨罷工危機。代表該場館約2000名餐飲工人的「Unite Here Local 11」工會於週六（6日）以高達96%的壓倒性贊成票通過罷工決議，意味著工會成員獲授權可在任何時候發起停工。

該工會代表體育場內的廚師、洗碗工及調酒師等一眾員工。工會此次行動的核心訴求除了爭取提高薪金外，更要求資方確保聯邦移民官員不得進入場館。工會明確表示，若美國移民與海關執法局（ICE）人員在世界盃賽事期間進入索菲體育場，並因而引發「對場館安全的合理恐懼」，應允許工人即時罷工。

相關新聞：世界盃2026｜美媒：伊朗世界盃代表隊已獲發簽證

事實上，美國移民與海關執法局近年頻繁於包括洛杉磯在內的全國多個城市展開突擊行動，其多次採取的暴力執法手段曾遭受人權組織的強烈譴責，並在美國社會引發廣泛抗議。在此次世界盃中，體育場工作人員必須向國際足協提交個人資料以申領工作證，不少員工深切擔憂相關數據會被轉交予移民與海關執法局。

耗資逾50億美元、於2020年落成的索菲體育場是全球造價最昂貴的體育場館。在即將舉行的世界盃中，該場館預計將承辦八場賽事，首場比賽已定於本週五（12日）上演。

雙方新一輪的談判定於週一（8日）舉行。工會代表已向資方發出強硬警告，指出如果被迫發起罷工，屆時那些售價高達10萬美元（約78萬港元）的國際足協貴賓包廂，將只能向賓客提供瓶裝水與多力多滋（Doritos）玉米脆片。"
3580436,「本地撈」？︱廣州仔只懂普通話  火爆父斥放棄自己文化惹熱議︱有片,2026-06-07 10:30,https://www.stheadline.com/realtime-china/3580436/本地撈廣州仔只懂普通話-火爆父斥放棄自己文化惹熱議有片,"
        即時中國
    ",singtao,2026-06-07 10:30,2026-06-07 10:45,"國家推動普通話下，00後越來越少肯說自己方言。網絡近日熱傳一條影片，有父親不斷責罵兒子不懂廣東話不守護本土文化，枉稱廣州人。網民反應兩極，有人指是普通話是大勢所趨，有人指「本地撈」的出現，家庭教育要負首責。

網民反批父親過火

影片所見，一名約十多歲的男童，坐在書桌前，被穿背心、拿手機、手指夾著已燃點的香煙的父親，不斷責罵男童不懂得說廣州話。相關新聞：《給阿嬤的情書》︱潮汕話細訴僑批溫情故事 票房料破3億

父親：「你作為一個廣州人，連自己的語言，自己的文化都守護不了，你怎麼算得上是一名廣州人，我講普通話沒什麼問題，但是你作為一個廣州人，連廣州話都不會說，你怎麼能算得上是一名廣州人，你自己的文化會有誰能來幫你守住？那你不要做廣州人了，你走吧。」被罵的男童，則全程不發一言，低頭捱罵。

網民對影片反應熱烈，紛紛留言討論。

「在家說本地話，家裡人要堅持創造本地話語言環境」、「那為什麼不早教呢？現在又發瘋，真是無語」、「有本事給教育局吧，大環境都這樣，怪孩子也沒用」、「沒上學前也要說話吧，這些當然靠家裡教啊」、「不能怪孩子。上幼兒園開始，在校就不能講本地話」、「父母的問題吧，地方方言和普通話完全可以自由切換」。相關新聞：微短劇︱四川方言《家裡家外》爆紅 網民呼喊廣東話劇接力

「撐粵語，講白話！」、「方言是個寶庫，對研讀古籍，學音韻學，都很有好處」、「非常理解這位父親，但孩子也是挺無奈的」、「非常理解這位父親，但孩子也是挺無奈的」、「支持保留方言」、「哈哈哈哈哈，變成本地撈了」。

許多網民即使支持保育廣東話，但大部份也不認同片中父親態度，認為男童現在仍不懂說廣州話，其實最大責任是家庭教育做得不夠。也有網民質疑影片是擺拍騙流量。

"
