title,date,url,lead,source,section,scrape_time,news_content
奇案解密｜山西陽泉電影院自爆案釀32死 24歲礦工因「被女飛」欲拉百餘無辜陪葬,2025-05-11 07:00,https://std.stheadline.com/realtime/article/2068084/即時-中國-奇案解密-山西陽泉電影院自爆案釀32死-24歲礦工因-被女飛-欲拉百餘無辜陪葬,,singtao,greater_china,2025-05-11 07:15,"

1981年7月22日山西省陽泉市一間電影院發生自殺式炸彈襲擊，當時24歲的礦工高海平引爆一個簡易土製炸彈，造成包括自己在內32人死亡，127人受傷。而作案動機，竟然只因為戀愛受挫心生怨恨，企圖約前女友「睇電影」時引爆自製的炸彈「攬住一齊死」，並拉百餘人陪葬。

兇徒約前女友看電影引爆炸彈

1981年7月22日高海平約了前女朋友一起去陽泉的三礦俱樂部看電影《梅花巾》，當晚俱樂部戲院內座無虛席，電影開場約20分鐘後（約晚上8時），觀眾席前排突然發生劇烈爆炸，衝擊波導致碎片飛濺至19米高空，甚至擊穿戲院天花板，牆體、地面遍佈血跡、現場血肉橫飛，影院內陷入混亂，倖存者爭相逃生。官方統計顯示，爆炸造成32人當場死亡，127人受傷（其中44人重傷）。

相關新聞：奇案解密｜南航客機降落失事釀35死39傷 人為肇禍 深圳機場唯一致死空難


 








 








 








 








 






行兇者染黃髮穿軍裝

警方事後調查鎖定爆炸來自電影院內第25排2號座位，爆炸物為銨銻炸藥，安裝於鐵製容器中，通過電池和雷管手動引爆。警方初時通過座位購票記錄鎖定礦工趙建軍（化名），但其稱與一位穿著綠色軍裝，孭著黃色斜背袋，染了黃髮的男子換了票，以便和妻子坐在一起。由於當時染黃髮的人並不多，加上25排4號的倖存觀眾表示，曾與2號座位的觀眾發生碰撞，特徵和趙建軍形容一致，而且當時發現他的斜背袋是一個有電池和電線的裝置，當時還覺得他是個工程師，萬萬沒想到那個袋裡竟然是個炸彈。最終調查指向高海平。



 






動機竟是「被女飛」報復社會

警方調查指，高海平因戀愛受挫心生怨恨，企圖藉著約會前女友看電影，在電影院內當場引爆炸彈，來個玉石俱焚。根據目擊證人所指，高海平當時曾離開座位一段時間，很有可能就是看看前女友有沒有出現，然而前女朋友失約，於是高海平返回座位，將放在膝蓋上的炸彈引爆，通過製造爆炸報復社會，以致無辜的31人死亡（未包括兇手），127人受傷，此案被定性為個人極端報復行為。

法醫亦通過現場殘留的縫匠肌組織及爆炸殘留物（如破袋、衣物碎片），確認高海平為作案者，其本人也在爆炸中身亡。

相關新聞：奇案解密 | 寧夏燒烤店燃氣爆炸31死 63秒死亡倒計時揭致命人禍鏈
爆炸事件震驚全國

據悉，案件引發中央高度重視，公安部成立專案組，時任國家領導人鄧小平批示嚴查。時任山西省省委書記的霍士廉連夜抵達陽泉，指揮現場的搶救工作；為盡快查明原因，公安部三局、五局以及北京市公安局的刑偵技術人員，奉公安部趙蒼壁部長的命令，以最快的速度趕到陽泉，會同山西省公安廳和陽泉市公安局的刑技人員，一起對現場進行勘查。

刑偵人員後來由現場找到屍塊所穿短褲布片，發現位於爆炸中心的人就是24歲的礦工高海平。警員搜查高海平的住處，搜出了和現場提取相同的金屬絲；在一張塗蠟的包裝紙上，提取到硝銨炸藥的成分，和現場發現的炸藥成分相同。至此，高海平基本上可以確定就是這宗爆炸案的兇手。

調查人員發現「遺書」

此外，還在高海平的書桌抽屜裡發現了一張信箋，上面由無色的字跡壓痕，經過靜電壓痕成像技術進行字跡還原，確定文字的內容是一封遺書，字跡經過鑒定是高海平親筆書寫。

遺書的內容主要是訴說自己被女友分手後很痛苦，自己已經用盡各種方法挽回，但始終挽回不了女友的心，所以決定邀請女友去看電影的機會，引爆爆炸物和女友同歸於盡，遺書中最後寫道：「不管你來不來，我都會死，永別了……」"
天文台｜早上天氣稍涼 下午部分時間天色明朗及乾燥 最高氣溫約24度,2025-05-11 06:46,https://std.stheadline.com/realtime/article/2068317/即時-港聞-天文台-早上天氣稍涼-下午部分時間天色明朗及乾燥-最高氣溫約24度,,singtao,local,2025-05-11 07:15,"

一股清勁至強風程度的東北季候風正為廣東沿岸帶來稍涼的天氣。本港方面，今早氣溫普遍較昨日低三至五度，而多處地區錄得約5毫米雨量。

本港地區今日天氣預測，大致多雲，初時有幾陣驟雨。早上天氣稍涼。下午部分時間天色明朗及乾燥，最高氣溫約24度。吹清勁北至東北風，初時離岸及高地間中吹強風。

展望明日天色好轉，日間乾燥。隨後一兩日部分時間有陽光及炎熱，亦有幾陣驟雨。

受乾燥的東北季候風影響，今明兩日華南地區早上顯著較涼，天色逐漸好轉。預料一股偏南氣流會在本週中至後期逐漸影響廣東沿岸，該區日間天氣炎熱，亦有幾陣驟雨，而高空擾動為華南內陸帶來雷暴。"
印巴衝突｜雙方互指違反停火協議 巴方強調指控無根據,2025-05-11 06:19,https://std.stheadline.com/realtime/article/2068316/即時-國際-印巴衝突-雙方互指違反停火協議-巴方強調指控無根據,,singtao,international,2025-05-11 06:45,"

印度和巴基斯場周六同意立即停火，但在達成停火協議數小時，傳出印控喀什米爾主要城市傳出爆炸聲，懷疑巴方違反停火協議。

巴基斯坦新聞與廣播部長塔拉爾周日晚上否認違反雙方達成的停火協議的指控。塔拉爾在接受當地媒體採訪時說，巴基斯坦沒有違反停火協議，印度官員和媒體的所有指控都是毫無根據的。 他說：「這是一個慶祝的時刻，人們都在歡呼，因為這是巴基斯坦民族的勝利。」

巴基斯坦外交部表示，巴基斯坦致力於停火，並指責印度違反停火協議。外交部發聲明中稱，「我們的部隊正在負責任且克制地處理這一局勢。」

印度外交秘書唐勇勝在記者會上表示，巴基斯坦違反了雙方幾個小時前達成的停火協議，印度軍隊正在對巴方行動進行反制。印方敦促巴方正確認識局勢，並立即停止相關行動。"
粉絲累花6位數買Chiikawa 新手入坑必讀 識破老翻吊飾 收藏家5招防中伏,2025-05-11 06:00,https://std.stheadline.com/realtime/article/2068254/即時-財經-粉絲累花6位數買Chiikawa-新手入坑必讀-識破老翻吊飾-收藏家5招防中伏,"近年人氣大熱的日本卡通角色Chiikawa，熱潮近月席捲香港，吸引不少新粉絲，甚至是炒家加入收集Chiikawa周邊產品，當中以吊飾升值能力最強勁，個別絕版款已升價上百倍。不過最令Chiikawa愛好者頭疼的問題是，市面上充斥着不少盜版貨，不想花貴價買來冒牌貨？兩位資深收藏家有小貼士。（潮玩投資系列‧四）

相關文章：拆解黃牛瘋搶Chiikawa原因 一款周邊產品最好炒 絕版款升價上百倍

30多歲的Ling是一位家庭主婦，同時也是擁有12.5萬名成員的Facebook群組「Chiikawa HK Fans Club」版主。她在2023年8月開始接觸Chiikawa，當時正值阪急電車與Chii",singtao,finance,2025-05-11 06:15,"

近年人氣大熱的日本卡通角色Chiikawa，熱潮近月席捲香港，吸引不少新粉絲，甚至是炒家加入收集Chiikawa周邊產品，當中以吊飾升值能力最強勁，個別絕版款已升價上百倍。不過最令Chiikawa愛好者頭疼的問題是，市面上充斥着不少盜版貨，不想花貴價買來冒牌貨？兩位資深收藏家有小貼士。（潮玩投資系列‧四）

相關文章：拆解黃牛瘋搶Chiikawa原因 一款周邊產品最好炒 絕版款升價上百倍

30多歲的Ling是一位家庭主婦，同時也是擁有12.5萬名成員的Facebook群組「Chiikawa HK Fans Club」版主。她在2023年8月開始接觸Chiikawa，當時正值阪急電車與Chiikawa推出聯乘系列，Ling回憶說當時在日本旅行，在京都購買了人生首隻Chiikawa，是與阪急聯乘的Chiikawa及小八（Hachiware）吊飾，「當時還覺得垂耳版兔兔（Usagi）點解咁似狗仔，不似兔仔，沒買，點知走寶了。」

Ling的Chiikawa收藏：

40多歲、任職教育界的Mina則2023年網購時留意到Chiikawa興起，她本身也是另一日本IP角落生物的粉絲，也儲開其限量版玩偶，「看到Chiikawa的Usagi也很可愛」便開始着迷，從日本二手交易平台Mercari及集運網站尋找心頭好。

Mina的Chiikawa收藏：



 








 








 








 








 






「炒賣不會發達」 兼有風險

兩位收藏家至今已投入不少金錢於此愛好上。Ling表示自己已花費「6位數以上」，絕大部分收藏也是吊飾，「吊飾約250港元，公仔約300港元以內，因為資金有限，不會太貴入手。」其最貴的收藏是阪急車長兔公仔，官方原價17490日圓，折合約930港元，還未計集運到港費用。Mina最貴曾花逾千元購入當時已絕版的聖誕版兔兔及廚師款吊飾。

隨着Chiikawa吸引越愈來越愈多愛好者，加上「黃牛黨」加入戰團，不少Chiikawa產品二手價瘋炒至上百倍。對於收藏品升值，Ling坦言有時見到自己原價入手的收藏升值，也有賣出的衝動，但一想到賣出去就買不回，可能日後要用更高的價錢買回就打消念頭。她直言：「炒賣公仔不會發達，因為隨時都有再販（重新推出）的可能。」告誡大家投資公仔也有風險。

買二手貨善用「影像搜索」

買Chiikawa可謂寓收藏於投資保值，但新收藏者最怕買到假貨，因它們仿真度高，連老手也未能一眼看穿真偽。Ling說首先買一手產品在官方認可的商店購買，如香港Niko-Niko、天貓的吉伊卡娃旗艦店或Miniso聯乘店。買二手產品則可以先在淘寶網用「影像搜索」，不出數秒，已搜索到該款公仔有沒有翻版，「一般翻版，價格較平，樣子手工都較差。」

Mina則提醒買家要查看賣家的其他貨品情況，留意是否有大量銷售某些產品，也是判斷賣家可靠性的「蛛絲馬跡」。她又建議多瀏覽幾個二手交易平台格價，看看正尋找的產品當時合理價是多少。同時也要多做功課，了解產品官方現時是否仍在發售，抑或是已經絕版、只能從二手市場入手，兩者價格會大不同。




收藏Chiikawa防伏貼士


1.買一手產品只光顧官方認可的商店


2.買二手產品前，在淘寶網以「影像搜索」，搜索該款式有沒有翻版


3.在不同二手平台「格價」，了解產品最新行情


4.留意產品現時官方有否發售，抑或已絕版，有助判斷合理價


5.留意二手賣家同時出售的產品，判斷是否可靠


來源：綜合受訪者意見

上月官方在尖沙咀海港城開設期間限定店，黃牛黨大規模出沒，讓Chiikawa成為好幾天的網絡熱話。Chiikawa的熱潮能否持續？Mina從市場周期角度分析，最多「捱到」2025年底，「看看它新年還有沒有一些新搞作，或者有沒有看到市場開始下降，會不會開一個新產品線出來」，以維持熱度。Ling則比較感性：「天下無不散之筵席，好似《真情》、《One Piece》都有完結的一天。但我希望Chiikawa會好似宮崎駿、蠟筆小新及叮噹系列咁長青。」

 潮玩投資系列：

LABUBU限量版暴升29倍 升幅拋離泡泡瑪特股價 一文睇清「潮玩界頂流」產品線

90後炒LABUBU 日花6小時門市「打躉」 轉賣內地及台灣速賺一倍

拆解黃牛瘋搶Chiikawa原因 一款周邊產品最好炒 絕版款升價上百倍"
拆息回落 刺激買家入市 李聲揚：「震走」實力較差投資者 樓市有望見底,2025-05-11 06:00,https://std.stheadline.com/realtime/article/2068249/即時-財經-拆息回落-刺激買家入市-李聲揚-震走-實力較差投資者-樓市有望見底,"近期筆者做網台節目，其中一集主題是「買唔買樓好？」。此話題必然是收視保證，皆因人人是專家。但筆者卻不是專家，本欄也不是特別「唱好」樓市，只是筆者向來不太認同主流意見。十年八年前人人一面倒睇好，「唔買就笨」，筆者卻有點戒心；現在人人看淡，筆者卻不認為樓市永無翻身之日。主流看得太好時，筆者沒看得那麼好；主流看得很淡時，筆者也沒看得那麼淡。

有關樓市有機會回穩的因素，本欄已經寫過不少。整體來說，那些因素仍然存在。移民潮或者仍未完結，但已開始放慢，更有港人低調回流。與此同時，香港整體人口數字，也在回穩。當然那些高才通，未必會置業，甚至未必在香港留很久。但他們還是要有地方住，還是要租樓，這也會間接支持",singtao,finance,2025-05-11 06:15,"

近期筆者做網台節目，其中一集主題是「買唔買樓好？」。此話題必然是收視保證，皆因人人是專家。但筆者卻不是專家，本欄也不是特別「唱好」樓市，只是筆者向來不太認同主流意見。十年八年前人人一面倒睇好，「唔買就笨」，筆者卻有點戒心；現在人人看淡，筆者卻不認為樓市永無翻身之日。主流看得太好時，筆者沒看得那麼好；主流看得很淡時，筆者也沒看得那麼淡。

有關樓市有機會回穩的因素，本欄已經寫過不少。整體來說，那些因素仍然存在。移民潮或者仍未完結，但已開始放慢，更有港人低調回流。與此同時，香港整體人口數字，也在回穩。當然那些高才通，未必會置業，甚至未必在香港留很久。但他們還是要有地方住，還是要租樓，這也會間接支持樓市。同樣道理，香港服務業輸入不少外勞，外勞差不多肯定不會在香港買樓，但有時僱主要提供宿舍，這也會間接支持樓市。

樓價下跌的同時，租金卻在升，可見「經濟」未必太差，樓價跌似乎是估值問題。事實上，香港首季的經濟增長數字相當不錯，到底「經濟」是不是真的很差呢？固然我們看到不少餐廳結業，商舖和寫字樓租金在跌。但同時間，失業率和通脹都低，不見得是世界末日。

香港利息應已見頂

當然更重要的是，銀行拆息回落。詳情筆者就不多說，但讀者都會見到，香港銀行體系結餘在短短幾天內，由400億升至1700億。利息不外乎是「金錢的價錢」，銀行體系結餘多了，拆息自然回落。一個月拆息在短時間已由近4厘回落至2厘水平，是2022年9月以來低位。以此計算，新造按揭的實際按息大約是3.39厘，比封頂的3.5厘更低，是2023年2月以來首次。換句話講，供樓人士的負擔，將會減輕。這也代表更多潛在買家可以入市，購買更貴的單位。難怪近期新地（016）和恒地（012）的股價急升。當然，拆息上升可能只是暫時，但美國整體息口將會下調，看來仍是大概率事件，香港的利息應該也已見頂。

樓市成交轉趨活躍

事實上，近期發展商推出的樓盤，整體反應還算不錯。開價固然是比發展商幾年前的「預期」低了不少，但至少看到只要減價，市場就有不少承接力。整體而言，上個月的物業買賣達到7244宗，是5個月高位，樓市成交轉趨活躍（難怪美聯股價強勢）。

近期也有不少短炒獲利個案，除了早前本欄寫過「Ken Sir」買的細價樓外，近期傳媒報導，有投資者去年底買入北角老牌屋苑城市花園，近650萬買入，早前760萬沽出，不足半年已獲利100萬（未扣除使費）。同時間，也有投資者買入旺角60年歷史的舊年單位，一個月已升值9%。當然這些新聞，部份是因為地產經紀「放料」，但他們總不能無中生有，似乎不少物業的價值，已變得合理。

或消化沽盤後見底

不過值得留意的是，由於零售和飲食業情況依然惡劣，所以大家往往看到不少「劈價」個案，背後很可能是因為老闆本業出了問題，要賣樓救亡，甚至是被銀行「call loan」。筆者就不公開名字，但近半年，幾家結業的連鎖店，都有看到公司老闆變賣物業的情況。此情況可能仍陸續有來，所以樓市可能有最後一段壓力。但，跌市往往就以「震走」持貨能力較差的投資者告終。有理由相信，市場在消化這些沽盤後，有機會見底。

Patreon作者 李聲揚

相關文章

買股一注獨贏如豪賭 55歲退休族應揀現金流資產 李聲揚：投資如煲湯 食材多樣方得真味"
李家超率團訪卡塔爾及科威特 將與兩國推進多個合作項合 開拓經貿新機遇,2025-05-11 05:24,https://std.stheadline.com/realtime/article/2068315/即時-港聞-李家超率團訪卡塔爾及科威特-將與兩國推進多個合作項合-開拓經貿新機遇,,singtao,local,2025-05-11 05:30,"

行政長官李家超今日（11日）率領香港商貿代表和內地企業代表抵達多哈，正式展開卡塔爾與科威特的訪問行程，他卡塔爾外交部禮賓司司長HE Ambassador Ibrahim Yousif Abdullah Fakhro和中國駐卡塔爾國特命全權大使曹小林先生到機場迎接。

李家超表示，這是繼前年成功訪問沙特阿拉伯及阿聯酋後，再次深入開拓中東市場的重要一步。他指，這是首次由香港工商界和專業界領袖與內地企業代表共同出訪，目的是發揮好香港在「一國兩制」下內聯外通的優勢，助力內地企業「走出去」，同時展現內地與香港的企業優勢互補，發揮協同效應，可提供全方位供應鏈服務。此行也要為港企開拓新機遇，吸引中東資金來港投資，同時推動本地金融、科技、工程等產業與中東對接。

李家超稱，香港將與兩國簽署多份合作備忘錄，推進多個合作項目，涵蓋貿易、航空、科研、法律、教育等領域。他在卡塔爾將與政商領袖交流，推動兩地企業共拓「一帶一路」及大灣區機遇。

李家超指，「志合者，不以山海為遠」，他認為中東市場潛力無限，必將繼續為香港開拓商機，為國家發展增添動力，為世界創造共贏機遇。"
俄烏戰爭｜烏外長稱準備周一起實施30日停火 克宮：會考慮30天停火提議,2025-05-11 05:06,https://std.stheadline.com/realtime/article/2068314/即時-國際-俄烏戰爭-烏外長稱準備周一起實施30日停火-克宮-會考慮30天停火提議,,singtao,international,2025-05-11 05:15,"

烏克蘭外交部長瑟比加（Andrii Sybiha）週六表示，基輔已準備好自週一開始與俄羅斯實施「全面且無條件」的30天停火。

瑟比加在社交媒體X上發表聲明，指這項宣布是與由英、法主導的「意願聯盟」（coalition of the willing）領袖會晤後作出的。瑟比加強調，若俄羅斯同意並確保有效監督，長期停火和建立信任措施可以為和平談判鋪平道路。

另外，克里姆林宮發言人佩斯科夫被美國媒體問及停火30日的提議時說，俄羅斯會考慮關於30天的停火提議，但俄羅斯在這個問題上有自己的立場。

佩斯科夫對來自歐洲國家的施壓有所增加時稱，「歐洲實際上正非常公開地與我們對抗……我們已經習以為常了。」他表示，「俄羅斯對任何形式的壓力都相當抗拒」，但他指「俄方願意進行對話……願意嘗試解決烏克蘭問題。」

此前，佩斯科夫接受美國廣播公司新聞網採訪時拒絕了為期30天的停火協議，聲稱這將對烏克蘭「有利」。"
印巴衝突｜巴基斯坦外交部：巴方對印度侵略行為做出負責任的回應,2025-05-11 04:34,https://std.stheadline.com/realtime/article/2068313/即時-國際-印巴衝突-巴基斯坦外交部-巴方對印度侵略行為做出負責任的回應,,singtao,international,2025-05-11 04:45,"

印度與巴基斯坦同意立即停火。巴基斯坦外交部周六發表聲明說，為了地區和平與穩定，巴基斯坦對印度的侵略行為作出了非常負責任、適度和成熟的回應。

聲明說，兩個擁核國家之間的衝突需要國際社會進行更深入的反思和全面的評估。巴基斯坦願與印度進行建設性的外交和對話，透過和平手段解決包括克什米爾問題在內的所有問題。

聲明指，印度在沒有任何證據的情況下，無視巴方提出的由國際調查人員進行中立、透明和可信調查的建議，於5月7日至10日夜間對巴境內發動多次襲擊，造成人員傷亡和基礎設施損毀。巴方根據《聯合國憲章》第五十一條行使自衛權，不得不對印度的無端侵略行為作出回應。

聲明強調，巴基斯坦對印度的回應有意識地避免平民傷亡，是精確、適度、有針對性和克制的。只有規劃、協調並實施了對巴侵略行為的實體、設施和空軍基地等，才是巴方打擊的目標。

聲明說，巴基斯坦為全球反恐鬥爭所做的犧牲和貢獻是「無與倫比」的，巴方呼籲國際社會約束印度，不要利用所謂的「恐怖主義」來攻擊巴基斯坦，以確保地區持久和平。"
旺角花園街熟食中心爐頭搶火 男負責人臉、手受傷送院,2025-05-11 04:07,https://std.stheadline.com/realtime/article/2068312/即時-港聞-旺角花園街熟食中心爐頭搶火-男負責人臉-手受傷送院,,singtao,local,2025-05-11 04:15,"

旺角發生火警。今日（11日）凌晨零時許，警方接獲多人報案，指花園街街市熟食中心內一間食檔懷疑發生火警。人員接報到場，消防將火救熄。經初步調查，相信食檔廚房煮食期間爐頭搶火，現階段並無證據顯示案件涉及刑事成分。

事件中，姓李（75歲）男負責人臉及手部受傷，清醒被送往伊利沙伯醫院治理。"
印巴衝突｜王毅分別與印巴高層通電話 呼籲雙方克制推動停火,2025-05-11 02:09,https://std.stheadline.com/realtime/article/2068311/即時-國際-印巴衝突-王毅分別與印巴高層通電話-呼籲雙方克制推動停火,,singtao,international,2025-05-11 02:30,"

中共中央政治局委員、外交部長王毅分別與印度國家安全顧問多瓦爾及巴基斯坦副總理兼外長達爾通電話。

王毅在與多瓦爾通話時表示，中方譴責帕哈爾格姆恐襲事件，反對一切形式的恐怖主義。他強調，亞洲地區的和平穩定來之不易，值得倍加珍惜。印度和巴基斯坦同為中國鄰國，王毅讚賞關於戰爭不是印方選擇的表態，真誠希望呼籲印巴雙方保持冷靜克制，透過對話協商妥善處理分歧，避免局勢升級。中方支持並期待雙方實現全面持久停火，這符合兩國根本利益，也是國際社會的共同願望。

多瓦爾表示，帕哈爾格姆恐襲事件造成了印方人員嚴重傷亡，印方需要採取反恐行動。戰爭不是印方的選擇，也不符合任何一方利益。印巴雙方將致力於停火，期待盡快恢復區域和平與穩定。

在與巴基斯坦副總理達爾的通話中，王毅表示，身為巴基斯坦和印度共同鄰國，中方對巴印衝突升級感到擔憂。衝突造成巴方平民傷亡，中方對此表示慰問。中方支持巴方維護國家主權和民族尊嚴。相信巴方會冷靜地應對當前事態，並作出符合巴根本和長遠利益的決定。中方期待並支持巴印雙方盡快停火。一旦停火就要共同遵守，避免衝突再起。這符合巴印雙方利益，有利於區域和平穩定，也是國際社會的普遍期待。中方願為此繼續發揮積極作用。

王毅說，巴方處於國際反恐一線，為打擊恐怖主義做出重要貢獻，中方支持巴方繼續堅定反恐。在當前緊張局勢下，相信巴方會做好在巴中國人員和機構的安全保障。

達爾介紹了巴印衝突的最新情況，表示巴方願同印方實現停火，但不會放鬆警惕，將對侵犯巴主權和領土行為予以回應。感謝中方為實現停火止戰所做的斡旋努力，願與中方及國際社會保持密切溝通。"
