id,title,date,url,section,source,last_update,scrape_time,news_content
3319665.0,東莞好去處2025｜東莞一日遊10大食玩買攻略 郭富城祖屋/賈玲熱辣滾燙打卡牆/拜觀音 大灣區高鐵旅遊景點美食推介,2025-08-16 00:06,https://www.stheadline.com/travel/3319665/東莞好去處2025東莞一日遊10大食玩買攻略-郭富城祖屋賈玲熱辣滾燙打卡牆拜觀音-大灣區高鐵旅遊景點美食推介,旅遊,singtao,2025-08-16 00:06,2025-08-16 00:15,"東莞在粵港澳大灣區之中，鄰近深圳、廣州、佛山、珠海，從香港西九坐高鐵最快40分鐘直達，許多香港人北上消費，都會到東莞旅遊。香港天王郭富城到東莞石龍鎮參觀祖居成為佳話，加上女星賈玲激減100磅演出的電影《熱辣滾燙》在石龍鎮取景，令石龍鎮成為網紅打卡景點，連同其他新舊景點，可作一日快閃遊。

石龍鎮在清代已經商業貿易發達，與廣州、佛山、順德陳村並稱「廣東四大名鎮」，建於1928年的中山路，是東莞現存三條民國老街之一。香港天王郭富城回家鄉東莞中堂鎮祭祖，再到訪石龍鎮中山中路17號的「郭忠成金舖」，樓高三層的嶺南典型騎樓建築，上居下舖，是郭富城曾祖父郭忠成當年的產業，現在是文物保護單位。附近景點有著名當舖「錕生大押」、「光明照相館」、民國民居「周氏民居」、木屐店、老士多店等。

東莞石龍南岸公園跟郭富城祖屋同樣位於石龍鎮老區，近年爆升為網紅打卡好去處，因為女星賈玲自導自演的電影《熱辣滾燙》紅遍內地，而電影主要場景在東莞石龍鎮取景，她在沿江西路和石龍南岸公園跑步的場景，吸引不少影迷旅遊打卡。石龍南岸公園依河而建，環境優美。賈玲跑步減肥留下的足跡，喚起不少人運動強身的動力，其中必去果欄正街29號旁的電影《熱辣滾燙》打卡牆，還有幾處打卡位，將劇照對比真實環境，饒富趣味。

東莞西溪古村原名蘆溪村，是廣東省首批歷史文化名村之一，具有五百多年歷史的明代古村保存完好，依湖而建，夏天荷花盛開，景色優美，有「東莞小麗江」之稱。湖上建有船餐廳，古村每條巷子互通，有民宿，月醉西溪餐廳，情侶必去姻緣樹，街上有很多特色小店，有賣漢服、手工藝、小吃美食、咖啡等，晚上夜繽紛，有燈光秀，湖邊有歌手現場演唱，有酒吧，是夜遊好去處。

東莞觀音山國家森林公園位於樟木頭鎮東部，是國家級AAAA旅遊景區。總面積18平方公里，森林覆蓋率達99%以上，集生態觀光、娛樂、宗教文化為一體，是一家大細旅遊好去處，娛樂設施豐富，受年輕人歡迎的有飛天威亞、龍鳳天梯、冰雪樂園、網紅山地越野車等。門票記得保留好，在進門處和山頂這兩處都需要驗票，徒步登山快的話2.5小時，也可購買門票連上山觀光車票，沿途可以欣賞山林美景。必去山頂觀音廣場上豎立的全世界最大的花崗岩觀世音菩薩像，高度33.8米，由188塊福建莆田花崗岩人工雕琢後拼成，是遊客接福許願的勝景。

東莞大嶺山觀音寺位於大嶺山森林公園石洞景區中心，與厚街鎮、虎門鎮、長安鎮、大嶺山鎮四鎮相鄰，搭的士或自駕可到達觀音寺幾個不同入口。觀音寺原本只是一座小廟，建於明朝，一度香火鼎盛，高僧輩出，後來經歷戰亂摧殘、日久失修，約1991年有一名香港人在原址重修，多年來陸續在政府及善信支持下修建，建成佔地百畝的仿清代建築群設計，屋面峻拔陡峭，四角玲瓏精緻，雄渾有氣勢，廟內幾處設電梯方便遊覽，文殊殿、普賢殿、送子觀音殿等多個殿堂對外開放。

東莞是國際加工業的重要一員，有「世界工廠」之稱，更是全國首個「潮玩之都」，出產全國近八成半潮流玩具產品及全球四分一動漫衍生品。農夫成員陸永、C君曾拍攝的東莞X11，是博物館級潮玩旗艦店，三千平方米的面積，樓高兩層，一樓為零食、酒類、飾物，二樓有玩具、文具、護膚品。集合多個潮流品牌的毛公仔、盲盒、藝術潮玩、精品模型、手辦、拼裝模型、桌遊卡牌等，漫威漫畫人物、高達、海賊王、迪士尼等產品數之不盡，更有二十多米長的盲盒牆，是潮人必去的打卡景點。

畫遊梵高沉浸式藝術館東莞旗艦店是旅遊打卡好去處，藝術館以梵高作品為主題，設有沉浸式藝術互動裝置，利用光影特效、空間錯覺營造出色彩斑斕的夢幻世界，欣賞名畫之餘，也可以進入畫中，體驗非常特別。必去呈現電影《消失的她》的向日葵花海場景，其他打卡位有月亮下最亮的星、星空船、磚石之眼、暢遊威尼斯、萬花筒、唯美月亮、恐怖沙漠等。

東莞荔香書吧在荔香濕地公園內，是網紅打卡的咖啡書吧，設計以荔枝為主題，紅彤彤外觀十分吸睛。室內布置簡約，環境舒適，坐在書吧閱讀，或歎茶吃點心，望著窗外濕地公園的水池、樹木，令人心曠神怡。店中供應咖啡、花茶、果汁、牛油果蝦仁沙拉、原個椰青水、香香雞塊、小熊貓慕絲蛋糕、芝士蛋糕、酥餅，打卡、歎杯茶，可以悠閒地度過一個下午。

網紅景點華為總部位於松山湖，耗資100億人民幣建設的歐陸小鎮，分為12個區域，有巴黎、維也納、海德堡、牛津、盧森堡等城市的經典建築，城堡、哥德式教堂、鐘樓、大橋，令人有如置身歐洲。到小鎮內部辦公大樓和飯堂需要預約，參觀景區外圍不用預約，沿湖步行打卡約３小時，有停車場和各種單車租賃。

鴉片戰爭博物館是4A景區，建於1957年，建築面積約2400平方米，是紀念性和遺址性相結合的專題博物館，包括虎門林則徐紀念館（周一閉館）、海戰博物館（周二閉館）、威遠炮台舊址和沙角炮台舊址四個景點。藏品超過八千件，展示清代林則徐禁煙及鴉片戰爭相關史料，有沉浸式3D海戰片和真實炮台遺蹟，是親子旅遊好去處。

文：林樂樂"
3490755.0,獅子殺手絞｜巴西賊搶劫遇柔術黑帶兄弟 遭鎖喉趴地狼狽被擒,2025-08-16 00:05,https://www.stheadline.com/realtime-world/3490755/獅子殺手絞巴西賊搶劫遇柔術黑帶兄弟-遭鎖喉趴地狼狽被擒,即時國際,singtao,2025-08-16 00:05,2025-08-16 00:15,"西班牙巴塞隆拿一名歹徒搶劫遊客，逃跑時竟剛好撞上一對巴西柔術黑帶高手兄弟。兄弟使出「鎖喉技」將賊人制伏在地，賊人無法動彈的模樣被鏡頭拍下，相當狼狽。

這對兄弟名叫加布里爾（Gabriel Galindo）和古斯塔沃（Gustavo Galindo）。他們與家人一起到巴塞隆拿旅遊，逛街時突然聽見有人大聲求救，聲稱珠寶被搶走。賊人逃跑時直撞這對兄弟，他們便趕緊追上去。

相關新聞：「唔准掂我主人！」狗仔亂入巴西柔術賽場護主人 裁判忍不住都要摸它

兄弟抓到搶匪後遭遇激烈反抗，賊人還試圖咬人。最終被「獅子殺手絞技」（lion killer chokehold）牢牢控制住，動彈不得。這個武術動作是用手臂壓迫對手的頸部和血管，使其失去抵抗能力，在某些情況下也可能使人喪命。

兩兄弟一起騎在賊人身上，一邊制服，一邊安撫讓他冷靜別亂動，以免受傷。約10分鐘後警察趕到，將搶匪帶走，圍觀民眾紛紛對兄弟倆的英勇行為報以熱烈掌聲。

相關新聞：「隱世武林高手」巧遇雌雄大盜搶劫 鉸剪腳箝頸揮拳打頭KO

加布里爾將這段畫面上傳到網路，打趣說：「我們在巴塞隆拿玩得很開心。」影片也被網民傳播，讚揚2人是「現代超級英雄」。

加布里爾受訪時回憶，當時許多憤怒民眾圍上來毆打搶匪，但他們出手制止：「我不忍心讓他受到太嚴重的傷害，只是讓他見識了巴西柔術的厲害。我們阻止了搶劫案，教訓了小偷，也保護了大家的安全。」"
3490021.0,輔警出更｜衞生署科學主任及跨境大學生矢志護港 累積經驗貢獻警隊,2025-08-16 00:01,https://www.stheadline.com/breaking-news/3490021/輔警出更衞生署科學主任及跨境大學生矢志護港-累積經驗貢獻警隊,突發,singtao,2025-08-16 00:01,2025-08-16 00:15,"香港輔助警察隊今日（8月16日）舉行結業會操，見證新一批輔警督察及輔警警員（包括大學生輔警）畢業，投入警務工作。兩位學員日前接受傳媒訪問，分享投考輔警的心路歷程和未來目標，其中任職衞生署科學主任的輔警督察表示，期望提升領導能力，為輔警隊作出更大貢獻；每日往來深港兩地升學和接受訓練的大學生輔警表示，希望可為維護香港治安出一分力，同時累積警務工作經驗，為未來投考正規督察或警員作充份準備。

擁有3個碩士畢業學歷的34歲的衞生署科學主任林柏岐，將於今日成為輔警督察。他表示，已加入政府8年，目前工作是負責就各部門有關環境衞生的議題，特別是健康風險評估或公共衞生事宜提供專業意見，疫情期間曾被借調到衞生防護中心參與抗疫工作。及至2019年，他收到警方招募輔警的電郵，經了解發覺該工作符合他喜歡挑戰自我的性格，加上可學到法律、槍械等知識和技能，於是投考，慶幸順利加入受訓，2020年成為輔警警員。

累積多年警務工作經驗後，林於去年決心投考輔警督察，並於12月開始入讀輔警督察晉升課程，期望提升領導能力，為輔警隊作出更大貢獻，「作為上級帶領行動，要想到同事安全、周邊環境等因素，很刺激和有滿足感。」

談及輔警工作的難忘經歷，林說某夜前往處理女子企圖從高處跳下的報案，到達後發現她身處危險位置，於是和她談話，得悉其丈夫有婚外情，幸他和同事多番勸導，令她打消尋死念頭，「不但幫助到她，也拯救了對方一家人。」

作為3名年幼孩子的父親，林希望通過輔警身分樹立榜樣，培養他們成為正直、誠實和堅毅不屈的年輕人，不過要平衡公務員、輔警、父親和丈夫的角色並不容易，今日開始更成為輔警督察，責任更大，他期望繼續為香港的安全和穩定出一分力。

就讀中文大學工商管理學士綜合課程二年級的陸曼婷，早前參加「輔警大學生計劃」，利用暑期參與「輔警警員特別基本訓練課程」，並獲得全期最佳學術獎第3名，今日正式「出更」。她透露，由於居於深圳，從小學至大學均跨境到香港上學，及至2019年深刻感受到社會動盪對香港造成的傷害，激發起守護香港的決心，「訓練過程相當艱辛，除了日曬雨淋，還要應付高強度的體能訓練和嚴格的紀律要求。然而，憑着對香港的熱愛，我必定會堅持下去，為維護社會秩序和服務市民出一分力，報答這個栽培我成長和學習的地方。」

陸曼婷今日成為輔警警員，為維護香港治安出一分力。被問及將來目標，她說會在完成大學課程後投考正規督察或警員，「加入輔警是想了解多些警務工作，希望對未來投考有幫助。」

記者 徐裕民 李建人"
3490777.0,港鐵車廠意外｜勞工處：已發出「暫時停工通知書」停止有關工程車操作,2025-08-15 23:35,https://www.stheadline.com/breaking-news/3490777/港鐵車廠意外勞工處已發出暫時停工通知書停止有關工程車操作,突發,singtao,2025-08-15 23:35,2025-08-15 23:45,"北大嶼山港鐵小蠔灣車廠今日（15日）發生致命意外，一名20歲男學徒遭溜後的工程車撞倒，將他夾在車輛與牆身之間，送院搶救後不治。勞工處表示高度關注今宗工作意外，對於在意外中有工友身故，處方十分難過，並對其家屬致以深切慰問。

勞工處發言人表示，得知意外發生後，已即時派員到意外現場展開調查，已向有關僱主發出「暫時停工通知書」，停止有關工程列車的操作，直至處方信納有關僱主已採取適當的措施消除有關危害，才可復工。

相關新聞：小蠔灣車廠工程車溜後 20歲學徒男工捱撞變「三文治」慘死

發言人續說，處方正全速進行調查，以確定意外成因，查找有關持責者的法律責任，以及提出改善措施。若調查發現有違例事項，定會依法處理。

為保障工人在鐵路車廠的交通安全，勞工處提醒僱主必須採取足夠的安全措施，包括提供及維持安全通道，該通道須與列車分隔，並使用適當的屏障及警告告示加以劃分；以及向所有工人提供有關的安全指導及訓練，並確保他們遵守相關的安全措施。

相關新聞：港鐵車廠意外｜現場地面暗斜 工程車放制停器仍溜後 死者疑攝車罅被夾

"
3490752.0,城門隧道轉車站七旬婦捱的士撞　昏迷送院搶救,2025-08-15 22:44,https://www.stheadline.com/breaking-news/3490752/城門隧道轉車站七旬婦捱的士撞昏迷送院搶救,突發,singtao,2025-08-15 22:44,2025-08-15 23:15,今日（15日）晚上9時許，一輛的士沿荃灣象鼻山路往沙田方向行駛，至城門隧道轉車站對開時，撞倒一名老婦。72歲姓李老婦盆骨骨折，重傷昏迷，由救護車送往威爾斯親王醫院搶救，警方正調查意外原因。
3490750.0,港鐵車廠意外｜現場地面暗斜 工程車放制停器仍溜後 死者疑攝車罅被夾,2025-08-15 22:36,https://www.stheadline.com/breaking-news/3490750/港鐵車廠意外現場地面暗斜-工程車放制停器仍溜後-死者疑攝車罅被夾,突發,singtao,2025-08-15 22:36,2025-08-15 22:45,"一名年僅20歲的姓林男學徒今日（15日）於北大嶼山港鐵小蠔灣車廠，遭溜後工程車撞倒夾於牆身，送院搶救後不治。消息指，現場地面有暗斜，技工於車輪放置兩個制停器以防止列車溜後，同時在兩旁罅隙用封帶圍封，惟林男外出午飯時，從列車與牆之間的罅隙經過，沒有按指定的出口路線離開，工程車突然溜後將他撞斃。

據了解，死者去年9月入職港鐵成為學徒，一直在機車維修組工作。今早11時許，一名司機將一列工程車連同兩節車廂倒後駛進小蠔灣車廠待修，並將列車停定後啟動列車的制停器，將三節列車完全制停。

相關新聞：小蠔灣車廠工程車溜後 20歲學徒男工捱撞變「三文治」慘死

由於地面有暗斜，一名男技工在最後一節車廂的車輪放置兩個制停器以防止列車溜後。當時最後一卡列車與牆身約有50厘米的罅隙，另一職員則在兩旁的罅隙使用圍封帶圍封。至中午近12時，死者打算外出用膳，據知他從列車與牆之間的罅隙經過，沒有按指定的出口路線離開，惟列車突然溜後，將他撞倒並夾在列車與牆之間。同事見狀後嘗試營救，最終要工程車司機將車駛前，才能將林男解困，但最終仍釀成慘劇。

相關新聞：港鐵車廠意外死者大動脈撕裂-親友趕赴醫院見最後一面"
3490756.0,智能影像第一股 ｜90後董事長犒勞員工  向樓下撒錢歡呼聲四起,2025-08-15 22:27,https://www.stheadline.com/realtime-china/3490756/智能影像第一股-90後董事長犒勞員工-向樓下撒錢歡呼聲四起,即時中國,singtao,2025-08-15 23:06,2025-08-15 23:15,"

8月15日，一段影石創新老板給員工撒錢的視頻在網絡上廣爲流傳。畫面中，影石創始人劉靖康站在高一層的樓上，向樓下的員工撒錢，現場歡呼聲此起彼伏。

視頻引發廣泛關注。影石創新內部人士向內地媒體表示，公司研發部門同事連續加班後，8月14日發布全景無人機A1，公司內部組織了團建活動來感謝研發團隊。團隊都是年輕人，遊戲環節中撒了一些現金紅包，內部視頻片段流傳出去，造成一些誤解，公司表示歉意。

8月14日，影石創新公開了全球首款全景無人機影翎Antigravity A1的形態，並開啓産品公測。這一重大動作也反映到了該公司的股價上。8月15日，影石創新實現20%漲停，報收224.42元/股，市值約900億元。

影石創新科技股份有限公司（Arashi Vision Inc.），成立于2015年，是一家總部位於深圳的高科技企業，旗下擁有全景相機品牌Insta360。

影石創新6月11日正式在上交所科創板上市，成爲「智能影像第一股」，科創板亦迎來了首位 90 後董事長——現年34歲的影石創新創始人、董事長劉靖康，2015年從南京大學畢業後，創辦該公司，曾自稱 「從學生宿舍走向全球市場」。"
3490746.0,將軍澳景林邨兩車相撞 私家車掃欄後再撞冧更亭 保安輕傷送院,2025-08-15 21:44,https://www.stheadline.com/breaking-news/3490746/將軍澳景林邨兩車相撞-私家車掃欄後再撞冧更亭-保安輕傷送院,突發,singtao,2025-08-15 21:44,2025-08-15 22:00,"將軍澳發生驚險車禍。今日（15日）晚上7時許，一輛私家車駛經景林邨邨口時突然失控，撞向一輛停泊路邊的私家車後，再衝前猛撼保安更亭。當時更亭內一名保安員，他報稱胸口不適，清醒由救護員送往伊利沙伯醫院治理。

根據網上圖片所見，現場一片凌亂，整個保安更亭被撞冧，鐵欄被撞飛，雜物散落一地，至於涉事私家車則嚴重損毀，泵把飛脫。受傷的保安被救援人員抬上擔架床送院。"
3490745.0,美7月核心零售銷售按月升0.3%符預期 道指高開248點 聯合健康獲巴郡建倉飆11%,2025-08-15 21:38,https://www.stheadline.com/stock-market/3490745/美7月核心零售銷售按月升03符預期-道指高開248點-聯合健康獲巴郡建倉飆11,股市,singtao,2025-08-15 21:38,2025-08-15 21:45,"美國7月零售銷售繼續錄增長，美股表現靠穩，道指開市升248點。

道指高開248點，報45159點；標指升9點，報6477點；納指則跌1%，報21709點。

亞馬遜（AMZN）升逾1%，Google母企Alphabet（GOOG）亦升近1%。重磅藍籌股聯合健康（UNH）大漲11%，該股獲巴郡建倉504萬股，貨值逾15億美元。英特爾（Intel，INTC）上升逾4%，市場繼續發酵政府考慮入股的消息。

美國7月零售銷售按月增長0.5%，符合市場預期，前值上修至0.9%。而核心零售銷售按月升0.3%，亦符合預期。

Sevens Report創辦人兼總裁Tom Essaye指出，市場仍將焦點投放在經濟數據上，穩健的增長及溫和的通脹，將有助美股本周收市時保持強勁。

Fundstrat Global Advisors研究部主管Tom Lee指出，單一數據難以改變市場對通脹趨勢的觀點，預計影響短暫。"
3490744.0,黎智英案｜政府強烈譴責外國媒體報道失實  強調黎智英羈押期間所獲醫療服務完備,2025-08-15 21:38,https://www.stheadline.com/politics/3490744/黎智英案政府強烈譴責外國媒體報道失實-強調黎智英羈押期間所獲醫療服務完備,政情,singtao,2025-08-15 21:38,2025-08-15 21:45,"特區政府今日（15日）對於包括美國有線電視新聞網（CNN）在內的一些外國媒體，罔顧黎智英案的法庭聆訊中所呈現的客觀事實，作出斷章取義、不盡不實的報道，予以強烈譴責。有關報道企圖令公眾誤以為黎智英沒有獲得所需醫療服務，以抹黑黎智英所涉及的《香港國安法》案件，以及其羈押情況和醫療服務安排，旨在污衊和破壞香港法治，行為卑劣，違背新聞工作者專業操守。

發言人強調，在今日的公開法庭聆訊中，代表黎智英的資深大律師向法庭清楚表明，懲教院所為黎智英每日安排醫療檢查，且對黎智英在懲教院所內獲得的醫療服務沒有任何投訴，法官表示懲教署值得稱讚，而律政司表示控方同樣關心黎智英的健康和福祉，因此懲教署已安排專業的醫療團隊在場隨時待命，準備好即時應對突發情況。外部勢力和反華媒體對這些事實視而不見，繼續重複謊言和作出卑劣操作，特區政府必須直斥其非。

相關新聞:

黎智英案│黎智英曾拒絕配戴「動態心電圖監測儀」 辯方指黎現願意配戴 案件押後下周一展開結案陳詞社會

發言人指黎智英在出庭前已由醫生再三確定其身心狀況均適合出庭。事實上，駐懲教院所的醫生及醫院管理局專科醫生均定期跟進黎智英的健康狀況。正如今天聆訊中披露，因應黎智英聲稱心悸的情況，醫院管理局到診專科醫生在8月7日為其作詳細檢查後，並無發現異樣，而為了以防萬一，專科醫生當時建議為黎智英處方按需要服食的藥物，以及配戴心臟監測設備，但黎智英拒絕該專科醫生的建議。懲教署於8月13日安排醫院管理局專科醫生為黎智英再次進行詳細檢查，專科醫生再次建議黎智英配戴設備監測其心臟情況，而黎智英最終接受。醫院管理局和懲教署立即在短時間內作出安排。

發言人重申，懲教署一直致力提供安全、人道、合適和健康的羈管環境，包括提供良好的通風環境、合適和及時的醫療支援、健康及營養充足的膳食。懲教署也設有一系列機制，例如透過獨立訪客（即太平紳士）定期巡視的安排，以確保在囚人士的權利獲得保障。發言人指出，事實勝於雄辯，黎智英在羈押期間所獲得的醫療服務是完備的。懲教署為在囚人士提供的醫療服務由衞生署及醫院管理局提供，一般的情況會由進駐懲教院所的醫護人員提供檢查及治療，而按個別在囚人士的需要，也會將個案轉介到醫院管理局轄下的專科部門跟進。香港醫療水平在全球享有盛譽，專業的醫護人員會為病人提供最適切的醫療服務，對在囚人士亦一視同仁。懲教署及相關單位處理黎智英相關事宜，均採取上述安排，與其他在囚人士無異。"
